id,cmdrName,systemName,bodyName,coordX,coordY,coordZ,latitude,longitude,entryId,codexName,codexNameLocalised,category,categoryLocalised,subCategory,subCategoryLocalised,regionName,regionLocalised,systemAddress,voucherAmount,created_at
375,Derek Poulter,Aries Dark Region MS-T c3-8,Aries Dark Region MS-T c3-8 A 9 d,-40.28125,-144.625,-204.96875,18.442564,-143.697723,1400160,$Codex_Ent_IceFumarole_AmmoniaGeysers_Name;,Ammonia Ice Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 20:38:50
376,McNicholl,Eolls Graae FM-U d3-16,,-18861.90625,-614.96875,29987.3125,,,1300301,$Codex_Ent_Standard_Water_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_15;,Outer Orion-Perseus Conflux,1,,2019-1-3 20:46:24
377,McNicholl,Eolls Graae CG-X e1-0,,-18899.125,-594.75,30002.65625,,,1201001,$Codex_Ent_Standard_Helium_Rich_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_15;,Outer Orion-Perseus Conflux,1,,2019-1-3 20:50:59
378,Naara,Nian,,-97.8125,69.34375,56.46875,,,3100402,$Codex_Ent_Basilisk_Name;,Thargoid Interceptor Basilisk,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 20:53:42
379,McNicholl,Eolls Graae CG-X e1-0,,-18899.125,-594.75,30002.65625,,,1301401,$Codex_Ent_Standard_Ter_Metal_Rich_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_15;,Outer Orion-Perseus Conflux,1,,2019-1-3 20:53:48
380,McNicholl,Eolls Graae CG-X e1-0,Eolls Graae CG-X e1-0 A 7 a,-18899.125,-594.75,30002.65625,69.737648,17.74456,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_15;,Outer Orion-Perseus Conflux,1,50000,2019-1-3 21:2:20
381,Naara,Nian,,-97.8125,69.34375,56.46875,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 21:2:25
382,Naara,Nian,,-97.8125,69.34375,56.46875,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 21:5:11
383,Naara,Nian,,-97.8125,69.34375,56.46875,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 21:29:16
384,Naara,Nian,,-97.8125,69.34375,56.46875,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 21:33:44
385,Kaligos,CW Ursae Majoris,,2.65625,36.78125,-14.90625,,,3100403,$Codex_Ent_Medusa_Name;,Thargoid Interceptor Medusa,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 21:46:0
386,Kaligos,CW Ursae Majoris,,2.65625,36.78125,-14.90625,,,3100403,$Codex_Ent_Medusa_Name;,Thargoid Interceptor Medusa,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 21:46:23
387,Seamus Donohue,Gria Drye ZX-F d12-23,,-2384.8125,-25.09375,6379.09375,,,1300502,$Codex_Ent_TRF_High_Metal_Content_No_Atmos_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 21:46:49
388,DibEnzO diOxiN,Drojeae RH-C d20,,-1384.71875,-329.40625,2789.40625,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 21:55:33
389,Naara,Nian,,-97.8125,69.34375,56.46875,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 21:58:36
390,Darth_Vader,Pleiades Sector PI-T c3-9,Pleiades Sector PI-T c3-9 A 4,-57.4375,-155.375,-276.09375,-41.830757,22.242758,2100101,$Codex_Ent_Thargoid_Barnacle_01_Name;,Common Thargoid Barnacle,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 22:8:5
391,Naara,Nian,,-97.8125,69.34375,56.46875,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 22:20:15
392,Naara,Nian,,-97.8125,69.34375,56.46875,,,3100802,$Codex_Ent_Berserker_Name;,Thargoid Scout Berserker,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 22:35:15
393,Seamus Donohue,Byeia Eurk ZV-E d11-48,,-2347.0625,-16.78125,6349.125,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 22:43:4
394,Seamus Donohue,Byeia Eurk ZR-J c22-45,,-2323.3125,-13.0625,6333.53125,,,1300201,$Codex_Ent_Standard_Ammonia_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 22:47:38
395,James Alderson,Traikaae BY-Q c18-18,,-1288.78125,20,4873.375,,,1301602,$Codex_Ent_TRF_Ter_Rocky_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:6:39
396,Duke Spartan,Pleiades Sector SY-R b4-1,,-56.5625,-175.90625,-333.15625,,,1200401,$Codex_Ent_Standard_Giant_With_Ammonia_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:16:54
397,Duke Spartan,HIP 17694,,-72.25,-152.53125,-338.6875,,,1200601,$Codex_Ent_Standard_Sudarsky_Class_II_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:32:50
398,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,1200701,$Codex_Ent_Standard_Sudarsky_Class_III_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:40:31
399,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,1301701,$Codex_Ent_Standard_Ter_Rocky_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:42:29
400,Anonymous,Swoilz WA-U d4-84,,461.21875,-35.75,647.34375,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:44:46
401,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,1401300,$Codex_Ent_Gas_Clds_Light_Name;,Proto-Lagrange Cloud,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-3 23:45:38
402,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:47:32
403,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:47:46
404,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:49:52
405,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-3 23:54:26
406,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:54:44
407,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-3 23:54:56
408,LCU No Fool Like One,HIP 17403,HIP 17403 A 4 a,-93.6875,-158.96875,-367.625,10.677069,-173.481812,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-3 23:59:34
409,LCU No Fool Like One,HIP 17403,HIP 17403 A 4 a,-93.6875,-158.96875,-367.625,2.253394,145.771561,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:6:25
410,LCU No Fool Like One,HIP 17403,HIP 17403 A 4 a,-93.6875,-158.96875,-367.625,-34.985142,-141.417282,3100405,$Codex_Ent_Wrecked_Interceptor_Name;,Thargoid Interceptor Shipwreck,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:11:0
411,LCU No Fool Like One,HIP 17403,HIP 17403 A 4 a,-93.6875,-158.96875,-367.625,-34.985119,-141.417282,3100405,$Codex_Ent_Wrecked_Interceptor_Name;,Thargoid Interceptor Shipwreck,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:11:6
412,LCU No Fool Like One,HIP 17403,HIP 17403 A 4 a,-93.6875,-158.96875,-367.625,-34.986637,-141.413513,3100405,$Codex_Ent_Wrecked_Interceptor_Name;,Thargoid Interceptor Shipwreck,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:11:45
413,Anonymous,Praea Euq UZ-O c19-1,,513.53125,-12.03125,1084.5625,,,1200701,$Codex_Ent_Standard_Sudarsky_Class_III_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:16:45
414,Anonymous,Praea Euq ZP-G d10-26,,510.625,-6.125,1128.0625,,,1300502,$Codex_Ent_TRF_High_Metal_Content_No_Atmos_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:19:53
415,Franz BlackHoleFury,Synuefe GH-S d5-39,,941.96875,-55.3125,-563.03125,,,1300301,$Codex_Ent_Standard_Water_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:24:53
416,Franz BlackHoleFury,Synuefe GH-S d5-39,,941.96875,-55.3125,-563.03125,,,1301502,$Codex_Ent_TRF_Ter_High_Metal_Content_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:25:21
417,LCU No Fool Like One,HIP 17403,HIP 17403 A 4 a,-93.6875,-158.96875,-367.625,75.654442,-86.360542,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:25:22
418,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:31:55
419,LCU No Fool Like One,HIP 17403,HIP 17403 A 4 a,-93.6875,-158.96875,-367.625,15.971305,-12.043027,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:32:47
420,CodexNecro81,Wregoe MN-S c17-13,,507.21875,-15.5625,-286,,,2100803,$Codex_Ent_L_Cry_MetCry_Red_Name;,Rubeus Metallic Crystals,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:33:6
421,Franz BlackHoleFury,Synuefe GH-S d5-57,,950.8125,-48.375,-569.875,,,1301701,$Codex_Ent_Standard_Ter_Rocky_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:36:0
422,Franz BlackHoleFury,Synuefe GH-S d5-24,,960.09375,-60,-574.0625,,,1200401,$Codex_Ent_Standard_Giant_With_Ammonia_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:40:4
423,Anonymous,Praea Euq CM-L c21-30,Praea Euq CM-L c21-30 1 d a,521.625,-10.46875,1171.71875,38.529972,-43.347515,1400414,$Codex_Ent_Gas_Vents_SilicateVapourGeysers_Name;,Silicate Vapour Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-4 0:46:18
424,Anonymous,Praea Euq CM-L c21-30,Praea Euq CM-L c21-30 1 d a,521.625,-10.46875,1171.71875,38.529831,-43.356228,1400414,$Codex_Ent_Gas_Vents_SilicateVapourGeysers_Name;,Silicate Vapour Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:46:56
425,Anonymous,Praea Euq CM-L c21-30,Praea Euq CM-L c21-30 1 d a,521.625,-10.46875,1171.71875,38.522388,-43.358852,1400414,$Codex_Ent_Gas_Vents_SilicateVapourGeysers_Name;,Silicate Vapour Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:47:42
426,CodexNecro81,HIP 38716,,714.90625,7.25,-330.9375,,,1200901,$Codex_Ent_Standard_Sudarsky_Class_V_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 0:49:28
427,Darth_Vader,Celaeno,,-81.09375,-148.3125,-337.09375,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-4 1:29:34
428,Darth_Vader,Celaeno,,-81.09375,-148.3125,-337.09375,,,3100401,$Codex_Ent_Cyclops_Name;,Thargoid Interceptor Cyclops,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 1:29:44
429,Franz BlackHoleFury,Wregoe GV-P d5-6,,919.8125,168.59375,-582.15625,,,1300701,$Codex_Ent_Standard_Rocky_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 1:34:23
430,Franz BlackHoleFury,Wregoe CF-Q d5-18,,971.4375,321.125,-539.25,,,1301602,$Codex_Ent_TRF_Ter_Rocky_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 1:57:18
431,Ariel Looney,Pheia Aewsy ZV-E d11-39,,185.1875,24.28125,-6435.21875,,,1300302,$Codex_Ent_TRF_Water_Worlds_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-4 1:59:29
432,Ariel Looney,Pheia Aewsy ZV-E d11-39,,185.1875,24.28125,-6435.21875,,,1301502,$Codex_Ent_TRF_Ter_High_Metal_Content_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-4 2:1:16
433,Anonymous,Celaeno,,-81.09375,-148.3125,-337.09375,,,1100201,$Codex_Ent_B_Type_Name;,B Types,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 2:52:13
434,Jay Knights,LFT 325,,-15.28125,-25.59375,-68.28125,,,1301701,$Codex_Ent_Standard_Ter_Rocky_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 4:42:37
435,Melluns,Celaeno,,-81.09375,-148.3125,-337.09375,,,3100403,$Codex_Ent_Medusa_Name;,Thargoid Interceptor Medusa,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-4 4:50:49
436,Draco Mercator,Trifid of the North Sector DL-Y e0,Trifid of the North Sector DL-Y e0 D 6 a,-685.1875,-327.75,-2486.6875,-68.939415,-59.781506,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_34;,Sanguineous Rim,1,50000,2019-1-4 4:56:49
437,Draco Mercator,Trifid of the North Sector DL-Y e0,Trifid of the North Sector DL-Y e0 D 7 b,-685.1875,-327.75,-2486.6875,39.729778,-94.805389,2100301,$Codex_Ent_Cone_Name;,Bark Mounds,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_34;,Sanguineous Rim,1,,2019-1-4 5:11:10
438,Draco Mercator,Trifid of the North Sector DL-Y e0,Trifid of the North Sector DL-Y e0 D 9 a,-685.1875,-327.75,-2486.6875,-4.636824,-24.036514,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_34;,Sanguineous Rim,1,,2019-1-4 5:19:14
439,Draco Mercator,Trifid of the North Sector DL-Y e0,Trifid of the North Sector DL-Y e0 D 9 a,-685.1875,-327.75,-2486.6875,-4.632562,-24.05048,2101500,$Codex_Ent_Ground_Struct_Ice_Name;,Crystalline Shards,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_34;,Sanguineous Rim,1,,2019-1-4 5:19:51
440,Melluns,Celaeno,,-81.09375,-148.3125,-337.09375,,,3100403,$Codex_Ent_Medusa_Name;,Thargoid Interceptor Medusa,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 5:20:59
441,Draco Mercator,Trifid of the North Sector DL-Y e0,Trifid of the North Sector DL-Y e0 D 9 a,-685.1875,-327.75,-2486.6875,32.051754,133.523804,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_34;,Sanguineous Rim,1,,2019-1-4 5:31:58
442,McNicholl,Eol Groa OA-U b34-0,,-19616.84375,-528.59375,30412.375,,,1300701,$Codex_Ent_Standard_Rocky_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_15;,Outer Orion-Perseus Conflux,1,,2019-1-4 5:59:19
443,Bootstraper,LHS 1168,,-32.8125,-40.46875,-22.71875,,,1201001,$Codex_Ent_Standard_Helium_Rich_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-4 8:40:0
444,Cometborne,Ellaidst SG-Y d482,,-4049.34375,28.8125,9258.625,,,1100801,$Codex_Ent_L_Type_Name;,L Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,,2019-1-4 11:57:32
