id,system,bodyName
2726,1965,PRAI HYPOO SX-B D35 A 2 B A
2727,1966,PRAI HYPOO SX-B D36 2
2728,1967,PRAI HYPOO SX-B D39 1 A
2729,1968,PRAI HYPOO SX-B D46 4 A
2730,1969,PRAI HYPOO VG-G B1-1 AB 2
2731,1970,PRAI HYPOO VR-E B2-3 A 4 A
2732,1971,PRAI HYPOO WD-A D1-41 5 C
2733,1972,PRAI HYPOO WD-A D1-6 10 A
2734,1973,PRAI HYPOO WH-D B3-4 A 2 A
2735,1974,PRAI HYPOO YM-E B2-2 AB 1 A
2736,1975,PREAE AEC LP-Y B14-4 1
2737,1976,PREAE AIHM HS-A D1-3 3 B
2738,1977,PREAE AIN KN-Z C1-1 B 1
2739,1977,PREAE AIN KN-Z C1-1 B 2
2740,1977,PREAE AIN KN-Z C1-1 B 3
2741,1977,PREAE AIN KN-Z C1-1 B 4
2742,1977,PREAE AIN KN-Z C1-1 B 5
2743,1978,PREAE AIN KU-R B7-7 4
2744,1979,PREAE AIN LR-Y B36 A 2 A
2745,1980,PREAE AIN QI-B D82 C 3 A
2746,1981,PREAE AIN SV-P B8-5 C 1
2747,1982,PREAE AIN TE-Y D1-122 5 A
2748,1983,PREAE AIN VU-V C3-23 3 A
2749,1984,PREAE AIN WZ-X D1-5 A 5 A
2750,1985,PREAE AIN XU-X D1-47 A 3 A
2751,1986,PREAE AIN YP-X D1-96 2 E
2752,1987,PREAE AIN YU-X D1-8 3 B
2753,1988,PREAE AIP PI-B E1 AB 1 A
2754,1988,PREAE AIP PI-B E1 AB 1 D
2755,1989,PREIA PHIO WA-M D8-24 3 A A
2756,1990,PREIA PHOE AY-V B20-3 2 B
2757,1991,PREIA PHOE FX-A D1-865 B 1
2758,1992,PREIA PHOE ND-Z D1-702 B 3
2759,1993,PREIA PHOE OL-J D10-1917 2 A
2760,1994,PREIA PHOE SZ-O E6-6315 B 1
2761,1995,PREOU AIL JG-N C20-45 B 4 C
2762,1996,PREOU THUA LK-G B27-0 A 3
2763,1997,PRIA CHREA UL-P C5-2 7 D
2764,1998,PRIA CHRIE UW-A C14-0 10 B
2765,1999,PRIA FRAAE WP-V D3-7 1 A
2766,2000,PRIELAEI KA-P C19-94 4 F
2767,2001,PRIELAEI MY-P B20-6 2 A
2768,2002,PRIELAEI QJ-I B39-1 1 A
2769,2003,PRIELAEI RW-H B38-1 AB 2
2770,2004,PRIELAEI RY-H D10-73 3 G A
2771,2005,PRIELAEI SK-E B42-3 4 D
2772,2005,PRIELAEI SK-E B42-3 5 A
2773,2006,PRIELAEI XH-X B46-1 A 2 B
2774,2007,PRIELEA GA-C C2-0 A 4
2775,2007,PRIELEA GA-C C2-0 BCD 1 A
2776,2007,PRIELEA GA-C C2-0 BCD 1 C
2777,2008,PRIELEA ND-Q D6-18 10 D
2778,2009,PRIELUIA EA-A E42 ABC 1
2779,2009,PRIELUIA EA-A E42 ABC 6 A
2780,2009,PRIELUIA EA-A E42 ABC 6 B
2781,2010,PRO AEC ZU-N D7-7 6 B
2782,2011,PRO AUWSY PS-S D4-9 BCD 2 A
2783,2012,PRO AUWSY QY-E C13-0 3 C A
2784,2013,PRO EUR RY-I C9-7 A 1 A
2785,2014,PRO EURL DG-M D8-1 8 D A
2786,2015,PRO EURL FF-Q D5-16 A 5
2787,2016,PRO EURL GL-O D6-18 C 1
2788,2017,PRO EURL HM-K D9-6 A 5 A A
2789,2018,PROOE DRYEIA GC-U D3-0 B 7 A
2790,2019,PROOE HYPA CJ-R C21-38 A 3 C
2791,2019,PROOE HYPA CJ-R C21-38 A 4 A
2792,2019,PROOE HYPA CJ-R C21-38 A 4 B
2793,2019,PROOE HYPA CJ-R C21-38 A 5 A
2794,2020,PROOE PHIO GP-W C3-5 B 3 A
2795,2021,PRU AED GG-O D6-36 AB 2 B A
2796,2022,PRU AED KW-M C7-8 1 A
2797,2022,PRU AED KW-M C7-8 1 B
2798,2023,PRU AED NR-S B18-1 A 2 A
2799,2023,PRU AED NR-S B18-1 B 4 A
2800,2024,PRU AED VO-N B21-2 B 1 A
2801,2025,PRU AED VT-R D4-17 C 1 C A
2802,2026,PRU AED ZZ-F C11-9 4 A
2803,2027,PRU AERB QX-U D2-1 B 1
2804,2028,PRU AESCS AF-Y C14-44 A 4
2805,2029,PRU AESCS AK-W B29-14 B 1
2806,2029,PRU AESCS AK-W B29-14 B 3 A
2807,2030,PRU AESCS AL-U B30-6 1
2808,2031,PRU AESCS DL-W C15-48 1 A
2809,2032,PRU AESCS EL-W C15-25 4 A
2810,2033,PRU AESCS MO-Z D13-93 A 4
2811,2034,PRU AESCS MX-C B54-5 1
2812,2035,PRU AESCS MX-T B58-13 2 A
2813,2035,PRU AESCS MX-T B58-13 2 B
2814,2036,PRU AESCS NC-M D7-192 A 3 A
2815,2036,PRU AESCS NC-M D7-192 A 5 C A
2816,2036,PRU AESCS NC-M D7-192 B 1
2817,2037,PRU AESCS NC-M D7-201 9 A
2818,2038,PRU AESCS NC-M D7-51 2
2819,2039,PRU AESCS NC-M D7-71 2 B
2820,2040,PRU AESCS NC-M D7-88 A 2 D
2821,2041,PRU AESCS NC-M D7-96 3
2822,2042,PRU AESCS NY-Q C18-40 1 B
2823,2042,PRU AESCS NY-Q C18-40 1 F A
2824,2043,PRU AESCS OX-L D7-297 1 D
2825,2044,PRU AESCS PV-Q B46-5 B 1
2826,2044,PRU AESCS PV-Q B46-5 B 2
2827,2045,PRU AESCS QG-Z B31-1 A 3 A
2828,2046,PRU AESCS QI-T E3-22 6
2829,2047,PRU AESCS WT-Y C14-23 5 B
2830,2048,PRU AIM PN-S D4-80 3
2831,2049,PRU AIN BG-E D12-46 4 G A
2832,2050,PRU EUQ JX-I D10-1 A 4
2833,2051,PRU EUQ KC-H B51-3 BC 1 A
2834,2052,PRU EUQ LM-T D4-1 2 A
2835,2053,PRU EUQ LS-A D14-9 C 1
2836,2054,PRU EUQ LZ-W B42-8 AB 3 C
2837,2055,PRU EUQ MT-T C19-0 4 E A
2838,2056,PRU EURK EC-B D14-9 1
2839,2057,PRU EURK TF-P B35-0 5 A
2840,2058,PRU EURK UD-B C29-1 ABC 1
2841,2059,PRU EURK VP-O E6-1 A 2
2842,2060,PRUA DRYOAE GH-C C29-3 A 4 B
2843,2061,PRUA HYPAI FR-F B58-10 A 2
2844,2062,PRUA PHOE AB-R C7-68 4
2845,2063,PRUA PHOE AF-Z E45 1
2846,2064,PRUA PHOE BC-P C21-1 2 D A
2847,2064,PRUA PHOE BC-P C21-1 3 A
2848,2064,PRUA PHOE BC-P C21-1 5 A
2849,2065,PRUA PHOE GH-T D4-117 A 1 A
2850,2066,PRUA PHOE JM-L D8-57 1 C A
2851,2066,PRUA PHOE JM-L D8-57 2 C
2852,2066,PRUA PHOE JM-L D8-57 6 A
2853,2067,PRUA PHOE KL-U C4-3 2 D A
2854,2067,PRUA PHOE KL-U C4-3 7 A
2855,2068,PRUA PHOE KM-A C15-14 ABC 1 C
2856,2068,PRUA PHOE KM-A C15-14 ABC 1 D
2857,2068,PRUA PHOE KM-A C15-14 ABC 1 F A
2858,2068,PRUA PHOE KM-A C15-14 ABC 2 A
2859,2068,PRUA PHOE KM-A C15-14 ABC 2 B
2860,2068,PRUA PHOE KM-A C15-14 BC 3 A
2861,2069,PRUA PHOE LI-O C8-85 C 2
2862,2070,PRUA PHOE MZ-L B26-14 A 1
2863,2071,PRUA PHOE NM-J C10-15 A 2 A
2864,2071,PRUA PHOE NM-J C10-15 A 4 B
2865,2071,PRUA PHOE NM-J C10-15 A 4 C
2866,2071,PRUA PHOE NM-J C10-15 B 11 A
2867,2071,PRUA PHOE NM-J C10-15 B 11 B
2868,2071,PRUA PHOE NM-J C10-15 B 12 A
2869,2071,PRUA PHOE NM-J C10-15 B 7 A
2870,2071,PRUA PHOE NM-J C10-15 B 7 B
2871,2072,PRUA PHOE NP-Z C16-16 1 C
2872,2073,PRUA PHOE OB-C C1-17 A 1 A
2873,2074,PRUA PHOE OH-U D3-108 3
2874,2074,PRUA PHOE OH-U D3-108 4 A
2875,2074,PRUA PHOE OH-U D3-108 5 B
2876,2074,PRUA PHOE OH-U D3-108 5 C
2877,2074,PRUA PHOE OH-U D3-108 6 A A
2878,2075,PRUA PHOE OO-B B32-11 AB 3 B
2879,2076,PRUA PHOE PE-O D7-140 3 A
2880,2077,PRUA PHOE PU-M D8-273 A 3 B
2881,2078,PRUA PHOE QW-B C1-2 4 A
2882,2079,PRUA PHOE TK-M D8-361 2 A
2883,2079,PRUA PHOE TK-M D8-361 2 B
2884,2079,PRUA PHOE TK-M D8-361 2 E
2885,2079,PRUA PHOE TK-M D8-361 2 F
2886,2080,PRUA PHOE TS-B D135 1
2887,2080,PRUA PHOE TS-B D135 4
2888,2081,PRUA PHOE TS-B D252 A 5 A
2889,2081,PRUA PHOE TS-B D252 A 6 A
2890,2081,PRUA PHOE TS-B D252 C 6
2891,2081,PRUA PHOE TS-B D252 D 1
2892,2081,PRUA PHOE TS-B D252 D 2 A
2893,2082,PRUA PHOE TS-B D56 4 A
2894,2083,PRUA PHOE TS-B D91 BCD 2 A
2895,2084,PRUA PHOE US-B D12 8 C A
2896,2085,PRUA PHOE US-B D86 C 2
2897,2085,PRUA PHOE US-B D86 C 3
2898,2086,PRUA PHOE US-B D93 4 A
2899,2087,PRUA PHOE UT-Y D1-258 4 B
2900,2088,PRUA PHOE VC-C C29-91 2 A
2901,2088,PRUA PHOE VC-C C29-91 2 C
2902,2088,PRUA PHOE VC-C C29-91 2 D
2903,2089,PRUA PHOE VV-K D9-776 3 B
2904,2090,PRUA PHOE WN-B D15 B 1
2905,2091,PRUA PHOE WN-B D16 B 2 A
2906,2092,PRUA PHOE WN-B D61 3 A
2907,2093,PRUA PHOE XD-A D1-171 6 A
2908,2093,PRUA PHOE XD-A D1-171 6 B
2909,2093,PRUA PHOE XD-A D1-171 7 A
2910,2094,PRUA PHOE XL-H B1 2
2911,2095,PRUA PHOE XY-A E45 1
2912,2096,PRUA PHOE XY-Z D114 4 D
2913,2096,PRUA PHOE XY-Z D114 4 F
2914,2097,PRUA PHOE XY-Z D42 7 A
2915,2097,PRUA PHOE XY-Z D42 8 A
2916,2098,PRUA PHOE YY-Z D178 B 2 A
2917,2099,PRUA PHOE ZS-F B58-55 A 3
2918,2100,PRUA PHOEA QP-M B37-2 1 C
2919,2101,PRUA PHOEA TO-O D7-2 2 A
2920,2102,PRUA PRAU RV-Y B16-0 B 4
2921,2103,PUELAA FC-Z B16-3 4 A
2922,2104,PUELAA KS-P B8-0 1 B
2923,2104,PUELAA KS-P B8-0 4 B
2924,2105,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
2925,2106,PW CEPHEI 4 E A
2926,2107,PW2010 112 ABCD 2
2927,2108,PW2010 138 CD 1 A
2928,2108,PW2010 138 CD 3 A
2929,2108,PW2010 138 CD 4
2930,2109,PW2010 187 8
2931,2110,PW2010 207 5 A
2932,2111,PW2010 210 A 4 A
2933,2111,PW2010 210 A 5 A
2934,2111,PW2010 210 A 5 B
2935,2112,PW2010 242 C 1
2936,2113,PW2010 299 4 A
2937,2114,PW2010 305 BC 3 A
2938,2115,PW2010 332 4 A
2939,2115,PW2010 332 4 B
2940,2115,PW2010 332 5 A
2941,2115,PW2010 332 5 B
2942,2115,PW2010 332 6 A A
2943,2116,PW2010 398 ABCD 1
2944,2117,PW2010 423 A 4 A
2945,2117,PW2010 423 A 5
2946,2118,PW2010 457 A 2
2947,2119,PW2010 98 A 3 A A
2948,2120,Pyraleau VS-Z b2-1 AB 1 A
2949,2121,PYRAMOE AH-P B11-0 B 1
2950,2122,PYRAMOE AH-P B11-4 2 C
2951,2122,PYRAMOE AH-P B11-4 2 C A
2952,2123,PYRAMOE AM-T D4-87 3 A
2953,2123,PYRAMOE AM-T D4-87 3 B
2954,2123,PYRAMOE AM-T D4-87 4 A
2955,2124,PYRAMOE BD-N C9-3 AB 1 B
2956,2124,PYRAMOE BD-N C9-3 AB 2 A
2957,2124,PYRAMOE BD-N C9-3 AB 3 A
2958,2124,PYRAMOE BD-N C9-3 AB 3 F
2959,2124,PYRAMOE BD-N C9-3 AB 3 G
2960,2124,PYRAMOE BD-N C9-3 AB 5 A
2961,2124,PYRAMOE BD-N C9-3 AB 5 B
2962,2124,PYRAMOE BD-N C9-3 B 1
2963,2124,PYRAMOE BD-N C9-3 B 3 A
2964,2125,PYRAMOE BM-K D9-55 1
2965,2126,PYRAMOE BO-U C5-28 1 C
2966,2127,PYRAMOE BZ-B C15-21 A 2 F
2967,2127,PYRAMOE BZ-B C15-21 A 3 A
2968,2127,PYRAMOE BZ-B C15-21 A 3 B
2969,2127,PYRAMOE BZ-B C15-21 A 3 C
2970,2127,PYRAMOE BZ-B C15-21 A 4 A
2971,2127,PYRAMOE BZ-B C15-21 A 4 B
2972,2128,PYRAMOE DM-T D4-90 A 8
2973,2129,PYRAMOE DN-I D10-66 A 6 B A
2974,2130,PYRAMOE DR-V D2-15 1 D A
2975,2131,PYRAMOE EZ-B C15-7 A 2 A
2976,2131,PYRAMOE EZ-B C15-7 A 3 B
2977,2131,PYRAMOE EZ-B C15-7 A 3 C
2978,2132,PYRAMOE FN-N B12-1 3 B
2979,2132,PYRAMOE FN-N B12-1 3 C
2980,2133,PYRAMOE FW-V E2-25 C 1
2981,2133,PYRAMOE FW-V E2-25 C 2
2982,2134,PYRAMOE GB-Z B32-5 1 A
2983,2134,PYRAMOE GB-Z B32-5 1 B
2984,2134,PYRAMOE GB-Z B32-5 1 C A
2985,2134,PYRAMOE GB-Z B32-5 2 A
2986,2134,PYRAMOE GB-Z B32-5 3 A
2987,2134,PYRAMOE GB-Z B32-5 3 B
2988,2134,PYRAMOE GB-Z B32-5 3 C
2989,2134,PYRAMOE GB-Z B32-5 3 D
2990,2134,PYRAMOE GB-Z B32-5 4 A
2991,2135,PYRAMOE GO-G D11-19 1 C A
2992,2136,PYRAMOE GZ-S B9-2 B 8 A
2993,2136,PYRAMOE GZ-S B9-2 B 8 B
2994,2137,PYRAMOE HS-R D5-124 AB 3 A
2995,2138,PYRAMOE ID-Z D1-224 1
2996,2139,PYRAMOE JP-S C6-14 4 A
2997,2140,PYRAMOE KF-R C7-1 2 C
2998,2141,PYRAMOE KR-Z B18-5 AB 1 D
2999,2142,PYRAMOE LX-T E3-3 A 4
3000,2142,PYRAMOE LX-T E3-3 A 6
3001,2143,PYRAMOE MI-B D2 BCD 1 A
3002,2144,PYRAMOE MM-W C17-13 6 A
3003,2144,PYRAMOE MM-W C17-13 6 B
3004,2144,PYRAMOE MM-W C17-13 7 A
3005,2144,PYRAMOE MM-W C17-13 7 B
3006,2144,PYRAMOE MM-W C17-13 7 C
3007,2145,PYRAMOE OO-D C14-3 2 A
3008,2146,PYRAMOE QQ-Y C16-21 A 10 A
3009,2147,PYRAMOE RV-Y B6-10 1 A
3010,2148,PYRAMOE SC-N C9-1 B 3
3011,2149,PYRAMOE TT-H D10-15 1
3012,2150,PYRAMOE UK-V D3-137 C 3 A
3013,2151,PYRAMOE UK-V D3-63 A 3
3014,2152,PYRAMOE VO-Z E8 B 1
3015,2153,PYRAMOE WE-Z E1 1
3016,2153,PYRAMOE WE-Z E1 5
3017,2154,PYRAMOE WV-C D73 1
3018,2154,PYRAMOE WV-C D73 2
3019,2154,PYRAMOE WV-C D73 4
3020,2155,PYRAMOE WV-C D74 AB 2
3021,2156,PYRAMOE WY-B C15-11 4 A
3022,2156,PYRAMOE WY-B C15-11 4 B
3023,2156,PYRAMOE WY-B C15-11 5 A
3024,2156,PYRAMOE WY-B C15-11 5 D
3025,2157,PYRAMOE XO-A C16-20 1
3026,2158,PYRAMOE YE-A F0 BC 5
3027,2159,PYRAMOE YK-A B32-4 13 A
3028,2159,PYRAMOE YK-A B32-4 8 F
3029,2160,PYRAMOE ZD-B D17 7 B
3030,2161,PYTHAICS CV-W D2-3231 5 D A
3031,2162,PYULT DY-G D11-15 A 1
3032,2163,PYURKS FN-U C19-9 C 1 A
3033,2163,PYURKS FN-U C19-9 C 3 C
3034,2163,PYURKS FN-U C19-9 C 4 A
3035,2164,PYURKS PQ-N C23-11 2 D A
3036,2165,QIEDEA BM-K D9-27 B 1
3037,2166,QIEDEAU GL-H C25-4 AB 1 A A
3038,2167,QIEDIA BR-C D1 A 4 A
3039,2168,QIEDUIA HK-G B2-1 2 B
3040,2169,QIEDUIA NS-N B12-2 A 1 A
3041,2170,R CRA SECTOR EC-L B8-0 B 1 A
3042,2171,R CRA SECTOR LS-T C3-3 A 2
3043,2172,ROSETTE SECTOR EL-Y D15 A 2 A
3044,2172,ROSETTE SECTOR EL-Y D15 A 2 B
3045,2173,ROSETTE SECTOR GW-W D1-34 2 A
3046,2174,ROSS 859 B 1
3047,2174,ROSS 859 B 2
3048,2175,ROTHAAE JX-Z C27-3 10 B
3049,2175,ROTHAAE JX-Z C27-3 10 D
3050,2176,ROTHEAU HB-F D11-1 6 D A
3051,2177,ROTHEAU OR-V D2-3 A 2 A
3052,2178,ROTHEAU WT-I D9-1 1 A
3053,2179,RUEKO GN-B D13-63 BC 1 A
3054,2180,S171 30 B 1 F
3055,2181,S171 5 3
3056,2181,S171 5 8 B A
3057,2181,S171 5 9 A
3058,2182,SADR REGION SECTOR FB-X C1-22 1 A A
3059,2183,SCHAFEAU MK-I C9-3 A 3 A
3060,2184,SCHAFEAU OA-Y C14-2 1 G
3061,2185,SCHEAU BLAO DW-N E6-195 9 A
3062,2186,SCHEAU BLAO KY-Z D13-1073 5 B A
3063,2187,SCHEAU BLAO KY-Z D13-504 2 B
3064,2188,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3065,2189,SCHEAU BLAO KY-Z D13-578 3 C
3066,2189,SCHEAU BLAO KY-Z D13-578 3 D
3067,2190,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3068,2191,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3069,2192,SCHEAU BYOE XJ-P D6-2474 2 C A
3070,2193,SCHEAU PHIO OP-T C5-0 2 B
3071,2194,SCHEAU PHOE YG-R C6-0 A 3 C
3072,2195,SCHEAU PLOE EW-C D613 1
3073,2196,SCHEE BLI FG-Y G516 AB 1 C A
3074,2197,SCHEE EAEC GC-R C6-0 2 B
3075,2198,SCHIGNIO EL-Y E5 A 1
3076,2199,SCREAKAO JH-U E3-1164 A 2
3077,2200,SCREAKAO NX-R D5-1863 1 C
3078,2200,SCREAKAO NX-R D5-1863 1 F A
3079,2201,SCREAKAO ON-W C4-20 A 3
3080,2201,SCREAKAO ON-W C4-20 A 4
3081,2201,SCREAKAO ON-W C4-20 B 1
3082,2201,SCREAKAO ON-W C4-20 B 2
3083,2201,SCREAKAO ON-W C4-20 B 5
3084,2202,SCREAKAO PS-X C3-96 3 A
3085,2202,SCREAKAO PS-X C3-96 3 B
3086,2203,SCREAKAO TI-A D1-4890 B 3 A
3087,2204,SCREAKAO ZE-A G696 9
3088,2205,SEGNAO IH-S D5-1407 3 A
3089,2206,SEGNAO LN-Q D6-2083 2 A
3090,2207,SEGNAO MN-Q D6-5231 1 A
3091,2207,SEGNAO MN-Q D6-5231 1 B
3092,2207,SEGNAO MN-Q D6-5231 1 C
3093,2207,SEGNAO MN-Q D6-5231 2 B
3094,2208,SEGNAO UU-I C12-277 B 1
3095,2209,SEGNAO YA-H C13-238 1 B
3096,2209,SEGNAO YA-H C13-238 1 D
3097,2210,SHAPSUGS 1 B
3098,2211,SHAULAU XV-E B25-28 AB 2 A
3099,2212,SHINRARTA DEZHRA AB 2 F A
3100,2212,SHINRARTA DEZHRA AB 3 B
3101,2213,SHROGAAE EV-O D6-2434 3 A
3102,2213,SHROGAAE EV-O D6-2434 4 B A
3103,2214,SHROGAAE EV-O D6-2507 1 A
3104,2215,SHROGAAE EV-O D6-2534 C 8 A
3105,2216,SHROGAAE HA-A E2274 A 7 E A
3106,2217,SHROGAAE HA-A E5471 5 B
3107,2218,SHROGAAE IL-F C11-449 3 A
3108,2219,SHROGAAE JK-A D2822 A 1 A
3109,2220,SHROGAAE KK-A D983 A 1 A
3110,2221,SHROGAAE NG-P B6-136 BC 5 B
3111,2222,SHROGAAE NH-V E2-138 6 C D
3112,2222,SHROGAAE NH-V E2-138 7 A A
3113,2223,SHROGAAE RN-T E3-2269 A 5 B A
3114,2224,SHROGAAE UX-G C24-347 A 3 A
3115,2225,SHROGAAE ZE-I B10-47 1 A
3116,2225,SHROGAAE ZE-I B10-47 1 B
3117,2226,SHROGAEI UU-X E1-310 2
3118,2227,SHROGAEI VI-M B54-1 B 1
3119,2227,SHROGAEI VI-M B54-1 B 2
3120,2227,SHROGAEI VI-M B54-1 B 3
3121,2228,SHROGAEI VP-W D2-2202 B 3
3122,2229,SHROGAEI YS-F D12-1679 A 3
3123,2230,SHROGAEI YS-F D12-1984 A 4 B
3124,2231,SHROGEAU YU-P E5-3386 A 1
3125,2232,SIFEAE IZ-V C16-7 2 A
3126,2232,SIFEAE IZ-V C16-7 2 C
3127,2233,SIFI EZ-S D3-87 2
3128,2234,SKAUDAI AM-B D14-138 AB 5
3129,2234,SKAUDAI AM-B D14-138 AB 6 B
3130,2234,SKAUDAI AM-B D14-138 AB 6 C
3131,2234,SKAUDAI AM-B D14-138 AB 6 D
3132,2234,SKAUDAI AM-B D14-138 AB 7 A
3133,2234,SKAUDAI AM-B D14-138 AB 7 B
3134,2234,SKAUDAI AM-B D14-138 AB 7 C
3135,2234,SKAUDAI AM-B D14-138 AB 9 A
3136,2234,SKAUDAI AM-B D14-138 AB 9 B
3137,2235,SKAUDAI AM-B D14-55 1 C
3138,2236,SKAUDAI AM-B D14-60 4 A
3139,2236,SKAUDAI AM-B D14-60 5 B
3140,2236,SKAUDAI AM-B D14-60 5 C
3141,2236,SKAUDAI AM-B D14-60 5 D
3142,2237,SKAUDAI BH-B D14-47 A 1 A
3143,2237,SKAUDAI BH-B D14-47 A 2 A
3144,2238,SKAUDAI BM-B D14-192 B 5 A
3145,2239,SKAUDAI BY-C C28-21 CD 2
3146,2240,SKAUDAI CH-B D14-28 7 A
3147,2241,SKAUDAI CH-B D14-34 1 A
3148,2242,SKAUDAI CH-B D14-73 3 A
3149,2243,SKAUDAI CH-B D14-81 8
3150,2244,SKAUDAI DC-B D14-13 5 A
3151,2245,SKAUDAI DC-B D14-49 1 A
3152,2246,SKAUDAI DC-B D14-7 3 A
3153,2247,SKAUDAI EC-B D14-14 B 2
3154,2247,SKAUDAI EC-B D14-14 B 7 A
3155,2248,SKAUDAI EC-B D14-18 1 A
3156,2248,SKAUDAI EC-B D14-18 1 D
3157,2249,SKAUDAI EE-B C29-2 1
3158,2250,SKAUDAI FX-A D14-10 2
3159,2251,SKAUDAI GO-C C28-10 C 2
3160,2252,SKAUDAI GX-A D14-5 1 B
3161,2253,SKAUDAI HZ-A C29-2 2 A
3162,2254,SKAUDAI IU-A C29-9 3 A
3163,2255,SKAUDAI JP-A C29-5 3 A
3164,2255,SKAUDAI JP-A C29-5 3 B
3165,2256,SKAUDAI KX-M B52-6 B 2
3166,2257,SKAUDAI LD-C B58-6 B A 8
3167,2258,SKAUDAI QO-B B58-5 B 2
3168,2259,SKAUDAI QT-B B58-1 A 2
3169,2259,SKAUDAI QT-B B58-1 A 4 A
3170,2260,SKAUDAI ZR-D C28-81 3 A
3171,2261,SKAUDAI ZW-E C27-19 5
3172,2261,SKAUDAI ZW-E C27-19 6 C
3173,2261,SKAUDAI ZW-E C27-19 6 D
3174,2261,SKAUDAI ZW-E C27-19 9 A
3175,2261,SKAUDAI ZW-E C27-19 9 B
3176,2261,SKAUDAI ZW-E C27-19 9 C
3177,2261,SKAUDAI ZW-E C27-19 9 D
3178,2262,SKAUDAO TL-B D14-63 B 1
3179,2263,SKAUDE AA-A H294 AB 1 A
3180,2263,SKAUDE AA-A H294 AB 2 A A
3181,2264,SKAUDE DL-B C2-21 A 3 B
3182,2264,SKAUDE DL-B C2-21 A 3 C
3183,2265,SKAUDE GP-P B38-6 A 2 A
3184,2265,SKAUDE GP-P B38-6 B 1 A
3185,2266,SKAUDE HB-G B30-0 3 A
3186,2266,SKAUDE HB-G B30-0 3 B
3187,2266,SKAUDE HB-G B30-0 3 C
3188,2266,SKAUDE HB-G B30-0 4 A
3189,2266,SKAUDE HB-G B30-0 4 B
3190,2267,SKAUDE PP-F C27-6 A 1
3191,2268,SKAUDE QE-Q E5-11 2 B
3192,2269,SKAUDE RY-Y D1-310 1 A
3193,2269,SKAUDE RY-Y D1-310 3 A
3194,2270,SKAUDE XL-S B9-10 1 A
3195,2271,SKAUDE YI-L B39-5 A 1
3196,2272,SKAUDE YU-V D3-94 4 A
3197,2273,SKAUDOAE JO-O D7-96 3 A
3198,2273,SKAUDOAE JO-O D7-96 3 B
3199,2274,SKAUDOU HN-G B57-2 5 C
3200,2275,SLEGAO CW-S B9-0 1
3201,2276,SLEGAO DM-P C8-4 D 2 A
3202,2277,SLEGAO GL-F C27-0 2 A
3203,2278,SLEGAO SV-B D14-5 B 1 A
3204,2279,SLEGE CE-B D3 B 1 D A
3205,2279,SLEGE CE-B D3 C 3 C
3206,2279,SLEGE CE-B D3 C 3 D
3207,2279,SLEGE CE-B D3 C 4 B
3208,2280,SLEGE QO-Q D5-0 A 5 E A
3209,2281,SLENGIE TJ-Z E1 A 4 B A
3210,2282,SLENGOA MJ-C B0 1 D
3211,2283,SLULEE MD-R C5-14 A 4 A
3212,2284,SLULEE NE-O C7-21 B 1
3213,2284,SLULEE NE-O C7-21 B 3
3214,2285,SMOJAI DV-O B6-0 A 1 B
3215,2286,SMOJAI FC-D D12-60 C 2
3216,2287,SMOJAI FV-P C5-12 8 A
3217,2288,SMOJAI IR-W D1-11 1
3218,2289,SMOJAI ST-R C4-0 A 1 D
3219,2290,SMOJAI UD-T D3-4 ABC 1 B
3220,2291,SMOJAI XE-R E4-2 A 1
3221,2291,SMOJAI XE-R E4-2 B 4
3222,2292,SMOJAI YL-R B32-1 5 C A
3223,2293,SMOJUE CV-O B9-0 5 E
3224,2294,SMOJUE DL-P D5-50 8 B
3225,2295,SMOJUE EK-Y B14-2 A 1
3226,2296,SMOJUE GJ-X B42-1 A 1
3227,2297,SMOJUE SF-J C11-0 A 1 A
3228,2297,SMOJUE SF-J C11-0 A 3 A
3229,2297,SMOJUE SF-J C11-0 A 3 B
3230,2298,SNAKE SECTOR HR-W D1-35 A 2
3231,2298,SNAKE SECTOR HR-W D1-35 A 3
3232,2299,SNAKE SECTOR PD-S B4-6 2
3233,2300,SNOTRICOPA 2 D A
3234,2301,SOL ACTAEA
3235,2301,ENCELADUS
3236,2301,EUROPA
3237,2301,PERSEPHONE
3238,2302,SOONTILL 5 A
3239,2303,SOTHIS B 1 A
3240,2304,SPOIHAAE TJ-O D7-145 A 2
3241,2305,SPOIHAAE XE-X D2-9 A 1
3242,2306,SPOORE DH-M D7-15 B 1
3243,2307,SPOORUAE CC-S D5-10 A 1 A
3244,2308,SPOORUAE DA-A D290 1
3245,2309,SSTGLMC G013.9529-00.4460 3 B
3246,2310,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3247,2311,STRAAE EOHN QP-N C23-0 B 1 A
3248,2312,STRAAE EOHN WX-F D12-4 D 2 B
3249,2313,STRANOA IR-N D6-238 C 4
3250,2314,STRANOA QY-Z C13-9 B 1 A
3251,2315,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3252,2316,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3253,2317,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3254,2318,STUELOU IC-S D5-1015 B 7 A
3255,2319,STUELUE FE-E D13-218 5 B
3256,2320,STUEMEAE BA-A C5129 6 D
