id,system,bodyName
2732,2075,TRAIKAAE HY-F C12-2 9 C
2733,2076,TRAIKAAE HY-L B26-0 B 1
2734,2077,TRAIKAAE KT-P D6-10 A 1 A
2735,2077,TRAIKAAE KT-P D6-10 B 6 A
2736,2078,TRAIKAAE KT-P D6-9 1 A
2737,2078,TRAIKAAE KT-P D6-9 1 B
2738,2079,TRAIKAAE LD-S E4-2 1
2739,2080,TRAIKAAE LF-J C11-1 BC 4
2740,2080,TRAIKAAE LF-J C11-1 BC 5
2741,2081,TRAIKAAE NJ-L B26-0 4 B
2742,2082,TRAIKAAE NO-F C12-2 4 C A
2743,2083,TRAIKAAE OF-T C18-1 ABC 2 B
2744,2084,TRAIKAAE OG-G C13-1 AB 3 A
2745,2084,TRAIKAAE OG-G C13-1 AB 3 B
2746,2084,TRAIKAAE OG-G C13-1 AB 3 B A
2747,2085,TRAIKAAE OO-F C12-1 5 A
2748,2086,TRAIKAAE QL-V B19-0 7 C
2749,2087,TRAIKAAE RT-Q D5-22 A 4
2750,2087,TRAIKAAE RT-Q D5-22 B 2 A
2751,2088,TRAIKAAE UO-X D2-3 3
2752,2089,TRAIKAAE UR-T B20-0 2 E
2753,2090,TRAIKAAE VM-F C13-1 B 2
2754,2090,TRAIKAAE VM-F C13-1 B 3
2755,2090,TRAIKAAE VM-F C13-1 B 4
2756,2090,TRAIKAAE VM-F C13-1 B 6
2757,2091,TRAIKAAE VP-K B26-0 1 A
2758,2092,TRAIKAAE VV-P B46-7 12 D
2759,2093,TRAIKAAE WY-Q C5-1 B 1
2760,2094,TRAIKAAE XF-A C8 AB 5 A
2761,2095,TRAIKAAE ZY-C C27-11 A 2 A
2762,2096,TRAIKEOU RA-B C15-3 A 2
2763,2097,TRAIKEOU TV-A C15-3 1 A
2764,2098,TRAIKEOU UV-A C15-0 B 4
2765,2098,TRAIKEOU UV-A C15-0 B 5
2766,2098,TRAIKEOU UV-A C15-0 B 6
2767,2099,TRAIKOA GR-N E6-31 1
2768,2099,TRAIKOA GR-N E6-31 10 A
2769,2099,TRAIKOA GR-N E6-31 10 B
2770,2099,TRAIKOA GR-N E6-31 10 C
2771,2099,TRAIKOA GR-N E6-31 10 D
2772,2099,TRAIKOA GR-N E6-31 11 E A
2773,2099,TRAIKOA GR-N E6-31 12 A
2774,2099,TRAIKOA GR-N E6-31 13 C
2775,2099,TRAIKOA GR-N E6-31 13 D
2776,2099,TRAIKOA GR-N E6-31 15 A
2777,2099,TRAIKOA GR-N E6-31 15 I A
2778,2099,TRAIKOA GR-N E6-31 2
2779,2099,TRAIKOA GR-N E6-31 4
2780,2099,TRAIKOA GR-N E6-31 5
2781,2099,TRAIKOA GR-N E6-31 8
2782,2099,TRAIKOA GR-N E6-31 9 A
2783,2099,TRAIKOA GR-N E6-31 9 B
2784,2100,TRAIKOA PD-U B58-9 2
2785,2101,TRAIKOA QP-B C28-10 3 A
2786,2102,TRAIKOA UO-X C28-43 A 1
2787,2103,TRAIKOA VO-X C28-34 C 1 A
2788,2104,TRAIKOA VO-X C28-55 C 1
2789,2105,TRAIKOA XO-Z D13-27 1 A
2790,2106,TRAIKOA XO-Z D13-59 3 A
2791,2107,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
2792,2108,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
2793,2109,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
2794,2109,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
2795,2110,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
2796,2110,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
2797,2110,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
2798,2111,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
2799,2112,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
2800,2113,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
2801,2114,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
2802,2115,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
2803,2116,TRIFID SECTOR BA-A E25 1 A
2804,2117,TRIFID SECTOR BQ-Y D11 A 3 A
2805,2118,TRIFID SECTOR BQ-Y D226 ABC 2
2806,2119,TRIFID SECTOR FW-W D1-233 1 B
2807,2119,TRIFID SECTOR FW-W D1-233 1 C
2808,2119,TRIFID SECTOR FW-W D1-233 1 D
2809,2119,TRIFID SECTOR FW-W D1-233 2 C
2810,2120,TRIFID SECTOR HR-W D1-256 6
2811,2121,TRIFID SECTOR IR-W D1-185 B 1
2812,2122,TRIFID SECTOR KC-V C2-42 CD 3
2813,2123,TV MUSCAE AB 12 A
2814,2123,TV MUSCAE AB 3 B
2815,2123,TV MUSCAE AB 3 C
2816,2123,TV MUSCAE AB 6 A
2817,2123,TV MUSCAE AB 8 A
2818,2123,TV MUSCAE AB 8 B
2819,2123,TV MUSCAE AB 9 A
2820,2123,TV MUSCAE AB 9 B
2821,2124,TYROESLY VM-W D1-1 3 D A
2822,2125,V1588 ORIONIS 1 B
2823,2126,V2 PUPPIS 3 A
2824,2126,V2 PUPPIS 3 B
2825,2127,V4197 SAGITTARII AB 10 C
2826,2128,V4203 SAGITTARII B 5 A
2827,2129,V518 CARINAE 2 A
2828,2130,V655 CARINAE 5
2829,2131,V746 CASSIOPEIAE 1
2830,2132,VEIL EAST SECTOR DL-Y D19 A 5 A
2831,2133,VEIL WEST SECTOR DL-Y D68 D 3 B A
2832,2133,VEIL WEST SECTOR DL-Y D68 D 4 E
2833,2134,VEIL WEST SECTOR GW-W C1-1 2
2834,2135,VEIL WEST SECTOR GW-W C1-13 3 C
2835,2136,VEIL WEST SECTOR KC-V C2-18 10 A
2836,2137,VELA DARK REGION BQ-Y D110 4 B
2837,2138,VELA DARK REGION BQ-Y D94 9 B
2838,2139,VELA DARK REGION CQ-Y C0 A 2
2839,2140,VELA DARK REGION DL-Y D112 1 A
2840,2141,VELA DARK REGION DL-Y D80 1 B
2841,2142,VELA DARK REGION DL-Y D83 5 B
2842,2143,VELA DARK REGION DL-Y D91 5 A
2843,2144,VELA DARK REGION DQ-Y D106 2 A
2844,2145,VELA DARK REGION EG-X B1-1 A 1
2845,2146,VELA DARK REGION EL-Y D32 B 1
2846,2147,VELA DARK REGION EL-Y D55 1
2847,2148,VELA DARK REGION FL-Y D63 A 5
2848,2148,VELA DARK REGION FL-Y D63 B 1
2849,2149,VELA DARK REGION HB-X C1-20 1 B
2850,2150,VELA DARK REGION HB-X C1-28 E 2
2851,2150,VELA DARK REGION HB-X C1-28 E 3
2852,2151,VELA DARK REGION IW-W B1-3 B 1
2853,2152,VELA DARK REGION JS-T B3-0 A 3
2854,2153,VELA DARK REGION JW-W C1-3 10 A
2855,2153,VELA DARK REGION JW-W C1-3 5
2856,2154,VELA DARK REGION KR-W C1-24 7 A
2857,2154,VELA DARK REGION KR-W C1-24 7 B
2858,2154,VELA DARK REGION KR-W C1-24 7 C
2859,2154,VELA DARK REGION KR-W C1-24 7 D
2860,2155,VELA DARK REGION LR-W C1-11 A 2 A
2861,2156,VELA DARK REGION RC-V B2-5 C 3
2862,2156,VELA DARK REGION RC-V B2-5 C 4
2863,2157,VELA DARK REGION RY-R B4-7 A 1
2864,2158,VELA DARK REGION VO-Q B5-1 B 3 A
2865,2158,VELA DARK REGION VO-Q B5-1 B 6
2866,2158,VELA DARK REGION VO-Q B5-1 C 5
2867,2159,VELA DARK REGION WT-R B4-3 B 1
2868,2159,VELA DARK REGION WT-R B4-3 B 2
2869,2160,VELA DARK REGION YO-R B4-1 B 4
2870,2160,VELA DARK REGION YO-R B4-1 D 2
2871,2161,VELA DARK REGION ZE-A D66 6 B
2872,2162,VIRUDNIR 6
2873,2163,WEPAA BQ-X E1-3388 A 1 A
2874,2164,WEPAA XJ-P D6-245 4 C A
2875,2165,WEPIAE QQ-P C8-454 B 2
2876,2166,WHUEFUA WA-M D8-0 C 1 G
2877,2167,WHUEFUA ZK-N D7-0 C 13 B
2878,2168,WITCH HEAD SECTOR BG-O B6-0 1
2879,2168,WITCH HEAD SECTOR BG-O B6-0 2
2880,2169,WITCH HEAD SECTOR DL-Y D17 A 1
2881,2170,WITCH HEAD SECTOR FB-X C1-11 B 2
2882,2170,WITCH HEAD SECTOR FB-X C1-11 B 3
2883,2170,WITCH HEAD SECTOR FB-X C1-11 B 4
2884,2170,WITCH HEAD SECTOR FB-X C1-11 B 5
2885,2171,WITCH HEAD SECTOR GW-W C1-4 A 4
2886,2172,WITCH HEAD SECTOR HH-V C2-2 A 3
2887,2173,WITCH HEAD SECTOR HH-V C2-3 D 2
2888,2174,WITCH HEAD SECTOR HW-W C1-7 C 2
2889,2174,WITCH HEAD SECTOR HW-W C1-7 C 3
2890,2174,WITCH HEAD SECTOR HW-W C1-7 C 4
2891,2175,WITCH HEAD SECTOR HW-W C1-8 A 4
2892,2176,WITCH HEAD SECTOR HW-W C1-9 4
2893,2177,WITCH HEAD SECTOR JC-U B3-0 A 3 A
2894,2178,WITCH HEAD SECTOR LC-V C2-10 A 2
2895,2178,WITCH HEAD SECTOR LC-V C2-10 A 3
2896,2178,WITCH HEAD SECTOR LC-V C2-10 A 4
2897,2178,WITCH HEAD SECTOR LC-V C2-10 A 5
2898,2178,WITCH HEAD SECTOR LC-V C2-10 A 6
2899,2178,WITCH HEAD SECTOR LC-V C2-10 B 1
2900,2178,WITCH HEAD SECTOR LC-V C2-10 B 2
2901,2178,WITCH HEAD SECTOR LC-V C2-10 B 3
2902,2179,WO 9251 B A 1
2903,2180,WOLF 1301 4 A
2904,2181,WREDGUIA JH-S B31-2 ABC 2 C
2905,2182,WREDGUIA JY-G D11-3 AB 1 C A
2906,2183,WREDGUIA LW-N C6-7 4 C
2907,2184,WREDGUIA RM-U C16-3 8 D A
2908,2185,WREDGUIA UB-W C15-0 1 A
2909,2186,WREDGUIA VH-U C16-4 1 B A
2910,2187,WREDGUIA VX-L D7-80 5 F
2911,2188,WREDGUIA WJ-Y C14-6 2 A
2912,2188,WREDGUIA WJ-Y C14-6 5 A
2913,2188,WREDGUIA WJ-Y C14-6 5 C
2914,2189,WREDGUIA YO-I D9-38 8 C
2915,2190,WREDGUIA ZU-X C14-11 2 B
2916,2191,WREGOE BB-D C26-25 B 7 A
2917,2192,WREGOE CA-N B34-8 2 A
2918,2193,WREGOE CI-G C25-6 A 2 D
2919,2194,WREGOE DA-P C19-1 4 A
2920,2195,WREGOE GB-G C26-2 A 3 F A
2921,2196,WREGOE GF-R D4-71 A 2 A
2922,2197,WREGOE GF-R D4-92 1 B
2923,2198,WREGOE GG-D C13-5 1 A
2924,2199,WREGOE GI-P B33-4 B 2 A
2925,2200,WREGOE HH-U C16-31 2 B
2926,2201,WREGOE JH-V E2-0 1
2927,2201,WREGOE JH-V E2-0 14 A
2928,2201,WREGOE JH-V E2-0 5
2929,2201,WREGOE JH-V E2-0 9 A
2930,2202,WREGOE JS-S C17-12 1 A
2931,2203,WREGOE JS-S C17-15 B 1
2932,2204,WREGOE JS-S C17-3 3
2933,2205,WREGOE KK-C B40-8 B 1
2934,2206,WREGOE KX-V B31-0 C 1
2935,2207,WREGOE MD-R C18-12 C 1 A
2936,2208,WREGOE MJ-N B34-1 B 2
2937,2209,WREGOE MN-S C17-2 B 6 A
2938,2210,WREGOE MX-L D7-105 2 A
2939,2211,WREGOE MX-L D7-50 2 A
2940,2212,WREGOE MY-O B33-4 C 1
2941,2213,WREGOE NX-L D7-128 4 B A
2942,2214,WREGOE NX-L D7-50 A 2 A
2943,2215,WREGOE PE-P C19-2 1 B
2944,2216,WREGOE QB-F C11-14 AB 2 A
2945,2217,WREGOE QD-K D8-113 A 3
2946,2218,WREGOE QD-K D8-121 1 A
2947,2219,WREGOE QD-K D8-128 AB 2
2948,2220,WREGOE QD-K D8-134 ABC 1 A
2949,2221,WREGOE QD-K D8-21 A 1 A
2950,2222,WREGOE QD-K D8-27 3 B
2951,2223,WREGOE QD-K D8-34 1 D A
2952,2224,WREGOE QD-K D8-36 1 B
2953,2225,WREGOE QD-K D8-37 A 4
2954,2226,WREGOE QD-K D8-38 AB 1 C
2955,2227,WREGOE QD-K D8-40 5 A
2956,2228,WREGOE QD-K D8-41 3 E A
2957,2229,WREGOE QD-K D8-42 D 2
2958,2230,WREGOE QD-K D8-84 A 3 A
2959,2231,WREGOE QD-K D8-87 3 E A
2960,2232,WREGOE QK-L B35-3 B 3
2961,2232,WREGOE QK-L B35-3 B 4
2962,2233,WREGOE RA-W C15-18 A 1 A
2963,2234,WREGOE RD-K D8-126 A 1 A
2964,2235,WREGOE RD-K D8-19 AB 1 A
2965,2236,WREGOE RI-D B28-0 3
2966,2237,WREGOE RT-Q C18-18 4 A
2967,2238,WREGOE RZ-M B34-1 C 1
2968,2239,WREGOE RZ-M B34-5 AB 1 A
2969,2240,WREGOE SO-I D9-54 2 A
2970,2240,WREGOE SO-I d9-54 2 A
2971,2241,WREGOE SU-F C11-1 1 A
2972,2242,WREGOE SU-M B34-3 A 5
2973,2243,WREGOE TJ-I D9-25 1 A
2974,2243,WREGOE TJ-I D9-25 2 C A
2975,2244,WREGOE UJ-I D9-134 B 1
2976,2244,WREGOE UJ-I D9-134 B 2
2977,2245,WREGOE UJ-I D9-94 B 3 A
2978,2246,WREGOE UU-M B34-1 BC 5 A
2979,2247,WREGOE VF-L B35-2 B 1
2980,2248,WREGOE VJ-I D9-146 1 A
2981,2249,WREGOE VZ-U B30-3 1
2982,2250,WREGOE WF-N C20-23 9 A
2983,2251,WREGOE WQ-J B36-0 3
2984,2252,WREGOE WS-F B54-1 1 C
2985,2253,WREGOE WV-J B36-0 3
2986,2254,WREGOE YA-L B35-1 C 1
2987,2255,WRUEGNAEI IR-W E1-0 A 3
2988,2255,WRUEGNAEI IR-W E1-0 A 4
2989,2256,WRUEGNAEI MS-K D8-2 6 C A
2990,2257,WRUEGNAEI PY-P C19-1 C 3 B
2991,2258,WRUEGNAEI RD-H C24-1 B 1
2992,2259,WRUEGNEOU FE-S C4-0 B 4 B
2993,2260,WRUEGNEOU ZW-M C7-0 A 1 D
2994,2261,XEMBEAE BZ-Z D9 5 C A
2995,2262,XOTHUIA ZJ-E C13-17 A 3 D A
2996,2263,YAIKAO IG-A C3-0 A 2 A
2997,2266,ZETA CASSIOPEIAE 4
