id,system,bodyName
2726,1965,PRAI HYPOO PC-C D50 C 1
2727,1966,PRAI HYPOO QC-C D19 3 B
2728,1967,PRAI HYPOO QC-C D20 1 C A
2729,1968,PRAI HYPOO QC-C D31 2 A
2730,1969,PRAI HYPOO QC-C D32 3
2731,1969,PRAI HYPOO QC-C D32 4 A
2732,1970,PRAI HYPOO SX-B D10 A 3 A
2733,1971,PRAI HYPOO SX-B D23 AB 2 A
2734,1972,PRAI HYPOO SX-B D35 A 2 B A
2735,1973,PRAI HYPOO SX-B D36 2
2736,1974,PRAI HYPOO SX-B D39 1 A
2737,1975,PRAI HYPOO SX-B D46 4 A
2738,1976,PRAI HYPOO VG-G B1-1 AB 2
2739,1977,PRAI HYPOO VR-E B2-3 A 4 A
2740,1978,PRAI HYPOO WD-A D1-41 5 C
2741,1979,PRAI HYPOO WD-A D1-6 10 A
2742,1980,PRAI HYPOO WH-D B3-4 A 2 A
2743,1981,PRAI HYPOO YM-E B2-2 AB 1 A
2744,1982,PREAE AEC LP-Y B14-4 1
2745,1983,PREAE AIHM HS-A D1-3 3 B
2746,1984,PREAE AIN KN-Z C1-1 B 1
2747,1984,PREAE AIN KN-Z C1-1 B 2
2748,1984,PREAE AIN KN-Z C1-1 B 3
2749,1984,PREAE AIN KN-Z C1-1 B 4
2750,1984,PREAE AIN KN-Z C1-1 B 5
2751,1985,PREAE AIN KU-R B7-7 4
2752,1986,PREAE AIN LR-Y B36 A 2 A
2753,1987,PREAE AIN QI-B D82 C 3 A
2754,1988,PREAE AIN SV-P B8-5 C 1
2755,1989,PREAE AIN TE-Y D1-122 5 A
2756,1990,PREAE AIN VU-V C3-23 3 A
2757,1991,PREAE AIN WZ-X D1-5 A 5 A
2758,1992,PREAE AIN XU-X D1-47 A 3 A
2759,1993,PREAE AIN YP-X D1-96 2 E
2760,1994,PREAE AIN YU-X D1-8 3 B
2761,1995,PREAE AIP PI-B E1 AB 1 A
2762,1995,PREAE AIP PI-B E1 AB 1 D
2763,1996,PREIA PHIO WA-M D8-24 3 A A
2764,1997,PREIA PHOE AY-V B20-3 2 B
2765,1998,PREIA PHOE FX-A D1-865 B 1
2766,1999,PREIA PHOE ND-Z D1-702 B 3
2767,2000,PREIA PHOE OL-J D10-1917 2 A
2768,2001,PREIA PHOE SZ-O E6-6315 B 1
2769,2002,PREOU AIL JG-N C20-45 B 4 C
2770,2003,PREOU THUA LK-G B27-0 A 3
2771,2004,PRIA CHREA UL-P C5-2 7 D
2772,2005,PRIA CHRIE UW-A C14-0 10 B
2773,2006,PRIA FRAAE WP-V D3-7 1 A
2774,2007,PRIELAEI KA-P C19-94 4 F
2775,2008,PRIELAEI MY-P B20-6 2 A
2776,2009,PRIELAEI QJ-I B39-1 1 A
2777,2010,PRIELAEI RW-H B38-1 AB 2
2778,2011,PRIELAEI RY-H D10-73 3 G A
2779,2012,PRIELAEI SK-E B42-3 4 D
2780,2012,PRIELAEI SK-E B42-3 5 A
2781,2013,PRIELAEI XH-X B46-1 A 2 B
2782,2014,PRIELEA GA-C C2-0 A 4
2783,2014,PRIELEA GA-C C2-0 BCD 1 A
2784,2014,PRIELEA GA-C C2-0 BCD 1 C
2785,2015,PRIELEA ND-Q D6-18 10 D
2786,2016,PRIELUIA EA-A E42 ABC 1
2787,2016,PRIELUIA EA-A E42 ABC 6 A
2788,2016,PRIELUIA EA-A E42 ABC 6 B
2789,2017,PRO AEC ZU-N D7-7 6 B
2790,2018,PRO AUWSY PS-S D4-9 BCD 2 A
2791,2019,PRO AUWSY QY-E C13-0 3 C A
2792,2020,PRO EUR RY-I C9-7 A 1 A
2793,2021,PRO EURL DG-M D8-1 8 D A
2794,2022,PRO EURL FF-Q D5-16 A 5
2795,2023,PRO EURL GL-O D6-18 C 1
2796,2024,PRO EURL HM-K D9-6 A 5 A A
2797,2025,PROOE DRYEIA GC-U D3-0 B 7 A
2798,2026,PROOE HYPA CJ-R C21-38 A 3 C
2799,2026,PROOE HYPA CJ-R C21-38 A 4 A
2800,2026,PROOE HYPA CJ-R C21-38 A 4 B
2801,2026,PROOE HYPA CJ-R C21-38 A 5 A
2802,2027,PROOE PHIO GP-W C3-5 B 3 A
2803,2028,PRU AED GG-O D6-36 AB 2 B A
2804,2029,PRU AED KW-M C7-8 1 A
2805,2029,PRU AED KW-M C7-8 1 B
2806,2030,PRU AED NR-S B18-1 A 2 A
2807,2030,PRU AED NR-S B18-1 B 4 A
2808,2031,PRU AED VO-N B21-2 B 1 A
2809,2032,PRU AED VT-R D4-17 C 1 C A
2810,2033,PRU AED ZZ-F C11-9 4 A
2811,2034,PRU AERB QX-U D2-1 B 1
2812,2035,PRU AESCS AF-Y C14-44 A 4
2813,2036,PRU AESCS AK-W B29-14 B 1
2814,2036,PRU AESCS AK-W B29-14 B 3 A
2815,2037,PRU AESCS AL-U B30-6 1
2816,2038,PRU AESCS DL-W C15-48 1 A
2817,2039,PRU AESCS EL-W C15-25 4 A
2818,2040,PRU AESCS MO-Z D13-93 A 4
2819,2041,PRU AESCS MX-C B54-5 1
2820,2042,PRU AESCS MX-T B58-13 2 A
2821,2042,PRU AESCS MX-T B58-13 2 B
2822,2043,PRU AESCS NC-M D7-192 A 3 A
2823,2043,PRU AESCS NC-M D7-192 A 5 C A
2824,2043,PRU AESCS NC-M D7-192 B 1
2825,2044,PRU AESCS NC-M D7-201 9 A
2826,2045,PRU AESCS NC-M D7-51 2
2827,2046,PRU AESCS NC-M D7-71 2 B
2828,2047,PRU AESCS NC-M D7-88 A 2 D
2829,2048,PRU AESCS NC-M D7-96 3
2830,2049,PRU AESCS NY-Q C18-40 1 B
2831,2049,PRU AESCS NY-Q C18-40 1 F A
2832,2050,PRU AESCS OX-L D7-297 1 D
2833,2051,PRU AESCS PV-Q B46-5 B 1
2834,2051,PRU AESCS PV-Q B46-5 B 2
2835,2052,PRU AESCS QG-Z B31-1 A 3 A
2836,2053,PRU AESCS QI-T E3-22 6
2837,2054,PRU AESCS WT-Y C14-23 5 B
2838,2055,PRU AIM PN-S D4-80 3
2839,2056,PRU AIN BG-E D12-46 4 G A
2840,2057,PRU EUQ JX-I D10-1 A 4
2841,2058,PRU EUQ KC-H B51-3 BC 1 A
2842,2059,PRU EUQ LM-T D4-1 2 A
2843,2060,PRU EUQ LS-A D14-9 C 1
2844,2061,PRU EUQ LZ-W B42-8 AB 3 C
2845,2062,PRU EUQ MT-T C19-0 4 E A
2846,2063,PRU EURK EC-B D14-9 1
2847,2064,PRU EURK TF-P B35-0 5 A
2848,2065,PRU EURK UD-B C29-1 ABC 1
2849,2066,PRU EURK VP-O E6-1 A 2
2850,2067,PRUA DRYOAE GH-C C29-3 A 4 B
2851,2068,PRUA HYPAI FR-F B58-10 A 2
2852,2069,PRUA PHOE AB-R C7-68 4
2853,2070,PRUA PHOE AF-Z E45 1
2854,2071,PRUA PHOE BC-P C21-1 2 D A
2855,2071,PRUA PHOE BC-P C21-1 3 A
2856,2071,PRUA PHOE BC-P C21-1 5 A
2857,2072,PRUA PHOE GH-T D4-117 A 1 A
2858,2073,PRUA PHOE JM-L D8-57 1 C A
2859,2073,PRUA PHOE JM-L D8-57 2 C
2860,2073,PRUA PHOE JM-L D8-57 6 A
2861,2074,PRUA PHOE KL-U C4-3 2 D A
2862,2074,PRUA PHOE KL-U C4-3 7 A
2863,2075,PRUA PHOE KM-A C15-14 ABC 1 C
2864,2075,PRUA PHOE KM-A C15-14 ABC 1 D
2865,2075,PRUA PHOE KM-A C15-14 ABC 1 F A
2866,2075,PRUA PHOE KM-A C15-14 ABC 2 A
2867,2075,PRUA PHOE KM-A C15-14 ABC 2 B
2868,2075,PRUA PHOE KM-A C15-14 BC 3 A
2869,2076,PRUA PHOE LI-O C8-85 C 2
2870,2077,PRUA PHOE MZ-L B26-14 A 1
2871,2078,PRUA PHOE NM-J C10-15 A 2 A
2872,2078,PRUA PHOE NM-J C10-15 A 4 B
2873,2078,PRUA PHOE NM-J C10-15 A 4 C
2874,2078,PRUA PHOE NM-J C10-15 B 11 A
2875,2078,PRUA PHOE NM-J C10-15 B 11 B
2876,2078,PRUA PHOE NM-J C10-15 B 12 A
2877,2078,PRUA PHOE NM-J C10-15 B 7 A
2878,2078,PRUA PHOE NM-J C10-15 B 7 B
2879,2079,PRUA PHOE NP-Z C16-16 1 C
2880,2080,PRUA PHOE OB-C C1-17 A 1 A
2881,2081,PRUA PHOE OH-U D3-108 3
2882,2081,PRUA PHOE OH-U D3-108 4 A
2883,2081,PRUA PHOE OH-U D3-108 5 B
2884,2081,PRUA PHOE OH-U D3-108 5 C
2885,2081,PRUA PHOE OH-U D3-108 6 A A
2886,2082,PRUA PHOE OO-B B32-11 AB 3 B
2887,2083,PRUA PHOE PE-O D7-140 3 A
2888,2084,PRUA PHOE PU-M D8-273 A 3 B
2889,2085,PRUA PHOE QW-B C1-2 4 A
2890,2086,PRUA PHOE TK-M D8-361 2 A
2891,2086,PRUA PHOE TK-M D8-361 2 B
2892,2086,PRUA PHOE TK-M D8-361 2 E
2893,2086,PRUA PHOE TK-M D8-361 2 F
2894,2087,PRUA PHOE TS-B D135 1
2895,2087,PRUA PHOE TS-B D135 4
2896,2088,PRUA PHOE TS-B D252 A 5 A
2897,2088,PRUA PHOE TS-B D252 A 6 A
2898,2088,PRUA PHOE TS-B D252 C 6
2899,2088,PRUA PHOE TS-B D252 D 1
2900,2088,PRUA PHOE TS-B D252 D 2 A
2901,2089,PRUA PHOE TS-B D56 4 A
2902,2090,PRUA PHOE TS-B D91 BCD 2 A
2903,2091,PRUA PHOE US-B D12 8 C A
2904,2092,PRUA PHOE US-B D86 C 2
2905,2092,PRUA PHOE US-B D86 C 3
2906,2093,PRUA PHOE US-B D93 4 A
2907,2094,PRUA PHOE UT-Y D1-258 4 B
2908,2095,PRUA PHOE VC-C C29-91 2 A
2909,2095,PRUA PHOE VC-C C29-91 2 C
2910,2095,PRUA PHOE VC-C C29-91 2 D
2911,2096,PRUA PHOE VV-K D9-776 3 B
2912,2097,PRUA PHOE WN-B D15 B 1
2913,2098,PRUA PHOE WN-B D16 B 2 A
2914,2099,PRUA PHOE WN-B D61 3 A
2915,2100,PRUA PHOE XD-A D1-171 6 A
2916,2100,PRUA PHOE XD-A D1-171 6 B
2917,2100,PRUA PHOE XD-A D1-171 7 A
2918,2101,PRUA PHOE XL-H B1 2
2919,2102,PRUA PHOE XY-A E45 1
2920,2103,PRUA PHOE XY-Z D114 4 D
2921,2103,PRUA PHOE XY-Z D114 4 F
2922,2104,PRUA PHOE XY-Z D42 7 A
2923,2104,PRUA PHOE XY-Z D42 8 A
2924,2105,PRUA PHOE YY-Z D178 B 2 A
2925,2106,PRUA PHOE ZS-F B58-55 A 3
2926,2107,PRUA PHOEA QP-M B37-2 1 C
2927,2108,PRUA PHOEA TO-O D7-2 2 A
2928,2109,PRUA PRAU RV-Y B16-0 B 4
2929,2110,PUELAA FC-Z B16-3 4 A
2930,2111,PUELAA KS-P B8-0 1 B
2931,2111,PUELAA KS-P B8-0 4 B
2932,2112,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
2933,2113,PW CEPHEI 4 E A
2934,2114,PW2010 112 ABCD 2
2935,2115,PW2010 138 CD 1 A
2936,2115,PW2010 138 CD 3 A
2937,2115,PW2010 138 CD 4
2938,2116,PW2010 187 8
2939,2117,PW2010 207 5 A
2940,2118,PW2010 210 A 4 A
2941,2118,PW2010 210 A 5 A
2942,2118,PW2010 210 A 5 B
2943,2119,PW2010 242 C 1
2944,2120,PW2010 299 4 A
2945,2121,PW2010 305 BC 3 A
2946,2122,PW2010 332 4 A
2947,2122,PW2010 332 4 B
2948,2122,PW2010 332 5 A
2949,2122,PW2010 332 5 B
2950,2122,PW2010 332 6 A A
2951,2123,PW2010 398 ABCD 1
2952,2124,PW2010 423 A 4 A
2953,2124,PW2010 423 A 5
2954,2125,PW2010 457 A 2
2955,2126,PW2010 98 A 3 A A
2956,2127,PYRALEAU VS-Z B2-1 AB 1 A
2957,2128,PYRAMOE AH-P B11-0 B 1
2958,2129,PYRAMOE AH-P B11-4 2 C
2959,2129,PYRAMOE AH-P B11-4 2 C A
2960,2130,PYRAMOE AM-T D4-87 3 A
2961,2130,PYRAMOE AM-T D4-87 3 B
2962,2130,PYRAMOE AM-T D4-87 4 A
2963,2131,PYRAMOE BD-N C9-3 AB 1 B
2964,2131,PYRAMOE BD-N C9-3 AB 2 A
2965,2131,PYRAMOE BD-N C9-3 AB 3 A
2966,2131,PYRAMOE BD-N C9-3 AB 3 F
2967,2131,PYRAMOE BD-N C9-3 AB 3 G
2968,2131,PYRAMOE BD-N C9-3 AB 5 A
2969,2131,PYRAMOE BD-N C9-3 AB 5 B
2970,2131,PYRAMOE BD-N C9-3 B 1
2971,2131,PYRAMOE BD-N C9-3 B 3 A
2972,2132,PYRAMOE BM-K D9-55 1
2973,2133,PYRAMOE BO-U C5-28 1 C
2974,2134,PYRAMOE BZ-B C15-21 A 2 F
2975,2134,PYRAMOE BZ-B C15-21 A 3 A
2976,2134,PYRAMOE BZ-B C15-21 A 3 B
2977,2134,PYRAMOE BZ-B C15-21 A 3 C
2978,2134,PYRAMOE BZ-B C15-21 A 4 A
2979,2134,PYRAMOE BZ-B C15-21 A 4 B
2980,2135,PYRAMOE DM-T D4-90 A 8
2981,2136,PYRAMOE DN-I D10-66 A 6 B A
2982,2137,PYRAMOE DR-V D2-15 1 D A
2983,2138,PYRAMOE EZ-B C15-7 A 2 A
2984,2138,PYRAMOE EZ-B C15-7 A 3 B
2985,2138,PYRAMOE EZ-B C15-7 A 3 C
2986,2139,PYRAMOE FN-N B12-1 3 B
2987,2139,PYRAMOE FN-N B12-1 3 C
2988,2140,PYRAMOE FW-V E2-25 C 1
2989,2140,PYRAMOE FW-V E2-25 C 2
2990,2141,PYRAMOE GB-Z B32-5 1 A
2991,2141,PYRAMOE GB-Z B32-5 1 B
2992,2141,PYRAMOE GB-Z B32-5 1 C A
2993,2141,PYRAMOE GB-Z B32-5 2 A
2994,2141,PYRAMOE GB-Z B32-5 3 A
2995,2141,PYRAMOE GB-Z B32-5 3 B
2996,2141,PYRAMOE GB-Z B32-5 3 C
2997,2141,PYRAMOE GB-Z B32-5 3 D
2998,2141,PYRAMOE GB-Z B32-5 4 A
2999,2142,PYRAMOE GO-G D11-19 1 C A
3000,2143,PYRAMOE GZ-S B9-2 B 8 A
3001,2143,PYRAMOE GZ-S B9-2 B 8 B
3002,2144,PYRAMOE HS-R D5-124 AB 3 A
3003,2145,PYRAMOE ID-Z D1-224 1
3004,2146,PYRAMOE JP-S C6-14 4 A
3005,2147,PYRAMOE KF-R C7-1 2 C
3006,2148,PYRAMOE KR-Z B18-5 AB 1 D
3007,2149,PYRAMOE LX-T E3-3 A 4
3008,2149,PYRAMOE LX-T E3-3 A 6
3009,2150,PYRAMOE MI-B D2 BCD 1 A
3010,2151,PYRAMOE MM-W C17-13 6 A
3011,2151,PYRAMOE MM-W C17-13 6 B
3012,2151,PYRAMOE MM-W C17-13 7 A
3013,2151,PYRAMOE MM-W C17-13 7 B
3014,2151,PYRAMOE MM-W C17-13 7 C
3015,2152,PYRAMOE OO-D C14-3 2 A
3016,2153,PYRAMOE QQ-Y C16-21 A 10 A
3017,2154,PYRAMOE RV-Y B6-10 1 A
3018,2155,PYRAMOE SC-N C9-1 B 3
3019,2156,PYRAMOE TT-H D10-15 1
3020,2157,PYRAMOE UK-V D3-137 C 3 A
3021,2158,PYRAMOE UK-V D3-63 A 3
3022,2159,PYRAMOE VO-Z E8 B 1
3023,2160,PYRAMOE WE-Z E1 1
3024,2160,PYRAMOE WE-Z E1 5
3025,2161,PYRAMOE WV-C D73 1
3026,2161,PYRAMOE WV-C D73 2
3027,2161,PYRAMOE WV-C D73 4
3028,2162,PYRAMOE WV-C D74 AB 2
3029,2163,PYRAMOE WY-B C15-11 4 A
3030,2163,PYRAMOE WY-B C15-11 4 B
3031,2163,PYRAMOE WY-B C15-11 5 A
3032,2163,PYRAMOE WY-B C15-11 5 D
3033,2164,PYRAMOE XO-A C16-20 1
3034,2165,PYRAMOE YE-A F0 BC 5
3035,2166,PYRAMOE YK-A B32-4 13 A
3036,2166,PYRAMOE YK-A B32-4 8 F
3037,2167,PYRAMOE ZD-B D17 7 B
3038,2168,PYTHAICS CV-W D2-3231 5 D A
3039,2169,PYULT DY-G D11-15 A 1
3040,2170,PYURKS FN-U C19-9 C 1 A
3041,2170,PYURKS FN-U C19-9 C 3 C
3042,2170,PYURKS FN-U C19-9 C 4 A
3043,2171,PYURKS PQ-N C23-11 2 D A
3044,2172,QIEDEA BM-K D9-27 B 1
3045,2173,QIEDEAU GL-H C25-4 AB 1 A A
3046,2174,QIEDIA BR-C D1 A 4 A
3047,2175,QIEDUIA HK-G B2-1 2 B
3048,2176,QIEDUIA NS-N B12-2 A 1 A
3049,2177,R CRA SECTOR EC-L B8-0 B 1 A
3050,2178,R CRA SECTOR LS-T C3-3 A 2
3051,2179,ROSETTE SECTOR EL-Y D15 A 2 A
3052,2179,ROSETTE SECTOR EL-Y D15 A 2 B
3053,2180,ROSETTE SECTOR GW-W D1-34 2 A
3054,2181,ROSS 859 B 1
3055,2181,ROSS 859 B 2
3056,2182,ROTHAAE JX-Z C27-3 10 B
3057,2182,ROTHAAE JX-Z C27-3 10 D
3058,2183,ROTHEAU HB-F D11-1 6 D A
3059,2184,ROTHEAU OR-V D2-3 A 2 A
3060,2185,ROTHEAU WT-I D9-1 1 A
3061,2186,RUEKO GN-B D13-63 BC 1 A
3062,2187,S171 30 B 1 F
3063,2188,S171 5 3
3064,2188,S171 5 8 B A
3065,2188,S171 5 9 A
3066,2189,SADR REGION SECTOR FB-X C1-22 1 A A
3067,2190,SCHAFEAU MK-I C9-3 A 3 A
3068,2191,SCHAFEAU OA-Y C14-2 1 G
3069,2192,SCHEAU BLAO DW-N E6-195 9 A
3070,2193,SCHEAU BLAO KY-Z D13-1073 5 B A
3071,2194,SCHEAU BLAO KY-Z D13-504 2 B
3072,2195,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3073,2196,SCHEAU BLAO KY-Z D13-578 3 C
3074,2196,SCHEAU BLAO KY-Z D13-578 3 D
3075,2197,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3076,2198,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3077,2199,SCHEAU BYOE XJ-P D6-2474 2 C A
3078,2200,SCHEAU PHIO OP-T C5-0 2 B
3079,2201,SCHEAU PHOE YG-R C6-0 A 3 C
3080,2202,SCHEAU PLOE EW-C D613 1
3081,2203,SCHEE BLI FG-Y G516 AB 1 C A
3082,2204,SCHEE EAEC GC-R C6-0 2 B
3083,2205,SCHEE EAEC JI-P C7-0 B 1
3084,2205,SCHEE EAEC JI-P C7-0 B 2
3085,2206,SCHIGNIO EL-Y E5 A 1
3086,2207,SCREAKAO JH-U E3-1164 A 2
3087,2208,SCREAKAO NX-R D5-1863 1 C
3088,2208,SCREAKAO NX-R D5-1863 1 F A
3089,2209,SCREAKAO ON-W C4-20 A 3
3090,2209,SCREAKAO ON-W C4-20 A 4
3091,2209,SCREAKAO ON-W C4-20 B 1
3092,2209,SCREAKAO ON-W C4-20 B 2
3093,2209,SCREAKAO ON-W C4-20 B 5
3094,2210,SCREAKAO PS-X C3-96 3 A
3095,2210,SCREAKAO PS-X C3-96 3 B
3096,2211,SCREAKAO TI-A D1-4890 B 3 A
3097,2212,SCREAKAO ZE-A G696 9
3098,2213,SEGNAO IH-S D5-1407 3 A
3099,2214,SEGNAO LN-Q D6-2083 2 A
3100,2215,SEGNAO MN-Q D6-5231 1 A
3101,2215,SEGNAO MN-Q D6-5231 1 B
3102,2215,SEGNAO MN-Q D6-5231 1 C
3103,2215,SEGNAO MN-Q D6-5231 2 B
3104,2216,SEGNAO UU-I C12-277 B 1
3105,2217,SEGNAO YA-H C13-238 1 B
3106,2217,SEGNAO YA-H C13-238 1 D
3107,2218,SHAPSUGS 1 B
3108,2219,SHAULAU XV-E B25-28 AB 2 A
3109,2220,SHINRARTA DEZHRA AB 2 F A
3110,2220,SHINRARTA DEZHRA AB 3 B
3111,2221,SHROGAAE EO-U B3-131 5 C
3112,2222,SHROGAAE EV-O D6-2434 3 A
3113,2222,SHROGAAE EV-O D6-2434 4 B A
3114,2223,SHROGAAE EV-O D6-2507 1 A
3115,2224,SHROGAAE EV-O D6-2534 C 8 A
3116,2225,SHROGAAE HA-A E2274 A 7 E A
3117,2226,SHROGAAE HA-A E5471 5 B
3118,2227,SHROGAAE IL-F C11-449 3 A
3119,2228,SHROGAAE JK-A D2822 A 1 A
3120,2229,SHROGAAE KK-A D983 A 1 A
3121,2230,SHROGAAE NG-P B6-136 BC 5 B
3122,2231,SHROGAAE NH-V E2-138 6 C D
3123,2231,SHROGAAE NH-V E2-138 7 A A
3124,2232,SHROGAAE RN-T E3-2269 A 5 B A
3125,2233,SHROGAAE UU-A C43 3
3126,2234,SHROGAAE UX-G C24-347 A 3 A
3127,2235,SHROGAAE WF-Z C749 B 2 A
3128,2236,SHROGAAE YO-U A4-0 A 1 A
3129,2237,SHROGAAE ZE-I B10-47 1 A
3130,2237,SHROGAAE ZE-I B10-47 1 B
3131,2238,SHROGAEI UU-X E1-310 2
3132,2239,SHROGAEI VI-M B54-1 B 1
3133,2239,SHROGAEI VI-M B54-1 B 2
3134,2239,SHROGAEI VI-M B54-1 B 3
3135,2240,SHROGAEI VP-W D2-2202 B 3
3136,2241,SHROGAEI YS-F D12-1679 A 3
3137,2242,SHROGAEI YS-F D12-1984 A 4 B
3138,2243,SHROGEAU YU-P E5-3386 A 1
3139,2244,SIFEAE IZ-V C16-7 2 A
3140,2244,SIFEAE IZ-V C16-7 2 C
3141,2245,SIFI EZ-S D3-87 2
3142,2246,SKAUDAI AM-B D14-138 AB 5
3143,2246,SKAUDAI AM-B D14-138 AB 6 B
3144,2246,SKAUDAI AM-B D14-138 AB 6 C
3145,2246,SKAUDAI AM-B D14-138 AB 6 D
3146,2246,SKAUDAI AM-B D14-138 AB 7 A
3147,2246,SKAUDAI AM-B D14-138 AB 7 B
3148,2246,SKAUDAI AM-B D14-138 AB 7 C
3149,2246,SKAUDAI AM-B D14-138 AB 9 A
3150,2246,SKAUDAI AM-B D14-138 AB 9 B
3151,2247,SKAUDAI AM-B D14-55 1 C
3152,2248,SKAUDAI AM-B D14-60 4 A
3153,2248,SKAUDAI AM-B D14-60 5 B
3154,2248,SKAUDAI AM-B D14-60 5 C
3155,2248,SKAUDAI AM-B D14-60 5 D
3156,2249,SKAUDAI BH-B D14-47 A 1 A
3157,2249,SKAUDAI BH-B D14-47 A 2 A
3158,2250,SKAUDAI BM-B D14-192 B 5 A
3159,2251,SKAUDAI BY-C C28-21 CD 2
3160,2252,SKAUDAI CH-B D14-28 7 A
3161,2253,SKAUDAI CH-B D14-34 1 A
3162,2254,SKAUDAI CH-B D14-73 3 A
3163,2255,SKAUDAI CH-B D14-81 8
3164,2256,SKAUDAI DC-B D14-13 5 A
3165,2257,SKAUDAI DC-B D14-49 1 A
3166,2258,SKAUDAI DC-B D14-7 3 A
3167,2259,SKAUDAI EC-B D14-14 B 2
3168,2259,SKAUDAI EC-B D14-14 B 7 A
3169,2260,SKAUDAI EC-B D14-18 1 A
3170,2260,SKAUDAI EC-B D14-18 1 D
3171,2261,SKAUDAI EE-B C29-2 1
3172,2262,SKAUDAI FX-A D14-10 2
3173,2263,SKAUDAI GO-C C28-10 C 2
3174,2264,SKAUDAI GX-A D14-5 1 B
3175,2265,SKAUDAI HZ-A C29-2 2 A
3176,2266,SKAUDAI IU-A C29-9 3 A
3177,2267,SKAUDAI JP-A C29-5 3 A
3178,2267,SKAUDAI JP-A C29-5 3 B
3179,2268,SKAUDAI KX-M B52-6 B 2
3180,2269,SKAUDAI LD-C B58-6 B A 8
3181,2270,SKAUDAI QO-B B58-5 B 2
3182,2271,SKAUDAI QT-B B58-1 A 2
3183,2271,SKAUDAI QT-B B58-1 A 4 A
3184,2272,SKAUDAI XK-Z B58-4 1 A
3185,2273,SKAUDAI ZR-D C28-81 3 A
3186,2274,SKAUDAI ZW-E C27-19 5
3187,2274,SKAUDAI ZW-E C27-19 6 C
3188,2274,SKAUDAI ZW-E C27-19 6 D
3189,2274,SKAUDAI ZW-E C27-19 9 A
3190,2274,SKAUDAI ZW-E C27-19 9 B
3191,2274,SKAUDAI ZW-E C27-19 9 C
3192,2274,SKAUDAI ZW-E C27-19 9 D
3193,2275,SKAUDAO TL-B D14-63 B 1
3194,2276,SKAUDE AA-A H294 AB 1 A
3195,2276,SKAUDE AA-A H294 AB 2 A A
3196,2277,SKAUDE DL-B C2-21 A 3 B
3197,2277,SKAUDE DL-B C2-21 A 3 C
3198,2278,SKAUDE GP-P B38-6 A 2 A
3199,2278,SKAUDE GP-P B38-6 B 1 A
3200,2279,SKAUDE HB-G B30-0 3 A
3201,2279,SKAUDE HB-G B30-0 3 B
3202,2279,SKAUDE HB-G B30-0 3 C
3203,2279,SKAUDE HB-G B30-0 4 A
3204,2279,SKAUDE HB-G B30-0 4 B
3205,2280,SKAUDE PP-F C27-6 A 1
3206,2281,SKAUDE QE-Q E5-11 2 B
3207,2282,SKAUDE RY-Y D1-310 1 A
3208,2282,SKAUDE RY-Y D1-310 3 A
3209,2283,SKAUDE XL-S B9-10 1 A
3210,2284,SKAUDE YI-L B39-5 A 1
3211,2285,SKAUDE YU-V D3-94 4 A
3212,2286,SKAUDOAE JO-O D7-96 3 A
3213,2286,SKAUDOAE JO-O D7-96 3 B
3214,2287,SKAUDOU HN-G B57-2 5 C
3215,2288,SLEGAO CW-S B9-0 1
3216,2289,SLEGAO DM-P C8-4 D 2 A
3217,2290,SLEGAO GL-F C27-0 2 A
3218,2291,SLEGAO SV-B D14-5 B 1 A
3219,2292,SLEGE CE-B D3 B 1 D A
3220,2292,SLEGE CE-B D3 C 3 C
3221,2292,SLEGE CE-B D3 C 3 D
3222,2292,SLEGE CE-B D3 C 4 B
3223,2293,SLEGE QO-Q D5-0 A 5 E A
3224,2294,SLENGIE TJ-Z E1 A 4 B A
3225,2295,SLENGOA MJ-C B0 1 D
3226,2296,SLULEE MD-R C5-14 A 4 A
3227,2297,SLULEE NE-O C7-21 B 1
3228,2297,SLULEE NE-O C7-21 B 3
3229,2298,SMOJAI DV-O B6-0 A 1 B
3230,2299,SMOJAI FC-D D12-60 C 2
3231,2300,SMOJAI FV-P C5-12 8 A
3232,2301,SMOJAI IR-W D1-11 1
3233,2302,SMOJAI ST-R C4-0 A 1 D
3234,2303,SMOJAI UD-T D3-4 ABC 1 B
3235,2304,SMOJAI XE-R E4-2 A 1
3236,2304,SMOJAI XE-R E4-2 B 4
3237,2305,SMOJAI YL-R B32-1 5 C A
3238,2306,SMOJUE CV-O B9-0 5 E
3239,2307,SMOJUE DL-P D5-50 8 B
3240,2308,SMOJUE EK-Y B14-2 A 1
3241,2309,SMOJUE GJ-X B42-1 A 1
3242,2310,SMOJUE SF-J C11-0 A 1 A
3243,2310,SMOJUE SF-J C11-0 A 3 A
3244,2310,SMOJUE SF-J C11-0 A 3 B
3245,2311,SNAKE SECTOR HR-W D1-35 A 2
3246,2311,SNAKE SECTOR HR-W D1-35 A 3
3247,2312,SNAKE SECTOR PD-S B4-6 2
3248,2313,SNOTRICOPA 2 D A
3249,2314,ACTAEA
3250,2314,ENCELADUS
3251,2314,EUROPA
3252,2314,PERSEPHONE
3253,2315,SOONTILL 5 A
3254,2316,SOTHIS B 1 A
3255,2317,SPOIHAAE TJ-O D7-145 A 2
3256,2318,SPOIHAAE XE-X D2-9 A 1
3257,2319,SPOORE DH-M D7-15 B 1
3258,2320,SPOORUAE CC-S D5-10 A 1 A
