id,system,bodyName
2744,1981,PLEIADES SECTOR GW-W D1-65 10 F
2745,1982,PLEIADES SECTOR HH-V C2-13 A 1 C
2746,1983,PLEIADES SECTOR HH-V C2-6 2 A
2747,1984,PLEIADES SECTOR HM-M B7-1 A 6
2748,1985,PLEIADES SECTOR HM-V C2-10 A 7
2749,1985,PLEIADES SECTOR HM-V C2-10 BC 1
2750,1986,PLEIADES SECTOR HR-W D1-16 1 A
2751,1987,PLEIADES SECTOR HR-W D1-26 C 2
2752,1987,PLEIADES SECTOR HR-W D1-26 D 4
2753,1987,PLEIADES SECTOR HR-W D1-26 E 3
2754,1987,PLEIADES SECTOR HR-W D1-26 E 4
2755,1987,PLEIADES SECTOR HR-W D1-26 E 5
2756,1988,PLEIADES SECTOR HR-W D1-66 A 3
2757,1988,PLEIADES SECTOR HR-W D1-66 B 3
2758,1988,PLEIADES SECTOR HR-W D1-66 B 4
2759,1988,PLEIADES SECTOR HR-W D1-66 B 5
2760,1989,PLEIADES SECTOR IH-V C2-16 C 4
2761,1989,PLEIADES SECTOR IH-V C2-16 D 2
2762,1989,PLEIADES SECTOR IH-V C2-16 D 3
2763,1990,PLEIADES SECTOR IH-V C2-3 1 B
2764,1991,PLEIADES SECTOR IM-V C2-16 ABC 2 A
2765,1992,PLEIADES SECTOR IR-W D1-37 B 4
2766,1993,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
2767,1994,PLEIADES SECTOR IR-W D1-61 BC 1 A
2768,1995,PLEIADES SECTOR IR-W D1-76 B 3 A
2769,1996,PLEIADES SECTOR IX-S B4-1 10 A
2770,1997,PLEIADES SECTOR IX-S B4-4 A 6
2771,1997,PLEIADES SECTOR IX-S B4-4 A 7
2772,1997,PLEIADES SECTOR IX-S B4-4 A 8
2773,1997,PLEIADES SECTOR IX-S B4-4 B 1
2774,1997,PLEIADES SECTOR IX-S B4-4 B 2
2775,1997,PLEIADES SECTOR IX-S B4-4 B 3
2776,1998,PLEIADES SECTOR JC-U B3-2 1
2777,1998,PLEIADES SECTOR JC-U B3-2 2
2778,1999,PLEIADES SECTOR JC-V C2-9 1 A
2779,2000,PLEIADES SECTOR JM-W D1-52 2 A
2780,2001,PLEIADES SECTOR JS-T C3-17 1 A
2781,2002,PLEIADES SECTOR KH-V C2-1 2 A
2782,2003,PLEIADES SECTOR KH-V C2-3 3 A
2783,2004,PLEIADES SECTOR KH-V C2-7 7 F
2784,2005,PLEIADES SECTOR KM-W D1-40 B 10 A
2785,2006,PLEIADES SECTOR KS-S B4-1 A 6
2786,2007,PLEIADES SECTOR KT-Q B5-3 5 A
2787,2008,PLEIADES SECTOR LN-S B4-3 B 3
2788,2008,PLEIADES SECTOR LN-S B4-3 B 4
2789,2008,PLEIADES SECTOR LN-S B4-3 C 2
2790,2008,PLEIADES SECTOR LN-S B4-3 C 3
2791,2009,PLEIADES SECTOR LN-T C3-11 9 A
2792,2010,PLEIADES SECTOR LS-T C3-2 5 A
2793,2011,PLEIADES SECTOR LX-U C2-2 AB 4 A
2794,2012,PLEIADES SECTOR LY-Q B5-2 A 2
2795,2012,PLEIADES SECTOR LY-Q B5-2 A 3
2796,2013,PLEIADES SECTOR MC-V C2-0 1 A
2797,2014,PLEIADES SECTOR MC-V C2-6 B 4 A
2798,2015,PLEIADES SECTOR MC-V C2-8 8 B
2799,2016,PLEIADES SECTOR MM-V B2-2 1 B
2800,2017,PLEIADES SECTOR MN-T C3-9 B 1
2801,2018,PLEIADES SECTOR MS-T B3-1 A 2
2802,2019,PLEIADES SECTOR MX-U D2-54 4 E
2803,2020,PLEIADES SECTOR MX-U D2-63 1 A
2804,2021,PLEIADES SECTOR NN-T C3-15 A 3
2805,2021,PLEIADES SECTOR NN-T C3-15 A 4
2806,2021,PLEIADES SECTOR NN-T C3-15 A 5
2807,2022,PLEIADES SECTOR OD-S B4-1 2 A
2808,2023,PLEIADES SECTOR OI-T C3-7 A 6
2809,2023,PLEIADES SECTOR OI-T C3-7 B 3
2810,2023,PLEIADES SECTOR OI-T C3-7 B 4
2811,2024,PLEIADES SECTOR OS-U C2-6 A 5 B
2812,2025,PLEIADES SECTOR OS-U C2-7 4 A
2813,2026,PLEIADES SECTOR OY-R C4-19 A 3 A
2814,2027,PLEIADES SECTOR PD-S B4-0 B 5 A
2815,2027,PLEIADES SECTOR PD-S B4-0 B 5 B
2816,2028,PLEIADES SECTOR PI-T C3-9 A 2
2817,2028,PLEIADES SECTOR PI-T C3-9 A 3
2818,2028,PLEIADES SECTOR PI-T C3-9 A 4
2819,2028,PLEIADES SECTOR PI-T C3-9 B 1
2820,2029,PLEIADES SECTOR PN-S B4-1 A 6
2821,2029,PLEIADES SECTOR PN-S B4-1 B 3
2822,2029,PLEIADES SECTOR PN-S B4-1 B 4
2823,2029,PLEIADES SECTOR PN-S B4-1 B 5
2824,2029,PLEIADES SECTOR PN-S B4-1 B 6
2825,2030,PLEIADES SECTOR PN-T B3-0 A 2
2826,2030,PLEIADES SECTOR PN-T B3-0 A 3
2827,2030,PLEIADES SECTOR PN-T B3-0 A 5
2828,2030,PLEIADES SECTOR PN-T B3-0 A 6
2829,2030,PLEIADES SECTOR PN-T B3-0 A 7
2830,2030,PLEIADES SECTOR PN-T B3-0 B 2
2831,2030,PLEIADES SECTOR PN-T B3-0 B 3
2832,2030,PLEIADES SECTOR PN-T B3-0 B 4
2833,2031,PLEIADES SECTOR QJ-Q B5-2 B 2
2834,2031,PLEIADES SECTOR QJ-Q B5-2 B 3
2835,2032,PLEIADES SECTOR RO-Q B5-0 4
2836,2033,PLEIADES SECTOR SE-P B6-0 C 3
2837,2033,PLEIADES SECTOR SE-P B6-0 C 4
2838,2033,PLEIADES SECTOR SE-P B6-0 D 1
2839,2033,PLEIADES SECTOR SE-P B6-0 D 2
2840,2033,PLEIADES SECTOR SE-P B6-0 D 3
2841,2034,PLEIADES SECTOR SP-N B7-0 B 2
2842,2035,PLEIADES SECTOR UK-N B7-3 A 5
2843,2036,PLEIADES SECTOR UZ-X B1-2 A 1 C
2844,2037,PLEIADES SECTOR VF-N B7-0 B 1
2845,2037,PLEIADES SECTOR VF-N B7-0 B 2
2846,2038,PLEIADES SECTOR VK-N B7-0 C 1
2847,2039,PLEIADES SECTOR WE-Q B5-2 1 A
2848,2040,PLEIADES SECTOR XE-Q B5-2 C 3
2849,2040,PLEIADES SECTOR XE-Q B5-2 C 4
2850,2040,PLEIADES SECTOR XE-Q B5-2 C 5
2851,2040,PLEIADES SECTOR XE-Q B5-2 C 6
2852,2041,PLEIADES SECTOR XO-A C9 A 1
2853,2041,PLEIADES SECTOR XO-A C9 B 4
2854,2042,PLEIADES SECTOR XU-P B5-1 A 3
2855,2043,PLEIADES SECTOR ZZ-Y C14 A 1 A
2856,2044,PLEIONE 11 A
2857,2045,PLIELE XE-T C6-29 2
2858,2046,PLIO AUWSY NJ-G D11-16 4 C
2859,2046,PLIO AUWSY NJ-G D11-16 6 B A
2860,2047,PLIO EURL QE-H D10-37 3 A
2861,2048,PLOADAEA RU-W D2-0 1 D
2862,2049,PLOEA AIP IG-Y D47 5 A
2863,2050,PLOEA AIP RX-S C20-1 C 1
2864,2051,PLOI AEG TV-S C18-0 B 2
2865,2052,PLOI AEWSY KM-W F1-3 5
2866,2053,PLOI AEWSY OJ-Q E5-1 A 3
2867,2053,PLOI AEWSY OJ-Q E5-1 A 5
2868,2054,PLOI AIM AM-M D7-397 2
2869,2055,PLOI AIM EL-P C5-70 3 B
2870,2055,PLOI AIM EL-P C5-70 4 A
2871,2055,PLOI AIM EL-P C5-70 4 B
2872,2055,PLOI AIM EL-P C5-70 4 C
2873,2055,PLOI AIM EL-P C5-70 4 D
2874,2056,PLOI AIM HH-M C7-75 3 A
2875,2057,PLOI AIM IL-Y D228 A 10 B
2876,2057,PLOI AIM IL-Y D228 B 2 A
2877,2057,PLOI AIM IL-Y D228 B 2 B
2878,2057,PLOI AIM IL-Y D228 B 5 A
2879,2057,PLOI AIM IL-Y D228 B 5 C A
2880,2058,PLOI AIM JI-K C8-78 3
2881,2059,PLOI AIM KN-K C8-69 3 B
2882,2060,PLOI AIM LM-W D1-102 A 1
2883,2061,PLOI AIM QY-S D3-188 2 C
2884,2062,PLOI AIM SY-S D3-19 2 E A
2885,2063,PLOI THUA BL-P E5-2 E 1 A
2886,2064,PLOI THUA CO-E C26-0 B 6 C
2887,2065,PLOI THUA MA-W B44-0 A 1 A
2888,2066,PLOI THUA TP-E C25-0 B 1 E
2889,2066,PLOI THUA TP-E C25-0 B 1 F
2890,2067,PLOI THUA WU-G D10-10 D 9 G
2891,2068,PLUA AOB XO-A E5 2
2892,2069,PRAE DRYE XX-Z B33-4 ABC 4 A
2893,2070,PRAEA EUQ BF-A D93 A 3
2894,2071,PRAEA EUQ CM-L C21-30 1 D A
2895,2072,PRAEA EUQ DJ-W B7-0 A 5 A
2896,2073,PRAEA EUQ EH-D D12-22 4
2897,2074,PRAEA EUQ FQ-P C5-17 A 3 A
2898,2075,PRAEA EUQ HF-S B45-3 A 1
2899,2075,PRAEA EUQ HF-S B45-3 B 5 A
2900,2076,PRAEA EUQ JI-B D13-104 1 A
2901,2077,PRAEA EUQ JW-F B52-4 3 A
2902,2078,PRAEA EUQ KP-M D8-0 3 A
2903,2079,PRAEA EUQ KT-Z D13-59 A 10 D
2904,2080,PRAEA EUQ LH-D C12-4 B 2
2905,2081,PRAEA EUQ LZ-S C3-21 6 A
2906,2082,PRAEA EUQ MM-W D1-75 B 1
2907,2083,PRAEA EUQ MU-E C25-2 9 A
2908,2083,PRAEA EUQ MU-E C25-2 9 B
2909,2083,PRAEA EUQ MU-E C25-2 9 C
2910,2084,PRAEA EUQ NF-R B4-8 A 1
2911,2085,PRAEA EUQ NG-Y D80 2 A
2912,2086,PRAEA EUQ OC-F B39-1 3 A
2913,2087,PRAEA EUQ OR-W B1-5 1
2914,2087,PRAEA EUQ OR-W B1-5 2
2915,2087,PRAEA EUQ OR-W B1-5 4 A
2916,2087,PRAEA EUQ OR-W B1-5 4 B
2917,2087,PRAEA EUQ OR-W B1-5 6 C A
2918,2088,PRAEA EUQ TF-K B36-4 2
2919,2089,PRAEA EUQ UG-S D5-0 B 3
2920,2090,PRAEA EUQ VH-V D2-46 4 C A
2921,2091,PRAEA EUQ VK-N C20-11 3 A
2922,2092,PRAEA EUQ XE-R E4-17 ABC 2
2923,2093,PRAEA EUQ ZC-Z C27-11 1
2924,2094,PRAEA EUQ ZW-H B37-7 B 3 A
2925,2095,PRAEI AEDST YS-P C19-0 6 B
2926,2096,PRAEI AIL CF-A C3 B 2 A
2927,2097,PRAEI FLEE LY-V B33-0 2 A
2928,2098,PRAI EON PF-E B58-4 A 4 B
2929,2099,PRAI HYPOO AN-E B2-0 B 2
2930,2099,PRAI HYPOO AN-E B2-0 B 5
2931,2100,PRAI HYPOO GF-E C10 B 4
2932,2101,PRAI HYPOO HF-E C7 B 6 A
2933,2102,PRAI HYPOO JQ-C C1-5 1 A
2934,2103,PRAI HYPOO KV-D C7 A 5
2935,2104,PRAI HYPOO MA-H B1-2 4 A
2936,2105,PRAI HYPOO OH-C D30 6 A
2937,2106,PRAI HYPOO PC-C D50 C 1
2938,2107,PRAI HYPOO QC-C D19 3 B
2939,2108,PRAI HYPOO QC-C D20 1 C A
2940,2109,PRAI HYPOO QC-C D31 2 A
2941,2110,PRAI HYPOO QC-C D32 3
2942,2110,PRAI HYPOO QC-C D32 4 A
2943,2111,PRAI HYPOO SX-B D10 A 3 A
2944,2112,PRAI HYPOO SX-B D23 AB 2 A
2945,2113,PRAI HYPOO SX-B D35 A 2 B A
2946,2114,PRAI HYPOO SX-B D36 2
2947,2115,PRAI HYPOO SX-B D39 1 A
2948,2116,PRAI HYPOO SX-B D46 4 A
2949,2117,PRAI HYPOO VG-G B1-1 AB 2
2950,2118,PRAI HYPOO VR-E B2-3 A 4 A
2951,2119,PRAI HYPOO WD-A D1-41 5 C
2952,2120,PRAI HYPOO WD-A D1-6 10 A
2953,2121,PRAI HYPOO WH-D B3-4 A 2 A
2954,2122,PRAI HYPOO YM-E B2-2 AB 1 A
2955,2123,PREAE AEC LP-Y B14-4 1
2956,2124,PREAE AIHM HS-A D1-3 3 B
2957,2125,PREAE AIN KN-Z C1-1 B 1
2958,2125,PREAE AIN KN-Z C1-1 B 2
2959,2125,PREAE AIN KN-Z C1-1 B 3
2960,2125,PREAE AIN KN-Z C1-1 B 4
2961,2125,PREAE AIN KN-Z C1-1 B 5
2962,2126,PREAE AIN KU-R B7-7 4
2963,2127,PREAE AIN LR-Y B36 A 2 A
2964,2128,PREAE AIN QI-B D82 C 3 A
2965,2129,PREAE AIN SV-P B8-5 C 1
2966,2130,PREAE AIN TE-Y D1-122 5 A
2967,2131,PREAE AIN VU-V C3-23 3 A
2968,2132,PREAE AIN WZ-X D1-5 A 5 A
2969,2133,PREAE AIN XU-X D1-47 A 3 A
2970,2134,PREAE AIN YP-X D1-96 2 E
2971,2135,PREAE AIN YU-X D1-8 3 B
2972,2136,PREAE AIP PI-B E1 AB 1 A
2973,2136,PREAE AIP PI-B E1 AB 1 D
2974,2137,PREIA PHIO WA-M D8-24 3 A A
2975,2138,PREIA PHOE AY-V B20-3 2 B
2976,2139,PREIA PHOE FX-A D1-865 B 1
2977,2140,PREIA PHOE ND-Z D1-702 B 3
2978,2141,PREIA PHOE OL-J D10-1917 2 A
2979,2142,PREIA PHOE SZ-O E6-6315 B 1
2980,2143,PREOU AIL JG-N C20-45 B 4 C
2981,2144,PREOU THUA LK-G B27-0 A 3
2982,2145,PRIA CHREA UL-P C5-2 7 D
2983,2146,PRIA CHRIE UW-A C14-0 10 B
2984,2147,PRIA FRAAE WP-V D3-7 1 A
2985,2148,PRIELAEI KA-P C19-94 4 F
2986,2149,PRIELAEI MY-P B20-6 2 A
2987,2150,PRIELAEI QJ-I B39-1 1 A
2988,2151,PRIELAEI RW-H B38-1 AB 2
2989,2152,PRIELAEI RY-H D10-73 3 G A
2990,2153,PRIELAEI SK-E B42-3 4 D
2991,2153,PRIELAEI SK-E B42-3 5 A
2992,2154,PRIELAEI XH-X B46-1 A 2 B
2993,2155,PRIELEA GA-C C2-0 A 4
2994,2155,PRIELEA GA-C C2-0 BCD 1 A
2995,2155,PRIELEA GA-C C2-0 BCD 1 C
2996,2156,PRIELEA ND-Q D6-18 10 D
2997,2157,PRIELUIA EA-A E42 ABC 1
2998,2157,PRIELUIA EA-A E42 ABC 6 A
2999,2157,PRIELUIA EA-A E42 ABC 6 B
3000,2158,PRO AEC ZU-N D7-7 6 B
3001,2159,PRO AUWSY PS-S D4-9 BCD 2 A
3002,2160,PRO AUWSY QY-E C13-0 3 C A
3003,2161,PRO EUR RY-I C9-7 A 1 A
3004,2162,PRO EURL DG-M D8-1 8 D A
3005,2163,PRO EURL FF-Q D5-16 A 5
3006,2164,PRO EURL GL-O D6-18 C 1
3007,2165,PRO EURL HM-K D9-6 A 5 A A
3008,2166,PROO BLE CL-Y G0 B 8 A
3009,2167,PROOE DRYEIA GC-U D3-0 B 7 A
3010,2168,PROOE HYPA CJ-R C21-38 A 3 C
3011,2168,PROOE HYPA CJ-R C21-38 A 4 A
3012,2168,PROOE HYPA CJ-R C21-38 A 4 B
3013,2168,PROOE HYPA CJ-R C21-38 A 5 A
3014,2169,PROOE PHIO GP-W C3-5 B 3 A
3015,2170,PRU AED BP-A D36 B 1
3016,2171,PRU AED GG-O D6-36 AB 2 B A
3017,2172,PRU AED KW-M C7-8 1 A
3018,2172,PRU AED KW-M C7-8 1 B
3019,2173,PRU AED NR-S B18-1 A 2 A
3020,2173,PRU AED NR-S B18-1 B 4 A
3021,2174,PRU AED VO-N B21-2 B 1 A
3022,2175,PRU AED VT-R D4-17 C 1 C A
3023,2176,PRU AED XO-R D4-50 B 2
3024,2177,PRU AED ZZ-F C11-9 4 A
3025,2178,PRU AERB QX-U D2-1 B 1
3026,2179,PRU AESCS AF-Y C14-44 A 4
3027,2180,PRU AESCS AK-W B29-14 B 1
3028,2180,PRU AESCS AK-W B29-14 B 3 A
3029,2181,PRU AESCS AL-U B30-6 1
3030,2182,PRU AESCS DL-W C15-48 1 A
3031,2183,PRU AESCS EL-W C15-25 4 A
3032,2184,PRU AESCS MO-Z D13-93 A 4
3033,2185,PRU AESCS MX-C B54-5 1
3034,2186,PRU AESCS MX-T B58-13 2 A
3035,2186,PRU AESCS MX-T B58-13 2 B
3036,2187,PRU AESCS NC-M D7-192 A 3 A
3037,2187,PRU AESCS NC-M D7-192 A 5 C A
3038,2187,PRU AESCS NC-M D7-192 B 1
3039,2188,PRU AESCS NC-M D7-201 9 A
3040,2189,PRU AESCS NC-M D7-51 2
3041,2190,PRU AESCS NC-M D7-71 2 B
3042,2191,PRU AESCS NC-M D7-88 A 2 D
3043,2192,PRU AESCS NC-M D7-96 3
3044,2193,PRU AESCS NY-Q C18-40 1 B
3045,2193,PRU AESCS NY-Q C18-40 1 F A
3046,2194,PRU AESCS OX-L D7-297 1 D
3047,2195,PRU AESCS PV-Q B46-5 B 1
3048,2195,PRU AESCS PV-Q B46-5 B 2
3049,2196,PRU AESCS QG-Z B31-1 A 3 A
3050,2197,PRU AESCS QI-T E3-22 6
3051,2198,PRU AESCS WT-Y C14-23 5 B
3052,2199,PRU AIM PN-S D4-80 3
3053,2200,PRU AIN BG-E D12-46 4 G A
3054,2201,PRU EUQ JX-I D10-1 A 4
3055,2202,PRU EUQ KC-H B51-3 BC 1 A
3056,2203,PRU EUQ LM-T D4-1 2 A
3057,2204,PRU EUQ LS-A D14-9 C 1
3058,2205,PRU EUQ LZ-W B42-8 AB 3 C
3059,2206,PRU EUQ MT-T C19-0 4 E A
3060,2207,PRU EURK EC-B D14-9 1
3061,2208,PRU EURK TF-P B35-0 5 A
3062,2209,PRU EURK UD-B C29-1 ABC 1
3063,2210,PRU EURK VP-O E6-1 A 2
3064,2211,PRUA DRYOAE GH-C C29-3 A 4 B
3065,2212,PRUA HYPAI FR-F B58-10 A 2
3066,2213,PRUA PHIO ZL-T D4-56 1
3067,2214,PRUA PHOE AB-R C7-68 4
3068,2215,PRUA PHOE AF-Z E45 1
3069,2216,PRUA PHOE BC-P C21-1 2 D A
3070,2216,PRUA PHOE BC-P C21-1 3 A
3071,2216,PRUA PHOE BC-P C21-1 5 A
3072,2217,PRUA PHOE GH-T D4-117 A 1 A
3073,2218,PRUA PHOE JM-L D8-57 1 C A
3074,2218,PRUA PHOE JM-L D8-57 2 C
3075,2218,PRUA PHOE JM-L D8-57 6 A
3076,2219,PRUA PHOE KL-U C4-3 2 D A
3077,2219,PRUA PHOE KL-U C4-3 7 A
3078,2220,PRUA PHOE KM-A C15-14 ABC 1 C
3079,2220,PRUA PHOE KM-A C15-14 ABC 1 D
3080,2220,PRUA PHOE KM-A C15-14 ABC 1 F A
3081,2220,PRUA PHOE KM-A C15-14 ABC 2 A
3082,2220,PRUA PHOE KM-A C15-14 ABC 2 B
3083,2220,PRUA PHOE KM-A C15-14 BC 3 A
3084,2221,PRUA PHOE LI-O C8-85 C 2
3085,2222,PRUA PHOE MZ-L B26-14 A 1
3086,2223,PRUA PHOE NM-J C10-15 A 2 A
3087,2223,PRUA PHOE NM-J C10-15 A 4 B
3088,2223,PRUA PHOE NM-J C10-15 A 4 C
3089,2223,PRUA PHOE NM-J C10-15 B 11 A
3090,2223,PRUA PHOE NM-J C10-15 B 11 B
3091,2223,PRUA PHOE NM-J C10-15 B 12 A
3092,2223,PRUA PHOE NM-J C10-15 B 7 A
3093,2223,PRUA PHOE NM-J C10-15 B 7 B
3094,2224,PRUA PHOE NP-Z C16-16 1 C
3095,2225,PRUA PHOE OB-C C1-17 A 1 A
3096,2226,PRUA PHOE OH-U D3-108 3
3097,2226,PRUA PHOE OH-U D3-108 4 A
3098,2226,PRUA PHOE OH-U D3-108 5 B
3099,2226,PRUA PHOE OH-U D3-108 5 C
3100,2226,PRUA PHOE OH-U D3-108 6 A A
3101,2227,PRUA PHOE OO-B B32-11 AB 3 B
3102,2228,PRUA PHOE PE-O D7-140 3 A
3103,2229,PRUA PHOE PU-M D8-273 A 3 B
3104,2230,PRUA PHOE QW-B C1-2 4 A
3105,2231,PRUA PHOE TK-M D8-361 2 A
3106,2231,PRUA PHOE TK-M D8-361 2 B
3107,2231,PRUA PHOE TK-M D8-361 2 E
3108,2231,PRUA PHOE TK-M D8-361 2 F
3109,2232,PRUA PHOE TS-B D135 1
3110,2232,PRUA PHOE TS-B D135 4
3111,2233,PRUA PHOE TS-B D252 A 5 A
3112,2233,PRUA PHOE TS-B D252 A 6 A
3113,2233,PRUA PHOE TS-B D252 C 6
3114,2233,PRUA PHOE TS-B D252 D 1
3115,2233,PRUA PHOE TS-B D252 D 2 A
3116,2234,PRUA PHOE TS-B D43 A 5 E A
3117,2235,PRUA PHOE TS-B D56 4 A
3118,2236,PRUA PHOE TS-B D91 BCD 2 A
3119,2237,PRUA PHOE US-B D12 8 C A
3120,2238,PRUA PHOE US-B D86 C 2
3121,2238,PRUA PHOE US-B D86 C 3
3122,2239,PRUA PHOE US-B D93 4 A
3123,2240,PRUA PHOE UT-Y D1-258 4 B
3124,2241,PRUA PHOE VC-C C29-91 2 A
3125,2241,PRUA PHOE VC-C C29-91 2 C
3126,2241,PRUA PHOE VC-C C29-91 2 D
3127,2242,PRUA PHOE VV-K D9-776 3 B
3128,2243,PRUA PHOE WN-B D15 B 1
3129,2244,PRUA PHOE WN-B D16 B 2 A
3130,2245,PRUA PHOE WN-B D61 3 A
3131,2246,PRUA PHOE XD-A D1-171 6 A
3132,2246,PRUA PHOE XD-A D1-171 6 B
3133,2246,PRUA PHOE XD-A D1-171 7 A
3134,2247,PRUA PHOE XL-H B1 2
3135,2248,PRUA PHOE XY-A E45 1
3136,2249,PRUA PHOE XY-Z D114 4 D
3137,2249,PRUA PHOE XY-Z D114 4 F
3138,2250,PRUA PHOE XY-Z D42 7 A
3139,2250,PRUA PHOE XY-Z D42 8 A
3140,2251,PRUA PHOE YY-Z D178 B 2 A
3141,2252,PRUA PHOE ZS-F B58-55 A 3
3142,2253,PRUA PHOEA QP-M B37-2 1 C
3143,2254,PRUA PHOEA TO-O D7-2 2 A
3144,2255,PRUA PRAU RV-Y B16-0 B 4
3145,2256,PUELAA FC-Z B16-3 4 A
3146,2257,PUELAA KS-P B8-0 1 B
3147,2257,PUELAA KS-P B8-0 4 B
3148,2258,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
3149,2259,PW CEPHEI 4 E A
3150,2260,PW2010 112 ABCD 2
3151,2261,PW2010 138 CD 1 A
3152,2261,PW2010 138 CD 3 A
3153,2261,PW2010 138 CD 4
3154,2262,PW2010 187 8
3155,2263,PW2010 207 5 A
3156,2264,PW2010 210 A 4 A
3157,2264,PW2010 210 A 5 A
3158,2264,PW2010 210 A 5 B
3159,2265,PW2010 242 C 1
3160,2266,PW2010 299 4 A
3161,2267,PW2010 305 BC 3 A
3162,2268,PW2010 332 4 A
3163,2268,PW2010 332 4 B
3164,2268,PW2010 332 5 A
3165,2268,PW2010 332 5 B
3166,2268,PW2010 332 6 A A
3167,2269,PW2010 398 ABCD 1
3168,2270,PW2010 423 A 4 A
3169,2270,PW2010 423 A 5
3170,2271,PW2010 457 A 2
3171,2272,PW2010 98 A 3 A A
3172,2273,PYRALEAU VS-Z B2-1 AB 1 A
3173,2274,PYRALEAU WZ-O B9-0 A 2 A
3174,2275,PYRAMOE AH-P B11-0 B 1
3175,2276,PYRAMOE AH-P B11-4 2 C
3176,2276,PYRAMOE AH-P B11-4 2 C A
3177,2277,PYRAMOE AM-T D4-87 3 A
3178,2277,PYRAMOE AM-T D4-87 3 B
3179,2277,PYRAMOE AM-T D4-87 4 A
3180,2278,PYRAMOE BD-N C9-3 AB 1 B
3181,2278,PYRAMOE BD-N C9-3 AB 2 A
3182,2278,PYRAMOE BD-N C9-3 AB 3 A
3183,2278,PYRAMOE BD-N C9-3 AB 3 F
3184,2278,PYRAMOE BD-N C9-3 AB 3 G
3185,2278,PYRAMOE BD-N C9-3 AB 5 A
3186,2278,PYRAMOE BD-N C9-3 AB 5 B
3187,2278,PYRAMOE BD-N C9-3 B 1
3188,2278,PYRAMOE BD-N C9-3 B 3 A
3189,2279,PYRAMOE BM-K D9-55 1
3190,2280,PYRAMOE BO-U C5-28 1 C
3191,2281,PYRAMOE BZ-B C15-21 A 2 F
3192,2281,PYRAMOE BZ-B C15-21 A 3 A
3193,2281,PYRAMOE BZ-B C15-21 A 3 B
3194,2281,PYRAMOE BZ-B C15-21 A 3 C
3195,2281,PYRAMOE BZ-B C15-21 A 4 A
3196,2281,PYRAMOE BZ-B C15-21 A 4 B
3197,2282,PYRAMOE DM-T D4-90 A 8
3198,2283,PYRAMOE DN-I D10-66 A 6 B A
3199,2284,PYRAMOE DR-V D2-15 1 D A
3200,2285,PYRAMOE EZ-B C15-7 A 2 A
3201,2285,PYRAMOE EZ-B C15-7 A 3 B
3202,2285,PYRAMOE EZ-B C15-7 A 3 C
3203,2286,PYRAMOE FN-N B12-1 3 B
3204,2286,PYRAMOE FN-N B12-1 3 C
3205,2287,PYRAMOE FW-V E2-25 C 1
3206,2287,PYRAMOE FW-V E2-25 C 2
3207,2288,PYRAMOE GB-Z B32-5 1 A
3208,2288,PYRAMOE GB-Z B32-5 1 B
3209,2288,PYRAMOE GB-Z B32-5 1 C A
3210,2288,PYRAMOE GB-Z B32-5 2 A
3211,2288,PYRAMOE GB-Z B32-5 3 A
3212,2288,PYRAMOE GB-Z B32-5 3 B
3213,2288,PYRAMOE GB-Z B32-5 3 C
3214,2288,PYRAMOE GB-Z B32-5 3 D
3215,2288,PYRAMOE GB-Z B32-5 4 A
3216,2289,PYRAMOE GO-G D11-19 1 C A
3217,2290,PYRAMOE GZ-S B9-2 B 8 A
3218,2290,PYRAMOE GZ-S B9-2 B 8 B
3219,2291,PYRAMOE HS-R D5-124 AB 3 A
3220,2292,PYRAMOE ID-Z D1-224 1
3221,2293,PYRAMOE JP-S C6-14 4 A
3222,2294,PYRAMOE KF-R C7-1 2 C
3223,2295,PYRAMOE KR-Z B18-5 AB 1 D
3224,2296,PYRAMOE LX-T E3-3 A 4
3225,2296,PYRAMOE LX-T E3-3 A 6
3226,2297,PYRAMOE MI-B D2 BCD 1 A
3227,2298,PYRAMOE MM-W C17-13 6 A
3228,2298,PYRAMOE MM-W C17-13 6 B
3229,2298,PYRAMOE MM-W C17-13 7 A
3230,2298,PYRAMOE MM-W C17-13 7 B
3231,2298,PYRAMOE MM-W C17-13 7 C
3232,2299,PYRAMOE OO-D C14-3 2 A
3233,2300,PYRAMOE QQ-Y C16-21 A 10 A
3234,2301,PYRAMOE RV-Y B6-10 1 A
3235,2302,PYRAMOE SC-N C9-1 B 3
3236,2303,PYRAMOE TT-H D10-15 1
3237,2304,PYRAMOE UK-V D3-137 C 3 A
3238,2305,PYRAMOE UK-V D3-63 A 3
3239,2306,PYRAMOE VO-Z E8 B 1
3240,2307,PYRAMOE WE-Z E1 1
3241,2307,PYRAMOE WE-Z E1 5
3242,2308,PYRAMOE WV-C D73 1
3243,2308,PYRAMOE WV-C D73 2
3244,2308,PYRAMOE WV-C D73 4
3245,2309,PYRAMOE WV-C D74 AB 2
3246,2310,PYRAMOE WY-B C15-11 4 A
3247,2310,PYRAMOE WY-B C15-11 4 B
3248,2310,PYRAMOE WY-B C15-11 5 A
3249,2310,PYRAMOE WY-B C15-11 5 D
3250,2311,PYRAMOE XO-A C16-20 1
3251,2312,PYRAMOE YE-A F0 BC 5
3252,2313,PYRAMOE YK-A B32-4 13 A
3253,2313,PYRAMOE YK-A B32-4 8 F
3254,2314,PYRAMOE ZD-B D17 7 B
