id,system,bodyName
2732,2022,SYNUEFAI DH-C D13-7 5 A
2733,2023,SYNUEFAI GW-B B43-0 A 1
2734,2024,SYNUEFAI RK-Y C17-3 A 1 A
2735,2025,SYNUEFAI RR-W D1-0 AB 2 A
2736,2026,SYNUEFAI UA-Y C17-4 7 A
2737,2027,SYNUEFAI UZ-M D8-63 B 1 A
2738,2028,SYNUEFAI WV-X C17-12 2 B
2739,2029,SYNUEFAI YQ-X C17-7 1 A
2740,2030,SYNUEFAI YQ-X C17-8 3 A
2741,2031,SYNUEFE AA-P C22-7 2
2742,2031,SYNUEFE AA-P C22-7 3
2743,2031,SYNUEFE AA-P C22-7 4
2744,2032,SYNUEFE AH-J D10-103 B 1
2745,2033,SYNUEFE AH-J D10-20 A 3
2746,2034,SYNUEFE AH-J D10-46 C 1
2747,2035,SYNUEFE AK-B B32-2 B 1
2748,2036,SYNUEFE AK-Y C17-5 A 3 A
2749,2037,SYNUEFE AN-H D11-101 AB 1 A
2750,2037,SYNUEFE AN-H D11-101 AB 1 B
2751,2037,SYNUEFE AN-H D11-101 AB 1 C
2752,2037,SYNUEFE AN-H D11-101 AB 1 D
2753,2037,SYNUEFE AN-H D11-101 B 1
2754,2037,SYNUEFE AN-H D11-101 D 1
2755,2037,SYNUEFE AN-H D11-101 D 2
2756,2037,SYNUEFE AN-H D11-101 D 3
2757,2037,SYNUEFE AN-H D11-101 D 4 A
2758,2038,SYNUEFE AU-Z C16-3 B 2 A
2759,2039,SYNUEFE BE-R C21-35 E 2
2760,2040,SYNUEFE BF-P D6-0 3 A
2761,2040,SYNUEFE BF-P D6-0 6 A
2762,2041,SYNUEFE BH-J D10-68 C 1
2763,2042,SYNUEFE BO-G B44-6 1 A
2764,2043,SYNUEFE BO-S C20-18 4 A
2765,2044,SYNUEFE BR-H C12-0 B 1 A
2766,2045,SYNUEFE BZ-Q C21-11 B 5
2767,2046,SYNUEFE CE-R C21-6 C 1
2768,2046,SYNUEFE CE-R C21-6 C 4 A
2769,2047,SYNUEFE CN-H D11-63 A 2 B
2770,2048,SYNUEFE CQ-A B32-0 A 1
2771,2048,SYNUEFE CQ-A B32-0 A 2
2772,2049,SYNUEFE CS-H D11-121 3
2773,2050,SYNUEFE CU-R C20-8 4 B
2774,2051,SYNUEFE CW-V C18-6 A 3 A
2775,2052,SYNUEFE CY-G B44-5 B 2
2776,2053,SYNUEFE DE-P B39-3 1
2777,2054,SYNUEFE DJ-G B44-3 A 5
2778,2055,SYNUEFE DK-D B46-12 2
2779,2056,SYNUEFE DK-D B46-4 C 1
2780,2057,SYNUEFE DK-P C22-35 3
2781,2058,SYNUEFE DP-Z C16-19 C 3
2782,2058,SYNUEFE DP-Z C16-19 C 4
2783,2058,SYNUEFE DP-Z C16-19 C 5
2784,2059,SYNUEFE DZ-Q C21-14 10 A
2785,2060,SYNUEFE DZ-X B34-4 D 1
2786,2061,SYNUEFE EA-U B50-3 B 6
2787,2062,SYNUEFE EC-K D9-18 C 4
2788,2063,SYNUEFE ED-I B43-8 A 2
2789,2064,SYNUEFE EF-Q D5-4 1 A
2790,2065,SYNUEFE EN-H D11-106 6 A
2791,2065,SYNUEFE EN-H D11-106 7 A
2792,2066,SYNUEFE EN-H D11-28 8 B
2793,2067,SYNUEFE EN-H D11-29 6 B
2794,2068,SYNUEFE EN-H D11-5 4 E
2795,2069,SYNUEFE EN-H D11-96 7 A
2796,2070,SYNUEFE EU-Q C21-10 A 3
2797,2071,SYNUEFE EU-Q C21-15 A 1
2798,2072,SYNUEFE EZ-F B44-2 3 B A
2799,2073,SYNUEFE FF-P C22-35 4 A
2800,2074,SYNUEFE FG-T C18-2 2 A
2801,2074,SYNUEFE FG-T C18-2 2 B
2802,2075,SYNUEFE FK-P C22-2 E 1
2803,2076,SYNUEFE FL-O B36-0 A 1
2804,2077,SYNUEFE FM-T D4-32 AB 2 A
2805,2078,SYNUEFE FM-Z B47-6 B 1
2806,2079,SYNUEFE FN-H D11-9 A 1
2807,2080,SYNUEFE FU-E B45-5 A 3
2808,2081,SYNUEFE GI-Z B18-0 A 2 A
2809,2082,SYNUEFE GJ-G B44-9 3 C
2810,2083,SYNUEFE GK-D A108-2 B 1
2811,2084,SYNUEFE GK-T B22-0 A 3 A
2812,2085,SYNUEFE GQ-N C23-21 B 3
2813,2086,SYNUEFE GR-V E2-4 1
2814,2087,SYNUEFE GT-H B43-1 C 3
2815,2087,SYNUEFE GT-H B43-1 C 4
2816,2088,SYNUEFE GV-T B50-4 B 1
2817,2089,SYNUEFE HA-P C22-22 2
2818,2090,SYNUEFE HE-G B44-5 B 2
2819,2091,SYNUEFE HE-U C18-0 A 4
2820,2092,SYNUEFE HF-P C22-17 B 1
2821,2093,SYNUEFE HL-N C23-4 2 D
2822,2094,SYNUEFE HP-E B45-4 4
2823,2095,SYNUEFE HP-E B45-8 D 3
2824,2096,SYNUEFE HT-F D12-29 C 3
2825,2097,SYNUEFE HZ-M D8-69 B 7 F
2826,2098,SYNUEFE IE-G B44-2 A 4
2827,2099,SYNUEFE IH-T D4-14 A 4 A
2828,2100,SYNUEFE IJ-G B44-5 3
2829,2101,SYNUEFE IL-N C23-15 2 A
2830,2102,SYNUEFE IL-N C23-19 B 2
2831,2103,SYNUEFE IL-W C18-29 B 2 A
2832,2104,SYNUEFE IM-M B37-0 C 1
2833,2105,SYNUEFE IN-I D10-18 2 B
2834,2106,SYNUEFE IR-R B35-0 A 5 A
2835,2107,SYNUEFE IT-F D12-5 A 2
2836,2108,SYNUEFE IZ-X B34-3 A 2
2837,2108,SYNUEFE IZ-X B34-3 A 3
2838,2109,SYNUEFE JN-R D5-22 A 8 E A
2839,2110,SYNUEFE JP-E B45-4 C 1
2840,2111,SYNUEFE JU-M D8-50 5 A
2841,2112,SYNUEFE JZ-F B44-8 8
2842,2113,SYNUEFE KD-J B42-5 2
2843,2113,SYNUEFE KD-J B42-5 3
2844,2114,SYNUEFE KG-W C18-16 6 A
2845,2115,SYNUEFE KJ-C C15-6 C 1
2846,2116,SYNUEFE KU-F B44-4 1
2847,2116,SYNUEFE KU-F B44-4 4
2848,2117,SYNUEFE KX-J D9-7 2 A
2849,2118,SYNUEFE KZ-F B44-5 A 1
2850,2119,SYNUEFE LD-A C17-1 B 1 C
2851,2120,SYNUEFE LD-A C17-3 AB 2 F
2852,2121,SYNUEFE LH-M D7-4 13 A
2853,2122,SYNUEFE LQ-T B50-1 B 2
2854,2123,SYNUEFE LS-O B37-0 AB 1 A
2855,2124,SYNUEFE LY-I B42-2 C 2
2856,2125,SYNUEFE MF-O A88-4 A 2 A
2857,2126,SYNUEFE MJ-O D7-14 A 1 A
2858,2126,SYNUEFE MJ-O D7-14 A 1 B
2859,2126,SYNUEFE MJ-O D7-14 A 2 A
2860,2126,SYNUEFE MJ-O D7-14 A 2 C A
2861,2126,SYNUEFE MJ-O D7-14 A 3 A
2862,2126,SYNUEFE MJ-O D7-14 A 4 A
2863,2127,SYNUEFE MK-M D8-20 A 2 A
2864,2128,SYNUEFE MN-J D9-13 B 7 A A
2865,2129,SYNUEFE MY-P D6-38 B 8 A
2866,2130,SYNUEFE NB-B B47-10 B 2
2867,2131,SYNUEFE NH-R B38-5 B 1
2868,2131,SYNUEFE NH-R B38-5 C 1
2869,2132,SYNUEFE NJ-O D7-11 2 A
2870,2132,SYNUEFE NJ-O D7-11 3 A
2871,2133,SYNUEFE NJ-O D7-26 ABCD 2 A
2872,2133,SYNUEFE NJ-O D7-26 ABCD 2 B
2873,2134,SYNUEFE NJ-O D7-29 1 A
2874,2135,SYNUEFE NL-N C23-4 B 1 A
2875,2135,SYNUEFE NL-N C23-4 B 3
2876,2136,SYNUEFE NU-A C16-9 7 A
2877,2137,SYNUEFE NU-F B44-5 B 1
2878,2138,SYNUEFE NU-M D8-99 A 2 A
2879,2138,SYNUEFE NU-M D8-99 A 2 B
2880,2138,SYNUEFE NU-M D8-99 A 2 C
2881,2139,SYNUEFE NY-M C9-2 D 2 A
2882,2140,SYNUEFE OB-N C23-19 1 A
2883,2141,SYNUEFE OF-E B45-4 1 B
2884,2142,SYNUEFE OT-I B42-4 B 2
2885,2143,SYNUEFE OT-P D6-19 B 1 A
2886,2144,SYNUEFE OV-K D9-56 9 C
2887,2145,SYNUEFE OW-M A75-1 A 1
2888,2145,SYNUEFE OW-M A75-1 A 2 A
2889,2146,SYNUEFE PF-E B45-5 B 2
2890,2147,SYNUEFE PJ-D B46-10 3
2891,2148,SYNUEFE PM-L C24-24 C 6
2892,2149,SYNUEFE PX-J C25-8 7 A
2893,2150,SYNUEFE QA-E B45-4 3
2894,2151,SYNUEFE QJ-O D7-49 A 3 A
2895,2152,SYNUEFE QO-P D6-20 1 A
2896,2153,SYNUEFE QP-E C28-13 9 A
2897,2154,SYNUEFE QW-J B42-3 2
2898,2155,SYNUEFE QX-I A91-0 2
2899,2155,SYNUEFE QX-I A91-0 3
2900,2156,SYNUEFE RA-E B45-5 2
2901,2157,SYNUEFE RD-J B39-0 1
2902,2158,SYNUEFE RE-O D7-11 1 A A
2903,2159,SYNUEFE RE-O D7-14 1 A
2904,2159,SYNUEFE RE-O D7-14 1 F A
2905,2160,SYNUEFE RE-O D7-18 C 5
2906,2160,SYNUEFE RE-O D7-18 C 6
2907,2161,SYNUEFE RE-O D7-42 A 1 D A
2908,2162,SYNUEFE RE-O D7-9 AB 1 A
2909,2162,SYNUEFE RE-O D7-9 AB 5 A
2910,2163,SYNUEFE RF-L D9-14 A 1 A
2911,2163,SYNUEFE RF-L D9-14 A 1 B
2912,2163,SYNUEFE RF-L D9-14 A 2 A
2913,2163,SYNUEFE RF-L D9-14 A 2 B
2914,2164,SYNUEFE RL-C B46-6 3
2915,2165,SYNUEFE RR-I B43-9 2
2916,2166,SYNUEFE RS-P B39-3 A 2
2917,2167,SYNUEFE RT-P D6-15 2 B
2918,2168,SYNUEFE RT-Z C16-13 1 A
2919,2169,SYNUEFE RV-K D9-59 1 A
2920,2170,SYNUEFE SI-M B39-0 B 1
2921,2171,SYNUEFE SP-F B44-0 B 5
2922,2171,SYNUEFE SP-F B44-0 C 1
2923,2172,SYNUEFE SV-U B49-5 B 1
2924,2172,SYNUEFE SV-U B49-5 B 2
2925,2173,SYNUEFE TE-O D7-39 C 5 A
2926,2174,SYNUEFE TP-F B44-0 CD 1
2927,2175,SYNUEFE UK-V B35-0 A 4 A
2928,2176,SYNUEFE UL-N A116-1 5 B
2929,2177,SYNUEFE UL-X A69-2 C 2
2930,2178,SYNUEFE US-B C16-23 A 4
2931,2179,SYNUEFE US-B C16-5 4
2932,2180,SYNUEFE UV-H C12-7 B 3 A
2933,2181,SYNUEFE UY-R B34-0 1
2934,2182,SYNUEFE UZ-X C17-10 1 B
2935,2183,SYNUEFE UZ-X C17-12 AB 2 A
2936,2184,SYNUEFE VK-F B44-0 B 1
2937,2185,SYNUEFE VL-X A69-2 A 2
2938,2186,SYNUEFE VM-D C15-10 2 A
2939,2187,SYNUEFE VM-S B37-3 4
2940,2187,SYNUEFE VM-S B37-3 5
2941,2188,SYNUEFE VS-B C16-25 5 B
2942,2189,SYNUEFE VS-Q B38-0 C 1
2943,2190,SYNUEFE VZ-C B46-0 2
2944,2191,SYNUEFE WJ-D B46-0 D 3
2945,2192,SYNUEFE WL-J D10-113 3
2946,2193,SYNUEFE WO-R C20-6 B 1
2947,2194,SYNUEFE WU-X C17-8 2 A
2948,2195,SYNUEFE XI-G B44-6 1
2949,2196,SYNUEFE XJ-P C22-16 4
2950,2197,SYNUEFE XJ-P C22-2 BC 2
2951,2198,SYNUEFE XL-X A69-1 1
2952,2199,SYNUEFE XO-P C22-17 C 1
2953,2199,SYNUEFE XO-P C22-17 C 3 A
2954,2199,SYNUEFE XO-P C22-17 D 3
2955,2200,SYNUEFE XR-H D11-102 1 B
2956,2201,SYNUEFE XR-H D11-90 A 1 A
2957,2202,SYNUEFE XT-N B40-1 2 A
2958,2203,SYNUEFE XX-O B24-1 C 2
2959,2204,SYNUEFE XY-Q C21-1 2 A
2960,2205,SYNUEFE YP-X C17-1 5 C
2961,2206,SYNUEFE YP-X C17-8 2 A
2962,2207,SYNUEFE YT-N B40-5 A 3 A
2963,2208,SYNUEFE YV-I C11-1 3
2964,2209,SYNUEFE YX-T A71-2 A 1
2965,2210,SYNUEFE YY-Q C21-19 2 A
2966,2210,SYNUEFE YY-Q C21-19 2 B A
2967,2210,SYNUEFE YY-Q C21-19 2 E A
2968,2210,SYNUEFE YY-Q C21-19 3 A
2969,2211,SYNUEFE ZA-N B37-0 2
2970,2212,SYNUEFE ZB-Y B48-6 B 2 A
2971,2213,SYNUEFE ZD-G B44-0 2 A
2972,2213,SYNUEFE ZD-G B44-0 6 C A
2973,2214,SYNUEFE ZG-J D10-49 2 A
2974,2215,SYNUEFE ZG-J D10-79 B 1
2975,2216,SYNUEFE ZL-J D10-109 E 2 A
2976,2216,SYNUEFE ZL-J D10-109 E 3
2977,2217,SYNUEFE ZL-J D10-119 7 A
2978,2217,SYNUEFE ZL-J D10-119 9 B
2979,2218,SYNUEFE ZM-H D11-91 3
2980,2219,SYNUEFE ZR-I B43-10 B 2 A
2981,2219,SYNUEFE ZR-I B43-10 D 2
2982,2220,SYNUEFE ZW-I D10-37 A 5 B
2983,2220,SYNUEFE ZW-I D10-37 A 5 C
2984,2221,SYNUEFUE IS-Q B52-1 3 B
2985,2222,SYNUEFUE WC-T C17-0 3 A
2986,2223,SYRAI THEIA QP-W C15-0 2 A
2987,2224,SYRIVIA RI-B D13-11 C 1
2988,2225,SYRIVIA WS-U D2-14 E 1
2989,2226,SYROIFUE MO-Z B27-0 C 1
2990,2227,SYSTEASI IO-G D11-13 AB 2 A
2991,2228,T TAURI A 1 A
2992,2228,T TAURI A 1 B
2993,2228,T TAURI A 2 A
2994,2229,TAURUS DARK REGION BQ-Y C12 2 A
2995,2230,TAURUS DARK REGION BV-Y C11 8 A
2996,2231,TAURUS DARK REGION CL-Y D53 A 4
2997,2232,TAURUS DARK REGION CQ-Y D31 3 C
2998,2233,TAURUS DARK REGION CQ-Y D36 7 A
2999,2234,TAURUS DARK REGION DB-X D1-26 6 E A
