id,system,bodyName
2729,1972,PLEIADES SECTOR SP-N B7-0 B 2
2730,1973,PLEIADES SECTOR UK-N B7-3 A 5
2731,1974,PLEIADES SECTOR UZ-X B1-2 A 1 C
2732,1975,PLEIADES SECTOR VF-N B7-0 B 1
2733,1975,PLEIADES SECTOR VF-N B7-0 B 2
2734,1976,PLEIADES SECTOR VK-N B7-0 C 1
2735,1977,PLEIADES SECTOR WE-Q B5-2 1 A
2736,1978,PLEIADES SECTOR XE-Q B5-2 C 3
2737,1978,PLEIADES SECTOR XE-Q B5-2 C 4
2738,1978,PLEIADES SECTOR XE-Q B5-2 C 5
2739,1978,PLEIADES SECTOR XE-Q B5-2 C 6
2740,1979,PLEIADES SECTOR XO-A C9 A 1
2741,1979,PLEIADES SECTOR XO-A C9 B 4
2742,1980,PLEIADES SECTOR XU-P B5-1 A 3
2743,1981,PLEIADES SECTOR ZZ-Y C14 A 1 A
2744,1982,PLEIONE 11 A
2745,1983,PLIELE XE-T C6-29 2
2746,1984,PLIO AUWSY NJ-G D11-16 4 C
2747,1984,PLIO AUWSY NJ-G D11-16 6 B A
2748,1985,PLIO EURL QE-H D10-37 3 A
2749,1986,PLOEA AIP IG-Y D47 5 A
2750,1987,PLOEA AIP RX-S C20-1 C 1
2751,1988,PLOI AEG TV-S C18-0 B 2
2752,1989,PLOI AEWSY KM-W F1-3 5
2753,1990,PLOI AEWSY OJ-Q E5-1 A 3
2754,1990,PLOI AEWSY OJ-Q E5-1 A 5
2755,1991,PLOI AIM AM-M D7-397 2
2756,1992,PLOI AIM EL-P C5-70 3 B
2757,1992,PLOI AIM EL-P C5-70 4 A
2758,1992,PLOI AIM EL-P C5-70 4 B
2759,1992,PLOI AIM EL-P C5-70 4 C
2760,1992,PLOI AIM EL-P C5-70 4 D
2761,1993,PLOI AIM HH-M C7-75 3 A
2762,1994,PLOI AIM IL-Y D228 A 10 B
2763,1994,PLOI AIM IL-Y D228 B 2 A
2764,1994,PLOI AIM IL-Y D228 B 2 B
2765,1994,PLOI AIM IL-Y D228 B 5 A
2766,1994,PLOI AIM IL-Y D228 B 5 C A
2767,1995,PLOI AIM JI-K C8-78 3
2768,1996,PLOI AIM KN-K C8-69 3 B
2769,1997,PLOI AIM LM-W D1-102 A 1
2770,1998,PLOI AIM QY-S D3-188 2 C
2771,1999,PLOI AIM SY-S D3-19 2 E A
2772,2000,PLOI THUA BL-P E5-2 E 1 A
2773,2001,PLOI THUA CO-E C26-0 B 6 C
2774,2002,PLOI THUA MA-W B44-0 A 1 A
2775,2003,PLOI THUA TP-E C25-0 B 1 E
2776,2003,PLOI THUA TP-E C25-0 B 1 F
2777,2004,PLOI THUA WU-G D10-10 D 9 G
2778,2005,PLUA AOB XO-A E5 2
2779,2006,PRAE DRYE XX-Z B33-4 ABC 4 A
2780,2007,PRAEA EUQ BF-A D93 A 3
2781,2008,PRAEA EUQ CM-L C21-30 1 D A
2782,2009,PRAEA EUQ DJ-W B7-0 A 5 A
2783,2010,PRAEA EUQ EH-D D12-22 4
2784,2011,PRAEA EUQ FQ-P C5-17 A 3 A
2785,2012,PRAEA EUQ HF-S B45-3 A 1
2786,2012,PRAEA EUQ HF-S B45-3 B 5 A
2787,2013,PRAEA EUQ JI-B D13-104 1 A
2788,2014,PRAEA EUQ JW-F B52-4 3 A
2789,2015,PRAEA EUQ KP-M D8-0 3 A
2790,2016,PRAEA EUQ KT-Z D13-59 A 10 D
2791,2017,PRAEA EUQ LH-D C12-4 B 2
2792,2018,PRAEA EUQ LZ-S C3-21 6 A
2793,2019,PRAEA EUQ MM-W D1-75 B 1
2794,2020,PRAEA EUQ MU-E C25-2 9 A
2795,2020,PRAEA EUQ MU-E C25-2 9 B
2796,2020,PRAEA EUQ MU-E C25-2 9 C
2797,2021,PRAEA EUQ NF-R B4-8 A 1
2798,2022,PRAEA EUQ NG-Y D80 2 A
2799,2023,PRAEA EUQ OC-F B39-1 3 A
2800,2024,PRAEA EUQ OR-W B1-5 1
2801,2024,PRAEA EUQ OR-W B1-5 2
2802,2024,PRAEA EUQ OR-W B1-5 4 A
2803,2024,PRAEA EUQ OR-W B1-5 4 B
2804,2024,PRAEA EUQ OR-W B1-5 6 C A
2805,2025,PRAEA EUQ TF-K B36-4 2
2806,2026,PRAEA EUQ UG-S D5-0 B 3
2807,2027,PRAEA EUQ VH-V D2-46 4 C A
2808,2028,PRAEA EUQ VK-N C20-11 3 A
2809,2029,PRAEA EUQ XE-R E4-17 ABC 2
2810,2030,PRAEA EUQ ZC-Z C27-11 1
2811,2031,PRAEA EUQ ZW-H B37-7 B 3 A
2812,2032,PRAEI AEDST YS-P C19-0 6 B
2813,2033,PRAEI AIL CF-A C3 B 2 A
2814,2034,PRAEI FLEE LY-V B33-0 2 A
2815,2035,PRAI EON PF-E B58-4 A 4 B
2816,2036,PRAI HYPOO AN-E B2-0 B 2
2817,2036,PRAI HYPOO AN-E B2-0 B 5
2818,2037,PRAI HYPOO GF-E C10 B 4
2819,2038,PRAI HYPOO HF-E C7 B 6 A
2820,2039,PRAI HYPOO JQ-C C1-5 1 A
2821,2040,PRAI HYPOO KV-D C7 A 5
2822,2041,PRAI HYPOO MA-H B1-2 4 A
2823,2042,PRAI HYPOO OH-C D30 6 A
2824,2043,PRAI HYPOO PC-C D50 C 1
2825,2044,PRAI HYPOO QC-C D19 3 B
2826,2045,PRAI HYPOO QC-C D20 1 C A
2827,2046,PRAI HYPOO QC-C D31 2 A
2828,2047,PRAI HYPOO QC-C D32 3
2829,2047,PRAI HYPOO QC-C D32 4 A
2830,2048,PRAI HYPOO SX-B D10 A 3 A
2831,2049,PRAI HYPOO SX-B D23 AB 2 A
2832,2050,PRAI HYPOO SX-B D35 A 2 B A
2833,2051,PRAI HYPOO SX-B D36 2
2834,2052,PRAI HYPOO SX-B D39 1 A
2835,2053,PRAI HYPOO SX-B D46 4 A
2836,2054,PRAI HYPOO VG-G B1-1 AB 2
2837,2055,PRAI HYPOO VR-E B2-3 A 4 A
2838,2056,PRAI HYPOO WD-A D1-41 5 C
2839,2057,PRAI HYPOO WD-A D1-6 10 A
2840,2058,PRAI HYPOO WH-D B3-4 A 2 A
2841,2059,PRAI HYPOO YM-E B2-2 AB 1 A
2842,2060,PREAE AEC LP-Y B14-4 1
2843,2061,PREAE AIHM HS-A D1-3 3 B
2844,2062,PREAE AIN KN-Z C1-1 B 1
2845,2062,PREAE AIN KN-Z C1-1 B 2
2846,2062,PREAE AIN KN-Z C1-1 B 3
2847,2062,PREAE AIN KN-Z C1-1 B 4
2848,2062,PREAE AIN KN-Z C1-1 B 5
2849,2063,PREAE AIN KU-R B7-7 4
2850,2064,PREAE AIN LR-Y B36 A 2 A
2851,2065,PREAE AIN QI-B D82 C 3 A
2852,2066,PREAE AIN SV-P B8-5 C 1
2853,2067,PREAE AIN TE-Y D1-122 5 A
2854,2068,PREAE AIN VU-V C3-23 3 A
2855,2069,PREAE AIN WZ-X D1-5 A 5 A
2856,2070,PREAE AIN XU-X D1-47 A 3 A
2857,2071,PREAE AIN YP-X D1-96 2 E
2858,2072,PREAE AIN YU-X D1-8 3 B
2859,2073,PREAE AIP PI-B E1 AB 1 A
2860,2073,PREAE AIP PI-B E1 AB 1 D
2861,2074,PREIA PHIO WA-M D8-24 3 A A
2862,2075,PREIA PHOE AY-V B20-3 2 B
2863,2076,PREIA PHOE FX-A D1-865 B 1
2864,2077,PREIA PHOE ND-Z D1-702 B 3
2865,2078,PREIA PHOE OL-J D10-1917 2 A
2866,2079,PREIA PHOE SZ-O E6-6315 B 1
2867,2080,PREOU AIL JG-N C20-45 B 4 C
2868,2081,PREOU THUA LK-G B27-0 A 3
2869,2082,PRIA CHREA UL-P C5-2 7 D
2870,2083,PRIA CHRIE UW-A C14-0 10 B
2871,2084,PRIA FRAAE WP-V D3-7 1 A
2872,2085,PRIELAEI KA-P C19-94 4 F
2873,2086,PRIELAEI MY-P B20-6 2 A
2874,2087,PRIELAEI QJ-I B39-1 1 A
2875,2088,PRIELAEI RW-H B38-1 AB 2
2876,2089,PRIELAEI RY-H D10-73 3 G A
2877,2090,PRIELAEI SK-E B42-3 4 D
2878,2090,PRIELAEI SK-E B42-3 5 A
2879,2091,PRIELAEI XH-X B46-1 A 2 B
2880,2092,PRIELEA GA-C C2-0 A 4
2881,2092,PRIELEA GA-C C2-0 BCD 1 A
2882,2092,PRIELEA GA-C C2-0 BCD 1 C
2883,2093,PRIELEA ND-Q D6-18 10 D
2884,2094,PRIELUIA EA-A E42 ABC 1
2885,2094,PRIELUIA EA-A E42 ABC 6 A
2886,2094,PRIELUIA EA-A E42 ABC 6 B
2887,2095,PRO AEC ZU-N D7-7 6 B
2888,2096,PRO AUWSY PS-S D4-9 BCD 2 A
2889,2097,PRO AUWSY QY-E C13-0 3 C A
2890,2098,PRO EUR RY-I C9-7 A 1 A
2891,2099,PRO EURL DG-M D8-1 8 D A
2892,2100,PRO EURL FF-Q D5-16 A 5
2893,2101,PRO EURL GL-O D6-18 C 1
2894,2102,PRO EURL HM-K D9-6 A 5 A A
2895,2103,PROO BLE CL-Y G0 B 8 A
2896,2104,PROOE DRYEIA GC-U D3-0 B 7 A
2897,2105,PROOE HYPA CJ-R C21-38 A 3 C
2898,2105,PROOE HYPA CJ-R C21-38 A 4 A
2899,2105,PROOE HYPA CJ-R C21-38 A 4 B
2900,2105,PROOE HYPA CJ-R C21-38 A 5 A
2901,2106,PROOE PHIO GP-W C3-5 B 3 A
2902,2107,PRU AED BP-A D36 B 1
2903,2108,PRU AED GG-O D6-36 AB 2 B A
2904,2109,PRU AED KW-M C7-8 1 A
2905,2109,PRU AED KW-M C7-8 1 B
2906,2110,PRU AED NR-S B18-1 A 2 A
2907,2110,PRU AED NR-S B18-1 B 4 A
2908,2111,PRU AED VO-N B21-2 B 1 A
2909,2112,PRU AED VT-R D4-17 C 1 C A
2910,2113,PRU AED XO-R D4-50 B 2
2911,2114,PRU AED ZZ-F C11-9 4 A
2912,2115,PRU AERB QX-U D2-1 B 1
2913,2116,PRU AESCS AF-Y C14-44 A 4
2914,2117,PRU AESCS AK-W B29-14 B 1
2915,2117,PRU AESCS AK-W B29-14 B 3 A
2916,2118,PRU AESCS AL-U B30-6 1
2917,2119,PRU AESCS DL-W C15-48 1 A
2918,2120,PRU AESCS EL-W C15-25 4 A
2919,2121,PRU AESCS MO-Z D13-93 A 4
2920,2122,PRU AESCS MX-C B54-5 1
2921,2123,PRU AESCS MX-T B58-13 2 A
2922,2123,PRU AESCS MX-T B58-13 2 B
2923,2124,PRU AESCS NC-M D7-192 A 3 A
2924,2124,PRU AESCS NC-M D7-192 A 5 C A
2925,2124,PRU AESCS NC-M D7-192 B 1
2926,2125,PRU AESCS NC-M D7-201 9 A
2927,2126,PRU AESCS NC-M D7-51 2
2928,2127,PRU AESCS NC-M D7-71 2 B
2929,2128,PRU AESCS NC-M D7-88 A 2 D
2930,2129,PRU AESCS NC-M D7-96 3
2931,2130,PRU AESCS NY-Q C18-40 1 B
2932,2130,PRU AESCS NY-Q C18-40 1 F A
2933,2131,PRU AESCS OX-L D7-297 1 D
2934,2132,PRU AESCS PV-Q B46-5 B 1
2935,2132,PRU AESCS PV-Q B46-5 B 2
2936,2133,PRU AESCS QG-Z B31-1 A 3 A
2937,2134,PRU AESCS QI-T E3-22 6
2938,2135,PRU AESCS WT-Y C14-23 5 B
2939,2136,PRU AIM PN-S D4-80 3
2940,2137,PRU AIN BG-E D12-46 4 G A
2941,2138,PRU EUQ JX-I D10-1 A 4
2942,2139,PRU EUQ KC-H B51-3 BC 1 A
2943,2140,PRU EUQ LM-T D4-1 2 A
2944,2141,PRU EUQ LS-A D14-9 C 1
2945,2142,PRU EUQ LZ-W B42-8 AB 3 C
2946,2143,PRU EUQ MT-T C19-0 4 E A
2947,2144,PRU EURK EC-B D14-9 1
2948,2145,PRU EURK TF-P B35-0 5 A
2949,2146,PRU EURK UD-B C29-1 ABC 1
2950,2147,PRU EURK VP-O E6-1 A 2
2951,2148,PRUA DRYOAE GH-C C29-3 A 4 B
2952,2149,PRUA HYPAI FR-F B58-10 A 2
2953,2150,PRUA PHIO ZL-T D4-56 1
2954,2151,PRUA PHOE AB-R C7-68 4
2955,2152,PRUA PHOE AF-Z E45 1
2956,2153,PRUA PHOE BC-P C21-1 2 D A
2957,2153,PRUA PHOE BC-P C21-1 3 A
2958,2153,PRUA PHOE BC-P C21-1 5 A
2959,2154,PRUA PHOE GH-T D4-117 A 1 A
2960,2155,PRUA PHOE JM-L D8-57 1 C A
2961,2155,PRUA PHOE JM-L D8-57 2 C
2962,2155,PRUA PHOE JM-L D8-57 6 A
2963,2156,PRUA PHOE KL-U C4-3 2 D A
2964,2156,PRUA PHOE KL-U C4-3 7 A
2965,2157,PRUA PHOE KM-A C15-14 ABC 1 C
2966,2157,PRUA PHOE KM-A C15-14 ABC 1 D
2967,2157,PRUA PHOE KM-A C15-14 ABC 1 F A
2968,2157,PRUA PHOE KM-A C15-14 ABC 2 A
2969,2157,PRUA PHOE KM-A C15-14 ABC 2 B
2970,2157,PRUA PHOE KM-A C15-14 BC 3 A
2971,2158,PRUA PHOE LI-O C8-85 C 2
2972,2159,PRUA PHOE MZ-L B26-14 A 1
2973,2160,PRUA PHOE NM-J C10-15 A 2 A
2974,2160,PRUA PHOE NM-J C10-15 A 4 B
2975,2160,PRUA PHOE NM-J C10-15 A 4 C
2976,2160,PRUA PHOE NM-J C10-15 B 11 A
2977,2160,PRUA PHOE NM-J C10-15 B 11 B
2978,2160,PRUA PHOE NM-J C10-15 B 12 A
2979,2160,PRUA PHOE NM-J C10-15 B 7 A
2980,2160,PRUA PHOE NM-J C10-15 B 7 B
2981,2161,PRUA PHOE NP-Z C16-16 1 C
2982,2162,PRUA PHOE OB-C C1-17 A 1 A
2983,2163,PRUA PHOE OH-U D3-108 3
2984,2163,PRUA PHOE OH-U D3-108 4 A
2985,2163,PRUA PHOE OH-U D3-108 5 B
2986,2163,PRUA PHOE OH-U D3-108 5 C
2987,2163,PRUA PHOE OH-U D3-108 6 A A
2988,2164,PRUA PHOE OO-B B32-11 AB 3 B
2989,2165,PRUA PHOE PE-O D7-140 3 A
2990,2166,PRUA PHOE PU-M D8-273 A 3 B
2991,2167,PRUA PHOE QW-B C1-2 4 A
2992,2168,PRUA PHOE TK-M D8-361 2 A
2993,2168,PRUA PHOE TK-M D8-361 2 B
2994,2168,PRUA PHOE TK-M D8-361 2 E
2995,2168,PRUA PHOE TK-M D8-361 2 F
2996,2169,PRUA PHOE TS-B D135 1
2997,2169,PRUA PHOE TS-B D135 4
2998,2170,PRUA PHOE TS-B D252 A 5 A
2999,2170,PRUA PHOE TS-B D252 A 6 A
3000,2170,PRUA PHOE TS-B D252 C 6
3001,2170,PRUA PHOE TS-B D252 D 1
3002,2170,PRUA PHOE TS-B D252 D 2 A
3003,2171,PRUA PHOE TS-B D43 A 5 E A
3004,2172,PRUA PHOE TS-B D56 4 A
3005,2173,PRUA PHOE TS-B D91 BCD 2 A
3006,2174,PRUA PHOE US-B D12 8 C A
3007,2175,PRUA PHOE US-B D86 C 2
3008,2175,PRUA PHOE US-B D86 C 3
3009,2176,PRUA PHOE US-B D93 4 A
3010,2177,PRUA PHOE UT-Y D1-258 4 B
3011,2178,PRUA PHOE VC-C C29-91 2 A
3012,2178,PRUA PHOE VC-C C29-91 2 C
3013,2178,PRUA PHOE VC-C C29-91 2 D
3014,2179,PRUA PHOE VV-K D9-776 3 B
3015,2180,PRUA PHOE WN-B D15 B 1
3016,2181,PRUA PHOE WN-B D16 B 2 A
3017,2182,PRUA PHOE WN-B D61 3 A
3018,2183,PRUA PHOE XD-A D1-171 6 A
3019,2183,PRUA PHOE XD-A D1-171 6 B
3020,2183,PRUA PHOE XD-A D1-171 7 A
3021,2184,PRUA PHOE XL-H B1 2
3022,2185,PRUA PHOE XY-A E45 1
3023,2186,PRUA PHOE XY-Z D114 4 D
3024,2186,PRUA PHOE XY-Z D114 4 F
3025,2187,PRUA PHOE XY-Z D42 7 A
3026,2187,PRUA PHOE XY-Z D42 8 A
3027,2188,PRUA PHOE YY-Z D178 B 2 A
3028,2189,PRUA PHOE ZS-F B58-55 A 3
3029,2190,PRUA PHOEA QP-M B37-2 1 C
3030,2191,PRUA PHOEA TO-O D7-2 2 A
3031,2192,PRUA PRAU RV-Y B16-0 B 4
3032,2193,PUELAA FC-Z B16-3 4 A
3033,2194,PUELAA KS-P B8-0 1 B
3034,2194,PUELAA KS-P B8-0 4 B
3035,2195,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
3036,2196,PW CEPHEI 4 E A
3037,2197,PW2010 112 ABCD 2
3038,2198,PW2010 138 CD 1 A
3039,2198,PW2010 138 CD 3 A
3040,2198,PW2010 138 CD 4
3041,2199,PW2010 187 8
3042,2200,PW2010 207 5 A
3043,2201,PW2010 210 A 4 A
3044,2201,PW2010 210 A 5 A
3045,2201,PW2010 210 A 5 B
3046,2202,PW2010 242 C 1
3047,2203,PW2010 299 4 A
3048,2204,PW2010 305 BC 3 A
3049,2205,PW2010 332 4 A
3050,2205,PW2010 332 4 B
3051,2205,PW2010 332 5 A
3052,2205,PW2010 332 5 B
3053,2205,PW2010 332 6 A A
3054,2206,PW2010 398 ABCD 1
3055,2207,PW2010 423 A 4 A
3056,2207,PW2010 423 A 5
3057,2208,PW2010 457 A 2
3058,2209,PW2010 98 A 3 A A
3059,2210,PYRALEAU VS-Z B2-1 AB 1 A
3060,2211,PYRAMOE AH-P B11-0 B 1
3061,2212,PYRAMOE AH-P B11-4 2 C
3062,2212,PYRAMOE AH-P B11-4 2 C A
3063,2213,PYRAMOE AM-T D4-87 3 A
3064,2213,PYRAMOE AM-T D4-87 3 B
3065,2213,PYRAMOE AM-T D4-87 4 A
3066,2214,PYRAMOE BD-N C9-3 AB 1 B
3067,2214,PYRAMOE BD-N C9-3 AB 2 A
3068,2214,PYRAMOE BD-N C9-3 AB 3 A
3069,2214,PYRAMOE BD-N C9-3 AB 3 F
3070,2214,PYRAMOE BD-N C9-3 AB 3 G
3071,2214,PYRAMOE BD-N C9-3 AB 5 A
3072,2214,PYRAMOE BD-N C9-3 AB 5 B
3073,2214,PYRAMOE BD-N C9-3 B 1
3074,2214,PYRAMOE BD-N C9-3 B 3 A
3075,2215,PYRAMOE BM-K D9-55 1
3076,2216,PYRAMOE BO-U C5-28 1 C
3077,2217,PYRAMOE BZ-B C15-21 A 2 F
3078,2217,PYRAMOE BZ-B C15-21 A 3 A
3079,2217,PYRAMOE BZ-B C15-21 A 3 B
3080,2217,PYRAMOE BZ-B C15-21 A 3 C
3081,2217,PYRAMOE BZ-B C15-21 A 4 A
3082,2217,PYRAMOE BZ-B C15-21 A 4 B
3083,2218,PYRAMOE DM-T D4-90 A 8
3084,2219,PYRAMOE DN-I D10-66 A 6 B A
3085,2220,PYRAMOE DR-V D2-15 1 D A
3086,2221,PYRAMOE EZ-B C15-7 A 2 A
3087,2221,PYRAMOE EZ-B C15-7 A 3 B
3088,2221,PYRAMOE EZ-B C15-7 A 3 C
3089,2222,PYRAMOE FN-N B12-1 3 B
3090,2222,PYRAMOE FN-N B12-1 3 C
3091,2223,PYRAMOE FW-V E2-25 C 1
3092,2223,PYRAMOE FW-V E2-25 C 2
3093,2224,PYRAMOE GB-Z B32-5 1 A
3094,2224,PYRAMOE GB-Z B32-5 1 B
3095,2224,PYRAMOE GB-Z B32-5 1 C A
3096,2224,PYRAMOE GB-Z B32-5 2 A
3097,2224,PYRAMOE GB-Z B32-5 3 A
3098,2224,PYRAMOE GB-Z B32-5 3 B
3099,2224,PYRAMOE GB-Z B32-5 3 C
3100,2224,PYRAMOE GB-Z B32-5 3 D
3101,2224,PYRAMOE GB-Z B32-5 4 A
3102,2225,PYRAMOE GO-G D11-19 1 C A
3103,2226,PYRAMOE GZ-S B9-2 B 8 A
3104,2226,PYRAMOE GZ-S B9-2 B 8 B
3105,2227,PYRAMOE HS-R D5-124 AB 3 A
3106,2228,PYRAMOE ID-Z D1-224 1
3107,2229,PYRAMOE JP-S C6-14 4 A
3108,2230,PYRAMOE KF-R C7-1 2 C
3109,2231,PYRAMOE KR-Z B18-5 AB 1 D
3110,2232,PYRAMOE LX-T E3-3 A 4
3111,2232,PYRAMOE LX-T E3-3 A 6
3112,2233,PYRAMOE MI-B D2 BCD 1 A
3113,2234,PYRAMOE MM-W C17-13 6 A
3114,2234,PYRAMOE MM-W C17-13 6 B
3115,2234,PYRAMOE MM-W C17-13 7 A
3116,2234,PYRAMOE MM-W C17-13 7 B
3117,2234,PYRAMOE MM-W C17-13 7 C
3118,2235,PYRAMOE OO-D C14-3 2 A
3119,2236,PYRAMOE QQ-Y C16-21 A 10 A
3120,2237,PYRAMOE RV-Y B6-10 1 A
3121,2238,PYRAMOE SC-N C9-1 B 3
3122,2239,PYRAMOE TT-H D10-15 1
3123,2240,PYRAMOE UK-V D3-137 C 3 A
3124,2241,PYRAMOE UK-V D3-63 A 3
3125,2242,PYRAMOE VO-Z E8 B 1
3126,2243,PYRAMOE WE-Z E1 1
3127,2243,PYRAMOE WE-Z E1 5
3128,2244,PYRAMOE WV-C D73 1
3129,2244,PYRAMOE WV-C D73 2
3130,2244,PYRAMOE WV-C D73 4
3131,2245,PYRAMOE WV-C D74 AB 2
3132,2246,PYRAMOE WY-B C15-11 4 A
3133,2246,PYRAMOE WY-B C15-11 4 B
3134,2246,PYRAMOE WY-B C15-11 5 A
3135,2246,PYRAMOE WY-B C15-11 5 D
3136,2247,PYRAMOE XO-A C16-20 1
3137,2248,PYRAMOE YE-A F0 BC 5
3138,2249,PYRAMOE YK-A B32-4 13 A
3139,2249,PYRAMOE YK-A B32-4 8 F
3140,2250,PYRAMOE ZD-B D17 7 B
3141,2251,PYTHAICS CV-W D2-3231 5 D A
3142,2252,PYTHAICS VK-V D3-490 A 3
3143,2253,PYTHAICS VZ-X B34-37 B 8 B
3144,2254,PYULT DY-G D11-15 A 1
3145,2255,PYURKS FN-U C19-9 C 1 A
3146,2255,PYURKS FN-U C19-9 C 3 C
3147,2255,PYURKS FN-U C19-9 C 4 A
3148,2256,PYURKS PQ-N C23-11 2 D A
3149,2257,QIEDEA BM-K D9-27 B 1
3150,2258,QIEDEAU GL-H C25-4 AB 1 A A
3151,2259,QIEDIA BR-C D1 A 4 A
3152,2260,QIEDUIA HK-G B2-1 2 B
3153,2261,QIEDUIA NS-N B12-2 A 1 A
3154,2262,R CRA SECTOR EC-L B8-0 B 1 A
3155,2263,R CRA SECTOR LS-T C3-3 A 2
3156,2264,ROSETTE SECTOR EL-Y D15 A 2 A
3157,2264,ROSETTE SECTOR EL-Y D15 A 2 B
3158,2265,ROSETTE SECTOR GW-W D1-34 2 A
3159,2266,ROSS 859 B 1
3160,2266,ROSS 859 B 2
3161,2267,ROTHAAE JX-Z C27-3 10 B
3162,2267,ROTHAAE JX-Z C27-3 10 D
3163,2268,ROTHEAU HB-F D11-1 6 D A
3164,2269,ROTHEAU OR-V D2-3 A 2 A
3165,2270,ROTHEAU WT-I D9-1 1 A
3166,2271,RUEKO GN-B D13-63 BC 1 A
3167,2272,RUVOEA BL-P E5-0 A 1
3168,2273,S171 30 B 1 F
3169,2274,S171 5 3
3170,2274,S171 5 8 B A
3171,2274,S171 5 9 A
3172,2275,SADR REGION SECTOR FB-X C1-22 1 A A
3173,2276,SCHAFEAU MK-I C9-3 A 3 A
3174,2277,SCHAFEAU OA-Y C14-2 1 G
3175,2278,SCHEAU BLAO DW-N E6-195 9 A
3176,2279,SCHEAU BLAO KY-Z D13-1073 5 B A
3177,2280,SCHEAU BLAO KY-Z D13-504 2 B
3178,2281,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3179,2282,SCHEAU BLAO KY-Z D13-578 3 C
3180,2282,SCHEAU BLAO KY-Z D13-578 3 D
3181,2283,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3182,2284,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3183,2285,SCHEAU BYOE XJ-P D6-2474 2 C A
3184,2286,SCHEAU PHIO OP-T C5-0 2 B
3185,2287,SCHEAU PHOE YG-R C6-0 A 3 C
3186,2288,SCHEAU PLOE EW-C D613 1
3187,2289,SCHEE BLI FG-Y G516 AB 1 C A
3188,2290,SCHEE EAEC AR-U D3-2 A 2 A
3189,2291,SCHEE EAEC GC-R C6-0 2 B
3190,2292,SCHEE EAEC GT-N C8-0 A 1
3191,2293,SCHEE EAEC IU-L C9-0 3 C
3192,2294,SCHEE EAEC JI-P C7-0 B 1
3193,2294,SCHEE EAEC JI-P C7-0 B 2
3194,2295,SCHIGNIO EL-Y E5 A 1
3195,2296,SCREAKAO JH-U E3-1164 A 2
3196,2297,SCREAKAO NX-R D5-1863 1 C
3197,2297,SCREAKAO NX-R D5-1863 1 F A
3198,2298,SCREAKAO ON-W C4-20 A 3
3199,2298,SCREAKAO ON-W C4-20 A 4
3200,2298,SCREAKAO ON-W C4-20 B 1
3201,2298,SCREAKAO ON-W C4-20 B 2
3202,2298,SCREAKAO ON-W C4-20 B 5
3203,2299,SCREAKAO PS-X C3-96 3 A
3204,2299,SCREAKAO PS-X C3-96 3 B
3205,2300,SCREAKAO TI-A D1-4890 B 3 A
3206,2301,SCREAKAO ZE-A G696 9
3207,2302,SEGNAO IH-S D5-1407 3 A
3208,2303,SEGNAO LN-Q D6-2083 2 A
3209,2304,SEGNAO MN-Q D6-5231 1 A
3210,2304,SEGNAO MN-Q D6-5231 1 B
3211,2304,SEGNAO MN-Q D6-5231 1 C
3212,2304,SEGNAO MN-Q D6-5231 2 B
3213,2305,SEGNAO UU-I C12-277 B 1
3214,2306,SEGNAO YA-H C13-238 1 B
3215,2306,SEGNAO YA-H C13-238 1 D
3216,2307,SHAPSUGS 1 B
3217,2308,SHAULAU XV-E B25-28 AB 2 A
3218,2309,SHINRARTA DEZHRA AB 2 F A
3219,2309,SHINRARTA DEZHRA AB 3 B
3220,2310,SHROGAAE EO-U B3-131 5 C
3221,2311,SHROGAAE EV-O D6-2434 3 A
3222,2311,SHROGAAE EV-O D6-2434 4 B A
3223,2312,SHROGAAE EV-O D6-2507 1 A
3224,2313,SHROGAAE EV-O D6-2534 C 8 A
3225,2314,SHROGAAE HA-A E2274 A 7 E A
3226,2315,SHROGAAE HA-A E5471 5 B
3227,2316,SHROGAAE IL-F C11-449 3 A
3228,2317,SHROGAAE JK-A D2822 A 1 A
3229,2318,SHROGAAE KK-A D983 A 1 A
3230,2319,SHROGAAE NG-P B6-136 BC 5 B
3231,2320,SHROGAAE NH-V E2-138 6 C D
3232,2320,SHROGAAE NH-V E2-138 7 A A
3233,2321,SHROGAAE RN-T E3-2269 A 5 B A
3234,2322,SHROGAAE UU-A C43 3
3235,2323,SHROGAAE UX-G C24-347 A 3 A
3236,2324,SHROGAAE WF-Z C749 B 2 A
3237,2325,SHROGAAE YO-U A4-0 A 1 A
3238,2326,SHROGAAE ZE-I B10-47 1 A
3239,2326,SHROGAAE ZE-I B10-47 1 B
3240,2327,SHROGAEI FS-P C7-324 3 A
3241,2327,SHROGAEI FS-P C7-324 3 B
3242,2328,SHROGAEI UU-X E1-310 2
3243,2329,SHROGAEI VI-M B54-1 B 1
3244,2329,SHROGAEI VI-M B54-1 B 2
3245,2329,SHROGAEI VI-M B54-1 B 3
3246,2330,SHROGAEI VP-W D2-2202 B 3
3247,2331,SHROGAEI YS-F D12-1679 A 3
3248,2332,SHROGAEI YS-F D12-1984 A 4 B
3249,2333,SHROGEAU YU-P E5-3386 A 1
3250,2334,SIFEAE IZ-V C16-7 2 A
3251,2334,SIFEAE IZ-V C16-7 2 C
3252,2335,SIFI EZ-S D3-87 2
