id,system,bodyName
2739,1983,PLEIADES SECTOR KT-Q B5-3 5 A
2740,1984,PLEIADES SECTOR LN-S B4-3 B 3
2741,1984,PLEIADES SECTOR LN-S B4-3 B 4
2742,1984,PLEIADES SECTOR LN-S B4-3 C 2
2743,1984,PLEIADES SECTOR LN-S B4-3 C 3
2744,1985,PLEIADES SECTOR LN-T C3-11 9 A
2745,1986,PLEIADES SECTOR LS-T C3-2 5 A
2746,1987,PLEIADES SECTOR LX-U C2-2 AB 4 A
2747,1988,PLEIADES SECTOR LY-Q B5-2 A 2
2748,1988,PLEIADES SECTOR LY-Q B5-2 A 3
2749,1989,PLEIADES SECTOR MC-V C2-0 1 A
2750,1990,PLEIADES SECTOR MC-V C2-6 B 4 A
2751,1991,PLEIADES SECTOR MC-V C2-8 8 B
2752,1992,PLEIADES SECTOR MM-V B2-2 1 B
2753,1993,PLEIADES SECTOR MN-T C3-9 B 1
2754,1994,PLEIADES SECTOR MS-T B3-1 A 2
2755,1995,PLEIADES SECTOR MX-U D2-54 4 E
2756,1996,PLEIADES SECTOR MX-U D2-63 1 A
2757,1997,PLEIADES SECTOR NN-T C3-15 A 3
2758,1997,PLEIADES SECTOR NN-T C3-15 A 4
2759,1997,PLEIADES SECTOR NN-T C3-15 A 5
2760,1998,PLEIADES SECTOR OD-S B4-1 2 A
2761,1999,PLEIADES SECTOR OI-T C3-7 A 6
2762,1999,PLEIADES SECTOR OI-T C3-7 B 3
2763,1999,PLEIADES SECTOR OI-T C3-7 B 4
2764,2000,PLEIADES SECTOR OS-U C2-6 A 5 B
2765,2001,PLEIADES SECTOR OS-U C2-7 4 A
2766,2002,PLEIADES SECTOR OY-R C4-19 A 3 A
2767,2003,PLEIADES SECTOR PD-S B4-0 B 5 A
2768,2003,PLEIADES SECTOR PD-S B4-0 B 5 B
2769,2004,PLEIADES SECTOR PI-T C3-9 A 2
2770,2004,PLEIADES SECTOR PI-T C3-9 A 3
2771,2004,PLEIADES SECTOR PI-T C3-9 A 4
2772,2004,PLEIADES SECTOR PI-T C3-9 B 1
2773,2005,PLEIADES SECTOR PN-S B4-1 A 6
2774,2005,PLEIADES SECTOR PN-S B4-1 B 3
2775,2005,PLEIADES SECTOR PN-S B4-1 B 4
2776,2005,PLEIADES SECTOR PN-S B4-1 B 5
2777,2005,PLEIADES SECTOR PN-S B4-1 B 6
2778,2006,PLEIADES SECTOR PN-T B3-0 A 2
2779,2006,PLEIADES SECTOR PN-T B3-0 A 3
2780,2006,PLEIADES SECTOR PN-T B3-0 A 5
2781,2006,PLEIADES SECTOR PN-T B3-0 A 6
2782,2006,PLEIADES SECTOR PN-T B3-0 A 7
2783,2006,PLEIADES SECTOR PN-T B3-0 B 2
2784,2006,PLEIADES SECTOR PN-T B3-0 B 3
2785,2006,PLEIADES SECTOR PN-T B3-0 B 4
2786,2007,PLEIADES SECTOR QJ-Q B5-2 B 2
2787,2007,PLEIADES SECTOR QJ-Q B5-2 B 3
2788,2008,PLEIADES SECTOR RO-Q B5-0 4
2789,2009,PLEIADES SECTOR SE-P B6-0 C 3
2790,2009,PLEIADES SECTOR SE-P B6-0 C 4
2791,2009,PLEIADES SECTOR SE-P B6-0 D 1
2792,2009,PLEIADES SECTOR SE-P B6-0 D 2
2793,2009,PLEIADES SECTOR SE-P B6-0 D 3
2794,2010,PLEIADES SECTOR SP-N B7-0 B 2
2795,2011,PLEIADES SECTOR UK-N B7-3 A 5
2796,2012,PLEIADES SECTOR UZ-X B1-2 A 1 C
2797,2013,PLEIADES SECTOR VF-N B7-0 B 1
2798,2013,PLEIADES SECTOR VF-N B7-0 B 2
2799,2014,PLEIADES SECTOR VK-N B7-0 C 1
2800,2015,PLEIADES SECTOR WE-Q B5-2 1 A
2801,2016,PLEIADES SECTOR XE-Q B5-2 C 3
2802,2016,PLEIADES SECTOR XE-Q B5-2 C 4
2803,2016,PLEIADES SECTOR XE-Q B5-2 C 5
2804,2016,PLEIADES SECTOR XE-Q B5-2 C 6
2805,2017,PLEIADES SECTOR XO-A C9 A 1
2806,2017,PLEIADES SECTOR XO-A C9 B 4
2807,2018,PLEIADES SECTOR XU-P B5-1 A 3
2808,2019,PLEIADES SECTOR ZZ-Y C14 A 1 A
2809,2020,PLEIONE 11 A
2810,2021,PLIELE XE-T C6-29 2
2811,2022,PLIO AUWSY NJ-G D11-16 4 C
2812,2022,PLIO AUWSY NJ-G D11-16 6 B A
2813,2023,PLIO EURL QE-H D10-37 3 A
2814,2024,PLOEA AIP IG-Y D47 5 A
2815,2025,PLOEA AIP RX-S C20-1 C 1
2816,2026,PLOI AEG TV-S C18-0 B 2
2817,2027,PLOI AEWSY KM-W F1-3 5
2818,2028,PLOI AEWSY OJ-Q E5-1 A 3
2819,2028,PLOI AEWSY OJ-Q E5-1 A 5
2820,2029,PLOI AIM AM-M D7-397 2
2821,2030,PLOI AIM EL-P C5-70 3 B
2822,2030,PLOI AIM EL-P C5-70 4 A
2823,2030,PLOI AIM EL-P C5-70 4 B
2824,2030,PLOI AIM EL-P C5-70 4 C
2825,2030,PLOI AIM EL-P C5-70 4 D
2826,2031,PLOI AIM HH-M C7-75 3 A
2827,2032,PLOI AIM IL-Y D228 A 10 B
2828,2032,PLOI AIM IL-Y D228 B 2 A
2829,2032,PLOI AIM IL-Y D228 B 2 B
2830,2032,PLOI AIM IL-Y D228 B 5 A
2831,2032,PLOI AIM IL-Y D228 B 5 C A
2832,2033,PLOI AIM JI-K C8-78 3
2833,2034,PLOI AIM KN-K C8-69 3 B
2834,2035,PLOI AIM LM-W D1-102 A 1
2835,2036,PLOI AIM QY-S D3-188 2 C
2836,2037,PLOI AIM SY-S D3-19 2 E A
2837,2038,PLOI THUA BL-P E5-2 E 1 A
2838,2039,PLOI THUA CO-E C26-0 B 6 C
2839,2040,PLOI THUA MA-W B44-0 A 1 A
2840,2041,PLOI THUA TP-E C25-0 B 1 E
2841,2041,PLOI THUA TP-E C25-0 B 1 F
2842,2042,PLOI THUA WU-G D10-10 D 9 G
2843,2043,PLUA AOB XO-A E5 2
2844,2044,PRAE DRYE XX-Z B33-4 ABC 4 A
2845,2045,PRAEA EUQ BF-A D93 A 3
2846,2046,PRAEA EUQ CM-L C21-30 1 D A
2847,2047,PRAEA EUQ DJ-W B7-0 A 5 A
2848,2048,PRAEA EUQ EH-D D12-22 4
2849,2049,PRAEA EUQ FQ-P C5-17 A 3 A
2850,2050,PRAEA EUQ HF-S B45-3 A 1
2851,2050,PRAEA EUQ HF-S B45-3 B 5 A
2852,2051,PRAEA EUQ JI-B D13-104 1 A
2853,2052,PRAEA EUQ JW-F B52-4 3 A
2854,2053,PRAEA EUQ KP-M D8-0 3 A
2855,2054,PRAEA EUQ KT-Z D13-59 A 10 D
2856,2055,PRAEA EUQ LH-D C12-4 B 2
2857,2056,PRAEA EUQ LZ-S C3-21 6 A
2858,2057,PRAEA EUQ MM-W D1-75 B 1
2859,2058,PRAEA EUQ MU-E C25-2 9 A
2860,2058,PRAEA EUQ MU-E C25-2 9 B
2861,2058,PRAEA EUQ MU-E C25-2 9 C
2862,2059,PRAEA EUQ NF-R B4-8 A 1
2863,2060,PRAEA EUQ NG-Y D80 2 A
2864,2061,PRAEA EUQ OC-F B39-1 3 A
2865,2062,PRAEA EUQ OR-W B1-5 1
2866,2062,PRAEA EUQ OR-W B1-5 2
2867,2062,PRAEA EUQ OR-W B1-5 4 A
2868,2062,PRAEA EUQ OR-W B1-5 4 B
2869,2062,PRAEA EUQ OR-W B1-5 6 C A
2870,2063,PRAEA EUQ TF-K B36-4 2
2871,2064,PRAEA EUQ UG-S D5-0 B 3
2872,2065,PRAEA EUQ VH-V D2-46 4 C A
2873,2066,PRAEA EUQ VK-N C20-11 3 A
2874,2067,PRAEA EUQ XE-R E4-17 ABC 2
2875,2068,PRAEA EUQ ZC-Z C27-11 1
2876,2069,PRAEA EUQ ZW-H B37-7 B 3 A
2877,2070,PRAEI AEDST YS-P C19-0 6 B
2878,2071,PRAEI AIL CF-A C3 B 2 A
2879,2072,PRAEI FLEE LY-V B33-0 2 A
2880,2073,PRAI EON PF-E B58-4 A 4 B
2881,2074,PRAI HYPOO AN-E B2-0 B 2
2882,2074,PRAI HYPOO AN-E B2-0 B 5
2883,2075,PRAI HYPOO GF-E C10 B 4
2884,2076,PRAI HYPOO HF-E C7 B 6 A
2885,2077,PRAI HYPOO JQ-C C1-5 1 A
2886,2078,PRAI HYPOO KV-D C7 A 5
2887,2079,PRAI HYPOO MA-H B1-2 4 A
2888,2080,PRAI HYPOO OH-C D30 6 A
2889,2081,PRAI HYPOO PC-C D50 C 1
2890,2082,PRAI HYPOO QC-C D19 3 B
2891,2083,PRAI HYPOO QC-C D20 1 C A
2892,2084,PRAI HYPOO QC-C D31 2 A
2893,2085,PRAI HYPOO QC-C D32 3
2894,2085,PRAI HYPOO QC-C D32 4 A
2895,2086,PRAI HYPOO SX-B D10 A 3 A
2896,2087,PRAI HYPOO SX-B D23 AB 2 A
2897,2088,PRAI HYPOO SX-B D35 A 2 B A
2898,2089,PRAI HYPOO SX-B D36 2
2899,2090,PRAI HYPOO SX-B D39 1 A
2900,2091,PRAI HYPOO SX-B D46 4 A
2901,2092,PRAI HYPOO VG-G B1-1 AB 2
2902,2093,PRAI HYPOO VR-E B2-3 A 4 A
2903,2094,PRAI HYPOO WD-A D1-41 5 C
2904,2095,PRAI HYPOO WD-A D1-6 10 A
2905,2096,PRAI HYPOO WH-D B3-4 A 2 A
2906,2097,PRAI HYPOO YM-E B2-2 AB 1 A
2907,2098,PREAE AEC LP-Y B14-4 1
2908,2099,PREAE AIHM HS-A D1-3 3 B
2909,2100,PREAE AIN KN-Z C1-1 B 1
2910,2100,PREAE AIN KN-Z C1-1 B 2
2911,2100,PREAE AIN KN-Z C1-1 B 3
2912,2100,PREAE AIN KN-Z C1-1 B 4
2913,2100,PREAE AIN KN-Z C1-1 B 5
2914,2101,PREAE AIN KU-R B7-7 4
2915,2102,PREAE AIN LR-Y B36 A 2 A
2916,2103,PREAE AIN QI-B D82 C 3 A
2917,2104,PREAE AIN SV-P B8-5 C 1
2918,2105,PREAE AIN TE-Y D1-122 5 A
2919,2106,PREAE AIN VU-V C3-23 3 A
2920,2107,PREAE AIN WZ-X D1-5 A 5 A
2921,2108,PREAE AIN XU-X D1-47 A 3 A
2922,2109,PREAE AIN YP-X D1-96 2 E
2923,2110,PREAE AIN YU-X D1-8 3 B
2924,2111,PREAE AIP PI-B E1 AB 1 A
2925,2111,PREAE AIP PI-B E1 AB 1 D
2926,2112,PREIA PHIO WA-M D8-24 3 A A
2927,2113,PREIA PHOE AY-V B20-3 2 B
2928,2114,PREIA PHOE FX-A D1-865 B 1
2929,2115,PREIA PHOE ND-Z D1-702 B 3
2930,2116,PREIA PHOE OL-J D10-1917 2 A
2931,2117,PREIA PHOE SZ-O E6-6315 B 1
2932,2118,PREOU AIL JG-N C20-45 B 4 C
2933,2119,PREOU THUA LK-G B27-0 A 3
2934,2120,PRIA CHREA UL-P C5-2 7 D
2935,2121,PRIA CHRIE UW-A C14-0 10 B
2936,2122,PRIA FRAAE WP-V D3-7 1 A
2937,2123,PRIELAEI KA-P C19-94 4 F
2938,2124,PRIELAEI MY-P B20-6 2 A
2939,2125,PRIELAEI QJ-I B39-1 1 A
2940,2126,PRIELAEI RW-H B38-1 AB 2
2941,2127,PRIELAEI RY-H D10-73 3 G A
2942,2128,PRIELAEI SK-E B42-3 4 D
2943,2128,PRIELAEI SK-E B42-3 5 A
2944,2129,PRIELAEI XH-X B46-1 A 2 B
2945,2130,PRIELEA GA-C C2-0 A 4
2946,2130,PRIELEA GA-C C2-0 BCD 1 A
2947,2130,PRIELEA GA-C C2-0 BCD 1 C
2948,2131,PRIELEA ND-Q D6-18 10 D
2949,2132,PRIELUIA EA-A E42 ABC 1
2950,2132,PRIELUIA EA-A E42 ABC 6 A
2951,2132,PRIELUIA EA-A E42 ABC 6 B
2952,2133,PRO AEC ZU-N D7-7 6 B
2953,2134,PRO AUWSY PS-S D4-9 BCD 2 A
2954,2135,PRO AUWSY QY-E C13-0 3 C A
2955,2136,PRO EUR RY-I C9-7 A 1 A
2956,2137,PRO EURL DG-M D8-1 8 D A
2957,2138,PRO EURL FF-Q D5-16 A 5
2958,2139,PRO EURL GL-O D6-18 C 1
2959,2140,PRO EURL HM-K D9-6 A 5 A A
2960,2141,PROO BLE CL-Y G0 B 8 A
2961,2142,PROOE DRYEIA GC-U D3-0 B 7 A
2962,2143,PROOE HYPA CJ-R C21-38 A 3 C
2963,2143,PROOE HYPA CJ-R C21-38 A 4 A
2964,2143,PROOE HYPA CJ-R C21-38 A 4 B
2965,2143,PROOE HYPA CJ-R C21-38 A 5 A
2966,2144,PROOE PHIO GP-W C3-5 B 3 A
2967,2145,PRU AED BP-A D36 B 1
2968,2146,PRU AED GG-O D6-36 AB 2 B A
2969,2147,PRU AED KW-M C7-8 1 A
2970,2147,PRU AED KW-M C7-8 1 B
2971,2148,PRU AED NR-S B18-1 A 2 A
2972,2148,PRU AED NR-S B18-1 B 4 A
2973,2149,PRU AED VO-N B21-2 B 1 A
2974,2150,PRU AED VT-R D4-17 C 1 C A
2975,2151,PRU AED XO-R D4-50 B 2
2976,2152,PRU AED ZZ-F C11-9 4 A
2977,2153,PRU AERB QX-U D2-1 B 1
2978,2154,PRU AESCS AF-Y C14-44 A 4
2979,2155,PRU AESCS AK-W B29-14 B 1
2980,2155,PRU AESCS AK-W B29-14 B 3 A
2981,2156,PRU AESCS AL-U B30-6 1
2982,2157,PRU AESCS DL-W C15-48 1 A
2983,2158,PRU AESCS EL-W C15-25 4 A
2984,2159,PRU AESCS MO-Z D13-93 A 4
2985,2160,PRU AESCS MX-C B54-5 1
2986,2161,PRU AESCS MX-T B58-13 2 A
2987,2161,PRU AESCS MX-T B58-13 2 B
2988,2162,PRU AESCS NC-M D7-192 A 3 A
2989,2162,PRU AESCS NC-M D7-192 A 5 C A
2990,2162,PRU AESCS NC-M D7-192 B 1
2991,2163,PRU AESCS NC-M D7-201 9 A
2992,2164,PRU AESCS NC-M D7-51 2
2993,2165,PRU AESCS NC-M D7-71 2 B
2994,2166,PRU AESCS NC-M D7-88 A 2 D
2995,2167,PRU AESCS NC-M D7-96 3
2996,2168,PRU AESCS NY-Q C18-40 1 B
2997,2168,PRU AESCS NY-Q C18-40 1 F A
2998,2169,PRU AESCS OX-L D7-297 1 D
2999,2170,PRU AESCS PV-Q B46-5 B 1
3000,2170,PRU AESCS PV-Q B46-5 B 2
3001,2171,PRU AESCS QG-Z B31-1 A 3 A
3002,2172,PRU AESCS QI-T E3-22 6
3003,2173,PRU AESCS WT-Y C14-23 5 B
3004,2174,PRU AIM PN-S D4-80 3
3005,2175,PRU AIN BG-E D12-46 4 G A
3006,2176,PRU EUQ JX-I D10-1 A 4
3007,2177,PRU EUQ KC-H B51-3 BC 1 A
3008,2178,PRU EUQ LM-T D4-1 2 A
3009,2179,PRU EUQ LS-A D14-9 C 1
3010,2180,PRU EUQ LZ-W B42-8 AB 3 C
3011,2181,PRU EUQ MT-T C19-0 4 E A
3012,2182,PRU EURK EC-B D14-9 1
3013,2183,PRU EURK TF-P B35-0 5 A
3014,2184,PRU EURK UD-B C29-1 ABC 1
3015,2185,PRU EURK VP-O E6-1 A 2
3016,2186,PRUA DRYOAE GH-C C29-3 A 4 B
3017,2187,PRUA HYPAI FR-F B58-10 A 2
3018,2188,PRUA PHIO ZL-T D4-56 1
3019,2189,PRUA PHOE AB-R C7-68 4
3020,2190,PRUA PHOE AF-Z E45 1
3021,2191,PRUA PHOE BC-P C21-1 2 D A
3022,2191,PRUA PHOE BC-P C21-1 3 A
3023,2191,PRUA PHOE BC-P C21-1 5 A
3024,2192,PRUA PHOE GH-T D4-117 A 1 A
3025,2193,PRUA PHOE JM-L D8-57 1 C A
3026,2193,PRUA PHOE JM-L D8-57 2 C
3027,2193,PRUA PHOE JM-L D8-57 6 A
3028,2194,PRUA PHOE KL-U C4-3 2 D A
3029,2194,PRUA PHOE KL-U C4-3 7 A
3030,2195,PRUA PHOE KM-A C15-14 ABC 1 C
3031,2195,PRUA PHOE KM-A C15-14 ABC 1 D
3032,2195,PRUA PHOE KM-A C15-14 ABC 1 F A
3033,2195,PRUA PHOE KM-A C15-14 ABC 2 A
3034,2195,PRUA PHOE KM-A C15-14 ABC 2 B
3035,2195,PRUA PHOE KM-A C15-14 BC 3 A
3036,2196,PRUA PHOE LI-O C8-85 C 2
3037,2197,PRUA PHOE MZ-L B26-14 A 1
3038,2198,PRUA PHOE NM-J C10-15 A 2 A
3039,2198,PRUA PHOE NM-J C10-15 A 4 B
3040,2198,PRUA PHOE NM-J C10-15 A 4 C
3041,2198,PRUA PHOE NM-J C10-15 B 11 A
3042,2198,PRUA PHOE NM-J C10-15 B 11 B
3043,2198,PRUA PHOE NM-J C10-15 B 12 A
3044,2198,PRUA PHOE NM-J C10-15 B 7 A
3045,2198,PRUA PHOE NM-J C10-15 B 7 B
3046,2199,PRUA PHOE NP-Z C16-16 1 C
3047,2200,PRUA PHOE OB-C C1-17 A 1 A
3048,2201,PRUA PHOE OH-U D3-108 3
3049,2201,PRUA PHOE OH-U D3-108 4 A
3050,2201,PRUA PHOE OH-U D3-108 5 B
3051,2201,PRUA PHOE OH-U D3-108 5 C
3052,2201,PRUA PHOE OH-U D3-108 6 A A
3053,2202,PRUA PHOE OO-B B32-11 AB 3 B
3054,2203,PRUA PHOE PE-O D7-140 3 A
3055,2204,PRUA PHOE PU-M D8-273 A 3 B
3056,2205,PRUA PHOE QW-B C1-2 4 A
3057,2206,PRUA PHOE TK-M D8-361 2 A
3058,2206,PRUA PHOE TK-M D8-361 2 B
3059,2206,PRUA PHOE TK-M D8-361 2 E
3060,2206,PRUA PHOE TK-M D8-361 2 F
3061,2207,PRUA PHOE TS-B D135 1
3062,2207,PRUA PHOE TS-B D135 4
3063,2208,PRUA PHOE TS-B D252 A 5 A
3064,2208,PRUA PHOE TS-B D252 A 6 A
3065,2208,PRUA PHOE TS-B D252 C 6
3066,2208,PRUA PHOE TS-B D252 D 1
3067,2208,PRUA PHOE TS-B D252 D 2 A
3068,2209,PRUA PHOE TS-B D43 A 5 E A
3069,2210,PRUA PHOE TS-B D56 4 A
3070,2211,PRUA PHOE TS-B D91 BCD 2 A
3071,2212,PRUA PHOE US-B D12 8 C A
3072,2213,PRUA PHOE US-B D86 C 2
3073,2213,PRUA PHOE US-B D86 C 3
3074,2214,PRUA PHOE US-B D93 4 A
3075,2215,PRUA PHOE UT-Y D1-258 4 B
3076,2216,PRUA PHOE VC-C C29-91 2 A
3077,2216,PRUA PHOE VC-C C29-91 2 C
3078,2216,PRUA PHOE VC-C C29-91 2 D
3079,2217,PRUA PHOE VV-K D9-776 3 B
3080,2218,PRUA PHOE WN-B D15 B 1
3081,2219,PRUA PHOE WN-B D16 B 2 A
3082,2220,PRUA PHOE WN-B D61 3 A
3083,2221,PRUA PHOE XD-A D1-171 6 A
3084,2221,PRUA PHOE XD-A D1-171 6 B
3085,2221,PRUA PHOE XD-A D1-171 7 A
3086,2222,PRUA PHOE XL-H B1 2
3087,2223,PRUA PHOE XY-A E45 1
3088,2224,PRUA PHOE XY-Z D114 4 D
3089,2224,PRUA PHOE XY-Z D114 4 F
3090,2225,PRUA PHOE XY-Z D42 7 A
3091,2225,PRUA PHOE XY-Z D42 8 A
3092,2226,PRUA PHOE YY-Z D178 B 2 A
3093,2227,PRUA PHOE ZS-F B58-55 A 3
3094,2228,PRUA PHOEA QP-M B37-2 1 C
3095,2229,PRUA PHOEA TO-O D7-2 2 A
3096,2230,PRUA PRAU RV-Y B16-0 B 4
3097,2231,PUELAA FC-Z B16-3 4 A
3098,2232,PUELAA KS-P B8-0 1 B
3099,2232,PUELAA KS-P B8-0 4 B
3100,2233,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
3101,2234,PW CEPHEI 4 E A
3102,2235,PW2010 112 ABCD 2
3103,2236,PW2010 138 CD 1 A
3104,2236,PW2010 138 CD 3 A
3105,2236,PW2010 138 CD 4
3106,2237,PW2010 187 8
3107,2238,PW2010 207 5 A
3108,2239,PW2010 210 A 4 A
3109,2239,PW2010 210 A 5 A
3110,2239,PW2010 210 A 5 B
3111,2240,PW2010 242 C 1
3112,2241,PW2010 299 4 A
3113,2242,PW2010 305 BC 3 A
3114,2243,PW2010 332 4 A
3115,2243,PW2010 332 4 B
3116,2243,PW2010 332 5 A
3117,2243,PW2010 332 5 B
3118,2243,PW2010 332 6 A A
3119,2244,PW2010 398 ABCD 1
3120,2245,PW2010 423 A 4 A
3121,2245,PW2010 423 A 5
3122,2246,PW2010 457 A 2
3123,2247,PW2010 98 A 3 A A
3124,2248,PYRALEAU VS-Z B2-1 AB 1 A
3125,2249,PYRALEAU WZ-O B9-0 A 2 A
3126,2250,PYRAMOE AH-P B11-0 B 1
3127,2251,PYRAMOE AH-P B11-4 2 C
3128,2251,PYRAMOE AH-P B11-4 2 C A
3129,2252,PYRAMOE AM-T D4-87 3 A
3130,2252,PYRAMOE AM-T D4-87 3 B
3131,2252,PYRAMOE AM-T D4-87 4 A
3132,2253,PYRAMOE BD-N C9-3 AB 1 B
3133,2253,PYRAMOE BD-N C9-3 AB 2 A
3134,2253,PYRAMOE BD-N C9-3 AB 3 A
3135,2253,PYRAMOE BD-N C9-3 AB 3 F
3136,2253,PYRAMOE BD-N C9-3 AB 3 G
3137,2253,PYRAMOE BD-N C9-3 AB 5 A
3138,2253,PYRAMOE BD-N C9-3 AB 5 B
3139,2253,PYRAMOE BD-N C9-3 B 1
3140,2253,PYRAMOE BD-N C9-3 B 3 A
3141,2254,PYRAMOE BM-K D9-55 1
3142,2255,PYRAMOE BO-U C5-28 1 C
3143,2256,PYRAMOE BZ-B C15-21 A 2 F
3144,2256,PYRAMOE BZ-B C15-21 A 3 A
3145,2256,PYRAMOE BZ-B C15-21 A 3 B
3146,2256,PYRAMOE BZ-B C15-21 A 3 C
3147,2256,PYRAMOE BZ-B C15-21 A 4 A
3148,2256,PYRAMOE BZ-B C15-21 A 4 B
3149,2257,PYRAMOE DM-T D4-90 A 8
3150,2258,PYRAMOE DN-I D10-66 A 6 B A
3151,2259,PYRAMOE DR-V D2-15 1 D A
3152,2260,PYRAMOE EZ-B C15-7 A 2 A
3153,2260,PYRAMOE EZ-B C15-7 A 3 B
3154,2260,PYRAMOE EZ-B C15-7 A 3 C
3155,2261,PYRAMOE FN-N B12-1 3 B
3156,2261,PYRAMOE FN-N B12-1 3 C
3157,2262,PYRAMOE FW-V E2-25 C 1
3158,2262,PYRAMOE FW-V E2-25 C 2
3159,2263,PYRAMOE GB-Z B32-5 1 A
3160,2263,PYRAMOE GB-Z B32-5 1 B
3161,2263,PYRAMOE GB-Z B32-5 1 C A
3162,2263,PYRAMOE GB-Z B32-5 2 A
3163,2263,PYRAMOE GB-Z B32-5 3 A
3164,2263,PYRAMOE GB-Z B32-5 3 B
3165,2263,PYRAMOE GB-Z B32-5 3 C
3166,2263,PYRAMOE GB-Z B32-5 3 D
3167,2263,PYRAMOE GB-Z B32-5 4 A
3168,2264,PYRAMOE GO-G D11-19 1 C A
3169,2265,PYRAMOE GZ-S B9-2 B 8 A
3170,2265,PYRAMOE GZ-S B9-2 B 8 B
3171,2266,PYRAMOE HS-R D5-124 AB 3 A
3172,2267,PYRAMOE ID-Z D1-224 1
3173,2268,PYRAMOE JP-S C6-14 4 A
3174,2269,PYRAMOE KF-R C7-1 2 C
3175,2270,PYRAMOE KR-Z B18-5 AB 1 D
3176,2271,PYRAMOE LX-T E3-3 A 4
3177,2271,PYRAMOE LX-T E3-3 A 6
3178,2272,PYRAMOE MI-B D2 BCD 1 A
3179,2273,PYRAMOE MM-W C17-13 6 A
3180,2273,PYRAMOE MM-W C17-13 6 B
3181,2273,PYRAMOE MM-W C17-13 7 A
3182,2273,PYRAMOE MM-W C17-13 7 B
3183,2273,PYRAMOE MM-W C17-13 7 C
3184,2274,PYRAMOE OO-D C14-3 2 A
3185,2275,PYRAMOE QQ-Y C16-21 A 10 A
3186,2276,PYRAMOE RV-Y B6-10 1 A
3187,2277,PYRAMOE SC-N C9-1 B 3
3188,2278,PYRAMOE TT-H D10-15 1
3189,2279,PYRAMOE UK-V D3-137 C 3 A
3190,2280,PYRAMOE UK-V D3-63 A 3
3191,2281,PYRAMOE VO-Z E8 B 1
3192,2282,PYRAMOE WE-Z E1 1
3193,2282,PYRAMOE WE-Z E1 5
3194,2283,PYRAMOE WV-C D73 1
3195,2283,PYRAMOE WV-C D73 2
3196,2283,PYRAMOE WV-C D73 4
3197,2284,PYRAMOE WV-C D74 AB 2
3198,2285,PYRAMOE WY-B C15-11 4 A
3199,2285,PYRAMOE WY-B C15-11 4 B
3200,2285,PYRAMOE WY-B C15-11 5 A
3201,2285,PYRAMOE WY-B C15-11 5 D
3202,2286,PYRAMOE XO-A C16-20 1
3203,2287,PYRAMOE YE-A F0 BC 5
3204,2288,PYRAMOE YK-A B32-4 13 A
3205,2288,PYRAMOE YK-A B32-4 8 F
3206,2289,PYRAMOE ZD-B D17 7 B
3207,2290,PYTHAICS CV-W D2-3231 5 D A
3208,2291,PYTHAICS VK-V D3-490 A 3
3209,2292,PYTHAICS VZ-X B34-37 B 8 B
3210,2293,PYULT DY-G D11-15 A 1
3211,2294,PYURKS FN-U C19-9 C 1 A
3212,2294,PYURKS FN-U C19-9 C 3 C
3213,2294,PYURKS FN-U C19-9 C 4 A
3214,2295,PYURKS PQ-N C23-11 2 D A
3215,2296,QIEDEA BM-K D9-27 B 1
3216,2297,QIEDEAU GL-H C25-4 AB 1 A A
3217,2298,QIEDIA BR-C D1 A 4 A
3218,2299,QIEDUIA HK-G B2-1 2 B
3219,2300,QIEDUIA NS-N B12-2 A 1 A
3220,2301,R CRA SECTOR EC-L B8-0 B 1 A
3221,2302,R CRA SECTOR LS-T C3-3 A 2
3222,2303,ROSETTE SECTOR EL-Y D15 A 2 A
3223,2303,ROSETTE SECTOR EL-Y D15 A 2 B
3224,2304,ROSETTE SECTOR GW-W D1-34 2 A
3225,2305,ROSS 859 B 1
3226,2305,ROSS 859 B 2
3227,2306,ROTHAAE JX-Z C27-3 10 B
3228,2306,ROTHAAE JX-Z C27-3 10 D
3229,2307,ROTHEAU HB-F D11-1 6 D A
3230,2308,ROTHEAU OR-V D2-3 A 2 A
3231,2309,ROTHEAU WT-I D9-1 1 A
3232,2310,RUEKO GN-B D13-63 BC 1 A
3233,2311,RUVOEA BL-P E5-0 A 1
3234,2312,S171 30 B 1 F
3235,2313,S171 5 3
3236,2313,S171 5 8 B A
3237,2313,S171 5 9 A
3238,2314,SADR REGION SECTOR FB-X C1-22 1 A A
3239,2315,SCHAFEAU MK-I C9-3 A 3 A
3240,2316,SCHAFEAU OA-Y C14-2 1 G
3241,2317,SCHEAU BLAO DW-N E6-195 9 A
3242,2318,SCHEAU BLAO KY-Z D13-1073 5 B A
3243,2319,SCHEAU BLAO KY-Z D13-504 2 B
3244,2320,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3245,2321,SCHEAU BLAO KY-Z D13-578 3 C
3246,2321,SCHEAU BLAO KY-Z D13-578 3 D
3247,2322,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3248,2323,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3249,2324,SCHEAU BYOE XJ-P D6-2474 2 C A
3250,2325,SCHEAU PHIO OP-T C5-0 2 B
3251,2326,SCHEAU PHOE YG-R C6-0 A 3 C
3252,2327,SCHEAU PLOE EW-C D613 1
3253,2328,SCHEE BLI FG-Y G516 AB 1 C A
3254,2329,SCHEE EAEC AR-U D3-2 A 2 A
