id,system,bodyName
2726,1966,PRAI HYPOO WH-D B3-4 A 2 A
2727,1967,PRAI HYPOO YM-E B2-2 AB 1 A
2728,1968,PREAE AEC LP-Y B14-4 1
2729,1969,PREAE AIHM HS-A D1-3 3 B
2730,1970,PREAE AIN KN-Z C1-1 B 1
2731,1970,PREAE AIN KN-Z C1-1 B 2
2732,1970,PREAE AIN KN-Z C1-1 B 3
2733,1970,PREAE AIN KN-Z C1-1 B 4
2734,1970,PREAE AIN KN-Z C1-1 B 5
2735,1971,PREAE AIN KU-R B7-7 4
2736,1972,PREAE AIN LR-Y B36 A 2 A
2737,1973,PREAE AIN QI-B D82 C 3 A
2738,1974,PREAE AIN SV-P B8-5 C 1
2739,1975,PREAE AIN TE-Y D1-122 5 A
2740,1976,PREAE AIN VU-V C3-23 3 A
2741,1977,PREAE AIN WZ-X D1-5 A 5 A
2742,1978,PREAE AIN XU-X D1-47 A 3 A
2743,1979,PREAE AIN YP-X D1-96 2 E
2744,1980,PREAE AIN YU-X D1-8 3 B
2745,1981,PREAE AIP PI-B E1 AB 1 A
2746,1981,PREAE AIP PI-B E1 AB 1 D
2747,1982,PREIA PHIO WA-M D8-24 3 A A
2748,1983,PREIA PHOE AY-V B20-3 2 B
2749,1984,PREIA PHOE FX-A D1-865 B 1
2750,1985,PREIA PHOE ND-Z D1-702 B 3
2751,1986,PREIA PHOE OL-J D10-1917 2 A
2752,1987,PREIA PHOE SZ-O E6-6315 B 1
2753,1988,PREOU AIL JG-N C20-45 B 4 C
2754,1989,PREOU THUA LK-G B27-0 A 3
2755,1990,PRIA CHREA UL-P C5-2 7 D
2756,1991,PRIA CHRIE UW-A C14-0 10 B
2757,1992,PRIA FRAAE WP-V D3-7 1 A
2758,1993,PRIELAEI KA-P C19-94 4 F
2759,1994,PRIELAEI MY-P B20-6 2 A
2760,1995,PRIELAEI QJ-I B39-1 1 A
2761,1996,PRIELAEI RW-H B38-1 AB 2
2762,1997,PRIELAEI RY-H D10-73 3 G A
2763,1998,PRIELAEI SK-E B42-3 4 D
2764,1998,PRIELAEI SK-E B42-3 5 A
2765,1999,PRIELAEI XH-X B46-1 A 2 B
2766,2000,PRIELEA GA-C C2-0 A 4
2767,2000,PRIELEA GA-C C2-0 BCD 1 A
2768,2000,PRIELEA GA-C C2-0 BCD 1 C
2769,2001,PRIELEA ND-Q D6-18 10 D
2770,2002,PRIELUIA EA-A E42 ABC 1
2771,2002,PRIELUIA EA-A E42 ABC 6 A
2772,2002,PRIELUIA EA-A E42 ABC 6 B
2773,2003,PRO AEC ZU-N D7-7 6 B
2774,2004,PRO AUWSY PS-S D4-9 BCD 2 A
2775,2005,PRO AUWSY QY-E C13-0 3 C A
2776,2006,PRO EUR RY-I C9-7 A 1 A
2777,2007,PRO EURL DG-M D8-1 8 D A
2778,2008,PRO EURL FF-Q D5-16 A 5
2779,2009,PRO EURL GL-O D6-18 C 1
2780,2010,PRO EURL HM-K D9-6 A 5 A A
2781,2011,PROOE DRYEIA GC-U D3-0 B 7 A
2782,2012,PROOE HYPA CJ-R C21-38 A 3 C
2783,2012,PROOE HYPA CJ-R C21-38 A 4 A
2784,2012,PROOE HYPA CJ-R C21-38 A 4 B
2785,2012,PROOE HYPA CJ-R C21-38 A 5 A
2786,2013,PROOE PHIO GP-W C3-5 B 3 A
2787,2014,PRU AED GG-O D6-36 AB 2 B A
2788,2015,PRU AED KW-M C7-8 1 A
2789,2015,PRU AED KW-M C7-8 1 B
2790,2016,PRU AED NR-S B18-1 A 2 A
2791,2016,PRU AED NR-S B18-1 B 4 A
2792,2017,PRU AED VO-N B21-2 B 1 A
2793,2018,PRU AED VT-R D4-17 C 1 C A
2794,2019,PRU AED ZZ-F C11-9 4 A
2795,2020,PRU AERB QX-U D2-1 B 1
2796,2021,PRU AESCS AF-Y C14-44 A 4
2797,2022,PRU AESCS AK-W B29-14 B 1
2798,2022,PRU AESCS AK-W B29-14 B 3 A
2799,2023,PRU AESCS AL-U B30-6 1
2800,2024,PRU AESCS DL-W C15-48 1 A
2801,2025,PRU AESCS EL-W C15-25 4 A
2802,2026,PRU AESCS MO-Z D13-93 A 4
2803,2027,PRU AESCS MX-C B54-5 1
2804,2028,PRU AESCS MX-T B58-13 2 A
2805,2028,PRU AESCS MX-T B58-13 2 B
2806,2029,PRU AESCS NC-M D7-192 A 3 A
2807,2029,PRU AESCS NC-M D7-192 A 5 C A
2808,2029,PRU AESCS NC-M D7-192 B 1
2809,2030,PRU AESCS NC-M D7-201 9 A
2810,2031,PRU AESCS NC-M D7-51 2
2811,2032,PRU AESCS NC-M D7-71 2 B
2812,2033,PRU AESCS NC-M D7-88 A 2 D
2813,2034,PRU AESCS NC-M D7-96 3
2814,2035,PRU AESCS NY-Q C18-40 1 B
2815,2035,PRU AESCS NY-Q C18-40 1 F A
2816,2036,PRU AESCS OX-L D7-297 1 D
2817,2037,PRU AESCS PV-Q B46-5 B 1
2818,2037,PRU AESCS PV-Q B46-5 B 2
2819,2038,PRU AESCS QG-Z B31-1 A 3 A
2820,2039,PRU AESCS QI-T E3-22 6
2821,2040,PRU AESCS WT-Y C14-23 5 B
2822,2041,PRU AIM PN-S D4-80 3
2823,2042,PRU AIN BG-E D12-46 4 G A
2824,2043,PRU EUQ JX-I D10-1 A 4
2825,2044,PRU EUQ KC-H B51-3 BC 1 A
2826,2045,PRU EUQ LM-T D4-1 2 A
2827,2046,PRU EUQ LS-A D14-9 C 1
2828,2047,PRU EUQ LZ-W B42-8 AB 3 C
2829,2048,PRU EUQ MT-T C19-0 4 E A
2830,2049,PRU EURK EC-B D14-9 1
2831,2050,PRU EURK TF-P B35-0 5 A
2832,2051,PRU EURK UD-B C29-1 ABC 1
2833,2052,PRU EURK VP-O E6-1 A 2
2834,2053,PRUA DRYOAE GH-C C29-3 A 4 B
2835,2054,PRUA HYPAI FR-F B58-10 A 2
2836,2055,PRUA PHOE AB-R C7-68 4
2837,2056,PRUA PHOE AF-Z E45 1
2838,2057,PRUA PHOE BC-P C21-1 2 D A
2839,2057,PRUA PHOE BC-P C21-1 3 A
2840,2057,PRUA PHOE BC-P C21-1 5 A
2841,2058,PRUA PHOE GH-T D4-117 A 1 A
2842,2059,PRUA PHOE JM-L D8-57 1 C A
2843,2059,PRUA PHOE JM-L D8-57 2 C
2844,2059,PRUA PHOE JM-L D8-57 6 A
2845,2060,PRUA PHOE KL-U C4-3 2 D A
2846,2060,PRUA PHOE KL-U C4-3 7 A
2847,2061,PRUA PHOE KM-A C15-14 ABC 1 C
2848,2061,PRUA PHOE KM-A C15-14 ABC 1 D
2849,2061,PRUA PHOE KM-A C15-14 ABC 1 F A
2850,2061,PRUA PHOE KM-A C15-14 ABC 2 A
2851,2061,PRUA PHOE KM-A C15-14 ABC 2 B
2852,2061,PRUA PHOE KM-A C15-14 BC 3 A
2853,2062,PRUA PHOE LI-O C8-85 C 2
2854,2063,PRUA PHOE MZ-L B26-14 A 1
2855,2064,PRUA PHOE NM-J C10-15 A 2 A
2856,2064,PRUA PHOE NM-J C10-15 A 4 B
2857,2064,PRUA PHOE NM-J C10-15 A 4 C
2858,2064,PRUA PHOE NM-J C10-15 B 11 A
2859,2064,PRUA PHOE NM-J C10-15 B 11 B
2860,2064,PRUA PHOE NM-J C10-15 B 12 A
2861,2064,PRUA PHOE NM-J C10-15 B 7 A
2862,2064,PRUA PHOE NM-J C10-15 B 7 B
2863,2065,PRUA PHOE NP-Z C16-16 1 C
2864,2066,PRUA PHOE OB-C C1-17 A 1 A
2865,2067,PRUA PHOE OH-U D3-108 3
2866,2067,PRUA PHOE OH-U D3-108 4 A
2867,2067,PRUA PHOE OH-U D3-108 5 B
2868,2067,PRUA PHOE OH-U D3-108 5 C
2869,2067,PRUA PHOE OH-U D3-108 6 A A
2870,2068,PRUA PHOE OO-B B32-11 AB 3 B
2871,2069,PRUA PHOE PE-O D7-140 3 A
2872,2070,PRUA PHOE PU-M D8-273 A 3 B
2873,2071,PRUA PHOE QW-B C1-2 4 A
2874,2072,PRUA PHOE TK-M D8-361 2 A
2875,2072,PRUA PHOE TK-M D8-361 2 B
2876,2072,PRUA PHOE TK-M D8-361 2 E
2877,2072,PRUA PHOE TK-M D8-361 2 F
2878,2073,PRUA PHOE TS-B D135 1
2879,2073,PRUA PHOE TS-B D135 4
2880,2074,PRUA PHOE TS-B D252 A 5 A
2881,2074,PRUA PHOE TS-B D252 A 6 A
2882,2074,PRUA PHOE TS-B D252 C 6
2883,2074,PRUA PHOE TS-B D252 D 1
2884,2074,PRUA PHOE TS-B D252 D 2 A
2885,2075,PRUA PHOE TS-B D56 4 A
2886,2076,PRUA PHOE TS-B D91 BCD 2 A
2887,2077,PRUA PHOE US-B D12 8 C A
2888,2078,PRUA PHOE US-B D86 C 2
2889,2078,PRUA PHOE US-B D86 C 3
2890,2079,PRUA PHOE US-B D93 4 A
2891,2080,PRUA PHOE UT-Y D1-258 4 B
2892,2081,PRUA PHOE VC-C C29-91 2 A
2893,2081,PRUA PHOE VC-C C29-91 2 C
2894,2081,PRUA PHOE VC-C C29-91 2 D
2895,2082,PRUA PHOE VV-K D9-776 3 B
2896,2083,PRUA PHOE WN-B D15 B 1
2897,2084,PRUA PHOE WN-B D16 B 2 A
2898,2085,PRUA PHOE WN-B D61 3 A
2899,2086,PRUA PHOE XD-A D1-171 6 A
2900,2086,PRUA PHOE XD-A D1-171 6 B
2901,2086,PRUA PHOE XD-A D1-171 7 A
2902,2087,PRUA PHOE XL-H B1 2
2903,2088,PRUA PHOE XY-A E45 1
2904,2089,PRUA PHOE XY-Z D114 4 D
2905,2089,PRUA PHOE XY-Z D114 4 F
2906,2090,PRUA PHOE XY-Z D42 7 A
2907,2090,PRUA PHOE XY-Z D42 8 A
2908,2091,PRUA PHOE YY-Z D178 B 2 A
2909,2092,PRUA PHOE ZS-F B58-55 A 3
2910,2093,PRUA PHOEA QP-M B37-2 1 C
2911,2094,PRUA PHOEA TO-O D7-2 2 A
2912,2095,PRUA PRAU RV-Y B16-0 B 4
2913,2096,PUELAA FC-Z B16-3 4 A
2914,2097,PUELAA KS-P B8-0 1 B
2915,2097,PUELAA KS-P B8-0 4 B
2916,2098,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
2917,2099,PW CEPHEI 4 E A
2918,2100,PW2010 112 ABCD 2
2919,2101,PW2010 138 CD 1 A
2920,2101,PW2010 138 CD 3 A
2921,2101,PW2010 138 CD 4
2922,2102,PW2010 187 8
2923,2103,PW2010 207 5 A
2924,2104,PW2010 210 A 4 A
2925,2104,PW2010 210 A 5 A
2926,2104,PW2010 210 A 5 B
2927,2105,PW2010 242 C 1
2928,2106,PW2010 299 4 A
2929,2107,PW2010 305 BC 3 A
2930,2108,PW2010 332 4 A
2931,2108,PW2010 332 4 B
2932,2108,PW2010 332 5 A
2933,2108,PW2010 332 5 B
2934,2108,PW2010 332 6 A A
2935,2109,PW2010 398 ABCD 1
2936,2110,PW2010 423 A 4 A
2937,2110,PW2010 423 A 5
2938,2111,PW2010 457 A 2
2939,2112,PW2010 98 A 3 A A
2940,2113,Pyraleau VS-Z b2-1 AB 1 A
2941,2114,PYRAMOE AH-P B11-0 B 1
2942,2115,PYRAMOE AH-P B11-4 2 C
2943,2115,PYRAMOE AH-P B11-4 2 C A
2944,2116,PYRAMOE AM-T D4-87 3 A
2945,2116,PYRAMOE AM-T D4-87 3 B
2946,2116,PYRAMOE AM-T D4-87 4 A
2947,2117,PYRAMOE BD-N C9-3 AB 1 B
2948,2117,PYRAMOE BD-N C9-3 AB 2 A
2949,2117,PYRAMOE BD-N C9-3 AB 3 A
2950,2117,PYRAMOE BD-N C9-3 AB 3 F
2951,2117,PYRAMOE BD-N C9-3 AB 3 G
2952,2117,PYRAMOE BD-N C9-3 AB 5 A
2953,2117,PYRAMOE BD-N C9-3 AB 5 B
2954,2117,PYRAMOE BD-N C9-3 B 1
2955,2117,PYRAMOE BD-N C9-3 B 3 A
2956,2118,PYRAMOE BM-K D9-55 1
2957,2119,PYRAMOE BO-U C5-28 1 C
2958,2120,PYRAMOE BZ-B C15-21 A 2 F
2959,2120,PYRAMOE BZ-B C15-21 A 3 A
2960,2120,PYRAMOE BZ-B C15-21 A 3 B
2961,2120,PYRAMOE BZ-B C15-21 A 3 C
2962,2120,PYRAMOE BZ-B C15-21 A 4 A
2963,2120,PYRAMOE BZ-B C15-21 A 4 B
2964,2121,PYRAMOE DM-T D4-90 A 8
2965,2122,PYRAMOE DN-I D10-66 A 6 B A
2966,2123,PYRAMOE DR-V D2-15 1 D A
2967,2124,PYRAMOE EZ-B C15-7 A 2 A
2968,2124,PYRAMOE EZ-B C15-7 A 3 B
2969,2124,PYRAMOE EZ-B C15-7 A 3 C
2970,2125,PYRAMOE FN-N B12-1 3 B
2971,2125,PYRAMOE FN-N B12-1 3 C
2972,2126,PYRAMOE FW-V E2-25 C 1
2973,2126,PYRAMOE FW-V E2-25 C 2
2974,2127,PYRAMOE GB-Z B32-5 1 A
2975,2127,PYRAMOE GB-Z B32-5 1 B
2976,2127,PYRAMOE GB-Z B32-5 1 C A
2977,2127,PYRAMOE GB-Z B32-5 2 A
2978,2127,PYRAMOE GB-Z B32-5 3 A
2979,2127,PYRAMOE GB-Z B32-5 3 B
2980,2127,PYRAMOE GB-Z B32-5 3 C
2981,2127,PYRAMOE GB-Z B32-5 3 D
2982,2127,PYRAMOE GB-Z B32-5 4 A
2983,2128,PYRAMOE GO-G D11-19 1 C A
2984,2129,PYRAMOE GZ-S B9-2 B 8 A
2985,2129,PYRAMOE GZ-S B9-2 B 8 B
2986,2130,PYRAMOE HS-R D5-124 AB 3 A
2987,2131,PYRAMOE ID-Z D1-224 1
2988,2132,PYRAMOE JP-S C6-14 4 A
2989,2133,PYRAMOE KF-R C7-1 2 C
2990,2134,PYRAMOE KR-Z B18-5 AB 1 D
2991,2135,PYRAMOE LX-T E3-3 A 4
2992,2135,PYRAMOE LX-T E3-3 A 6
2993,2136,PYRAMOE MI-B D2 BCD 1 A
2994,2137,PYRAMOE MM-W C17-13 6 A
2995,2137,PYRAMOE MM-W C17-13 6 B
2996,2137,PYRAMOE MM-W C17-13 7 A
2997,2137,PYRAMOE MM-W C17-13 7 B
2998,2137,PYRAMOE MM-W C17-13 7 C
2999,2138,PYRAMOE OO-D C14-3 2 A
3000,2139,PYRAMOE QQ-Y C16-21 A 10 A
3001,2140,PYRAMOE RV-Y B6-10 1 A
3002,2141,PYRAMOE SC-N C9-1 B 3
3003,2142,PYRAMOE TT-H D10-15 1
3004,2143,PYRAMOE UK-V D3-137 C 3 A
3005,2144,PYRAMOE UK-V D3-63 A 3
3006,2145,PYRAMOE VO-Z E8 B 1
3007,2146,PYRAMOE WE-Z E1 1
3008,2146,PYRAMOE WE-Z E1 5
3009,2147,PYRAMOE WV-C D73 1
3010,2147,PYRAMOE WV-C D73 2
3011,2147,PYRAMOE WV-C D73 4
3012,2148,PYRAMOE WV-C D74 AB 2
3013,2149,PYRAMOE WY-B C15-11 4 A
3014,2149,PYRAMOE WY-B C15-11 4 B
3015,2149,PYRAMOE WY-B C15-11 5 A
3016,2149,PYRAMOE WY-B C15-11 5 D
3017,2150,PYRAMOE XO-A C16-20 1
3018,2151,PYRAMOE YE-A F0 BC 5
3019,2152,PYRAMOE YK-A B32-4 13 A
3020,2152,PYRAMOE YK-A B32-4 8 F
3021,2153,PYRAMOE ZD-B D17 7 B
3022,2154,PYTHAICS CV-W D2-3231 5 D A
3023,2155,PYULT DY-G D11-15 A 1
3024,2156,PYURKS FN-U C19-9 C 1 A
3025,2156,PYURKS FN-U C19-9 C 3 C
3026,2156,PYURKS FN-U C19-9 C 4 A
3027,2157,PYURKS PQ-N C23-11 2 D A
3028,2158,QIEDEA BM-K D9-27 B 1
3029,2159,QIEDEAU GL-H C25-4 AB 1 A A
3030,2160,QIEDIA BR-C D1 A 4 A
3031,2161,QIEDUIA HK-G B2-1 2 B
3032,2162,QIEDUIA NS-N B12-2 A 1 A
3033,2163,R CRA SECTOR EC-L B8-0 B 1 A
3034,2164,R CRA SECTOR LS-T C3-3 A 2
3035,2165,ROSETTE SECTOR EL-Y D15 A 2 A
3036,2165,ROSETTE SECTOR EL-Y D15 A 2 B
3037,2166,ROSETTE SECTOR GW-W D1-34 2 A
3038,2167,ROSS 859 B 1
3039,2167,ROSS 859 B 2
3040,2168,ROTHAAE JX-Z C27-3 10 B
3041,2168,ROTHAAE JX-Z C27-3 10 D
3042,2169,ROTHEAU HB-F D11-1 6 D A
3043,2170,ROTHEAU OR-V D2-3 A 2 A
3044,2171,ROTHEAU WT-I D9-1 1 A
3045,2172,RUEKO GN-B D13-63 BC 1 A
3046,2173,S171 30 B 1 F
3047,2174,S171 5 3
3048,2174,S171 5 8 B A
3049,2174,S171 5 9 A
3050,2175,SADR REGION SECTOR FB-X C1-22 1 A A
3051,2176,SCHAFEAU MK-I C9-3 A 3 A
3052,2177,SCHAFEAU OA-Y C14-2 1 G
3053,2178,SCHEAU BLAO DW-N E6-195 9 A
3054,2179,SCHEAU BLAO KY-Z D13-1073 5 B A
3055,2180,SCHEAU BLAO KY-Z D13-504 2 B
3056,2181,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3057,2182,SCHEAU BLAO KY-Z D13-578 3 C
3058,2182,SCHEAU BLAO KY-Z D13-578 3 D
3059,2183,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3060,2184,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3061,2185,SCHEAU BYOE XJ-P D6-2474 2 C A
3062,2186,SCHEAU PHIO OP-T C5-0 2 B
3063,2187,SCHEAU PHOE YG-R C6-0 A 3 C
3064,2188,SCHEAU PLOE EW-C D613 1
3065,2189,SCHEE BLI FG-Y G516 AB 1 C A
3066,2190,SCHIGNIO EL-Y E5 A 1
3067,2191,SCREAKAO JH-U E3-1164 A 2
3068,2192,SCREAKAO NX-R D5-1863 1 C
3069,2192,SCREAKAO NX-R D5-1863 1 F A
3070,2193,SCREAKAO ON-W C4-20 A 3
3071,2193,SCREAKAO ON-W C4-20 A 4
3072,2193,SCREAKAO ON-W C4-20 B 1
3073,2193,SCREAKAO ON-W C4-20 B 2
3074,2193,SCREAKAO ON-W C4-20 B 5
3075,2194,SCREAKAO PS-X C3-96 3 A
3076,2194,SCREAKAO PS-X C3-96 3 B
3077,2195,SCREAKAO TI-A D1-4890 B 3 A
3078,2196,SCREAKAO ZE-A G696 9
3079,2197,SEGNAO IH-S D5-1407 3 A
3080,2198,SEGNAO LN-Q D6-2083 2 A
3081,2199,SEGNAO MN-Q D6-5231 1 A
3082,2199,SEGNAO MN-Q D6-5231 1 B
3083,2199,SEGNAO MN-Q D6-5231 1 C
3084,2199,SEGNAO MN-Q D6-5231 2 B
3085,2200,SEGNAO UU-I C12-277 B 1
3086,2201,SEGNAO YA-H C13-238 1 B
3087,2201,SEGNAO YA-H C13-238 1 D
3088,2202,SHAPSUGS 1 B
3089,2203,SHAULAU XV-E B25-28 AB 2 A
3090,2204,SHINRARTA DEZHRA AB 2 F A
3091,2204,SHINRARTA DEZHRA AB 3 B
3092,2205,SHROGAAE EV-O D6-2507 1 A
3093,2206,SHROGAAE HA-A E2274 A 7 E A
3094,2207,SHROGAAE HA-A E5471 5 B
3095,2208,SHROGAAE JK-A D2822 A 1 A
3096,2209,SHROGAAE KK-A D983 A 1 A
3097,2210,SHROGAAE NH-V E2-138 6 C D
3098,2210,SHROGAAE NH-V E2-138 7 A A
3099,2211,SHROGAAE RN-T E3-2269 A 5 B A
3100,2212,SHROGAAE UX-G C24-347 A 3 A
3101,2213,SHROGAEI UU-X E1-310 2
3102,2214,SHROGAEI VI-M B54-1 B 1
3103,2214,SHROGAEI VI-M B54-1 B 2
3104,2214,SHROGAEI VI-M B54-1 B 3
3105,2215,SHROGAEI VP-W D2-2202 B 3
3106,2216,SHROGAEI YS-F D12-1679 A 3
3107,2217,SHROGAEI YS-F D12-1984 A 4 B
3108,2218,SHROGEAU YU-P E5-3386 A 1
3109,2219,SIFEAE IZ-V C16-7 2 A
3110,2219,SIFEAE IZ-V C16-7 2 C
3111,2220,SIFI EZ-S D3-87 2
3112,2221,SKAUDAI AM-B D14-138 AB 5
3113,2221,SKAUDAI AM-B D14-138 AB 6 B
3114,2221,SKAUDAI AM-B D14-138 AB 6 C
3115,2221,SKAUDAI AM-B D14-138 AB 6 D
3116,2221,SKAUDAI AM-B D14-138 AB 7 A
3117,2221,SKAUDAI AM-B D14-138 AB 7 B
3118,2221,SKAUDAI AM-B D14-138 AB 7 C
3119,2221,SKAUDAI AM-B D14-138 AB 9 A
3120,2221,SKAUDAI AM-B D14-138 AB 9 B
3121,2222,SKAUDAI AM-B D14-55 1 C
3122,2223,SKAUDAI AM-B D14-60 4 A
3123,2223,SKAUDAI AM-B D14-60 5 B
3124,2223,SKAUDAI AM-B D14-60 5 C
3125,2223,SKAUDAI AM-B D14-60 5 D
3126,2224,SKAUDAI BH-B D14-47 A 1 A
3127,2224,SKAUDAI BH-B D14-47 A 2 A
3128,2225,SKAUDAI BM-B D14-192 B 5 A
3129,2226,SKAUDAI BY-C C28-21 CD 2
3130,2227,SKAUDAI CH-B D14-28 7 A
3131,2228,SKAUDAI CH-B D14-34 1 A
3132,2229,SKAUDAI CH-B D14-73 3 A
3133,2230,SKAUDAI CH-B D14-81 8
3134,2231,SKAUDAI DC-B D14-13 5 A
3135,2232,SKAUDAI DC-B D14-49 1 A
3136,2233,SKAUDAI DC-B D14-7 3 A
3137,2234,SKAUDAI EC-B D14-14 B 2
3138,2234,SKAUDAI EC-B D14-14 B 7 A
3139,2235,SKAUDAI EC-B D14-18 1 A
3140,2235,SKAUDAI EC-B D14-18 1 D
3141,2236,SKAUDAI EE-B C29-2 1
3142,2237,SKAUDAI FX-A D14-10 2
3143,2238,SKAUDAI GO-C C28-10 C 2
3144,2239,SKAUDAI GX-A D14-5 1 B
3145,2240,SKAUDAI HZ-A C29-2 2 A
3146,2241,SKAUDAI IU-A C29-9 3 A
3147,2242,SKAUDAI JP-A C29-5 3 A
3148,2242,SKAUDAI JP-A C29-5 3 B
3149,2243,SKAUDAI KX-M B52-6 B 2
3150,2244,SKAUDAI LD-C B58-6 B A 8
3151,2245,SKAUDAI QO-B B58-5 B 2
3152,2246,SKAUDAI QT-B B58-1 A 2
3153,2246,SKAUDAI QT-B B58-1 A 4 A
3154,2247,SKAUDAI ZR-D C28-81 3 A
3155,2248,SKAUDAI ZW-E C27-19 5
3156,2248,SKAUDAI ZW-E C27-19 6 C
3157,2248,SKAUDAI ZW-E C27-19 6 D
3158,2248,SKAUDAI ZW-E C27-19 9 A
3159,2248,SKAUDAI ZW-E C27-19 9 B
3160,2248,SKAUDAI ZW-E C27-19 9 C
3161,2248,SKAUDAI ZW-E C27-19 9 D
3162,2249,SKAUDAO TL-B D14-63 B 1
3163,2250,SKAUDE AA-A H294 AB 1 A
3164,2250,SKAUDE AA-A H294 AB 2 A A
3165,2251,SKAUDE DL-B C2-21 A 3 B
3166,2251,SKAUDE DL-B C2-21 A 3 C
3167,2252,SKAUDE GP-P B38-6 A 2 A
3168,2252,SKAUDE GP-P B38-6 B 1 A
3169,2253,SKAUDE HB-G B30-0 3 A
3170,2253,SKAUDE HB-G B30-0 3 B
3171,2253,SKAUDE HB-G B30-0 3 C
3172,2253,SKAUDE HB-G B30-0 4 A
3173,2253,SKAUDE HB-G B30-0 4 B
3174,2254,SKAUDE PP-F C27-6 A 1
3175,2255,SKAUDE QE-Q E5-11 2 B
3176,2256,SKAUDE RY-Y D1-310 1 A
3177,2256,SKAUDE RY-Y D1-310 3 A
3178,2257,SKAUDE XL-S B9-10 1 A
3179,2258,SKAUDE YI-L B39-5 A 1
3180,2259,SKAUDE YU-V D3-94 4 A
3181,2260,SKAUDOAE JO-O D7-96 3 A
3182,2260,SKAUDOAE JO-O D7-96 3 B
3183,2261,SKAUDOU HN-G B57-2 5 C
3184,2262,SLEGAO CW-S B9-0 1
3185,2263,SLEGAO DM-P C8-4 D 2 A
3186,2264,SLEGAO GL-F C27-0 2 A
3187,2265,SLEGAO SV-B D14-5 B 1 A
3188,2266,SLEGE CE-B D3 B 1 D A
3189,2266,SLEGE CE-B D3 C 3 C
3190,2266,SLEGE CE-B D3 C 3 D
3191,2266,SLEGE CE-B D3 C 4 B
3192,2267,SLEGE QO-Q D5-0 A 5 E A
3193,2268,SLENGIE TJ-Z E1 A 4 B A
3194,2269,SLENGOA MJ-C B0 1 D
3195,2270,SLULEE MD-R C5-14 A 4 A
3196,2271,SLULEE NE-O C7-21 B 1
3197,2271,SLULEE NE-O C7-21 B 3
3198,2272,SMOJAI DV-O B6-0 A 1 B
3199,2273,SMOJAI FC-D D12-60 C 2
3200,2274,SMOJAI FV-P C5-12 8 A
3201,2275,SMOJAI IR-W D1-11 1
3202,2276,SMOJAI ST-R C4-0 A 1 D
3203,2277,SMOJAI UD-T D3-4 ABC 1 B
3204,2278,SMOJAI XE-R E4-2 A 1
3205,2278,SMOJAI XE-R E4-2 B 4
3206,2279,SMOJAI YL-R B32-1 5 C A
3207,2280,SMOJUE CV-O B9-0 5 E
3208,2281,SMOJUE DL-P D5-50 8 B
3209,2282,SMOJUE EK-Y B14-2 A 1
3210,2283,SMOJUE GJ-X B42-1 A 1
3211,2284,SMOJUE SF-J C11-0 A 1 A
3212,2284,SMOJUE SF-J C11-0 A 3 A
3213,2284,SMOJUE SF-J C11-0 A 3 B
3214,2285,SNAKE SECTOR HR-W D1-35 A 2
3215,2285,SNAKE SECTOR HR-W D1-35 A 3
3216,2286,SNAKE SECTOR PD-S B4-6 2
3217,2287,SNOTRICOPA 2 D A
3218,2288,SOL ACTAEA
3219,2288,ENCELADUS
3220,2288,EUROPA
3221,2288,PERSEPHONE
3222,2289,SOONTILL 5 A
3223,2290,SOTHIS B 1 A
3224,2291,SPOIHAAE TJ-O D7-145 A 2
3225,2292,SPOIHAAE XE-X D2-9 A 1
3226,2293,SPOORE DH-M D7-15 B 1
3227,2294,SPOORUAE CC-S D5-10 A 1 A
3228,2295,SPOORUAE DA-A D290 1
3229,2296,SSTGLMC G013.9529-00.4460 3 B
3230,2297,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3231,2298,STRAAE EOHN QP-N C23-0 B 1 A
3232,2299,STRAAE EOHN WX-F D12-4 D 2 B
3233,2300,STRANOA IR-N D6-238 C 4
3234,2301,STRANOA QY-Z C13-9 B 1 A
3235,2302,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3236,2303,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3237,2304,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3238,2305,STUELOU IC-S D5-1015 B 7 A
3239,2306,STUELUE FE-E D13-218 5 B
3240,2307,STUEMEAE BA-A C5129 6 D
3241,2308,STUEMEAE KM-W C1-342 1 B
3242,2309,STUEMEAE OS-U B2-86 1
3243,2310,STUEMEAE UY-S B3-76 D 2
3244,2311,STUEMEAE ZV-M D7-4647 6 A A
3245,2312,SVANTICANI A 1
3246,2312,SVANTICANI A 10 A
3247,2312,SVANTICANI A 5 A
3248,2312,SVANTICANI A 8 A
3249,2312,SVANTICANI A 8 B
3250,2312,SVANTICANI A 8 C
3251,2313,SWOILZ BH-G B3-4 A 2
3252,2314,SWOILZ EB-X C17-1 3
3253,2315,SWOILZ FI-D B2-0 2 B
3254,2316,SWOILZ IX-F C11 A 1
3255,2316,SWOILZ IX-F C11 A 2
3256,2316,SWOILZ IX-F C11 A 3 A
3257,2317,SWOILZ KV-N B7-0 1
3258,2318,SWOILZ LH-G B3-0 1 A
3259,2318,SWOILZ LH-G B3-0 1 B
