id,system,bodyName
2732,2074,TRAIKAAE WY-Q C5-1 B 1
2733,2075,TRAIKAAE XF-A C8 AB 5 A
2734,2076,TRAIKAAE ZY-C C27-11 A 2 A
2735,2077,TRAIKEOU RA-B C15-3 A 2
2736,2078,TRAIKEOU TV-A C15-3 1 A
2737,2079,TRAIKEOU UV-A C15-0 B 4
2738,2079,TRAIKEOU UV-A C15-0 B 5
2739,2079,TRAIKEOU UV-A C15-0 B 6
2740,2080,TRAIKOA GR-N E6-31 1
2741,2080,TRAIKOA GR-N E6-31 10 A
2742,2080,TRAIKOA GR-N E6-31 10 B
2743,2080,TRAIKOA GR-N E6-31 10 C
2744,2080,TRAIKOA GR-N E6-31 10 D
2745,2080,TRAIKOA GR-N E6-31 11 E A
2746,2080,TRAIKOA GR-N E6-31 12 A
2747,2080,TRAIKOA GR-N E6-31 13 C
2748,2080,TRAIKOA GR-N E6-31 13 D
2749,2080,TRAIKOA GR-N E6-31 15 A
2750,2080,TRAIKOA GR-N E6-31 15 I A
2751,2080,TRAIKOA GR-N E6-31 2
2752,2080,TRAIKOA GR-N E6-31 4
2753,2080,TRAIKOA GR-N E6-31 5
2754,2080,TRAIKOA GR-N E6-31 8
2755,2080,TRAIKOA GR-N E6-31 9 A
2756,2080,TRAIKOA GR-N E6-31 9 B
2757,2081,TRAIKOA PD-U B58-9 2
2758,2082,TRAIKOA QP-B C28-10 3 A
2759,2083,TRAIKOA UO-X C28-43 A 1
2760,2084,TRAIKOA VO-X C28-34 C 1 A
2761,2085,TRAIKOA VO-X C28-55 C 1
2762,2086,TRAIKOA XO-Z D13-27 1 A
2763,2087,TRAIKOA XO-Z D13-59 3 A
2764,2088,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
2765,2089,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
2766,2090,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
2767,2090,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
2768,2091,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
2769,2091,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
2770,2091,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
2771,2092,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
2772,2093,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
2773,2094,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
2774,2095,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
2775,2096,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
2776,2097,TRIFID SECTOR BA-A E25 1 A
2777,2098,TRIFID SECTOR BQ-Y D11 A 3 A
2778,2099,TRIFID SECTOR BQ-Y D226 ABC 2
2779,2100,TRIFID SECTOR FW-W D1-233 1 B
2780,2100,TRIFID SECTOR FW-W D1-233 1 C
2781,2100,TRIFID SECTOR FW-W D1-233 1 D
2782,2100,TRIFID SECTOR FW-W D1-233 2 C
2783,2101,TRIFID SECTOR HR-W D1-256 6
2784,2102,TRIFID SECTOR IR-W D1-185 B 1
2785,2103,TRIFID SECTOR KC-V C2-42 CD 3
2786,2104,TV MUSCAE AB 12 A
2787,2104,TV MUSCAE AB 3 B
2788,2104,TV MUSCAE AB 3 C
2789,2104,TV MUSCAE AB 6 A
2790,2104,TV MUSCAE AB 8 A
2791,2104,TV MUSCAE AB 8 B
2792,2104,TV MUSCAE AB 9 A
2793,2104,TV MUSCAE AB 9 B
2794,2105,TYROESLY VM-W D1-1 3 D A
2795,2106,V1588 ORIONIS 1 B
2796,2107,V2 PUPPIS 3 A
2797,2107,V2 PUPPIS 3 B
2798,2108,V4197 SAGITTARII AB 10 C
2799,2109,V4203 SAGITTARII B 5 A
2800,2110,V518 CARINAE 2 A
2801,2111,V655 CARINAE 5
2802,2112,V746 CASSIOPEIAE 1
2803,2113,VEIL EAST SECTOR DL-Y D19 A 5 A
2804,2114,VEIL WEST SECTOR DL-Y D68 D 3 B A
2805,2114,VEIL WEST SECTOR DL-Y D68 D 4 E
2806,2115,VEIL WEST SECTOR GW-W C1-1 2
2807,2116,VEIL WEST SECTOR GW-W C1-13 3 C
2808,2117,VEIL WEST SECTOR KC-V C2-18 10 A
2809,2118,VELA DARK REGION BQ-Y D110 4 B
2810,2119,VELA DARK REGION BQ-Y D94 9 B
2811,2120,VELA DARK REGION CQ-Y C0 A 2
2812,2121,VELA DARK REGION DL-Y D112 1 A
2813,2122,VELA DARK REGION DL-Y D80 1 B
2814,2123,VELA DARK REGION DL-Y D83 5 B
2815,2124,VELA DARK REGION DL-Y D91 5 A
2816,2125,VELA DARK REGION DQ-Y D106 2 A
2817,2126,VELA DARK REGION EG-X B1-1 A 1
2818,2127,VELA DARK REGION EL-Y D32 B 1
2819,2128,VELA DARK REGION EL-Y D55 1
2820,2129,VELA DARK REGION FL-Y D63 A 5
2821,2129,VELA DARK REGION FL-Y D63 B 1
2822,2130,VELA DARK REGION HB-X C1-20 1 B
2823,2131,VELA DARK REGION HB-X C1-28 E 2
2824,2131,VELA DARK REGION HB-X C1-28 E 3
2825,2132,VELA DARK REGION IW-W B1-3 B 1
2826,2133,VELA DARK REGION JS-T B3-0 A 3
2827,2134,VELA DARK REGION JW-W C1-3 10 A
2828,2134,VELA DARK REGION JW-W C1-3 5
2829,2135,VELA DARK REGION KR-W C1-24 7 A
2830,2135,VELA DARK REGION KR-W C1-24 7 B
2831,2135,VELA DARK REGION KR-W C1-24 7 C
2832,2135,VELA DARK REGION KR-W C1-24 7 D
2833,2136,VELA DARK REGION LR-W C1-11 A 2 A
2834,2137,VELA DARK REGION RC-V B2-5 C 3
2835,2137,VELA DARK REGION RC-V B2-5 C 4
2836,2138,VELA DARK REGION RY-R B4-7 A 1
2837,2139,VELA DARK REGION VO-Q B5-1 B 3 A
2838,2139,VELA DARK REGION VO-Q B5-1 B 6
2839,2139,VELA DARK REGION VO-Q B5-1 C 5
2840,2140,VELA DARK REGION WT-R B4-3 B 1
2841,2140,VELA DARK REGION WT-R B4-3 B 2
2842,2141,VELA DARK REGION YO-R B4-1 B 4
2843,2141,VELA DARK REGION YO-R B4-1 D 2
2844,2142,VELA DARK REGION ZE-A D66 6 B
2845,2143,VIRUDNIR 6
2846,2144,WEPAA BQ-X E1-3388 A 1 A
2847,2145,WEPAA XJ-P D6-245 4 C A
2848,2146,WEPIAE QQ-P C8-454 B 2
2849,2147,WHUEFUA WA-M D8-0 C 1 G
2850,2148,WHUEFUA ZK-N D7-0 C 13 B
2851,2149,WITCH HEAD SECTOR BG-O B6-0 1
2852,2149,WITCH HEAD SECTOR BG-O B6-0 2
2853,2150,WITCH HEAD SECTOR DL-Y D17 A 1
2854,2151,WITCH HEAD SECTOR FB-X C1-11 B 2
2855,2151,WITCH HEAD SECTOR FB-X C1-11 B 3
2856,2151,WITCH HEAD SECTOR FB-X C1-11 B 4
2857,2151,WITCH HEAD SECTOR FB-X C1-11 B 5
2858,2152,WITCH HEAD SECTOR GW-W C1-4 A 4
2859,2153,WITCH HEAD SECTOR HH-V C2-2 A 3
2860,2154,WITCH HEAD SECTOR HH-V C2-3 D 2
2861,2155,WITCH HEAD SECTOR HW-W C1-7 C 2
2862,2155,WITCH HEAD SECTOR HW-W C1-7 C 3
2863,2155,WITCH HEAD SECTOR HW-W C1-7 C 4
2864,2156,WITCH HEAD SECTOR HW-W C1-8 A 4
2865,2157,WITCH HEAD SECTOR HW-W C1-9 4
2866,2158,WITCH HEAD SECTOR JC-U B3-0 A 3 A
2867,2159,WITCH HEAD SECTOR LC-V C2-10 A 2
2868,2159,WITCH HEAD SECTOR LC-V C2-10 A 3
2869,2159,WITCH HEAD SECTOR LC-V C2-10 A 4
2870,2159,WITCH HEAD SECTOR LC-V C2-10 A 5
2871,2159,WITCH HEAD SECTOR LC-V C2-10 A 6
2872,2159,WITCH HEAD SECTOR LC-V C2-10 B 1
2873,2159,WITCH HEAD SECTOR LC-V C2-10 B 2
2874,2159,WITCH HEAD SECTOR LC-V C2-10 B 3
2875,2160,WO 9251 B A 1
2876,2161,WOLF 1301 4 A
2877,2162,WREDGUIA JH-S B31-2 ABC 2 C
2878,2163,WREDGUIA JY-G D11-3 AB 1 C A
2879,2164,WREDGUIA LW-N C6-7 4 C
2880,2165,WREDGUIA RM-U C16-3 8 D A
2881,2166,WREDGUIA UB-W C15-0 1 A
2882,2167,WREDGUIA VH-U C16-4 1 B A
2883,2168,WREDGUIA VX-L D7-80 5 F
2884,2169,WREDGUIA WJ-Y C14-6 2 A
2885,2169,WREDGUIA WJ-Y C14-6 5 A
2886,2169,WREDGUIA WJ-Y C14-6 5 C
2887,2170,WREDGUIA YO-I D9-38 8 C
2888,2171,WREDGUIA ZU-X C14-11 2 B
2889,2172,WREGOE BB-D C26-25 B 7 A
2890,2173,WREGOE CA-N B34-8 2 A
2891,2174,WREGOE CI-G C25-6 A 2 D
2892,2175,WREGOE DA-P C19-1 4 A
2893,2176,WREGOE GB-G C26-2 A 3 F A
2894,2177,WREGOE GF-R D4-71 A 2 A
2895,2178,WREGOE GF-R D4-92 1 B
2896,2179,WREGOE GG-D C13-5 1 A
2897,2180,WREGOE GI-P B33-4 B 2 A
2898,2181,WREGOE HH-U C16-31 2 B
2899,2182,WREGOE JH-V E2-0 1
2900,2182,WREGOE JH-V E2-0 14 A
2901,2182,WREGOE JH-V E2-0 5
2902,2182,WREGOE JH-V E2-0 9 A
2903,2183,WREGOE JS-S C17-12 1 A
2904,2184,WREGOE JS-S C17-15 B 1
2905,2185,WREGOE JS-S C17-3 3
2906,2186,WREGOE KK-C B40-8 B 1
2907,2187,WREGOE KX-V B31-0 C 1
2908,2188,WREGOE MD-R C18-12 C 1 A
2909,2189,WREGOE MJ-N B34-1 B 2
2910,2190,WREGOE MN-S C17-2 B 6 A
2911,2191,WREGOE MX-L D7-105 2 A
2912,2192,WREGOE MX-L D7-50 2 A
2913,2193,WREGOE MY-O B33-4 C 1
2914,2194,WREGOE NX-L D7-128 4 B A
2915,2195,WREGOE NX-L D7-50 A 2 A
2916,2196,WREGOE PE-P C19-2 1 B
2917,2197,WREGOE QB-F C11-14 AB 2 A
2918,2198,WREGOE QD-K D8-113 A 3
2919,2199,WREGOE QD-K D8-121 1 A
2920,2200,WREGOE QD-K D8-128 AB 2
2921,2201,WREGOE QD-K D8-134 ABC 1 A
2922,2202,WREGOE QD-K D8-21 A 1 A
2923,2203,WREGOE QD-K D8-27 3 B
2924,2204,WREGOE QD-K D8-34 1 D A
2925,2205,WREGOE QD-K D8-36 1 B
2926,2206,WREGOE QD-K D8-37 A 4
2927,2207,WREGOE QD-K D8-38 AB 1 C
2928,2208,WREGOE QD-K D8-40 5 A
2929,2209,WREGOE QD-K D8-41 3 E A
2930,2210,WREGOE QD-K D8-42 D 2
2931,2211,WREGOE QD-K D8-84 A 3 A
2932,2212,WREGOE QD-K D8-87 3 E A
2933,2213,WREGOE QK-L B35-3 B 3
2934,2213,WREGOE QK-L B35-3 B 4
2935,2214,WREGOE RA-W C15-18 A 1 A
2936,2215,WREGOE RD-K D8-126 A 1 A
2937,2216,WREGOE RD-K D8-19 AB 1 A
2938,2217,WREGOE RI-D B28-0 3
2939,2218,WREGOE RT-Q C18-18 4 A
2940,2219,WREGOE RZ-M B34-1 C 1
2941,2220,WREGOE RZ-M B34-5 AB 1 A
2942,2221,WREGOE SO-I D9-54 2 A
2943,2221,WREGOE SO-I d9-54 2 A
2944,2222,WREGOE SU-F C11-1 1 A
2945,2223,WREGOE SU-M B34-3 A 5
2946,2224,WREGOE TJ-I D9-25 1 A
2947,2224,WREGOE TJ-I D9-25 2 C A
2948,2225,WREGOE UJ-I D9-134 B 1
2949,2225,WREGOE UJ-I D9-134 B 2
2950,2226,WREGOE UJ-I D9-94 B 3 A
2951,2227,WREGOE UU-M B34-1 BC 5 A
2952,2228,WREGOE VF-L B35-2 B 1
2953,2229,WREGOE VJ-I D9-146 1 A
2954,2230,WREGOE VZ-U B30-3 1
2955,2231,WREGOE WF-N C20-23 9 A
2956,2232,WREGOE WQ-J B36-0 3
2957,2233,WREGOE WS-F B54-1 1 C
2958,2234,WREGOE WV-J B36-0 3
2959,2235,WREGOE YA-L B35-1 C 1
2960,2236,WRUEGNAEI IR-W E1-0 A 3
2961,2236,WRUEGNAEI IR-W E1-0 A 4
2962,2237,WRUEGNAEI MS-K D8-2 6 C A
2963,2238,WRUEGNAEI PY-P C19-1 C 3 B
2964,2239,WRUEGNAEI RD-H C24-1 B 1
2965,2240,WRUEGNEOU FE-S C4-0 B 4 B
2966,2241,WRUEGNEOU ZW-M C7-0 A 1 D
2967,2242,XEMBEAE BZ-Z D9 5 C A
2968,2243,XOTHUIA ZJ-E C13-17 A 3 D A
2969,2244,YAIKAO IG-A C3-0 A 2 A
2970,2247,ZETA CASSIOPEIAE 4
