id,system,bodyName
2726,1972,PRIELAEI QJ-I B39-1 1 A
2727,1973,PRIELAEI RW-H B38-1 AB 2
2728,1974,PRIELAEI RY-H D10-73 3 G A
2729,1975,PRIELAEI SK-E B42-3 4 D
2730,1975,PRIELAEI SK-E B42-3 5 A
2731,1976,PRIELAEI XH-X B46-1 A 2 B
2732,1977,PRIELEA GA-C C2-0 A 4
2733,1977,PRIELEA GA-C C2-0 BCD 1 A
2734,1977,PRIELEA GA-C C2-0 BCD 1 C
2735,1978,PRIELEA ND-Q D6-18 10 D
2736,1979,PRIELUIA EA-A E42 ABC 1
2737,1979,PRIELUIA EA-A E42 ABC 6 A
2738,1979,PRIELUIA EA-A E42 ABC 6 B
2739,1980,PRO AEC ZU-N D7-7 6 B
2740,1981,PRO AUWSY PS-S D4-9 BCD 2 A
2741,1982,PRO AUWSY QY-E C13-0 3 C A
2742,1983,PRO EUR RY-I C9-7 A 1 A
2743,1984,PRO EURL DG-M D8-1 8 D A
2744,1985,PRO EURL FF-Q D5-16 A 5
2745,1986,PRO EURL GL-O D6-18 C 1
2746,1987,PRO EURL HM-K D9-6 A 5 A A
2747,1988,PROOE DRYEIA GC-U D3-0 B 7 A
2748,1989,PROOE HYPA CJ-R C21-38 A 3 C
2749,1989,PROOE HYPA CJ-R C21-38 A 4 A
2750,1989,PROOE HYPA CJ-R C21-38 A 4 B
2751,1989,PROOE HYPA CJ-R C21-38 A 5 A
2752,1990,PROOE PHIO GP-W C3-5 B 3 A
2753,1991,PRU AED GG-O D6-36 AB 2 B A
2754,1992,PRU AED KW-M C7-8 1 A
2755,1992,PRU AED KW-M C7-8 1 B
2756,1993,PRU AED NR-S B18-1 A 2 A
2757,1993,PRU AED NR-S B18-1 B 4 A
2758,1994,PRU AED VO-N B21-2 B 1 A
2759,1995,PRU AED VT-R D4-17 C 1 C A
2760,1996,PRU AED ZZ-F C11-9 4 A
2761,1997,PRU AERB QX-U D2-1 B 1
2762,1998,PRU AESCS AF-Y C14-44 A 4
2763,1999,PRU AESCS AK-W B29-14 B 1
2764,1999,PRU AESCS AK-W B29-14 B 3 A
2765,2000,PRU AESCS AL-U B30-6 1
2766,2001,PRU AESCS DL-W C15-48 1 A
2767,2002,PRU AESCS EL-W C15-25 4 A
2768,2003,PRU AESCS MO-Z D13-93 A 4
2769,2004,PRU AESCS MX-C B54-5 1
2770,2005,PRU AESCS MX-T B58-13 2 A
2771,2005,PRU AESCS MX-T B58-13 2 B
2772,2006,PRU AESCS NC-M D7-192 A 3 A
2773,2006,PRU AESCS NC-M D7-192 A 5 C A
2774,2006,PRU AESCS NC-M D7-192 B 1
2775,2007,PRU AESCS NC-M D7-201 9 A
2776,2008,PRU AESCS NC-M D7-51 2
2777,2009,PRU AESCS NC-M D7-71 2 B
2778,2010,PRU AESCS NC-M D7-88 A 2 D
2779,2011,PRU AESCS NC-M D7-96 3
2780,2012,PRU AESCS NY-Q C18-40 1 B
2781,2012,PRU AESCS NY-Q C18-40 1 F A
2782,2013,PRU AESCS OX-L D7-297 1 D
2783,2014,PRU AESCS PV-Q B46-5 B 1
2784,2014,PRU AESCS PV-Q B46-5 B 2
2785,2015,PRU AESCS QG-Z B31-1 A 3 A
2786,2016,PRU AESCS QI-T E3-22 6
2787,2017,PRU AESCS WT-Y C14-23 5 B
2788,2018,PRU AIM PN-S D4-80 3
2789,2019,PRU AIN BG-E D12-46 4 G A
2790,2020,PRU EUQ JX-I D10-1 A 4
2791,2021,PRU EUQ KC-H B51-3 BC 1 A
2792,2022,PRU EUQ LM-T D4-1 2 A
2793,2023,PRU EUQ LS-A D14-9 C 1
2794,2024,PRU EUQ LZ-W B42-8 AB 3 C
2795,2025,PRU EUQ MT-T C19-0 4 E A
2796,2026,PRU EURK EC-B D14-9 1
2797,2027,PRU EURK TF-P B35-0 5 A
2798,2028,PRU EURK UD-B C29-1 ABC 1
2799,2029,PRU EURK VP-O E6-1 A 2
2800,2030,PRUA DRYOAE GH-C C29-3 A 4 B
2801,2031,PRUA HYPAI FR-F B58-10 A 2
2802,2032,PRUA PHOE AB-R C7-68 4
2803,2033,PRUA PHOE AF-Z E45 1
2804,2034,PRUA PHOE BC-P C21-1 2 D A
2805,2034,PRUA PHOE BC-P C21-1 3 A
2806,2034,PRUA PHOE BC-P C21-1 5 A
2807,2035,PRUA PHOE GH-T D4-117 A 1 A
2808,2036,PRUA PHOE JM-L D8-57 1 C A
2809,2036,PRUA PHOE JM-L D8-57 2 C
2810,2036,PRUA PHOE JM-L D8-57 6 A
2811,2037,PRUA PHOE KL-U C4-3 2 D A
2812,2037,PRUA PHOE KL-U C4-3 7 A
2813,2038,PRUA PHOE KM-A C15-14 ABC 1 C
2814,2038,PRUA PHOE KM-A C15-14 ABC 1 D
2815,2038,PRUA PHOE KM-A C15-14 ABC 1 F A
2816,2038,PRUA PHOE KM-A C15-14 ABC 2 A
2817,2038,PRUA PHOE KM-A C15-14 ABC 2 B
2818,2038,PRUA PHOE KM-A C15-14 BC 3 A
2819,2039,PRUA PHOE LI-O C8-85 C 2
2820,2040,PRUA PHOE MZ-L B26-14 A 1
2821,2041,PRUA PHOE NM-J C10-15 A 2 A
2822,2041,PRUA PHOE NM-J C10-15 A 4 B
2823,2041,PRUA PHOE NM-J C10-15 A 4 C
2824,2041,PRUA PHOE NM-J C10-15 B 11 A
2825,2041,PRUA PHOE NM-J C10-15 B 11 B
2826,2041,PRUA PHOE NM-J C10-15 B 12 A
2827,2041,PRUA PHOE NM-J C10-15 B 7 A
2828,2041,PRUA PHOE NM-J C10-15 B 7 B
2829,2042,PRUA PHOE NP-Z C16-16 1 C
2830,2043,PRUA PHOE OB-C C1-17 A 1 A
2831,2044,PRUA PHOE OH-U D3-108 3
2832,2044,PRUA PHOE OH-U D3-108 4 A
2833,2044,PRUA PHOE OH-U D3-108 5 B
2834,2044,PRUA PHOE OH-U D3-108 5 C
2835,2044,PRUA PHOE OH-U D3-108 6 A A
2836,2045,PRUA PHOE OO-B B32-11 AB 3 B
2837,2046,PRUA PHOE PE-O D7-140 3 A
2838,2047,PRUA PHOE PU-M D8-273 A 3 B
2839,2048,PRUA PHOE QW-B C1-2 4 A
2840,2049,PRUA PHOE TK-M D8-361 2 A
2841,2049,PRUA PHOE TK-M D8-361 2 B
2842,2049,PRUA PHOE TK-M D8-361 2 E
2843,2049,PRUA PHOE TK-M D8-361 2 F
2844,2050,PRUA PHOE TS-B D135 1
2845,2050,PRUA PHOE TS-B D135 4
2846,2051,PRUA PHOE TS-B D252 A 5 A
2847,2051,PRUA PHOE TS-B D252 A 6 A
2848,2051,PRUA PHOE TS-B D252 C 6
2849,2051,PRUA PHOE TS-B D252 D 1
2850,2051,PRUA PHOE TS-B D252 D 2 A
2851,2052,PRUA PHOE TS-B D56 4 A
2852,2053,PRUA PHOE TS-B D91 BCD 2 A
2853,2054,PRUA PHOE US-B D12 8 C A
2854,2055,PRUA PHOE US-B D86 C 2
2855,2055,PRUA PHOE US-B D86 C 3
2856,2056,PRUA PHOE US-B D93 4 A
2857,2057,PRUA PHOE UT-Y D1-258 4 B
2858,2058,PRUA PHOE VC-C C29-91 2 A
2859,2058,PRUA PHOE VC-C C29-91 2 C
2860,2058,PRUA PHOE VC-C C29-91 2 D
2861,2059,PRUA PHOE VV-K D9-776 3 B
2862,2060,PRUA PHOE WN-B D15 B 1
2863,2061,PRUA PHOE WN-B D16 B 2 A
2864,2062,PRUA PHOE WN-B D61 3 A
2865,2063,PRUA PHOE XD-A D1-171 6 A
2866,2063,PRUA PHOE XD-A D1-171 6 B
2867,2063,PRUA PHOE XD-A D1-171 7 A
2868,2064,PRUA PHOE XL-H B1 2
2869,2065,PRUA PHOE XY-A E45 1
2870,2066,PRUA PHOE XY-Z D114 4 D
2871,2066,PRUA PHOE XY-Z D114 4 F
2872,2067,PRUA PHOE XY-Z D42 7 A
2873,2067,PRUA PHOE XY-Z D42 8 A
2874,2068,PRUA PHOE YY-Z D178 B 2 A
2875,2069,PRUA PHOE ZS-F B58-55 A 3
2876,2070,PRUA PHOEA QP-M B37-2 1 C
2877,2071,PRUA PHOEA TO-O D7-2 2 A
2878,2072,PRUA PRAU RV-Y B16-0 B 4
2879,2073,PUELAA FC-Z B16-3 4 A
2880,2074,PUELAA KS-P B8-0 1 B
2881,2074,PUELAA KS-P B8-0 4 B
2882,2075,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
2883,2076,PW CEPHEI 4 E A
2884,2077,PW2010 112 ABCD 2
2885,2078,PW2010 138 CD 1 A
2886,2078,PW2010 138 CD 3 A
2887,2078,PW2010 138 CD 4
2888,2079,PW2010 187 8
2889,2080,PW2010 207 5 A
2890,2081,PW2010 210 A 4 A
2891,2081,PW2010 210 A 5 A
2892,2081,PW2010 210 A 5 B
2893,2082,PW2010 242 C 1
2894,2083,PW2010 299 4 A
2895,2084,PW2010 305 BC 3 A
2896,2085,PW2010 332 4 A
2897,2085,PW2010 332 4 B
2898,2085,PW2010 332 5 A
2899,2085,PW2010 332 5 B
2900,2085,PW2010 332 6 A A
2901,2086,PW2010 398 ABCD 1
2902,2087,PW2010 423 A 4 A
2903,2087,PW2010 423 A 5
2904,2088,PW2010 457 A 2
2905,2089,PW2010 98 A 3 A A
2906,2090,Pyraleau VS-Z b2-1 AB 1 A
2907,2091,PYRAMOE AH-P B11-0 B 1
2908,2092,PYRAMOE AH-P B11-4 2 C
2909,2092,PYRAMOE AH-P B11-4 2 C A
2910,2093,PYRAMOE AM-T D4-87 3 A
2911,2093,PYRAMOE AM-T D4-87 3 B
2912,2093,PYRAMOE AM-T D4-87 4 A
2913,2094,PYRAMOE BD-N C9-3 AB 1 B
2914,2094,PYRAMOE BD-N C9-3 AB 2 A
2915,2094,PYRAMOE BD-N C9-3 AB 3 A
2916,2094,PYRAMOE BD-N C9-3 AB 3 F
2917,2094,PYRAMOE BD-N C9-3 AB 3 G
2918,2094,PYRAMOE BD-N C9-3 AB 5 A
2919,2094,PYRAMOE BD-N C9-3 AB 5 B
2920,2094,PYRAMOE BD-N C9-3 B 1
2921,2094,PYRAMOE BD-N C9-3 B 3 A
2922,2095,PYRAMOE BM-K D9-55 1
2923,2096,PYRAMOE BO-U C5-28 1 C
2924,2097,PYRAMOE BZ-B C15-21 A 2 F
2925,2097,PYRAMOE BZ-B C15-21 A 3 A
2926,2097,PYRAMOE BZ-B C15-21 A 3 B
2927,2097,PYRAMOE BZ-B C15-21 A 3 C
2928,2097,PYRAMOE BZ-B C15-21 A 4 A
2929,2097,PYRAMOE BZ-B C15-21 A 4 B
2930,2098,PYRAMOE DM-T D4-90 A 8
2931,2099,PYRAMOE DN-I D10-66 A 6 B A
2932,2100,PYRAMOE DR-V D2-15 1 D A
2933,2101,PYRAMOE EZ-B C15-7 A 2 A
2934,2101,PYRAMOE EZ-B C15-7 A 3 B
2935,2101,PYRAMOE EZ-B C15-7 A 3 C
2936,2102,PYRAMOE FN-N B12-1 3 B
2937,2102,PYRAMOE FN-N B12-1 3 C
2938,2103,PYRAMOE FW-V E2-25 C 1
2939,2103,PYRAMOE FW-V E2-25 C 2
2940,2104,PYRAMOE GB-Z B32-5 1 A
2941,2104,PYRAMOE GB-Z B32-5 1 B
2942,2104,PYRAMOE GB-Z B32-5 1 C A
2943,2104,PYRAMOE GB-Z B32-5 2 A
2944,2104,PYRAMOE GB-Z B32-5 3 A
2945,2104,PYRAMOE GB-Z B32-5 3 B
2946,2104,PYRAMOE GB-Z B32-5 3 C
2947,2104,PYRAMOE GB-Z B32-5 3 D
2948,2104,PYRAMOE GB-Z B32-5 4 A
2949,2105,PYRAMOE GO-G D11-19 1 C A
2950,2106,PYRAMOE GZ-S B9-2 B 8 A
2951,2106,PYRAMOE GZ-S B9-2 B 8 B
2952,2107,PYRAMOE HS-R D5-124 AB 3 A
2953,2108,PYRAMOE ID-Z D1-224 1
2954,2109,PYRAMOE JP-S C6-14 4 A
2955,2110,PYRAMOE KF-R C7-1 2 C
2956,2111,PYRAMOE KR-Z B18-5 AB 1 D
2957,2112,PYRAMOE LX-T E3-3 A 4
2958,2112,PYRAMOE LX-T E3-3 A 6
2959,2113,PYRAMOE MI-B D2 BCD 1 A
2960,2114,PYRAMOE MM-W C17-13 6 A
2961,2114,PYRAMOE MM-W C17-13 6 B
2962,2114,PYRAMOE MM-W C17-13 7 A
2963,2114,PYRAMOE MM-W C17-13 7 B
2964,2114,PYRAMOE MM-W C17-13 7 C
2965,2115,PYRAMOE OO-D C14-3 2 A
2966,2116,PYRAMOE QQ-Y C16-21 A 10 A
2967,2117,PYRAMOE RV-Y B6-10 1 A
2968,2118,PYRAMOE SC-N C9-1 B 3
2969,2119,PYRAMOE TT-H D10-15 1
2970,2120,PYRAMOE UK-V D3-137 C 3 A
2971,2121,PYRAMOE UK-V D3-63 A 3
2972,2122,PYRAMOE VO-Z E8 B 1
2973,2123,PYRAMOE WE-Z E1 1
2974,2123,PYRAMOE WE-Z E1 5
2975,2124,PYRAMOE WV-C D73 1
2976,2124,PYRAMOE WV-C D73 2
2977,2124,PYRAMOE WV-C D73 4
2978,2125,PYRAMOE WV-C D74 AB 2
2979,2126,PYRAMOE WY-B C15-11 4 A
2980,2126,PYRAMOE WY-B C15-11 4 B
2981,2126,PYRAMOE WY-B C15-11 5 A
2982,2126,PYRAMOE WY-B C15-11 5 D
2983,2127,PYRAMOE XO-A C16-20 1
2984,2128,PYRAMOE YE-A F0 BC 5
2985,2129,PYRAMOE YK-A B32-4 13 A
2986,2129,PYRAMOE YK-A B32-4 8 F
2987,2130,PYRAMOE ZD-B D17 7 B
2988,2131,PYTHAICS CV-W D2-3231 5 D A
2989,2132,PYULT DY-G D11-15 A 1
2990,2133,PYURKS FN-U C19-9 C 1 A
2991,2133,PYURKS FN-U C19-9 C 3 C
2992,2133,PYURKS FN-U C19-9 C 4 A
2993,2134,PYURKS PQ-N C23-11 2 D A
2994,2135,QIEDEA BM-K D9-27 B 1
2995,2136,QIEDEAU GL-H C25-4 AB 1 A A
2996,2137,QIEDIA BR-C D1 A 4 A
2997,2138,QIEDUIA HK-G B2-1 2 B
2998,2139,QIEDUIA NS-N B12-2 A 1 A
2999,2140,R CRA SECTOR EC-L B8-0 B 1 A
3000,2141,R CRA SECTOR LS-T C3-3 A 2
3001,2142,ROSETTE SECTOR EL-Y D15 A 2 A
3002,2142,ROSETTE SECTOR EL-Y D15 A 2 B
3003,2143,ROSETTE SECTOR GW-W D1-34 2 A
3004,2144,ROSS 859 B 1
3005,2144,ROSS 859 B 2
3006,2145,ROTHAAE JX-Z C27-3 10 B
3007,2145,ROTHAAE JX-Z C27-3 10 D
3008,2146,ROTHEAU HB-F D11-1 6 D A
3009,2147,ROTHEAU OR-V D2-3 A 2 A
3010,2148,ROTHEAU WT-I D9-1 1 A
3011,2149,RUEKO GN-B D13-63 BC 1 A
3012,2150,S171 30 B 1 F
3013,2151,S171 5 3
3014,2151,S171 5 8 B A
3015,2151,S171 5 9 A
3016,2152,SADR REGION SECTOR FB-X C1-22 1 A A
3017,2153,SCHAFEAU MK-I C9-3 A 3 A
3018,2154,SCHAFEAU OA-Y C14-2 1 G
3019,2155,SCHEAU BLAO DW-N E6-195 9 A
3020,2156,SCHEAU BLAO KY-Z D13-1073 5 B A
3021,2157,SCHEAU BLAO KY-Z D13-504 2 B
3022,2158,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3023,2159,SCHEAU BLAO KY-Z D13-578 3 C
3024,2159,SCHEAU BLAO KY-Z D13-578 3 D
3025,2160,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3026,2161,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3027,2162,SCHEAU BYOE XJ-P D6-2474 2 C A
3028,2163,SCHEAU PHIO OP-T C5-0 2 B
3029,2164,SCHEAU PHOE YG-R C6-0 A 3 C
3030,2165,SCHEAU PLOE EW-C D613 1
3031,2166,SCHEE BLI FG-Y G516 AB 1 C A
3032,2167,SCHIGNIO EL-Y E5 A 1
3033,2168,SCREAKAO JH-U E3-1164 A 2
3034,2169,SCREAKAO NX-R D5-1863 1 C
3035,2169,SCREAKAO NX-R D5-1863 1 F A
3036,2170,SCREAKAO ON-W C4-20 A 3
3037,2170,SCREAKAO ON-W C4-20 A 4
3038,2170,SCREAKAO ON-W C4-20 B 1
3039,2170,SCREAKAO ON-W C4-20 B 2
3040,2170,SCREAKAO ON-W C4-20 B 5
3041,2171,SCREAKAO PS-X C3-96 3 A
3042,2171,SCREAKAO PS-X C3-96 3 B
3043,2172,SCREAKAO TI-A D1-4890 B 3 A
3044,2173,SEGNAO IH-S D5-1407 3 A
3045,2174,SEGNAO LN-Q D6-2083 2 A
3046,2175,SEGNAO MN-Q D6-5231 1 A
3047,2175,SEGNAO MN-Q D6-5231 1 B
3048,2175,SEGNAO MN-Q D6-5231 1 C
3049,2175,SEGNAO MN-Q D6-5231 2 B
3050,2176,SEGNAO UU-I C12-277 B 1
3051,2177,SEGNAO YA-H C13-238 1 B
3052,2177,SEGNAO YA-H C13-238 1 D
3053,2178,SHAPSUGS 1 B
3054,2179,SHAULAU XV-E B25-28 AB 2 A
3055,2180,SHINRARTA DEZHRA AB 2 F A
3056,2180,SHINRARTA DEZHRA AB 3 B
3057,2181,SHROGAAE EV-O D6-2507 1 A
3058,2182,SHROGAAE HA-A E2274 A 7 E A
3059,2183,SHROGAAE HA-A E5471 5 B
3060,2184,SHROGAAE JK-A D2822 A 1 A
3061,2185,SHROGAAE KK-A D983 A 1 A
3062,2186,SHROGAAE NH-V E2-138 6 C D
3063,2186,SHROGAAE NH-V E2-138 7 A A
3064,2187,SHROGAAE RN-T E3-2269 A 5 B A
3065,2188,SHROGAEI UU-X E1-310 2
3066,2189,SHROGAEI VP-W D2-2202 B 3
3067,2190,SHROGAEI YS-F D12-1984 A 4 B
3068,2191,SHROGEAU YU-P E5-3386 A 1
3069,2192,SIFEAE IZ-V C16-7 2 A
3070,2192,SIFEAE IZ-V C16-7 2 C
3071,2193,SIFI EZ-S D3-87 2
3072,2194,SKAUDAI AM-B D14-138 AB 5
3073,2194,SKAUDAI AM-B D14-138 AB 6 B
3074,2194,SKAUDAI AM-B D14-138 AB 6 C
3075,2194,SKAUDAI AM-B D14-138 AB 6 D
3076,2194,SKAUDAI AM-B D14-138 AB 7 A
3077,2194,SKAUDAI AM-B D14-138 AB 7 B
3078,2194,SKAUDAI AM-B D14-138 AB 7 C
3079,2194,SKAUDAI AM-B D14-138 AB 9 A
3080,2194,SKAUDAI AM-B D14-138 AB 9 B
3081,2195,SKAUDAI AM-B D14-55 1 C
3082,2196,SKAUDAI AM-B D14-60 4 A
3083,2196,SKAUDAI AM-B D14-60 5 B
3084,2196,SKAUDAI AM-B D14-60 5 C
3085,2196,SKAUDAI AM-B D14-60 5 D
3086,2197,SKAUDAI BH-B D14-47 A 1 A
3087,2197,SKAUDAI BH-B D14-47 A 2 A
3088,2198,SKAUDAI BM-B D14-192 B 5 A
3089,2199,SKAUDAI BY-C C28-21 CD 2
3090,2200,SKAUDAI CH-B D14-28 7 A
3091,2201,SKAUDAI CH-B D14-34 1 A
3092,2202,SKAUDAI CH-B D14-73 3 A
3093,2203,SKAUDAI CH-B D14-81 8
3094,2204,SKAUDAI DC-B D14-13 5 A
3095,2205,SKAUDAI DC-B D14-49 1 A
3096,2206,SKAUDAI DC-B D14-7 3 A
3097,2207,SKAUDAI EC-B D14-14 B 2
3098,2207,SKAUDAI EC-B D14-14 B 7 A
3099,2208,SKAUDAI EC-B D14-18 1 A
3100,2208,SKAUDAI EC-B D14-18 1 D
3101,2209,SKAUDAI EE-B C29-2 1
3102,2210,SKAUDAI FX-A D14-10 2
3103,2211,SKAUDAI GO-C C28-10 C 2
3104,2212,SKAUDAI GX-A D14-5 1 B
3105,2213,SKAUDAI HZ-A C29-2 2 A
3106,2214,SKAUDAI IU-A C29-9 3 A
3107,2215,SKAUDAI JP-A C29-5 3 A
3108,2215,SKAUDAI JP-A C29-5 3 B
3109,2216,SKAUDAI KX-M B52-6 B 2
3110,2217,SKAUDAI LD-C B58-6 B A 8
3111,2218,SKAUDAI QO-B B58-5 B 2
3112,2219,SKAUDAI QT-B B58-1 A 2
3113,2219,SKAUDAI QT-B B58-1 A 4 A
3114,2220,SKAUDAI ZR-D C28-81 3 A
3115,2221,SKAUDAI ZW-E C27-19 5
3116,2221,SKAUDAI ZW-E C27-19 6 C
3117,2221,SKAUDAI ZW-E C27-19 6 D
3118,2221,SKAUDAI ZW-E C27-19 9 A
3119,2221,SKAUDAI ZW-E C27-19 9 B
3120,2221,SKAUDAI ZW-E C27-19 9 C
3121,2221,SKAUDAI ZW-E C27-19 9 D
3122,2222,SKAUDAO TL-B D14-63 B 1
3123,2223,SKAUDE AA-A H294 AB 1 A
3124,2223,SKAUDE AA-A H294 AB 2 A A
3125,2224,SKAUDE DL-B C2-21 A 3 B
3126,2224,SKAUDE DL-B C2-21 A 3 C
3127,2225,SKAUDE GP-P B38-6 A 2 A
3128,2225,SKAUDE GP-P B38-6 B 1 A
3129,2226,SKAUDE HB-G B30-0 3 A
3130,2226,SKAUDE HB-G B30-0 3 B
3131,2226,SKAUDE HB-G B30-0 3 C
3132,2226,SKAUDE HB-G B30-0 4 A
3133,2226,SKAUDE HB-G B30-0 4 B
3134,2227,SKAUDE PP-F C27-6 A 1
3135,2228,SKAUDE QE-Q E5-11 2 B
3136,2229,SKAUDE RY-Y D1-310 1 A
3137,2229,SKAUDE RY-Y D1-310 3 A
3138,2230,SKAUDE XL-S B9-10 1 A
3139,2231,SKAUDE YI-L B39-5 A 1
3140,2232,SKAUDE YU-V D3-94 4 A
3141,2233,SKAUDOAE JO-O D7-96 3 A
3142,2233,SKAUDOAE JO-O D7-96 3 B
3143,2234,SKAUDOU HN-G B57-2 5 C
3144,2235,SLEGAO CW-S B9-0 1
3145,2236,SLEGAO DM-P C8-4 D 2 A
3146,2237,SLEGAO GL-F C27-0 2 A
3147,2238,SLEGAO SV-B D14-5 B 1 A
3148,2239,SLEGE CE-B D3 B 1 D A
3149,2239,SLEGE CE-B D3 C 3 C
3150,2239,SLEGE CE-B D3 C 3 D
3151,2239,SLEGE CE-B D3 C 4 B
3152,2240,SLEGE QO-Q D5-0 A 5 E A
3153,2241,SLENGIE TJ-Z E1 A 4 B A
3154,2242,SLENGOA MJ-C B0 1 D
3155,2243,SLULEE MD-R C5-14 A 4 A
3156,2244,SLULEE NE-O C7-21 B 1
3157,2244,SLULEE NE-O C7-21 B 3
3158,2245,SMOJAI DV-O B6-0 A 1 B
3159,2246,SMOJAI FC-D D12-60 C 2
3160,2247,SMOJAI FV-P C5-12 8 A
3161,2248,SMOJAI IR-W D1-11 1
3162,2249,SMOJAI ST-R C4-0 A 1 D
3163,2250,SMOJAI UD-T D3-4 ABC 1 B
3164,2251,SMOJAI XE-R E4-2 A 1
3165,2251,SMOJAI XE-R E4-2 B 4
3166,2252,SMOJAI YL-R B32-1 5 C A
3167,2253,SMOJUE CV-O B9-0 5 E
3168,2254,SMOJUE DL-P D5-50 8 B
3169,2255,SMOJUE EK-Y B14-2 A 1
3170,2256,SMOJUE GJ-X B42-1 A 1
3171,2257,SMOJUE SF-J C11-0 A 1 A
3172,2257,SMOJUE SF-J C11-0 A 3 A
3173,2257,SMOJUE SF-J C11-0 A 3 B
3174,2258,SNAKE SECTOR HR-W D1-35 A 2
3175,2258,SNAKE SECTOR HR-W D1-35 A 3
3176,2259,SNAKE SECTOR PD-S B4-6 2
3177,2260,SNOTRICOPA 2 D A
3178,2261,SOL ACTAEA
3179,2261,ENCELADUS
3180,2261,EUROPA
3181,2261,PERSEPHONE
3182,2262,SOONTILL 5 A
3183,2263,SOTHIS B 1 A
3184,2264,SPOIHAAE TJ-O D7-145 A 2
3185,2265,SPOIHAAE XE-X D2-9 A 1
3186,2266,SPOORE DH-M D7-15 B 1
3187,2267,SPOORUAE CC-S D5-10 A 1 A
3188,2268,SPOORUAE DA-A D290 1
3189,2269,SSTGLMC G013.9529-00.4460 3 B
3190,2270,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3191,2271,STRAAE EOHN QP-N C23-0 B 1 A
3192,2272,STRAAE EOHN WX-F D12-4 D 2 B
3193,2273,STRANOA IR-N D6-238 C 4
3194,2274,STRANOA QY-Z C13-9 B 1 A
3195,2275,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3196,2276,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3197,2277,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3198,2278,STUELOU IC-S D5-1015 B 7 A
3199,2279,STUELUE FE-E D13-218 5 B
3200,2280,STUEMEAE BA-A C5129 6 D
3201,2281,STUEMEAE OS-U B2-86 1
3202,2282,STUEMEAE UY-S B3-76 D 2
3203,2283,STUEMEAE ZV-M D7-4647 6 A A
3204,2284,SVANTICANI A 1
3205,2284,SVANTICANI A 10 A
3206,2284,SVANTICANI A 5 A
3207,2284,SVANTICANI A 8 A
3208,2284,SVANTICANI A 8 B
3209,2284,SVANTICANI A 8 C
3210,2285,SWOILZ BH-G B3-4 A 2
3211,2286,SWOILZ EB-X C17-1 3
3212,2287,SWOILZ FI-D B2-0 2 B
3213,2288,SWOILZ IX-F C11 A 1
3214,2288,SWOILZ IX-F C11 A 2
3215,2288,SWOILZ IX-F C11 A 3 A
3216,2289,SWOILZ KV-N B7-0 1
3217,2290,SWOILZ LH-G B3-0 1 A
3218,2290,SWOILZ LH-G B3-0 1 B
3219,2291,SWOILZ LH-Z B31-0 AB 2 A
3220,2292,SWOILZ OI-Z D1-25 2 B
3221,2293,SWOILZ OI-Z D1-33 1 D A
3222,2294,SWOILZ OI-Z D1-59 AB 1 A A
3223,2294,SWOILZ OI-Z D1-59 AB 1 C A
3224,2295,SWOILZ PC-U C3-0 5 A
3225,2296,SWOILZ PT-Z B32-1 3 B
3226,2297,SWOILZ QE-T C6-13 1 A
3227,2297,SWOILZ QE-T C6-13 2 A
3228,2298,SWOILZ ZV-C D82 A 2
3229,2299,SWOIRSTS UJ-D B17-5 A 1
3230,2300,SWOIWNS CZ-E C4 A 3 A
3231,2301,SWOIWNS HV-H B55-1 A 1 A
3232,2302,SWOIWNS VC-Z C2-7 A 2 C A
3233,2303,SWOIWNS WK-D D13-42 A 3
3234,2304,SYNUEFAI AB-L C22-1 4 C
3235,2305,SYNUEFAI BH-J C23-1 A 4
3236,2306,SYNUEFAI CG-T B47-0 7 A
3237,2307,SYNUEFAI DH-C D13-7 5 A
3238,2308,SYNUEFAI GW-B B43-0 A 1
3239,2309,SYNUEFAI IO-B C16-13 A 1 A
3240,2310,SYNUEFAI RK-Y C17-3 A 1 A
3241,2311,SYNUEFAI RR-W D1-0 AB 2 A
3242,2312,SYNUEFAI SZ-M D8-68 6 D A
3243,2313,SYNUEFAI UA-Y C17-4 7 A
3244,2314,SYNUEFAI UZ-M D8-63 B 1 A
3245,2315,SYNUEFAI WV-X C17-12 2 B
3246,2316,SYNUEFAI YQ-X C17-7 1 A
3247,2317,SYNUEFAI YQ-X C17-8 3 A
3248,2318,SYNUEFE AA-P C22-7 2
3249,2318,SYNUEFE AA-P C22-7 3
3250,2318,SYNUEFE AA-P C22-7 4
3251,2319,SYNUEFE AH-J D10-103 B 1
3252,2320,SYNUEFE AH-J D10-20 A 3
3253,2321,SYNUEFE AH-J D10-46 C 1
3254,2322,SYNUEFE AK-B B32-2 B 1
3255,2323,SYNUEFE AK-Y C17-5 A 3 A
3256,2324,SYNUEFE AN-H D11-101 AB 1 A
3257,2324,SYNUEFE AN-H D11-101 AB 1 B
3258,2324,SYNUEFE AN-H D11-101 AB 1 C
3259,2324,SYNUEFE AN-H D11-101 AB 1 D
