id,system,bodyName
2756,1993,OUTOTZ KD-K D8-13 BC 7 A
2757,1993,OUTOTZ KD-K D8-13 BC 7 D A
2758,1994,OUTOTZ LS-K D8-3 B 5 A
2759,1994,OUTOTZ LS-K D8-3 B 5 C
2760,1994,OUTOTZ LS-K D8-3 B 7 B
2761,1995,OUTOTZ LZ-O C19-4 C 4 B
2762,1996,OUTOTZ ND-J D9-5 B 3 B
2763,1997,OUTOTZ PI-K D8-0 BC 2 A
2764,1997,OUTOTZ PI-K D8-0 BC 3 A
2765,1998,OUTOTZ XV-I B37-0 C 2
2766,1999,P CARINAE 2
2767,2000,P VELORUM 3 A
2768,2001,PALLAENI A 1
2769,2001,PALLAENI A 2
2770,2002,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2771,2003,PARROT'S HEAD SECTOR IH-V C2-20 1
2772,2003,PARROT'S HEAD SECTOR IH-V C2-20 2
2773,2003,PARROT'S HEAD SECTOR IH-V C2-20 3
2774,2004,PARROT'S HEAD SECTOR ND-R B5-4 1
2775,2005,PCYC 275 B 2 C
2776,2005,PCYC 275 B 3 C
2777,2006,PENCIL SECTOR DL-Y D51 A 2
2778,2007,PENCIL SECTOR EL-Y D5 A 2 A
2779,2008,PENCIL SECTOR IR-W D1-144 8 A A
2780,2009,PENCIL SECTOR JM-V B2-13 AB 2 A
2781,2010,PENCIL SECTOR JM-W D1-97 1 A
2782,2011,PENCIL SECTOR JR-W C1-4 1
2783,2011,PENCIL SECTOR JR-W C1-4 2
2784,2012,PENCIL SECTOR LR-W C1-16 A 3 A
2785,2012,PENCIL SECTOR LR-W C1-16 A 4 A
2786,2013,PENCIL SECTOR OC-U A3-2 A 2 A
2787,2014,PENCIL SECTOR ZU-P B5-0 1
2788,2014,PENCIL SECTOR ZU-P B5-0 4
2789,2015,PERSEUS DARK REGION YL-L B8-0 B 2
2790,2015,PERSEUS DARK REGION YL-L B8-0 C 4
2791,2016,PHA FLAAE II-J D9-175 A 1 C A
2792,2017,PHA FLEAU ND-K D8-81 6 A
2793,2018,PHA FLEE OO-O D7-59 ABCD 2 A
2794,2019,PHA FLEE PO-O D7-6 3 B
2795,2019,PHA FLEE PO-O D7-6 5 A
2796,2020,PHA PHLAI DN-Y B0 B 2 A
2797,2021,PHAA AOC BW-V E2-3309 E 1 A
2798,2021,PHAA AOC BW-V E2-3309 F 1
2799,2021,PHAA AOC BW-V E2-3309 F 2
2800,2021,PHAA AOC BW-V E2-3309 F 3
2801,2022,PHAA AOC UC-N C9-278 3 F
2802,2023,PHAA BRIAE PU-E D12-249 A 3 D
2803,2024,PHI ANDROMEDAE A 3
2804,2025,PHIPOEA BG-O E6-2320 A 1
2805,2026,PHIPOEA HJ-D C27-5254 3 A
2806,2027,PHIPOEA OI-B E6117 1 A
2807,2028,PHIPOEA TQ-G B26-61 3 C
2808,2028,PHIPOEA TQ-G B26-61 3 D
2809,2029,PHIPOEA TZ-F D11-5496 2 B
2810,2030,PHIPOEA WK-E D12-1374 4 B
2811,2031,PHLEEDGAA ZP-O E6-3934 BCD 9 A
2812,2032,PHOO AIL QG-Y D4 2
2813,2033,PHOO AIL XC-Z C27-5 4 B
2814,2034,PHOO AIL XS-U D2-3 B 6 A
2815,2035,PHOOE FLAAE GG-O C6-6 B 10 B
2816,2036,PHRAA BLOO LX-U D2-16 A 6 A
2817,2037,PHRAA BLOO LX-U D2-2 6 F A
2818,2038,PHRAA EAEC HT-O D7-76 1
2819,2038,PHRAA EAEC HT-O D7-76 2
2820,2038,PHRAA EAEC HT-O D7-76 3
2821,2038,PHRAA EAEC HT-O D7-76 4
2822,2039,PHRAA EAEC XJ-X D2-32 A 3 A
2823,2040,PHRAA FLYOO FR-T D4-3883 ABC 1
2824,2041,PHROEA EAEC BL-O D6-3 6 C A
2825,2042,PHROEA HYPA ZC-Y B48-0 A 2 A
2826,2043,PHROI FLYUAE FN-E C14-2586 5 C
2827,2044,PHROI FLYUAE YP-M D8-3622 2 A
2828,2045,PHROI PHOE UB-W C18-8 B 1
2829,2046,PHROI PRI LC-B D1-6200 AB 7 C A
2830,2047,PHROI PRI MH-P C8-6420 C 1 A
2831,2048,PHROI PRI QX-A D1-7940 A 1 C A
2832,2049,PHUA AUB DC-R C19-5000 AB 1 A
2833,2050,PHUA AUB FS-N C6-2864 4 A
2834,2051,PHUA AUB FV-W D2-2756 4
2835,2052,PHUA AUB GZ-D D13-1159 1
2836,2053,PHUA AUB OX-A C27-6864 2
2837,2054,PHUA AUB PA-A D1339 3 B
2838,2055,PHUA AUB SJ-R E4-8234 1 D
2839,2056,PHUA AUB YE-A C29-2031 3 A
2840,2057,PHUA AUB ZQ-P C5-605 1 C
2841,2057,PHUA AUB ZQ-P C5-605 1 D
2842,2058,PHUA AUDST DK-I D9-141 A 1
2843,2059,PHUA AUDST ER-N E6-4644 A 2
2844,2060,PHYLUWYG XL-W C2-4 6 C
2845,2061,PLAA AESCS FA-H B10-6 A 6 A
2846,2061,PLAA AESCS FA-H B10-6 A 6 B
2847,2062,PLAA AESCS FQ-Y D121 1
2848,2063,PLAA AESCS HG-Y D218 A 1
2849,2064,PLAA AESCS IC-X B1-7 B 2
2850,2065,PLAA AESCS KR-N C6-76 B 1
2851,2066,PLAA AESCS MA-P B47-11 2 B
2852,2067,PLAA AESCS NL-Y C16 2
2853,2068,PLAA AESCS QW-W C1-20 A 1 A
2854,2069,PLAA AESCS SL-Y C11 1
2855,2070,PLAA AESCS SS-U C2-74 A 2 A
2856,2071,PLAA AESCS TC-V C2-11 A 1 A
2857,2072,PLAA AESCS TL-Y C10 1
2858,2073,PLAA AESCS WJ-L B35-13 1 A
2859,2074,PLAA AESCS YD-S B4-2 3 A
2860,2075,PLAA AIN GG-I B37-13 6 F
2861,2076,PLAA AIN HE-A C1-0 1 C
2862,2077,PLEIADES SECTOR AV-Y C7 1 A
2863,2077,PLEIADES SECTOR AV-Y C7 1 B
2864,2078,PLEIADES SECTOR BG-X C1-10 14 A
2865,2079,PLEIADES SECTOR BG-X C1-14 5 D
2866,2080,PLEIADES SECTOR CB-N B7-0 A 1
2867,2081,PLEIADES SECTOR CG-X C1-12 2
2868,2082,PLEIADES SECTOR CL-Y D43 A 5
2869,2083,PLEIADES SECTOR CQ-P B5-0 B 2
2870,2083,PLEIADES SECTOR CQ-P B5-0 C 1
2871,2084,PLEIADES SECTOR DG-O B6-0 1
2872,2085,PLEIADES SECTOR DG-X C1-11 A 3 A
2873,2086,PLEIADES SECTOR DG-X C1-14 AB 1 A
2874,2087,PLEIADES SECTOR DL-Y D46 6 A
2875,2088,PLEIADES SECTOR DQ-Y C4 6 A
2876,2089,PLEIADES SECTOR DW-M B7-0 4 A
2877,2089,PLEIADES SECTOR DW-M B7-0 4 B
2878,2090,PLEIADES SECTOR EB-X C1-2 ABC 3 C
2879,2091,PLEIADES SECTOR EC-U B3-0 4 A
2880,2092,PLEIADES SECTOR EH-U B3-2 A 3
2881,2092,PLEIADES SECTOR EH-U B3-2 C 1
2882,2092,PLEIADES SECTOR EH-U B3-2 C 2
2883,2093,PLEIADES SECTOR EL-Y D23 ABCD 1 A
2884,2094,PLEIADES SECTOR FB-X C1-10 A 6
2885,2094,PLEIADES SECTOR FB-X C1-10 B 2
2886,2094,PLEIADES SECTOR FB-X C1-10 B 4
2887,2094,PLEIADES SECTOR FB-X C1-10 B 5
2888,2095,PLEIADES SECTOR FM-V C2-7 2 A
2889,2096,PLEIADES SECTOR FR-V C2-2 B 1
2890,2096,PLEIADES SECTOR FR-V C2-2 B 2
2891,2097,PLEIADES SECTOR FR-V C2-7 A 2
2892,2098,PLEIADES SECTOR FW-W D1-37 2 A
2893,2099,PLEIADES SECTOR GG-Y D33 3 A
2894,2100,PLEIADES SECTOR GH-L B8-0 A 6
2895,2100,PLEIADES SECTOR GH-L B8-0 A 7
2896,2100,PLEIADES SECTOR GH-L B8-0 A 8
2897,2100,PLEIADES SECTOR GH-L B8-0 B 1
2898,2100,PLEIADES SECTOR GH-L B8-0 C 2
2899,2101,PLEIADES SECTOR GM-V B2-1 A 1
2900,2101,PLEIADES SECTOR GM-V B2-1 A 2
2901,2102,PLEIADES SECTOR GW-W C1-15 17 A
2902,2103,PLEIADES SECTOR GW-W D1-54 2 C
2903,2104,PLEIADES SECTOR GW-W D1-65 10 F
2904,2105,PLEIADES SECTOR HH-V C2-13 A 1 C
2905,2106,PLEIADES SECTOR HH-V C2-6 2 A
2906,2107,PLEIADES SECTOR HM-M B7-1 A 6
2907,2108,PLEIADES SECTOR HM-V C2-10 A 7
2908,2108,PLEIADES SECTOR HM-V C2-10 BC 1
2909,2109,PLEIADES SECTOR HR-W D1-16 1 A
2910,2110,PLEIADES SECTOR HR-W D1-26 C 2
2911,2110,PLEIADES SECTOR HR-W D1-26 D 4
2912,2110,PLEIADES SECTOR HR-W D1-26 E 3
2913,2110,PLEIADES SECTOR HR-W D1-26 E 4
2914,2110,PLEIADES SECTOR HR-W D1-26 E 5
2915,2111,PLEIADES SECTOR HR-W D1-66 A 3
2916,2111,PLEIADES SECTOR HR-W D1-66 B 3
2917,2111,PLEIADES SECTOR HR-W D1-66 B 4
2918,2111,PLEIADES SECTOR HR-W D1-66 B 5
2919,2112,PLEIADES SECTOR IH-V C2-16 C 4
2920,2112,PLEIADES SECTOR IH-V C2-16 D 2
2921,2112,PLEIADES SECTOR IH-V C2-16 D 3
2922,2113,PLEIADES SECTOR IH-V C2-3 1 B
2923,2114,PLEIADES SECTOR IH-V C2-5 2 A
2924,2115,PLEIADES SECTOR IM-V C2-16 ABC 2 A
2925,2116,PLEIADES SECTOR IR-W D1-37 B 4
2926,2117,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
2927,2118,PLEIADES SECTOR IR-W D1-61 BC 1 A
2928,2119,PLEIADES SECTOR IR-W D1-76 B 3 A
2929,2120,PLEIADES SECTOR IX-S B4-1 10 A
2930,2121,PLEIADES SECTOR IX-S B4-4 A 6
2931,2121,PLEIADES SECTOR IX-S B4-4 A 7
2932,2121,PLEIADES SECTOR IX-S B4-4 A 8
2933,2121,PLEIADES SECTOR IX-S B4-4 B 1
2934,2121,PLEIADES SECTOR IX-S B4-4 B 2
2935,2121,PLEIADES SECTOR IX-S B4-4 B 3
2936,2122,PLEIADES SECTOR JC-U B3-2 1
2937,2122,PLEIADES SECTOR JC-U B3-2 2
2938,2123,PLEIADES SECTOR JC-V C2-9 1 A
2939,2124,PLEIADES SECTOR JM-W D1-52 2 A
2940,2125,PLEIADES SECTOR JS-T C3-17 1 A
2941,2126,PLEIADES SECTOR KC-V C2-4 7 A
2942,2127,PLEIADES SECTOR KH-V C2-1 2 A
2943,2128,PLEIADES SECTOR KH-V C2-3 3 A
2944,2129,PLEIADES SECTOR KH-V C2-7 7 F
2945,2130,PLEIADES SECTOR KM-W D1-40 B 10 A
2946,2131,PLEIADES SECTOR KS-S B4-1 A 6
2947,2132,PLEIADES SECTOR KT-Q B5-3 5 A
2948,2133,PLEIADES SECTOR LN-S B4-3 B 3
2949,2133,PLEIADES SECTOR LN-S B4-3 B 4
2950,2133,PLEIADES SECTOR LN-S B4-3 C 2
2951,2133,PLEIADES SECTOR LN-S B4-3 C 3
2952,2134,PLEIADES SECTOR LN-T C3-11 9 A
2953,2135,PLEIADES SECTOR LS-T C3-2 5 A
2954,2136,PLEIADES SECTOR LX-U C2-2 AB 4 A
2955,2137,PLEIADES SECTOR LY-Q B5-2 A 2
2956,2137,PLEIADES SECTOR LY-Q B5-2 A 3
2957,2138,PLEIADES SECTOR MC-V C2-0 1 A
2958,2139,PLEIADES SECTOR MC-V C2-6 B 4 A
2959,2140,PLEIADES SECTOR MC-V C2-8 8 B
2960,2141,PLEIADES SECTOR MM-V B2-2 1 B
2961,2142,PLEIADES SECTOR MN-T C3-9 B 1
2962,2143,PLEIADES SECTOR MS-T B3-1 A 2
2963,2144,PLEIADES SECTOR MX-U D2-54 4 E
2964,2145,PLEIADES SECTOR MX-U D2-63 1 A
2965,2146,PLEIADES SECTOR NN-T C3-15 A 3
2966,2146,PLEIADES SECTOR NN-T C3-15 A 4
2967,2146,PLEIADES SECTOR NN-T C3-15 A 5
2968,2147,PLEIADES SECTOR OD-S B4-1 2 A
2969,2148,PLEIADES SECTOR OI-T C3-7 A 6
2970,2148,PLEIADES SECTOR OI-T C3-7 B 3
2971,2148,PLEIADES SECTOR OI-T C3-7 B 4
2972,2149,PLEIADES SECTOR OS-U C2-6 A 5 B
2973,2150,PLEIADES SECTOR OS-U C2-7 4 A
2974,2151,PLEIADES SECTOR OY-R C4-19 A 3 A
2975,2152,PLEIADES SECTOR PD-S B4-0 B 5 A
2976,2152,PLEIADES SECTOR PD-S B4-0 B 5 B
2977,2153,PLEIADES SECTOR PI-T C3-9 A 2
2978,2153,PLEIADES SECTOR PI-T C3-9 A 3
2979,2153,PLEIADES SECTOR PI-T C3-9 A 4
2980,2153,PLEIADES SECTOR PI-T C3-9 B 1
2981,2154,PLEIADES SECTOR PN-S B4-1 A 6
2982,2154,PLEIADES SECTOR PN-S B4-1 B 3
2983,2154,PLEIADES SECTOR PN-S B4-1 B 4
2984,2154,PLEIADES SECTOR PN-S B4-1 B 5
2985,2154,PLEIADES SECTOR PN-S B4-1 B 6
2986,2155,PLEIADES SECTOR PN-T B3-0 A 2
2987,2155,PLEIADES SECTOR PN-T B3-0 A 3
2988,2155,PLEIADES SECTOR PN-T B3-0 A 5
2989,2155,PLEIADES SECTOR PN-T B3-0 A 6
2990,2155,PLEIADES SECTOR PN-T B3-0 A 7
2991,2155,PLEIADES SECTOR PN-T B3-0 B 2
2992,2155,PLEIADES SECTOR PN-T B3-0 B 3
2993,2155,PLEIADES SECTOR PN-T B3-0 B 4
2994,2156,PLEIADES SECTOR QJ-Q B5-2 B 2
2995,2156,PLEIADES SECTOR QJ-Q B5-2 B 3
2996,2157,PLEIADES SECTOR RO-Q B5-0 4
2997,2158,PLEIADES SECTOR SE-P B6-0 C 3
2998,2158,PLEIADES SECTOR SE-P B6-0 C 4
2999,2158,PLEIADES SECTOR SE-P B6-0 D 1
3000,2158,PLEIADES SECTOR SE-P B6-0 D 2
3001,2158,PLEIADES SECTOR SE-P B6-0 D 3
3002,2159,PLEIADES SECTOR SP-N B7-0 B 2
3003,2160,PLEIADES SECTOR UK-N B7-3 A 5
3004,2161,PLEIADES SECTOR UZ-X B1-2 A 1 C
3005,2162,PLEIADES SECTOR VF-N B7-0 B 1
3006,2162,PLEIADES SECTOR VF-N B7-0 B 2
3007,2163,PLEIADES SECTOR VK-N B7-0 C 1
3008,2164,PLEIADES SECTOR WE-Q B5-2 1 A
3009,2165,PLEIADES SECTOR XE-Q B5-2 C 3
3010,2165,PLEIADES SECTOR XE-Q B5-2 C 4
3011,2165,PLEIADES SECTOR XE-Q B5-2 C 5
3012,2165,PLEIADES SECTOR XE-Q B5-2 C 6
3013,2166,PLEIADES SECTOR XO-A C9 A 1
3014,2166,PLEIADES SECTOR XO-A C9 B 4
3015,2167,PLEIADES SECTOR XU-P B5-1 A 3
3016,2168,PLEIADES SECTOR ZZ-Y C14 A 1 A
3017,2169,PLEIONE 11 A
3018,2169,PLEIONE 4
3019,2169,PLEIONE 6
3020,2170,PLIELE XE-T C6-29 2
3021,2171,PLIO AUWSY NJ-G D11-16 4 C
3022,2171,PLIO AUWSY NJ-G D11-16 6 B A
3023,2172,PLIO EURL QE-H D10-37 3 A
3024,2173,PLIPOE NX-X C16-0 C 6
3025,2174,PLOADAEA RU-W D2-0 1 D
3026,2175,PLOEA AIP IG-Y D47 5 A
3027,2176,PLOEA AIP RX-S C20-1 C 1
3028,2177,PLOI AEG TV-S C18-0 B 2
3029,2178,PLOI AEWSY KM-W F1-3 5
3030,2179,PLOI AEWSY OJ-Q E5-1 A 3
3031,2179,PLOI AEWSY OJ-Q E5-1 A 5
3032,2180,PLOI AIM AM-M D7-397 2
3033,2181,PLOI AIM EL-P C5-70 3 B
3034,2181,PLOI AIM EL-P C5-70 4 A
3035,2181,PLOI AIM EL-P C5-70 4 B
3036,2181,PLOI AIM EL-P C5-70 4 C
3037,2181,PLOI AIM EL-P C5-70 4 D
3038,2182,PLOI AIM HH-M C7-75 3 A
3039,2183,PLOI AIM IL-Y D228 A 10 B
3040,2183,PLOI AIM IL-Y D228 B 2 A
3041,2183,PLOI AIM IL-Y D228 B 2 B
3042,2183,PLOI AIM IL-Y D228 B 5 A
3043,2183,PLOI AIM IL-Y D228 B 5 C A
3044,2184,PLOI AIM JI-K C8-78 3
3045,2185,PLOI AIM KN-K C8-69 3 B
3046,2186,PLOI AIM LM-W D1-102 A 1
3047,2187,PLOI AIM QY-S D3-188 2 C
3048,2188,PLOI AIM SY-S D3-19 2 E A
3049,2189,PLOI THUA BL-P E5-2 E 1 A
3050,2190,PLOI THUA CO-E C26-0 B 6 C
3051,2191,PLOI THUA MA-W B44-0 A 1 A
3052,2192,PLOI THUA TP-E C25-0 B 1 E
3053,2192,PLOI THUA TP-E C25-0 B 1 F
3054,2193,PLOI THUA WU-G D10-10 D 9 G
3055,2194,PLUA AOB XO-A E5 2
3056,2195,PRAE DRYE XX-Z B33-4 ABC 4 A
3057,2196,PRAEA EUQ AT-J B50-1 1
3058,2197,PRAEA EUQ BF-A D93 A 3
3059,2198,PRAEA EUQ CM-L C21-30 1 D A
3060,2199,PRAEA EUQ DJ-W B7-0 A 5 A
3061,2200,PRAEA EUQ EH-D D12-22 4
3062,2201,PRAEA EUQ FQ-P C5-17 A 3 A
3063,2202,PRAEA EUQ HF-S B45-3 A 1
3064,2202,PRAEA EUQ HF-S B45-3 B 5 A
3065,2203,PRAEA EUQ JI-B D13-104 1 A
3066,2204,PRAEA EUQ JW-F B52-4 3 A
3067,2205,PRAEA EUQ KP-M D8-0 3 A
3068,2206,PRAEA EUQ KT-Z D13-59 A 10 D
3069,2207,PRAEA EUQ LH-D C12-4 B 2
3070,2208,PRAEA EUQ LZ-S C3-21 6 A
3071,2209,PRAEA EUQ MM-W D1-75 B 1
3072,2210,PRAEA EUQ MU-E C25-2 9 A
3073,2210,PRAEA EUQ MU-E C25-2 9 B
3074,2210,PRAEA EUQ MU-E C25-2 9 C
3075,2211,PRAEA EUQ NF-R B4-8 A 1
3076,2212,PRAEA EUQ NG-Y D80 2 A
3077,2213,PRAEA EUQ OC-F B39-1 3 A
3078,2214,PRAEA EUQ OR-W B1-5 1
3079,2214,PRAEA EUQ OR-W B1-5 2
3080,2214,PRAEA EUQ OR-W B1-5 4 A
3081,2214,PRAEA EUQ OR-W B1-5 4 B
3082,2214,PRAEA EUQ OR-W B1-5 6 C A
3083,2215,PRAEA EUQ TF-K B36-4 2
3084,2216,PRAEA EUQ UG-S D5-0 B 3
3085,2217,PRAEA EUQ VH-V D2-46 4 C A
3086,2218,PRAEA EUQ VK-N C20-11 3 A
3087,2219,PRAEA EUQ XE-R E4-17 ABC 2
3088,2220,PRAEA EUQ ZC-Z C27-11 1
3089,2221,PRAEA EUQ ZW-H B37-7 B 3 A
3090,2222,PRAEI AEDST YS-P C19-0 6 B
3091,2223,PRAEI AIL CF-A C3 B 2 A
3092,2224,PRAEI FLEE LY-V B33-0 2 A
3093,2225,PRAI EON PF-E B58-4 A 4 B
3094,2226,PRAI HYPOO AN-E B2-0 B 2
3095,2226,PRAI HYPOO AN-E B2-0 B 5
3096,2227,PRAI HYPOO GF-E C10 B 4
3097,2228,PRAI HYPOO HF-E C7 B 6 A
3098,2229,PRAI HYPOO JQ-C C1-5 1 A
3099,2230,PRAI HYPOO KV-D C7 A 5
3100,2231,PRAI HYPOO MA-H B1-2 4 A
3101,2232,PRAI HYPOO OH-C D30 6 A
3102,2233,PRAI HYPOO PC-C D50 C 1
3103,2234,PRAI HYPOO QC-C D19 3 B
3104,2235,PRAI HYPOO QC-C D20 1 C A
3105,2236,PRAI HYPOO QC-C D31 2 A
3106,2237,PRAI HYPOO QC-C D32 3
3107,2237,PRAI HYPOO QC-C D32 4 A
3108,2238,PRAI HYPOO SX-B D10 A 3 A
3109,2239,PRAI HYPOO SX-B D23 AB 2 A
3110,2240,PRAI HYPOO SX-B D35 A 2 B A
3111,2241,PRAI HYPOO SX-B D36 2
3112,2242,PRAI HYPOO SX-B D39 1 A
3113,2243,PRAI HYPOO SX-B D46 4 A
3114,2244,PRAI HYPOO VG-G B1-1 AB 2
3115,2245,PRAI HYPOO VR-E B2-3 A 4 A
3116,2246,PRAI HYPOO WD-A D1-41 5 C
3117,2247,PRAI HYPOO WD-A D1-6 10 A
3118,2248,PRAI HYPOO WH-D B3-4 A 2 A
3119,2249,PRAI HYPOO YM-E B2-2 AB 1 A
3120,2250,PREAE AEC LP-Y B14-4 1
3121,2251,PREAE AIHM HS-A D1-3 3 B
3122,2252,PREAE AIN KN-Z C1-1 B 1
3123,2252,PREAE AIN KN-Z C1-1 B 2
3124,2252,PREAE AIN KN-Z C1-1 B 3
3125,2252,PREAE AIN KN-Z C1-1 B 4
3126,2252,PREAE AIN KN-Z C1-1 B 5
3127,2253,PREAE AIN KU-R B7-7 4
3128,2254,PREAE AIN LR-Y B36 A 2 A
3129,2255,PREAE AIN QI-B D82 C 3 A
3130,2256,PREAE AIN SV-P B8-5 C 1
3131,2257,PREAE AIN TE-Y D1-122 5 A
3132,2258,PREAE AIN VU-V C3-23 3 A
3133,2259,PREAE AIN WZ-X D1-5 A 5 A
3134,2260,PREAE AIN XU-X D1-47 A 3 A
3135,2261,PREAE AIN YP-X D1-96 2 E
3136,2262,PREAE AIN YU-X D1-8 3 B
3137,2263,PREAE AIP PI-B E1 AB 1 A
3138,2263,PREAE AIP PI-B E1 AB 1 D
3139,2264,PREIA PHIO WA-M D8-24 3 A A
3140,2265,PREIA PHOE AY-V B20-3 2 B
3141,2266,PREIA PHOE FX-A D1-865 B 1
3142,2267,PREIA PHOE ND-Z D1-702 B 3
3143,2268,PREIA PHOE OL-J D10-1917 2 A
3144,2269,PREIA PHOE SZ-O E6-6315 B 1
3145,2270,PREOU AIL JG-N C20-45 B 4 C
3146,2271,PREOU THUA LK-G B27-0 A 3
3147,2272,PRIA CHREA UL-P C5-2 7 D
3148,2273,PRIA CHRIE UW-A C14-0 10 B
3149,2274,PRIA FRAAE WP-V D3-7 1 A
3150,2275,PRIELAEI KA-P C19-94 4 F
3151,2276,PRIELAEI MY-P B20-6 2 A
3152,2277,PRIELAEI QJ-I B39-1 1 A
3153,2278,PRIELAEI RW-H B38-1 AB 2
3154,2279,PRIELAEI RY-H D10-73 3 G A
3155,2280,PRIELAEI SK-E B42-3 4 D
3156,2280,PRIELAEI SK-E B42-3 5 A
3157,2281,PRIELAEI XH-X B46-1 A 2 B
3158,2282,PRIELEA GA-C C2-0 A 4
3159,2282,PRIELEA GA-C C2-0 BCD 1 A
3160,2282,PRIELEA GA-C C2-0 BCD 1 C
3161,2283,PRIELEA ND-Q D6-18 10 D
3162,2284,PRIELUIA EA-A E42 ABC 1
3163,2284,PRIELUIA EA-A E42 ABC 6 A
3164,2284,PRIELUIA EA-A E42 ABC 6 B
3165,2285,PRO AEC ZU-N D7-7 6 B
3166,2286,PRO AUWSY PS-S D4-9 BCD 2 A
3167,2287,PRO AUWSY QY-E C13-0 3 C A
3168,2288,PRO EUR RY-I C9-7 A 1 A
3169,2289,PRO EURL DG-M D8-1 8 D A
3170,2290,PRO EURL FF-Q D5-16 A 5
3171,2291,PRO EURL GL-O D6-18 C 1
3172,2292,PRO EURL HM-K D9-6 A 5 A A
3173,2293,PROO BLE CL-Y G0 B 8 A
3174,2294,PROOE DRYEIA GC-U D3-0 B 7 A
3175,2295,PROOE HYPA CJ-R C21-38 A 3 C
3176,2295,PROOE HYPA CJ-R C21-38 A 4 A
3177,2295,PROOE HYPA CJ-R C21-38 A 4 B
3178,2295,PROOE HYPA CJ-R C21-38 A 5 A
3179,2296,PROOE PHIO GP-W C3-5 B 3 A
3180,2297,PRU AED BP-A D36 B 1
3181,2298,PRU AED GG-O D6-36 AB 2 B A
3182,2299,PRU AED KW-M C7-8 1 A
3183,2299,PRU AED KW-M C7-8 1 B
3184,2300,PRU AED NR-S B18-1 A 2 A
3185,2300,PRU AED NR-S B18-1 B 4 A
3186,2301,PRU AED VO-N B21-2 B 1 A
3187,2302,PRU AED VT-R D4-17 C 1 C A
3188,2303,PRU AED XO-R D4-50 B 2
3189,2304,PRU AED ZZ-F C11-9 4 A
3190,2305,PRU AERB QX-U D2-1 B 1
3191,2306,PRU AESCS AF-Y C14-44 A 4
3192,2307,PRU AESCS AK-W B29-14 B 1
3193,2307,PRU AESCS AK-W B29-14 B 3 A
3194,2308,PRU AESCS AL-U B30-6 1
3195,2309,PRU AESCS DL-W C15-48 1 A
3196,2310,PRU AESCS EL-W C15-25 4 A
3197,2311,PRU AESCS MO-Z D13-93 A 4
3198,2312,PRU AESCS MX-C B54-5 1
3199,2313,PRU AESCS MX-T B58-13 2 A
3200,2313,PRU AESCS MX-T B58-13 2 B
3201,2314,PRU AESCS NC-M D7-192 A 3 A
3202,2314,PRU AESCS NC-M D7-192 A 5 C A
3203,2314,PRU AESCS NC-M D7-192 B 1
3204,2315,PRU AESCS NC-M D7-201 9 A
3205,2316,PRU AESCS NC-M D7-51 2
3206,2317,PRU AESCS NC-M D7-71 2 B
3207,2318,PRU AESCS NC-M D7-88 A 2 D
3208,2319,PRU AESCS NC-M D7-96 3
3209,2320,PRU AESCS NY-Q C18-40 1 B
3210,2320,PRU AESCS NY-Q C18-40 1 F A
3211,2321,PRU AESCS OX-L D7-297 1 D
3212,2322,PRU AESCS PV-Q B46-5 B 1
3213,2322,PRU AESCS PV-Q B46-5 B 2
3214,2323,PRU AESCS QG-Z B31-1 A 3 A
3215,2324,PRU AESCS QI-T E3-22 6
3216,2325,PRU AESCS WT-Y C14-23 5 B
3217,2326,PRU AIM PN-S D4-80 3
3218,2327,PRU AIN BG-E D12-46 4 G A
3219,2328,PRU EUQ JX-I D10-1 A 4
3220,2329,PRU EUQ KC-H B51-3 BC 1 A
3221,2330,PRU EUQ LM-T D4-1 2 A
3222,2331,PRU EUQ LS-A D14-9 C 1
3223,2332,PRU EUQ LZ-W B42-8 AB 3 C
3224,2333,PRU EUQ MT-T C19-0 4 E A
3225,2334,PRU EURK EC-B D14-9 1
3226,2335,PRU EURK TF-P B35-0 5 A
3227,2336,PRU EURK UD-B C29-1 ABC 1
3228,2337,PRU EURK VP-O E6-1 A 2
3229,2338,PRUA DRYOAE GH-C C29-3 A 4 B
3230,2339,PRUA HYPAI FR-F B58-10 A 2
3231,2340,PRUA PHIO ZL-T D4-56 1
3232,2341,PRUA PHOE AB-R C7-68 4
3233,2342,PRUA PHOE AF-Z E45 1
3234,2343,PRUA PHOE BC-P C21-1 2 D A
3235,2343,PRUA PHOE BC-P C21-1 3 A
3236,2343,PRUA PHOE BC-P C21-1 5 A
3237,2344,PRUA PHOE GH-T D4-117 A 1 A
3238,2345,PRUA PHOE JM-L D8-57 1 C A
3239,2345,PRUA PHOE JM-L D8-57 2 C
3240,2345,PRUA PHOE JM-L D8-57 6 A
3241,2346,PRUA PHOE KL-U C4-3 2 D A
3242,2346,PRUA PHOE KL-U C4-3 7 A
3243,2347,PRUA PHOE KM-A C15-14 ABC 1 C
3244,2347,PRUA PHOE KM-A C15-14 ABC 1 D
3245,2347,PRUA PHOE KM-A C15-14 ABC 1 F A
3246,2347,PRUA PHOE KM-A C15-14 ABC 2 A
3247,2347,PRUA PHOE KM-A C15-14 ABC 2 B
3248,2347,PRUA PHOE KM-A C15-14 BC 3 A
3249,2348,PRUA PHOE LI-O C8-85 C 2
3250,2349,PRUA PHOE MZ-L B26-14 A 1
3251,2350,PRUA PHOE NM-J C10-15 A 2 A
