id,system,bodyName
2738,1983,PLEIADES SECTOR LN-S B4-3 C 2
2739,1983,PLEIADES SECTOR LN-S B4-3 C 3
2740,1984,PLEIADES SECTOR LN-T C3-11 9 A
2741,1985,PLEIADES SECTOR LS-T C3-2 5 A
2742,1986,PLEIADES SECTOR LX-U C2-2 AB 4 A
2743,1987,PLEIADES SECTOR LY-Q B5-2 A 2
2744,1987,PLEIADES SECTOR LY-Q B5-2 A 3
2745,1988,PLEIADES SECTOR MC-V C2-0 1 A
2746,1989,PLEIADES SECTOR MC-V C2-6 B 4 A
2747,1990,PLEIADES SECTOR MC-V C2-8 8 B
2748,1991,PLEIADES SECTOR MM-V B2-2 1 B
2749,1992,PLEIADES SECTOR MN-T C3-9 B 1
2750,1993,PLEIADES SECTOR MS-T B3-1 A 2
2751,1994,PLEIADES SECTOR MX-U D2-54 4 E
2752,1995,PLEIADES SECTOR MX-U D2-63 1 A
2753,1996,PLEIADES SECTOR NN-T C3-15 A 3
2754,1996,PLEIADES SECTOR NN-T C3-15 A 4
2755,1996,PLEIADES SECTOR NN-T C3-15 A 5
2756,1997,PLEIADES SECTOR OD-S B4-1 2 A
2757,1998,PLEIADES SECTOR OI-T C3-7 A 6
2758,1998,PLEIADES SECTOR OI-T C3-7 B 3
2759,1998,PLEIADES SECTOR OI-T C3-7 B 4
2760,1999,PLEIADES SECTOR OS-U C2-6 A 5 B
2761,2000,PLEIADES SECTOR OS-U C2-7 4 A
2762,2001,PLEIADES SECTOR OY-R C4-19 A 3 A
2763,2002,PLEIADES SECTOR PD-S B4-0 B 5 A
2764,2002,PLEIADES SECTOR PD-S B4-0 B 5 B
2765,2003,PLEIADES SECTOR PI-T C3-9 A 2
2766,2003,PLEIADES SECTOR PI-T C3-9 A 3
2767,2003,PLEIADES SECTOR PI-T C3-9 A 4
2768,2003,PLEIADES SECTOR PI-T C3-9 B 1
2769,2004,PLEIADES SECTOR PN-S B4-1 A 6
2770,2004,PLEIADES SECTOR PN-S B4-1 B 3
2771,2004,PLEIADES SECTOR PN-S B4-1 B 4
2772,2004,PLEIADES SECTOR PN-S B4-1 B 5
2773,2004,PLEIADES SECTOR PN-S B4-1 B 6
2774,2005,PLEIADES SECTOR PN-T B3-0 A 2
2775,2005,PLEIADES SECTOR PN-T B3-0 A 3
2776,2005,PLEIADES SECTOR PN-T B3-0 A 5
2777,2005,PLEIADES SECTOR PN-T B3-0 A 6
2778,2005,PLEIADES SECTOR PN-T B3-0 A 7
2779,2005,PLEIADES SECTOR PN-T B3-0 B 2
2780,2005,PLEIADES SECTOR PN-T B3-0 B 3
2781,2005,PLEIADES SECTOR PN-T B3-0 B 4
2782,2006,PLEIADES SECTOR QJ-Q B5-2 B 2
2783,2006,PLEIADES SECTOR QJ-Q B5-2 B 3
2784,2007,PLEIADES SECTOR RO-Q B5-0 4
2785,2008,PLEIADES SECTOR SE-P B6-0 C 3
2786,2008,PLEIADES SECTOR SE-P B6-0 C 4
2787,2008,PLEIADES SECTOR SE-P B6-0 D 1
2788,2008,PLEIADES SECTOR SE-P B6-0 D 2
2789,2008,PLEIADES SECTOR SE-P B6-0 D 3
2790,2009,PLEIADES SECTOR SP-N B7-0 B 2
2791,2010,PLEIADES SECTOR UK-N B7-3 A 5
2792,2011,PLEIADES SECTOR UZ-X B1-2 A 1 C
2793,2012,PLEIADES SECTOR VF-N B7-0 B 1
2794,2012,PLEIADES SECTOR VF-N B7-0 B 2
2795,2013,PLEIADES SECTOR VK-N B7-0 C 1
2796,2014,PLEIADES SECTOR WE-Q B5-2 1 A
2797,2015,PLEIADES SECTOR XE-Q B5-2 C 3
2798,2015,PLEIADES SECTOR XE-Q B5-2 C 4
2799,2015,PLEIADES SECTOR XE-Q B5-2 C 5
2800,2015,PLEIADES SECTOR XE-Q B5-2 C 6
2801,2016,PLEIADES SECTOR XO-A C9 A 1
2802,2016,PLEIADES SECTOR XO-A C9 B 4
2803,2017,PLEIADES SECTOR XU-P B5-1 A 3
2804,2018,PLEIADES SECTOR ZZ-Y C14 A 1 A
2805,2019,PLEIONE 11 A
2806,2020,PLIELE XE-T C6-29 2
2807,2021,PLIO AUWSY NJ-G D11-16 4 C
2808,2021,PLIO AUWSY NJ-G D11-16 6 B A
2809,2022,PLIO EURL QE-H D10-37 3 A
2810,2023,PLOEA AIP IG-Y D47 5 A
2811,2024,PLOEA AIP RX-S C20-1 C 1
2812,2025,PLOI AEG TV-S C18-0 B 2
2813,2026,PLOI AEWSY KM-W F1-3 5
2814,2027,PLOI AEWSY OJ-Q E5-1 A 3
2815,2027,PLOI AEWSY OJ-Q E5-1 A 5
2816,2028,PLOI AIM AM-M D7-397 2
2817,2029,PLOI AIM EL-P C5-70 3 B
2818,2029,PLOI AIM EL-P C5-70 4 A
2819,2029,PLOI AIM EL-P C5-70 4 B
2820,2029,PLOI AIM EL-P C5-70 4 C
2821,2029,PLOI AIM EL-P C5-70 4 D
2822,2030,PLOI AIM HH-M C7-75 3 A
2823,2031,PLOI AIM IL-Y D228 A 10 B
2824,2031,PLOI AIM IL-Y D228 B 2 A
2825,2031,PLOI AIM IL-Y D228 B 2 B
2826,2031,PLOI AIM IL-Y D228 B 5 A
2827,2031,PLOI AIM IL-Y D228 B 5 C A
2828,2032,PLOI AIM JI-K C8-78 3
2829,2033,PLOI AIM KN-K C8-69 3 B
2830,2034,PLOI AIM LM-W D1-102 A 1
2831,2035,PLOI AIM QY-S D3-188 2 C
2832,2036,PLOI AIM SY-S D3-19 2 E A
2833,2037,PLOI THUA BL-P E5-2 E 1 A
2834,2038,PLOI THUA CO-E C26-0 B 6 C
2835,2039,PLOI THUA MA-W B44-0 A 1 A
2836,2040,PLOI THUA TP-E C25-0 B 1 E
2837,2040,PLOI THUA TP-E C25-0 B 1 F
2838,2041,PLOI THUA WU-G D10-10 D 9 G
2839,2042,PLUA AOB XO-A E5 2
2840,2043,PRAE DRYE XX-Z B33-4 ABC 4 A
2841,2044,PRAEA EUQ BF-A D93 A 3
2842,2045,PRAEA EUQ CM-L C21-30 1 D A
2843,2046,PRAEA EUQ DJ-W B7-0 A 5 A
2844,2047,PRAEA EUQ EH-D D12-22 4
2845,2048,PRAEA EUQ FQ-P C5-17 A 3 A
2846,2049,PRAEA EUQ HF-S B45-3 A 1
2847,2049,PRAEA EUQ HF-S B45-3 B 5 A
2848,2050,PRAEA EUQ JI-B D13-104 1 A
2849,2051,PRAEA EUQ JW-F B52-4 3 A
2850,2052,PRAEA EUQ KP-M D8-0 3 A
2851,2053,PRAEA EUQ KT-Z D13-59 A 10 D
2852,2054,PRAEA EUQ LH-D C12-4 B 2
2853,2055,PRAEA EUQ LZ-S C3-21 6 A
2854,2056,PRAEA EUQ MM-W D1-75 B 1
2855,2057,PRAEA EUQ MU-E C25-2 9 A
2856,2057,PRAEA EUQ MU-E C25-2 9 B
2857,2057,PRAEA EUQ MU-E C25-2 9 C
2858,2058,PRAEA EUQ NF-R B4-8 A 1
2859,2059,PRAEA EUQ NG-Y D80 2 A
2860,2060,PRAEA EUQ OC-F B39-1 3 A
2861,2061,PRAEA EUQ OR-W B1-5 1
2862,2061,PRAEA EUQ OR-W B1-5 2
2863,2061,PRAEA EUQ OR-W B1-5 4 A
2864,2061,PRAEA EUQ OR-W B1-5 4 B
2865,2061,PRAEA EUQ OR-W B1-5 6 C A
2866,2062,PRAEA EUQ TF-K B36-4 2
2867,2063,PRAEA EUQ UG-S D5-0 B 3
2868,2064,PRAEA EUQ VH-V D2-46 4 C A
2869,2065,PRAEA EUQ VK-N C20-11 3 A
2870,2066,PRAEA EUQ XE-R E4-17 ABC 2
2871,2067,PRAEA EUQ ZC-Z C27-11 1
2872,2068,PRAEA EUQ ZW-H B37-7 B 3 A
2873,2069,PRAEI AEDST YS-P C19-0 6 B
2874,2070,PRAEI AIL CF-A C3 B 2 A
2875,2071,PRAEI FLEE LY-V B33-0 2 A
2876,2072,PRAI EON PF-E B58-4 A 4 B
2877,2073,PRAI HYPOO AN-E B2-0 B 2
2878,2073,PRAI HYPOO AN-E B2-0 B 5
2879,2074,PRAI HYPOO GF-E C10 B 4
2880,2075,PRAI HYPOO HF-E C7 B 6 A
2881,2076,PRAI HYPOO JQ-C C1-5 1 A
2882,2077,PRAI HYPOO KV-D C7 A 5
2883,2078,PRAI HYPOO MA-H B1-2 4 A
2884,2079,PRAI HYPOO OH-C D30 6 A
2885,2080,PRAI HYPOO PC-C D50 C 1
2886,2081,PRAI HYPOO QC-C D19 3 B
2887,2082,PRAI HYPOO QC-C D20 1 C A
2888,2083,PRAI HYPOO QC-C D31 2 A
2889,2084,PRAI HYPOO QC-C D32 3
2890,2084,PRAI HYPOO QC-C D32 4 A
2891,2085,PRAI HYPOO SX-B D10 A 3 A
2892,2086,PRAI HYPOO SX-B D23 AB 2 A
2893,2087,PRAI HYPOO SX-B D35 A 2 B A
2894,2088,PRAI HYPOO SX-B D36 2
2895,2089,PRAI HYPOO SX-B D39 1 A
2896,2090,PRAI HYPOO SX-B D46 4 A
2897,2091,PRAI HYPOO VG-G B1-1 AB 2
2898,2092,PRAI HYPOO VR-E B2-3 A 4 A
2899,2093,PRAI HYPOO WD-A D1-41 5 C
2900,2094,PRAI HYPOO WD-A D1-6 10 A
2901,2095,PRAI HYPOO WH-D B3-4 A 2 A
2902,2096,PRAI HYPOO YM-E B2-2 AB 1 A
2903,2097,PREAE AEC LP-Y B14-4 1
2904,2098,PREAE AIHM HS-A D1-3 3 B
2905,2099,PREAE AIN KN-Z C1-1 B 1
2906,2099,PREAE AIN KN-Z C1-1 B 2
2907,2099,PREAE AIN KN-Z C1-1 B 3
2908,2099,PREAE AIN KN-Z C1-1 B 4
2909,2099,PREAE AIN KN-Z C1-1 B 5
2910,2100,PREAE AIN KU-R B7-7 4
2911,2101,PREAE AIN LR-Y B36 A 2 A
2912,2102,PREAE AIN QI-B D82 C 3 A
2913,2103,PREAE AIN SV-P B8-5 C 1
2914,2104,PREAE AIN TE-Y D1-122 5 A
2915,2105,PREAE AIN VU-V C3-23 3 A
2916,2106,PREAE AIN WZ-X D1-5 A 5 A
2917,2107,PREAE AIN XU-X D1-47 A 3 A
2918,2108,PREAE AIN YP-X D1-96 2 E
2919,2109,PREAE AIN YU-X D1-8 3 B
2920,2110,PREAE AIP PI-B E1 AB 1 A
2921,2110,PREAE AIP PI-B E1 AB 1 D
2922,2111,PREIA PHIO WA-M D8-24 3 A A
2923,2112,PREIA PHOE AY-V B20-3 2 B
2924,2113,PREIA PHOE FX-A D1-865 B 1
2925,2114,PREIA PHOE ND-Z D1-702 B 3
2926,2115,PREIA PHOE OL-J D10-1917 2 A
2927,2116,PREIA PHOE SZ-O E6-6315 B 1
2928,2117,PREOU AIL JG-N C20-45 B 4 C
2929,2118,PREOU THUA LK-G B27-0 A 3
2930,2119,PRIA CHREA UL-P C5-2 7 D
2931,2120,PRIA CHRIE UW-A C14-0 10 B
2932,2121,PRIA FRAAE WP-V D3-7 1 A
2933,2122,PRIELAEI KA-P C19-94 4 F
2934,2123,PRIELAEI MY-P B20-6 2 A
2935,2124,PRIELAEI QJ-I B39-1 1 A
2936,2125,PRIELAEI RW-H B38-1 AB 2
2937,2126,PRIELAEI RY-H D10-73 3 G A
2938,2127,PRIELAEI SK-E B42-3 4 D
2939,2127,PRIELAEI SK-E B42-3 5 A
2940,2128,PRIELAEI XH-X B46-1 A 2 B
2941,2129,PRIELEA GA-C C2-0 A 4
2942,2129,PRIELEA GA-C C2-0 BCD 1 A
2943,2129,PRIELEA GA-C C2-0 BCD 1 C
2944,2130,PRIELEA ND-Q D6-18 10 D
2945,2131,PRIELUIA EA-A E42 ABC 1
2946,2131,PRIELUIA EA-A E42 ABC 6 A
2947,2131,PRIELUIA EA-A E42 ABC 6 B
2948,2132,PRO AEC ZU-N D7-7 6 B
2949,2133,PRO AUWSY PS-S D4-9 BCD 2 A
2950,2134,PRO AUWSY QY-E C13-0 3 C A
2951,2135,PRO EUR RY-I C9-7 A 1 A
2952,2136,PRO EURL DG-M D8-1 8 D A
2953,2137,PRO EURL FF-Q D5-16 A 5
2954,2138,PRO EURL GL-O D6-18 C 1
2955,2139,PRO EURL HM-K D9-6 A 5 A A
2956,2140,PROO BLE CL-Y G0 B 8 A
2957,2141,PROOE DRYEIA GC-U D3-0 B 7 A
2958,2142,PROOE HYPA CJ-R C21-38 A 3 C
2959,2142,PROOE HYPA CJ-R C21-38 A 4 A
2960,2142,PROOE HYPA CJ-R C21-38 A 4 B
2961,2142,PROOE HYPA CJ-R C21-38 A 5 A
2962,2143,PROOE PHIO GP-W C3-5 B 3 A
2963,2144,PRU AED BP-A D36 B 1
2964,2145,PRU AED GG-O D6-36 AB 2 B A
2965,2146,PRU AED KW-M C7-8 1 A
2966,2146,PRU AED KW-M C7-8 1 B
2967,2147,PRU AED NR-S B18-1 A 2 A
2968,2147,PRU AED NR-S B18-1 B 4 A
2969,2148,PRU AED VO-N B21-2 B 1 A
2970,2149,PRU AED VT-R D4-17 C 1 C A
2971,2150,PRU AED XO-R D4-50 B 2
2972,2151,PRU AED ZZ-F C11-9 4 A
2973,2152,PRU AERB QX-U D2-1 B 1
2974,2153,PRU AESCS AF-Y C14-44 A 4
2975,2154,PRU AESCS AK-W B29-14 B 1
2976,2154,PRU AESCS AK-W B29-14 B 3 A
2977,2155,PRU AESCS AL-U B30-6 1
2978,2156,PRU AESCS DL-W C15-48 1 A
2979,2157,PRU AESCS EL-W C15-25 4 A
2980,2158,PRU AESCS MO-Z D13-93 A 4
2981,2159,PRU AESCS MX-C B54-5 1
2982,2160,PRU AESCS MX-T B58-13 2 A
2983,2160,PRU AESCS MX-T B58-13 2 B
2984,2161,PRU AESCS NC-M D7-192 A 3 A
2985,2161,PRU AESCS NC-M D7-192 A 5 C A
2986,2161,PRU AESCS NC-M D7-192 B 1
2987,2162,PRU AESCS NC-M D7-201 9 A
2988,2163,PRU AESCS NC-M D7-51 2
2989,2164,PRU AESCS NC-M D7-71 2 B
2990,2165,PRU AESCS NC-M D7-88 A 2 D
2991,2166,PRU AESCS NC-M D7-96 3
2992,2167,PRU AESCS NY-Q C18-40 1 B
2993,2167,PRU AESCS NY-Q C18-40 1 F A
2994,2168,PRU AESCS OX-L D7-297 1 D
2995,2169,PRU AESCS PV-Q B46-5 B 1
2996,2169,PRU AESCS PV-Q B46-5 B 2
2997,2170,PRU AESCS QG-Z B31-1 A 3 A
2998,2171,PRU AESCS QI-T E3-22 6
2999,2172,PRU AESCS WT-Y C14-23 5 B
3000,2173,PRU AIM PN-S D4-80 3
3001,2174,PRU AIN BG-E D12-46 4 G A
3002,2175,PRU EUQ JX-I D10-1 A 4
3003,2176,PRU EUQ KC-H B51-3 BC 1 A
3004,2177,PRU EUQ LM-T D4-1 2 A
3005,2178,PRU EUQ LS-A D14-9 C 1
3006,2179,PRU EUQ LZ-W B42-8 AB 3 C
3007,2180,PRU EUQ MT-T C19-0 4 E A
3008,2181,PRU EURK EC-B D14-9 1
3009,2182,PRU EURK TF-P B35-0 5 A
3010,2183,PRU EURK UD-B C29-1 ABC 1
3011,2184,PRU EURK VP-O E6-1 A 2
3012,2185,PRUA DRYOAE GH-C C29-3 A 4 B
3013,2186,PRUA HYPAI FR-F B58-10 A 2
3014,2187,PRUA PHIO ZL-T D4-56 1
3015,2188,PRUA PHOE AB-R C7-68 4
3016,2189,PRUA PHOE AF-Z E45 1
3017,2190,PRUA PHOE BC-P C21-1 2 D A
3018,2190,PRUA PHOE BC-P C21-1 3 A
3019,2190,PRUA PHOE BC-P C21-1 5 A
3020,2191,PRUA PHOE GH-T D4-117 A 1 A
3021,2192,PRUA PHOE JM-L D8-57 1 C A
3022,2192,PRUA PHOE JM-L D8-57 2 C
3023,2192,PRUA PHOE JM-L D8-57 6 A
3024,2193,PRUA PHOE KL-U C4-3 2 D A
3025,2193,PRUA PHOE KL-U C4-3 7 A
3026,2194,PRUA PHOE KM-A C15-14 ABC 1 C
3027,2194,PRUA PHOE KM-A C15-14 ABC 1 D
3028,2194,PRUA PHOE KM-A C15-14 ABC 1 F A
3029,2194,PRUA PHOE KM-A C15-14 ABC 2 A
3030,2194,PRUA PHOE KM-A C15-14 ABC 2 B
3031,2194,PRUA PHOE KM-A C15-14 BC 3 A
3032,2195,PRUA PHOE LI-O C8-85 C 2
3033,2196,PRUA PHOE MZ-L B26-14 A 1
3034,2197,PRUA PHOE NM-J C10-15 A 2 A
3035,2197,PRUA PHOE NM-J C10-15 A 4 B
3036,2197,PRUA PHOE NM-J C10-15 A 4 C
3037,2197,PRUA PHOE NM-J C10-15 B 11 A
3038,2197,PRUA PHOE NM-J C10-15 B 11 B
3039,2197,PRUA PHOE NM-J C10-15 B 12 A
3040,2197,PRUA PHOE NM-J C10-15 B 7 A
3041,2197,PRUA PHOE NM-J C10-15 B 7 B
3042,2198,PRUA PHOE NP-Z C16-16 1 C
3043,2199,PRUA PHOE OB-C C1-17 A 1 A
3044,2200,PRUA PHOE OH-U D3-108 3
3045,2200,PRUA PHOE OH-U D3-108 4 A
3046,2200,PRUA PHOE OH-U D3-108 5 B
3047,2200,PRUA PHOE OH-U D3-108 5 C
3048,2200,PRUA PHOE OH-U D3-108 6 A A
3049,2201,PRUA PHOE OO-B B32-11 AB 3 B
3050,2202,PRUA PHOE PE-O D7-140 3 A
3051,2203,PRUA PHOE PU-M D8-273 A 3 B
3052,2204,PRUA PHOE QW-B C1-2 4 A
3053,2205,PRUA PHOE TK-M D8-361 2 A
3054,2205,PRUA PHOE TK-M D8-361 2 B
3055,2205,PRUA PHOE TK-M D8-361 2 E
3056,2205,PRUA PHOE TK-M D8-361 2 F
3057,2206,PRUA PHOE TS-B D135 1
3058,2206,PRUA PHOE TS-B D135 4
3059,2207,PRUA PHOE TS-B D252 A 5 A
3060,2207,PRUA PHOE TS-B D252 A 6 A
3061,2207,PRUA PHOE TS-B D252 C 6
3062,2207,PRUA PHOE TS-B D252 D 1
3063,2207,PRUA PHOE TS-B D252 D 2 A
3064,2208,PRUA PHOE TS-B D43 A 5 E A
3065,2209,PRUA PHOE TS-B D56 4 A
3066,2210,PRUA PHOE TS-B D91 BCD 2 A
3067,2211,PRUA PHOE US-B D12 8 C A
3068,2212,PRUA PHOE US-B D86 C 2
3069,2212,PRUA PHOE US-B D86 C 3
3070,2213,PRUA PHOE US-B D93 4 A
3071,2214,PRUA PHOE UT-Y D1-258 4 B
3072,2215,PRUA PHOE VC-C C29-91 2 A
3073,2215,PRUA PHOE VC-C C29-91 2 C
3074,2215,PRUA PHOE VC-C C29-91 2 D
3075,2216,PRUA PHOE VV-K D9-776 3 B
3076,2217,PRUA PHOE WN-B D15 B 1
3077,2218,PRUA PHOE WN-B D16 B 2 A
3078,2219,PRUA PHOE WN-B D61 3 A
3079,2220,PRUA PHOE XD-A D1-171 6 A
3080,2220,PRUA PHOE XD-A D1-171 6 B
3081,2220,PRUA PHOE XD-A D1-171 7 A
3082,2221,PRUA PHOE XL-H B1 2
3083,2222,PRUA PHOE XY-A E45 1
3084,2223,PRUA PHOE XY-Z D114 4 D
3085,2223,PRUA PHOE XY-Z D114 4 F
3086,2224,PRUA PHOE XY-Z D42 7 A
3087,2224,PRUA PHOE XY-Z D42 8 A
3088,2225,PRUA PHOE YY-Z D178 B 2 A
3089,2226,PRUA PHOE ZS-F B58-55 A 3
3090,2227,PRUA PHOEA QP-M B37-2 1 C
3091,2228,PRUA PHOEA TO-O D7-2 2 A
3092,2229,PRUA PRAU RV-Y B16-0 B 4
3093,2230,PUELAA FC-Z B16-3 4 A
3094,2231,PUELAA KS-P B8-0 1 B
3095,2231,PUELAA KS-P B8-0 4 B
3096,2232,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
3097,2233,PW CEPHEI 4 E A
3098,2234,PW2010 112 ABCD 2
3099,2235,PW2010 138 CD 1 A
3100,2235,PW2010 138 CD 3 A
3101,2235,PW2010 138 CD 4
3102,2236,PW2010 187 8
3103,2237,PW2010 207 5 A
3104,2238,PW2010 210 A 4 A
3105,2238,PW2010 210 A 5 A
3106,2238,PW2010 210 A 5 B
3107,2239,PW2010 242 C 1
3108,2240,PW2010 299 4 A
3109,2241,PW2010 305 BC 3 A
3110,2242,PW2010 332 4 A
3111,2242,PW2010 332 4 B
3112,2242,PW2010 332 5 A
3113,2242,PW2010 332 5 B
3114,2242,PW2010 332 6 A A
3115,2243,PW2010 398 ABCD 1
3116,2244,PW2010 423 A 4 A
3117,2244,PW2010 423 A 5
3118,2245,PW2010 457 A 2
3119,2246,PW2010 98 A 3 A A
3120,2247,PYRALEAU VS-Z B2-1 AB 1 A
3121,2248,PYRALEAU WZ-O B9-0 A 2 A
3122,2249,PYRAMOE AH-P B11-0 B 1
3123,2250,PYRAMOE AH-P B11-4 2 C
3124,2250,PYRAMOE AH-P B11-4 2 C A
3125,2251,PYRAMOE AM-T D4-87 3 A
3126,2251,PYRAMOE AM-T D4-87 3 B
3127,2251,PYRAMOE AM-T D4-87 4 A
3128,2252,PYRAMOE BD-N C9-3 AB 1 B
3129,2252,PYRAMOE BD-N C9-3 AB 2 A
3130,2252,PYRAMOE BD-N C9-3 AB 3 A
3131,2252,PYRAMOE BD-N C9-3 AB 3 F
3132,2252,PYRAMOE BD-N C9-3 AB 3 G
3133,2252,PYRAMOE BD-N C9-3 AB 5 A
3134,2252,PYRAMOE BD-N C9-3 AB 5 B
3135,2252,PYRAMOE BD-N C9-3 B 1
3136,2252,PYRAMOE BD-N C9-3 B 3 A
3137,2253,PYRAMOE BM-K D9-55 1
3138,2254,PYRAMOE BO-U C5-28 1 C
3139,2255,PYRAMOE BZ-B C15-21 A 2 F
3140,2255,PYRAMOE BZ-B C15-21 A 3 A
3141,2255,PYRAMOE BZ-B C15-21 A 3 B
3142,2255,PYRAMOE BZ-B C15-21 A 3 C
3143,2255,PYRAMOE BZ-B C15-21 A 4 A
3144,2255,PYRAMOE BZ-B C15-21 A 4 B
3145,2256,PYRAMOE DM-T D4-90 A 8
3146,2257,PYRAMOE DN-I D10-66 A 6 B A
3147,2258,PYRAMOE DR-V D2-15 1 D A
3148,2259,PYRAMOE EZ-B C15-7 A 2 A
3149,2259,PYRAMOE EZ-B C15-7 A 3 B
3150,2259,PYRAMOE EZ-B C15-7 A 3 C
3151,2260,PYRAMOE FN-N B12-1 3 B
3152,2260,PYRAMOE FN-N B12-1 3 C
3153,2261,PYRAMOE FW-V E2-25 C 1
3154,2261,PYRAMOE FW-V E2-25 C 2
3155,2262,PYRAMOE GB-Z B32-5 1 A
3156,2262,PYRAMOE GB-Z B32-5 1 B
3157,2262,PYRAMOE GB-Z B32-5 1 C A
3158,2262,PYRAMOE GB-Z B32-5 2 A
3159,2262,PYRAMOE GB-Z B32-5 3 A
3160,2262,PYRAMOE GB-Z B32-5 3 B
3161,2262,PYRAMOE GB-Z B32-5 3 C
3162,2262,PYRAMOE GB-Z B32-5 3 D
3163,2262,PYRAMOE GB-Z B32-5 4 A
3164,2263,PYRAMOE GO-G D11-19 1 C A
3165,2264,PYRAMOE GZ-S B9-2 B 8 A
3166,2264,PYRAMOE GZ-S B9-2 B 8 B
3167,2265,PYRAMOE HS-R D5-124 AB 3 A
3168,2266,PYRAMOE ID-Z D1-224 1
3169,2267,PYRAMOE JP-S C6-14 4 A
3170,2268,PYRAMOE KF-R C7-1 2 C
3171,2269,PYRAMOE KR-Z B18-5 AB 1 D
3172,2270,PYRAMOE LX-T E3-3 A 4
3173,2270,PYRAMOE LX-T E3-3 A 6
3174,2271,PYRAMOE MI-B D2 BCD 1 A
3175,2272,PYRAMOE MM-W C17-13 6 A
3176,2272,PYRAMOE MM-W C17-13 6 B
3177,2272,PYRAMOE MM-W C17-13 7 A
3178,2272,PYRAMOE MM-W C17-13 7 B
3179,2272,PYRAMOE MM-W C17-13 7 C
3180,2273,PYRAMOE OO-D C14-3 2 A
3181,2274,PYRAMOE QQ-Y C16-21 A 10 A
3182,2275,PYRAMOE RV-Y B6-10 1 A
3183,2276,PYRAMOE SC-N C9-1 B 3
3184,2277,PYRAMOE TT-H D10-15 1
3185,2278,PYRAMOE UK-V D3-137 C 3 A
3186,2279,PYRAMOE UK-V D3-63 A 3
3187,2280,PYRAMOE VO-Z E8 B 1
3188,2281,PYRAMOE WE-Z E1 1
3189,2281,PYRAMOE WE-Z E1 5
3190,2282,PYRAMOE WV-C D73 1
3191,2282,PYRAMOE WV-C D73 2
3192,2282,PYRAMOE WV-C D73 4
3193,2283,PYRAMOE WV-C D74 AB 2
3194,2284,PYRAMOE WY-B C15-11 4 A
3195,2284,PYRAMOE WY-B C15-11 4 B
3196,2284,PYRAMOE WY-B C15-11 5 A
3197,2284,PYRAMOE WY-B C15-11 5 D
3198,2285,PYRAMOE XO-A C16-20 1
3199,2286,PYRAMOE YE-A F0 BC 5
3200,2287,PYRAMOE YK-A B32-4 13 A
3201,2287,PYRAMOE YK-A B32-4 8 F
3202,2288,PYRAMOE ZD-B D17 7 B
3203,2289,PYTHAICS CV-W D2-3231 5 D A
3204,2290,PYTHAICS VK-V D3-490 A 3
3205,2291,PYTHAICS VZ-X B34-37 B 8 B
3206,2292,PYULT DY-G D11-15 A 1
3207,2293,PYURKS FN-U C19-9 C 1 A
3208,2293,PYURKS FN-U C19-9 C 3 C
3209,2293,PYURKS FN-U C19-9 C 4 A
3210,2294,PYURKS PQ-N C23-11 2 D A
3211,2295,QIEDEA BM-K D9-27 B 1
3212,2296,QIEDEAU GL-H C25-4 AB 1 A A
3213,2297,QIEDIA BR-C D1 A 4 A
3214,2298,QIEDUIA HK-G B2-1 2 B
3215,2299,QIEDUIA NS-N B12-2 A 1 A
3216,2300,R CRA SECTOR EC-L B8-0 B 1 A
3217,2301,R CRA SECTOR LS-T C3-3 A 2
3218,2302,ROSETTE SECTOR EL-Y D15 A 2 A
3219,2302,ROSETTE SECTOR EL-Y D15 A 2 B
3220,2303,ROSETTE SECTOR GW-W D1-34 2 A
3221,2304,ROSS 859 B 1
3222,2304,ROSS 859 B 2
3223,2305,ROTHAAE JX-Z C27-3 10 B
3224,2305,ROTHAAE JX-Z C27-3 10 D
3225,2306,ROTHEAU HB-F D11-1 6 D A
3226,2307,ROTHEAU OR-V D2-3 A 2 A
3227,2308,ROTHEAU WT-I D9-1 1 A
3228,2309,RUEKO GN-B D13-63 BC 1 A
3229,2310,RUVOEA BL-P E5-0 A 1
3230,2311,S171 30 B 1 F
3231,2312,S171 5 3
3232,2312,S171 5 8 B A
3233,2312,S171 5 9 A
3234,2313,SADR REGION SECTOR FB-X C1-22 1 A A
3235,2314,SCHAFEAU MK-I C9-3 A 3 A
3236,2315,SCHAFEAU OA-Y C14-2 1 G
3237,2316,SCHEAU BLAO DW-N E6-195 9 A
3238,2317,SCHEAU BLAO KY-Z D13-1073 5 B A
3239,2318,SCHEAU BLAO KY-Z D13-504 2 B
3240,2319,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3241,2320,SCHEAU BLAO KY-Z D13-578 3 C
3242,2320,SCHEAU BLAO KY-Z D13-578 3 D
3243,2321,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3244,2322,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3245,2323,SCHEAU BYOE XJ-P D6-2474 2 C A
3246,2324,SCHEAU PHIO OP-T C5-0 2 B
3247,2325,SCHEAU PHOE YG-R C6-0 A 3 C
3248,2326,SCHEAU PLOE EW-C D613 1
3249,2327,SCHEE BLI FG-Y G516 AB 1 C A
3250,2328,SCHEE EAEC AR-U D3-2 A 2 A
3251,2329,SCHEE EAEC GC-R C6-0 2 B
3252,2330,SCHEE EAEC GT-N C8-0 A 1
3253,2331,SCHEE EAEC IU-L C9-0 3 C
