id,system,bodyName
1878,1405,FACHEE YS-K C11-3 A 1
1879,1406,FACHIAE TW-D C28-0 1 B
1880,1407,FACHOU BQ-X E1-0 2
1881,1407,FACHOU BQ-X E1-0 6 A
1882,1407,FACHOU BQ-X E1-0 6 D A
1883,1407,FACHOU BQ-X E1-0 6 E A
1884,1408,FARORAS 5 B
1885,1409,FAUST 538 3 A
1886,1410,FENGIRI A 1
1887,1411,FINE RING SECTOR BV-Y C7 4
1888,1412,FINE RING SECTOR TJ-Q B5-0 C 1
1889,1413,FINE RING SECTOR XO-A C21 1 A
1890,1413,FINE RING SECTOR XO-A C21 2 B
1891,1413,FINE RING SECTOR XO-A C21 3 A
1892,1414,FLAME SECTOR SY-S C3-2 A 3
1893,1415,FLAMING STAR SECTOR AF-A D0 B 7 A
1894,1416,FLAMING STAR SECTOR ZU-Y C1 A 2 A
1895,1416,FLAMING STAR SECTOR ZU-Y C1 A 3
1896,1416,FLAMING STAR SECTOR ZU-Y C1 A 4
1897,1416,FLAMING STAR SECTOR ZU-Y C1 A 6
1898,1417,FLOAGH BS-B D13-1 5 A
1899,1417,FLOAGH BS-B D13-1 5 B
1900,1417,FLOAGH BS-B D13-1 6 A
1901,1417,FLOAGH BS-B D13-1 6 B
1902,1417,FLOAGH BS-B D13-1 6 B A
1903,1417,FLOAGH BS-B D13-1 9 A
1904,1417,FLOAGH BS-B D13-1 9 B
1905,1417,FLOAGH BS-B D13-1 9 B A
1906,1418,FLOAGH CN-B D13-0 1
1907,1419,FLOAGH EI-B D13-0 A 1
1908,1419,FLOAGH EI-B D13-0 A 2
1909,1419,FLOAGH EI-B D13-0 A 3
1910,1419,FLOAGH EI-B D13-0 A 4
1911,1419,FLOAGH EI-B D13-0 A 5
1912,1420,FLOAGH HT-Z D13-0 3
1913,1421,FLOAGH IO-Z D13-1 1
1914,1422,FLOAGH JO-Z D13-0 A 4 A
1915,1422,FLOAGH JO-Z D13-0 B 6 A
1916,1423,FLOALN VX-U B5-0 A 1 B
1917,1424,FLOALT DR-V D2-68 3
1918,1425,FLOALT EO-G D11-143 8 A
1919,1426,FLOALT GO-G D11-9 4 A
1920,1427,FLOALT HH-N C22-113 C 3 A
1921,1428,FLOALT HJ-G D11-64 1 C
1922,1428,FLOALT HJ-G D11-64 1 D A
1923,1429,FLOALT IH-N C22-128 A 1 A
1924,1430,FLOALT IJ-G D11-297 4 B
1925,1431,FLOALT KU-E D12-218 1 A
1926,1432,FLOALT KU-E D12-540 1 A
1927,1433,FLOALT LM-T D4-1229 ABC 4
1928,1434,FLOALT NF-K C23-4 1 A A
1929,1435,FLOALT QD-S D4-223 6 A
1930,1436,FLOALT TY-K C23-31 AB 3 A
1931,1437,FLOANTH RZ-O D6-128 5 F A
1932,1438,FLOARKS DW-N E6-726 ABC 1 A
1933,1439,FLOARKS NT-Z D13-1122 B 4
1934,1440,FLOARKS YR-Z C27-69 1 A
1935,1441,FLOARPS LE-E D13-1390 B 1
1936,1442,FLOAWNS BV-V D3-1123 AB 1 A
1937,1443,FLOAWNS DQ-V D3-139 A 3 B
1938,1444,FLOAWNS DQ-V D3-142 5 B A
1939,1445,FLOAWNS DQ-V D3-266 ABC 1 A
1940,1446,FLOAWNS MY-Q D5-411 7 E
1941,1446,FLOAWNS MY-Q D5-411 7 F
1942,1447,FLOAWNS TE-Y D1-176 A 2 A
1943,1448,FLYAE EAEC BA-Q C8-36 C 1
1944,1448,FLYAE EAEC BA-Q C8-36 C 4 B
1945,1448,FLYAE EAEC BA-Q C8-36 C 4 C
1946,1448,FLYAE EAEC BA-Q C8-36 C 5 A
1947,1449,FLYAE EAEC BW-C D355 9 A
1948,1450,FLYAE EAEC EZ-S B22-13 B 5 A
1949,1451,FLYAE EAEC IN-S D4-74 4 C A
1950,1452,FLYAE EAEC KT-Q D5-110 4
1951,1452,FLYAE EAEC KT-Q D5-110 5 A
1952,1453,FLYAE EAEC MK-E D12-191 B 2
1953,1454,FLYAE FLYI BI-C B29-19 3 A
1954,1455,FLYAE FLYI HP-B B16-30 2 A
1955,1456,FLYAE FLYI KB-W D2-1103 BC 5 A
1956,1457,FLYAE FLYI MU-U C17-178 A 1 B
1957,1457,FLYAE FLYI MU-U C17-178 A 2 A
1958,1458,FLYAE FLYI NO-H D10-443 1 C A
1959,1459,FLYAE FLYI PK-F B57-46 B 1
1960,1459,FLYAE FLYI PK-F B57-46 B 2
1961,1460,FLYAE FLYI RN-S D4-72 3
1962,1461,FLYAE FLYI VD-X B4-57 B 7 A
1963,1462,FLYAE FLYI VO-Q D5-378 C 2
1964,1463,FLYAE FLYI VV-F B27-34 AB 3 A
1965,1464,FLYAE FLYI WZ-A C28-10 A 1
1966,1465,FLYAI EOHM NF-B C28-1 4 A
1967,1466,FLYAI FLYUAE GW-W C1-2 1 A
1968,1466,FLYAI FLYUAE GW-W C1-2 1 B
1969,1467,FLYEIA DRYOAE AS-R B34-0 C 2 A
1970,1468,FLYEIA PHOEA DL-Y G5 10 A
1971,1469,FLYEIA PHOEA LL-G C13-14 2 B
1972,1470,FLYEIA PHRAE LY-E B4-0 A 1 B
1973,1471,FLYIEDGAI DW-L D8-86 A 2
1974,1472,FLYIEDGAI HQ-I C24-2 A 1 B
1975,1472,FLYIEDGAI HQ-I C24-2 A 1 C
1976,1472,FLYIEDGAI HQ-I C24-2 A 2 A
1977,1472,FLYIEDGAI HQ-I C24-2 A 2 B
1978,1472,FLYIEDGAI HQ-I C24-2 A 2 C
1979,1473,FLYIEDGAI JS-J D9-4 1
1980,1474,FLYIEDGAI PF-E D12-2 2 E
1981,1475,FLYIEDGAI RB-R B48-0 C 5
1982,1476,FLYIEDGAI RF-E D12-11 A 10 A
1983,1477,FLYIEDGAI ST-R E4-8 BC 7 A
1984,1477,FLYIEDGAI ST-R E4-8 BC 7 B
1985,1477,FLYIEDGAI ST-R E4-8 BC 7 C
1986,1478,FLYIEDGAI TL-C D13-22 4 D
1987,1479,FLYIEDGAI XF-O E6-3 1
1988,1480,FLYIEDGAI XF-O E6-6 1
1989,1480,FLYIEDGAI XF-O E6-6 2
1990,1480,FLYIEDGAI XF-O E6-6 7 A
1991,1481,FLYIEDGE CM-U D3-20 1 A
1992,1482,FLYIEDGE IB-E B15-3 1 C
1993,1483,FLYIEDGE VQ-X C17-19 3
1994,1484,FLYIEDGE VZ-O E6-68 1
1995,1485,FLYIEDGIAE BI-I C26-93 3
1996,1486,FLYIEDGIAE CL-Y G8 A 1
1997,1487,FLYIEDGIAE ED-I C26-137 A 2 A
1998,1488,FLYIEDGIAE FF-Y C17-0 1
1999,1489,FLYIEDGIAE FH-U E3-16 2
2000,1490,FLYIEDGIAE GB-V D3-75 A 1
2001,1491,FLYIEDGIAE HG-X D1-6 1
2002,1492,FLYIEDGIAE IM-O B25-1 A 5 A
2003,1493,FLYIEDGIAE IN-S E4-19 A 2
2004,1494,FLYIEDGIAE IZ-M D8-87 A 3 C A
2005,1495,FLYIEDGIAE JM-V D2-5 3
2006,1495,FLYIEDGIAE JM-V D2-5 5 A
2007,1496,FLYIEDGIAE KT-Q E5-1126 A 2
2008,1497,FLYIEDGIAE KT-Q E5-147 A 4
2009,1497,FLYIEDGIAE KT-Q E5-147 A 6
2010,1497,FLYIEDGIAE KT-Q E5-147 B 2
2011,1498,FLYIEDGIAE MI-R D5-15 A 5 A
2012,1498,FLYIEDGIAE MI-R D5-15 A 7 A
2013,1499,FLYIEDGIAE NY-R E4-0 2
2014,1500,FLYIEDGIAE QJ-P C22-28 1 D A
2015,1501,FLYIEDGIAE QN-T D3-17 AB 1 A
2016,1502,FLYIEDGIAE TI-B D25 A 2
2017,1503,FLYIEDGIAE TZ-B C2-8 A 1 A
2018,1503,FLYIEDGIAE TZ-B C2-8 A 1 D A
2019,1503,FLYIEDGIAE TZ-B C2-8 A 3 B A
2020,1504,FLYIEDGIAE VF-K C10-3 2 A
2021,1505,FLYIEDGIAE WO-Z E20 13 A
2022,1505,FLYIEDGIAE WO-Z E20 7
2023,1506,FLYIEDGIAE WV-L C24-69 A 2 A
2024,1507,FLYIEDGIAE XT-Y D1-4 2 A
2025,1508,FLYIEDGIAE XV-C D13-59 2
2026,1509,FLYIEDGIAE XX-F D12-235 B 4 B
2027,1510,FLYIEDGIAE ZE-Z E5 1
2028,1510,FLYIEDGIAE ZE-Z E5 2
2029,1511,FLYOO BLUAE LB-O D6-2 3 A
2030,1512,FLYOOE DRYEIA KH-L C24-0 A 1 A
2031,1513,FLYOOE DRYEIA LC-S D5-0 C 1
2032,1513,FLYOOE DRYEIA LC-S D5-0 C 1 B
2033,1514,FLYOOE DRYEIA LT-O D7-0 AB 3 B
2034,1514,FLYOOE DRYEIA LT-O D7-0 AB 4 A
2035,1515,FLYOOE DRYEIA QN-J C25-0 A 2 A
2036,1516,FLYOOE DRYEIA UP-N D7-0 2 A
2037,1516,FLYOOE DRYEIA UP-N D7-0 2 B
2038,1517,FLYOOE EOHN BN-H D11-6 A 5
2039,1518,FLYOOE EOHN SK-E C28-1 4 A
2040,1519,FLYOOE EOHN UI-G B44-0 B 2
2041,1520,FLYOOE PHIO LX-T E3-2 AB 1 A
2042,1521,FLYOOE PRI KP-L B25-3 AB 5 A
2043,1522,FLYUA DRYOAE BL-J B56-3 B 2
2044,1523,FLYUA DRYOAE BW-K D9-17 2
2045,1524,FLYUA DRYOAE FT-F D12-29 1 A
2046,1525,FLYUA DRYOAE MF-C D14-69 5 C
2047,1526,FLYUA DRYOAE SU-M B54-0 1
2048,1527,FLYUA DRYOAE WO-V B49-3 A 1 A
2049,1528,FLYUA DRYOAE XO-G C27-1 B 1
2050,1529,FLYUA DRYOAE ZV-C C29-3 A 3 A
2051,1530,FLYUA EORK HO-G B57-0 1 C
2052,1530,FLYUA EORK HO-G B57-0 2 A
2053,1531,FLYUA HYPA WE-Z C16-13 ABC 1 B
2054,1532,FLYUA PRAO LQ-F B15-0 1 A
2055,1533,FLYUE DRYIAE CW-E D11-0 1 E
2056,1534,FLYUE FLYIAE TI-K C11-47 BC 4 A
2057,1535,FROAGH VL-J C10-1 B 1 A
2058,1536,FROALS II-U B44-95 A 1 A
2059,1537,FROARKS JH-T D4-434 5 C A
2060,1538,FROARKS JH-T D4-544 ABC 1 A
2061,1539,FROARKS RT-M C9-229 A 7
2062,1540,G 203-47 6 B
2063,1540,G 203-47 9 A
2064,1541,G 99-49 1 A
2065,1542,GANDHARVI A 1
2066,1543,GARUDA A 1 B
2067,1544,GCRV 950 13 C A
2068,1545,GERTSIC A 5
2069,1546,GLIESE 3680 1
2070,1547,GLIESE 550 C 1
2071,1548,GLIESE 76 A 1
2072,1549,GLIESE 9046 2
2073,1550,GLOOKU GG-V D3-0 A 4
2074,1551,GLOOKU OJ-F D12-0 3
2075,1552,GLOOKU VA-C D14-1 7 A A
2076,1553,GLOOKU XO-A F0 4 A
2077,1554,GLUDGAA UW-E C11-22 2 A
2078,1555,GLUDGAE OL-L C21-14 B 1 B
2079,1555,GLUDGAE OL-L C21-14 B 5 B
2080,1556,GLUDGAE PL-L C21-17 2 A
2081,1557,GLUDGAE WV-E D11-52 1
2082,1558,GLUDGOEA WF-I B37-10 A 5
2083,1559,GLUDGOU EG-F D11-45 A 6 C
2084,1560,GLUDGOU OD-K D8-84 1 A
2085,1561,GRAEA BLOU BA-A G0 8 A
2086,1562,GRAEA DRYOU BG-C C1-15 AB 1
2087,1563,GRAEA EOQ AN-H D11-46 4
2088,1564,GRAEA HYPOEA SL-K D9-35 1
2089,1565,GRAEA HYPUE AA-A H38 2 A
2090,1566,GRAEA HYPUE AH-R C6-17 3 A
2091,1567,GRAEA HYPUE BA-A E8 B 10 A
2092,1567,GRAEA HYPUE BA-A E8 B 11 A
2093,1568,GRAEA HYPUE BF-A D3 1
2094,1569,GRAEA HYPUE BM-R C6-12 1 A
2095,1570,GRAEA HYPUE BW-U D3-133 7
2096,1571,GRAEA HYPUE BW-U D3-36 1 B
2097,1572,GRAEA HYPUE BW-U D3-9 A 1 A
2098,1573,GRAEA HYPUE BX-L B11-12 D 3
2099,1574,GRAEA HYPUE CB-W E2-49 2 D
2100,1575,GRAEA HYPUE CG-W D2-119 2
2101,1576,GRAEA HYPUE CM-R C6-14 1 A
2102,1577,GRAEA HYPUE CQ-Y D38 2
2103,1578,GRAEA HYPUE CR-S C5-20 1
2104,1579,GRAEA HYPUE DN-L B11-9 B 1
2105,1580,GRAEA HYPUE DQ-Y D35 AB 3 A
2106,1581,GRAEA HYPUE DR-U D3-134 2 D
2107,1582,GRAEA HYPUE DW-U D3-20 5
2108,1583,GRAEA HYPUE DW-U D3-33 D 1
2109,1584,GRAEA HYPUE EB-W D2-34 AB 4
2110,1585,GRAEA HYPUE EB-W D2-47 2 A
2111,1585,GRAEA HYPUE EB-W D2-47 2 C A
2112,1586,GRAEA HYPUE EL-Y D58 2 C A
2113,1587,GRAEA HYPUE EY-I B13-14 A 3 A
2114,1588,GRAEA HYPUE FC-T B4-2 1
2115,1589,GRAEA HYPUE FL-Y D9 4 A
2116,1590,GRAEA HYPUE FR-V D2-15 2
2117,1591,GRAEA HYPUE FX-S D4-191 A 1
2118,1592,GRAEA HYPUE GC-T D4-192 A 2 A
2119,1593,GRAEA HYPUE GD-K B12-3 A 1 A
2120,1594,GRAEA HYPUE GX-S D4-157 B 2 A
2121,1595,GRAEA HYPUE HJ-A B17-2 C 1
2122,1596,GRAEA HYPUE HM-U D3-194 2 A
2123,1597,GRAEA HYPUE HR-V D2-7 4
2124,1598,GRAEA HYPUE HS-F B13-5 A 1
2125,1599,GRAEA HYPUE IH-U D3-75 A 1 A
2126,1600,GRAEA HYPUE IH-U D3-76 C 1
2127,1601,GRAEA HYPUE IR-W D1-41 A 4
2128,1601,GRAEA HYPUE IR-W D1-41 B 2
2129,1602,GRAEA HYPUE IR-W D1-9 2 A
2130,1603,GRAEA HYPUE JM-V C2-12 B 1
2131,1604,GRAEA HYPUE JX-S D4-114 A 3 B
2132,1605,GRAEA HYPUE JX-S D4-218 AB 1 A
2133,1606,GRAEA HYPUE KI-R D5-198 3
2134,1606,GRAEA HYPUE KI-R D5-198 4 A
2135,1607,GRAEA HYPUE LM-U B3-2 1
2136,1608,GRAEA HYPUE MX-T D3-109 1 D
2137,1609,GRAEA HYPUE OJ-P D6-346 A 5 A
2138,1609,GRAEA HYPUE OJ-P D6-346 A 5 C A
2139,1609,GRAEA HYPUE OJ-P D6-346 A 5 E
2140,1610,GRAEA HYPUE OO-P D6-179 A 1
2141,1611,GRAEA HYPUE RK-H B13-2 B 1
2142,1612,GRAEA HYPUE RO-P C6-15 C 1
2143,1613,GRAEA HYPUE SK-K C10-13 B 3
2144,1614,GRAEA HYPUE SK-K C10-49 B 1
2145,1615,GRAEA HYPUE SK-V D3-817 2
2146,1616,GRAEA HYPUE TA-X B5-13 A 1
2147,1617,GRAEA HYPUE TF-P B9-1 E 1
2148,1618,GRAEA HYPUE TF-P B9-12 C 1
2149,1619,GRAEA HYPUE TF-V D3-649 B 1
2150,1620,GRAEA HYPUE UL-V B6-14 B 2
2151,1621,GRAEA HYPUE VD-A D1-217 A 6 A
2152,1622,GRAEA HYPUE VE-Y D1-226 A 6 A
2153,1622,GRAEA HYPUE VE-Y D1-226 A 7 A
2154,1623,GRAEA HYPUE VK-T C5-31 B 1
2155,1623,GRAEA HYPUE VK-T C5-31 B 2
2156,1623,GRAEA HYPUE VK-T C5-31 C 2 A
2157,1623,GRAEA HYPUE VK-T C5-31 C 3
2158,1623,GRAEA HYPUE VK-T C5-31 C 4
2159,1624,GRAEA HYPUE VK-T C5-52 ABC 1 A
2160,1625,GRAEA HYPUE VS-B D0 A 2 A
2161,1626,GRAEA HYPUE WE-Y D1-202 4
2162,1627,GRAEA HYPUE WE-Y D1-203 2
2163,1628,GRAEA HYPUE WJ-P C6-22 1
2164,1629,GRAEA HYPUE XA-B B18-13 A 5
2165,1629,GRAEA HYPUE XA-B B18-13 A 6
2166,1630,GRAEA HYPUE YP-W D2-100 1 B A
2167,1631,GRAEA HYPUE YP-W D2-160 A 1
2168,1631,GRAEA HYPUE YP-W D2-160 A 2
2169,1631,GRAEA HYPUE YP-W D2-160 ABC 1 A
2170,1631,GRAEA HYPUE YP-W D2-160 B 1
2171,1631,GRAEA HYPUE YP-W D2-160 C 1
2172,1632,GRAEA HYPUE YP-W D2-301 1 B
2173,1633,GRAEA HYPUE YP-W D2-302 A 1
2174,1634,GRAEA HYPUE YP-W D2-92 2 A
2175,1634,GRAEA HYPUE YP-W D2-92 4 A
2176,1634,GRAEA HYPUE YP-W D2-92 4 C A
2177,1635,GRAEA HYPUE YR-K B12-0 B 1
2178,1636,GRAEA HYPUE YV-T D4-1066 B 1
2179,1637,GRAEA HYPUE YY-U B5-3 AB 3
2180,1638,GRAEA HYPUE ZF-V D3-369 4
2181,1639,GREAE DRYOAE MU-D D13-7 B 6 A
2182,1639,GREAE DRYOAE MU-D D13-7 C 1 A
2183,1640,GREAE EOQ BH-Y C3-1 2
2184,1641,GREAE FLYAO HT-W C3-1 2 A
2185,1642,GREAE PHIO DT-G D11-1473 A 2 B
2186,1642,GREAE PHIO DT-G D11-1473 A 4 D
2187,1643,GREAE PHIO DT-G D11-2101 1 F
2188,1644,GREAE PHIO FO-G D11-196 3 A
2189,1645,GREAE PHIO FO-G D11-3323 1 E A
2190,1646,GREAE PHIO FO-G D11-632 ABCD 1 B A
2191,1647,GREAE PHIO FO-G D11-981 A 1 A
2192,1647,GREAE PHIO FO-G D11-981 A 3 A
2193,1648,GREAE PHIO IS-S D4-1486 4 B
2194,1649,GREAE PHIO IY-H D10-4733 2
2195,1649,GREAE PHIO IY-H D10-4733 7 C
2196,1649,GREAE PHIO IY-H D10-4733 7 D
2197,1650,GREAE PHIO QE-Q E5-4021 ABC 1 A A
2198,1651,GREAE PHIO SZ-O D6-2168 6 A
2199,1652,GREAE PHIO UG-K D9-116 3 A
2200,1653,GREAE PHIO YF-O E6-4798 6 A
2201,1654,GREAE PHIO ZM-I D10-1500 1 B
2202,1654,GREAE PHIO ZM-I D10-1500 1 C
2203,1654,GREAE PHIO ZM-I D10-1500 1 D
2204,1654,GREAE PHIO ZM-I D10-1500 1 E
2205,1654,GREAE PHIO ZM-I D10-1500 2 A
2206,1655,GREAE PHOEA RX-V B47-59 B 1
2207,1656,GREAE PHOEA TZ-E D12-752 1 A
2208,1657,GREERIO UL-U B32-2 A 1 A
2209,1658,GREERUA IL-O D6-7 B 1 A
2210,1659,GREERUA QX-U E2-1 2 A
2211,1660,GREETHE LL-Y D19 1
2212,1661,GREETHIA FN-J B10-0 A 1
2213,1662,GREETHUAE XV-T B50-0 3 A
2214,1663,GREOU EAEC RM-X B4-2 B 2 A
2215,1664,GREOU EOQ UD-Z D1-35 5 A
2216,1665,GREOU PHIO HS-W B5-0 A 2
2217,1666,GRIA BYOE RW-Z C14-0 B 2
2218,1667,GRIA DRYE AB-I B2 7 B
2219,1668,GRIA DRYE AE-C C15-6 8 G
2220,1669,GRIA DRYE BE-F C33 3 A
2221,1670,GRIA DRYE CO-C B19-6 3 A
2222,1671,GRIA DRYE CU-E B4-21 C 3
2223,1671,GRIA DRYE CU-E B4-21 C 4
2224,1671,GRIA DRYE CU-E B4-21 C 7
2225,1672,GRIA DRYE DD-K B2 2 A
2226,1673,GRIA DRYE ER-H B3 4 E
2227,1674,GRIA DRYE EY-C B0 C 3 A
2228,1675,GRIA DRYE FF-A E1 ABCD 3
2229,1676,GRIA DRYE FL-U B8-1 B 1
2230,1676,GRIA DRYE FL-U B8-1 B 2
2231,1677,GRIA DRYE GP-E C22 A 1 A
2232,1678,GRIA DRYE GV-B C2-19 2
2233,1678,GRIA DRYE GV-B C2-19 3 A
2234,1679,GRIA DRYE GY-I B1-8 2 G A
2235,1679,GRIA DRYE GY-I B1-8 3 A
2236,1680,GRIA DRYE IG-W D2-1 3 A
2237,1681,GRIA DRYE KR-C D122 6 B
2238,1682,GRIA DRYE LP-F B3-12 A 2
2239,1682,GRIA DRYE LP-F B3-12 A 4
2240,1683,GRIA DRYE LT-B C3 ABC 2 B
2241,1683,GRIA DRYE LT-B C3 BC 1 A
2242,1683,GRIA DRYE LT-B C3 D 7 A
2243,1684,GRIA DRYE MJ-V B7-5 AB 2 A
2244,1685,GRIA DRYE NJ-K C11-41 A 7 A
2245,1686,GRIA DRYE QB-E B1 4 B
2246,1686,GRIA DRYE QB-E B1 7 A
2247,1687,GRIA DRYE RO-X D2-257 D 1
2248,1688,GRIA DRYE RW-X C3-28 B 2
2249,1688,GRIA DRYE RW-X C3-28 B 3
2250,1689,GRIA DRYE RX-A D1-104 A 1
2251,1690,GRIA DRYE SC-C D43 A 1 A
2252,1691,GRIA DRYE UO-Z E25 B 3
2253,1692,GRIA DRYE UX-B D24 1
2254,1692,GRIA DRYE UX-B D24 2
2255,1693,GRIA DRYE UY-D C1-65 1 B
2256,1694,GRIA DRYE VU-V D3-103 3 A
2257,1695,GRIA DRYE WK-I B0 C 1 A
2258,1696,GRIA DRYE XK-D D13-51 AB 1
2259,1697,GRIA DRYE YM-I B56-3 2 A
2260,1698,GRIA DRYE YT-F B0 A 1
2261,1699,GRIA EOQ CN-H D11-1 4 A
2262,1700,GRIA EORK CS-N C9-3 4 B
2263,1701,GRIA EORK DX-A D1-20 A 1
2264,1702,GRIA EORK SO-N B53-0 B 1
2265,1703,GRIA EORK ZT-D C1-5 A 1
2266,1704,GRIA EORK ZY-S C6-3 B 2
2267,1705,GRIA PRI CF-A B32-0 A 1
2268,1706,GRIE EOP MJ-G C27-3 B 1
2269,1707,GROERLD KL-P D5-0 1 A
2270,1708,GROOMUIA RZ-D D13-112 B 1 A
2271,1709,GRU DRYIAE CF-H B27-2 A 5 A
2272,1709,GRU DRYIAE CF-H B27-2 A 5 B
2273,1710,GRU EOQ CE-F C1 1 A
2274,1711,GRU EORK CE-E D13-42 3
2275,1712,GRU EORK DL-Y G5 1
2276,1713,GRU HYPAI BF-P D6-40 7 B A
2277,1713,GRU HYPAI BF-P D6-40 7 E A
2278,1714,GRU HYPUE AC-K C9-4 B 1
2279,1715,GRU HYPUE CD-I C10-5 8 A
2280,1716,GRU HYPUE FS-M B35-5 A 2 A
2281,1716,GRU HYPUE FS-M B35-5 A 2 D
2282,1716,GRU HYPUE FS-M B35-5 A 2 E
2283,1716,GRU HYPUE FS-M B35-5 A 3 A
2284,1716,GRU HYPUE FS-M B35-5 A 3 D
2285,1717,GRU HYPUE GM-A B2-2 A 8 A A
2286,1718,GRU HYPUE GM-V D2-16 A 2 A
2287,1719,GRU HYPUE GM-V D2-6 2
2288,1720,GRU HYPUE IT-H D10-225 A 2
2289,1721,GRU HYPUE IT-P C6-4 3 B
2290,1721,GRU HYPUE IT-P C6-4 3 C
2291,1721,GRU HYPUE IT-P C6-4 3 E
2292,1721,GRU HYPUE IT-P C6-4 3 F
2293,1721,GRU HYPUE IT-P C6-4 3 G A
2294,1721,GRU HYPUE IT-P C6-4 5 A
2295,1721,GRU HYPUE IT-P C6-4 6 A
2296,1721,GRU HYPUE IT-P C6-4 6 B
2297,1722,GRU HYPUE JX-T D3-4 2
2298,1722,GRU HYPUE JX-T D3-4 6 B
2299,1723,GRU HYPUE KH-X B29-1 1 A
2300,1723,GRU HYPUE KH-X B29-1 2 A
2301,1723,GRU HYPUE KH-X B29-1 4 A
2302,1723,GRU HYPUE KH-X B29-1 4 B
2303,1724,GRU HYPUE KS-T D3-31 5 A
2304,1724,GRU HYPUE KS-T D3-31 5 B
2305,1724,GRU HYPUE KS-T D3-31 5 C
2306,1724,GRU HYPUE KS-T D3-31 8 A
2307,1725,GRU HYPUE LU-B B15-0 2 A
2308,1726,GRU HYPUE OX-W B29-1 AB 1 A
2309,1727,GRU HYPUE PY-R D4-59 2 B
2310,1728,GRU HYPUE QV-Z B15-0 A 1 A
2311,1729,GRU HYPUE RD-N B50-8 A 1
2312,1730,GRU HYPUE UU-X D1-79 A 5 A
2313,1730,GRU HYPUE UU-X D1-79 A 5 B
2314,1731,GRU HYPUE XG-K C9-4 B 2
2315,1732,GRU HYPUE XU-R B32-0 A 1 B
2316,1732,GRU HYPUE XU-R B32-0 A 1 C
2317,1732,GRU HYPUE XU-R B32-0 A 1 D
2318,1732,GRU HYPUE XU-R B32-0 A 2 D A
2319,1732,GRU HYPUE XU-R B32-0 A 3 A
2320,1732,GRU HYPUE XU-R B32-0 A 3 B
2321,1732,GRU HYPUE XU-R B32-0 A 3 D
2322,1733,GRU HYPUE YH-X B16-0 A 4
2323,1733,GRU HYPUE YH-X B16-0 BC 1
2324,1734,GRU HYPUE YL-T C4-7 1
2325,1735,GRU HYPUE ZB-K C9-1 A 1
2326,1736,GRU PHIO BA-Z E398 5 A
2327,1737,GUTTORS ABC 2 A
2328,1738,GUUGUYNI 3 A
2329,1739,GYRADGAA WD-M B52-0 A 1 A
2330,1740,GYRADGUA MB-Q C20-1 3 A
2331,1741,GYRUENZ ME-H B14-0 A 1
2332,1742,H97B 20243 2 A
2333,1743,H97B 326 1 A
2334,1744,HACHAO AU-A C0 5 A
2335,1745,HAR PA KAMS 10 F A
2336,1746,HD 101131 A 1
2337,1747,HD 110137 ABC 2 A
2338,1747,HD 110137 ABC 4 A
2339,1748,HD 13030 9 A
2340,1749,HD 148937 3
2341,1750,HD 172275 ABC 2 A
2342,1751,HD 1740 A 2 A
2343,1752,HD 175025 3 A
2344,1753,HD 19818 10 A
2345,1754,HD 214275 3
2346,1755,HD 222162 4
2347,1756,HD 228911 D 1 G
2348,1757,HD 232902 1
2349,1757,HD 232902 2
2350,1757,HD 232902 2 A
2351,1757,HD 232902 2 B
2352,1758,HD 259637 A 2 F A
2353,1759,HD 278990 6 B A
2354,1760,HD 315024 3 A A
2355,1761,HD 318136 3 A
2356,1762,HD 31817 B 6 A
2357,1763,HD 35901 2 F A
2358,1763,HD 35901 3 C A
2359,1764,HD 36540 10 C
2360,1765,HD 36917 1
2361,1766,HD 37127 A 7 A A
2362,1766,HD 37127 A 7 A B
2363,1767,HD 42292 8 A A
2364,1768,HD 43193 CD 4 A
2365,1768,HD 43193 CD 5
2366,1769,HD 46131 7 A A
2367,1769,HD 46131 7 B A
2368,1770,HD 49798 6 A
2369,1770,HD 49798 6 C
2370,1771,HD 6270 A 1
2371,1771,HD 6270 A 2
2372,1771,HD 6270 A 3
2373,1771,HD 6270 A 4
2374,1772,HD 62729 3
2375,1772,HD 62729 6
2376,1772,HD 62729 7
2377,1773,HD 62755 10 B
2378,1774,HD 63154 B 2 A
2379,1774,HD 63154 B 3 A
2380,1774,HD 63154 B 4 D A
2381,1775,HD 63691 3
2382,1775,HD 63691 4 A
2383,1775,HD 63691 8 A A
2384,1776,HD 63868 9 A A
2385,1777,HD 66438 1 A
2386,1778,HD 67061 5 A
2387,1779,HD 67314 3 A
2388,1780,HD 67557 A 9 E
2389,1781,HD 69978 B 2 B A
2390,1782,HD 72471 4 E A
2391,1783,HD 73105 1 D A
2392,1784,HD 73430 A 1
2393,1784,HD 73430 B 1 B
2394,1785,HD 74276 ABC 2 A
2395,1786,HD 74454 C 1
2396,1786,HD 74454 C 10 A
2397,1786,HD 74454 C 2
2398,1786,HD 74454 C 3
2399,1787,HD 75126 A 3
2400,1788,HD 76838 10 C A
2401,1789,HD 85469 6 A A
2402,1790,HD 88079 ABC 3 C A
2403,1791,HD 91078 6 A
2404,1791,HD 91078 6 B
2405,1792,HD 92989 5 B
2406,1793,HD 93098 ABC 2 B
2407,1794,HD 93424 3 A
2408,1795,HE BO 10 B
2409,1795,HE BO 2 C
2410,1796,HEART SECTOR BQ-Y D8 A 1
2411,1797,HEART SECTOR DL-Y D65 A 2
2412,1797,HEART SECTOR DL-Y D65 A 4
