id,system,bodyName
1889,1412,EORL AUWSY XU-Z B55-3 4 A
1890,1413,EORL AUWSY YF-Y B56-16 B 3
1891,1413,EORL AUWSY YF-Y B56-16 B 4 A
1892,1413,EORL AUWSY YF-Y B56-16 C 3
1893,1414,EORL AUWSY ZZ-Z B55-50 B 1
1894,1415,EORL BROAE RU-C C27-2491 1
1895,1415,EORL BROAE RU-C C27-2491 2
1896,1416,EORL BROU PG-A C28-230 2 A
1897,1417,EORLD PRI ME-B C16-311 C 1 A
1898,1418,EORLD PRI OD-Q D6-8705 1
1899,1419,EORM SCRUA TD-B D407 AB 2
1900,1420,EOS AUSMS EG-Y G804 6
1901,1421,EOS AUSMS HI-A D14-658 3 C
1902,1422,EOS CHREA CJ-P C19-6648 2 C
1903,1423,EOS CHREA KS-R D5-4956 2 A
1904,1424,EOS CHREA VK-U C4-128 3
1905,1425,EOS FREE KC-C D13-3678 A 2
1906,1426,EOS PHYLOEA CR-V D2-382 AB 2 A
1907,1427,EOS PHYLOEA PC-M D7-190 8 A
1908,1427,EOS PHYLOEA PC-M D7-190 8 B
1909,1427,EOS PHYLOEA PC-M D7-190 8 I
1910,1428,EOTCHORKS OK-C D14-0 A 2 A
1911,1428,EOTCHORKS OK-C D14-0 B 2
1912,1429,EOVAIT IQ-Y D0 B 1 A
1913,1429,EOVAIT IQ-Y D0 B 3
1914,1429,EOVAIT IQ-Y D0 B 4
1915,1430,EOWRAIRKS PD-I C23-0 B 4
1916,1431,EOWRAIRKS SL-L C21-0 1 A
1917,1432,EOWYG AIHM AD-S B31-0 3 A
1918,1433,EOWYG AOSCS XO-R D4-89 A 2 D
1919,1434,EPSILON CETI A 1
1920,1435,EPSILON ORIONIS AB 4 B
1921,1436,EQ TAURI AB 2 A
1922,1437,ESKIMO SECTOR MC-V C2-2 2 B
1923,1438,ETA CARINA SECTOR BV-Y C11 1 A
1924,1439,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1925,1439,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1926,1439,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1927,1439,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1928,1440,ETA CARINA SECTOR EL-Y D19 1 C A
1929,1440,ETA CARINA SECTOR EL-Y D19 3 A
1930,1441,ETA CARINA SECTOR GW-W C1-6 A 1
1931,1441,ETA CARINA SECTOR GW-W C1-6 A 2
1932,1442,ETA CARINA SECTOR HR-W D1-8 2 A
1933,1443,ETA CARINA SECTOR HW-W C1-4 B 5 A
1934,1444,ETA CARINA SECTOR IM-V C2-4 A 2
1935,1445,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1936,1445,ETA CARINA SECTOR IR-W D1-10 A 2 C
1937,1445,ETA CARINA SECTOR IR-W D1-10 A 3 A
1938,1445,ETA CARINA SECTOR IR-W D1-10 A 3 C
1939,1446,ETA CARINA SECTOR IR-W D1-25 14 B
1940,1447,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1941,1447,ETA CARINA SECTOR LC-V C2-8 CD 2
1942,1447,ETA CARINA SECTOR LC-V C2-8 CD 4
1943,1447,ETA CARINA SECTOR LC-V C2-8 CD 5
1944,1448,ETA CARINA SECTOR PD-S B4-0 B 4
1945,1448,ETA CARINA SECTOR PD-S B4-0 B 5
1946,1449,ETA CARINAE AB 1
1947,1450,ETA CEPHEI 6 A
1948,1451,EUFARB UT-Z D13-37 1 C A
1949,1452,EULAIL QX-T D3-113 4 C A
1950,1453,EULAIL QX-T D3-52 A 1 A
1951,1454,EULLOWRY VM-W D1-2 D 1
1952,1455,EXIOCE 4 A A
1953,1456,EXPHIAY 7 E A
1954,1457,FACHEE YS-K C11-3 A 1
1955,1458,FACHIAE TW-D C28-0 1 B
1956,1459,FACHOU BQ-X E1-0 2
1957,1459,FACHOU BQ-X E1-0 6 A
1958,1459,FACHOU BQ-X E1-0 6 D A
1959,1459,FACHOU BQ-X E1-0 6 E A
1960,1460,FACHUIA PN-I C26-1 B 4 B
1961,1461,FARORAS 5 B
1962,1462,FAUST 538 3 A
1963,1463,FENGIRI A 1
1964,1464,FINE RING SECTOR BV-Y C7 4
1965,1465,FINE RING SECTOR TJ-Q B5-0 C 1
1966,1466,FINE RING SECTOR XO-A C21 1 A
1967,1466,FINE RING SECTOR XO-A C21 2 B
1968,1466,FINE RING SECTOR XO-A C21 3 A
1969,1467,FLAME SECTOR SY-S C3-2 A 3
1970,1468,FLAMING STAR SECTOR AF-A D0 B 7 A
1971,1469,FLAMING STAR SECTOR ZU-Y C1 A 2 A
1972,1469,FLAMING STAR SECTOR ZU-Y C1 A 3
1973,1469,FLAMING STAR SECTOR ZU-Y C1 A 4
1974,1469,FLAMING STAR SECTOR ZU-Y C1 A 6
1975,1470,FLOADU FP-R D4-2 1
1976,1471,FLOAGH BS-B D13-1 5 A
1977,1471,FLOAGH BS-B D13-1 5 B
1978,1471,FLOAGH BS-B D13-1 6 A
1979,1471,FLOAGH BS-B D13-1 6 B
1980,1471,FLOAGH BS-B D13-1 6 B A
1981,1471,FLOAGH BS-B D13-1 9 A
1982,1471,FLOAGH BS-B D13-1 9 B
1983,1471,FLOAGH BS-B D13-1 9 B A
1984,1472,FLOAGH CN-B D13-0 1
1985,1473,FLOAGH EI-B D13-0 A 1
1986,1473,FLOAGH EI-B D13-0 A 2
1987,1473,FLOAGH EI-B D13-0 A 3
1988,1473,FLOAGH EI-B D13-0 A 4
1989,1473,FLOAGH EI-B D13-0 A 5
1990,1474,FLOAGH HT-Z D13-0 3
1991,1475,FLOAGH IO-Z D13-1 1
1992,1476,FLOAGH JO-Z D13-0 A 4 A
1993,1476,FLOAGH JO-Z D13-0 B 6 A
1994,1477,FLOALN VX-U B5-0 A 1 B
1995,1478,FLOALT DR-V D2-68 3
1996,1479,FLOALT EO-G D11-143 8 A
1997,1480,FLOALT GO-G D11-9 4 A
1998,1481,FLOALT HH-N C22-113 C 3 A
1999,1482,FLOALT HJ-G D11-64 1 C
2000,1482,FLOALT HJ-G D11-64 1 D A
2001,1483,FLOALT IH-N C22-128 A 1 A
2002,1484,FLOALT IJ-G D11-297 4 B
2003,1485,FLOALT KU-E D12-218 1 A
2004,1486,FLOALT KU-E D12-540 1 A
2005,1487,FLOALT LM-T D4-1229 ABC 4
2006,1488,FLOALT NF-K C23-4 1 A A
2007,1489,FLOALT QD-S D4-223 6 A
2008,1490,FLOALT TY-K C23-31 AB 3 A
2009,1491,FLOANTH RZ-O D6-128 5 F A
2010,1492,FLOARKS DW-N E6-726 ABC 1 A
2011,1493,FLOARKS NT-Z D13-1122 B 4
2012,1494,FLOARKS YR-Z C27-69 1 A
2013,1495,FLOARPS LE-E D13-1390 B 1
2014,1496,FLOAWNS BV-V D3-1123 AB 1 A
2015,1497,FLOAWNS DQ-V D3-139 A 3 B
2016,1498,FLOAWNS DQ-V D3-142 5 B A
2017,1499,FLOAWNS DQ-V D3-266 ABC 1 A
2018,1500,FLOAWNS MY-Q D5-411 7 E
2019,1500,FLOAWNS MY-Q D5-411 7 F
2020,1501,FLOAWNS TE-Y D1-176 A 2 A
2021,1502,FLYAE EAEC BA-Q C8-36 C 1
2022,1502,FLYAE EAEC BA-Q C8-36 C 4 B
2023,1502,FLYAE EAEC BA-Q C8-36 C 4 C
2024,1502,FLYAE EAEC BA-Q C8-36 C 5 A
2025,1503,FLYAE EAEC BW-C D355 9 A
2026,1504,FLYAE EAEC EZ-S B22-13 B 5 A
2027,1505,FLYAE EAEC IN-S D4-74 4 C A
2028,1506,FLYAE EAEC KT-Q D5-110 4
2029,1506,FLYAE EAEC KT-Q D5-110 5 A
2030,1507,FLYAE EAEC MK-E D12-191 B 2
2031,1508,FLYAE FLYI BI-C B29-19 3 A
2032,1509,FLYAE FLYI HP-B B16-30 2 A
2033,1510,FLYAE FLYI KB-W D2-1103 BC 5 A
2034,1511,FLYAE FLYI MU-U C17-178 A 1 B
2035,1511,FLYAE FLYI MU-U C17-178 A 2 A
2036,1512,FLYAE FLYI NO-H D10-443 1 C A
2037,1513,FLYAE FLYI PK-F B57-46 B 1
2038,1513,FLYAE FLYI PK-F B57-46 B 2
2039,1514,FLYAE FLYI RN-S D4-72 3
2040,1515,FLYAE FLYI VD-X B4-57 B 7 A
2041,1516,FLYAE FLYI VO-Q D5-378 C 2
2042,1517,FLYAE FLYI VV-F B27-34 AB 3 A
2043,1518,FLYAE FLYI WZ-A C28-10 A 1
2044,1519,FLYAI EOHM NF-B C28-1 4 A
2045,1520,FLYAI FLYUAE GW-W C1-2 1 A
2046,1520,FLYAI FLYUAE GW-W C1-2 1 B
2047,1521,FLYAI FLYUAE PT-Z D13 1
2048,1522,FLYEIA DRYOAE AS-R B34-0 C 2 A
2049,1523,FLYEIA PHOEA DL-Y G5 10 A
2050,1524,FLYEIA PHOEA LL-G C13-14 2 B
2051,1525,FLYEIA PHRAE LY-E B4-0 A 1 B
2052,1526,FLYIEDGAI DW-L D8-86 A 2
2053,1527,FLYIEDGAI HQ-I C24-2 A 1 B
2054,1527,FLYIEDGAI HQ-I C24-2 A 1 C
2055,1527,FLYIEDGAI HQ-I C24-2 A 2 A
2056,1527,FLYIEDGAI HQ-I C24-2 A 2 B
2057,1527,FLYIEDGAI HQ-I C24-2 A 2 C
2058,1528,FLYIEDGAI JS-J D9-4 1
2059,1529,FLYIEDGAI PF-E D12-2 2 E
2060,1530,FLYIEDGAI RB-R B48-0 C 5
2061,1531,FLYIEDGAI RF-E D12-11 A 10 A
2062,1532,FLYIEDGAI ST-R E4-8 BC 7 A
2063,1532,FLYIEDGAI ST-R E4-8 BC 7 B
2064,1532,FLYIEDGAI ST-R E4-8 BC 7 C
2065,1533,FLYIEDGAI TL-C D13-22 4 D
2066,1534,FLYIEDGAI XF-O E6-3 1
2067,1535,FLYIEDGAI XF-O E6-6 1
2068,1535,FLYIEDGAI XF-O E6-6 2
2069,1535,FLYIEDGAI XF-O E6-6 7 A
2070,1536,FLYIEDGE CM-U D3-20 1 A
2071,1537,FLYIEDGE IB-E B15-3 1 C
2072,1538,FLYIEDGE VQ-X C17-19 3
2073,1539,FLYIEDGE VZ-O E6-68 1
2074,1540,FLYIEDGIAE BI-I C26-93 3
2075,1541,FLYIEDGIAE CL-Y G8 A 1
2076,1542,FLYIEDGIAE ED-I C26-137 A 2 A
2077,1543,FLYIEDGIAE FF-Y C17-0 1
2078,1544,FLYIEDGIAE FH-U E3-16 2
2079,1545,FLYIEDGIAE GB-V D3-75 A 1
2080,1546,FLYIEDGIAE HG-X D1-6 1
2081,1547,FLYIEDGIAE IM-O B25-1 A 5 A
2082,1548,FLYIEDGIAE IN-S E4-19 A 2
2083,1549,FLYIEDGIAE IZ-M D8-87 A 3 C A
2084,1550,FLYIEDGIAE JM-V D2-5 3
2085,1550,FLYIEDGIAE JM-V D2-5 5 A
2086,1551,FLYIEDGIAE KT-Q E5-1126 A 2
2087,1552,FLYIEDGIAE KT-Q E5-147 A 4
2088,1552,FLYIEDGIAE KT-Q E5-147 A 6
2089,1552,FLYIEDGIAE KT-Q E5-147 B 2
2090,1553,FLYIEDGIAE MI-R D5-15 A 5 A
2091,1553,FLYIEDGIAE MI-R D5-15 A 7 A
2092,1554,FLYIEDGIAE NY-R E4-0 2
2093,1555,FLYIEDGIAE QJ-P C22-28 1 D A
2094,1556,FLYIEDGIAE QN-T D3-17 AB 1 A
2095,1557,FLYIEDGIAE TI-B D25 A 2
2096,1558,FLYIEDGIAE TZ-B C2-8 A 1 A
2097,1558,FLYIEDGIAE TZ-B C2-8 A 1 D A
2098,1558,FLYIEDGIAE TZ-B C2-8 A 3 B A
2099,1559,FLYIEDGIAE VF-K C10-3 2 A
2100,1560,FLYIEDGIAE WO-Z E20 13 A
2101,1560,FLYIEDGIAE WO-Z E20 7
2102,1561,FLYIEDGIAE WV-L C24-69 A 2 A
2103,1562,FLYIEDGIAE XT-Y D1-4 2 A
2104,1563,FLYIEDGIAE XV-C D13-59 2
2105,1564,FLYIEDGIAE XX-F D12-235 B 4 B
2106,1565,FLYIEDGIAE ZE-Z E5 1
2107,1565,FLYIEDGIAE ZE-Z E5 2
2108,1566,FLYOO BLUAE LB-O D6-2 3 A
2109,1567,FLYOOE DRYEIA KH-L C24-0 A 1 A
2110,1568,FLYOOE DRYEIA LC-S D5-0 C 1
2111,1568,FLYOOE DRYEIA LC-S D5-0 C 1 B
2112,1569,FLYOOE DRYEIA LT-O D7-0 AB 3 B
2113,1569,FLYOOE DRYEIA LT-O D7-0 AB 4 A
2114,1570,FLYOOE DRYEIA QN-J C25-0 A 2 A
2115,1571,FLYOOE DRYEIA UP-N D7-0 2 A
2116,1571,FLYOOE DRYEIA UP-N D7-0 2 B
2117,1572,FLYOOE EOHN BN-H D11-6 A 5
2118,1573,FLYOOE EOHN SK-E C28-1 4 A
2119,1574,FLYOOE EOHN UI-G B44-0 B 2
2120,1575,FLYOOE PHIO LX-T E3-2 AB 1 A
2121,1576,FLYOOE PRI KP-L B25-3 AB 5 A
2122,1577,FLYUA DRYOAE BL-J B56-3 B 2
2123,1578,FLYUA DRYOAE BW-K D9-17 2
2124,1579,FLYUA DRYOAE FT-F D12-29 1 A
2125,1580,FLYUA DRYOAE MF-C D14-69 5 C
2126,1581,FLYUA DRYOAE SU-M B54-0 1
2127,1582,FLYUA DRYOAE WO-V B49-3 A 1 A
2128,1583,FLYUA DRYOAE XO-G C27-1 B 1
2129,1584,FLYUA DRYOAE ZV-C C29-3 A 3 A
2130,1585,FLYUA EORK HO-G B57-0 1 C
2131,1585,FLYUA EORK HO-G B57-0 2 A
2132,1586,FLYUA HYPA WE-Z C16-13 ABC 1 B
2133,1587,FLYUA PRAO LQ-F B15-0 1 A
2134,1588,FLYUE DRYIAE CW-E D11-0 1 E
2135,1589,FLYUE FLYIAE TI-K C11-47 BC 4 A
2136,1590,FROAGH VL-J C10-1 B 1 A
2137,1591,FROALS II-U B44-95 A 1 A
2138,1592,FROARKS JH-T D4-434 5 C A
2139,1593,FROARKS JH-T D4-544 ABC 1 A
2140,1594,FROARKS RT-M C9-229 A 7
2141,1595,G 203-47 6 B
2142,1595,G 203-47 9 A
2143,1596,G 99-49 1 A
2144,1597,GALTI A 1
2145,1597,GALTI B 1
2146,1598,GANDHARVI A 1
2147,1599,GARUDA A 1 B
2148,1600,GCRV 950 13 C A
2149,1601,GERTSIC A 5
2150,1602,GLIESE 3680 1
2151,1603,GLIESE 550 C 1
2152,1604,GLIESE 76 A 1
2153,1605,GLIESE 9046 2
2154,1606,GLOOKU GG-V D3-0 A 4
2155,1607,GLOOKU OJ-F D12-0 3
2156,1608,GLOOKU VA-C D14-1 7 A A
2157,1609,GLOOKU XO-A F0 4 A
2158,1610,GLUDGAA NA-Y C14-0 1
2159,1611,GLUDGAA UW-E C11-22 2 A
2160,1612,GLUDGAE OL-L C21-14 B 1 B
2161,1612,GLUDGAE OL-L C21-14 B 5 B
2162,1613,GLUDGAE PL-L C21-17 2 A
2163,1614,GLUDGAE WV-E D11-52 1
2164,1615,GLUDGOEA WF-I B37-10 A 5
2165,1616,GLUDGOU EG-F D11-45 A 6 C
2166,1617,GLUDGOU OD-K D8-84 1 A
2167,1618,GRAEA BLOU BA-A G0 8 A
2168,1619,GRAEA DRYOU BG-C C1-15 AB 1
2169,1620,GRAEA EOQ AN-H D11-46 4
2170,1621,GRAEA HYPOEA SL-K D9-35 1
2171,1622,GRAEA HYPUE AA-A H38 2 A
2172,1623,GRAEA HYPUE AH-R C6-17 3 A
2173,1624,GRAEA HYPUE BA-A E8 B 10 A
2174,1624,GRAEA HYPUE BA-A E8 B 11 A
2175,1625,GRAEA HYPUE BF-A D3 1
2176,1626,GRAEA HYPUE BM-R C6-12 1 A
2177,1627,GRAEA HYPUE BW-U D3-133 7
2178,1628,GRAEA HYPUE BW-U D3-36 1 B
2179,1629,GRAEA HYPUE BW-U D3-9 A 1 A
2180,1630,GRAEA HYPUE BX-L B11-12 D 3
2181,1631,GRAEA HYPUE CB-W E2-49 2 D
2182,1632,GRAEA HYPUE CG-W D2-119 2
2183,1633,GRAEA HYPUE CM-R C6-14 1 A
2184,1634,GRAEA HYPUE CQ-Y D38 2
2185,1635,GRAEA HYPUE CR-S C5-20 1
2186,1636,GRAEA HYPUE DN-L B11-9 B 1
2187,1637,GRAEA HYPUE DQ-Y D35 AB 3 A
2188,1638,GRAEA HYPUE DR-U D3-134 2 D
2189,1639,GRAEA HYPUE DW-U D3-20 5
2190,1640,GRAEA HYPUE DW-U D3-33 D 1
2191,1641,GRAEA HYPUE EB-W D2-34 AB 4
2192,1642,GRAEA HYPUE EB-W D2-47 2 A
2193,1642,GRAEA HYPUE EB-W D2-47 2 C A
2194,1643,GRAEA HYPUE EL-Y D58 2 C A
2195,1644,GRAEA HYPUE EY-I B13-14 A 3 A
2196,1645,GRAEA HYPUE FC-T B4-2 1
2197,1646,GRAEA HYPUE FL-Y D9 4 A
2198,1647,GRAEA HYPUE FR-V D2-15 2
2199,1648,GRAEA HYPUE FX-S D4-191 A 1
2200,1649,GRAEA HYPUE GC-T D4-192 A 2 A
2201,1650,GRAEA HYPUE GD-K B12-3 A 1 A
2202,1651,GRAEA HYPUE GX-S D4-157 B 2 A
2203,1652,GRAEA HYPUE HJ-A B17-2 C 1
2204,1653,GRAEA HYPUE HM-U D3-194 2 A
2205,1654,GRAEA HYPUE HR-V D2-7 4
2206,1655,GRAEA HYPUE HS-F B13-5 A 1
2207,1656,GRAEA HYPUE IH-U D3-75 A 1 A
2208,1657,GRAEA HYPUE IH-U D3-76 C 1
2209,1658,GRAEA HYPUE IR-W D1-41 A 4
2210,1658,GRAEA HYPUE IR-W D1-41 B 2
2211,1659,GRAEA HYPUE IR-W D1-9 2 A
2212,1660,GRAEA HYPUE JM-V C2-12 B 1
2213,1661,GRAEA HYPUE JX-S D4-114 A 3 B
2214,1662,GRAEA HYPUE JX-S D4-218 AB 1 A
2215,1663,GRAEA HYPUE KI-R D5-198 3
2216,1663,GRAEA HYPUE KI-R D5-198 4 A
2217,1664,GRAEA HYPUE LM-U B3-2 1
2218,1665,GRAEA HYPUE MX-T D3-109 1 D
2219,1666,GRAEA HYPUE OJ-P D6-346 A 5 A
2220,1666,GRAEA HYPUE OJ-P D6-346 A 5 C A
2221,1666,GRAEA HYPUE OJ-P D6-346 A 5 E
2222,1667,GRAEA HYPUE OO-P D6-179 A 1
2223,1668,GRAEA HYPUE RK-H B13-2 B 1
2224,1669,GRAEA HYPUE RO-P C6-15 C 1
2225,1670,GRAEA HYPUE SK-K C10-13 B 3
2226,1671,GRAEA HYPUE SK-K C10-49 B 1
2227,1672,GRAEA HYPUE SK-V D3-817 2
2228,1673,GRAEA HYPUE TA-X B5-13 A 1
2229,1674,GRAEA HYPUE TF-P B9-1 E 1
2230,1675,GRAEA HYPUE TF-P B9-12 C 1
2231,1676,GRAEA HYPUE TF-V D3-649 B 1
2232,1677,GRAEA HYPUE UL-V B6-14 B 2
2233,1678,GRAEA HYPUE VD-A D1-217 A 6 A
2234,1679,GRAEA HYPUE VE-Y D1-226 A 6 A
2235,1679,GRAEA HYPUE VE-Y D1-226 A 7 A
2236,1680,GRAEA HYPUE VK-T C5-31 B 1
2237,1680,GRAEA HYPUE VK-T C5-31 B 2
2238,1680,GRAEA HYPUE VK-T C5-31 C 2 A
2239,1680,GRAEA HYPUE VK-T C5-31 C 3
2240,1680,GRAEA HYPUE VK-T C5-31 C 4
2241,1681,GRAEA HYPUE VK-T C5-52 ABC 1 A
2242,1682,GRAEA HYPUE VS-B D0 A 2 A
2243,1683,GRAEA HYPUE WE-Y D1-202 4
2244,1684,GRAEA HYPUE WE-Y D1-203 2
2245,1685,GRAEA HYPUE WJ-P C6-22 1
2246,1686,GRAEA HYPUE XA-B B18-13 A 5
2247,1686,GRAEA HYPUE XA-B B18-13 A 6
2248,1687,GRAEA HYPUE YP-W D2-100 1 B A
2249,1688,GRAEA HYPUE YP-W D2-160 A 1
2250,1688,GRAEA HYPUE YP-W D2-160 A 2
2251,1688,GRAEA HYPUE YP-W D2-160 ABC 1 A
2252,1688,GRAEA HYPUE YP-W D2-160 B 1
2253,1688,GRAEA HYPUE YP-W D2-160 C 1
2254,1689,GRAEA HYPUE YP-W D2-301 1 B
2255,1690,GRAEA HYPUE YP-W D2-302 A 1
2256,1691,GRAEA HYPUE YP-W D2-92 2 A
2257,1691,GRAEA HYPUE YP-W D2-92 4 A
2258,1691,GRAEA HYPUE YP-W D2-92 4 C A
2259,1692,GRAEA HYPUE YR-K B12-0 B 1
2260,1693,GRAEA HYPUE YV-T D4-1066 B 1
2261,1694,GRAEA HYPUE YY-U B5-3 AB 3
2262,1695,GRAEA HYPUE ZF-V D3-369 4
2263,1696,GREA PRI JF-P C22-2 BC 3 A
2264,1697,GREAE DRYOAE MU-D D13-7 B 6 A
2265,1697,GREAE DRYOAE MU-D D13-7 C 1 A
2266,1698,GREAE EOQ BH-Y C3-1 2
2267,1699,GREAE FLYAO HT-W C3-1 2 A
2268,1700,GREAE PHIO DT-G D11-1473 A 2 B
2269,1700,GREAE PHIO DT-G D11-1473 A 4 D
2270,1701,GREAE PHIO DT-G D11-2101 1 F
2271,1702,GREAE PHIO FO-G D11-196 3 A
2272,1703,GREAE PHIO FO-G D11-3323 1 E A
2273,1704,GREAE PHIO FO-G D11-632 ABCD 1 B A
2274,1705,GREAE PHIO FO-G D11-981 A 1 A
2275,1705,GREAE PHIO FO-G D11-981 A 3 A
2276,1706,GREAE PHIO IS-S D4-1486 4 B
2277,1707,GREAE PHIO IY-H D10-4733 2
2278,1707,GREAE PHIO IY-H D10-4733 7 C
2279,1707,GREAE PHIO IY-H D10-4733 7 D
2280,1708,GREAE PHIO QE-Q E5-4021 ABC 1 A A
2281,1709,GREAE PHIO SZ-O D6-2168 6 A
2282,1710,GREAE PHIO UG-K D9-116 3 A
2283,1711,GREAE PHIO YF-O E6-4798 6 A
2284,1712,GREAE PHIO ZM-I D10-1500 1 B
2285,1712,GREAE PHIO ZM-I D10-1500 1 C
2286,1712,GREAE PHIO ZM-I D10-1500 1 D
2287,1712,GREAE PHIO ZM-I D10-1500 1 E
2288,1712,GREAE PHIO ZM-I D10-1500 2 A
2289,1713,GREAE PHOEA RX-V B47-59 B 1
2290,1714,GREAE PHOEA TZ-E D12-752 1 A
2291,1715,GREERIO UL-U B32-2 A 1 A
2292,1716,GREERUA IL-O D6-7 B 1 A
2293,1717,GREERUA QX-U E2-1 2 A
2294,1718,GREETHE LL-Y D19 1
2295,1719,GREETHIA FN-J B10-0 A 1
2296,1720,GREETHUAE XV-T B50-0 3 A
2297,1721,GREOU EAEC RM-X B4-2 B 2 A
2298,1722,GREOU EOQ UD-Z D1-35 5 A
2299,1723,GREOU PHIO HS-W B5-0 A 2
2300,1724,GRIA BYOE RW-Z C14-0 B 2
2301,1725,GRIA DRYE AB-I B2 7 B
2302,1726,GRIA DRYE AE-C C15-6 8 G
2303,1727,GRIA DRYE BE-F C33 3 A
2304,1728,GRIA DRYE CO-C B19-6 3 A
2305,1729,GRIA DRYE CU-E B4-21 C 3
2306,1729,GRIA DRYE CU-E B4-21 C 4
2307,1729,GRIA DRYE CU-E B4-21 C 7
2308,1730,GRIA DRYE DD-K B2 2 A
2309,1731,GRIA DRYE ER-H B3 4 E
2310,1732,GRIA DRYE EY-C B0 C 3 A
2311,1733,GRIA DRYE FF-A E1 ABCD 3
2312,1734,GRIA DRYE FL-U B8-1 B 1
2313,1734,GRIA DRYE FL-U B8-1 B 2
2314,1735,GRIA DRYE GP-E C22 A 1 A
2315,1736,GRIA DRYE GV-B C2-19 2
2316,1736,GRIA DRYE GV-B C2-19 3 A
2317,1737,GRIA DRYE GY-I B1-8 2 G A
2318,1737,GRIA DRYE GY-I B1-8 3 A
2319,1738,GRIA DRYE IG-W D2-1 3 A
2320,1739,GRIA DRYE KR-C D122 6 B
2321,1740,GRIA DRYE LP-F B3-12 A 2
2322,1740,GRIA DRYE LP-F B3-12 A 4
2323,1741,GRIA DRYE LT-B C3 ABC 2 B
2324,1741,GRIA DRYE LT-B C3 BC 1 A
2325,1741,GRIA DRYE LT-B C3 D 7 A
2326,1742,GRIA DRYE MJ-V B7-5 AB 2 A
2327,1743,GRIA DRYE NJ-K C11-41 A 7 A
2328,1744,GRIA DRYE QB-E B1 4 B
2329,1744,GRIA DRYE QB-E B1 7 A
2330,1745,GRIA DRYE RO-X D2-257 D 1
2331,1746,GRIA DRYE RW-X C3-28 B 2
2332,1746,GRIA DRYE RW-X C3-28 B 3
2333,1747,GRIA DRYE RX-A D1-104 A 1
2334,1748,GRIA DRYE SC-C D43 A 1 A
2335,1749,GRIA DRYE UO-Z E25 B 3
2336,1750,GRIA DRYE UX-B D24 1
2337,1750,GRIA DRYE UX-B D24 2
2338,1751,GRIA DRYE UY-D C1-65 1 B
2339,1752,GRIA DRYE VU-V D3-103 3 A
2340,1753,GRIA DRYE WK-I B0 C 1 A
2341,1754,GRIA DRYE XK-D D13-51 AB 1
2342,1755,GRIA DRYE YM-I B56-3 2 A
2343,1756,GRIA DRYE YT-F B0 A 1
2344,1757,GRIA EOQ CN-H D11-1 4 A
2345,1758,GRIA EORK CS-N C9-3 4 B
2346,1759,GRIA EORK DX-A D1-20 A 1
2347,1760,GRIA EORK SO-N B53-0 B 1
2348,1761,GRIA EORK ZT-D C1-5 A 1
2349,1762,GRIA EORK ZY-S C6-3 B 2
2350,1763,GRIA PRI CF-A B32-0 A 1
2351,1764,GRIE EOP MJ-G C27-3 B 1
2352,1765,GROEB AT-U D2-6 A 1
2353,1765,GROEB AT-U D2-6 A 2
2354,1766,GROERLD KL-P D5-0 1 A
2355,1767,GROOMUIA RZ-D D13-112 B 1 A
2356,1768,GRU DRYIAE CF-H B27-2 A 5 A
2357,1768,GRU DRYIAE CF-H B27-2 A 5 B
2358,1769,GRU EOQ CE-F C1 1 A
2359,1770,GRU EORK CE-E D13-42 3
2360,1771,GRU EORK DL-Y G5 1
2361,1772,GRU HYPAI BF-P D6-40 7 B A
2362,1772,GRU HYPAI BF-P D6-40 7 E A
2363,1773,GRU HYPUE AC-K C9-4 B 1
2364,1774,GRU HYPUE CD-I C10-5 8 A
2365,1775,GRU HYPUE FS-M B35-5 A 2 A
2366,1775,GRU HYPUE FS-M B35-5 A 2 D
2367,1775,GRU HYPUE FS-M B35-5 A 2 E
2368,1775,GRU HYPUE FS-M B35-5 A 3 A
2369,1775,GRU HYPUE FS-M B35-5 A 3 D
2370,1776,GRU HYPUE GM-A B2-2 A 8 A A
2371,1777,GRU HYPUE GM-V D2-16 A 2 A
2372,1778,GRU HYPUE GM-V D2-6 2
2373,1779,GRU HYPUE IT-H D10-225 A 2
2374,1780,GRU HYPUE IT-P C6-4 3 B
2375,1780,GRU HYPUE IT-P C6-4 3 C
2376,1780,GRU HYPUE IT-P C6-4 3 E
2377,1780,GRU HYPUE IT-P C6-4 3 F
2378,1780,GRU HYPUE IT-P C6-4 3 G A
2379,1780,GRU HYPUE IT-P C6-4 5 A
2380,1780,GRU HYPUE IT-P C6-4 6 A
2381,1780,GRU HYPUE IT-P C6-4 6 B
2382,1781,GRU HYPUE JX-T D3-4 2
2383,1781,GRU HYPUE JX-T D3-4 6 B
2384,1782,GRU HYPUE KH-X B29-1 1 A
2385,1782,GRU HYPUE KH-X B29-1 2 A
2386,1782,GRU HYPUE KH-X B29-1 4 A
2387,1782,GRU HYPUE KH-X B29-1 4 B
2388,1783,GRU HYPUE KS-T D3-31 5 A
2389,1783,GRU HYPUE KS-T D3-31 5 B
2390,1783,GRU HYPUE KS-T D3-31 5 C
2391,1783,GRU HYPUE KS-T D3-31 8 A
2392,1784,GRU HYPUE LU-B B15-0 2 A
