id,system,bodyName
1812,1350,EUFARB UT-Z D13-37 1 C A
1813,1351,EULAIL QX-T D3-113 4 C A
1814,1352,EULAIL QX-T D3-52 A 1 A
1815,1353,EXIOCE 4 A A
1816,1354,EXPHIAY 7 E A
1817,1355,FACHEE YS-K C11-3 A 1
1818,1356,FACHIAE TW-D C28-0 1 B
1819,1357,FACHOU BQ-X E1-0 2
1820,1357,FACHOU BQ-X E1-0 6 A
1821,1357,FACHOU BQ-X E1-0 6 D A
1822,1357,FACHOU BQ-X E1-0 6 E A
1823,1358,FARORAS 5 B
1824,1359,FAUST 538 3 A
1825,1360,FENGIRI A 1
1826,1361,FINE RING SECTOR BV-Y C7 4
1827,1362,FINE RING SECTOR TJ-Q B5-0 C 1
1828,1363,FINE RING SECTOR XO-A C21 1 A
1829,1363,FINE RING SECTOR XO-A C21 2 B
1830,1363,FINE RING SECTOR XO-A C21 3 A
1831,1364,FLAME SECTOR SY-S C3-2 A 3
1832,1365,FLAMING STAR SECTOR AF-A D0 B 7 A
1833,1366,FLAMING STAR SECTOR ZU-Y C1 A 2 A
1834,1366,FLAMING STAR SECTOR ZU-Y C1 A 3
1835,1366,FLAMING STAR SECTOR ZU-Y C1 A 4
1836,1366,FLAMING STAR SECTOR ZU-Y C1 A 6
1837,1367,FLOAGH BS-B D13-1 5 A
1838,1367,FLOAGH BS-B D13-1 5 B
1839,1367,FLOAGH BS-B D13-1 6 A
1840,1367,FLOAGH BS-B D13-1 6 B
1841,1367,FLOAGH BS-B D13-1 6 B A
1842,1367,FLOAGH BS-B D13-1 9 A
1843,1367,FLOAGH BS-B D13-1 9 B
1844,1367,FLOAGH BS-B D13-1 9 B A
1845,1368,FLOAGH CN-B D13-0 1
1846,1369,FLOAGH EI-B D13-0 A 1
1847,1369,FLOAGH EI-B D13-0 A 2
1848,1369,FLOAGH EI-B D13-0 A 3
1849,1369,FLOAGH EI-B D13-0 A 4
1850,1369,FLOAGH EI-B D13-0 A 5
1851,1370,FLOAGH HT-Z D13-0 3
1852,1371,FLOAGH IO-Z D13-1 1
1853,1372,FLOAGH JO-Z D13-0 A 4 A
1854,1372,FLOAGH JO-Z D13-0 B 6 A
1855,1373,FLOALN VX-U B5-0 A 1 B
1856,1374,FLOALT DR-V D2-68 3
1857,1375,FLOALT EO-G D11-143 8 A
1858,1376,FLOALT GO-G D11-9 4 A
1859,1377,FLOALT HH-N C22-113 C 3 A
1860,1378,FLOALT HJ-G D11-64 1 C
1861,1378,FLOALT HJ-G D11-64 1 D A
1862,1379,FLOALT IH-N C22-128 A 1 A
1863,1380,FLOALT IJ-G D11-297 4 B
1864,1381,FLOALT KU-E D12-218 1 A
1865,1382,FLOALT KU-E D12-540 1 A
1866,1383,FLOALT LM-T D4-1229 ABC 4
1867,1384,FLOALT NF-K C23-4 1 A A
1868,1385,FLOALT QD-S D4-223 6 A
1869,1386,FLOALT TY-K C23-31 AB 3 A
1870,1387,FLOANTH RZ-O D6-128 5 F A
1871,1388,FLOARKS DW-N E6-726 ABC 1 A
1872,1389,FLOARKS NT-Z D13-1122 B 4
1873,1390,FLOARKS YR-Z C27-69 1 A
1874,1391,FLOARPS LE-E D13-1390 B 1
1875,1392,FLOAWNS BV-V D3-1123 AB 1 A
1876,1393,FLOAWNS DQ-V D3-139 A 3 B
1877,1394,FLOAWNS DQ-V D3-142 5 B A
1878,1395,FLOAWNS DQ-V D3-266 ABC 1 A
1879,1396,FLOAWNS MY-Q D5-411 7 E
1880,1396,FLOAWNS MY-Q D5-411 7 F
1881,1397,FLOAWNS TE-Y D1-176 A 2 A
1882,1398,FLYAE EAEC BA-Q C8-36 C 1
1883,1398,FLYAE EAEC BA-Q C8-36 C 4 B
1884,1398,FLYAE EAEC BA-Q C8-36 C 4 C
1885,1398,FLYAE EAEC BA-Q C8-36 C 5 A
1886,1399,FLYAE EAEC EZ-S B22-13 B 5 A
1887,1400,FLYAE EAEC IN-S D4-74 4 C A
1888,1401,FLYAE EAEC KT-Q D5-110 4
1889,1401,FLYAE EAEC KT-Q D5-110 5 A
1890,1402,FLYAE EAEC MK-E D12-191 B 2
1891,1403,FLYAE FLYI BI-C B29-19 3 A
1892,1404,FLYAE FLYI HP-B B16-30 2 A
1893,1405,FLYAE FLYI KB-W D2-1103 BC 5 A
1894,1406,FLYAE FLYI MU-U C17-178 A 1 B
1895,1406,FLYAE FLYI MU-U C17-178 A 2 A
1896,1407,FLYAE FLYI NO-H D10-443 1 C A
1897,1408,FLYAE FLYI PK-F B57-46 B 1
1898,1408,FLYAE FLYI PK-F B57-46 B 2
1899,1409,FLYAE FLYI RN-S D4-72 3
1900,1410,FLYAE FLYI VD-X B4-57 B 7 A
1901,1411,FLYAE FLYI VO-Q D5-378 C 2
1902,1412,FLYAE FLYI VV-F B27-34 AB 3 A
1903,1413,FLYAE FLYI WZ-A C28-10 A 1
1904,1414,FLYAI EOHM NF-B C28-1 4 A
1905,1415,FLYAI FLYUAE GW-W C1-2 1 A
1906,1415,FLYAI FLYUAE GW-W C1-2 1 B
1907,1416,FLYEIA DRYOAE AS-R B34-0 C 2 A
1908,1417,FLYEIA PHOEA DL-Y G5 10 A
1909,1418,FLYEIA PHOEA LL-G C13-14 2 B
1910,1419,FLYEIA PHRAE LY-E B4-0 A 1 B
1911,1420,FLYIEDGAI DW-L D8-86 A 2
1912,1421,FLYIEDGAI HQ-I C24-2 A 1 B
1913,1421,FLYIEDGAI HQ-I C24-2 A 1 C
1914,1421,FLYIEDGAI HQ-I C24-2 A 2 A
1915,1421,FLYIEDGAI HQ-I C24-2 A 2 B
1916,1421,FLYIEDGAI HQ-I C24-2 A 2 C
1917,1422,FLYIEDGAI JS-J D9-4 1
1918,1423,FLYIEDGAI PF-E D12-2 2 E
1919,1424,FLYIEDGAI RB-R B48-0 C 5
1920,1425,FLYIEDGAI RF-E D12-11 A 10 A
1921,1426,FLYIEDGAI ST-R E4-8 BC 7 A
1922,1426,FLYIEDGAI ST-R E4-8 BC 7 B
1923,1426,FLYIEDGAI ST-R E4-8 BC 7 C
1924,1427,FLYIEDGAI TL-C D13-22 4 D
1925,1428,FLYIEDGAI XF-O E6-3 1
1926,1429,FLYIEDGAI XF-O E6-6 1
1927,1429,FLYIEDGAI XF-O E6-6 2
1928,1429,FLYIEDGAI XF-O E6-6 7 A
1929,1430,FLYIEDGE CM-U D3-20 1 A
1930,1431,FLYIEDGE IB-E B15-3 1 C
1931,1432,FLYIEDGE VQ-X C17-19 3
1932,1433,FLYIEDGE VZ-O E6-68 1
1933,1434,FLYIEDGIAE BI-I C26-93 3
1934,1435,FLYIEDGIAE CL-Y G8 A 1
1935,1436,FLYIEDGIAE ED-I C26-137 A 2 A
1936,1437,FLYIEDGIAE FF-Y C17-0 1
1937,1438,FLYIEDGIAE FH-U E3-16 2
1938,1439,FLYIEDGIAE GB-V D3-75 A 1
1939,1440,FLYIEDGIAE HG-X D1-6 1
1940,1441,FLYIEDGIAE IM-O B25-1 A 5 A
1941,1442,FLYIEDGIAE IN-S E4-19 A 2
1942,1443,FLYIEDGIAE IZ-M D8-87 A 3 C A
1943,1444,FLYIEDGIAE JM-V D2-5 3
1944,1444,FLYIEDGIAE JM-V D2-5 5 A
1945,1445,FLYIEDGIAE KT-Q E5-1126 A 2
1946,1446,FLYIEDGIAE KT-Q E5-147 A 4
1947,1446,FLYIEDGIAE KT-Q E5-147 A 6
1948,1446,FLYIEDGIAE KT-Q E5-147 B 2
1949,1447,FLYIEDGIAE MI-R D5-15 A 5 A
1950,1447,FLYIEDGIAE MI-R D5-15 A 7 A
1951,1448,FLYIEDGIAE NY-R E4-0 2
1952,1449,FLYIEDGIAE QJ-P C22-28 1 D A
1953,1450,FLYIEDGIAE QN-T D3-17 AB 1 A
1954,1451,FLYIEDGIAE TI-B D25 A 2
1955,1452,FLYIEDGIAE TZ-B C2-8 A 1 A
1956,1452,FLYIEDGIAE TZ-B C2-8 A 1 D A
1957,1452,FLYIEDGIAE TZ-B C2-8 A 3 B A
1958,1453,FLYIEDGIAE VF-K C10-3 2 A
1959,1454,FLYIEDGIAE WO-Z E20 13 A
1960,1454,FLYIEDGIAE WO-Z E20 7
1961,1455,FLYIEDGIAE WV-L C24-69 A 2 A
1962,1456,FLYIEDGIAE XT-Y D1-4 2 A
1963,1457,FLYIEDGIAE XV-C D13-59 2
1964,1458,FLYIEDGIAE XX-F D12-235 B 4 B
1965,1459,FLYIEDGIAE ZE-Z E5 1
1966,1459,FLYIEDGIAE ZE-Z E5 2
1967,1460,FLYOO BLUAE LB-O D6-2 3 A
1968,1461,FLYOOE DRYEIA KH-L C24-0 A 1 A
1969,1462,FLYOOE DRYEIA LC-S D5-0 C 1
1970,1462,FLYOOE DRYEIA LC-S D5-0 C 1 B
1971,1463,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1972,1463,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1973,1464,FLYOOE DRYEIA QN-J C25-0 A 2 A
1974,1465,FLYOOE DRYEIA UP-N D7-0 2 A
1975,1465,FLYOOE DRYEIA UP-N D7-0 2 B
1976,1466,FLYOOE EOHN BN-H D11-6 A 5
1977,1467,FLYOOE EOHN SK-E C28-1 4 A
1978,1468,FLYOOE EOHN UI-G B44-0 B 2
1979,1469,FLYOOE PHIO LX-T E3-2 AB 1 A
1980,1470,FLYOOE PRI KP-L B25-3 AB 5 A
1981,1471,FLYUA DRYOAE BL-J B56-3 B 2
1982,1472,FLYUA DRYOAE BW-K D9-17 2
1983,1473,FLYUA DRYOAE FT-F D12-29 1 A
1984,1474,FLYUA DRYOAE MF-C D14-69 5 C
1985,1475,FLYUA DRYOAE SU-M B54-0 1
1986,1476,FLYUA DRYOAE WO-V B49-3 A 1 A
1987,1477,FLYUA DRYOAE XO-G C27-1 B 1
1988,1478,FLYUA DRYOAE ZV-C C29-3 A 3 A
1989,1479,FLYUA EORK HO-G B57-0 1 C
1990,1479,FLYUA EORK HO-G B57-0 2 A
1991,1480,FLYUA HYPA WE-Z C16-13 ABC 1 B
1992,1481,FLYUA PRAO LQ-F B15-0 1 A
1993,1482,FLYUE DRYIAE CW-E D11-0 1 E
1994,1483,FLYUE FLYIAE TI-K C11-47 BC 4 A
1995,1484,FROAGH VL-J C10-1 B 1 A
1996,1485,FROALS II-U B44-95 A 1 A
1997,1486,FROARKS JH-T D4-434 5 C A
1998,1487,FROARKS JH-T D4-544 ABC 1 A
1999,1488,FROARKS RT-M C9-229 A 7
2000,1489,G 203-47 6 B
2001,1489,G 203-47 9 A
2002,1490,G 99-49 1 A
2003,1491,GANDHARVI A 1
2004,1492,GARUDA A 1 B
2005,1493,GERTSIC A 5
2006,1494,GLIESE 3680 1
2007,1495,GLIESE 550 C 1
2008,1496,GLIESE 76 A 1
2009,1497,GLIESE 9046 2
2010,1498,GLOOKU GG-V D3-0 A 4
2011,1499,GLOOKU OJ-F D12-0 3
2012,1500,GLOOKU VA-C D14-1 7 A A
2013,1501,GLOOKU XO-A F0 4 A
2014,1502,GLUDGAA UW-E C11-22 2 A
2015,1503,GLUDGAE OL-L C21-14 B 1 B
2016,1503,GLUDGAE OL-L C21-14 B 5 B
2017,1504,GLUDGAE PL-L C21-17 2 A
2018,1505,GLUDGAE WV-E D11-52 1
2019,1506,GLUDGOEA WF-I B37-10 A 5
2020,1507,GLUDGOU EG-F D11-45 A 6 C
2021,1508,GLUDGOU OD-K D8-84 1 A
2022,1509,GRAEA BLOU BA-A G0 8 A
2023,1510,GRAEA DRYOU BG-C C1-15 AB 1
2024,1511,GRAEA EOQ AN-H D11-46 4
2025,1512,GRAEA HYPOEA SL-K D9-35 1
2026,1513,GRAEA HYPUE AA-A H38 2 A
2027,1514,GRAEA HYPUE AH-R C6-17 3 A
2028,1515,GRAEA HYPUE BA-A E8 B 10 A
2029,1515,GRAEA HYPUE BA-A E8 B 11 A
2030,1516,GRAEA HYPUE BF-A D3 1
2031,1517,GRAEA HYPUE BM-R C6-12 1 A
2032,1518,GRAEA HYPUE BW-U D3-133 7
2033,1519,GRAEA HYPUE BW-U D3-36 1 B
2034,1520,GRAEA HYPUE BW-U D3-9 A 1 A
2035,1521,GRAEA HYPUE BX-L B11-12 D 3
2036,1522,GRAEA HYPUE CB-W E2-49 2 D
2037,1523,GRAEA HYPUE CG-W D2-119 2
2038,1524,GRAEA HYPUE CM-R C6-14 1 A
2039,1525,GRAEA HYPUE CQ-Y D38 2
2040,1526,GRAEA HYPUE CR-S C5-20 1
2041,1527,GRAEA HYPUE DN-L B11-9 B 1
2042,1528,GRAEA HYPUE DQ-Y D35 AB 3 A
2043,1529,GRAEA HYPUE DR-U D3-134 2 D
2044,1530,GRAEA HYPUE DW-U D3-20 5
2045,1531,GRAEA HYPUE DW-U D3-33 D 1
2046,1532,GRAEA HYPUE EB-W D2-34 AB 4
2047,1533,GRAEA HYPUE EB-W D2-47 2 A
2048,1533,GRAEA HYPUE EB-W D2-47 2 C A
2049,1534,GRAEA HYPUE EL-Y D58 2 C A
2050,1535,GRAEA HYPUE EY-I B13-14 A 3 A
2051,1536,GRAEA HYPUE FC-T B4-2 1
2052,1537,GRAEA HYPUE FL-Y D9 4 A
2053,1538,GRAEA HYPUE FR-V D2-15 2
2054,1539,GRAEA HYPUE FX-S D4-191 A 1
2055,1540,GRAEA HYPUE GC-T D4-192 A 2 A
2056,1541,GRAEA HYPUE GD-K B12-3 A 1 A
2057,1542,GRAEA HYPUE GX-S D4-157 B 2 A
2058,1543,GRAEA HYPUE HJ-A B17-2 C 1
2059,1544,GRAEA HYPUE HM-U D3-194 2 A
2060,1545,GRAEA HYPUE HR-V D2-7 4
2061,1546,GRAEA HYPUE HS-F B13-5 A 1
2062,1547,GRAEA HYPUE IH-U D3-75 A 1 A
2063,1548,GRAEA HYPUE IH-U D3-76 C 1
2064,1549,GRAEA HYPUE IR-W D1-41 A 4
2065,1549,GRAEA HYPUE IR-W D1-41 B 2
2066,1550,GRAEA HYPUE IR-W D1-9 2 A
2067,1551,GRAEA HYPUE JM-V C2-12 B 1
2068,1552,GRAEA HYPUE JX-S D4-114 A 3 B
2069,1553,GRAEA HYPUE JX-S D4-218 AB 1 A
2070,1554,GRAEA HYPUE KI-R D5-198 3
2071,1554,GRAEA HYPUE KI-R D5-198 4 A
2072,1555,GRAEA HYPUE LM-U B3-2 1
2073,1556,GRAEA HYPUE MX-T D3-109 1 D
2074,1557,GRAEA HYPUE OJ-P D6-346 A 5 A
2075,1557,GRAEA HYPUE OJ-P D6-346 A 5 C A
2076,1557,GRAEA HYPUE OJ-P D6-346 A 5 E
2077,1558,GRAEA HYPUE OO-P D6-179 A 1
2078,1559,GRAEA HYPUE RK-H B13-2 B 1
2079,1560,GRAEA HYPUE RO-P C6-15 C 1
2080,1561,GRAEA HYPUE SK-K C10-13 B 3
2081,1562,GRAEA HYPUE SK-K C10-49 B 1
2082,1563,GRAEA HYPUE SK-V D3-817 2
2083,1564,GRAEA HYPUE TA-X B5-13 A 1
2084,1565,GRAEA HYPUE TF-P B9-1 E 1
2085,1566,GRAEA HYPUE TF-P B9-12 C 1
2086,1567,GRAEA HYPUE TF-V D3-649 B 1
2087,1568,GRAEA HYPUE UL-V B6-14 B 2
2088,1569,GRAEA HYPUE VD-A D1-217 A 6 A
2089,1570,GRAEA HYPUE VE-Y D1-226 A 6 A
2090,1570,GRAEA HYPUE VE-Y D1-226 A 7 A
2091,1571,GRAEA HYPUE VK-T C5-31 B 1
2092,1571,GRAEA HYPUE VK-T C5-31 B 2
2093,1571,GRAEA HYPUE VK-T C5-31 C 2 A
2094,1571,GRAEA HYPUE VK-T C5-31 C 3
2095,1571,GRAEA HYPUE VK-T C5-31 C 4
2096,1572,GRAEA HYPUE VK-T C5-52 ABC 1 A
2097,1573,GRAEA HYPUE VS-B D0 A 2 A
2098,1574,GRAEA HYPUE WE-Y D1-202 4
2099,1575,GRAEA HYPUE WE-Y D1-203 2
2100,1576,GRAEA HYPUE WJ-P C6-22 1
2101,1577,GRAEA HYPUE XA-B B18-13 A 5
2102,1577,GRAEA HYPUE XA-B B18-13 A 6
2103,1578,GRAEA HYPUE YP-W D2-100 1 B A
2104,1579,GRAEA HYPUE YP-W D2-160 A 1
2105,1579,GRAEA HYPUE YP-W D2-160 A 2
2106,1579,GRAEA HYPUE YP-W D2-160 ABC 1 A
2107,1579,GRAEA HYPUE YP-W D2-160 B 1
2108,1579,GRAEA HYPUE YP-W D2-160 C 1
2109,1580,GRAEA HYPUE YP-W D2-301 1 B
2110,1581,GRAEA HYPUE YP-W D2-302 A 1
2111,1582,GRAEA HYPUE YP-W D2-92 2 A
2112,1582,GRAEA HYPUE YP-W D2-92 4 A
2113,1582,GRAEA HYPUE YP-W D2-92 4 C A
2114,1583,GRAEA HYPUE YR-K B12-0 B 1
2115,1584,GRAEA HYPUE YV-T D4-1066 B 1
2116,1585,GRAEA HYPUE YY-U B5-3 AB 3
2117,1586,GRAEA HYPUE ZF-V D3-369 4
2118,1587,GREAE DRYOAE MU-D D13-7 B 6 A
2119,1587,GREAE DRYOAE MU-D D13-7 C 1 A
2120,1588,GREAE EOQ BH-Y C3-1 2
2121,1589,GREAE FLYAO HT-W C3-1 2 A
2122,1590,GREAE PHIO DT-G D11-1473 A 2 B
2123,1590,GREAE PHIO DT-G D11-1473 A 4 D
2124,1591,GREAE PHIO DT-G D11-2101 1 F
2125,1592,GREAE PHIO FO-G D11-196 3 A
2126,1593,GREAE PHIO FO-G D11-3323 1 E A
2127,1594,GREAE PHIO FO-G D11-632 ABCD 1 B A
2128,1595,GREAE PHIO FO-G D11-981 A 1 A
2129,1595,GREAE PHIO FO-G D11-981 A 3 A
2130,1596,GREAE PHIO IS-S D4-1486 4 B
2131,1597,GREAE PHIO IY-H D10-4733 2
2132,1597,GREAE PHIO IY-H D10-4733 7 C
2133,1597,GREAE PHIO IY-H D10-4733 7 D
2134,1598,GREAE PHIO QE-Q E5-4021 ABC 1 A A
2135,1599,GREAE PHIO SZ-O D6-2168 6 A
2136,1600,GREAE PHIO UG-K D9-116 3 A
2137,1601,GREAE PHIO YF-O E6-4798 6 A
2138,1602,GREAE PHIO ZM-I D10-1500 1 B
2139,1602,GREAE PHIO ZM-I D10-1500 1 C
2140,1602,GREAE PHIO ZM-I D10-1500 1 D
2141,1602,GREAE PHIO ZM-I D10-1500 1 E
2142,1602,GREAE PHIO ZM-I D10-1500 2 A
2143,1603,GREAE PHOEA RX-V B47-59 B 1
2144,1604,GREAE PHOEA TZ-E D12-752 1 A
2145,1605,GREERIO UL-U B32-2 A 1 A
2146,1606,GREERUA IL-O D6-7 B 1 A
2147,1607,GREERUA QX-U E2-1 2 A
2148,1608,GREETHE LL-Y D19 1
2149,1609,GREETHIA FN-J B10-0 A 1
2150,1610,GREETHUAE XV-T B50-0 3 A
2151,1611,GREOU EAEC RM-X B4-2 B 2 A
2152,1612,GREOU PHIO HS-W B5-0 A 2
2153,1613,GRIA BYOE RW-Z C14-0 B 2
2154,1614,GRIA DRYE AB-I B2 7 B
2155,1615,GRIA DRYE AE-C C15-6 8 G
2156,1616,GRIA DRYE BE-F C33 3 A
2157,1617,GRIA DRYE CO-C B19-6 3 A
2158,1618,GRIA DRYE CU-E B4-21 C 3
2159,1618,GRIA DRYE CU-E B4-21 C 4
2160,1618,GRIA DRYE CU-E B4-21 C 7
2161,1619,GRIA DRYE DD-K B2 2 A
2162,1620,GRIA DRYE ER-H B3 4 E
2163,1621,GRIA DRYE EY-C B0 C 3 A
2164,1622,GRIA DRYE FF-A E1 ABCD 3
2165,1623,GRIA DRYE FL-U B8-1 B 1
2166,1623,GRIA DRYE FL-U B8-1 B 2
2167,1624,GRIA DRYE GP-E C22 A 1 A
2168,1625,GRIA DRYE GV-B C2-19 2
2169,1625,GRIA DRYE GV-B C2-19 3 A
2170,1626,GRIA DRYE GY-I B1-8 2 G A
2171,1626,GRIA DRYE GY-I B1-8 3 A
2172,1627,GRIA DRYE IG-W D2-1 3 A
2173,1628,GRIA DRYE KR-C D122 6 B
2174,1629,GRIA DRYE LP-F B3-12 A 2
2175,1629,GRIA DRYE LP-F B3-12 A 4
2176,1630,GRIA DRYE LT-B C3 ABC 2 B
2177,1630,GRIA DRYE LT-B C3 BC 1 A
2178,1630,GRIA DRYE LT-B C3 D 7 A
2179,1631,GRIA DRYE MJ-V B7-5 AB 2 A
2180,1632,GRIA DRYE NJ-K C11-41 A 7 A
2181,1633,GRIA DRYE QB-E B1 4 B
2182,1633,GRIA DRYE QB-E B1 7 A
2183,1634,GRIA DRYE RO-X D2-257 D 1
2184,1635,GRIA DRYE RX-A D1-104 A 1
2185,1636,GRIA DRYE SC-C D43 A 1 A
2186,1637,GRIA DRYE UO-Z E25 B 3
2187,1638,GRIA DRYE UX-B D24 1
2188,1638,GRIA DRYE UX-B D24 2
2189,1639,GRIA DRYE UY-D C1-65 1 B
2190,1640,GRIA DRYE VU-V D3-103 3 A
2191,1641,GRIA DRYE WK-I B0 C 1 A
2192,1642,GRIA DRYE XK-D D13-51 AB 1
2193,1643,GRIA DRYE YM-I B56-3 2 A
2194,1644,GRIA DRYE YT-F B0 A 1
2195,1645,GRIA EOQ CN-H D11-1 4 A
2196,1646,GRIA EORK CS-N C9-3 4 B
2197,1647,GRIA EORK DX-A D1-20 A 1
2198,1648,GRIA EORK SO-N B53-0 B 1
2199,1649,GRIA EORK ZT-D C1-5 A 1
2200,1650,GRIA EORK ZY-S C6-3 B 2
2201,1651,GRIA PRI CF-A B32-0 A 1
2202,1652,GRIE EOP MJ-G C27-3 B 1
2203,1653,GROERLD KL-P D5-0 1 A
2204,1654,GROOMUIA RZ-D D13-112 B 1 A
2205,1655,GRU DRYIAE CF-H B27-2 A 5 A
2206,1655,GRU DRYIAE CF-H B27-2 A 5 B
2207,1656,GRU EOQ CE-F C1 1 A
2208,1657,GRU EORK CE-E D13-42 3
2209,1658,GRU EORK DL-Y G5 1
2210,1659,GRU HYPAI BF-P D6-40 7 B A
2211,1659,GRU HYPAI BF-P D6-40 7 E A
2212,1660,GRU HYPUE AC-K C9-4 B 1
2213,1661,GRU HYPUE CD-I C10-5 8 A
2214,1662,GRU HYPUE FS-M B35-5 A 2 A
2215,1662,GRU HYPUE FS-M B35-5 A 2 D
2216,1662,GRU HYPUE FS-M B35-5 A 2 E
2217,1662,GRU HYPUE FS-M B35-5 A 3 A
2218,1662,GRU HYPUE FS-M B35-5 A 3 D
2219,1663,GRU HYPUE GM-A B2-2 A 8 A A
2220,1664,GRU HYPUE GM-V D2-16 A 2 A
2221,1665,GRU HYPUE GM-V D2-6 2
2222,1666,GRU HYPUE IT-H D10-225 A 2
2223,1667,GRU HYPUE IT-P C6-4 3 B
2224,1667,GRU HYPUE IT-P C6-4 3 C
2225,1667,GRU HYPUE IT-P C6-4 3 E
2226,1667,GRU HYPUE IT-P C6-4 3 F
2227,1667,GRU HYPUE IT-P C6-4 3 G A
2228,1667,GRU HYPUE IT-P C6-4 5 A
2229,1667,GRU HYPUE IT-P C6-4 6 A
2230,1667,GRU HYPUE IT-P C6-4 6 B
2231,1668,GRU HYPUE JX-T D3-4 2
2232,1668,GRU HYPUE JX-T D3-4 6 B
2233,1669,GRU HYPUE KH-X B29-1 1 A
2234,1669,GRU HYPUE KH-X B29-1 2 A
2235,1669,GRU HYPUE KH-X B29-1 4 A
2236,1669,GRU HYPUE KH-X B29-1 4 B
2237,1670,GRU HYPUE KS-T D3-31 5 A
2238,1670,GRU HYPUE KS-T D3-31 5 B
2239,1670,GRU HYPUE KS-T D3-31 5 C
2240,1670,GRU HYPUE KS-T D3-31 8 A
2241,1671,GRU HYPUE LU-B B15-0 2 A
2242,1672,GRU HYPUE OX-W B29-1 AB 1 A
2243,1673,GRU HYPUE PY-R D4-59 2 B
2244,1674,GRU HYPUE QV-Z B15-0 A 1 A
2245,1675,GRU HYPUE RD-N B50-8 A 1
2246,1676,GRU HYPUE UU-X D1-79 A 5 A
2247,1676,GRU HYPUE UU-X D1-79 A 5 B
2248,1677,GRU HYPUE XG-K C9-4 B 2
2249,1678,GRU HYPUE XU-R B32-0 A 1 B
2250,1678,GRU HYPUE XU-R B32-0 A 1 C
2251,1678,GRU HYPUE XU-R B32-0 A 1 D
2252,1678,GRU HYPUE XU-R B32-0 A 2 D A
2253,1678,GRU HYPUE XU-R B32-0 A 3 A
2254,1678,GRU HYPUE XU-R B32-0 A 3 B
2255,1678,GRU HYPUE XU-R B32-0 A 3 D
2256,1679,GRU HYPUE YH-X B16-0 A 4
2257,1679,GRU HYPUE YH-X B16-0 BC 1
2258,1680,GRU HYPUE YL-T C4-7 1
2259,1681,GRU HYPUE ZB-K C9-1 A 1
2260,1682,GRU PHIO BA-Z E398 5 A
2261,1683,GUTTORS ABC 2 A
2262,1684,GUUGUYNI 3 A
2263,1685,GYRADGAA WD-M B52-0 A 1 A
2264,1686,GYRADGUA MB-Q C20-1 3 A
2265,1687,GYRUENZ ME-H B14-0 A 1
2266,1688,H97B 326 1 A
2267,1689,HACHAO AU-A C0 5 A
2268,1690,HAR PA KAMS 10 F A
2269,1691,HD 101131 A 1
2270,1692,HD 110137 ABC 2 A
2271,1692,HD 110137 ABC 4 A
2272,1693,HD 13030 9 A
2273,1694,HD 148937 3
2274,1695,HD 172275 ABC 2 A
2275,1696,HD 1740 A 2 A
2276,1697,HD 175025 3 A
2277,1698,HD 19818 10 A
2278,1699,HD 214275 3
2279,1700,HD 222162 4
2280,1701,HD 232902 1
2281,1701,HD 232902 2
2282,1701,HD 232902 2 A
2283,1701,HD 232902 2 B
2284,1702,HD 259637 A 2 F A
2285,1703,HD 278990 6 B A
2286,1704,HD 315024 3 A A
2287,1705,HD 318136 3 A
2288,1706,HD 31817 B 6 A
2289,1707,HD 35901 2 F A
2290,1707,HD 35901 3 C A
2291,1708,HD 36540 10 C
2292,1709,HD 37127 A 7 A A
2293,1709,HD 37127 A 7 A B
2294,1710,HD 42292 8 A A
2295,1711,HD 43193 CD 4 A
2296,1711,HD 43193 CD 5
2297,1712,HD 46131 7 A A
2298,1712,HD 46131 7 B A
2299,1713,HD 49798 6 A
2300,1713,HD 49798 6 C
2301,1714,HD 6270 A 1
2302,1714,HD 6270 A 2
2303,1714,HD 6270 A 3
2304,1714,HD 6270 A 4
2305,1715,HD 62729 3
2306,1715,HD 62729 6
2307,1715,HD 62729 7
2308,1716,HD 62755 10 B
2309,1717,HD 63154 B 2 A
2310,1717,HD 63154 B 3 A
2311,1717,HD 63154 B 4 D A
2312,1718,HD 63691 3
2313,1718,HD 63691 4 A
2314,1718,HD 63691 8 A A
2315,1719,HD 63868 9 A A
2316,1720,HD 66438 1 A
2317,1721,HD 67061 5 A
2318,1722,HD 67314 3 A
2319,1723,HD 67557 A 9 E
2320,1724,HD 69978 B 2 B A
2321,1725,HD 72471 4 E A
2322,1726,HD 73105 1 D A
2323,1727,HD 73430 A 1
2324,1727,HD 73430 B 1 B
2325,1728,HD 74276 ABC 2 A
2326,1729,HD 74454 C 1
2327,1729,HD 74454 C 10 A
2328,1729,HD 74454 C 2
2329,1729,HD 74454 C 3
2330,1730,HD 75126 A 3
2331,1731,HD 76838 10 C A
2332,1732,HD 85469 6 A A
2333,1733,HD 88079 ABC 3 C A
2334,1734,HD 91078 6 A
2335,1734,HD 91078 6 B
2336,1735,HD 92989 5 B
2337,1736,HD 93098 ABC 2 B
2338,1737,HD 93424 3 A
2339,1738,HE BO 10 B
2340,1738,HE BO 2 C
2341,1739,HEART SECTOR DL-Y D65 A 2
2342,1739,HEART SECTOR DL-Y D65 A 4
2343,1740,HEART SECTOR DL-Y E12 B 7 B
2344,1740,HEART SECTOR DL-Y E12 B 7 F A
2345,1741,HEART SECTOR IR-V B2-0 B 1
