id,system,bodyName
1834,1370,EORL AUWSY SY-Z D13-2262 AB 1 A A
1835,1371,EORL AUWSY SY-Z D13-2352 A 1 A
1836,1372,EORL AUWSY SY-Z D13-2376 1 A
1837,1373,EORL AUWSY SY-Z D13-2879 A 1 A
1838,1373,EORL AUWSY SY-Z D13-2879 A 1 B
1839,1374,EORL AUWSY SY-Z D13-3468 ABC 1 A
1840,1374,EORL AUWSY SY-Z D13-3468 ABC 1 H
1841,1374,EORL AUWSY SY-Z D13-3468 ABC 3 A
1842,1374,EORL AUWSY SY-Z D13-3468 ABC 3 C
1843,1375,EORL AUWSY SY-Z D13-350 AB 1 A
1844,1376,EORL AUWSY SY-Z D13-3556 1 B
1845,1377,EORL AUWSY SY-Z D13-3743 1 B A
1846,1378,EORL AUWSY SY-Z D13-3861 3 C
1847,1378,EORL AUWSY SY-Z D13-3861 4 B
1848,1378,EORL AUWSY SY-Z D13-3861 4 C
1849,1379,EORL AUWSY SY-Z D13-4014 B 7 A
1850,1380,EORL AUWSY SY-Z D13-4045 5 A
1851,1380,EORL AUWSY SY-Z D13-4045 5 B
1852,1381,EORL AUWSY SY-Z D13-4137 2 B A
1853,1382,EORL AUWSY SY-Z D13-4239 BC 1 B A
1854,1383,EORL AUWSY SY-Z D13-4588 6 D A
1855,1384,EORL AUWSY SY-Z D13-4650 4 D A
1856,1385,EORL AUWSY SY-Z D13-4684 2 C A
1857,1386,EORL AUWSY SY-Z D13-4770 1 A
1858,1387,EORL AUWSY SY-Z D13-4952 6 B
1859,1388,EORL AUWSY SY-Z D13-5018 3 D A
1860,1389,EORL AUWSY SY-Z D13-5133 1 B
1861,1390,EORL AUWSY SY-Z D13-5358 8 B
1862,1391,EORL AUWSY SY-Z D13-5438 2 A A
1863,1392,EORL AUWSY SY-Z D13-544 3 C
1864,1392,EORL AUWSY SY-Z D13-544 3 E A
1865,1392,EORL AUWSY SY-Z D13-544 5 D
1866,1393,EORL AUWSY SY-Z D13-5541 A 3 C A
1867,1394,EORL AUWSY SY-Z D13-5549 A 1 E A
1868,1395,EORL AUWSY SY-Z D13-5758 2
1869,1396,EORL AUWSY SY-Z D13-5797 3 B
1870,1396,EORL AUWSY SY-Z D13-5797 4 B
1871,1396,EORL AUWSY SY-Z D13-5797 5 B A
1872,1396,EORL AUWSY SY-Z D13-5797 6 B A
1873,1396,EORL AUWSY SY-Z D13-5797 7 B
1874,1397,EORL AUWSY SY-Z D13-6009 1 A A
1875,1398,EORL AUWSY SY-Z D13-967 1
1876,1399,EORL AUWSY TY-Z D13-1367 A 4 D A
1877,1400,EORL AUWSY TY-Z D13-2453 A 7 A
1878,1401,EORL AUWSY TY-Z D13-3300 A 4 A
1879,1402,EORL AUWSY TY-Z D13-3832 2 B
1880,1403,EORL AUWSY TY-Z D13-732 AB 3 A
1881,1404,EORL AUWSY UT-Z D13-1173 1 A
1882,1405,EORL AUWSY UT-Z D13-1617 1 A
1883,1406,EORL AUWSY UT-Z D13-2003 A 3 A
1884,1407,EORL AUWSY UT-Z D13-432 A 1 A A
1885,1408,EORL AUWSY VT-Z D13-1851 3 A
1886,1409,EORL AUWSY VZ-Z B55-41 5 A
1887,1410,EORL AUWSY XU-Z B55-3 4 A
1888,1411,EORL AUWSY YF-Y B56-16 B 3
1889,1411,EORL AUWSY YF-Y B56-16 B 4 A
1890,1411,EORL AUWSY YF-Y B56-16 C 3
1891,1412,EORL AUWSY ZZ-Z B55-50 B 1
1892,1413,EORL BROAE RU-C C27-2491 1
1893,1413,EORL BROAE RU-C C27-2491 2
1894,1414,EORL BROU PG-A C28-230 2 A
1895,1415,EORLD PRI ME-B C16-311 C 1 A
1896,1416,EORLD PRI OD-Q D6-8705 1
1897,1417,EORM SCRUA TD-B D407 AB 2
1898,1418,EOS AUSMS EG-Y G804 6
1899,1419,EOS AUSMS HI-A D14-658 3 C
1900,1420,EOS CHREA CJ-P C19-6648 2 C
1901,1421,EOS CHREA KS-R D5-4956 2 A
1902,1422,EOS CHREA VK-U C4-128 3
1903,1423,EOS FREE KC-C D13-3678 A 2
1904,1424,EOS PHYLOEA CR-V D2-382 AB 2 A
1905,1425,EOS PHYLOEA PC-M D7-190 8 A
1906,1425,EOS PHYLOEA PC-M D7-190 8 B
1907,1425,EOS PHYLOEA PC-M D7-190 8 I
1908,1426,EOTCHORKS OK-C D14-0 A 2 A
1909,1426,EOTCHORKS OK-C D14-0 B 2
1910,1427,EOVAIT IQ-Y D0 B 1 A
1911,1427,EOVAIT IQ-Y D0 B 3
1912,1427,EOVAIT IQ-Y D0 B 4
1913,1428,EOWRAIRKS PD-I C23-0 B 4
1914,1429,EOWRAIRKS SL-L C21-0 1 A
1915,1430,EOWYG AIHM AD-S B31-0 3 A
1916,1431,EOWYG AOSCS XO-R D4-89 A 2 D
1917,1432,EPSILON CETI A 1
1918,1433,EPSILON ORIONIS AB 4 B
1919,1434,EQ TAURI AB 2 A
1920,1435,ESKIMO SECTOR MC-V C2-2 2 B
1921,1436,ETA CARINA SECTOR BV-Y C11 1 A
1922,1437,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1923,1437,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1924,1437,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1925,1437,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1926,1438,ETA CARINA SECTOR EL-Y D19 1 C A
1927,1438,ETA CARINA SECTOR EL-Y D19 3 A
1928,1439,ETA CARINA SECTOR GW-W C1-6 A 1
1929,1439,ETA CARINA SECTOR GW-W C1-6 A 2
1930,1440,ETA CARINA SECTOR HR-W D1-8 2 A
1931,1441,ETA CARINA SECTOR HW-W C1-4 B 5 A
1932,1442,ETA CARINA SECTOR IM-V C2-4 A 2
1933,1443,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1934,1443,ETA CARINA SECTOR IR-W D1-10 A 2 C
1935,1443,ETA CARINA SECTOR IR-W D1-10 A 3 A
1936,1443,ETA CARINA SECTOR IR-W D1-10 A 3 C
1937,1444,ETA CARINA SECTOR IR-W D1-25 14 B
1938,1445,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1939,1445,ETA CARINA SECTOR LC-V C2-8 CD 2
1940,1445,ETA CARINA SECTOR LC-V C2-8 CD 4
1941,1445,ETA CARINA SECTOR LC-V C2-8 CD 5
1942,1446,ETA CARINA SECTOR PD-S B4-0 B 4
1943,1446,ETA CARINA SECTOR PD-S B4-0 B 5
1944,1447,ETA CARINAE AB 1
1945,1448,ETA CEPHEI 6 A
1946,1449,EUFARB UT-Z D13-37 1 C A
1947,1450,EULAIL QX-T D3-113 4 C A
1948,1451,EULAIL QX-T D3-52 A 1 A
1949,1452,EXIOCE 4 A A
1950,1453,EXPHIAY 7 E A
1951,1454,FACHEE YS-K C11-3 A 1
1952,1455,FACHIAE TW-D C28-0 1 B
1953,1456,FACHOU BQ-X E1-0 2
1954,1456,FACHOU BQ-X E1-0 6 A
1955,1456,FACHOU BQ-X E1-0 6 D A
1956,1456,FACHOU BQ-X E1-0 6 E A
1957,1457,FACHUIA PN-I C26-1 B 4 B
1958,1458,FARORAS 5 B
1959,1459,FAUST 538 3 A
1960,1460,FENGIRI A 1
1961,1461,FINE RING SECTOR BV-Y C7 4
1962,1462,FINE RING SECTOR TJ-Q B5-0 C 1
1963,1463,FINE RING SECTOR XO-A C21 1 A
1964,1463,FINE RING SECTOR XO-A C21 2 B
1965,1463,FINE RING SECTOR XO-A C21 3 A
1966,1464,FLAME SECTOR SY-S C3-2 A 3
1967,1465,FLAMING STAR SECTOR AF-A D0 B 7 A
1968,1466,FLAMING STAR SECTOR ZU-Y C1 A 2 A
1969,1466,FLAMING STAR SECTOR ZU-Y C1 A 3
1970,1466,FLAMING STAR SECTOR ZU-Y C1 A 4
1971,1466,FLAMING STAR SECTOR ZU-Y C1 A 6
1972,1467,FLOADU FP-R D4-2 1
1973,1468,FLOAGH BS-B D13-1 5 A
1974,1468,FLOAGH BS-B D13-1 5 B
1975,1468,FLOAGH BS-B D13-1 6 A
1976,1468,FLOAGH BS-B D13-1 6 B
1977,1468,FLOAGH BS-B D13-1 6 B A
1978,1468,FLOAGH BS-B D13-1 9 A
1979,1468,FLOAGH BS-B D13-1 9 B
1980,1468,FLOAGH BS-B D13-1 9 B A
1981,1469,FLOAGH CN-B D13-0 1
1982,1470,FLOAGH EI-B D13-0 A 1
1983,1470,FLOAGH EI-B D13-0 A 2
1984,1470,FLOAGH EI-B D13-0 A 3
1985,1470,FLOAGH EI-B D13-0 A 4
1986,1470,FLOAGH EI-B D13-0 A 5
1987,1471,FLOAGH HT-Z D13-0 3
1988,1472,FLOAGH IO-Z D13-1 1
1989,1473,FLOAGH JO-Z D13-0 A 4 A
1990,1473,FLOAGH JO-Z D13-0 B 6 A
1991,1474,FLOALN VX-U B5-0 A 1 B
1992,1475,FLOALT DR-V D2-68 3
1993,1476,FLOALT EO-G D11-143 8 A
1994,1477,FLOALT GO-G D11-9 4 A
1995,1478,FLOALT HH-N C22-113 C 3 A
1996,1479,FLOALT HJ-G D11-64 1 C
1997,1479,FLOALT HJ-G D11-64 1 D A
1998,1480,FLOALT IH-N C22-128 A 1 A
1999,1481,FLOALT IJ-G D11-297 4 B
2000,1482,FLOALT KU-E D12-218 1 A
2001,1483,FLOALT KU-E D12-540 1 A
2002,1484,FLOALT LM-T D4-1229 ABC 4
2003,1485,FLOALT NF-K C23-4 1 A A
2004,1486,FLOALT QD-S D4-223 6 A
2005,1487,FLOALT TY-K C23-31 AB 3 A
2006,1488,FLOANTH RZ-O D6-128 5 F A
2007,1489,FLOARKS DW-N E6-726 ABC 1 A
2008,1490,FLOARKS NT-Z D13-1122 B 4
2009,1491,FLOARKS YR-Z C27-69 1 A
2010,1492,FLOARPS LE-E D13-1390 B 1
2011,1493,FLOAWNS BV-V D3-1123 AB 1 A
2012,1494,FLOAWNS DQ-V D3-139 A 3 B
2013,1495,FLOAWNS DQ-V D3-142 5 B A
2014,1496,FLOAWNS DQ-V D3-266 ABC 1 A
2015,1497,FLOAWNS MY-Q D5-411 7 E
2016,1497,FLOAWNS MY-Q D5-411 7 F
2017,1498,FLOAWNS TE-Y D1-176 A 2 A
2018,1499,FLYAE EAEC BA-Q C8-36 C 1
2019,1499,FLYAE EAEC BA-Q C8-36 C 4 B
2020,1499,FLYAE EAEC BA-Q C8-36 C 4 C
2021,1499,FLYAE EAEC BA-Q C8-36 C 5 A
2022,1500,FLYAE EAEC BW-C D355 9 A
2023,1501,FLYAE EAEC EZ-S B22-13 B 5 A
2024,1502,FLYAE EAEC IN-S D4-74 4 C A
2025,1503,FLYAE EAEC KT-Q D5-110 4
2026,1503,FLYAE EAEC KT-Q D5-110 5 A
2027,1504,FLYAE EAEC MK-E D12-191 B 2
2028,1505,FLYAE FLYI BI-C B29-19 3 A
2029,1506,FLYAE FLYI HP-B B16-30 2 A
2030,1507,FLYAE FLYI KB-W D2-1103 BC 5 A
2031,1508,FLYAE FLYI MU-U C17-178 A 1 B
2032,1508,FLYAE FLYI MU-U C17-178 A 2 A
2033,1509,FLYAE FLYI NO-H D10-443 1 C A
2034,1510,FLYAE FLYI PK-F B57-46 B 1
2035,1510,FLYAE FLYI PK-F B57-46 B 2
2036,1511,FLYAE FLYI RN-S D4-72 3
2037,1512,FLYAE FLYI VD-X B4-57 B 7 A
2038,1513,FLYAE FLYI VO-Q D5-378 C 2
2039,1514,FLYAE FLYI VV-F B27-34 AB 3 A
2040,1515,FLYAE FLYI WZ-A C28-10 A 1
2041,1516,FLYAI EOHM NF-B C28-1 4 A
2042,1517,FLYAI FLYUAE GW-W C1-2 1 A
2043,1517,FLYAI FLYUAE GW-W C1-2 1 B
2044,1518,FLYAI FLYUAE PT-Z D13 1
2045,1519,FLYEIA DRYOAE AS-R B34-0 C 2 A
2046,1520,FLYEIA PHOEA DL-Y G5 10 A
2047,1521,FLYEIA PHOEA LL-G C13-14 2 B
2048,1522,FLYEIA PHRAE LY-E B4-0 A 1 B
2049,1523,FLYIEDGAI DW-L D8-86 A 2
2050,1524,FLYIEDGAI HQ-I C24-2 A 1 B
2051,1524,FLYIEDGAI HQ-I C24-2 A 1 C
2052,1524,FLYIEDGAI HQ-I C24-2 A 2 A
2053,1524,FLYIEDGAI HQ-I C24-2 A 2 B
2054,1524,FLYIEDGAI HQ-I C24-2 A 2 C
2055,1525,FLYIEDGAI JS-J D9-4 1
2056,1526,FLYIEDGAI PF-E D12-2 2 E
2057,1527,FLYIEDGAI RB-R B48-0 C 5
2058,1528,FLYIEDGAI RF-E D12-11 A 10 A
2059,1529,FLYIEDGAI ST-R E4-8 BC 7 A
2060,1529,FLYIEDGAI ST-R E4-8 BC 7 B
2061,1529,FLYIEDGAI ST-R E4-8 BC 7 C
2062,1530,FLYIEDGAI TL-C D13-22 4 D
2063,1531,FLYIEDGAI XF-O E6-3 1
2064,1532,FLYIEDGAI XF-O E6-6 1
2065,1532,FLYIEDGAI XF-O E6-6 2
2066,1532,FLYIEDGAI XF-O E6-6 7 A
2067,1533,FLYIEDGE CM-U D3-20 1 A
2068,1534,FLYIEDGE IB-E B15-3 1 C
2069,1535,FLYIEDGE VQ-X C17-19 3
2070,1536,FLYIEDGE VZ-O E6-68 1
2071,1537,FLYIEDGIAE BI-I C26-93 3
2072,1538,FLYIEDGIAE CL-Y G8 A 1
2073,1539,FLYIEDGIAE ED-I C26-137 A 2 A
2074,1540,FLYIEDGIAE FF-Y C17-0 1
2075,1541,FLYIEDGIAE FH-U E3-16 2
2076,1542,FLYIEDGIAE GB-V D3-75 A 1
2077,1543,FLYIEDGIAE HG-X D1-6 1
2078,1544,FLYIEDGIAE IM-O B25-1 A 5 A
2079,1545,FLYIEDGIAE IN-S E4-19 A 2
2080,1546,FLYIEDGIAE IZ-M D8-87 A 3 C A
2081,1547,FLYIEDGIAE JM-V D2-5 3
2082,1547,FLYIEDGIAE JM-V D2-5 5 A
2083,1548,FLYIEDGIAE KT-Q E5-1126 A 2
2084,1549,FLYIEDGIAE KT-Q E5-147 A 4
2085,1549,FLYIEDGIAE KT-Q E5-147 A 6
2086,1549,FLYIEDGIAE KT-Q E5-147 B 2
2087,1550,FLYIEDGIAE MI-R D5-15 A 5 A
2088,1550,FLYIEDGIAE MI-R D5-15 A 7 A
2089,1551,FLYIEDGIAE NY-R E4-0 2
2090,1552,FLYIEDGIAE QJ-P C22-28 1 D A
2091,1553,FLYIEDGIAE QN-T D3-17 AB 1 A
2092,1554,FLYIEDGIAE TI-B D25 A 2
2093,1555,FLYIEDGIAE TZ-B C2-8 A 1 A
2094,1555,FLYIEDGIAE TZ-B C2-8 A 1 D A
2095,1555,FLYIEDGIAE TZ-B C2-8 A 3 B A
2096,1556,FLYIEDGIAE VF-K C10-3 2 A
2097,1557,FLYIEDGIAE WO-Z E20 13 A
2098,1557,FLYIEDGIAE WO-Z E20 7
2099,1558,FLYIEDGIAE WV-L C24-69 A 2 A
2100,1559,FLYIEDGIAE XT-Y D1-4 2 A
2101,1560,FLYIEDGIAE XV-C D13-59 2
2102,1561,FLYIEDGIAE XX-F D12-235 B 4 B
2103,1562,FLYIEDGIAE ZE-Z E5 1
2104,1562,FLYIEDGIAE ZE-Z E5 2
2105,1563,FLYOO BLUAE LB-O D6-2 3 A
2106,1564,FLYOOE DRYEIA KH-L C24-0 A 1 A
2107,1565,FLYOOE DRYEIA LC-S D5-0 C 1
2108,1565,FLYOOE DRYEIA LC-S D5-0 C 1 B
2109,1566,FLYOOE DRYEIA LT-O D7-0 AB 3 B
2110,1566,FLYOOE DRYEIA LT-O D7-0 AB 4 A
2111,1567,FLYOOE DRYEIA QN-J C25-0 A 2 A
2112,1568,FLYOOE DRYEIA UP-N D7-0 2 A
2113,1568,FLYOOE DRYEIA UP-N D7-0 2 B
2114,1569,FLYOOE EOHN BN-H D11-6 A 5
2115,1570,FLYOOE EOHN SK-E C28-1 4 A
2116,1571,FLYOOE EOHN UI-G B44-0 B 2
2117,1572,FLYOOE PHIO LX-T E3-2 AB 1 A
2118,1573,FLYOOE PRI KP-L B25-3 AB 5 A
2119,1574,FLYUA DRYOAE BL-J B56-3 B 2
2120,1575,FLYUA DRYOAE BW-K D9-17 2
2121,1576,FLYUA DRYOAE FT-F D12-29 1 A
2122,1577,FLYUA DRYOAE MF-C D14-69 5 C
2123,1578,FLYUA DRYOAE SU-M B54-0 1
2124,1579,FLYUA DRYOAE WO-V B49-3 A 1 A
2125,1580,FLYUA DRYOAE XO-G C27-1 B 1
2126,1581,FLYUA DRYOAE ZV-C C29-3 A 3 A
2127,1582,FLYUA EORK HO-G B57-0 1 C
2128,1582,FLYUA EORK HO-G B57-0 2 A
2129,1583,FLYUA HYPA WE-Z C16-13 ABC 1 B
2130,1584,FLYUA PRAO LQ-F B15-0 1 A
2131,1585,FLYUE DRYIAE CW-E D11-0 1 E
2132,1586,FLYUE FLYIAE TI-K C11-47 BC 4 A
2133,1587,FROAGH VL-J C10-1 B 1 A
2134,1588,FROALS II-U B44-95 A 1 A
2135,1589,FROARKS JH-T D4-434 5 C A
2136,1590,FROARKS JH-T D4-544 ABC 1 A
2137,1591,FROARKS RT-M C9-229 A 7
2138,1592,G 203-47 6 B
2139,1592,G 203-47 9 A
2140,1593,G 99-49 1 A
2141,1594,GANDHARVI A 1
2142,1595,GARUDA A 1 B
2143,1596,GCRV 950 13 C A
2144,1597,GERTSIC A 5
2145,1598,GLIESE 3680 1
2146,1599,GLIESE 550 C 1
2147,1600,GLIESE 76 A 1
2148,1601,GLIESE 9046 2
2149,1602,GLOOKU GG-V D3-0 A 4
2150,1603,GLOOKU OJ-F D12-0 3
2151,1604,GLOOKU VA-C D14-1 7 A A
2152,1605,GLOOKU XO-A F0 4 A
2153,1606,GLUDGAA NA-Y C14-0 1
2154,1607,GLUDGAA UW-E C11-22 2 A
2155,1608,GLUDGAE OL-L C21-14 B 1 B
2156,1608,GLUDGAE OL-L C21-14 B 5 B
2157,1609,GLUDGAE PL-L C21-17 2 A
2158,1610,GLUDGAE WV-E D11-52 1
2159,1611,GLUDGOEA WF-I B37-10 A 5
2160,1612,GLUDGOU EG-F D11-45 A 6 C
2161,1613,GLUDGOU OD-K D8-84 1 A
2162,1614,GRAEA BLOU BA-A G0 8 A
2163,1615,GRAEA DRYOU BG-C C1-15 AB 1
2164,1616,GRAEA EOQ AN-H D11-46 4
2165,1617,GRAEA HYPOEA SL-K D9-35 1
2166,1618,GRAEA HYPUE AA-A H38 2 A
2167,1619,GRAEA HYPUE AH-R C6-17 3 A
2168,1620,GRAEA HYPUE BA-A E8 B 10 A
2169,1620,GRAEA HYPUE BA-A E8 B 11 A
2170,1621,GRAEA HYPUE BF-A D3 1
2171,1622,GRAEA HYPUE BM-R C6-12 1 A
2172,1623,GRAEA HYPUE BW-U D3-133 7
2173,1624,GRAEA HYPUE BW-U D3-36 1 B
2174,1625,GRAEA HYPUE BW-U D3-9 A 1 A
2175,1626,GRAEA HYPUE BX-L B11-12 D 3
2176,1627,GRAEA HYPUE CB-W E2-49 2 D
2177,1628,GRAEA HYPUE CG-W D2-119 2
2178,1629,GRAEA HYPUE CM-R C6-14 1 A
2179,1630,GRAEA HYPUE CQ-Y D38 2
2180,1631,GRAEA HYPUE CR-S C5-20 1
2181,1632,GRAEA HYPUE DN-L B11-9 B 1
2182,1633,GRAEA HYPUE DQ-Y D35 AB 3 A
2183,1634,GRAEA HYPUE DR-U D3-134 2 D
2184,1635,GRAEA HYPUE DW-U D3-20 5
2185,1636,GRAEA HYPUE DW-U D3-33 D 1
2186,1637,GRAEA HYPUE EB-W D2-34 AB 4
2187,1638,GRAEA HYPUE EB-W D2-47 2 A
2188,1638,GRAEA HYPUE EB-W D2-47 2 C A
2189,1639,GRAEA HYPUE EL-Y D58 2 C A
2190,1640,GRAEA HYPUE EY-I B13-14 A 3 A
2191,1641,GRAEA HYPUE FC-T B4-2 1
2192,1642,GRAEA HYPUE FL-Y D9 4 A
2193,1643,GRAEA HYPUE FR-V D2-15 2
2194,1644,GRAEA HYPUE FX-S D4-191 A 1
2195,1645,GRAEA HYPUE GC-T D4-192 A 2 A
2196,1646,GRAEA HYPUE GD-K B12-3 A 1 A
2197,1647,GRAEA HYPUE GX-S D4-157 B 2 A
2198,1648,GRAEA HYPUE HJ-A B17-2 C 1
2199,1649,GRAEA HYPUE HM-U D3-194 2 A
2200,1650,GRAEA HYPUE HR-V D2-7 4
2201,1651,GRAEA HYPUE HS-F B13-5 A 1
2202,1652,GRAEA HYPUE IH-U D3-75 A 1 A
2203,1653,GRAEA HYPUE IH-U D3-76 C 1
2204,1654,GRAEA HYPUE IR-W D1-41 A 4
2205,1654,GRAEA HYPUE IR-W D1-41 B 2
2206,1655,GRAEA HYPUE IR-W D1-9 2 A
2207,1656,GRAEA HYPUE JM-V C2-12 B 1
2208,1657,GRAEA HYPUE JX-S D4-114 A 3 B
2209,1658,GRAEA HYPUE JX-S D4-218 AB 1 A
2210,1659,GRAEA HYPUE KI-R D5-198 3
2211,1659,GRAEA HYPUE KI-R D5-198 4 A
2212,1660,GRAEA HYPUE LM-U B3-2 1
2213,1661,GRAEA HYPUE MX-T D3-109 1 D
2214,1662,GRAEA HYPUE OJ-P D6-346 A 5 A
2215,1662,GRAEA HYPUE OJ-P D6-346 A 5 C A
2216,1662,GRAEA HYPUE OJ-P D6-346 A 5 E
2217,1663,GRAEA HYPUE OO-P D6-179 A 1
2218,1664,GRAEA HYPUE RK-H B13-2 B 1
2219,1665,GRAEA HYPUE RO-P C6-15 C 1
2220,1666,GRAEA HYPUE SK-K C10-13 B 3
2221,1667,GRAEA HYPUE SK-K C10-49 B 1
2222,1668,GRAEA HYPUE SK-V D3-817 2
2223,1669,GRAEA HYPUE TA-X B5-13 A 1
2224,1670,GRAEA HYPUE TF-P B9-1 E 1
2225,1671,GRAEA HYPUE TF-P B9-12 C 1
2226,1672,GRAEA HYPUE TF-V D3-649 B 1
2227,1673,GRAEA HYPUE UL-V B6-14 B 2
2228,1674,GRAEA HYPUE VD-A D1-217 A 6 A
2229,1675,GRAEA HYPUE VE-Y D1-226 A 6 A
2230,1675,GRAEA HYPUE VE-Y D1-226 A 7 A
2231,1676,GRAEA HYPUE VK-T C5-31 B 1
2232,1676,GRAEA HYPUE VK-T C5-31 B 2
2233,1676,GRAEA HYPUE VK-T C5-31 C 2 A
2234,1676,GRAEA HYPUE VK-T C5-31 C 3
2235,1676,GRAEA HYPUE VK-T C5-31 C 4
2236,1677,GRAEA HYPUE VK-T C5-52 ABC 1 A
2237,1678,GRAEA HYPUE VS-B D0 A 2 A
2238,1679,GRAEA HYPUE WE-Y D1-202 4
2239,1680,GRAEA HYPUE WE-Y D1-203 2
2240,1681,GRAEA HYPUE WJ-P C6-22 1
2241,1682,GRAEA HYPUE XA-B B18-13 A 5
2242,1682,GRAEA HYPUE XA-B B18-13 A 6
2243,1683,GRAEA HYPUE YP-W D2-100 1 B A
2244,1684,GRAEA HYPUE YP-W D2-160 A 1
2245,1684,GRAEA HYPUE YP-W D2-160 A 2
2246,1684,GRAEA HYPUE YP-W D2-160 ABC 1 A
2247,1684,GRAEA HYPUE YP-W D2-160 B 1
2248,1684,GRAEA HYPUE YP-W D2-160 C 1
2249,1685,GRAEA HYPUE YP-W D2-301 1 B
2250,1686,GRAEA HYPUE YP-W D2-302 A 1
2251,1687,GRAEA HYPUE YP-W D2-92 2 A
2252,1687,GRAEA HYPUE YP-W D2-92 4 A
2253,1687,GRAEA HYPUE YP-W D2-92 4 C A
2254,1688,GRAEA HYPUE YR-K B12-0 B 1
2255,1689,GRAEA HYPUE YV-T D4-1066 B 1
2256,1690,GRAEA HYPUE YY-U B5-3 AB 3
2257,1691,GRAEA HYPUE ZF-V D3-369 4
2258,1692,GREA PRI JF-P C22-2 BC 3 A
2259,1693,GREAE DRYOAE MU-D D13-7 B 6 A
2260,1693,GREAE DRYOAE MU-D D13-7 C 1 A
2261,1694,GREAE EOQ BH-Y C3-1 2
2262,1695,GREAE FLYAO HT-W C3-1 2 A
2263,1696,GREAE PHIO DT-G D11-1473 A 2 B
2264,1696,GREAE PHIO DT-G D11-1473 A 4 D
2265,1697,GREAE PHIO DT-G D11-2101 1 F
2266,1698,GREAE PHIO FO-G D11-196 3 A
2267,1699,GREAE PHIO FO-G D11-3323 1 E A
2268,1700,GREAE PHIO FO-G D11-632 ABCD 1 B A
2269,1701,GREAE PHIO FO-G D11-981 A 1 A
2270,1701,GREAE PHIO FO-G D11-981 A 3 A
2271,1702,GREAE PHIO IS-S D4-1486 4 B
2272,1703,GREAE PHIO IY-H D10-4733 2
2273,1703,GREAE PHIO IY-H D10-4733 7 C
2274,1703,GREAE PHIO IY-H D10-4733 7 D
2275,1704,GREAE PHIO QE-Q E5-4021 ABC 1 A A
2276,1705,GREAE PHIO SZ-O D6-2168 6 A
2277,1706,GREAE PHIO UG-K D9-116 3 A
2278,1707,GREAE PHIO YF-O E6-4798 6 A
2279,1708,GREAE PHIO ZM-I D10-1500 1 B
2280,1708,GREAE PHIO ZM-I D10-1500 1 C
2281,1708,GREAE PHIO ZM-I D10-1500 1 D
2282,1708,GREAE PHIO ZM-I D10-1500 1 E
2283,1708,GREAE PHIO ZM-I D10-1500 2 A
2284,1709,GREAE PHOEA RX-V B47-59 B 1
2285,1710,GREAE PHOEA TZ-E D12-752 1 A
2286,1711,GREERIO UL-U B32-2 A 1 A
2287,1712,GREERUA IL-O D6-7 B 1 A
2288,1713,GREERUA QX-U E2-1 2 A
2289,1714,GREETHE LL-Y D19 1
2290,1715,GREETHIA FN-J B10-0 A 1
2291,1716,GREETHUAE XV-T B50-0 3 A
2292,1717,GREOU EAEC RM-X B4-2 B 2 A
2293,1718,GREOU EOQ UD-Z D1-35 5 A
2294,1719,GREOU PHIO HS-W B5-0 A 2
2295,1720,GRIA BYOE RW-Z C14-0 B 2
2296,1721,GRIA DRYE AB-I B2 7 B
2297,1722,GRIA DRYE AE-C C15-6 8 G
2298,1723,GRIA DRYE BE-F C33 3 A
2299,1724,GRIA DRYE CO-C B19-6 3 A
2300,1725,GRIA DRYE CU-E B4-21 C 3
2301,1725,GRIA DRYE CU-E B4-21 C 4
2302,1725,GRIA DRYE CU-E B4-21 C 7
2303,1726,GRIA DRYE DD-K B2 2 A
2304,1727,GRIA DRYE ER-H B3 4 E
2305,1728,GRIA DRYE EY-C B0 C 3 A
2306,1729,GRIA DRYE FF-A E1 ABCD 3
2307,1730,GRIA DRYE FL-U B8-1 B 1
2308,1730,GRIA DRYE FL-U B8-1 B 2
2309,1731,GRIA DRYE GP-E C22 A 1 A
2310,1732,GRIA DRYE GV-B C2-19 2
2311,1732,GRIA DRYE GV-B C2-19 3 A
2312,1733,GRIA DRYE GY-I B1-8 2 G A
2313,1733,GRIA DRYE GY-I B1-8 3 A
2314,1734,GRIA DRYE IG-W D2-1 3 A
2315,1735,GRIA DRYE KR-C D122 6 B
2316,1736,GRIA DRYE LP-F B3-12 A 2
2317,1736,GRIA DRYE LP-F B3-12 A 4
2318,1737,GRIA DRYE LT-B C3 ABC 2 B
2319,1737,GRIA DRYE LT-B C3 BC 1 A
2320,1737,GRIA DRYE LT-B C3 D 7 A
2321,1738,GRIA DRYE MJ-V B7-5 AB 2 A
2322,1739,GRIA DRYE NJ-K C11-41 A 7 A
2323,1740,GRIA DRYE QB-E B1 4 B
2324,1740,GRIA DRYE QB-E B1 7 A
2325,1741,GRIA DRYE RO-X D2-257 D 1
2326,1742,GRIA DRYE RW-X C3-28 B 2
2327,1742,GRIA DRYE RW-X C3-28 B 3
2328,1743,GRIA DRYE RX-A D1-104 A 1
2329,1744,GRIA DRYE SC-C D43 A 1 A
