id,system,bodyName
2771,2014,NYEAJAAE HI-Q D6-191 A 6
2772,2014,NYEAJAAE HI-Q D6-191 B 2 A
2773,2015,NYEAJAAE HR-C C29-18 3 A
2774,2015,NYEAJAAE HR-C C29-18 4 A
2775,2016,NYEAJAAE KY-P D6-126 4
2776,2017,NYEAJAAE LC-G B16-4 A 2 A
2777,2017,NYEAJAAE LC-G B16-4 A 2 B
2778,2018,NYEAJAAE LT-K B27-9 2
2779,2019,NYEAJAAE MO-G D11-10 B 1
2780,2019,NYEAJAAE MO-G D11-10 B 2
2781,2020,NYEAJAAE NN-S E4-44 4
2782,2020,NYEAJAAE NN-S E4-44 5
2783,2021,NYEAJAAE OU-E D12-66 1
2784,2022,NYEAJAAE PJ-R B24-13 A 8 A
2785,2022,NYEAJAAE PJ-R B24-13 A 8 D
2786,2022,NYEAJAAE PJ-R B24-13 A 8 E
2787,2022,NYEAJAAE PJ-R B24-13 B 1
2788,2023,NYEAJAAE QP-E D12-54 A 1
2789,2024,NYEAJAAE QP-P B38-2 A 7 A
2790,2024,NYEAJAAE QP-P B38-2 A 7 B
2791,2025,NYEAJAAE VU-H B16-0 B 1
2792,2026,NYEAJAAE WC-A B47-8 4 A
2793,2027,NYEAJAAE XA-U D4-188 C 4 A
2794,2028,NYEAJAAE XP-I C12-62 C 1
2795,2029,NYEAJAAE ZQ-T D4-46 C 2 A
2796,2030,NYEAJEAU AT-Z C1-0 A 1
2797,2031,NYEAJEAU OF-D B4-3 A 1
2798,2032,NYEAJEOU AM-B D14-52 ABC 1 A
2799,2033,NYEAJEOU GD-B B59-2 B 1
2800,2034,NYEAJOA FG-W D2-25 3
2801,2035,NYEAKIO EX-T B33-0 3 B
2802,2036,NYUENA JS-B D342 4 F A
2803,2037,NYUENA ZQ-C D61 B 1
2804,2037,NYUENA ZQ-C D61 B 2
2805,2038,OBOTRIMA B 2
2806,2039,OEPHAIF GN-O C21-82 2 A
2807,2040,OEPHAIF ND-I D10-608 2 A
2808,2040,OEPHAIF ND-I D10-608 2 B
2809,2041,OEPHAIF RY-R E4-84 A 11 A
2810,2042,OEPHAIF TE-G D11-298 3 A
2811,2042,OEPHAIF TE-G D11-298 4 A
2812,2043,OEPHAIF VP-E D12-444 B 1 A
2813,2044,OEPHAINTS FH-M D7-3179 C 3 A
2814,2045,OEVASY SG-Y D0 B 3
2815,2046,OGAIMS EU-K B8-0 B 2
2816,2047,OGAIRY HX-L D7-8400 ABC 7 A
2817,2048,OGAIWS NJ-F C12-588 6
2818,2049,OGAIWS OC-C D1737 3
2819,2050,OJV2009 J181841.70-134741.35 6 A
2820,2051,OJV2009 J181841.72-134721.70 4 A
2821,2052,OMEGA SECTOR AA-Q B5-10 1
2822,2053,OMEGA SECTOR AF-A D153 1 A
2823,2053,OMEGA SECTOR AF-A D153 1 C
2824,2054,OMEGA SECTOR BA-A E37 4
2825,2054,OMEGA SECTOR BA-A E37 7
2826,2055,OMEGA SECTOR BQ-Y D58 1
2827,2056,OMEGA SECTOR CQ-Y C44 4
2828,2057,OMEGA SECTOR DL-Y D127 3
2829,2058,OMEGA SECTOR DL-Y D131 BC 2 A
2830,2059,OMEGA SECTOR DL-Y D158 A 7 A
2831,2060,OMEGA SECTOR DL-Y D183 A 1
2832,2061,OMEGA SECTOR DL-Y D72 A 5
2833,2062,OMEGA SECTOR DM-M B7-16 A 1
2834,2063,OMEGA SECTOR DQ-Y C16 1 B
2835,2064,OMEGA SECTOR EL-Y D118 A 2 A
2836,2065,OMEGA SECTOR EL-Y D133 6 C
2837,2066,OMEGA SECTOR EL-Y D159 A 4 A
2838,2067,OMEGA SECTOR EL-Y D169 A 2 A
2839,2068,OMEGA SECTOR EL-Y D215 4 B
2840,2069,OMEGA SECTOR EL-Y D236 D 1 A
2841,2069,OMEGA SECTOR EL-Y D236 D 2
2842,2069,OMEGA SECTOR EL-Y D236 D 3
2843,2070,OMEGA SECTOR EL-Y D241 A 2 A
2844,2071,OMEGA SECTOR EL-Y D60 2
2845,2071,OMEGA SECTOR EL-Y D60 3 B
2846,2071,OMEGA SECTOR EL-Y D60 3 C A
2847,2072,OMEGA SECTOR EL-Y D62 1 A
2848,2072,OMEGA SECTOR EL-Y D62 1 B
2849,2072,OMEGA SECTOR EL-Y D62 2 A
2850,2072,OMEGA SECTOR EL-Y D62 3 A
2851,2072,OMEGA SECTOR EL-Y D62 4 A
2852,2072,OMEGA SECTOR EL-Y D62 4 B
2853,2073,OMEGA SECTOR EL-Y D67 5 B A
2854,2074,OMEGA SECTOR EL-Y D82 6 A
2855,2074,OMEGA SECTOR EL-Y D82 6 B
2856,2075,OMEGA SECTOR EL-Y D91 A 1 A
2857,2075,OMEGA SECTOR EL-Y D91 B 2 A
2858,2076,OMEGA SECTOR FB-X C1-32 4 B
2859,2077,OMEGA SECTOR GG-Y D153 1 A
2860,2078,OMEGA SECTOR GM-M B7-0 B 6
2861,2079,OMEGA SECTOR GW-W C1-10 D 1
2862,2080,OMEGA SECTOR GW-W D1-117 A 3 A
2863,2081,OMEGA SECTOR HR-W D1-16 3
2864,2082,OMEGA SECTOR HR-W D1-194 1
2865,2082,OMEGA SECTOR HR-W D1-194 3
2866,2083,OMEGA SECTOR HR-W D1-197 1
2867,2083,OMEGA SECTOR HR-W D1-197 2
2868,2083,OMEGA SECTOR HR-W D1-197 3
2869,2083,OMEGA SECTOR HR-W D1-197 4
2870,2084,OMEGA SECTOR HR-W D1-6 A 2
2871,2085,OMEGA SECTOR IH-V C2-24 4
2872,2086,OMEGA SECTOR IR-W D1-208 B 5
2873,2086,OMEGA SECTOR IR-W D1-208 B 5 A
2874,2086,OMEGA SECTOR IR-W D1-208 B 6
2875,2086,OMEGA SECTOR IR-W D1-208 B 8
2876,2086,OMEGA SECTOR IR-W D1-208 B 9
2877,2087,OMEGA SECTOR IR-W D1-215 A 2
2878,2088,OMEGA SECTOR JH-V C2-6 A 1
2879,2089,OMEGA SECTOR JI-J B9-2 AB 1
2880,2089,OMEGA SECTOR JI-J B9-2 AB 2
2881,2090,OMEGA SECTOR JM-V B2-3 A 2
2882,2091,OMEGA SECTOR KC-V C2-15 1
2883,2092,OMEGA SECTOR KC-V C2-67 A 2
2884,2093,OMEGA SECTOR KR-V B2-7 11 C
2885,2094,OMEGA SECTOR LC-V C2-26 2 B
2886,2094,OMEGA SECTOR LC-V C2-26 2 B A
2887,2095,OMEGA SECTOR LC-V C2-52 2 B
2888,2095,OMEGA SECTOR LC-V C2-52 2 D
2889,2096,OMEGA SECTOR LC-V C2-65 2
2890,2097,OMEGA SECTOR LC-V C2-75 B 2
2891,2098,OMEGA SECTOR LH-V B2-4 1
2892,2099,OMEGA SECTOR MI-S B4-3 2
2893,2100,OMEGA SECTOR NX-U C2-39 4 D
2894,2101,OMEGA SECTOR OI-T C3-16 1
2895,2102,OMEGA SECTOR OS-T B3-14 2
2896,2103,OMEGA SECTOR PD-S B4-14 3
2897,2104,OMEGA SECTOR PD-S B4-7 1
2898,2105,OMEGA SECTOR PY-R B4-1 A 1 C
2899,2105,OMEGA SECTOR PY-R B4-1 C 1
2900,2105,OMEGA SECTOR PY-R B4-1 C 2
2901,2105,OMEGA SECTOR PY-R B4-1 C 3
2902,2106,OMEGA SECTOR RD-T C3-31 C 1
2903,2107,OMEGA SECTOR UJ-Q B5-4 B 1
2904,2108,OMEGA SECTOR VE-Q B5-15 2
2905,2108,OMEGA SECTOR VE-Q B5-15 6 G
2906,2108,OMEGA SECTOR VE-Q B5-15 6 I
2907,2108,OMEGA SECTOR VE-Q B5-15 7 B
2908,2109,OMEGA SECTOR VJ-Q B5-6 CD 1
2909,2109,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2910,2110,OMEGA SECTOR WP-O B6-2 A 4
2911,2111,OMEGA SECTOR WW-H A11-0 6 A
2912,2112,OMEGA SECTOR YK-O B6-9 4 A
2913,2113,ONGAIHN EC-D D12-473 B 4
2914,2113,ONGAIHN EC-D D12-473 B 6 A
2915,2114,ONGAIHN IO-Z D13-7146 3 B A
2916,2115,ONGAIHN WX-S B58-145 A 1 B
2917,2116,OOCHORRS CW-N D6-0 C 4 B
2918,2117,OOCHORRS CY-G B2-0 A 1 E
2919,2118,OOCHORRS FO-C C15-0 CDEF 7 A
2920,2119,OOCHORRS HX-B C16-0 CD 1 C
2921,2120,OOCHORRS JA-I C12-1 B 10 B
2922,2121,OOCHORRS KF-D D13-5 3 A
2923,2122,OOCHORRS MU-M D8-14 B 9 B
2924,2123,OOCHORRS NF-L D9-12 B 4 B
2925,2124,OOCHORRS SY-Z C16-2 B 12 A
2926,2125,OOCHOST AH-J D10-4 C 5 A
2927,2126,OOCHOST AO-C B19-0 2
2928,2126,OOCHOST AO-C B19-0 3
2929,2126,OOCHOST AO-C B19-0 5 A
2930,2127,OOCHOST BH-J D10-0 B 1 E
2931,2127,OOCHOST BH-J D10-0 B 2 C
2932,2128,OOCHOST BY-B C16-1 2 A
2933,2129,OOCHOST IZ-R C20-0 B 4 C
2934,2130,OOCHOST JN-O C21-0 D 1 B
2935,2130,OOCHOST JN-O C21-0 D 3 A
2936,2131,OOCHOST NO-N B54-1 1
2937,2132,OOCHOST VT-Z D13-0 ABC 1
2938,2133,OOCHOXT EM-G B16-0 A 3 C
2939,2134,OOCHOXT PI-N B12-0 3 A
2940,2135,OOCHOXT WQ-T D4-3 1 B
2941,2136,OOTOFF MJ-X C2-2 A 2 A
2942,2137,ORION DARK REGION CL-Y D15 2
2943,2138,ORION DARK REGION EG-Y D6 A 4
2944,2139,ORION DARK REGION FG-Y D11 A 5 A
2945,2140,ORION SECTOR ZE-A D15 B 6
2946,2141,OUTOPPS EB-N D7-1 AB 1
2947,2141,OUTOPPS EB-N D7-1 B 2
2948,2141,OUTOPPS EB-N D7-1 B 3
2949,2141,OUTOPPS EB-N D7-1 B 6 A
2950,2141,OUTOPPS EB-N D7-1 B 7 A
2951,2142,OUTOPPS ED-G B38-0 A 5 A
2952,2143,OUTOPPS JN-P C20-0 3 A
2953,2144,OUTOPPS KH-L D8-2 7 A
2954,2144,OUTOPPS KH-L D8-2 7 B
2955,2145,OUTOPPS KS-S C17-1 A 1
2956,2146,OUTOPPS PX-S C17-1 B 2 E A
2957,2147,OUTOPPS VJ-I D9-6 BC 2 F
2958,2148,OUTORDY JB-O D6-4 AB 1
2959,2149,OUTORDY MB-V C16-1 6 A
2960,2150,OUTORDY VD-V B57-0 1 A
2961,2151,OUTORDY ZD-Q C19-0 A 3 B
2962,2152,OUTORST CV-W B57-0 12 A
2963,2153,OUTORST DF-C C27-1 4 C
2964,2154,OUTORST DF-L C22-0 1
2965,2155,OUTORST GQ-G D10-28 A 3 A
2966,2156,OUTORST GY-R B46-0 2 A
2967,2156,OUTORST GY-R B46-0 2 B
2968,2156,OUTORST GY-R B46-0 3 B
2969,2157,OUTORST IL-A C28-1 2 A
2970,2158,OUTORST MB-F C11-0 4 A
2971,2159,OUTORST SB-J B23-0 AB 7 B
2972,2160,OUTORST VW-I C23-1 1
2973,2161,OUTOTCH NA-H B10-0 2
2974,2162,OUTOTZ AS-F B39-0 A 3
2975,2163,OUTOTZ BB-V C16-0 ABC 2 B A
2976,2164,OUTOTZ CI-R C18-0 B 6 B
2977,2165,OUTOTZ EH-T C17-1 B 2
2978,2166,OUTOTZ FU-D C13-0 A 1 A
2979,2167,OUTOTZ HD-J D9-3 B 11 D
2980,2167,OUTOTZ HD-J D9-3 B 8 D
2981,2168,OUTOTZ HS-J D9-2 B 7 C
2982,2169,OUTOTZ IT-Z C13-2 B 9 B
2983,2170,OUTOTZ JD-I C10-0 C 10 A
2984,2170,OUTOTZ JD-I C10-0 C 9 A
2985,2170,OUTOTZ JD-I C10-0 C 9 E A
2986,2171,OUTOTZ KD-K D8-13 BC 7 A
2987,2171,OUTOTZ KD-K D8-13 BC 7 D A
2988,2172,OUTOTZ LS-K D8-3 B 5 A
2989,2172,OUTOTZ LS-K D8-3 B 5 C
2990,2172,OUTOTZ LS-K D8-3 B 7 B
2991,2173,OUTOTZ LZ-O C19-4 C 4 B
2992,2174,OUTOTZ ND-J D9-5 B 3 B
2993,2175,OUTOTZ PI-K D8-0 BC 2 A
2994,2175,OUTOTZ PI-K D8-0 BC 3 A
2995,2176,OUTOTZ PT-Q D5-0 1 E
2996,2176,OUTOTZ PT-Q D5-0 5 B
2997,2177,OUTOTZ XV-I B37-0 C 2
2998,2178,P CARINAE 2
2999,2179,P VELORUM 3 A
3000,2180,PALLAENI A 1
3001,2180,PALLAENI A 2
3002,2181,PARENAGO 2149 B 2 D
3003,2182,PARROT'S HEAD SECTOR FB-X C1-7 A 1
3004,2183,PARROT'S HEAD SECTOR IH-V C2-20 1
3005,2183,PARROT'S HEAD SECTOR IH-V C2-20 2
3006,2183,PARROT'S HEAD SECTOR IH-V C2-20 3
3007,2184,PARROT'S HEAD SECTOR ND-R B5-4 1
3008,2185,PCYC 275 B 2 C
3009,2185,PCYC 275 B 3 C
3010,2186,PEGASI SECTOR FR-M B7-2 A 1
3011,2187,PENCIL SECTOR DL-Y D51 A 2
3012,2188,PENCIL SECTOR EL-Y D5 A 2 A
3013,2189,PENCIL SECTOR IR-W D1-144 8 A A
3014,2190,PENCIL SECTOR JM-V B2-13 AB 2 A
3015,2191,PENCIL SECTOR JM-W D1-97 1 A
3016,2192,PENCIL SECTOR JR-W C1-4 1
3017,2192,PENCIL SECTOR JR-W C1-4 2
3018,2193,PENCIL SECTOR LR-W C1-16 A 3 A
3019,2193,PENCIL SECTOR LR-W C1-16 A 4 A
3020,2194,PENCIL SECTOR OC-U A3-2 A 2 A
3021,2195,PENCIL SECTOR ZU-P B5-0 1
3022,2195,PENCIL SECTOR ZU-P B5-0 4
3023,2196,PERSEUS DARK REGION YL-L B8-0 B 2
3024,2196,PERSEUS DARK REGION YL-L B8-0 C 4
3025,2197,PHA FLAAE II-J D9-175 A 1 C A
3026,2198,PHA FLEAU ND-K D8-81 6 A
3027,2199,PHA FLEE OO-O D7-59 ABCD 2 A
3028,2200,PHA FLEE PO-O D7-6 3 B
3029,2200,PHA FLEE PO-O D7-6 5 A
3030,2201,PHA PHLAI DN-Y B0 B 2 A
3031,2202,PHAA AIN BZ-Q C18-3 3 A
3032,2203,PHAA AOC BW-V E2-3309 E 1 A
3033,2203,PHAA AOC BW-V E2-3309 F 1
3034,2203,PHAA AOC BW-V E2-3309 F 2
3035,2203,PHAA AOC BW-V E2-3309 F 3
3036,2204,PHAA AOC UC-N C9-278 3 F
3037,2205,PHAA BRIAE PU-E D12-249 A 3 D
3038,2206,PHEIA BRIAE EL-Q C20-148 B 1 B A
3039,2206,PHEIA BRIAE EL-Q C20-148 B 2 A
3040,2207,PHI ANDROMEDAE A 3
3041,2208,PHIPOEA BG-O E6-2320 A 1
3042,2209,PHIPOEA CI-U C3-48 2 C
3043,2210,PHIPOEA HJ-D C27-5254 3 A
3044,2211,PHIPOEA JW-V D2-4030 2
3045,2212,PHIPOEA OI-B E6117 1 A
3046,2213,PHIPOEA TQ-G B26-61 3 C
3047,2213,PHIPOEA TQ-G B26-61 3 D
3048,2214,PHIPOEA TZ-F D11-5496 2 B
3049,2215,PHIPOEA WK-E D12-1374 4 B
3050,2216,PHLEEDGAA ZP-O E6-3934 BCD 9 A
3051,2217,PHOO AIL QG-Y D4 2
3052,2218,PHOO AIL XC-Z C27-5 4 B
3053,2219,PHOO AIL XS-U D2-3 B 6 A
3054,2220,PHOOE FLAAE GG-O C6-6 B 10 B
3055,2221,PHRAA BLOO LX-U D2-16 A 6 A
3056,2222,PHRAA BLOO LX-U D2-2 6 F A
3057,2223,PHRAA BYOE CY-A B58-10 A 2
3058,2224,PHRAA BYOE NY-B C28-347 F 6
3059,2225,PHRAA EAEC HT-O D7-76 1
3060,2225,PHRAA EAEC HT-O D7-76 2
3061,2225,PHRAA EAEC HT-O D7-76 3
3062,2225,PHRAA EAEC HT-O D7-76 4
3063,2226,PHRAA EAEC XJ-X D2-32 A 3 A
3064,2227,PHRAA FLYOO FR-T D4-3883 ABC 1
3065,2228,PHROEA EAEC BL-O D6-3 6 C A
3066,2229,PHROEA HYPA ZC-Y B48-0 A 2 A
3067,2230,PHROEA HYPAI BQ-E C28-4 EF 1 B
3068,2231,PHROEA HYPAI HT-F D12-21 BC 7 A
3069,2232,PHROEA HYPAI IU-R C7-8 3 B A
3070,2233,PHROEA HYPAI KG-F C14-16 5 C A
3071,2234,PHROEA HYPAI KG-N C23-6 B 1 A
3072,2235,PHROEA HYPAI RD-Z D1-13 B 2 A
3073,2236,PHROEA HYPAI ZP-V D3-40 B 12 A
3074,2237,PHROI BLUAE AM-C D13-3648 A 8 A
3075,2238,PHROI BLUAE CX-A D14-2758 2
3076,2239,PHROI BLUAE EH-C D13-559 1
3077,2240,PHROI BLUAE GC-B D14-990 8 D
3078,2241,PHROI BLUAE GR-M D7-2680 A 2
3079,2242,PHROI BLUAE GY-O C20-171 A 1
3080,2243,PHROI BLUAE IR-W F1-1530 AB 1
3081,2244,PHROI BLUAE IR-W F1-1666 B 14 A
3082,2245,PHROI BLUAE JG-W D2-460 1 A
3083,2246,PHROI BLUAE KX-K D8-371 4 B
3084,2247,PHROI BLUAE OJ-H D10-1661 ABC 1 C
3085,2247,PHROI BLUAE OJ-H D10-1661 ABC 1 D
3086,2248,PHROI BLUAE QI-T E3-0 2
3087,2249,PHROI BLUAE QI-T E3-3454 3 A
3088,2250,PHROI BYOE NT-Q E5-3353 A 9
3089,2251,PHROI BYOE WF-D D13-864 3 B
3090,2252,PHROI BYOE XX-U D2-429 A 1
3091,2253,PHROI FLYUAE FN-E C14-2586 5 C
3092,2254,PHROI FLYUAE YP-M D8-3622 2 A
3093,2255,PHROI PHOE UB-W C18-8 B 1
3094,2256,PHROI PRI LC-B D1-6200 AB 7 C A
3095,2257,PHROI PRI MH-P C8-6420 C 1 A
3096,2258,PHROI PRI QX-A D1-7940 A 1 C A
3097,2259,PHROI PRUAE JC-V E2-4262 2
3098,2260,PHUA AIHM FF-A D67 A 5 A
3099,2261,PHUA AIHM PA-A D74 CD 7 C
3100,2262,PHUA AUB BN-D C12-4871 A 2 A
3101,2263,PHUA AUB DC-R C19-5000 AB 1 A
3102,2264,PHUA AUB FS-N C6-2864 4 A
3103,2265,PHUA AUB FV-W D2-2756 4
3104,2266,PHUA AUB GZ-D D13-1159 1
3105,2267,PHUA AUB OX-A C27-6864 2
3106,2268,PHUA AUB PA-A D1339 3 B
3107,2269,PHUA AUB SJ-R E4-8234 1 D
3108,2270,PHUA AUB YE-A C29-2031 3 A
3109,2271,PHUA AUB ZQ-P C5-605 1 C
3110,2271,PHUA AUB ZQ-P C5-605 1 D
3111,2272,PHUA AUDST DK-I D9-141 A 1
3112,2273,PHUA AUDST ER-N E6-4644 A 2
3113,2274,PHYLUWYG XL-W C2-4 6 C
3114,2275,PLAA AESCS FA-H B10-6 A 6 A
3115,2275,PLAA AESCS FA-H B10-6 A 6 B
3116,2276,PLAA AESCS FQ-Y D121 1
3117,2277,PLAA AESCS HG-Y D218 A 1
3118,2278,PLAA AESCS IC-X B1-7 B 2
3119,2279,PLAA AESCS KR-N C6-76 B 1
3120,2280,PLAA AESCS MA-P B47-11 2 B
3121,2281,PLAA AESCS NL-Y C16 2
3122,2282,PLAA AESCS QW-W C1-20 A 1 A
3123,2283,PLAA AESCS SL-Y C11 1
3124,2284,PLAA AESCS SS-U C2-74 A 2 A
3125,2285,PLAA AESCS TC-V C2-11 A 1 A
3126,2286,PLAA AESCS TL-Y C10 1
3127,2287,PLAA AESCS WJ-L B35-13 1 A
3128,2288,PLAA AESCS YD-S B4-2 3 A
3129,2289,PLAA AIN GG-I B37-13 6 F
3130,2290,PLAA AIN HE-A C1-0 1 C
3131,2291,PLAA EURK MJ-G C24-13 2 A
3132,2292,PLAA FREE MR-W E1-35 8 A
3133,2293,PLAA TRUA ND-H C24-0 1 A
3134,2294,PLEIADES SECTOR AV-Y C5 2 A
3135,2295,PLEIADES SECTOR AV-Y C7 1 A
3136,2295,PLEIADES SECTOR AV-Y C7 1 B
3137,2296,PLEIADES SECTOR BB-W B2-2 A 1
3138,2297,PLEIADES SECTOR BG-X C1-10 14 A
3139,2298,PLEIADES SECTOR BG-X C1-14 5 D
3140,2299,PLEIADES SECTOR CB-N B7-0 A 1
3141,2299,PLEIADES SECTOR CB-N B7-0 A 2
3142,2300,PLEIADES SECTOR CG-X C1-12 2
3143,2301,PLEIADES SECTOR CL-Y D43 A 5
3144,2302,PLEIADES SECTOR CQ-P B5-0 B 2
3145,2302,PLEIADES SECTOR CQ-P B5-0 C 1
3146,2303,PLEIADES SECTOR DB-X C1-10 B 2 A
3147,2304,PLEIADES SECTOR DG-O B6-0 1
3148,2305,PLEIADES SECTOR DG-X C1-11 A 3 A
3149,2306,PLEIADES SECTOR DG-X C1-14 AB 1 A
3150,2307,PLEIADES SECTOR DL-Y D46 6 A
3151,2308,PLEIADES SECTOR DQ-Y C4 6 A
3152,2309,PLEIADES SECTOR DW-M B7-0 4 A
3153,2309,PLEIADES SECTOR DW-M B7-0 4 B
3154,2310,PLEIADES SECTOR EB-X C1-2 ABC 3 C
3155,2311,PLEIADES SECTOR EC-U B3-0 4 A
3156,2312,PLEIADES SECTOR EH-U B3-2 A 3
3157,2312,PLEIADES SECTOR EH-U B3-2 C 1
3158,2312,PLEIADES SECTOR EH-U B3-2 C 2
3159,2313,PLEIADES SECTOR EL-Y D23 ABCD 1 A
3160,2314,PLEIADES SECTOR EL-Y D24 B 2
3161,2315,PLEIADES SECTOR EL-Y D29 3 A
3162,2316,PLEIADES SECTOR EL-Y D61 A 3 A
3163,2317,PLEIADES SECTOR FB-X C1-10 A 6
3164,2317,PLEIADES SECTOR FB-X C1-10 B 2
3165,2317,PLEIADES SECTOR FB-X C1-10 B 4
3166,2317,PLEIADES SECTOR FB-X C1-10 B 5
3167,2318,PLEIADES SECTOR FM-V C2-7 2 A
3168,2319,PLEIADES SECTOR FR-V C2-2 B 1
3169,2319,PLEIADES SECTOR FR-V C2-2 B 2
3170,2320,PLEIADES SECTOR FR-V C2-7 A 2
3171,2321,PLEIADES SECTOR FW-W D1-37 2 A
3172,2322,PLEIADES SECTOR GG-Y D33 3 A
3173,2323,PLEIADES SECTOR GH-L B8-0 A 6
3174,2323,PLEIADES SECTOR GH-L B8-0 A 7
3175,2323,PLEIADES SECTOR GH-L B8-0 A 8
3176,2323,PLEIADES SECTOR GH-L B8-0 B 1
3177,2323,PLEIADES SECTOR GH-L B8-0 C 2
3178,2324,PLEIADES SECTOR GM-V B2-1 A 1
3179,2324,PLEIADES SECTOR GM-V B2-1 A 2
3180,2325,PLEIADES SECTOR GW-W C1-15 17 A
3181,2326,PLEIADES SECTOR GW-W D1-54 2 C
3182,2327,PLEIADES SECTOR GW-W D1-65 10 F
3183,2328,PLEIADES SECTOR HH-V C2-13 A 1 C
3184,2329,PLEIADES SECTOR HH-V C2-6 2 A
3185,2330,PLEIADES SECTOR HM-M B7-1 A 6
3186,2331,PLEIADES SECTOR HM-V B2-0 3
3187,2332,PLEIADES SECTOR HM-V C2-10 A 7
3188,2332,PLEIADES SECTOR HM-V C2-10 BC 1
3189,2333,PLEIADES SECTOR HR-W D1-16 1 A
3190,2334,PLEIADES SECTOR HR-W D1-26 C 2
3191,2334,PLEIADES SECTOR HR-W D1-26 D 4
3192,2334,PLEIADES SECTOR HR-W D1-26 E 3
3193,2334,PLEIADES SECTOR HR-W D1-26 E 4
3194,2334,PLEIADES SECTOR HR-W D1-26 E 5
3195,2335,PLEIADES SECTOR HR-W D1-66 A 3
3196,2335,PLEIADES SECTOR HR-W D1-66 B 3
3197,2335,PLEIADES SECTOR HR-W D1-66 B 4
3198,2335,PLEIADES SECTOR HR-W D1-66 B 5
3199,2336,PLEIADES SECTOR IH-V C2-16 C 4
3200,2336,PLEIADES SECTOR IH-V C2-16 D 2
3201,2336,PLEIADES SECTOR IH-V C2-16 D 3
3202,2337,PLEIADES SECTOR IH-V C2-3 1 B
3203,2338,PLEIADES SECTOR IH-V C2-5 2 A
3204,2339,PLEIADES SECTOR IM-V C2-16 ABC 2 A
3205,2340,PLEIADES SECTOR IR-W C1-1 1 A
3206,2341,PLEIADES SECTOR IR-W D1-37 B 4
3207,2342,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
3208,2343,PLEIADES SECTOR IR-W D1-61 BC 1 A
3209,2344,PLEIADES SECTOR IR-W D1-76 B 3 A
3210,2345,PLEIADES SECTOR IX-S B4-1 10 A
3211,2346,PLEIADES SECTOR IX-S B4-4 A 6
3212,2346,PLEIADES SECTOR IX-S B4-4 A 7
3213,2346,PLEIADES SECTOR IX-S B4-4 A 8
3214,2346,PLEIADES SECTOR IX-S B4-4 B 1
3215,2346,PLEIADES SECTOR IX-S B4-4 B 2
3216,2346,PLEIADES SECTOR IX-S B4-4 B 3
3217,2347,PLEIADES SECTOR JC-U B3-2 1
3218,2347,PLEIADES SECTOR JC-U B3-2 2
3219,2348,PLEIADES SECTOR JC-V C2-9 1 A
3220,2349,PLEIADES SECTOR JM-W D1-52 2 A
3221,2350,PLEIADES SECTOR JS-T C3-17 1 A
3222,2351,PLEIADES SECTOR KC-V C2-4 7 A
3223,2352,PLEIADES SECTOR KH-V C2-1 2 A
3224,2353,PLEIADES SECTOR KH-V C2-3 3 A
3225,2354,PLEIADES SECTOR KH-V C2-7 7 F
3226,2355,PLEIADES SECTOR KM-W D1-40 B 10 A
3227,2356,PLEIADES SECTOR KS-S B4-1 A 6
3228,2357,PLEIADES SECTOR KT-Q B5-3 5 A
3229,2358,PLEIADES SECTOR LN-S B4-3 B 3
3230,2358,PLEIADES SECTOR LN-S B4-3 B 4
3231,2358,PLEIADES SECTOR LN-S B4-3 C 2
3232,2358,PLEIADES SECTOR LN-S B4-3 C 3
3233,2359,PLEIADES SECTOR LN-T C3-11 9 A
3234,2360,PLEIADES SECTOR LS-T C3-2 5 A
3235,2361,PLEIADES SECTOR LX-U C2-2 AB 4 A
3236,2362,PLEIADES SECTOR LY-Q B5-2 A 2
3237,2362,PLEIADES SECTOR LY-Q B5-2 A 3
3238,2363,PLEIADES SECTOR MC-V C2-0 1 A
3239,2364,PLEIADES SECTOR MC-V C2-6 B 4 A
3240,2365,PLEIADES SECTOR MC-V C2-8 8 B
3241,2366,PLEIADES SECTOR MM-V B2-2 1 B
3242,2367,PLEIADES SECTOR MN-T C3-9 B 1
3243,2368,PLEIADES SECTOR MS-T B3-1 A 2
3244,2369,PLEIADES SECTOR MX-U C2-1 1
3245,2370,PLEIADES SECTOR MX-U D2-54 4 E
3246,2371,PLEIADES SECTOR MX-U D2-63 1 A
3247,2372,PLEIADES SECTOR NN-T C3-15 A 3
3248,2372,PLEIADES SECTOR NN-T C3-15 A 4
3249,2372,PLEIADES SECTOR NN-T C3-15 A 5
3250,2373,PLEIADES SECTOR OD-S B4-1 2 A
3251,2374,PLEIADES SECTOR OI-T C3-7 A 6
3252,2374,PLEIADES SECTOR OI-T C3-7 B 3
3253,2374,PLEIADES SECTOR OI-T C3-7 B 4
3254,2375,PLEIADES SECTOR OS-U C2-6 A 5 B
3255,2376,PLEIADES SECTOR OS-U C2-7 4 A
3256,2377,PLEIADES SECTOR OY-R C4-19 A 3 A
3257,2378,PLEIADES SECTOR PD-S B4-0 B 5 A
3258,2378,PLEIADES SECTOR PD-S B4-0 B 5 B
3259,2379,PLEIADES SECTOR PI-T C3-9 A 2
3260,2379,PLEIADES SECTOR PI-T C3-9 A 3
3261,2379,PLEIADES SECTOR PI-T C3-9 A 4
3262,2379,PLEIADES SECTOR PI-T C3-9 B 1
3263,2380,PLEIADES SECTOR PN-S B4-1 A 6
