id,system,bodyName
2783,2026,NGC 3199 SECTOR IM-V C2-5 B 3
2784,2026,NGC 3199 SECTOR IM-V C2-5 B 4
2785,2026,NGC 3199 SECTOR IM-V C2-5 C 3
2786,2027,NGC 3199 SECTOR MC-V C2-3 B 2 A
2787,2028,NGC 3199 SECTOR MC-V C2-8 A 5
2788,2029,NGC 457 SECTOR EQ-X D1-0 B 1 A
2789,2030,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2790,2031,NGC 6357 SECTOR DL-Y E22 2
2791,2032,NGC 6383 SECTOR ZU-Y D5 E 1
2792,2033,NGC 6530 SECTOR FL-Y D67 B 1
2793,2034,NGC 6530 WFI 16706 A 1 A
2794,2035,NGC 6820 SECTOR BQ-Y D16 4 A
2795,2036,NGC 7822 SECTOR AQ-Y D10 2 A
2796,2037,NGC 7822 SECTOR BG-X C1-0 A 1
2797,2038,NGC 7822 SECTOR BQ-Y D3 A 1 A
2798,2039,NGC 7822 SECTOR BQ-Y D5 2 A
2799,2040,NGC 7822 SECTOR CL-Y D12 1
2800,2041,NGC 7822 SECTOR CL-Y D14 A 3
2801,2042,NGC 7822 SECTOR CL-Y D7 5
2802,2043,NGC 7822 SECTOR CQ-Y D4 5 A
2803,2044,NGC 7822 SECTOR DL-Y D7 B 1
2804,2044,NGC 7822 SECTOR DL-Y D7 B 2
2805,2044,NGC 7822 SECTOR DL-Y D7 B 3
2806,2045,NGC 7822 SECTOR DL-Y D9 A 2
2807,2046,NGC 7822 SECTOR EB-X C1-1 10 A
2808,2047,NGC 7822 SECTOR EB-X C1-3 B 5
2809,2047,NGC 7822 SECTOR EB-X C1-3 B 7 A
2810,2048,NGC 7822 SECTOR EG-Y E2 1
2811,2049,NGC 7822 SECTOR EG-Y E4 BC 6 C
2812,2050,NGC 7822 SECTOR FG-Y E2 1
2813,2051,NGC 7822 SECTOR JC-V C2-7 B 3 A
2814,2052,NGC 7822 SECTOR LC-V C2-1 A 1
2815,2053,NGC 7822 SECTOR MS-T C3-0 B 1
2816,2054,NIDGIAE EL-N D7-0 3 A
2817,2055,NIDGIAE FV-X D1-0 AB 1 A
2818,2056,NIDGIAE MS-J D9-0 2 B
2819,2057,NIDGIAE PD-I D10-0 C 2 A
2820,2058,NIDGIAE WV-Q C7-0 1 A
2821,2059,NORTH AMERICA SECTOR GW-W D1-75 C 4
2822,2060,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2823,2061,NU TAURI 1
2824,2062,NUEKAU DA-X D2-381 AB 2 C A
2825,2063,NUEKAU HG-V D3-131 1 A
2826,2064,NUEKOA GG-O C9-0 3 A
2827,2065,NUEKUAE AA-A H52 BCD 3 A
2828,2066,NUEKUAE AB-V B46-4 A 1
2829,2067,NUEKUAE ET-Z C1-27 A 3
2830,2067,NUEKUAE ET-Z C1-27 A 8 A
2831,2068,NUEKUAE GB-P B48-5 1 C A
2832,2068,NUEKUAE GB-P B48-5 3 A
2833,2068,NUEKUAE GB-P B48-5 3 B
2834,2068,NUEKUAE GB-P B48-5 3 C
2835,2069,NUEKUAE JQ-U B33-10 B 8 B
2836,2070,NUEKUAE KW-K C22-21 A 1 A
2837,2071,NUEKUAE ON-F C150 A 1 A
2838,2072,NUEKUAE SZ-P E5-21 A 1
2839,2073,NUEKUAE UP-G B53-7 2 A
2840,2073,NUEKUAE UP-G B53-7 2 B
2841,2073,NUEKUAE UP-G B53-7 2 C
2842,2074,NUEKUAE XT-Q D5-72 B 1 B A
2843,2075,NUEKUIA FL-A C3-9 1 A A
2844,2076,NUKAM 1 D A
2845,2077,NUWO CN-J C25-0 B 3 A
2846,2078,NUWO KB-O C9-0 B 7 B
2847,2079,NYAUTHOU HU-G B2-2 ABC 2 C
2848,2080,NYAUTHOU SZ-J C11-2 B 2 A
2849,2081,NYEAJAAE AA-A H41 AB 1 D A
2850,2081,NYEAJAAE AA-A H41 AB 3 D A
2851,2082,NYEAJAAE CY-U B22-13 1 E A
2852,2082,NYEAJAAE CY-U B22-13 2 A
2853,2082,NYEAJAAE CY-U B22-13 2 B
2854,2082,NYEAJAAE CY-U B22-13 2 C
2855,2083,NYEAJAAE DG-M D8-25 A 4
2856,2084,NYEAJAAE DI-V C5-35 4 A
2857,2084,NYEAJAAE DI-V C5-35 4 B
2858,2085,NYEAJAAE HI-Q D6-191 A 1
2859,2085,NYEAJAAE HI-Q D6-191 A 2
2860,2085,NYEAJAAE HI-Q D6-191 A 3
2861,2085,NYEAJAAE HI-Q D6-191 A 4
2862,2085,NYEAJAAE HI-Q D6-191 A 6
2863,2085,NYEAJAAE HI-Q D6-191 B 2 A
2864,2086,NYEAJAAE HR-C C29-18 3 A
2865,2086,NYEAJAAE HR-C C29-18 4 A
2866,2087,NYEAJAAE KY-P D6-126 4
2867,2088,NYEAJAAE LC-G B16-4 A 2 A
2868,2088,NYEAJAAE LC-G B16-4 A 2 B
2869,2089,NYEAJAAE LT-K B27-9 2
2870,2090,NYEAJAAE MO-G D11-10 B 1
2871,2090,NYEAJAAE MO-G D11-10 B 2
2872,2091,NYEAJAAE NN-S E4-44 4
2873,2091,NYEAJAAE NN-S E4-44 5
2874,2092,NYEAJAAE OU-E D12-66 1
2875,2093,NYEAJAAE PJ-R B24-13 A 8 A
2876,2093,NYEAJAAE PJ-R B24-13 A 8 D
2877,2093,NYEAJAAE PJ-R B24-13 A 8 E
2878,2093,NYEAJAAE PJ-R B24-13 B 1
2879,2094,NYEAJAAE QP-E D12-54 A 1
2880,2095,NYEAJAAE QP-P B38-2 A 7 A
2881,2095,NYEAJAAE QP-P B38-2 A 7 B
2882,2096,NYEAJAAE VU-H B16-0 B 1
2883,2097,NYEAJAAE WC-A B47-8 4 A
2884,2098,NYEAJAAE XA-U D4-188 C 4 A
2885,2099,NYEAJAAE XP-I C12-62 C 1
2886,2100,NYEAJAAE ZQ-T D4-46 C 2 A
2887,2101,NYEAJEAU AT-Z C1-0 A 1
2888,2102,NYEAJEAU OF-D B4-3 A 1
2889,2103,NYEAJEOU AM-B D14-52 ABC 1 A
2890,2104,NYEAJEOU GD-B B59-2 B 1
2891,2105,NYEAJOA FG-W D2-25 3
2892,2106,NYEAKIO EX-T B33-0 3 B
2893,2107,NYUENA JS-B D342 4 F A
2894,2108,NYUENA ZQ-C D61 B 1
2895,2108,NYUENA ZQ-C D61 B 2
2896,2109,OBOTRIMA B 2
2897,2110,OEPHAIF GN-O C21-82 2 A
2898,2111,OEPHAIF ND-I D10-608 2 A
2899,2111,OEPHAIF ND-I D10-608 2 B
2900,2112,OEPHAIF RY-R E4-84 A 11 A
2901,2113,OEPHAIF TE-G D11-298 3 A
2902,2113,OEPHAIF TE-G D11-298 4 A
2903,2114,OEPHAIF VP-E D12-444 B 1 A
2904,2115,OEPHAINTS FH-M D7-3179 C 3 A
2905,2116,OEVASY SG-Y D0 B 1
2906,2116,OEVASY SG-Y D0 B 3
2907,2117,OGAIMS EU-K B8-0 B 2
2908,2118,OGAIRY HX-L D7-8400 ABC 7 A
2909,2119,OGAIWS NJ-F C12-588 6
2910,2120,OGAIWS OC-C D1737 3
2911,2121,OJV2009 J181841.70-134741.35 6 A
2912,2122,OJV2009 J181841.72-134721.70 4 A
2913,2123,OMEGA SECTOR AA-Q B5-10 1
2914,2124,OMEGA SECTOR AF-A D153 1 A
2915,2124,OMEGA SECTOR AF-A D153 1 C
2916,2125,OMEGA SECTOR BA-A E37 4
2917,2125,OMEGA SECTOR BA-A E37 7
2918,2126,OMEGA SECTOR BQ-Y D58 1
2919,2127,OMEGA SECTOR CQ-Y C44 4
2920,2128,OMEGA SECTOR DL-Y D127 3
2921,2129,OMEGA SECTOR DL-Y D131 BC 2 A
2922,2130,OMEGA SECTOR DL-Y D158 A 7 A
2923,2131,OMEGA SECTOR DL-Y D183 A 1
2924,2132,OMEGA SECTOR DL-Y D72 A 5
2925,2133,OMEGA SECTOR DM-M B7-16 A 1
2926,2134,OMEGA SECTOR DQ-Y C16 1 B
2927,2135,OMEGA SECTOR EL-Y D118 A 2 A
2928,2136,OMEGA SECTOR EL-Y D133 6 C
2929,2137,OMEGA SECTOR EL-Y D159 A 4 A
2930,2138,OMEGA SECTOR EL-Y D169 A 2 A
2931,2139,OMEGA SECTOR EL-Y D215 4 B
2932,2140,OMEGA SECTOR EL-Y D236 D 1 A
2933,2140,OMEGA SECTOR EL-Y D236 D 2
2934,2140,OMEGA SECTOR EL-Y D236 D 3
2935,2141,OMEGA SECTOR EL-Y D241 A 2 A
2936,2142,OMEGA SECTOR EL-Y D60 2
2937,2142,OMEGA SECTOR EL-Y D60 3 B
2938,2142,OMEGA SECTOR EL-Y D60 3 C A
2939,2143,OMEGA SECTOR EL-Y D62 1 A
2940,2143,OMEGA SECTOR EL-Y D62 1 B
2941,2143,OMEGA SECTOR EL-Y D62 2 A
2942,2143,OMEGA SECTOR EL-Y D62 3 A
2943,2143,OMEGA SECTOR EL-Y D62 4 A
2944,2143,OMEGA SECTOR EL-Y D62 4 B
2945,2144,OMEGA SECTOR EL-Y D67 5 B A
2946,2145,OMEGA SECTOR EL-Y D82 6 A
2947,2145,OMEGA SECTOR EL-Y D82 6 B
2948,2146,OMEGA SECTOR EL-Y D91 A 1 A
2949,2146,OMEGA SECTOR EL-Y D91 B 2 A
2950,2147,OMEGA SECTOR FB-X C1-32 4 B
2951,2148,OMEGA SECTOR GG-Y D153 1 A
2952,2149,OMEGA SECTOR GM-M B7-0 B 6
2953,2150,OMEGA SECTOR GW-W C1-10 D 1
2954,2151,OMEGA SECTOR GW-W D1-117 A 3 A
2955,2152,OMEGA SECTOR HR-W D1-16 3
2956,2153,OMEGA SECTOR HR-W D1-194 1
2957,2153,OMEGA SECTOR HR-W D1-194 3
2958,2154,OMEGA SECTOR HR-W D1-197 1
2959,2154,OMEGA SECTOR HR-W D1-197 2
2960,2154,OMEGA SECTOR HR-W D1-197 3
2961,2154,OMEGA SECTOR HR-W D1-197 4
2962,2155,OMEGA SECTOR HR-W D1-6 A 2
2963,2156,OMEGA SECTOR IH-V C2-24 4
2964,2157,OMEGA SECTOR IR-W D1-208 B 5
2965,2157,OMEGA SECTOR IR-W D1-208 B 5 A
2966,2157,OMEGA SECTOR IR-W D1-208 B 6
2967,2157,OMEGA SECTOR IR-W D1-208 B 8
2968,2157,OMEGA SECTOR IR-W D1-208 B 9
2969,2158,OMEGA SECTOR IR-W D1-215 A 2
2970,2159,OMEGA SECTOR JH-V C2-6 A 1
2971,2160,OMEGA SECTOR JI-J B9-2 AB 1
2972,2160,OMEGA SECTOR JI-J B9-2 AB 2
2973,2161,OMEGA SECTOR JM-V B2-3 A 2
2974,2162,OMEGA SECTOR KC-V C2-15 1
2975,2163,OMEGA SECTOR KC-V C2-67 A 2
2976,2164,OMEGA SECTOR KR-V B2-7 11 C
2977,2165,OMEGA SECTOR LC-V C2-26 2 B
2978,2165,OMEGA SECTOR LC-V C2-26 2 B A
2979,2166,OMEGA SECTOR LC-V C2-52 2 B
2980,2166,OMEGA SECTOR LC-V C2-52 2 D
2981,2167,OMEGA SECTOR LC-V C2-65 2
2982,2168,OMEGA SECTOR LC-V C2-75 B 2
2983,2169,OMEGA SECTOR LH-V B2-4 1
2984,2170,OMEGA SECTOR MI-S B4-3 2
2985,2171,OMEGA SECTOR NX-U C2-39 4 D
2986,2172,OMEGA SECTOR OI-T C3-16 1
2987,2173,OMEGA SECTOR OS-T B3-14 2
2988,2174,OMEGA SECTOR PD-S B4-14 3
2989,2175,OMEGA SECTOR PD-S B4-7 1
2990,2176,OMEGA SECTOR PY-R B4-1 A 1 C
2991,2176,OMEGA SECTOR PY-R B4-1 C 1
2992,2176,OMEGA SECTOR PY-R B4-1 C 2
2993,2176,OMEGA SECTOR PY-R B4-1 C 3
2994,2177,OMEGA SECTOR RD-T C3-31 C 1
2995,2178,OMEGA SECTOR UJ-Q B5-4 B 1
2996,2179,OMEGA SECTOR VE-Q B5-15 2
2997,2179,OMEGA SECTOR VE-Q B5-15 6 G
2998,2179,OMEGA SECTOR VE-Q B5-15 6 I
2999,2179,OMEGA SECTOR VE-Q B5-15 7 B
3000,2180,OMEGA SECTOR VJ-Q B5-6 CD 1
3001,2180,OMEGA SECTOR VJ-Q B5-6 CD 4 A
3002,2181,OMEGA SECTOR WP-O B6-2 A 4
3003,2182,OMEGA SECTOR WW-H A11-0 6 A
3004,2183,OMEGA SECTOR YK-O B6-9 4 A
3005,2184,ONGAIHN EC-D D12-473 B 4
3006,2184,ONGAIHN EC-D D12-473 B 6 A
3007,2185,ONGAIHN IO-Z D13-7146 3 B A
3008,2186,ONGAIHN WX-S B58-145 A 1 B
3009,2187,OOCHORRS CW-N D6-0 C 4 B
3010,2188,OOCHORRS CY-G B2-0 A 1 E
3011,2189,OOCHORRS FO-C C15-0 CDEF 7 A
3012,2190,OOCHORRS HX-B C16-0 CD 1 C
3013,2191,OOCHORRS JA-I C12-1 B 10 B
3014,2192,OOCHORRS KF-D D13-5 3 A
3015,2193,OOCHORRS MU-M D8-14 B 9 B
3016,2194,OOCHORRS NF-L D9-12 B 4 B
3017,2195,OOCHORRS SY-Z C16-2 B 12 A
3018,2196,OOCHOST AH-J D10-4 C 5 A
3019,2197,OOCHOST AO-C B19-0 2
3020,2197,OOCHOST AO-C B19-0 3
3021,2197,OOCHOST AO-C B19-0 5 A
3022,2198,OOCHOST BH-J D10-0 B 1 E
3023,2198,OOCHOST BH-J D10-0 B 2 C
3024,2199,OOCHOST BY-B C16-1 2 A
3025,2200,OOCHOST IZ-R C20-0 B 4 C
3026,2201,OOCHOST JN-O C21-0 D 1 B
3027,2201,OOCHOST JN-O C21-0 D 3 A
3028,2202,OOCHOST NO-N B54-1 1
3029,2203,OOCHOST VT-Z D13-0 ABC 1
3030,2204,OOCHOXT EM-G B16-0 A 3 C
3031,2205,OOCHOXT PI-N B12-0 3 A
3032,2206,OOCHOXT WQ-T D4-3 1 B
3033,2207,OOTOFF MJ-X C2-2 A 2 A
3034,2208,ORION DARK REGION CL-Y D15 2
3035,2209,ORION DARK REGION EG-Y D6 A 4
3036,2210,ORION DARK REGION FG-Y D11 A 5 A
3037,2211,ORION SECTOR ZE-A D15 B 6
3038,2212,OUTOPPS EB-N D7-1 AB 1
3039,2212,OUTOPPS EB-N D7-1 B 2
3040,2212,OUTOPPS EB-N D7-1 B 3
3041,2212,OUTOPPS EB-N D7-1 B 6 A
3042,2212,OUTOPPS EB-N D7-1 B 7 A
3043,2213,OUTOPPS ED-G B38-0 A 5 A
3044,2214,OUTOPPS JN-P C20-0 3 A
3045,2215,OUTOPPS KH-L D8-2 7 A
3046,2215,OUTOPPS KH-L D8-2 7 B
3047,2216,OUTOPPS KS-S C17-1 A 1
3048,2217,OUTOPPS ML-S C18-0 B 2 A
3049,2218,OUTOPPS PX-S C17-1 B 2 E A
3050,2219,OUTOPPS RQ-L C21-0 B 10 A
3051,2220,OUTOPPS VJ-I D9-6 BC 2 F
3052,2221,OUTORDY JB-O D6-4 AB 1
3053,2222,OUTORDY MB-V C16-1 6 A
3054,2223,OUTORDY VD-V B57-0 1 A
3055,2224,OUTORDY ZD-Q C19-0 A 3 B
3056,2225,OUTORST CV-W B57-0 12 A
3057,2226,OUTORST DF-C C27-1 4 C
3058,2227,OUTORST DF-L C22-0 1
3059,2228,OUTORST EN-R C18-1 B 1
3060,2229,OUTORST GQ-G D10-28 A 3 A
3061,2230,OUTORST GY-R B46-0 2 A
3062,2230,OUTORST GY-R B46-0 2 B
3063,2230,OUTORST GY-R B46-0 3 B
3064,2231,OUTORST IL-A C28-1 2 A
3065,2232,OUTORST MB-F C11-0 4 A
3066,2233,OUTORST PE-H C10-0 7 F
3067,2234,OUTORST SB-J B23-0 AB 7 B
3068,2235,OUTORST VW-I C23-1 1
3069,2236,OUTOTCH NA-H B10-0 2
3070,2237,OUTOTZ AS-F B39-0 A 3
3071,2238,OUTOTZ BB-V C16-0 ABC 2 B A
3072,2239,OUTOTZ CI-R C18-0 B 6 B
3073,2240,OUTOTZ EH-T C17-1 B 2
3074,2241,OUTOTZ FU-D C13-0 A 1 A
3075,2242,OUTOTZ HD-J D9-3 B 11 D
3076,2242,OUTOTZ HD-J D9-3 B 8 D
3077,2243,OUTOTZ HS-J D9-2 B 7 C
3078,2244,OUTOTZ IT-Z C13-2 B 9 B
3079,2245,OUTOTZ JD-I C10-0 C 10 A
3080,2245,OUTOTZ JD-I C10-0 C 9 A
3081,2245,OUTOTZ JD-I C10-0 C 9 E A
3082,2246,OUTOTZ KD-K D8-13 BC 7 A
3083,2246,OUTOTZ KD-K D8-13 BC 7 D A
3084,2247,OUTOTZ LS-K D8-3 B 5 A
3085,2247,OUTOTZ LS-K D8-3 B 5 C
3086,2247,OUTOTZ LS-K D8-3 B 7 B
3087,2248,OUTOTZ LZ-O C19-4 C 4 B
3088,2249,OUTOTZ ND-J D9-5 B 3 B
3089,2250,OUTOTZ PI-K D8-0 BC 2 A
3090,2250,OUTOTZ PI-K D8-0 BC 3 A
3091,2251,OUTOTZ PT-Q D5-0 1 E
3092,2251,OUTOTZ PT-Q D5-0 5 B
3093,2252,OUTOTZ XV-I B37-0 C 2
3094,2253,P CARINAE 2
3095,2254,P VELORUM 3 A
3096,2255,PALLAENI A 1
3097,2255,PALLAENI A 2
3098,2256,PARENAGO 2149 B 2 D
3099,2257,PARROT'S HEAD SECTOR FB-X C1-7 A 1
3100,2258,PARROT'S HEAD SECTOR IH-V C2-20 1
3101,2258,PARROT'S HEAD SECTOR IH-V C2-20 2
3102,2258,PARROT'S HEAD SECTOR IH-V C2-20 3
3103,2259,PARROT'S HEAD SECTOR ND-R B5-4 1
3104,2260,PCYC 275 B 2 C
3105,2260,PCYC 275 B 3 C
3106,2261,PEGASI SECTOR FR-M B7-2 A 1
3107,2262,PENCIL SECTOR DL-Y D51 A 2
3108,2263,PENCIL SECTOR DQ-Y C22 12 D A
3109,2264,PENCIL SECTOR EL-Y D5 A 2 A
3110,2265,PENCIL SECTOR IR-W D1-144 8 A A
3111,2266,PENCIL SECTOR JM-V B2-13 AB 2 A
3112,2267,PENCIL SECTOR JM-W D1-97 1 A
3113,2268,PENCIL SECTOR JR-W C1-4 1
3114,2268,PENCIL SECTOR JR-W C1-4 2
3115,2269,PENCIL SECTOR LR-W C1-16 A 3 A
3116,2269,PENCIL SECTOR LR-W C1-16 A 4 A
3117,2270,PENCIL SECTOR OC-U A3-2 A 2 A
3118,2271,PENCIL SECTOR ZU-P B5-0 1
3119,2271,PENCIL SECTOR ZU-P B5-0 4
3120,2272,PERSEUS DARK REGION YL-L B8-0 B 2
3121,2272,PERSEUS DARK REGION YL-L B8-0 C 4
3122,2273,PHA FLAAE II-J D9-175 A 1 C A
3123,2274,PHA FLEAU ND-K D8-81 6 A
3124,2275,PHA FLEE OO-O D7-59 ABCD 2 A
3125,2276,PHA FLEE PO-O D7-6 3 B
3126,2276,PHA FLEE PO-O D7-6 5 A
3127,2277,PHA PHLAI DN-Y B0 B 2 A
3128,2278,PHAA AIN BZ-Q C18-3 3 A
3129,2279,PHAA AOC BW-V E2-3309 E 1 A
3130,2279,PHAA AOC BW-V E2-3309 F 1
3131,2279,PHAA AOC BW-V E2-3309 F 2
3132,2279,PHAA AOC BW-V E2-3309 F 3
3133,2280,PHAA AOC UC-N C9-278 3 F
3134,2281,PHAA BRIAE PU-E D12-249 A 3 D
3135,2282,PHEIA BRIAE EL-Q C20-148 B 1 B A
3136,2282,PHEIA BRIAE EL-Q C20-148 B 2 A
3137,2283,PHI ANDROMEDAE A 3
3138,2284,PHIPOEA BG-O E6-2320 A 1
3139,2285,PHIPOEA CI-U C3-48 2 C
3140,2286,PHIPOEA HJ-D C27-5254 3 A
3141,2287,PHIPOEA JW-V D2-4030 2
3142,2288,PHIPOEA OI-B E6117 1 A
3143,2289,PHIPOEA TQ-G B26-61 3 C
3144,2289,PHIPOEA TQ-G B26-61 3 D
3145,2290,PHIPOEA TZ-F D11-5496 2 B
3146,2291,PHIPOEA WK-E D12-1374 4 B
3147,2292,PHLEEDGAA ZP-O E6-3934 BCD 9 A
3148,2293,PHOO AIL QG-Y D4 2
3149,2294,PHOO AIL XC-Z C27-5 4 B
3150,2295,PHOO AIL XS-U D2-3 B 6 A
3151,2296,PHOOE FLAAE GG-O C6-6 B 10 B
3152,2297,PHRAA BLOO LX-U D2-16 A 6 A
3153,2298,PHRAA BLOO LX-U D2-2 6 F A
3154,2299,PHRAA BYOE CY-A B58-10 A 2
3155,2300,PHRAA BYOE NY-B C28-347 F 6
3156,2301,PHRAA BYOE SB-B D14-1833 B 6 A
3157,2302,PHRAA EAEC HT-O D7-76 1
3158,2302,PHRAA EAEC HT-O D7-76 2
3159,2302,PHRAA EAEC HT-O D7-76 3
3160,2302,PHRAA EAEC HT-O D7-76 4
3161,2303,PHRAA EAEC XJ-X D2-32 A 3 A
3162,2304,PHRAA FLYOO FR-T D4-3883 ABC 1
3163,2305,PHRAUTCH KS-R D5-41 B 1
3164,2306,PHROEA EAEC BL-O D6-3 6 C A
3165,2307,PHROEA HYPA ZC-Y B48-0 A 2 A
3166,2308,PHROEA HYPAI BQ-E C28-4 EF 1 B
3167,2309,PHROEA HYPAI HT-F D12-21 BC 7 A
3168,2310,PHROEA HYPAI IU-R C7-8 3 B A
3169,2311,PHROEA HYPAI KG-F C14-16 5 C A
3170,2312,PHROEA HYPAI KG-N C23-6 B 1 A
3171,2313,PHROEA HYPAI KR-C D18 B 3 A
3172,2314,PHROEA HYPAI RD-Z D1-13 B 2 A
3173,2315,PHROEA HYPAI ZP-V D3-40 B 12 A
3174,2316,PHROEA PRAO TI-J C25-650 B 3 A
3175,2317,PHROI BLUAE AM-C D13-3648 A 8 A
3176,2318,PHROI BLUAE CX-A D14-2758 2
3177,2319,PHROI BLUAE EH-C D13-559 1
3178,2320,PHROI BLUAE GC-B D14-990 8 D
3179,2321,PHROI BLUAE GR-M D7-2680 A 2
3180,2322,PHROI BLUAE GY-O C20-171 A 1
3181,2323,PHROI BLUAE IR-W F1-1530 AB 1
3182,2324,PHROI BLUAE IR-W F1-1666 B 14 A
3183,2325,PHROI BLUAE JG-W D2-460 1 A
3184,2326,PHROI BLUAE KX-K D8-371 4 B
3185,2327,PHROI BLUAE OJ-H D10-1661 ABC 1 C
3186,2327,PHROI BLUAE OJ-H D10-1661 ABC 1 D
3187,2328,PHROI BLUAE QI-T E3-0 2
3188,2329,PHROI BLUAE QI-T E3-3454 3 A
3189,2330,PHROI BYOE LK-X C2-345 C 1
3190,2331,PHROI BYOE NT-Q E5-3353 A 9
3191,2332,PHROI BYOE WF-D D13-864 3 B
3192,2333,PHROI BYOE XX-U D2-429 A 1
3193,2334,PHROI FLYUAE FN-E C14-2586 5 C
3194,2335,PHROI FLYUAE YP-M D8-3622 2 A
3195,2336,PHROI PHOE UB-W C18-8 B 1
3196,2337,PHROI PRI LC-B D1-6200 AB 7 C A
3197,2338,PHROI PRI MH-P C8-6420 C 1 A
3198,2339,PHROI PRI QX-A D1-7940 A 1 C A
3199,2340,PHROI PRUAE JC-V E2-4262 2
3200,2341,PHUA AIHM FF-A D67 A 5 A
3201,2342,PHUA AIHM PA-A D74 C 1 A
3202,2342,PHUA AIHM PA-A D74 CD 7 C
3203,2343,PHUA AUB BN-D C12-4871 A 2 A
3204,2344,PHUA AUB DC-R C19-5000 AB 1 A
3205,2345,PHUA AUB FS-N C6-2864 4 A
3206,2346,PHUA AUB FV-W D2-2756 4
3207,2347,PHUA AUB GZ-D D13-1159 1
3208,2348,PHUA AUB OX-A C27-6864 2
3209,2349,PHUA AUB PA-A D1339 3 B
3210,2350,PHUA AUB SJ-R E4-8234 1 D
3211,2351,PHUA AUB YE-A C29-2031 3 A
3212,2352,PHUA AUB ZQ-P C5-605 1 C
3213,2352,PHUA AUB ZQ-P C5-605 1 D
3214,2353,PHUA AUDST DK-I D9-141 A 1
3215,2354,PHUA AUDST ER-N E6-4644 A 2
3216,2355,PHYLUWYG XL-W C2-4 6 C
3217,2356,PLAA AESCS FA-H B10-6 A 6 A
3218,2356,PLAA AESCS FA-H B10-6 A 6 B
3219,2357,PLAA AESCS FQ-Y D121 1
3220,2358,PLAA AESCS HG-Y D218 A 1
3221,2359,PLAA AESCS IC-X B1-7 B 2
3222,2360,PLAA AESCS KR-N C6-76 B 1
3223,2361,PLAA AESCS MA-P B47-11 2 B
3224,2362,PLAA AESCS NL-Y C16 2
3225,2363,PLAA AESCS QW-W C1-20 A 1 A
3226,2364,PLAA AESCS SL-Y C11 1
3227,2365,PLAA AESCS SS-U C2-74 A 2 A
3228,2366,PLAA AESCS TC-V C2-11 A 1 A
3229,2367,PLAA AESCS TL-Y C10 1
3230,2368,PLAA AESCS WJ-L B35-13 1 A
3231,2369,PLAA AESCS YD-S B4-2 3 A
3232,2370,PLAA AIN GG-I B37-13 6 F
3233,2371,PLAA AIN HE-A C1-0 1 C
3234,2372,PLAA EURK MJ-G C24-13 1 B
3235,2372,PLAA EURK MJ-G C24-13 2 A
3236,2373,PLAA FREE MR-W E1-35 8 A
3237,2374,PLAA TRUA ND-H C24-0 1 A
3238,2375,PLEIADES SECTOR AV-Y C5 2 A
3239,2376,PLEIADES SECTOR AV-Y C7 1 A
3240,2376,PLEIADES SECTOR AV-Y C7 1 B
3241,2377,PLEIADES SECTOR BB-W B2-2 A 1
3242,2378,PLEIADES SECTOR BG-X C1-10 14 A
3243,2379,PLEIADES SECTOR BG-X C1-14 5 D
3244,2380,PLEIADES SECTOR CB-N B7-0 A 1
3245,2380,PLEIADES SECTOR CB-N B7-0 A 2
3246,2381,PLEIADES SECTOR CG-X C1-11 B 3
3247,2382,PLEIADES SECTOR CG-X C1-12 2
3248,2383,PLEIADES SECTOR CL-Y D43 A 5
3249,2384,PLEIADES SECTOR CQ-P B5-0 B 2
3250,2384,PLEIADES SECTOR CQ-P B5-0 C 1
3251,2385,PLEIADES SECTOR DB-X C1-10 B 2 A
3252,2386,PLEIADES SECTOR DG-O B6-0 1
3253,2387,PLEIADES SECTOR DG-X C1-11 A 3 A
3254,2388,PLEIADES SECTOR DG-X C1-14 AB 1 A
3255,2389,PLEIADES SECTOR DL-Y D46 6 A
3256,2390,PLEIADES SECTOR DQ-Y C4 6 A
3257,2391,PLEIADES SECTOR DW-M B7-0 4 A
3258,2391,PLEIADES SECTOR DW-M B7-0 4 B
3259,2392,PLEIADES SECTOR EB-X C1-2 ABC 3 C
3260,2393,PLEIADES SECTOR EC-U B3-0 4 A
3261,2394,PLEIADES SECTOR EH-U B3-2 A 3
3262,2394,PLEIADES SECTOR EH-U B3-2 C 1
3263,2394,PLEIADES SECTOR EH-U B3-2 C 2
3264,2395,PLEIADES SECTOR EL-Y D23 ABCD 1 A
3265,2396,PLEIADES SECTOR EL-Y D24 B 2
3266,2397,PLEIADES SECTOR EL-Y D29 3 A
3267,2398,PLEIADES SECTOR EL-Y D61 A 3 A
3268,2399,PLEIADES SECTOR FB-X C1-10 A 6
3269,2399,PLEIADES SECTOR FB-X C1-10 B 2
3270,2399,PLEIADES SECTOR FB-X C1-10 B 4
3271,2399,PLEIADES SECTOR FB-X C1-10 B 5
3272,2400,PLEIADES SECTOR FB-X C1-3 1
3273,2401,PLEIADES SECTOR FG-Y D32 D 7
3274,2402,PLEIADES SECTOR FM-V C2-7 2 A
3275,2403,PLEIADES SECTOR FR-V C2-2 B 1
3276,2403,PLEIADES SECTOR FR-V C2-2 B 2
3277,2404,PLEIADES SECTOR FR-V C2-7 A 2
3278,2405,PLEIADES SECTOR FW-W D1-37 2 A
3279,2406,PLEIADES SECTOR GG-Y D33 3 A
3280,2407,PLEIADES SECTOR GH-L B8-0 A 6
3281,2407,PLEIADES SECTOR GH-L B8-0 A 7
