id,system,bodyName
1909,1410,FLYIEDGIAE MI-R D5-15 A 7 A
1910,1411,FLYIEDGIAE NY-R E4-0 2
1911,1412,FLYIEDGIAE QJ-P C22-28 1 D A
1912,1413,FLYIEDGIAE QN-T D3-17 AB 1 A
1913,1414,FLYIEDGIAE TI-B D25 A 2
1914,1415,FLYIEDGIAE TZ-B C2-8 A 1 A
1915,1415,FLYIEDGIAE TZ-B C2-8 A 1 D A
1916,1415,FLYIEDGIAE TZ-B C2-8 A 3 B A
1917,1416,FLYIEDGIAE VF-K C10-3 2 A
1918,1417,FLYIEDGIAE WO-Z E20 13 A
1919,1417,FLYIEDGIAE WO-Z E20 7
1920,1418,FLYIEDGIAE WV-L C24-69 A 2 A
1921,1419,FLYIEDGIAE XT-Y D1-4 2 A
1922,1420,FLYIEDGIAE XV-C D13-59 2
1923,1421,FLYIEDGIAE XX-F D12-235 B 4 B
1924,1422,FLYIEDGIAE ZE-Z E5 1
1925,1422,FLYIEDGIAE ZE-Z E5 2
1926,1423,FLYOO BLUAE LB-O D6-2 3 A
1927,1424,FLYOOE DRYEIA KH-L C24-0 A 1 A
1928,1425,FLYOOE DRYEIA LC-S D5-0 C 1
1929,1425,FLYOOE DRYEIA LC-S D5-0 C 1 B
1930,1426,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1931,1426,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1932,1427,FLYOOE DRYEIA QN-J C25-0 A 2 A
1933,1428,FLYOOE DRYEIA UP-N D7-0 2 A
1934,1428,FLYOOE DRYEIA UP-N D7-0 2 B
1935,1429,FLYOOE EOHN BN-H D11-6 A 5
1936,1430,FLYOOE EOHN UI-G B44-0 B 2
1937,1431,FLYOOE PHIO LX-T E3-2 AB 1 A
1938,1432,FLYOOE PRI KP-L B25-3 AB 5 A
1939,1433,FLYUA DRYOAE BL-J B56-3 B 2
1940,1434,FLYUA DRYOAE FT-F D12-29 1 A
1941,1435,FLYUA DRYOAE MF-C D14-69 5 C
1942,1436,FLYUA DRYOAE SU-M B54-0 1
1943,1437,FLYUA DRYOAE WO-V B49-3 A 1 A
1944,1438,FLYUA DRYOAE XO-G C27-1 B 1
1945,1439,FLYUA DRYOAE ZV-C C29-3 A 3 A
1946,1440,FLYUA EORK HO-G B57-0 1 C
1947,1440,FLYUA EORK HO-G B57-0 2 A
1948,1441,FLYUA HYPA WE-Z C16-13 ABC 1 B
1949,1442,FLYUA PRAO LQ-F B15-0 1 A
1950,1443,FLYUE DRYIAE CW-E D11-0 1 E
1951,1444,FLYUE FLYIAE TI-K C11-47 BC 4 A
1952,1445,FROAGH VL-J C10-1 B 1 A
1953,1446,FROALS II-U B44-95 A 1 A
1954,1447,FROARKS JH-T D4-434 5 C A
1955,1448,FROARKS JH-T D4-544 ABC 1 A
1956,1449,FROARKS RT-M C9-229 A 7
1957,1450,G 203-47 6 B
1958,1450,G 203-47 9 A
1959,1451,G 99-49 1 A
1960,1452,GANDHARVI A 1
1961,1453,GARUDA A 1 B
1962,1454,GERTSIC A 5
1963,1455,GLIESE 3680 1
1964,1456,GLIESE 550 C 1
1965,1457,GLIESE 76 A 1
1966,1458,GLIESE 9046 2
1967,1459,GLOOKU GG-V D3-0 A 4
1968,1460,GLOOKU OJ-F D12-0 3
1969,1461,GLOOKU VA-C D14-1 7 A A
1970,1462,GLOOKU XO-A F0 4 A
1971,1463,GLUDGAA UW-E C11-22 2 A
1972,1464,GLUDGAE OL-L C21-14 B 1 B
1973,1464,GLUDGAE OL-L C21-14 B 5 B
1974,1465,GLUDGAE PL-L C21-17 2 A
1975,1466,GLUDGAE WV-E D11-52 1
1976,1467,GLUDGOEA WF-I B37-10 A 5
1977,1468,GLUDGOU EG-F D11-45 A 6 C
1978,1469,GLUDGOU OD-K D8-84 1 A
1979,1470,GRAEA BLOU BA-A G0 8 A
1980,1471,GRAEA DRYOU BG-C C1-15 AB 1
1981,1472,GRAEA EOQ AN-H D11-46 4
1982,1473,GRAEA HYPOEA SL-K D9-35 1
1983,1474,GRAEA HYPUE AA-A H38 2 A
1984,1475,GRAEA HYPUE AH-R C6-17 3 A
1985,1476,GRAEA HYPUE BA-A E8 B 10 A
1986,1476,GRAEA HYPUE BA-A E8 B 11 A
1987,1477,GRAEA HYPUE BF-A D3 1
1988,1478,GRAEA HYPUE BM-R C6-12 1 A
1989,1479,GRAEA HYPUE BW-U D3-133 7
1990,1480,GRAEA HYPUE BW-U D3-36 1 B
1991,1481,GRAEA HYPUE BW-U D3-9 A 1 A
1992,1482,GRAEA HYPUE BX-L B11-12 D 3
1993,1483,GRAEA HYPUE CB-W E2-49 2 D
1994,1484,GRAEA HYPUE CG-W D2-119 2
1995,1485,GRAEA HYPUE CM-R C6-14 1 A
1996,1486,GRAEA HYPUE CQ-Y D38 2
1997,1487,GRAEA HYPUE CR-S C5-20 1
1998,1488,GRAEA HYPUE DN-L B11-9 B 1
1999,1489,GRAEA HYPUE DQ-Y D35 AB 3 A
2000,1490,GRAEA HYPUE DR-U D3-134 2 D
2001,1491,GRAEA HYPUE DW-U D3-20 5
2002,1492,GRAEA HYPUE DW-U D3-33 D 1
2003,1493,GRAEA HYPUE EB-W D2-34 AB 4
2004,1494,GRAEA HYPUE EB-W D2-47 2 A
2005,1494,GRAEA HYPUE EB-W D2-47 2 C A
2006,1495,GRAEA HYPUE EL-Y D58 2 C A
2007,1496,GRAEA HYPUE EY-I B13-14 A 3 A
2008,1497,GRAEA HYPUE FC-T B4-2 1
2009,1498,GRAEA HYPUE FL-Y D9 4 A
2010,1499,GRAEA HYPUE FR-V D2-15 2
2011,1500,GRAEA HYPUE FX-S D4-191 A 1
2012,1501,GRAEA HYPUE GC-T D4-192 A 2 A
2013,1502,GRAEA HYPUE GD-K B12-3 A 1 A
2014,1503,GRAEA HYPUE GX-S D4-157 B 2 A
2015,1504,GRAEA HYPUE HJ-A B17-2 C 1
2016,1505,GRAEA HYPUE HM-U D3-194 2 A
2017,1506,GRAEA HYPUE HR-V D2-7 4
2018,1507,GRAEA HYPUE HS-F B13-5 A 1
2019,1508,GRAEA HYPUE IH-U D3-75 A 1 A
2020,1509,GRAEA HYPUE IH-U D3-76 C 1
2021,1510,GRAEA HYPUE IR-W D1-41 A 4
2022,1510,GRAEA HYPUE IR-W D1-41 B 2
2023,1511,GRAEA HYPUE IR-W D1-9 2 A
2024,1512,GRAEA HYPUE JM-V C2-12 B 1
2025,1513,GRAEA HYPUE JX-S D4-114 A 3 B
2026,1514,GRAEA HYPUE JX-S D4-218 AB 1 A
2027,1515,GRAEA HYPUE KI-R D5-198 3
2028,1515,GRAEA HYPUE KI-R D5-198 4 A
2029,1516,GRAEA HYPUE LM-U B3-2 1
2030,1517,GRAEA HYPUE MX-T D3-109 1 D
2031,1518,GRAEA HYPUE OJ-P D6-346 A 5 A
2032,1518,GRAEA HYPUE OJ-P D6-346 A 5 C A
2033,1518,GRAEA HYPUE OJ-P D6-346 A 5 E
2034,1519,GRAEA HYPUE OO-P D6-179 A 1
2035,1520,GRAEA HYPUE RK-H B13-2 B 1
2036,1521,GRAEA HYPUE RO-P C6-15 C 1
2037,1522,GRAEA HYPUE SK-K C10-13 B 3
2038,1523,GRAEA HYPUE SK-K C10-49 B 1
2039,1524,GRAEA HYPUE SK-V D3-817 2
2040,1525,GRAEA HYPUE TA-X B5-13 A 1
2041,1526,GRAEA HYPUE TF-P B9-1 E 1
2042,1527,GRAEA HYPUE TF-P B9-12 C 1
2043,1528,GRAEA HYPUE TF-V D3-649 B 1
2044,1529,GRAEA HYPUE UL-V B6-14 B 2
2045,1530,GRAEA HYPUE VD-A D1-217 A 6 A
2046,1531,GRAEA HYPUE VE-Y D1-226 A 6 A
2047,1531,GRAEA HYPUE VE-Y D1-226 A 7 A
2048,1532,GRAEA HYPUE VK-T C5-31 B 1
2049,1532,GRAEA HYPUE VK-T C5-31 B 2
2050,1532,GRAEA HYPUE VK-T C5-31 C 2 A
2051,1532,GRAEA HYPUE VK-T C5-31 C 3
2052,1532,GRAEA HYPUE VK-T C5-31 C 4
2053,1533,GRAEA HYPUE VK-T C5-52 ABC 1 A
2054,1534,GRAEA HYPUE VS-B D0 A 2 A
2055,1535,GRAEA HYPUE WE-Y D1-202 4
2056,1536,GRAEA HYPUE WE-Y D1-203 2
2057,1537,GRAEA HYPUE WJ-P C6-22 1
2058,1538,GRAEA HYPUE XA-B B18-13 A 5
2059,1538,GRAEA HYPUE XA-B B18-13 A 6
2060,1539,GRAEA HYPUE YP-W D2-100 1 B A
2061,1540,GRAEA HYPUE YP-W D2-160 A 1
2062,1540,GRAEA HYPUE YP-W D2-160 A 2
2063,1540,GRAEA HYPUE YP-W D2-160 ABC 1 A
2064,1540,GRAEA HYPUE YP-W D2-160 B 1
2065,1540,GRAEA HYPUE YP-W D2-160 C 1
2066,1541,GRAEA HYPUE YP-W D2-301 1 B
2067,1542,GRAEA HYPUE YP-W D2-302 A 1
2068,1543,GRAEA HYPUE YP-W D2-92 2 A
2069,1543,GRAEA HYPUE YP-W D2-92 4 A
2070,1543,GRAEA HYPUE YP-W D2-92 4 C A
2071,1544,GRAEA HYPUE YR-K B12-0 B 1
2072,1545,GRAEA HYPUE YV-T D4-1066 B 1
2073,1546,GRAEA HYPUE YY-U B5-3 AB 3
2074,1547,GRAEA HYPUE ZF-V D3-369 4
2075,1548,GREAE DRYOAE MU-D D13-7 B 6 A
2076,1548,GREAE DRYOAE MU-D D13-7 C 1 A
2077,1549,GREAE PHIO DT-G D11-1473 A 2 B
2078,1549,GREAE PHIO DT-G D11-1473 A 4 D
2079,1550,GREAE PHIO DT-G D11-2101 1 F
2080,1551,GREAE PHIO FO-G D11-196 3 A
2081,1552,GREAE PHIO FO-G D11-3323 1 E A
2082,1553,GREAE PHIO FO-G D11-632 ABCD 1 B A
2083,1554,GREAE PHIO FO-G D11-981 A 1 A
2084,1554,GREAE PHIO FO-G D11-981 A 3 A
2085,1555,GREAE PHIO IS-S D4-1486 4 B
2086,1556,GREAE PHIO IY-H D10-4733 2
2087,1556,GREAE PHIO IY-H D10-4733 7 C
2088,1556,GREAE PHIO IY-H D10-4733 7 D
2089,1557,GREAE PHIO QE-Q E5-4021 ABC 1 A A
2090,1558,GREAE PHIO SZ-O D6-2168 6 A
2091,1559,GREAE PHIO UG-K D9-116 3 A
2092,1560,GREAE PHIO YF-O E6-4798 6 A
2093,1561,GREAE PHIO ZM-I D10-1500 1 B
2094,1561,GREAE PHIO ZM-I D10-1500 1 C
2095,1561,GREAE PHIO ZM-I D10-1500 1 D
2096,1561,GREAE PHIO ZM-I D10-1500 1 E
2097,1561,GREAE PHIO ZM-I D10-1500 2 A
2098,1562,GREAE PHOEA RX-V B47-59 B 1
2099,1563,GREAE PHOEA TZ-E D12-752 1 A
2100,1564,GREERIO UL-U B32-2 A 1 A
2101,1565,GREERUA IL-O D6-7 B 1 A
2102,1566,GREERUA QX-U E2-1 2 A
2103,1567,GREETHE LL-Y D19 1
2104,1568,GREETHIA FN-J B10-0 A 1
2105,1569,GREETHUAE XV-T B50-0 3 A
2106,1570,GREOU EAEC RM-X B4-2 B 2 A
2107,1571,GREOU PHIO HS-W B5-0 A 2
2108,1572,GRIA BYOE RW-Z C14-0 B 2
2109,1573,GRIA DRYE AB-I B2 7 B
2110,1574,GRIA DRYE AE-C C15-6 8 G
2111,1575,GRIA DRYE BE-F C33 3 A
2112,1576,GRIA DRYE CO-C B19-6 3 A
2113,1577,GRIA DRYE CU-E B4-21 C 3
2114,1577,GRIA DRYE CU-E B4-21 C 4
2115,1577,GRIA DRYE CU-E B4-21 C 7
2116,1578,GRIA DRYE DD-K B2 2 A
2117,1579,GRIA DRYE ER-H B3 4 E
2118,1580,GRIA DRYE EY-C B0 C 3 A
2119,1581,GRIA DRYE FF-A E1 ABCD 3
2120,1582,GRIA DRYE FL-U B8-1 B 1
2121,1582,GRIA DRYE FL-U B8-1 B 2
2122,1583,GRIA DRYE GP-E C22 A 1 A
2123,1584,GRIA DRYE GV-B C2-19 2
2124,1584,GRIA DRYE GV-B C2-19 3 A
2125,1585,GRIA DRYE GY-I B1-8 2 G A
2126,1585,GRIA DRYE GY-I B1-8 3 A
2127,1586,GRIA DRYE IG-W D2-1 3 A
2128,1587,GRIA DRYE KR-C D122 6 B
2129,1588,GRIA DRYE LP-F B3-12 A 2
2130,1588,GRIA DRYE LP-F B3-12 A 4
2131,1589,GRIA DRYE LT-B C3 ABC 2 B
2132,1589,GRIA DRYE LT-B C3 BC 1 A
2133,1589,GRIA DRYE LT-B C3 D 7 A
2134,1590,GRIA DRYE MJ-V B7-5 AB 2 A
2135,1591,GRIA DRYE NJ-K C11-41 A 7 A
2136,1592,GRIA DRYE QB-E B1 4 B
2137,1592,GRIA DRYE QB-E B1 7 A
2138,1593,GRIA DRYE RO-X D2-257 D 1
2139,1594,GRIA DRYE RX-A D1-104 A 1
2140,1595,GRIA DRYE SC-C D43 A 1 A
2141,1596,GRIA DRYE UO-Z E25 B 3
2142,1597,GRIA DRYE UX-B D24 1
2143,1597,GRIA DRYE UX-B D24 2
2144,1598,GRIA DRYE UY-D C1-65 1 B
2145,1599,GRIA DRYE VU-V D3-103 3 A
2146,1600,GRIA DRYE WK-I B0 C 1 A
2147,1601,GRIA DRYE XK-D D13-51 AB 1
2148,1602,GRIA DRYE YM-I B56-3 2 A
2149,1603,GRIA DRYE YT-F B0 A 1
2150,1604,GRIA EORK SO-N B53-0 B 1
2151,1605,GRIA PRI CF-A B32-0 A 1
2152,1606,GROERLD KL-P D5-0 1 A
2153,1607,GROOMUIA RZ-D D13-112 B 1 A
2154,1608,GRU DRYIAE CF-H B27-2 A 5 A
2155,1608,GRU DRYIAE CF-H B27-2 A 5 B
2156,1609,GRU EOQ CE-F C1 1 A
2157,1610,GRU EORK DL-Y G5 1
2158,1611,GRU HYPAI BF-P D6-40 7 B A
2159,1611,GRU HYPAI BF-P D6-40 7 E A
2160,1612,GRU HYPUE AC-K C9-4 B 1
2161,1613,GRU HYPUE CD-I C10-5 8 A
2162,1614,GRU HYPUE FS-M B35-5 A 2 A
2163,1614,GRU HYPUE FS-M B35-5 A 2 D
2164,1614,GRU HYPUE FS-M B35-5 A 2 E
2165,1614,GRU HYPUE FS-M B35-5 A 3 A
2166,1614,GRU HYPUE FS-M B35-5 A 3 D
2167,1615,GRU HYPUE GM-A B2-2 A 8 A A
2168,1616,GRU HYPUE GM-V D2-16 A 2 A
2169,1617,GRU HYPUE GM-V D2-6 2
2170,1618,GRU HYPUE IT-H D10-225 A 2
2171,1619,GRU HYPUE IT-P C6-4 3 B
2172,1619,GRU HYPUE IT-P C6-4 3 C
2173,1619,GRU HYPUE IT-P C6-4 3 E
2174,1619,GRU HYPUE IT-P C6-4 3 F
2175,1619,GRU HYPUE IT-P C6-4 3 G A
2176,1619,GRU HYPUE IT-P C6-4 5 A
2177,1619,GRU HYPUE IT-P C6-4 6 A
2178,1619,GRU HYPUE IT-P C6-4 6 B
2179,1620,GRU HYPUE JX-T D3-4 2
2180,1620,GRU HYPUE JX-T D3-4 6 B
2181,1621,GRU HYPUE KH-X B29-1 1 A
2182,1621,GRU HYPUE KH-X B29-1 2 A
2183,1621,GRU HYPUE KH-X B29-1 4 A
2184,1621,GRU HYPUE KH-X B29-1 4 B
2185,1622,GRU HYPUE KS-T D3-31 5 A
2186,1622,GRU HYPUE KS-T D3-31 5 B
2187,1622,GRU HYPUE KS-T D3-31 5 C
2188,1622,GRU HYPUE KS-T D3-31 8 A
2189,1623,GRU HYPUE LU-B B15-0 2 A
2190,1624,GRU HYPUE OX-W B29-1 AB 1 A
2191,1625,GRU HYPUE PY-R D4-59 2 B
2192,1626,GRU HYPUE QV-Z B15-0 A 1 A
2193,1627,GRU HYPUE RD-N B50-8 A 1
2194,1628,GRU HYPUE UU-X D1-79 A 5 A
2195,1628,GRU HYPUE UU-X D1-79 A 5 B
2196,1629,GRU HYPUE XG-K C9-4 B 2
2197,1630,GRU HYPUE XU-R B32-0 A 1 B
2198,1630,GRU HYPUE XU-R B32-0 A 1 C
2199,1630,GRU HYPUE XU-R B32-0 A 1 D
2200,1630,GRU HYPUE XU-R B32-0 A 2 D A
2201,1630,GRU HYPUE XU-R B32-0 A 3 A
2202,1630,GRU HYPUE XU-R B32-0 A 3 B
2203,1630,GRU HYPUE XU-R B32-0 A 3 D
2204,1631,GRU HYPUE YH-X B16-0 A 4
2205,1631,GRU HYPUE YH-X B16-0 BC 1
2206,1632,GRU HYPUE YL-T C4-7 1
2207,1633,GRU HYPUE ZB-K C9-1 A 1
2208,1634,GRU PHIO BA-Z E398 5 A
2209,1635,GUTTORS ABC 2 A
2210,1636,GUUGUYNI 3 A
2211,1637,GYRADGAA WD-M B52-0 A 1 A
2212,1638,GYRADGUA MB-Q C20-1 3 A
2213,1639,GYRUENZ ME-H B14-0 A 1
2214,1640,H97B 326 1 A
2215,1641,HACHAO AU-A C0 5 A
2216,1642,HAR PA KAMS 10 F A
2217,1643,HD 101131 A 1
2218,1644,HD 110137 ABC 2 A
2219,1644,HD 110137 ABC 4 A
2220,1645,HD 13030 9 A
2221,1646,HD 148937 3
2222,1647,HD 172275 ABC 2 A
2223,1648,HD 1740 A 2 A
2224,1649,HD 175025 3 A
2225,1650,HD 19818 10 A
2226,1651,HD 214275 3
2227,1652,HD 222162 4
2228,1653,HD 232902 1
2229,1653,HD 232902 2
2230,1653,HD 232902 2 A
2231,1653,HD 232902 2 B
2232,1654,HD 259637 A 2 F A
2233,1655,HD 278990 6 B A
2234,1656,HD 315024 3 A A
2235,1657,HD 318136 3 A
2236,1658,HD 31817 B 6 A
2237,1659,HD 35901 2 F A
2238,1659,HD 35901 3 C A
2239,1660,HD 36540 10 C
2240,1661,HD 37127 A 7 A A
2241,1661,HD 37127 A 7 A B
2242,1662,HD 42292 8 A A
2243,1663,HD 43193 CD 4 A
2244,1663,HD 43193 CD 5
2245,1664,HD 46131 7 A A
2246,1664,HD 46131 7 B A
2247,1665,HD 49798 6 A
2248,1665,HD 49798 6 C
2249,1666,HD 6270 A 1
2250,1666,HD 6270 A 2
2251,1666,HD 6270 A 3
2252,1666,HD 6270 A 4
2253,1667,HD 62729 3
2254,1667,HD 62729 6
2255,1667,HD 62729 7
2256,1668,HD 62755 10 B
2257,1669,HD 63154 B 2 A
2258,1669,HD 63154 B 3 A
2259,1669,HD 63154 B 4 D A
2260,1670,HD 63691 3
2261,1670,HD 63691 4 A
2262,1670,HD 63691 8 A A
2263,1671,HD 63868 9 A A
2264,1672,HD 66438 1 A
2265,1673,HD 67061 5 A
2266,1674,HD 67314 3 A
2267,1675,HD 67557 A 9 E
2268,1676,HD 69978 B 2 B A
2269,1677,HD 72471 4 E A
2270,1678,HD 73105 1 D A
2271,1679,HD 73430 A 1
2272,1679,HD 73430 B 1 B
2273,1680,HD 74276 ABC 2 A
2274,1681,HD 74454 C 1
2275,1681,HD 74454 C 10 A
2276,1681,HD 74454 C 2
2277,1681,HD 74454 C 3
2278,1682,HD 75126 A 3
2279,1683,HD 76838 10 C A
2280,1684,HD 85469 6 A A
2281,1685,HD 88079 ABC 3 C A
2282,1686,HD 91078 6 A
2283,1686,HD 91078 6 B
2284,1687,HD 92989 5 B
2285,1688,HD 93098 ABC 2 B
2286,1689,HD 93424 3 A
2287,1690,HE BO 10 B
2288,1690,HE BO 2 C
2289,1691,HEART SECTOR DL-Y D65 A 2
2290,1691,HEART SECTOR DL-Y D65 A 4
2291,1692,HEART SECTOR DL-Y E12 B 7 B
2292,1692,HEART SECTOR DL-Y E12 B 7 F A
2293,1693,HEART SECTOR IR-V B2-0 B 1
2294,1694,HEART SECTOR RD-B B1 2
2295,1694,HEART SECTOR RD-B B1 4
2296,1695,HEART SECTOR ZE-A D61 3 A
2297,1696,HEDGAEA MC-D D12-3 B 5 F A
2298,1697,HEGAI TO-Y C14-0 B 1
2299,1698,HEGE LX-K D8-1 2
2300,1699,HEGEIA AA-Q D5-4 ABC 1 A A
2301,1700,HEGEIA FI-B D13-6 1
2302,1701,HEGUA BD-H B24-2 2 A
2303,1702,HEGUA ER-C B55-0 3 A
2304,1703,HELIX SECTOR IR-W D1-6 5 H
2305,1704,HELIX SECTOR ON-S B4-0 5 A
2306,1704,HELIX SECTOR ON-S B4-0 5 B
2307,1705,HERMITAGE 4 A
2308,1706,HEZ UR 5
2309,1707,HIND SECTOR BQ-Y D20 A 4 A
2310,1708,HIND SECTOR BQ-Y D8 4 A
2311,1709,HIND SECTOR GR-W D1-13 8 H
2312,1710,HIND SECTOR HW-W C1-2 10 A
2313,1711,HIND SECTOR PI-T C3-6 A 6
2314,1713,HIP 10331 2
2315,1714,HIP 10584 6 G A
2316,1715,HIP 11125 A 1
2317,1715,HIP 11125 A 2
2318,1715,HIP 11125 B 1
2319,1715,HIP 11125 B 3
2320,1715,HIP 11125 B 4
2321,1715,HIP 11125 C 3 A
2322,1715,HIP 11125 C 6 A
2323,1716,HIP 11154 B 9 B
2324,1717,HIP 112688 A 1 A
2325,1718,HIP 11278 3 A
2326,1718,HIP 11278 3 B
2327,1719,HIP 113381 CD 3 B
2328,1720,HIP 113607 9 C
2329,1721,HIP 114458 A 2
2330,1722,HIP 11457 1 C
2331,1723,HIP 116043 B 3
2332,1724,HIP 11700 1 A
2333,1725,HIP 11981 A 2
2334,1725,HIP 11981 A 5 A
2335,1726,HIP 12099 1 A
2336,1726,HIP 12099 1 B
2337,1727,HIP 12635 A 1
2338,1728,HIP 12916 4 A
2339,1729,HIP 12952 10 A
2340,1730,HIP 12967 1 A
2341,1731,HIP 13786 1 G
2342,1732,HIP 14370 A 2
2343,1733,HIP 14405 B 4
2344,1734,HIP 14472 6 A
2345,1735,HIP 14600 A 1 A
2346,1736,HIP 14648 3 B A
2347,1737,HIP 14702 1 C
2348,1738,HIP 14746 6 A
2349,1739,HIP 14756 2 E
2350,1740,HIP 14908 A 2 A
2351,1741,HIP 14909 2 A
2352,1742,HIP 14969 CD 2 A
2353,1743,HIP 15134 3 A
2354,1743,HIP 15134 3 B
2355,1744,HIP 15279 A 9 C A
2356,1745,HIP 15304 6 C A
2357,1746,HIP 15443 AB 4 B
2358,1747,HIP 15746 AB 1 A
2359,1747,HIP 15746 AB 1 B
2360,1748,HIP 15819 8 A
2361,1749,HIP 15889 11 B
2362,1750,HIP 15937 4 C
2363,1751,HIP 16118 8 E A
2364,1752,HIP 16171 C 1
2365,1752,HIP 16171 C 2
2366,1752,HIP 16171 C 3
2367,1753,HIP 16440 1 E
2368,1754,HIP 16572 A 4 E
2369,1755,HIP 16639 4 A
2370,1755,HIP 16639 6 B
2371,1755,HIP 16639 6 C
2372,1756,HIP 16692 4 C
2373,1757,HIP 16704 5 A
2374,1758,HIP 16795 A 10 F
2375,1759,HIP 16985 A 3 A
2376,1759,HIP 16985 A 4 E
2377,1760,HIP 17044 1 B
2378,1761,HIP 17125 A 6 A
2379,1761,HIP 17125 A 6 B
2380,1761,HIP 17125 B 7 C A
2381,1762,HIP 17225 A 1
2382,1763,HIP 17289 1 A
2383,1764,HIP 17401 A 3 A A
2384,1765,HIP 17403 A 4 A
2385,1766,HIP 17497 B 5
2386,1766,HIP 17497 B 6
2387,1767,HIP 17675 B 1
2388,1768,HIP 17692 A 1
2389,1769,HIP 17694 A 1 A
2390,1769,HIP 17694 B 10 C
2391,1769,HIP 17694 B 7 F
2392,1770,HIP 17729 A 1 B A
2393,1771,HIP 17837 A 4 B
2394,1772,HIP 17862 11 E
2395,1772,HIP 17862 6 C A
2396,1773,HIP 18077 2
2397,1773,HIP 18077 6 C
2398,1774,HIP 18117 5 D
2399,1775,HIP 18120 12 B A
2400,1775,HIP 18120 13 B
2401,1775,HIP 18120 2
2402,1775,HIP 18120 5
2403,1775,HIP 18120 7 A
2404,1775,HIP 18120 9 A
2405,1776,HIP 18368 2 H
2406,1777,HIP 18431 1 A
2407,1777,HIP 18431 1 B
2408,1777,HIP 18431 1 C
2409,1777,HIP 18431 1 C A
2410,1778,HIP 18730 3 G A
2411,1778,HIP 18730 4 H
2412,1779,HIP 18778 A 2 A
2413,1780,HIP 18823 1 B
2414,1780,HIP 18823 1 C
2415,1780,HIP 18823 1 D
2416,1780,HIP 18823 3 A
2417,1780,HIP 18823 3 C
2418,1780,HIP 18823 3 E
2419,1781,HIP 18909 A 4 E A
2420,1782,HIP 19026 B 1 C
2421,1783,HIP 19036 2 D A
2422,1784,HIP 1914 7 A
2423,1784,HIP 1914 7 D A
2424,1785,HIP 19262 7 A
2425,1786,HIP 19266 6 A
2426,1787,HIP 19284 A 4 A
2427,1788,HIP 19298 A 1 A
2428,1789,HIP 19382 AB 1 A
2429,1789,HIP 19382 AB 1 D
2430,1789,HIP 19382 AB 2 B
2431,1790,HIP 19519 2 H
2432,1791,HIP 19549 A 2 C
2433,1792,HIP 19616 1 A
2434,1793,HIP 19665 8 B
2435,1794,HIP 19960 1 D
2436,1794,HIP 19960 2 B
2437,1794,HIP 19960 2 C
2438,1794,HIP 19960 2 D
2439,1794,HIP 19960 2 E
2440,1795,HIP 20318 3 A
2441,1795,HIP 20318 6 C A
2442,1796,HIP 20486 A 3 A
2443,1797,HIP 20644 A 2 D
2444,1798,HIP 20646 A 1 H
2445,1799,HIP 20785 6 B
2446,1800,HIP 20830 A 8 F
2447,1801,HIP 20859 A 1 A
2448,1802,HIP 20960 A 1
2449,1802,HIP 20960 A 5 A
2450,1803,HIP 20964 3 B
2451,1804,HIP 20989 3 C
2452,1805,HIP 21251 A 8 C
2453,1806,HIP 21348 A 2 B
2454,1807,HIP 21353 1
2455,1807,HIP 21353 2
2456,1807,HIP 21353 3
2457,1808,HIP 21373 2 F
2458,1809,HIP 21654 1
2459,1810,HIP 21845 1 A
2460,1810,HIP 21845 1 A A
2461,1811,HIP 22118 B 3 A
2462,1812,HIP 22334 1 D
2463,1813,HIP 22347 4 A
2464,1814,HIP 22375 3 A
2465,1815,HIP 22382 5 E
2466,1816,HIP 22692 A 5 A
2467,1817,HIP 22711 7 A
2468,1818,HIP 22722 2 B
2469,1819,HIP 22743 B 1 A
2470,1820,HIP 22760 2
2471,1821,HIP 22851 7 A
2472,1822,HIP 23022 B 2 A
2473,1823,HIP 23086 A 3
2474,1824,HIP 23269 A 1 C
2475,1825,HIP 2371 12 A
2476,1826,HIP 23759 10 C
2477,1826,HIP 23759 6 A
2478,1826,HIP 23759 8 D A
2479,1826,HIP 23759 9 A
2480,1827,HIP 24007 1 B
2481,1828,HIP 24483 1
2482,1829,HIP 24934 A 3 A
2483,1830,HIP 25274 8 A
2484,1831,HIP 26012 3
2485,1832,HIP 29214 1 A
2486,1832,HIP 29214 1 B
2487,1833,HIP 29312 1
2488,1834,HIP 29592 1 A
2489,1834,HIP 29592 3 E
2490,1834,HIP 29592 4 A
2491,1834,HIP 29592 5 A
2492,1835,HIP 31194 1
2493,1836,HIP 31829 B 1
2494,1837,HIP 32278 A 4
2495,1838,HIP 3289 AB 3 C A
2496,1839,HIP 33442 A 2 A
2497,1840,HIP 33475 14 B A
2498,1841,HIP 33659 A 1
2499,1842,HIP 34209 6 A
2500,1843,HIP 34322 1 C
2501,1843,HIP 34322 1 H
2502,1844,HIP 34842 5 A
2503,1845,HIP 34906 A 6 A
2504,1846,HIP 34941 A 4 A
2505,1847,HIP 35245 2 B
2506,1847,HIP 35245 2 D
2507,1847,HIP 35245 2 E
2508,1848,HIP 35258 2 A
2509,1849,HIP 36218 7 A
2510,1850,HIP 36252 3 A
2511,1850,HIP 36252 4 A
2512,1850,HIP 36252 4 B
2513,1850,HIP 36252 4 C
2514,1850,HIP 36252 5 A
2515,1850,HIP 36252 5 B
2516,1851,HIP 36601 A 1
2517,1851,HIP 36601 C 1 A
