id,system,bodyName
1989,1486,FLYAE FLYI HP-B B16-30 2 A
1990,1487,FLYAE FLYI KB-W D2-1103 BC 5 A
1991,1488,FLYAE FLYI MU-U C17-178 A 1 B
1992,1488,FLYAE FLYI MU-U C17-178 A 2 A
1993,1489,FLYAE FLYI NO-H D10-443 1 C A
1994,1490,FLYAE FLYI PK-F B57-46 B 1
1995,1490,FLYAE FLYI PK-F B57-46 B 2
1996,1491,FLYAE FLYI RN-S D4-72 3
1997,1492,FLYAE FLYI VD-X B4-57 B 7 A
1998,1493,FLYAE FLYI VO-Q D5-378 C 2
1999,1494,FLYAE FLYI VV-F B27-34 AB 3 A
2000,1495,FLYAE FLYI WZ-A C28-10 A 1
2001,1496,FLYAI EOHM NF-B C28-1 4 A
2002,1497,FLYAI FLYUAE GW-W C1-2 1 A
2003,1497,FLYAI FLYUAE GW-W C1-2 1 B
2004,1498,FLYEIA DRYOAE AS-R B34-0 C 2 A
2005,1499,FLYEIA PHOEA DL-Y G5 10 A
2006,1500,FLYEIA PHOEA LL-G C13-14 2 B
2007,1501,FLYEIA PHRAE LY-E B4-0 A 1 B
2008,1502,FLYIEDGAI DW-L D8-86 A 2
2009,1503,FLYIEDGAI HQ-I C24-2 A 1 B
2010,1503,FLYIEDGAI HQ-I C24-2 A 1 C
2011,1503,FLYIEDGAI HQ-I C24-2 A 2 A
2012,1503,FLYIEDGAI HQ-I C24-2 A 2 B
2013,1503,FLYIEDGAI HQ-I C24-2 A 2 C
2014,1504,FLYIEDGAI JS-J D9-4 1
2015,1505,FLYIEDGAI PF-E D12-2 2 E
2016,1506,FLYIEDGAI RB-R B48-0 C 5
2017,1507,FLYIEDGAI RF-E D12-11 A 10 A
2018,1508,FLYIEDGAI ST-R E4-8 BC 7 A
2019,1508,FLYIEDGAI ST-R E4-8 BC 7 B
2020,1508,FLYIEDGAI ST-R E4-8 BC 7 C
2021,1509,FLYIEDGAI TL-C D13-22 4 D
2022,1510,FLYIEDGAI XF-O E6-3 1
2023,1511,FLYIEDGAI XF-O E6-6 1
2024,1511,FLYIEDGAI XF-O E6-6 2
2025,1511,FLYIEDGAI XF-O E6-6 7 A
2026,1512,FLYIEDGE CM-U D3-20 1 A
2027,1513,FLYIEDGE IB-E B15-3 1 C
2028,1514,FLYIEDGE VQ-X C17-19 3
2029,1515,FLYIEDGE VZ-O E6-68 1
2030,1516,FLYIEDGIAE BI-I C26-93 3
2031,1517,FLYIEDGIAE CL-Y G8 A 1
2032,1518,FLYIEDGIAE ED-I C26-137 A 2 A
2033,1519,FLYIEDGIAE FF-Y C17-0 1
2034,1520,FLYIEDGIAE FH-U E3-16 2
2035,1521,FLYIEDGIAE GB-V D3-75 A 1
2036,1522,FLYIEDGIAE HG-X D1-6 1
2037,1523,FLYIEDGIAE IM-O B25-1 A 5 A
2038,1524,FLYIEDGIAE IN-S E4-19 A 2
2039,1525,FLYIEDGIAE IZ-M D8-87 A 3 C A
2040,1526,FLYIEDGIAE JM-V D2-5 3
2041,1526,FLYIEDGIAE JM-V D2-5 5 A
2042,1527,FLYIEDGIAE KT-Q E5-1126 A 2
2043,1528,FLYIEDGIAE KT-Q E5-147 A 4
2044,1528,FLYIEDGIAE KT-Q E5-147 A 6
2045,1528,FLYIEDGIAE KT-Q E5-147 B 2
2046,1529,FLYIEDGIAE MI-R D5-15 A 5 A
2047,1529,FLYIEDGIAE MI-R D5-15 A 7 A
2048,1530,FLYIEDGIAE NY-R E4-0 2
2049,1531,FLYIEDGIAE QJ-P C22-28 1 D A
2050,1532,FLYIEDGIAE QN-T D3-17 AB 1 A
2051,1533,FLYIEDGIAE TI-B D25 A 2
2052,1534,FLYIEDGIAE TZ-B C2-8 A 1 A
2053,1534,FLYIEDGIAE TZ-B C2-8 A 1 D A
2054,1534,FLYIEDGIAE TZ-B C2-8 A 3 B A
2055,1535,FLYIEDGIAE VF-K C10-3 2 A
2056,1536,FLYIEDGIAE WO-Z E20 13 A
2057,1536,FLYIEDGIAE WO-Z E20 7
2058,1537,FLYIEDGIAE WV-L C24-69 A 2 A
2059,1538,FLYIEDGIAE XT-Y D1-4 2 A
2060,1539,FLYIEDGIAE XV-C D13-59 2
2061,1540,FLYIEDGIAE XX-F D12-235 B 4 B
2062,1541,FLYIEDGIAE ZE-Z E5 1
2063,1541,FLYIEDGIAE ZE-Z E5 2
2064,1542,FLYOO BLUAE LB-O D6-2 3 A
2065,1543,FLYOOE DRYEIA KH-L C24-0 A 1 A
2066,1544,FLYOOE DRYEIA LC-S D5-0 C 1
2067,1544,FLYOOE DRYEIA LC-S D5-0 C 1 B
2068,1545,FLYOOE DRYEIA LT-O D7-0 AB 3 B
2069,1545,FLYOOE DRYEIA LT-O D7-0 AB 4 A
2070,1546,FLYOOE DRYEIA QN-J C25-0 A 2 A
2071,1547,FLYOOE DRYEIA UP-N D7-0 2 A
2072,1547,FLYOOE DRYEIA UP-N D7-0 2 B
2073,1548,FLYOOE EOHN BN-H D11-6 A 5
2074,1549,FLYOOE EOHN SK-E C28-1 4 A
2075,1550,FLYOOE EOHN UI-G B44-0 B 2
2076,1551,FLYOOE PHIO LX-T E3-2 AB 1 A
2077,1552,FLYOOE PRI KP-L B25-3 AB 5 A
2078,1553,FLYUA DRYOAE BL-J B56-3 B 2
2079,1554,FLYUA DRYOAE BW-K D9-17 2
2080,1555,FLYUA DRYOAE FT-F D12-29 1 A
2081,1556,FLYUA DRYOAE MF-C D14-69 5 C
2082,1557,FLYUA DRYOAE SU-M B54-0 1
2083,1558,FLYUA DRYOAE WO-V B49-3 A 1 A
2084,1559,FLYUA DRYOAE XO-G C27-1 B 1
2085,1560,FLYUA DRYOAE ZV-C C29-3 A 3 A
2086,1561,FLYUA EORK HO-G B57-0 1 C
2087,1561,FLYUA EORK HO-G B57-0 2 A
2088,1562,FLYUA HYPA WE-Z C16-13 ABC 1 B
2089,1563,FLYUA PRAO LQ-F B15-0 1 A
2090,1564,FLYUE DRYIAE CW-E D11-0 1 E
2091,1565,FLYUE FLYIAE TI-K C11-47 BC 4 A
2092,1566,FROAGH VL-J C10-1 B 1 A
2093,1567,FROALS II-U B44-95 A 1 A
2094,1568,FROARKS JH-T D4-434 5 C A
2095,1569,FROARKS JH-T D4-544 ABC 1 A
2096,1570,FROARKS RT-M C9-229 A 7
2097,1571,G 203-47 6 B
2098,1571,G 203-47 9 A
2099,1572,G 99-49 1 A
2100,1573,GANDHARVI A 1
2101,1574,GARUDA A 1 B
2102,1575,GCRV 950 13 C A
2103,1576,GERTSIC A 5
2104,1577,GLIESE 3680 1
2105,1578,GLIESE 550 C 1
2106,1579,GLIESE 76 A 1
2107,1580,GLIESE 9046 2
2108,1581,GLOOKU GG-V D3-0 A 4
2109,1582,GLOOKU OJ-F D12-0 3
2110,1583,GLOOKU VA-C D14-1 7 A A
2111,1584,GLOOKU XO-A F0 4 A
2112,1585,GLUDGAA NA-Y C14-0 1
2113,1586,GLUDGAA UW-E C11-22 2 A
2114,1587,GLUDGAE OL-L C21-14 B 1 B
2115,1587,GLUDGAE OL-L C21-14 B 5 B
2116,1588,GLUDGAE PL-L C21-17 2 A
2117,1589,GLUDGAE WV-E D11-52 1
2118,1590,GLUDGOEA WF-I B37-10 A 5
2119,1591,GLUDGOU EG-F D11-45 A 6 C
2120,1592,GLUDGOU OD-K D8-84 1 A
2121,1593,GRAEA BLOU BA-A G0 8 A
2122,1594,GRAEA DRYOU BG-C C1-15 AB 1
2123,1595,GRAEA EOQ AN-H D11-46 4
2124,1596,GRAEA HYPOEA SL-K D9-35 1
2125,1597,GRAEA HYPUE AA-A H38 2 A
2126,1598,GRAEA HYPUE AH-R C6-17 3 A
2127,1599,GRAEA HYPUE BA-A E8 B 10 A
2128,1599,GRAEA HYPUE BA-A E8 B 11 A
2129,1600,GRAEA HYPUE BF-A D3 1
2130,1601,GRAEA HYPUE BM-R C6-12 1 A
2131,1602,GRAEA HYPUE BW-U D3-133 7
2132,1603,GRAEA HYPUE BW-U D3-36 1 B
2133,1604,GRAEA HYPUE BW-U D3-9 A 1 A
2134,1605,GRAEA HYPUE BX-L B11-12 D 3
2135,1606,GRAEA HYPUE CB-W E2-49 2 D
2136,1607,GRAEA HYPUE CG-W D2-119 2
2137,1608,GRAEA HYPUE CM-R C6-14 1 A
2138,1609,GRAEA HYPUE CQ-Y D38 2
2139,1610,GRAEA HYPUE CR-S C5-20 1
2140,1611,GRAEA HYPUE DN-L B11-9 B 1
2141,1612,GRAEA HYPUE DQ-Y D35 AB 3 A
2142,1613,GRAEA HYPUE DR-U D3-134 2 D
2143,1614,GRAEA HYPUE DW-U D3-20 5
2144,1615,GRAEA HYPUE DW-U D3-33 D 1
2145,1616,GRAEA HYPUE EB-W D2-34 AB 4
2146,1617,GRAEA HYPUE EB-W D2-47 2 A
2147,1617,GRAEA HYPUE EB-W D2-47 2 C A
2148,1618,GRAEA HYPUE EL-Y D58 2 C A
2149,1619,GRAEA HYPUE EY-I B13-14 A 3 A
2150,1620,GRAEA HYPUE FC-T B4-2 1
2151,1621,GRAEA HYPUE FL-Y D9 4 A
2152,1622,GRAEA HYPUE FR-V D2-15 2
2153,1623,GRAEA HYPUE FX-S D4-191 A 1
2154,1624,GRAEA HYPUE GC-T D4-192 A 2 A
2155,1625,GRAEA HYPUE GD-K B12-3 A 1 A
2156,1626,GRAEA HYPUE GX-S D4-157 B 2 A
2157,1627,GRAEA HYPUE HJ-A B17-2 C 1
2158,1628,GRAEA HYPUE HM-U D3-194 2 A
2159,1629,GRAEA HYPUE HR-V D2-7 4
2160,1630,GRAEA HYPUE HS-F B13-5 A 1
2161,1631,GRAEA HYPUE IH-U D3-75 A 1 A
2162,1632,GRAEA HYPUE IH-U D3-76 C 1
2163,1633,GRAEA HYPUE IR-W D1-41 A 4
2164,1633,GRAEA HYPUE IR-W D1-41 B 2
2165,1634,GRAEA HYPUE IR-W D1-9 2 A
2166,1635,GRAEA HYPUE JM-V C2-12 B 1
2167,1636,GRAEA HYPUE JX-S D4-114 A 3 B
2168,1637,GRAEA HYPUE JX-S D4-218 AB 1 A
2169,1638,GRAEA HYPUE KI-R D5-198 3
2170,1638,GRAEA HYPUE KI-R D5-198 4 A
2171,1639,GRAEA HYPUE LM-U B3-2 1
2172,1640,GRAEA HYPUE MX-T D3-109 1 D
2173,1641,GRAEA HYPUE OJ-P D6-346 A 5 A
2174,1641,GRAEA HYPUE OJ-P D6-346 A 5 C A
2175,1641,GRAEA HYPUE OJ-P D6-346 A 5 E
2176,1642,GRAEA HYPUE OO-P D6-179 A 1
2177,1643,GRAEA HYPUE RK-H B13-2 B 1
2178,1644,GRAEA HYPUE RO-P C6-15 C 1
2179,1645,GRAEA HYPUE SK-K C10-13 B 3
2180,1646,GRAEA HYPUE SK-K C10-49 B 1
2181,1647,GRAEA HYPUE SK-V D3-817 2
2182,1648,GRAEA HYPUE TA-X B5-13 A 1
2183,1649,GRAEA HYPUE TF-P B9-1 E 1
2184,1650,GRAEA HYPUE TF-P B9-12 C 1
2185,1651,GRAEA HYPUE TF-V D3-649 B 1
2186,1652,GRAEA HYPUE UL-V B6-14 B 2
2187,1653,GRAEA HYPUE VD-A D1-217 A 6 A
2188,1654,GRAEA HYPUE VE-Y D1-226 A 6 A
2189,1654,GRAEA HYPUE VE-Y D1-226 A 7 A
2190,1655,GRAEA HYPUE VK-T C5-31 B 1
2191,1655,GRAEA HYPUE VK-T C5-31 B 2
2192,1655,GRAEA HYPUE VK-T C5-31 C 2 A
2193,1655,GRAEA HYPUE VK-T C5-31 C 3
2194,1655,GRAEA HYPUE VK-T C5-31 C 4
2195,1656,GRAEA HYPUE VK-T C5-52 ABC 1 A
2196,1657,GRAEA HYPUE VS-B D0 A 2 A
2197,1658,GRAEA HYPUE WE-Y D1-202 4
2198,1659,GRAEA HYPUE WE-Y D1-203 2
2199,1660,GRAEA HYPUE WJ-P C6-22 1
2200,1661,GRAEA HYPUE XA-B B18-13 A 5
2201,1661,GRAEA HYPUE XA-B B18-13 A 6
2202,1662,GRAEA HYPUE YP-W D2-100 1 B A
2203,1663,GRAEA HYPUE YP-W D2-160 A 1
2204,1663,GRAEA HYPUE YP-W D2-160 A 2
2205,1663,GRAEA HYPUE YP-W D2-160 ABC 1 A
2206,1663,GRAEA HYPUE YP-W D2-160 B 1
2207,1663,GRAEA HYPUE YP-W D2-160 C 1
2208,1664,GRAEA HYPUE YP-W D2-301 1 B
2209,1665,GRAEA HYPUE YP-W D2-302 A 1
2210,1666,GRAEA HYPUE YP-W D2-92 2 A
2211,1666,GRAEA HYPUE YP-W D2-92 4 A
2212,1666,GRAEA HYPUE YP-W D2-92 4 C A
2213,1667,GRAEA HYPUE YR-K B12-0 B 1
2214,1668,GRAEA HYPUE YV-T D4-1066 B 1
2215,1669,GRAEA HYPUE YY-U B5-3 AB 3
2216,1670,GRAEA HYPUE ZF-V D3-369 4
2217,1671,GREA PRI JF-P C22-2 BC 3 A
2218,1672,GREAE DRYOAE MU-D D13-7 B 6 A
2219,1672,GREAE DRYOAE MU-D D13-7 C 1 A
2220,1673,GREAE EOQ BH-Y C3-1 2
2221,1674,GREAE FLYAO HT-W C3-1 2 A
2222,1675,GREAE PHIO DT-G D11-1473 A 2 B
2223,1675,GREAE PHIO DT-G D11-1473 A 4 D
2224,1676,GREAE PHIO DT-G D11-2101 1 F
2225,1677,GREAE PHIO FO-G D11-196 3 A
2226,1678,GREAE PHIO FO-G D11-3323 1 E A
2227,1679,GREAE PHIO FO-G D11-632 ABCD 1 B A
2228,1680,GREAE PHIO FO-G D11-981 A 1 A
2229,1680,GREAE PHIO FO-G D11-981 A 3 A
2230,1681,GREAE PHIO IS-S D4-1486 4 B
2231,1682,GREAE PHIO IY-H D10-4733 2
2232,1682,GREAE PHIO IY-H D10-4733 7 C
2233,1682,GREAE PHIO IY-H D10-4733 7 D
2234,1683,GREAE PHIO QE-Q E5-4021 ABC 1 A A
2235,1684,GREAE PHIO SZ-O D6-2168 6 A
2236,1685,GREAE PHIO UG-K D9-116 3 A
2237,1686,GREAE PHIO YF-O E6-4798 6 A
2238,1687,GREAE PHIO ZM-I D10-1500 1 B
2239,1687,GREAE PHIO ZM-I D10-1500 1 C
2240,1687,GREAE PHIO ZM-I D10-1500 1 D
2241,1687,GREAE PHIO ZM-I D10-1500 1 E
2242,1687,GREAE PHIO ZM-I D10-1500 2 A
2243,1688,GREAE PHOEA RX-V B47-59 B 1
2244,1689,GREAE PHOEA TZ-E D12-752 1 A
2245,1690,GREERIO UL-U B32-2 A 1 A
2246,1691,GREERUA IL-O D6-7 B 1 A
2247,1692,GREERUA QX-U E2-1 2 A
2248,1693,GREETHE LL-Y D19 1
2249,1694,GREETHIA FN-J B10-0 A 1
2250,1695,GREETHUAE XV-T B50-0 3 A
2251,1696,GREOU EAEC RM-X B4-2 B 2 A
2252,1697,GREOU EOQ UD-Z D1-35 5 A
2253,1698,GREOU PHIO HS-W B5-0 A 2
2254,1699,GRIA BYOE RW-Z C14-0 B 2
2255,1700,GRIA DRYE AB-I B2 7 B
2256,1701,GRIA DRYE AE-C C15-6 8 G
2257,1702,GRIA DRYE BE-F C33 3 A
2258,1703,GRIA DRYE CO-C B19-6 3 A
2259,1704,GRIA DRYE CU-E B4-21 C 3
2260,1704,GRIA DRYE CU-E B4-21 C 4
2261,1704,GRIA DRYE CU-E B4-21 C 7
2262,1705,GRIA DRYE DD-K B2 2 A
2263,1706,GRIA DRYE ER-H B3 4 E
2264,1707,GRIA DRYE EY-C B0 C 3 A
2265,1708,GRIA DRYE FF-A E1 ABCD 3
2266,1709,GRIA DRYE FL-U B8-1 B 1
2267,1709,GRIA DRYE FL-U B8-1 B 2
2268,1710,GRIA DRYE GP-E C22 A 1 A
2269,1711,GRIA DRYE GV-B C2-19 2
2270,1711,GRIA DRYE GV-B C2-19 3 A
2271,1712,GRIA DRYE GY-I B1-8 2 G A
2272,1712,GRIA DRYE GY-I B1-8 3 A
2273,1713,GRIA DRYE IG-W D2-1 3 A
2274,1714,GRIA DRYE KR-C D122 6 B
2275,1715,GRIA DRYE LP-F B3-12 A 2
2276,1715,GRIA DRYE LP-F B3-12 A 4
2277,1716,GRIA DRYE LT-B C3 ABC 2 B
2278,1716,GRIA DRYE LT-B C3 BC 1 A
2279,1716,GRIA DRYE LT-B C3 D 7 A
2280,1717,GRIA DRYE MJ-V B7-5 AB 2 A
2281,1718,GRIA DRYE NJ-K C11-41 A 7 A
2282,1719,GRIA DRYE QB-E B1 4 B
2283,1719,GRIA DRYE QB-E B1 7 A
2284,1720,GRIA DRYE RO-X D2-257 D 1
2285,1721,GRIA DRYE RW-X C3-28 B 2
2286,1721,GRIA DRYE RW-X C3-28 B 3
2287,1722,GRIA DRYE RX-A D1-104 A 1
2288,1723,GRIA DRYE SC-C D43 A 1 A
2289,1724,GRIA DRYE UO-Z E25 B 3
2290,1725,GRIA DRYE UX-B D24 1
2291,1725,GRIA DRYE UX-B D24 2
2292,1726,GRIA DRYE UY-D C1-65 1 B
2293,1727,GRIA DRYE VU-V D3-103 3 A
2294,1728,GRIA DRYE WK-I B0 C 1 A
2295,1729,GRIA DRYE XK-D D13-51 AB 1
2296,1730,GRIA DRYE YM-I B56-3 2 A
2297,1731,GRIA DRYE YT-F B0 A 1
2298,1732,GRIA EOQ CN-H D11-1 4 A
2299,1733,GRIA EORK CS-N C9-3 4 B
2300,1734,GRIA EORK DX-A D1-20 A 1
2301,1735,GRIA EORK SO-N B53-0 B 1
2302,1736,GRIA EORK ZT-D C1-5 A 1
2303,1737,GRIA EORK ZY-S C6-3 B 2
2304,1738,GRIA PRI CF-A B32-0 A 1
2305,1739,GRIE EOP MJ-G C27-3 B 1
2306,1740,GROERLD KL-P D5-0 1 A
2307,1741,GROOMUIA RZ-D D13-112 B 1 A
2308,1742,GRU DRYIAE CF-H B27-2 A 5 A
2309,1742,GRU DRYIAE CF-H B27-2 A 5 B
2310,1743,GRU EOQ CE-F C1 1 A
2311,1744,GRU EORK CE-E D13-42 3
2312,1745,GRU EORK DL-Y G5 1
2313,1746,GRU HYPAI BF-P D6-40 7 B A
2314,1746,GRU HYPAI BF-P D6-40 7 E A
2315,1747,GRU HYPUE AC-K C9-4 B 1
2316,1748,GRU HYPUE CD-I C10-5 8 A
2317,1749,GRU HYPUE FS-M B35-5 A 2 A
2318,1749,GRU HYPUE FS-M B35-5 A 2 D
2319,1749,GRU HYPUE FS-M B35-5 A 2 E
2320,1749,GRU HYPUE FS-M B35-5 A 3 A
2321,1749,GRU HYPUE FS-M B35-5 A 3 D
2322,1750,GRU HYPUE GM-A B2-2 A 8 A A
2323,1751,GRU HYPUE GM-V D2-16 A 2 A
2324,1752,GRU HYPUE GM-V D2-6 2
2325,1753,GRU HYPUE IT-H D10-225 A 2
2326,1754,GRU HYPUE IT-P C6-4 3 B
2327,1754,GRU HYPUE IT-P C6-4 3 C
2328,1754,GRU HYPUE IT-P C6-4 3 E
2329,1754,GRU HYPUE IT-P C6-4 3 F
2330,1754,GRU HYPUE IT-P C6-4 3 G A
2331,1754,GRU HYPUE IT-P C6-4 5 A
2332,1754,GRU HYPUE IT-P C6-4 6 A
2333,1754,GRU HYPUE IT-P C6-4 6 B
2334,1755,GRU HYPUE JX-T D3-4 2
2335,1755,GRU HYPUE JX-T D3-4 6 B
2336,1756,GRU HYPUE KH-X B29-1 1 A
2337,1756,GRU HYPUE KH-X B29-1 2 A
2338,1756,GRU HYPUE KH-X B29-1 4 A
2339,1756,GRU HYPUE KH-X B29-1 4 B
2340,1757,GRU HYPUE KS-T D3-31 5 A
2341,1757,GRU HYPUE KS-T D3-31 5 B
2342,1757,GRU HYPUE KS-T D3-31 5 C
2343,1757,GRU HYPUE KS-T D3-31 8 A
2344,1758,GRU HYPUE LU-B B15-0 2 A
2345,1759,GRU HYPUE OX-W B29-1 AB 1 A
2346,1760,GRU HYPUE PY-R D4-59 2 B
2347,1761,GRU HYPUE QV-Z B15-0 A 1 A
2348,1762,GRU HYPUE RD-N B50-8 A 1
2349,1763,GRU HYPUE UU-X D1-79 A 5 A
2350,1763,GRU HYPUE UU-X D1-79 A 5 B
2351,1764,GRU HYPUE XG-K C9-4 B 2
2352,1765,GRU HYPUE XU-R B32-0 A 1 B
2353,1765,GRU HYPUE XU-R B32-0 A 1 C
2354,1765,GRU HYPUE XU-R B32-0 A 1 D
2355,1765,GRU HYPUE XU-R B32-0 A 2 D A
2356,1765,GRU HYPUE XU-R B32-0 A 3 A
2357,1765,GRU HYPUE XU-R B32-0 A 3 B
2358,1765,GRU HYPUE XU-R B32-0 A 3 D
2359,1766,GRU HYPUE YH-X B16-0 A 4
2360,1766,GRU HYPUE YH-X B16-0 BC 1
2361,1767,GRU HYPUE YL-T C4-7 1
2362,1768,GRU HYPUE ZB-K C9-1 A 1
2363,1769,GRU PHIO BA-Z E398 5 A
2364,1770,GUTTORS ABC 2 A
2365,1771,GUUGUYNI 3 A
2366,1772,GYRADGAA WD-M B52-0 A 1 A
2367,1773,GYRADGUA MB-Q C20-1 3 A
2368,1774,GYRUENZ ME-H B14-0 A 1
2369,1775,H PERSEI SECTOR BL-X D1-1 1
2370,1776,H PERSEI SECTOR BL-X D1-19 B 9 B
2371,1777,H PERSEI SECTOR BL-X D1-4 2
2372,1778,H PERSEI SECTOR NN-S D4-26 1
2373,1779,H97B 20243 2 A
2374,1780,H97B 326 1 A
2375,1781,HACHAO AU-A C0 5 A
2376,1782,HAR PA KAMS 10 F A
2377,1783,HD 101131 A 1
2378,1784,HD 110137 ABC 2 A
2379,1784,HD 110137 ABC 4 A
2380,1785,HD 13030 9 A
2381,1786,HD 148937 3
2382,1787,HD 172275 ABC 2 A
2383,1788,HD 1740 A 2 A
2384,1789,HD 175025 3 A
2385,1790,HD 19818 10 A
2386,1791,HD 214275 3
2387,1792,HD 222162 4
2388,1793,HD 228911 D 1 G
2389,1794,HD 232902 1
2390,1794,HD 232902 2
2391,1794,HD 232902 2 A
2392,1794,HD 232902 2 B
2393,1795,HD 259637 A 2 F A
2394,1796,HD 278990 6 B A
2395,1797,HD 315024 3 A A
2396,1798,HD 318136 3 A
2397,1799,HD 31817 B 6 A
2398,1800,HD 35901 2 F A
2399,1800,HD 35901 3 C A
2400,1801,HD 36540 10 C
2401,1802,HD 36917 1
2402,1803,HD 37127 A 7 A A
2403,1803,HD 37127 A 7 A B
2404,1804,HD 42292 8 A A
2405,1805,HD 43193 CD 4 A
2406,1805,HD 43193 CD 5
2407,1806,HD 46131 7 A A
2408,1806,HD 46131 7 B A
2409,1807,HD 49798 6 A
2410,1807,HD 49798 6 C
2411,1808,HD 6270 A 1
2412,1808,HD 6270 A 2
2413,1808,HD 6270 A 3
2414,1808,HD 6270 A 4
2415,1809,HD 62729 3
2416,1809,HD 62729 6
2417,1809,HD 62729 7
2418,1810,HD 62755 10 B
2419,1811,HD 63154 B 2 A
2420,1811,HD 63154 B 3 A
2421,1811,HD 63154 B 4 D A
2422,1812,HD 63691 3
2423,1812,HD 63691 4 A
2424,1812,HD 63691 8 A A
2425,1813,HD 63868 9 A A
2426,1814,HD 66438 1 A
2427,1815,HD 67061 5 A
2428,1816,HD 67314 3 A
2429,1817,HD 67557 A 9 E
2430,1818,HD 69978 B 2 B A
2431,1819,HD 72471 4 E A
2432,1820,HD 73105 1 D A
2433,1821,HD 73430 A 1
2434,1821,HD 73430 B 1 B
2435,1822,HD 74276 ABC 2 A
2436,1823,HD 74454 C 1
2437,1823,HD 74454 C 10 A
2438,1823,HD 74454 C 2
2439,1823,HD 74454 C 3
2440,1824,HD 75126 A 3
2441,1825,HD 76838 10 C A
2442,1826,HD 85469 6 A A
2443,1827,HD 88079 ABC 3 C A
2444,1828,HD 91078 6 A
2445,1828,HD 91078 6 B
2446,1829,HD 92989 5 B
2447,1830,HD 93098 ABC 2 B
2448,1831,HD 93424 3 A
2449,1832,HE BO 10 B
2450,1832,HE BO 2 C
2451,1833,HEART SECTOR BQ-Y D8 A 1
2452,1834,HEART SECTOR DL-Y D65 A 2
2453,1834,HEART SECTOR DL-Y D65 A 4
2454,1835,HEART SECTOR DL-Y E12 B 7 B
2455,1835,HEART SECTOR DL-Y E12 B 7 F A
2456,1836,HEART SECTOR IR-V B2-0 B 1
2457,1837,HEART SECTOR RD-B B1 2
2458,1837,HEART SECTOR RD-B B1 4
2459,1838,HEART SECTOR ZE-A D61 3 A
2460,1839,HEDGAEA MC-D D12-3 B 5 F A
2461,1840,HEGAI TO-Y C14-0 B 1
2462,1841,HEGE LX-K D8-1 2
2463,1842,HEGEIA AA-Q D5-4 ABC 1 A A
2464,1843,HEGEIA FI-B D13-6 1
2465,1844,HEGUA BD-H B24-2 2 A
2466,1845,HEGUA ER-C B55-0 3 A
2467,1846,HELIX SECTOR IR-W D1-6 5 H
2468,1847,HELIX SECTOR ON-S B4-0 5 A
2469,1847,HELIX SECTOR ON-S B4-0 5 B
2470,1848,HERMITAGE 4 A
2471,1849,HEZ UR 5
2472,1850,HIND SECTOR BQ-Y D20 A 4 A
2473,1851,HIND SECTOR BQ-Y D8 4 A
2474,1852,HIND SECTOR GR-W D1-13 8 H
2475,1853,HIND SECTOR HW-W C1-2 10 A
2476,1854,HIND SECTOR PI-T C3-6 A 6
2477,1855,HIP 102082 1
2478,1855,HIP 102082 2
2479,1855,HIP 102082 3 A
2480,1857,HIP 10331 2
2481,1858,HIP 10584 6 G A
2482,1859,HIP 11112 1
2483,1860,HIP 11125 A 1
2484,1860,HIP 11125 A 2
2485,1860,HIP 11125 B 1
2486,1860,HIP 11125 B 3
2487,1860,HIP 11125 B 4
2488,1860,HIP 11125 C 3 A
2489,1860,HIP 11125 C 6 A
2490,1861,HIP 11154 B 9 B
2491,1862,HIP 112490 6
2492,1863,HIP 112688 A 1 A
2493,1864,HIP 11278 3 A
2494,1864,HIP 11278 3 B
2495,1865,HIP 113381 CD 3 B
2496,1866,HIP 113607 9 C
2497,1867,HIP 114458 A 2
2498,1868,HIP 11457 1 C
2499,1869,HIP 116043 B 3
2500,1870,HIP 11613 A 6 A
2501,1871,HIP 11700 1 A
2502,1872,HIP 117602 1 A
2503,1873,HIP 11981 A 2
2504,1873,HIP 11981 A 5 A
2505,1874,HIP 12099 1 A
2506,1874,HIP 12099 1 B
2507,1874,HIP 12099 5 A
2508,1875,HIP 12635 A 1
2509,1876,HIP 12916 4 A
2510,1877,HIP 12952 10 A
2511,1878,HIP 12967 1 A
2512,1879,HIP 13786 1 G
2513,1880,HIP 14370 A 2
2514,1881,HIP 14405 B 4
2515,1882,HIP 14472 6 A
2516,1883,HIP 14600 A 1 A
2517,1884,HIP 14648 3 B A
2518,1885,HIP 14702 1 C
2519,1886,HIP 14746 6 A
2520,1887,HIP 14756 2 E
2521,1888,HIP 14908 A 2 A
2522,1889,HIP 14909 2 A
2523,1890,HIP 14969 CD 2 A
2524,1891,HIP 15134 3 A
2525,1891,HIP 15134 3 B
2526,1892,HIP 15279 A 9 C A
2527,1893,HIP 15304 6 C A
2528,1894,HIP 15443 AB 4 B
2529,1895,HIP 15746 AB 1 A
2530,1895,HIP 15746 AB 1 B
2531,1896,HIP 15819 8 A
2532,1897,HIP 15889 11 B
2533,1898,HIP 15937 4 C
2534,1899,HIP 16118 8 E A
2535,1900,HIP 16171 C 1
2536,1900,HIP 16171 C 2
2537,1900,HIP 16171 C 3
2538,1901,HIP 16440 1 E
2539,1902,HIP 16572 A 4 E
2540,1903,HIP 16639 4 A
2541,1903,HIP 16639 6 B
2542,1903,HIP 16639 6 C
2543,1904,HIP 16692 4 C
2544,1905,HIP 16704 5 A
2545,1906,HIP 16795 A 10 F
2546,1907,HIP 16961 A 3
2547,1908,HIP 16985 A 3 A
