id,system,bodyName
2772,2012,NYEAJAAE NN-S E4-44 4
2773,2012,NYEAJAAE NN-S E4-44 5
2774,2013,NYEAJAAE OU-E D12-66 1
2775,2014,NYEAJAAE PJ-R B24-13 A 8 A
2776,2014,NYEAJAAE PJ-R B24-13 A 8 D
2777,2014,NYEAJAAE PJ-R B24-13 A 8 E
2778,2014,NYEAJAAE PJ-R B24-13 B 1
2779,2015,NYEAJAAE QP-E D12-54 A 1
2780,2016,NYEAJAAE QP-P B38-2 A 7 A
2781,2016,NYEAJAAE QP-P B38-2 A 7 B
2782,2017,NYEAJAAE VU-H B16-0 B 1
2783,2018,NYEAJAAE WC-A B47-8 4 A
2784,2019,NYEAJAAE XA-U D4-188 C 4 A
2785,2020,NYEAJAAE XP-I C12-62 C 1
2786,2021,NYEAJAAE ZQ-T D4-46 C 2 A
2787,2022,NYEAJEAU AT-Z C1-0 A 1
2788,2023,NYEAJEAU OF-D B4-3 A 1
2789,2024,NYEAJEOU AM-B D14-52 ABC 1 A
2790,2025,NYEAJEOU GD-B B59-2 B 1
2791,2026,NYEAJOA FG-W D2-25 3
2792,2027,NYEAKIO EX-T B33-0 3 B
2793,2028,NYUENA JS-B D342 4 F A
2794,2029,NYUENA ZQ-C D61 B 1
2795,2029,NYUENA ZQ-C D61 B 2
2796,2030,OBOTRIMA B 2
2797,2031,OEPHAIF GN-O C21-82 2 A
2798,2032,OEPHAIF ND-I D10-608 2 A
2799,2032,OEPHAIF ND-I D10-608 2 B
2800,2033,OEPHAIF RY-R E4-84 A 11 A
2801,2034,OEPHAIF TE-G D11-298 3 A
2802,2034,OEPHAIF TE-G D11-298 4 A
2803,2035,OEPHAIF VP-E D12-444 B 1 A
2804,2036,OEPHAINTS FH-M D7-3179 C 3 A
2805,2037,OEVASY SG-Y D0 B 3
2806,2038,OGAIMS EU-K B8-0 B 2
2807,2039,OGAIRY HX-L D7-8400 ABC 7 A
2808,2040,OGAIWS NJ-F C12-588 6
2809,2041,OGAIWS OC-C D1737 3
2810,2042,OJV2009 J181841.70-134741.35 6 A
2811,2043,OJV2009 J181841.72-134721.70 4 A
2812,2044,OMEGA SECTOR AA-Q B5-10 1
2813,2045,OMEGA SECTOR AF-A D153 1 A
2814,2045,OMEGA SECTOR AF-A D153 1 C
2815,2046,OMEGA SECTOR BA-A E37 4
2816,2046,OMEGA SECTOR BA-A E37 7
2817,2047,OMEGA SECTOR BQ-Y D58 1
2818,2048,OMEGA SECTOR CQ-Y C44 4
2819,2049,OMEGA SECTOR DL-Y D127 3
2820,2050,OMEGA SECTOR DL-Y D131 BC 2 A
2821,2051,OMEGA SECTOR DL-Y D158 A 7 A
2822,2052,OMEGA SECTOR DL-Y D183 A 1
2823,2053,OMEGA SECTOR DL-Y D72 A 5
2824,2054,OMEGA SECTOR DM-M B7-16 A 1
2825,2055,OMEGA SECTOR DQ-Y C16 1 B
2826,2056,OMEGA SECTOR EL-Y D118 A 2 A
2827,2057,OMEGA SECTOR EL-Y D133 6 C
2828,2058,OMEGA SECTOR EL-Y D159 A 4 A
2829,2059,OMEGA SECTOR EL-Y D169 A 2 A
2830,2060,OMEGA SECTOR EL-Y D215 4 B
2831,2061,OMEGA SECTOR EL-Y D236 D 1 A
2832,2061,OMEGA SECTOR EL-Y D236 D 2
2833,2061,OMEGA SECTOR EL-Y D236 D 3
2834,2062,OMEGA SECTOR EL-Y D241 A 2 A
2835,2063,OMEGA SECTOR EL-Y D60 2
2836,2063,OMEGA SECTOR EL-Y D60 3 B
2837,2063,OMEGA SECTOR EL-Y D60 3 C A
2838,2064,OMEGA SECTOR EL-Y D62 1 A
2839,2064,OMEGA SECTOR EL-Y D62 1 B
2840,2064,OMEGA SECTOR EL-Y D62 2 A
2841,2064,OMEGA SECTOR EL-Y D62 3 A
2842,2064,OMEGA SECTOR EL-Y D62 4 A
2843,2064,OMEGA SECTOR EL-Y D62 4 B
2844,2065,OMEGA SECTOR EL-Y D67 5 B A
2845,2066,OMEGA SECTOR EL-Y D82 6 A
2846,2066,OMEGA SECTOR EL-Y D82 6 B
2847,2067,OMEGA SECTOR EL-Y D91 A 1 A
2848,2067,OMEGA SECTOR EL-Y D91 B 2 A
2849,2068,OMEGA SECTOR FB-X C1-32 4 B
2850,2069,OMEGA SECTOR GG-Y D153 1 A
2851,2070,OMEGA SECTOR GM-M B7-0 B 6
2852,2071,OMEGA SECTOR GW-W C1-10 D 1
2853,2072,OMEGA SECTOR GW-W D1-117 A 3 A
2854,2073,OMEGA SECTOR HR-W D1-16 3
2855,2074,OMEGA SECTOR HR-W D1-194 1
2856,2074,OMEGA SECTOR HR-W D1-194 3
2857,2075,OMEGA SECTOR HR-W D1-197 1
2858,2075,OMEGA SECTOR HR-W D1-197 2
2859,2075,OMEGA SECTOR HR-W D1-197 3
2860,2075,OMEGA SECTOR HR-W D1-197 4
2861,2076,OMEGA SECTOR HR-W D1-6 A 2
2862,2077,OMEGA SECTOR IH-V C2-24 4
2863,2078,OMEGA SECTOR IR-W D1-208 B 5
2864,2078,OMEGA SECTOR IR-W D1-208 B 5 A
2865,2078,OMEGA SECTOR IR-W D1-208 B 6
2866,2078,OMEGA SECTOR IR-W D1-208 B 8
2867,2078,OMEGA SECTOR IR-W D1-208 B 9
2868,2079,OMEGA SECTOR IR-W D1-215 A 2
2869,2080,OMEGA SECTOR JH-V C2-6 A 1
2870,2081,OMEGA SECTOR JI-J B9-2 AB 1
2871,2081,OMEGA SECTOR JI-J B9-2 AB 2
2872,2082,OMEGA SECTOR JM-V B2-3 A 2
2873,2083,OMEGA SECTOR KC-V C2-15 1
2874,2084,OMEGA SECTOR KC-V C2-67 A 2
2875,2085,OMEGA SECTOR KR-V B2-7 11 C
2876,2086,OMEGA SECTOR LC-V C2-26 2 B
2877,2086,OMEGA SECTOR LC-V C2-26 2 B A
2878,2087,OMEGA SECTOR LC-V C2-52 2 B
2879,2087,OMEGA SECTOR LC-V C2-52 2 D
2880,2088,OMEGA SECTOR LC-V C2-65 2
2881,2089,OMEGA SECTOR LC-V C2-75 B 2
2882,2090,OMEGA SECTOR LH-V B2-4 1
2883,2091,OMEGA SECTOR MI-S B4-3 2
2884,2092,OMEGA SECTOR NX-U C2-39 4 D
2885,2093,OMEGA SECTOR OI-T C3-16 1
2886,2094,OMEGA SECTOR OS-T B3-14 2
2887,2095,OMEGA SECTOR PD-S B4-14 3
2888,2096,OMEGA SECTOR PD-S B4-7 1
2889,2097,OMEGA SECTOR PY-R B4-1 A 1 C
2890,2097,OMEGA SECTOR PY-R B4-1 C 1
2891,2097,OMEGA SECTOR PY-R B4-1 C 2
2892,2097,OMEGA SECTOR PY-R B4-1 C 3
2893,2098,OMEGA SECTOR RD-T C3-31 C 1
2894,2099,OMEGA SECTOR UJ-Q B5-4 B 1
2895,2100,OMEGA SECTOR VE-Q B5-15 2
2896,2100,OMEGA SECTOR VE-Q B5-15 6 G
2897,2100,OMEGA SECTOR VE-Q B5-15 6 I
2898,2100,OMEGA SECTOR VE-Q B5-15 7 B
2899,2101,OMEGA SECTOR VJ-Q B5-6 CD 1
2900,2101,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2901,2102,OMEGA SECTOR WP-O B6-2 A 4
2902,2103,OMEGA SECTOR WW-H A11-0 6 A
2903,2104,OMEGA SECTOR YK-O B6-9 4 A
2904,2105,ONGAIHN EC-D D12-473 B 4
2905,2105,ONGAIHN EC-D D12-473 B 6 A
2906,2106,ONGAIHN IO-Z D13-7146 3 B A
2907,2107,ONGAIHN WX-S B58-145 A 1 B
2908,2108,OOCHORRS CW-N D6-0 C 4 B
2909,2109,OOCHORRS CY-G B2-0 A 1 E
2910,2110,OOCHORRS FO-C C15-0 CDEF 7 A
2911,2111,OOCHORRS HX-B C16-0 CD 1 C
2912,2112,OOCHORRS JA-I C12-1 B 10 B
2913,2113,OOCHORRS KF-D D13-5 3 A
2914,2114,OOCHORRS MU-M D8-14 B 9 B
2915,2115,OOCHORRS NF-L D9-12 B 4 B
2916,2116,OOCHORRS SY-Z C16-2 B 12 A
2917,2117,OOCHOST AH-J D10-4 C 5 A
2918,2118,OOCHOST AO-C B19-0 2
2919,2118,OOCHOST AO-C B19-0 3
2920,2118,OOCHOST AO-C B19-0 5 A
2921,2119,OOCHOST BH-J D10-0 B 1 E
2922,2119,OOCHOST BH-J D10-0 B 2 C
2923,2120,OOCHOST BY-B C16-1 2 A
2924,2121,OOCHOST IZ-R C20-0 B 4 C
2925,2122,OOCHOST JN-O C21-0 D 1 B
2926,2122,OOCHOST JN-O C21-0 D 3 A
2927,2123,OOCHOST NO-N B54-1 1
2928,2124,OOCHOST VT-Z D13-0 ABC 1
2929,2125,OOCHOXT EM-G B16-0 A 3 C
2930,2126,OOCHOXT PI-N B12-0 3 A
2931,2127,OOCHOXT WQ-T D4-3 1 B
2932,2128,OOTOFF MJ-X C2-2 A 2 A
2933,2129,ORION DARK REGION CL-Y D15 2
2934,2130,ORION DARK REGION EG-Y D6 A 4
2935,2131,ORION DARK REGION FG-Y D11 A 5 A
2936,2132,ORION SECTOR ZE-A D15 B 6
2937,2133,OUTOPPS EB-N D7-1 AB 1
2938,2133,OUTOPPS EB-N D7-1 B 2
2939,2133,OUTOPPS EB-N D7-1 B 3
2940,2133,OUTOPPS EB-N D7-1 B 6 A
2941,2133,OUTOPPS EB-N D7-1 B 7 A
2942,2134,OUTOPPS ED-G B38-0 A 5 A
2943,2135,OUTOPPS JN-P C20-0 3 A
2944,2136,OUTOPPS KH-L D8-2 7 A
2945,2136,OUTOPPS KH-L D8-2 7 B
2946,2137,OUTOPPS KS-S C17-1 A 1
2947,2138,OUTOPPS PX-S C17-1 B 2 E A
2948,2139,OUTOPPS VJ-I D9-6 BC 2 F
2949,2140,OUTORDY JB-O D6-4 AB 1
2950,2141,OUTORDY MB-V C16-1 6 A
2951,2142,OUTORDY VD-V B57-0 1 A
2952,2143,OUTORDY ZD-Q C19-0 A 3 B
2953,2144,OUTORST CV-W B57-0 12 A
2954,2145,OUTORST DF-C C27-1 4 C
2955,2146,OUTORST DF-L C22-0 1
2956,2147,OUTORST GQ-G D10-28 A 3 A
2957,2148,OUTORST GY-R B46-0 2 A
2958,2148,OUTORST GY-R B46-0 2 B
2959,2148,OUTORST GY-R B46-0 3 B
2960,2149,OUTORST IL-A C28-1 2 A
2961,2150,OUTORST MB-F C11-0 4 A
2962,2151,OUTORST SB-J B23-0 AB 7 B
2963,2152,OUTORST VW-I C23-1 1
2964,2153,OUTOTCH NA-H B10-0 2
2965,2154,OUTOTZ AS-F B39-0 A 3
2966,2155,OUTOTZ BB-V C16-0 ABC 2 B A
2967,2156,OUTOTZ CI-R C18-0 B 6 B
2968,2157,OUTOTZ EH-T C17-1 B 2
2969,2158,OUTOTZ FU-D C13-0 A 1 A
2970,2159,OUTOTZ HD-J D9-3 B 11 D
2971,2159,OUTOTZ HD-J D9-3 B 8 D
2972,2160,OUTOTZ HS-J D9-2 B 7 C
2973,2161,OUTOTZ IT-Z C13-2 B 9 B
2974,2162,OUTOTZ JD-I C10-0 C 10 A
2975,2162,OUTOTZ JD-I C10-0 C 9 A
2976,2162,OUTOTZ JD-I C10-0 C 9 E A
2977,2163,OUTOTZ KD-K D8-13 BC 7 A
2978,2163,OUTOTZ KD-K D8-13 BC 7 D A
2979,2164,OUTOTZ LS-K D8-3 B 5 A
2980,2164,OUTOTZ LS-K D8-3 B 5 C
2981,2164,OUTOTZ LS-K D8-3 B 7 B
2982,2165,OUTOTZ LZ-O C19-4 C 4 B
2983,2166,OUTOTZ ND-J D9-5 B 3 B
2984,2167,OUTOTZ PI-K D8-0 BC 2 A
2985,2167,OUTOTZ PI-K D8-0 BC 3 A
2986,2168,OUTOTZ PT-Q D5-0 1 E
2987,2168,OUTOTZ PT-Q D5-0 5 B
2988,2169,OUTOTZ XV-I B37-0 C 2
2989,2170,P CARINAE 2
2990,2171,P VELORUM 3 A
2991,2172,PALLAENI A 1
2992,2172,PALLAENI A 2
2993,2173,PARENAGO 2149 B 2 D
2994,2174,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2995,2175,PARROT'S HEAD SECTOR IH-V C2-20 1
2996,2175,PARROT'S HEAD SECTOR IH-V C2-20 2
2997,2175,PARROT'S HEAD SECTOR IH-V C2-20 3
2998,2176,PARROT'S HEAD SECTOR ND-R B5-4 1
2999,2177,PCYC 275 B 2 C
3000,2177,PCYC 275 B 3 C
3001,2178,PENCIL SECTOR DL-Y D51 A 2
3002,2179,PENCIL SECTOR EL-Y D5 A 2 A
3003,2180,PENCIL SECTOR IR-W D1-144 8 A A
3004,2181,PENCIL SECTOR JM-V B2-13 AB 2 A
3005,2182,PENCIL SECTOR JM-W D1-97 1 A
3006,2183,PENCIL SECTOR JR-W C1-4 1
3007,2183,PENCIL SECTOR JR-W C1-4 2
3008,2184,PENCIL SECTOR LR-W C1-16 A 3 A
3009,2184,PENCIL SECTOR LR-W C1-16 A 4 A
3010,2185,PENCIL SECTOR OC-U A3-2 A 2 A
3011,2186,PENCIL SECTOR ZU-P B5-0 1
3012,2186,PENCIL SECTOR ZU-P B5-0 4
3013,2187,PERSEUS DARK REGION YL-L B8-0 B 2
3014,2187,PERSEUS DARK REGION YL-L B8-0 C 4
3015,2188,PHA FLAAE II-J D9-175 A 1 C A
3016,2189,PHA FLEAU ND-K D8-81 6 A
3017,2190,PHA FLEE OO-O D7-59 ABCD 2 A
3018,2191,PHA FLEE PO-O D7-6 3 B
3019,2191,PHA FLEE PO-O D7-6 5 A
3020,2192,PHA PHLAI DN-Y B0 B 2 A
3021,2193,PHAA AIN BZ-Q C18-3 3 A
3022,2194,PHAA AOC BW-V E2-3309 E 1 A
3023,2194,PHAA AOC BW-V E2-3309 F 1
3024,2194,PHAA AOC BW-V E2-3309 F 2
3025,2194,PHAA AOC BW-V E2-3309 F 3
3026,2195,PHAA AOC UC-N C9-278 3 F
3027,2196,PHAA BRIAE PU-E D12-249 A 3 D
3028,2197,PHEIA BRIAE EL-Q C20-148 B 1 B A
3029,2197,PHEIA BRIAE EL-Q C20-148 B 2 A
3030,2198,PHI ANDROMEDAE A 3
3031,2199,PHIPOEA BG-O E6-2320 A 1
3032,2200,PHIPOEA CI-U C3-48 2 C
3033,2201,PHIPOEA HJ-D C27-5254 3 A
3034,2202,PHIPOEA JW-V D2-4030 2
3035,2203,PHIPOEA OI-B E6117 1 A
3036,2204,PHIPOEA TQ-G B26-61 3 C
3037,2204,PHIPOEA TQ-G B26-61 3 D
3038,2205,PHIPOEA TZ-F D11-5496 2 B
3039,2206,PHIPOEA WK-E D12-1374 4 B
3040,2207,PHLEEDGAA ZP-O E6-3934 BCD 9 A
3041,2208,PHOO AIL QG-Y D4 2
3042,2209,PHOO AIL XC-Z C27-5 4 B
3043,2210,PHOO AIL XS-U D2-3 B 6 A
3044,2211,PHOOE FLAAE GG-O C6-6 B 10 B
3045,2212,PHRAA BLOO LX-U D2-16 A 6 A
3046,2213,PHRAA BLOO LX-U D2-2 6 F A
3047,2214,PHRAA BYOE CY-A B58-10 A 2
3048,2215,PHRAA BYOE NY-B C28-347 F 6
3049,2216,PHRAA EAEC HT-O D7-76 1
3050,2216,PHRAA EAEC HT-O D7-76 2
3051,2216,PHRAA EAEC HT-O D7-76 3
3052,2216,PHRAA EAEC HT-O D7-76 4
3053,2217,PHRAA EAEC XJ-X D2-32 A 3 A
3054,2218,PHRAA FLYOO FR-T D4-3883 ABC 1
3055,2219,PHROEA EAEC BL-O D6-3 6 C A
3056,2220,PHROEA HYPA ZC-Y B48-0 A 2 A
3057,2221,PHROEA HYPAI BQ-E C28-4 EF 1 B
3058,2222,PHROEA HYPAI HT-F D12-21 BC 7 A
3059,2223,PHROEA HYPAI IU-R C7-8 3 B A
3060,2224,PHROEA HYPAI KG-F C14-16 5 C A
3061,2225,PHROEA HYPAI KG-N C23-6 B 1 A
3062,2226,PHROEA HYPAI RD-Z D1-13 B 2 A
3063,2227,PHROEA HYPAI ZP-V D3-40 B 12 A
3064,2228,PHROI BLUAE AM-C D13-3648 A 8 A
3065,2229,PHROI BLUAE CX-A D14-2758 2
3066,2230,PHROI BLUAE EH-C D13-559 1
3067,2231,PHROI BLUAE GC-B D14-990 8 D
3068,2232,PHROI BLUAE GR-M D7-2680 A 2
3069,2233,PHROI BLUAE GY-O C20-171 A 1
3070,2234,PHROI BLUAE IR-W F1-1530 AB 1
3071,2235,PHROI BLUAE IR-W F1-1666 B 14 A
3072,2236,PHROI BLUAE JG-W D2-460 1 A
3073,2237,PHROI BLUAE KX-K D8-371 4 B
3074,2238,PHROI BLUAE OJ-H D10-1661 ABC 1 C
3075,2238,PHROI BLUAE OJ-H D10-1661 ABC 1 D
3076,2239,PHROI BLUAE QI-T E3-0 2
3077,2240,PHROI BLUAE QI-T E3-3454 3 A
3078,2241,PHROI BYOE NT-Q E5-3353 A 9
3079,2242,PHROI BYOE WF-D D13-864 3 B
3080,2243,PHROI BYOE XX-U D2-429 A 1
3081,2244,PHROI FLYUAE FN-E C14-2586 5 C
3082,2245,PHROI FLYUAE YP-M D8-3622 2 A
3083,2246,PHROI PHOE UB-W C18-8 B 1
3084,2247,PHROI PRI LC-B D1-6200 AB 7 C A
3085,2248,PHROI PRI MH-P C8-6420 C 1 A
3086,2249,PHROI PRI QX-A D1-7940 A 1 C A
3087,2250,PHROI PRUAE JC-V E2-4262 2
3088,2251,PHUA AIHM FF-A D67 A 5 A
3089,2252,PHUA AIHM PA-A D74 CD 7 C
3090,2253,PHUA AUB BN-D C12-4871 A 2 A
3091,2254,PHUA AUB DC-R C19-5000 AB 1 A
3092,2255,PHUA AUB FS-N C6-2864 4 A
3093,2256,PHUA AUB FV-W D2-2756 4
3094,2257,PHUA AUB GZ-D D13-1159 1
3095,2258,PHUA AUB OX-A C27-6864 2
3096,2259,PHUA AUB PA-A D1339 3 B
3097,2260,PHUA AUB SJ-R E4-8234 1 D
3098,2261,PHUA AUB YE-A C29-2031 3 A
3099,2262,PHUA AUB ZQ-P C5-605 1 C
3100,2262,PHUA AUB ZQ-P C5-605 1 D
3101,2263,PHUA AUDST DK-I D9-141 A 1
3102,2264,PHUA AUDST ER-N E6-4644 A 2
3103,2265,PHYLUWYG XL-W C2-4 6 C
3104,2266,PLAA AESCS FA-H B10-6 A 6 A
3105,2266,PLAA AESCS FA-H B10-6 A 6 B
3106,2267,PLAA AESCS FQ-Y D121 1
3107,2268,PLAA AESCS HG-Y D218 A 1
3108,2269,PLAA AESCS IC-X B1-7 B 2
3109,2270,PLAA AESCS KR-N C6-76 B 1
3110,2271,PLAA AESCS MA-P B47-11 2 B
3111,2272,PLAA AESCS NL-Y C16 2
3112,2273,PLAA AESCS QW-W C1-20 A 1 A
3113,2274,PLAA AESCS SL-Y C11 1
3114,2275,PLAA AESCS SS-U C2-74 A 2 A
3115,2276,PLAA AESCS TC-V C2-11 A 1 A
3116,2277,PLAA AESCS TL-Y C10 1
3117,2278,PLAA AESCS WJ-L B35-13 1 A
3118,2279,PLAA AESCS YD-S B4-2 3 A
3119,2280,PLAA AIN GG-I B37-13 6 F
3120,2281,PLAA AIN HE-A C1-0 1 C
3121,2282,PLAA EURK MJ-G C24-13 2 A
3122,2283,PLAA FREE MR-W E1-35 8 A
3123,2284,PLAA TRUA ND-H C24-0 1 A
3124,2285,PLEIADES SECTOR AV-Y C5 2 A
3125,2286,PLEIADES SECTOR AV-Y C7 1 A
3126,2286,PLEIADES SECTOR AV-Y C7 1 B
3127,2287,PLEIADES SECTOR BB-W B2-2 A 1
3128,2288,PLEIADES SECTOR BG-X C1-10 14 A
3129,2289,PLEIADES SECTOR BG-X C1-14 5 D
3130,2290,PLEIADES SECTOR CB-N B7-0 A 1
3131,2290,PLEIADES SECTOR CB-N B7-0 A 2
3132,2291,PLEIADES SECTOR CG-X C1-12 2
3133,2292,PLEIADES SECTOR CL-Y D43 A 5
3134,2293,PLEIADES SECTOR CQ-P B5-0 B 2
3135,2293,PLEIADES SECTOR CQ-P B5-0 C 1
3136,2294,PLEIADES SECTOR DB-X C1-10 B 2 A
3137,2295,PLEIADES SECTOR DG-O B6-0 1
3138,2296,PLEIADES SECTOR DG-X C1-11 A 3 A
3139,2297,PLEIADES SECTOR DG-X C1-14 AB 1 A
3140,2298,PLEIADES SECTOR DL-Y D46 6 A
3141,2299,PLEIADES SECTOR DQ-Y C4 6 A
3142,2300,PLEIADES SECTOR DW-M B7-0 4 A
3143,2300,PLEIADES SECTOR DW-M B7-0 4 B
3144,2301,PLEIADES SECTOR EB-X C1-2 ABC 3 C
3145,2302,PLEIADES SECTOR EC-U B3-0 4 A
3146,2303,PLEIADES SECTOR EH-U B3-2 A 3
3147,2303,PLEIADES SECTOR EH-U B3-2 C 1
3148,2303,PLEIADES SECTOR EH-U B3-2 C 2
3149,2304,PLEIADES SECTOR EL-Y D23 ABCD 1 A
3150,2305,PLEIADES SECTOR EL-Y D24 B 2
3151,2306,PLEIADES SECTOR EL-Y D29 3 A
3152,2307,PLEIADES SECTOR EL-Y D61 A 3 A
3153,2308,PLEIADES SECTOR FB-X C1-10 A 6
3154,2308,PLEIADES SECTOR FB-X C1-10 B 2
3155,2308,PLEIADES SECTOR FB-X C1-10 B 4
3156,2308,PLEIADES SECTOR FB-X C1-10 B 5
3157,2309,PLEIADES SECTOR FM-V C2-7 2 A
3158,2310,PLEIADES SECTOR FR-V C2-2 B 1
3159,2310,PLEIADES SECTOR FR-V C2-2 B 2
3160,2311,PLEIADES SECTOR FR-V C2-7 A 2
3161,2312,PLEIADES SECTOR FW-W D1-37 2 A
3162,2313,PLEIADES SECTOR GG-Y D33 3 A
3163,2314,PLEIADES SECTOR GH-L B8-0 A 6
3164,2314,PLEIADES SECTOR GH-L B8-0 A 7
3165,2314,PLEIADES SECTOR GH-L B8-0 A 8
3166,2314,PLEIADES SECTOR GH-L B8-0 B 1
3167,2314,PLEIADES SECTOR GH-L B8-0 C 2
3168,2315,PLEIADES SECTOR GM-V B2-1 A 1
3169,2315,PLEIADES SECTOR GM-V B2-1 A 2
3170,2316,PLEIADES SECTOR GW-W C1-15 17 A
3171,2317,PLEIADES SECTOR GW-W D1-54 2 C
3172,2318,PLEIADES SECTOR GW-W D1-65 10 F
3173,2319,PLEIADES SECTOR HH-V C2-13 A 1 C
3174,2320,PLEIADES SECTOR HH-V C2-6 2 A
3175,2321,PLEIADES SECTOR HM-M B7-1 A 6
3176,2322,PLEIADES SECTOR HM-V B2-0 3
3177,2323,PLEIADES SECTOR HM-V C2-10 A 7
3178,2323,PLEIADES SECTOR HM-V C2-10 BC 1
3179,2324,PLEIADES SECTOR HR-W D1-16 1 A
3180,2325,PLEIADES SECTOR HR-W D1-26 C 2
3181,2325,PLEIADES SECTOR HR-W D1-26 D 4
3182,2325,PLEIADES SECTOR HR-W D1-26 E 3
3183,2325,PLEIADES SECTOR HR-W D1-26 E 4
3184,2325,PLEIADES SECTOR HR-W D1-26 E 5
3185,2326,PLEIADES SECTOR HR-W D1-66 A 3
3186,2326,PLEIADES SECTOR HR-W D1-66 B 3
3187,2326,PLEIADES SECTOR HR-W D1-66 B 4
3188,2326,PLEIADES SECTOR HR-W D1-66 B 5
3189,2327,PLEIADES SECTOR IH-V C2-16 C 4
3190,2327,PLEIADES SECTOR IH-V C2-16 D 2
3191,2327,PLEIADES SECTOR IH-V C2-16 D 3
3192,2328,PLEIADES SECTOR IH-V C2-3 1 B
3193,2329,PLEIADES SECTOR IH-V C2-5 2 A
3194,2330,PLEIADES SECTOR IM-V C2-16 ABC 2 A
3195,2331,PLEIADES SECTOR IR-W C1-1 1 A
3196,2332,PLEIADES SECTOR IR-W D1-37 B 4
3197,2333,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
3198,2334,PLEIADES SECTOR IR-W D1-61 BC 1 A
3199,2335,PLEIADES SECTOR IR-W D1-76 B 3 A
3200,2336,PLEIADES SECTOR IX-S B4-1 10 A
3201,2337,PLEIADES SECTOR IX-S B4-4 A 6
3202,2337,PLEIADES SECTOR IX-S B4-4 A 7
3203,2337,PLEIADES SECTOR IX-S B4-4 A 8
3204,2337,PLEIADES SECTOR IX-S B4-4 B 1
3205,2337,PLEIADES SECTOR IX-S B4-4 B 2
3206,2337,PLEIADES SECTOR IX-S B4-4 B 3
3207,2338,PLEIADES SECTOR JC-U B3-2 1
3208,2338,PLEIADES SECTOR JC-U B3-2 2
3209,2339,PLEIADES SECTOR JC-V C2-9 1 A
3210,2340,PLEIADES SECTOR JM-W D1-52 2 A
3211,2341,PLEIADES SECTOR JS-T C3-17 1 A
3212,2342,PLEIADES SECTOR KC-V C2-4 7 A
3213,2343,PLEIADES SECTOR KH-V C2-1 2 A
3214,2344,PLEIADES SECTOR KH-V C2-3 3 A
3215,2345,PLEIADES SECTOR KH-V C2-7 7 F
3216,2346,PLEIADES SECTOR KM-W D1-40 B 10 A
3217,2347,PLEIADES SECTOR KS-S B4-1 A 6
3218,2348,PLEIADES SECTOR KT-Q B5-3 5 A
3219,2349,PLEIADES SECTOR LN-S B4-3 B 3
3220,2349,PLEIADES SECTOR LN-S B4-3 B 4
3221,2349,PLEIADES SECTOR LN-S B4-3 C 2
3222,2349,PLEIADES SECTOR LN-S B4-3 C 3
3223,2350,PLEIADES SECTOR LN-T C3-11 9 A
3224,2351,PLEIADES SECTOR LS-T C3-2 5 A
3225,2352,PLEIADES SECTOR LX-U C2-2 AB 4 A
3226,2353,PLEIADES SECTOR LY-Q B5-2 A 2
3227,2353,PLEIADES SECTOR LY-Q B5-2 A 3
3228,2354,PLEIADES SECTOR MC-V C2-0 1 A
3229,2355,PLEIADES SECTOR MC-V C2-6 B 4 A
3230,2356,PLEIADES SECTOR MC-V C2-8 8 B
3231,2357,PLEIADES SECTOR MM-V B2-2 1 B
3232,2358,PLEIADES SECTOR MN-T C3-9 B 1
3233,2359,PLEIADES SECTOR MS-T B3-1 A 2
3234,2360,PLEIADES SECTOR MX-U C2-1 1
3235,2361,PLEIADES SECTOR MX-U D2-54 4 E
3236,2362,PLEIADES SECTOR MX-U D2-63 1 A
3237,2363,PLEIADES SECTOR NN-T C3-15 A 3
3238,2363,PLEIADES SECTOR NN-T C3-15 A 4
3239,2363,PLEIADES SECTOR NN-T C3-15 A 5
3240,2364,PLEIADES SECTOR OD-S B4-1 2 A
3241,2365,PLEIADES SECTOR OI-T C3-7 A 6
3242,2365,PLEIADES SECTOR OI-T C3-7 B 3
3243,2365,PLEIADES SECTOR OI-T C3-7 B 4
3244,2366,PLEIADES SECTOR OS-U C2-6 A 5 B
3245,2367,PLEIADES SECTOR OS-U C2-7 4 A
3246,2368,PLEIADES SECTOR OY-R C4-19 A 3 A
3247,2369,PLEIADES SECTOR PD-S B4-0 B 5 A
3248,2369,PLEIADES SECTOR PD-S B4-0 B 5 B
3249,2370,PLEIADES SECTOR PI-T C3-9 A 2
3250,2370,PLEIADES SECTOR PI-T C3-9 A 3
3251,2370,PLEIADES SECTOR PI-T C3-9 A 4
3252,2370,PLEIADES SECTOR PI-T C3-9 B 1
3253,2371,PLEIADES SECTOR PN-S B4-1 A 6
3254,2371,PLEIADES SECTOR PN-S B4-1 B 3
3255,2371,PLEIADES SECTOR PN-S B4-1 B 4
3256,2371,PLEIADES SECTOR PN-S B4-1 B 5
3257,2371,PLEIADES SECTOR PN-S B4-1 B 6
3258,2372,PLEIADES SECTOR PN-T B3-0 A 2
3259,2372,PLEIADES SECTOR PN-T B3-0 A 3
3260,2372,PLEIADES SECTOR PN-T B3-0 A 5
3261,2372,PLEIADES SECTOR PN-T B3-0 A 6
3262,2372,PLEIADES SECTOR PN-T B3-0 A 7
3263,2372,PLEIADES SECTOR PN-T B3-0 B 2
