id,systemName,region
3386,SEGO,18
3387,SHAPSUGS,
3388,SHAULAU XV-E B25-28,8
3389,SHEELA NA GIG,18
3390,SHINRARTA DEZHRA,18
3391,SHROGAAE EO-U B3-131,2
3392,SHROGAAE EV-O D6-2434,2
3393,SHROGAAE EV-O D6-2507,2
3394,SHROGAAE EV-O D6-2534,2
3395,SHROGAAE HA-A E2274,
3396,SHROGAAE HA-A E5471,
3397,SHROGAAE IL-F C11-449,2
3398,SHROGAAE JK-A D2822,
3399,SHROGAAE KK-A D983,2
3400,SHROGAAE NG-P B6-136,2
3401,SHROGAAE NH-V E2-138,
3402,SHROGAAE QL-O C6-124,2
3403,SHROGAAE RN-T E3-2269,
3404,SHROGAAE UU-A C43,2
3405,SHROGAAE UX-G C24-347,2
3406,SHROGAAE WF-Z C749,2
3407,SHROGAAE YO-U A4-0,2
3408,SHROGAAE ZE-I B10-47,2
3409,SHROGAAE ZK-P E5-8913,2
3410,SHROGAEI FS-P C7-324,2
3411,SHROGAEI HR-V E2-7758,2
3412,SHROGAEI OF-E D12-5270,2
3413,SHROGAEI UU-X E1-310,2
3414,SHROGAEI VI-M B54-1,2
3415,SHROGAEI VP-W D2-2202,2
3416,SHROGAEI YS-F D12-1679,2
3417,SHROGAEI YS-F D12-1984,2
3418,SHROGEAU YU-P E5-3386,6
3419,SIFEAE IZ-V C16-7,18
3420,SIFI EZ-S D3-87,18
3421,SIFI NF-A C3,18
3422,SIFI PA-A C21,18
3423,SIFI SO-T B3-1,18
3424,SKARDEE,18
3425,SKAUDAI AM-B D14-138,9
3426,SKAUDAI AM-B D14-55,9
3427,SKAUDAI AM-B D14-60,9
3428,SKAUDAI BH-B D14-47,9
3429,SKAUDAI BM-B D14-192,9
3430,SKAUDAI BY-C C28-21,9
3431,SKAUDAI CH-B D14-28,
3432,SKAUDAI CH-B D14-34,9
3433,SKAUDAI CH-B D14-73,9
3434,SKAUDAI CH-B D14-81,9
3435,SKAUDAI DC-B D14-13,
3436,SKAUDAI DC-B D14-49,9
3437,SKAUDAI DC-B D14-7,9
3438,SKAUDAI EC-B D14-14,9
3439,SKAUDAI EC-B D14-18,9
3440,SKAUDAI EE-B C29-2,9
3441,SKAUDAI FX-A D14-10,9
3442,SKAUDAI GO-C C28-10,9
3443,SKAUDAI GX-A D14-5,9
3444,SKAUDAI HP-Y C1-0,9
3445,SKAUDAI HV-X D1-1,9
3446,SKAUDAI HZ-A C29-2,9
3447,SKAUDAI IU-A C29-9,9
3448,SKAUDAI JP-A C29-5,9
3449,SKAUDAI KX-M B52-6,9
3450,SKAUDAI QO-B B58-5,
3451,SKAUDAI QT-B B58-1,
3452,SKAUDAI TZ-E D12-220,9
3453,SKAUDAI XE-P D6-72,9
3454,SKAUDAI XK-Z B58-4,9
3455,SKAUDAI ZL-B D14-0,9
3456,SKAUDAI ZR-D C28-81,9
3457,SKAUDAI ZW-E C27-19,9
3458,SKAUDAO TL-B D14-63,
3459,SKAUDE AA-A H294,9
3460,SKAUDE DJ-W B45-0,9
3461,SKAUDE DL-B C2-21,9
3462,SKAUDE GP-P B38-6,9
3463,SKAUDE HB-G B30-0,9
3464,SKAUDE IM-A C15-6,9
3465,SKAUDE NY-W C16-34,9
3466,SKAUDE NZ-F D11-12,9
3467,SKAUDE ON-T E3-315,9
3468,SKAUDE ON-T E3-390,9
3469,SKAUDE ON-T E3-80,9
3470,SKAUDE PP-F C27-6,9
3471,SKAUDE QE-Q E5-11,9
3472,SKAUDE RY-Y D1-310,9
3473,SKAUDE XL-S B9-10,9
3474,SKAUDE YI-L B39-5,9
3475,SKAUDE YU-V D3-94,9
3476,SKAUDOAE JO-O D7-96,9
3477,SKAUDOU ER-V B19-1,9
3478,SKAUDOU HN-G B57-2,9
3479,SKAUDOU LG-E B2-5,9
3480,SLAIYOOE LG-Y D19,24
3481,SLAIYOOE OX-L D7-6,24
3482,SLAIYOOE ZZ-O C19-0,24
3483,SLAIYU VY-S D3-10,23
3484,SLAIYUE YI-B C13-0,24
3485,SLEGAO CW-S B9-0,
3486,SLEGAO DM-P C8-4,
3487,SLEGAO GL-F C27-0,34
3488,SLEGAO SV-B D14-5,34
3489,SLEGAO UU-X E1-1,34
3490,SLEGE CE-B D3,
3491,SLEGE QO-Q D5-0,
3492,SLEGI BL-A B20-0,34
3493,SLEGI KM-Z B6-1,34
3494,SLEGI RN-X B7-0,34
3495,SLENGIE TJ-Z E1,
3496,SLENGOA MJ-C B0,19
3497,SLULEE MD-R C5-14,9
3498,SLULEE NE-O C7-21,9
3499,SLYAIKS GX-B C16-0,31
3500,SMOJAI DV-O B6-0,18
3501,SMOJAI FC-D D12-60,18
3502,SMOJAI FV-P C5-12,18
3503,SMOJAI IR-W D1-11,18
3504,SMOJAI ST-R C4-0,18
3505,SMOJAI UD-T D3-4,18
3506,SMOJAI XE-R E4-2,18
3507,SMOJAI YL-R B32-1,18
3508,SMOJOO DL-Y E5,18
3509,SMOJOO HL-X C1-8,18
3510,SMOJOO IS-I B10-2,18
3511,SMOJOOE JD-J D9-11,18
3512,SMOJOOE SU-V C16-5,18
3513,SMOJUE CV-O B9-0,18
3514,SMOJUE DL-P D5-50,18
3515,SMOJUE EK-Y B14-2,18
3516,SMOJUE GJ-X B42-1,18
3517,SMOJUE SF-J C11-0,18
3518,SMOJUE WW-O B6-1,18
3519,SMOOTAE FH-J B36-2,25
3520,SMOOTIAE NL-P D5-152,24
3521,SMOOTIAE QY-G C24-7,24
3522,SMOOTOAE DR-N C6-12,24
3523,SMOOTOAE GA-A C41,24
3524,SMOOTOAE QO-Z C16-0,24
3525,SMOOTOAE RY-S D3-79,24
3526,SMOOTOAE TL-U B16-12,24
3527,SNAKE SECTOR HR-W D1-35,18
3528,SNAKE SECTOR PD-S B4-6,18
3529,SNOTRICOPA,
3530,SOIJUA LH-M D7-3,9
3531,SOL,18
3532,SOONTILL,
3533,SOTHIS,18
3534,SOUL SECTOR KR-W C1-13,33
3535,SPAIDI BT-U D2-0,41
3536,SPAIDI WM-W D1-0,41
3537,SPASE SJ-R D4-3,11
3538,SPLIERG FG-Y C0,41
3539,SPLOJUA TJ-R E4-878,3
3540,SPOIHAAE TJ-O D7-145,9
3541,SPOIHAAE XE-X D2-9,9
3542,SPONGAEA MZ-S B45-0,31
3543,SPOORE DH-M D7-15,27
3544,SPOORUAE CC-S D5-10,14
3545,SPOORUAE DA-A D290,14
3546,SSTGLMC G013.9529-00.4460,18
3547,STATUE OF LIBERTY SECTOR DL-Y D25,35
3548,STATUE OF LIBERTY SECTOR DL-Y D28,35
3549,STATUE OF LIBERTY SECTOR ER-V B2-1,35
3550,STRAAE EOHN QP-N C23-0,40
3551,STRAAE EOHN RF-H C13-0,40
3552,STRAAE EOHN WX-F D12-4,
3553,STRANOA IR-N D6-238,
3554,STRANOA QY-Z C13-9,
3555,STREAU EOP UZ-I C12-0,40
3556,STREAU EOP ZP-N C23-0,40
3557,STRIECHOO AW-C D3,13
3558,STRIECHOO IP-B C2-0,13
3559,STRUVE'S LOST SECTOR DL-Y D40,18
3560,STRUVE'S LOST SECTOR EW-M B7-1,18
3561,STRUVE'S LOST SECTOR EW-W C1-1,18
3562,STRUVE'S LOST SECTOR HR-W D1-29,18
3563,STRUVE'S LOST SECTOR NN-T C3-1,18
3564,STRUVE'S LOST SECTOR NN-T C3-6,18
3565,STRUVE'S LOST SECTOR OI-T C3-3,
3566,STUELOU BS-W B56-2,9
3567,STUELOU IC-S D5-1015,9
3568,STUELUE FE-E D13-218,
3569,STUEMEAE AF-R B4-28,1
3570,STUEMEAE AW-E C11-558,1
3571,STUEMEAE BA-A C5129,1
3572,STUEMEAE BA-A D6708,1
3573,STUEMEAE BA-A D7798,1
3574,STUEMEAE BA-A D8798,1
3575,STUEMEAE BQ-G B10-199,1
3576,STUEMEAE CA-A C8640,1
3577,STUEMEAE CG-X C1-7503,1
3578,STUEMEAE EA-A C7963,1
3579,STUEMEAE FG-Y D7916,1
3580,STUEMEAE FG-Y D8450,1
3581,STUEMEAE GW-W C1-5833,1
3582,STUEMEAE HS-Q C19-4087,1
3583,STUEMEAE IP-B C2-1446,1
3584,STUEMEAE IR-W C1-6152,1
3585,STUEMEAE KI-R D5-3232,1
3586,STUEMEAE KM-W C1-342,1
3587,STUEMEAE KM-W C1-6140,1
3588,STUEMEAE KM-W C1-6886,1
3589,STUEMEAE KM-W C1-8086,1
3590,STUEMEAE MO-I C9-3322,1
3591,STUEMEAE MS-U D2-6218,1
3592,STUEMEAE OS-U B2-86,1
3593,STUEMEAE PD-I C23-6748,1
3594,STUEMEAE PD-J C9-7914,1
3595,STUEMEAE SI-K C8-3357,1
3596,STUEMEAE UY-S B3-76,1
3597,STUEMEAE VE-R C4-7293,1
3598,STUEMEAE WC-U C19-943,1
3599,STUEMEAE YQ-C D281,1
3600,STUEMEAE YX-D C1-25,1
3601,STUEMEAE ZP-G C10-8570,1
3602,STUEMEAE ZQ-C D2480,1
3603,STUEMEAE ZV-M D7-4647,1
3604,SUTCHAE CG-N C20-8,24
3605,SUTCHAE WT-Q C18-14,24
3606,SUVUA IM-W D1-20,22
3607,SUVUA UY-S D3-7,22
3608,SVANTICANI,18
3609,SWOILZ AK-S B19-0,18
3610,SWOILZ BH-G B3-4,
3611,SWOILZ DX-S C4-0,18
3612,SWOILZ EB-X C17-1,18
3613,SWOILZ FI-D B2-0,18
3614,SWOILZ GH-C B16-0,18
3615,SWOILZ II-K D8-0,18
3616,SWOILZ IX-F C11,
3617,SWOILZ KV-N B7-0,18
3618,SWOILZ LH-G B3-0,18
3619,SWOILZ LH-Z B31-0,
3620,SWOILZ OI-Z D1-33,
3621,SWOILZ OI-Z D1-59,
3622,SWOILZ PC-U C3-0,18
3623,SWOILZ PI-F C22,
3624,SWOILZ PT-Z B32-1,18
3625,SWOILZ QE-T C6-13,18
3626,SWOILZ WG-U C16-0,
3627,SWOILZ XM-P B7-0,18
3628,SWOILZ ZV-C D82,18
3629,SWOIPHS SK-D C13-0,18
3630,SWOIRSTS UJ-D B17-5,33
3631,SWOIWNS BM-I B43-7,18
3632,SWOIWNS CZ-E C4,18
3633,SWOIWNS DT-F D12-43,18
3634,SWOIWNS HV-H B55-1,18
3635,SWOIWNS NV-Y D6,18
3636,SWOIWNS RH-C D45,18
3637,SWOIWNS VC-Z C2-7,18
3638,SWOIWNS WK-D D13-42,18
3639,SWUENOE PX-S D4-7,24
3640,SWUENOI UW-M C23-4,24
3641,SYNEAYOEA VN-S C17-0,40
3642,SYNEAYOI DD-D C12-0,40
3643,SYNEAYOI RJ-I C9-0,40
3644,SYNUEFAI AB-L C22-1,18
3645,SYNUEFAI BH-J C23-1,18
3646,SYNUEFAI BQ-B C2-0,18
3647,SYNUEFAI CG-T B47-0,18
3648,SYNUEFAI DH-C D13-7,18
3649,SYNUEFAI DZ-I B29-2,18
3650,SYNUEFAI FC-T C4-0,18
3651,SYNUEFAI GW-B B43-0,18
3652,SYNUEFAI IO-B C16-13,18
3653,SYNUEFAI IS-R D5-11,18
3654,SYNUEFAI OE-S C20-7,18
3655,SYNUEFAI OQ-Z B32-1,18
3656,SYNUEFAI QI-R C5-0,18
3657,SYNUEFAI QI-U B35-0,18
3658,SYNUEFAI RK-Y C17-3,18
3659,SYNUEFAI RR-W D1-0,18
3660,SYNUEFAI SZ-M D8-68,18
3661,SYNUEFAI UA-Y C17-4,
3662,SYNUEFAI UZ-M D8-63,
3663,SYNUEFAI WV-X C17-12,18
3664,SYNUEFAI YQ-X C17-7,18
3665,SYNUEFAI YQ-X C17-8,18
3666,SYNUEFE AA-P C22-7,18
3667,SYNUEFE AH-J D10-103,
3668,SYNUEFE AH-J D10-20,
3669,SYNUEFE AH-J D10-46,
3670,SYNUEFE AK-B B32-2,
3671,SYNUEFE AK-Y C17-5,
3672,SYNUEFE AN-F C26-2,18
3673,SYNUEFE AN-H D11-101,18
3674,SYNUEFE AR-M D7-0,18
3675,SYNUEFE AU-Z C16-3,
3676,SYNUEFE BE-R C21-35,
3677,SYNUEFE BF-P C22-0,18
3678,SYNUEFE BF-P D6-0,18
3679,SYNUEFE BH-J D10-68,
3680,SYNUEFE BO-G B44-6,18
3681,SYNUEFE BO-S C20-18,18
3682,SYNUEFE BR-H C12-0,
3683,SYNUEFE BS-M C7-0,18
3684,SYNUEFE BZ-Q C21-11,
3685,SYNUEFE CA-F C28-19,18
3686,SYNUEFE CC-J D10-33,18
3687,SYNUEFE CE-R C21-6,
3688,SYNUEFE CF-P C22-11,18
3689,SYNUEFE CL-R B49-1,18
3690,SYNUEFE CN-H D11-63,
3691,SYNUEFE CQ-A B32-0,
3692,SYNUEFE CS-H D11-121,
3693,SYNUEFE CU-R C20-8,18
3694,SYNUEFE CW-V C18-6,18
3695,SYNUEFE CY-G B44-5,18
3696,SYNUEFE DE-P B39-3,18
3697,SYNUEFE DJ-G B44-3,
3698,SYNUEFE DK-D B46-12,
3699,SYNUEFE DK-D B46-4,
3700,SYNUEFE DK-P C22-35,
3701,SYNUEFE DP-Z C16-19,
3702,SYNUEFE DZ-Q C21-14,
3703,SYNUEFE DZ-X B34-4,
3704,SYNUEFE EA-U B50-3,
3705,SYNUEFE EC-K D9-18,
3706,SYNUEFE ED-I B43-8,
3707,SYNUEFE EF-Q D5-4,
3708,SYNUEFE EN-H D11-10,18
3709,SYNUEFE EN-H D11-106,18
3710,SYNUEFE EN-H D11-28,18
3711,SYNUEFE EN-H D11-29,
3712,SYNUEFE EN-H D11-5,
3713,SYNUEFE EN-H D11-96,18
3714,SYNUEFE EU-Q C21-10,18
3715,SYNUEFE EU-Q C21-15,18
3716,SYNUEFE EZ-F B44-2,
3717,SYNUEFE FF-P C22-35,
3718,SYNUEFE FG-T C18-2,
3719,SYNUEFE FK-P C22-2,18
3720,SYNUEFE FL-O B36-0,
3721,SYNUEFE FM-T D4-32,
3722,SYNUEFE FM-Z B47-6,18
3723,SYNUEFE FN-H D11-9,18
3724,SYNUEFE FU-E B45-5,
3725,SYNUEFE GE-G B44-1,18
3726,SYNUEFE GI-Z B18-0,
3727,SYNUEFE GJ-G B44-9,
3728,SYNUEFE GK-D A108-2,18
3729,SYNUEFE GK-T B22-0,
3730,SYNUEFE GQ-N C23-21,
3731,SYNUEFE GR-V E2-4,18
3732,SYNUEFE GT-H B43-1,18
3733,SYNUEFE GV-T B50-4,18
3734,SYNUEFE HA-P C22-22,
3735,SYNUEFE HE-G B44-5,
3736,SYNUEFE HE-U C18-0,
3737,SYNUEFE HF-P C22-17,
3738,SYNUEFE HL-N C23-4,
3739,SYNUEFE HP-E B45-4,
3740,SYNUEFE HP-E B45-8,18
3741,SYNUEFE HT-F D12-29,
3742,SYNUEFE HZ-M D8-69,
3743,SYNUEFE IE-G B44-2,
3744,SYNUEFE IH-T D4-14,
3745,SYNUEFE IJ-G B44-5,
3746,SYNUEFE IL-N C23-15,18
3747,SYNUEFE IL-N C23-19,18
3748,SYNUEFE IL-W C18-29,
3749,SYNUEFE IM-M B37-0,
3750,SYNUEFE IN-G B44-7,18
3751,SYNUEFE IN-I D10-18,
3752,SYNUEFE IR-R B35-0,
3753,SYNUEFE IT-F D12-5,
3754,SYNUEFE IZ-X B34-3,
3755,SYNUEFE JN-R D5-22,
3756,SYNUEFE JP-E B45-4,
3757,SYNUEFE JS-R C5-0,18
3758,SYNUEFE JU-M D8-50,
3759,SYNUEFE JZ-F B44-8,
3760,SYNUEFE KD-J B42-5,
3761,SYNUEFE KF-A D1,18
3762,SYNUEFE KG-W C18-16,
3763,SYNUEFE KJ-C C15-6,
3764,SYNUEFE KU-F B44-4,18
3765,SYNUEFE KX-J D9-7,
3766,SYNUEFE KZ-F B44-5,
3767,SYNUEFE LD-A C17-1,
3768,SYNUEFE LD-A C17-3,18
3769,SYNUEFE LF-A D0,18
3770,SYNUEFE LH-M D7-4,
3771,SYNUEFE LQ-T B50-1,
3772,SYNUEFE LS-O B37-0,
3773,SYNUEFE LX-R B24-3,18
3774,SYNUEFE LY-I B42-2,18
3775,SYNUEFE MF-O A88-4,
3776,SYNUEFE MJ-O D7-14,
3777,SYNUEFE MK-M D8-20,
3778,SYNUEFE ML-N C23-32,18
3779,SYNUEFE MN-J D9-13,
3780,SYNUEFE MQ-Y D2,18
3781,SYNUEFE MR-A B47-6,18
3782,SYNUEFE MU-D B30-0,18
3783,SYNUEFE MU-F B44-6,18
3784,SYNUEFE MY-P D6-38,18
3785,SYNUEFE NB-B B47-10,
3786,SYNUEFE NH-R B38-5,
3787,SYNUEFE NJ-O D7-11,
3788,SYNUEFE NJ-O D7-26,
3789,SYNUEFE NJ-O D7-29,
3790,SYNUEFE NL-N C23-4,18
3791,SYNUEFE NU-A C16-9,
3792,SYNUEFE NU-F B44-5,
3793,SYNUEFE NU-M D8-99,18
3794,SYNUEFE NY-M C9-2,
3795,SYNUEFE OA-E B45-4,18
3796,SYNUEFE OB-N C23-19,
3797,SYNUEFE OF-E B45-4,18
3798,SYNUEFE OR-A B47-1,18
3799,SYNUEFE OT-I B42-4,
3800,SYNUEFE OT-P D6-19,18
3801,SYNUEFE OV-K D9-56,18
3802,SYNUEFE OW-M A75-1,
3803,SYNUEFE OY-H C26-11,
3804,SYNUEFE OZ-M D8-106,18
3805,SYNUEFE PB-S B50-0,18
3806,SYNUEFE PF-E B45-5,18
3807,SYNUEFE PJ-D B46-10,
3808,SYNUEFE PM-L C24-24,
3809,SYNUEFE PX-J C25-21,18
3810,SYNUEFE PX-J C25-8,18
3811,SYNUEFE QA-E B45-4,18
3812,SYNUEFE QJ-O D7-49,
3813,SYNUEFE QO-P D6-20,
3814,SYNUEFE QP-E C28-13,18
3815,SYNUEFE QW-J B42-3,
3816,SYNUEFE QX-I A91-0,
3817,SYNUEFE RA-E B45-3,18
3818,SYNUEFE RA-E B45-5,18
3819,SYNUEFE RD-J B39-0,18
3820,SYNUEFE RE-O D7-11,
3821,SYNUEFE RE-O D7-14,
3822,SYNUEFE RE-O D7-18,
3823,SYNUEFE RE-O D7-42,
3824,SYNUEFE RE-O D7-9,
3825,SYNUEFE RF-L D9-14,
3826,SYNUEFE RG-F B30-0,
3827,SYNUEFE RL-C B46-6,
3828,SYNUEFE RR-I B43-9,
3829,SYNUEFE RS-P B39-3,
3830,SYNUEFE RT-P D6-15,
3831,SYNUEFE RT-Z C16-13,18
3832,SYNUEFE RV-K D9-59,18
3833,SYNUEFE RW-W D1-2,18
3834,SYNUEFE RY-E B45-6,18
3835,SYNUEFE SI-M B39-0,
3836,SYNUEFE SP-F B44-0,
3837,SYNUEFE ST-U B47-0,18
3838,SYNUEFE SV-U B49-5,
3839,SYNUEFE TE-O D7-39,
3840,SYNUEFE TP-F B44-0,18
3841,SYNUEFE UK-V B35-0,18
3842,SYNUEFE UL-N A116-1,18
3843,SYNUEFE UL-X A69-2,
3844,SYNUEFE US-B C16-23,
3845,SYNUEFE US-B C16-5,
3846,SYNUEFE UV-H C12-7,
3847,SYNUEFE UY-R B34-0,
3848,SYNUEFE UZ-X C17-10,18
3849,SYNUEFE UZ-X C17-12,18
3850,SYNUEFE VK-F B44-0,
3851,SYNUEFE VL-X A69-2,
3852,SYNUEFE VM-D C15-10,
3853,SYNUEFE VM-S B37-3,
3854,SYNUEFE VN-W B46-0,18
3855,SYNUEFE VS-B C16-25,
3856,SYNUEFE VS-Q B38-0,
3857,SYNUEFE VZ-C B46-0,
3858,SYNUEFE WJ-D B46-0,
3859,SYNUEFE WL-J D10-113,
3860,SYNUEFE WO-R C20-6,18
3861,SYNUEFE WQ-I C24-1,18
3862,SYNUEFE WU-X C17-8,18
3863,SYNUEFE XI-G B44-6,18
3864,SYNUEFE XJ-P C22-16,
3865,SYNUEFE XJ-P C22-2,
3866,SYNUEFE XL-X A69-1,
3867,SYNUEFE XO-P C22-17,18
3868,SYNUEFE XR-H D11-102,18
3869,SYNUEFE XR-H D11-57,18
3870,SYNUEFE XR-H D11-90,18
3871,SYNUEFE XT-N B40-1,18
3872,SYNUEFE XX-O B24-1,18
3873,SYNUEFE XY-Q C21-1,
3874,SYNUEFE YJ-U B47-1,18
3875,SYNUEFE YP-X C17-1,18
3876,SYNUEFE YP-X C17-8,18
3877,SYNUEFE YT-N B40-5,
3878,SYNUEFE YU-U B20-0,
3879,SYNUEFE YV-I C11-1,18
3880,SYNUEFE YX-T A71-2,
3881,SYNUEFE YY-Q C21-19,18
3882,SYNUEFE ZA-N B37-0,
3883,SYNUEFE ZB-Y B48-6,
3884,SYNUEFE ZD-G B44-0,18
3885,SYNUEFE ZG-J D10-49,18
3886,SYNUEFE ZG-J D10-79,
3887,SYNUEFE ZL-J D10-109,18
3888,SYNUEFE ZL-J D10-119,
3889,SYNUEFE ZM-H D11-91,18
3890,SYNUEFE ZR-I B43-10,
3891,SYNUEFE ZW-I D10-37,18
3892,SYNUEFOU WU-A C16-7,
3893,SYNUEFUE IS-Q B52-1,
3894,SYNUEFUE SU-L B55-3,18
3895,SYNUEFUE WC-T C17-0,18
3896,SYRAI THEIA HL-P D5-7,40
3897,SYRAI THEIA QP-W C15-0,
3898,SYRALIE HW-E D11-175,19
3899,SYREADIAE LY-F D12-2,31
3900,SYRIAE THAA BW-V B29-0,40
3901,SYRIVAI KC-R C6-0,24
3902,SYRIVAI RJ-I B13-1,24
3903,SYRIVE KH-D D12-51,24
3904,SYRIVIA RI-B D13-11,
3905,SYRIVIA WS-U D2-14,
3906,SYRIVIAE KX-U D2-22,24
3907,SYROIFUE MO-Z B27-0,
3908,SYROOMEOU TY-Z D13-7,1
3909,SYSTEASI IO-G D11-13,27
3910,T ORIONIS,18
3911,T TAURI,
3912,TAURUS DARK REGION BQ-Y C12,
3913,TAURUS DARK REGION BV-Y C11,
3914,TAURUS DARK REGION CL-Y D53,
3915,TAURUS DARK REGION CQ-Y D31,
3916,TAURUS DARK REGION CQ-Y D36,
3917,TAURUS DARK REGION DB-X D1-26,
3918,TAURUS DARK REGION DL-Y D37,18
3919,TAURUS DARK REGION DL-Y D54,18
3920,TAURUS DARK REGION EL-Y D25,18
3921,TAURUS DARK REGION FW-W C1-3,
3922,TAURUS DARK REGION FW-W D1-18,18
3923,TAURUS DARK REGION FW-W D1-38,18
3924,TAURUS DARK REGION GW-W D1-36,18
3925,TAURUS DARK REGION IR-W D1-47,
3926,TAURUS DARK REGION JH-V C2-9,18
3927,TAURUS DARK REGION KX-T B3-0,18
3928,TAURUS DARK REGION MS-T B3-0,18
3929,TAURUS DARK REGION MY-R B4-1,
3930,TAURUS DARK REGION ON-T B3-1,18
3931,TAURUS DARK REGION OX-U C2-10,18
3932,TAURUS DARK REGION QN-T B3-0,
3933,TAURUS DARK REGION QO-Q B5-0,
3934,TAYGETA,18
3935,TEGNAE HT-Z D13-1,12
3936,TEGNEIA ON-K D8-6,12
3937,TEUTEN,
3938,THAILAE II-Z D1-34,
3939,THAILE HW-V E2-7,19
3940,THAILIO WQ-R C6-4,18
3941,THAILOEA FB-H B55-1,18
3942,THAILOI MJ-P D6-20,18
3943,THAILOI RB-Z B31-0,18
3944,THAILU WC-F B45-0,36
3945,THAILUAE WA-U D4-38,19
3946,THOR'S HELMET SECTOR CQ-Y D9,34
3947,THOR'S HELMET SECTOR EW-W D1-17,34
3948,THOR'S HELMET SECTOR PN-T C3-2,34
3949,THROERDY BA-A G1665,5
3950,THROERDY KH-T C4-34,2
3951,THUECHAEA HH-C C29-6,24
3952,THUECHAO YE-A G3,24
3953,THUECHE LS-A D1-10,25
3954,THUECHEAE HC-O C9-5,24
3955,THUECHEAE WR-H D11-54,24
3956,THUECHEIA KM-D C15-13,26
3957,THUECHIE HM-D D12-2,24
3958,THUECHU BR-C D95,24
3959,TIANGCHI,18
3960,TIEFUA KI-Z C27-4,31
3961,TIGS JZ-M D8-4,37
3962,TIMBALDERIS,18
3963,TIRIS,18
3964,TOLUKU,18
3965,TR 14 SECTOR LX-U D2-20,35
3966,TR 24 SECTOR JS-T D3-5,18
3967,TR 24 SECTOR MP-D C13-1,18
3968,TR 24 SECTOR RM-P C20-9,18
3969,TRADGIO CL-W C2-0,31
3970,TRADGUE AB-U D4-7,31
3971,TRADGUE AO-T B23-0,31
3972,TRADGUE DV-H B16-0,31
3973,TRADGUE IA-Q B25-0,31
3974,TRADGUE XW-D B32-0,31
3975,TRAIKAAE AR-L D8-9,18
3976,TRAIKAAE AS-B D13-3,18
3977,TRAIKAAE CH-Y C10,18
3978,TRAIKAAE CR-N E6-1,18
3979,TRAIKAAE CW-E D11-272,18
3980,TRAIKAAE DB-F D11-137,18
3981,TRAIKAAE DF-R D4-6,18
3982,TRAIKAAE FS-H C11-0,18
3983,TRAIKAAE GI-B D13-237,18
3984,TRAIKAAE GT-Z D13-9,18
3985,TRAIKAAE GX-O B24-0,18
3986,TRAIKAAE HD-Q D6-5,18
3987,TRAIKAAE HN-R D5-0,18
3988,TRAIKAAE HY-F C12-2,18
3989,TRAIKAAE HY-L B26-0,18
3990,TRAIKAAE KT-P D6-10,18
3991,TRAIKAAE KT-P D6-9,18
3992,TRAIKAAE LD-S E4-2,18
3993,TRAIKAAE LF-J C11-1,18
3994,TRAIKAAE NJ-L B26-0,18
3995,TRAIKAAE NO-F C12-2,18
3996,TRAIKAAE OF-T C18-1,18
3997,TRAIKAAE OG-G C13-1,18
3998,TRAIKAAE OO-F C12-1,18
3999,TRAIKAAE QL-V B19-0,18
4000,TRAIKAAE RT-Q D5-22,18
4001,TRAIKAAE SU-N D7-1,18
4002,TRAIKAAE UO-X D2-3,18
4003,TRAIKAAE UR-T B20-0,18
4004,TRAIKAAE VM-F C13-1,18
4005,TRAIKAAE VP-K B26-0,18
4006,TRAIKAAE VV-P B46-7,18
4007,TRAIKAAE WY-Q C5-1,18
4008,TRAIKAAE XF-A C8,18
4009,TRAIKAAE XY-H C23-13,18
4010,TRAIKAAE ZY-C C27-11,18
4011,TRAIKEOU EA-N C8-2,18
4012,TRAIKEOU OY-Q D5-16,18
4013,TRAIKEOU PJ-E C13-0,18
4014,TRAIKEOU QJ-P D6-13,18
4015,TRAIKEOU RA-B C15-3,18
4016,TRAIKEOU SE-P D6-16,18
4017,TRAIKEOU TE-P D6-2,18
4018,TRAIKEOU TE-P D6-20,18
4019,TRAIKEOU TV-A C15-3,18
4020,TRAIKEOU UV-A C15-0,18
4021,TRAIKEOU VE-W B32-1,18
4022,TRAIKOA GR-N E6-31,18
4023,TRAIKOA PD-U B58-9,18
4024,TRAIKOA QP-B C28-10,18
4025,TRAIKOA TI-J B23-1,18
4026,TRAIKOA UO-X C28-43,18
4027,TRAIKOA VO-X C28-34,18
4028,TRAIKOA VO-X C28-55,18
4029,TRAIKOA XO-Z D13-27,18
4030,TRAIKOA XO-Z D13-59,18
4031,TRAPEZIUM SECTOR AF-Z C4,18
4032,TRAPEZIUM SECTOR EB-W C2-7,18
4033,TRAPEZIUM SECTOR XO-Y B1-0,
4034,TRIFID OF THE NORTH SECTOR BQ-Y D3,34
4035,TRIFID OF THE NORTH SECTOR DL-Y D5,34
4036,TRIFID OF THE NORTH SECTOR DL-Y E0,34
4037,TRIFID OF THE NORTH SECTOR FW-W C1-0,34
4038,TRIFID OF THE NORTH SECTOR GW-W D1-1,34
4039,TRIFID OF THE NORTH SECTOR HR-W D1-8,34
4040,TRIFID OF THE NORTH SECTOR IR-W D1-4,34
4041,TRIFID OF THE NORTH SECTOR SO-R C4-0,34
4042,TRIFID SECTOR BA-A E25,18
4043,TRIFID SECTOR BQ-Y D11,18
4044,TRIFID SECTOR BQ-Y D226,18
4045,TRIFID SECTOR CH-K A9-4,18
4046,TRIFID SECTOR CQ-Y D117,18
4047,TRIFID SECTOR CQ-Y D41,18
4048,TRIFID SECTOR FW-W D1-233,18
