id,systemName,region
3392,QIEDUIA HK-G B2-1,33
3393,QIEDUIA NE-E D13-84,33
3394,QIEDUIA NS-N B12-2,33
3395,QIEDUIA UF-L D9-88,33
3396,QIEFUA UL-K B55-0,34
3397,QOSOA WU-E D12-4,13
3398,R CRA SECTOR EC-L B8-0,
3399,R CRA SECTOR LS-T C3-3,18
3400,RATRAII,9
3401,RHUEDGIE KN-T E3-721,3
3402,RIDGOI YF-O D6-0,29
3403,ROSETTE SECTOR CQ-Y D100,34
3404,ROSETTE SECTOR CQ-Y D55,34
3405,ROSETTE SECTOR CQ-Y D56,34
3406,ROSETTE SECTOR CQ-Y D94,34
3407,ROSETTE SECTOR EB-X C1-12,
3408,ROSETTE SECTOR EL-Y D15,
3409,ROSETTE SECTOR FB-X C1-1,34
3410,ROSETTE SECTOR GW-W D1-2,34
3411,ROSETTE SECTOR GW-W D1-21,
3412,ROSETTE SECTOR GW-W D1-34,34
3413,ROSETTE SECTOR GW-W D1-59,34
3414,ROSETTE SECTOR JH-V C2-13,34
3415,ROSETTE SECTOR NN-T C3-14,34
3416,ROSETTE SECTOR YE-A E19,34
3417,ROSS 418,18
3418,ROSS 558,18
3419,ROSS 859,18
3420,ROTHAAE JX-Z C27-3,
3421,ROTHAEI MC-B D1-2420,
3422,ROTHEAU HB-F D11-1,
3423,ROTHEAU OR-V D2-3,
3424,ROTHEAU WT-I D9-1,
3425,RUEKO GN-B D13-63,
3426,RUGAI,18
3427,RUNNING MAN SECTOR CQ-Y D14,18
3428,RUNNING MAN SECTOR CQ-Y D8,18
3429,RUNNING MAN SECTOR GM-U B3-0,18
3430,RUNNING MAN SECTOR KD-R B5-0,18
3431,RUNNING MAN SECTOR WF-N B7-0,18
3432,RUVOEA BL-P E5-0,26
3433,S171 12,33
3434,S171 18,33
3435,S171 19,33
3436,S171 30,33
3437,S171 37,33
3438,S171 42,33
3439,S171 43,33
3440,S171 5,33
3441,S171 6,33
3442,SADR REGION SECTOR DB-X C1-17,18
3443,SADR REGION SECTOR FB-X C1-22,
3444,SADR REGION SECTOR NX-U C2-22,18
3445,SCHADGAA LW-N C6-0,31
3446,SCHADGAA QS-U D2-3,31
3447,SCHADGAA QS-U D2-4,31
3448,SCHADGUA EN-S C17-0,31
3449,SCHADGUA JF-L B35-0,31
3450,SCHADGUA KF-L B35-0,31
3451,SCHADGUA LD-K D8-0,31
3452,SCHADGUA ND-K D8-10,31
3453,SCHAFEA AA-A E1,31
3454,SCHAFEA AE-D C14-0,31
3455,SCHAFEA BA-A E3,31
3456,SCHAFEA EA-A D42,31
3457,SCHAFEA FG-Y G1,31
3458,SCHAFEA IQ-A C15-0,31
3459,SCHAFEA JV-Y D7,31
3460,SCHAFEA KM-W E1-8,31
3461,SCHAFEA RY-S C19-0,31
3462,SCHAFEA ZE-A E3,31
3463,SCHAFEAU MK-I C9-3,31
3464,SCHAFEAU OA-Y C14-2,31
3465,SCHAFU IW-E D11-0,31
3466,SCHAFUIA CG-W C15-2,31
3467,SCHAO PLOE CT-O D7-1,
3468,SCHAO PLOE IN-S C20-0,
3469,SCHEAU BLAO DW-N E6-195,
3470,SCHEAU BLAO KY-Z D13-1073,
3471,SCHEAU BLAO KY-Z D13-504,
3472,SCHEAU BLAO KY-Z D13-506,
3473,SCHEAU BLAO KY-Z D13-578,
3474,SCHEAU BYOE WJ-Y D1-1180,
3475,SCHEAU BYOE XJ-P D6-1171,
3476,SCHEAU BYOE XJ-P D6-2474,
3477,SCHEAU EAEC LS-L C23-0,31
3478,SCHEAU PHIO OP-T C5-0,34
3479,SCHEAU PHOE CM-J D10-16,
3480,SCHEAU PHOE NB-M C24-7,
3481,SCHEAU PHOE QZ-D D13-70,
3482,SCHEAU PHOE RU-D D13-15,
3483,SCHEAU PHOE YG-R C6-0,33
3484,SCHEAU PLOE EW-C D613,2
3485,SCHEE BLI FG-Y G516,
3486,SCHEE EAEC AR-U D3-2,33
3487,SCHEE EAEC GC-R C6-0,33
3488,SCHEE EAEC GT-N C8-0,33
3489,SCHEE EAEC IU-L C9-0,33
3490,SCHEE EAEC JI-P C7-0,33
3491,SCHEE HYPA VV-C C29-0,31
3492,SCHIGNIO EL-Y E5,14
3493,SCOAGIAE BM-J B39-1,13
3494,SCOAGIAE CY-W C16-5,13
3495,SCORPII SECTOR DL-Y D107,18
3496,SCREAGI BJ-B D0,18
3497,SCREAKAO JH-U E3-1164,2
3498,SCREAKAO NX-R D5-1863,2
3499,SCREAKAO NX-S C17-1645,2
3500,SCREAKAO ON-W C4-20,2
3501,SCREAKAO PS-X C3-96,2
3502,SCREAKAO RT-O D7-948,2
3503,SCREAKAO TI-A D1-4890,2
3504,SCREAKAO ZE-A G696,2
3505,SEAGULL SECTOR HW-W C1-2,34
3506,SEAGULL SECTOR KC-V C2-0,34
3507,SEAGULL SECTOR LC-V C2-7,34
3508,SEAGULL SECTOR MX-U C2-1,34
3509,SEAGULL SECTOR QD-T C3-5,34
3510,SEGNAO IH-S D5-1407,7
3511,SEGNAO LN-Q D6-2083,7
3512,SEGNAO MN-Q D6-5231,
3513,SEGNAO UU-I C12-277,7
3514,SEGNAO YA-H C13-238,
3515,SEGO,18
3516,SHAPSUGS,
3517,SHAULAU XV-E B25-28,8
3518,SHEELA NA GIG,18
3519,SHINRARTA DEZHRA,18
3520,SHROGAAE EO-U B3-131,2
3521,SHROGAAE EV-O D6-2434,2
3522,SHROGAAE EV-O D6-2507,2
3523,SHROGAAE EV-O D6-2534,2
3524,SHROGAAE HA-A E2274,
3525,SHROGAAE HA-A E5471,
3526,SHROGAAE IL-F C11-449,2
3527,SHROGAAE JK-A D2822,
3528,SHROGAAE KK-A D983,2
3529,SHROGAAE NG-P B6-136,2
3530,SHROGAAE NH-V E2-138,
3531,SHROGAAE QL-O C6-124,2
3532,SHROGAAE RN-T E3-2269,
3533,SHROGAAE UU-A C43,2
3534,SHROGAAE UX-G C24-347,2
3535,SHROGAAE WF-Z C749,2
3536,SHROGAAE YO-U A4-0,2
3537,SHROGAAE ZE-I B10-47,2
3538,SHROGAAE ZK-P E5-8913,2
3539,SHROGAEI FS-P C7-324,2
3540,SHROGAEI HR-V E2-7758,2
3541,SHROGAEI OF-E D12-5270,2
3542,SHROGAEI UU-X E1-310,2
3543,SHROGAEI VI-M B54-1,2
3544,SHROGAEI VP-W D2-2202,2
3545,SHROGAEI YS-F D12-1679,2
3546,SHROGAEI YS-F D12-1984,2
3547,SHROGEAU YU-P E5-3386,6
3548,SHRONGIO EL-Y D2864,
3549,SHRONGIO WT-A C180,
3550,SHRONGIO WT-A C201,
3551,SHRONGIO WT-A C202,
3552,SHRONGIO WT-A C531,
3553,SHRONGIO XT-A C309,
3554,SIFAEA BL-P D5-76,
3555,SIFEAE IZ-V C16-7,18
3556,SIFI EZ-S D3-87,18
3557,SIFI NF-A C3,18
3558,SIFI PA-A C21,18
3559,SIFI SO-T B3-1,18
3560,SKARDEE,18
3561,SKAUDAI AM-B D14-138,9
3562,SKAUDAI AM-B D14-55,9
3563,SKAUDAI AM-B D14-60,9
3564,SKAUDAI BH-B D14-47,9
3565,SKAUDAI BM-B D14-192,9
3566,SKAUDAI BY-C C28-21,9
3567,SKAUDAI CH-B D14-28,
3568,SKAUDAI CH-B D14-34,9
3569,SKAUDAI CH-B D14-73,9
3570,SKAUDAI CH-B D14-81,9
3571,SKAUDAI DC-B D14-13,
3572,SKAUDAI DC-B D14-49,9
3573,SKAUDAI DC-B D14-7,9
3574,SKAUDAI EC-B D14-14,9
3575,SKAUDAI EC-B D14-18,9
3576,SKAUDAI EE-B C29-2,9
3577,SKAUDAI FX-A D14-10,9
3578,SKAUDAI GO-C C28-10,9
3579,SKAUDAI GX-A D14-5,9
3580,SKAUDAI HP-Y C1-0,9
3581,SKAUDAI HV-X D1-1,9
3582,SKAUDAI HZ-A C29-2,9
3583,SKAUDAI IU-A C29-9,9
3584,SKAUDAI JP-A C29-5,9
3585,SKAUDAI KX-M B52-6,9
3586,SKAUDAI QO-B B58-5,
3587,SKAUDAI QT-B B58-1,
3588,SKAUDAI TZ-E D12-220,9
3589,SKAUDAI XE-P D6-72,9
3590,SKAUDAI XK-Z B58-4,9
3591,SKAUDAI ZL-B D14-0,9
3592,SKAUDAI ZR-D C28-81,9
3593,SKAUDAI ZW-E C27-19,9
3594,SKAUDAO TL-B D14-63,
3595,SKAUDE AA-A H294,9
3596,SKAUDE DJ-W B45-0,9
3597,SKAUDE DL-B C2-21,9
3598,SKAUDE GP-P B38-6,9
3599,SKAUDE HB-G B30-0,9
3600,SKAUDE IM-A C15-6,9
3601,SKAUDE NY-W C16-34,9
3602,SKAUDE NZ-F D11-12,9
3603,SKAUDE ON-T E3-315,9
3604,SKAUDE ON-T E3-390,9
3605,SKAUDE ON-T E3-80,9
3606,SKAUDE PP-F C27-6,9
3607,SKAUDE QE-Q E5-11,9
3608,SKAUDE RY-Y D1-310,9
3609,SKAUDE XL-S B9-10,9
3610,SKAUDE YI-L B39-5,9
3611,SKAUDE YU-V D3-94,9
3612,SKAUDOAE JO-O D7-96,9
3613,SKAUDOU ER-V B19-1,9
3614,SKAUDOU HN-G B57-2,9
3615,SKAUDOU LG-E B2-5,9
3616,SLAIYOOE LG-Y D19,24
3617,SLAIYOOE OX-L D7-6,24
3618,SLAIYOOE ZZ-O C19-0,24
3619,SLAIYU VY-S D3-10,23
3620,SLAIYUE YI-B C13-0,24
3621,SLEGAO CW-S B9-0,
3622,SLEGAO DM-P C8-4,
3623,SLEGAO GL-F C27-0,34
3624,SLEGAO SV-B D14-5,34
3625,SLEGAO UU-X E1-1,34
3626,SLEGE CE-B D3,
3627,SLEGE QO-Q D5-0,
3628,SLEGI BL-A B20-0,34
3629,SLEGI KM-Z B6-1,34
3630,SLEGI RN-X B7-0,34
3631,SLENGIE TJ-Z E1,
3632,SLENGOA MJ-C B0,19
3633,SLULEE MD-R C5-14,9
3634,SLULEE NE-O C7-21,9
3635,SLYAIKS GX-B C16-0,31
3636,SMOJAI DV-O B6-0,18
3637,SMOJAI FC-D D12-60,18
3638,SMOJAI FV-P C5-12,18
3639,SMOJAI IR-W D1-11,18
3640,SMOJAI ST-R C4-0,18
3641,SMOJAI UD-T D3-4,18
3642,SMOJAI XE-R E4-2,18
3643,SMOJAI YL-R B32-1,18
3644,SMOJOO DL-Y E5,18
3645,SMOJOO HL-X C1-8,18
3646,SMOJOO IS-I B10-2,18
3647,SMOJOOE JD-J D9-11,18
3648,SMOJOOE SU-V C16-5,18
3649,SMOJUE CV-O B9-0,18
3650,SMOJUE DL-P D5-50,18
3651,SMOJUE EK-Y B14-2,18
3652,SMOJUE GJ-X B42-1,18
3653,SMOJUE SF-J C11-0,18
3654,SMOJUE WW-O B6-1,18
3655,SMOOTAE FH-J B36-2,25
3656,SMOOTIAE NL-P D5-152,24
3657,SMOOTIAE QY-G C24-7,24
3658,SMOOTOAE DR-N C6-12,24
3659,SMOOTOAE GA-A C41,24
3660,SMOOTOAE QO-Z C16-0,24
3661,SMOOTOAE RY-S D3-79,24
3662,SMOOTOAE TL-U B16-12,24
3663,SNAKE SECTOR HR-W D1-35,18
3664,SNAKE SECTOR PD-S B4-6,18
3665,SNOTRICOPA,
3666,SOIJUA LH-M D7-3,9
3667,SOL,18
3668,SOONTILL,
3669,SOTHIS,18
3670,SOUL SECTOR KR-W C1-13,33
3671,SPAIDI BT-U D2-0,41
3672,SPAIDI WM-W D1-0,41
3673,SPASE SJ-R D4-3,11
3674,SPLIERG FG-Y C0,41
3675,SPLOJUA TJ-R E4-878,3
3676,SPOIHAAE TJ-O D7-145,9
3677,SPOIHAAE XE-X D2-9,9
3678,SPONGAEA MZ-S B45-0,31
3679,SPOORE DH-M D7-15,27
3680,SPOORUAE CC-S D5-10,14
3681,SPOORUAE DA-A D290,14
3682,SSTGLMC G013.9529-00.4460,18
3683,STATUE OF LIBERTY SECTOR DL-Y D25,35
3684,STATUE OF LIBERTY SECTOR DL-Y D28,35
3685,STATUE OF LIBERTY SECTOR ER-V B2-1,35
3686,STRAAE EOHN QP-N C23-0,40
3687,STRAAE EOHN RF-H C13-0,40
3688,STRAAE EOHN WX-F D12-4,
3689,STRANOA IR-N D6-238,
3690,STRANOA QY-Z C13-9,
3691,STREAU EOP NC-T D4-1,
3692,STREAU EOP UZ-I C12-0,40
3693,STREAU EOP VZ-W D2-2,
3694,STREAU EOP ZP-N C23-0,40
3695,STRIECHOO AW-C D3,13
3696,STRIECHOO IP-B C2-0,13
3697,STRUVE'S LOST SECTOR DL-Y D40,18
3698,STRUVE'S LOST SECTOR EW-M B7-1,18
3699,STRUVE'S LOST SECTOR EW-W C1-1,18
3700,STRUVE'S LOST SECTOR HR-W D1-29,18
3701,STRUVE'S LOST SECTOR NN-T C3-1,18
3702,STRUVE'S LOST SECTOR NN-T C3-6,18
3703,STRUVE'S LOST SECTOR OI-T C3-3,
3704,STUELOU BS-W B56-2,9
3705,STUELOU IC-S D5-1015,9
3706,STUELOU UC-E B15-0,
3707,STUELOU UJ-O D7-794,
3708,STUELUE FE-E D13-218,
3709,STUEMEAE AF-R B4-28,1
3710,STUEMEAE AW-E C11-558,1
3711,STUEMEAE BA-A C5129,1
3712,STUEMEAE BA-A D6708,1
3713,STUEMEAE BA-A D7798,1
3714,STUEMEAE BA-A D8798,1
3715,STUEMEAE BQ-G B10-199,1
3716,STUEMEAE CA-A C8640,1
3717,STUEMEAE CG-X C1-7503,1
3718,STUEMEAE EA-A C7963,1
3719,STUEMEAE FG-Y D7916,1
3720,STUEMEAE FG-Y D8450,1
3721,STUEMEAE GW-W C1-5833,1
3722,STUEMEAE HS-Q C19-4087,1
3723,STUEMEAE IP-B C2-1446,1
3724,STUEMEAE IR-W C1-6152,1
3725,STUEMEAE KI-R D5-3232,1
3726,STUEMEAE KM-W C1-342,1
3727,STUEMEAE KM-W C1-6140,1
3728,STUEMEAE KM-W C1-6886,1
3729,STUEMEAE KM-W C1-8086,1
3730,STUEMEAE MO-I C9-3322,1
3731,STUEMEAE MS-U D2-6218,1
3732,STUEMEAE OS-U B2-86,1
3733,STUEMEAE PD-I C23-6748,1
3734,STUEMEAE PD-J C9-7914,1
3735,STUEMEAE SI-K C8-3357,1
3736,STUEMEAE UY-S B3-76,1
3737,STUEMEAE VE-R C4-7293,1
3738,STUEMEAE WC-U C19-943,1
3739,STUEMEAE YQ-C D281,1
3740,STUEMEAE YX-D C1-25,1
3741,STUEMEAE ZP-G C10-8570,1
3742,STUEMEAE ZQ-C D2480,1
3743,STUEMEAE ZV-M D7-4647,1
3744,SUTCHAE CG-N C20-8,24
3745,SUTCHAE WT-Q C18-14,24
3746,SUVUA IM-W D1-20,22
3747,SUVUA UY-S D3-7,22
3748,SVANTICANI,18
3749,SWOILZ AH-Y B3-0,
3750,SWOILZ AK-S B19-0,18
3751,SWOILZ BH-G B3-4,
3752,SWOILZ DX-S C4-0,18
3753,SWOILZ EA-C C2-4,
3754,SWOILZ EB-X C17-1,18
3755,SWOILZ FI-D B2-0,18
3756,SWOILZ GH-C B16-0,18
3757,SWOILZ II-K D8-0,18
3758,SWOILZ IX-F C11,
3759,SWOILZ KV-N B7-0,18
3760,SWOILZ LD-A D1-23,
3761,SWOILZ LG-A C3-25,
3762,SWOILZ LH-G B3-0,18
3763,SWOILZ LH-Z B31-0,
3764,SWOILZ OI-Z D1-33,
3765,SWOILZ OI-Z D1-59,
3766,SWOILZ PC-U C3-0,18
3767,SWOILZ PI-F C22,
3768,SWOILZ PN-F C13,
3769,SWOILZ PT-Z B32-1,18
3770,SWOILZ QE-T C6-13,18
3771,SWOILZ WG-U C16-0,
3772,SWOILZ XM-P B7-0,18
3773,SWOILZ ZV-C D82,18
3774,SWOIPHS SK-D C13-0,18
3775,SWOIRSTS UJ-D B17-5,33
3776,SWOIWNS BM-I B43-7,18
3777,SWOIWNS CZ-E C4,18
3778,SWOIWNS DT-F D12-43,18
3779,SWOIWNS HV-H B55-1,18
3780,SWOIWNS NV-Y D6,18
3781,SWOIWNS RH-C D45,18
3782,SWOIWNS VC-Z C2-7,18
3783,SWOIWNS WK-D D13-42,18
3784,SWUENOE PX-S D4-7,24
3785,SWUENOI UW-M C23-4,24
3786,SYNEAYOEA VN-S C17-0,40
3787,SYNEAYOI DD-D C12-0,40
3788,SYNEAYOI RJ-I C9-0,40
3789,SYNUEFAI AB-L C22-1,18
3790,SYNUEFAI BH-J C23-1,18
3791,SYNUEFAI BQ-B C2-0,18
3792,SYNUEFAI CG-T B47-0,18
3793,SYNUEFAI DH-C D13-7,18
3794,SYNUEFAI DZ-I B29-2,18
3795,SYNUEFAI FC-T C4-0,18
3796,SYNUEFAI GW-B B43-0,18
3797,SYNUEFAI IO-B C16-13,18
3798,SYNUEFAI IS-R D5-11,18
3799,SYNUEFAI OE-S C20-7,18
3800,SYNUEFAI OQ-Z B32-1,18
3801,SYNUEFAI QI-R C5-0,18
3802,SYNUEFAI QI-U B35-0,18
3803,SYNUEFAI RK-Y C17-3,18
3804,SYNUEFAI RR-W D1-0,18
3805,SYNUEFAI SZ-M D8-68,18
3806,SYNUEFAI UA-Y C17-4,
3807,SYNUEFAI UZ-M D8-63,
3808,SYNUEFAI WV-X C17-12,18
3809,SYNUEFAI YQ-X C17-7,18
3810,SYNUEFAI YQ-X C17-8,18
3811,SYNUEFE AA-P C22-7,18
3812,SYNUEFE AH-J D10-103,
3813,SYNUEFE AH-J D10-20,
3814,SYNUEFE AH-J D10-46,
3815,SYNUEFE AK-B B32-2,
3816,SYNUEFE AK-Y C17-5,
3817,SYNUEFE AN-F C26-2,18
3818,SYNUEFE AN-H D11-101,18
3819,SYNUEFE AR-M D7-0,18
3820,SYNUEFE AU-Z C16-3,
3821,SYNUEFE BE-R C21-35,
3822,SYNUEFE BF-P C22-0,18
3823,SYNUEFE BF-P D6-0,18
3824,SYNUEFE BH-J D10-68,
3825,SYNUEFE BN-H D11-91,
3826,SYNUEFE BO-G B44-6,18
3827,SYNUEFE BO-S C20-18,18
3828,SYNUEFE BR-H C12-0,
3829,SYNUEFE BS-M C7-0,18
3830,SYNUEFE BZ-Q C21-11,
3831,SYNUEFE CA-F C28-19,18
3832,SYNUEFE CC-J D10-33,18
3833,SYNUEFE CE-R C21-6,
3834,SYNUEFE CF-P C22-11,18
3835,SYNUEFE CL-R B49-1,18
3836,SYNUEFE CN-H D11-63,
3837,SYNUEFE CQ-A B32-0,
3838,SYNUEFE CS-H D11-121,
3839,SYNUEFE CU-R C20-8,18
3840,SYNUEFE CW-V C18-6,18
3841,SYNUEFE CY-G B44-5,18
3842,SYNUEFE DE-P B39-3,18
3843,SYNUEFE DJ-G B44-3,
3844,SYNUEFE DK-D B46-12,
3845,SYNUEFE DK-D B46-4,
3846,SYNUEFE DK-P C22-35,
3847,SYNUEFE DP-Z C16-19,
3848,SYNUEFE DZ-Q C21-14,
3849,SYNUEFE DZ-X B34-4,
3850,SYNUEFE EA-U B50-3,
3851,SYNUEFE EC-K D9-18,
3852,SYNUEFE ED-I B43-8,
3853,SYNUEFE EF-Q D5-4,
3854,SYNUEFE EN-H D11-10,18
3855,SYNUEFE EN-H D11-104,
3856,SYNUEFE EN-H D11-106,18
3857,SYNUEFE EN-H D11-28,18
3858,SYNUEFE EN-H D11-29,
3859,SYNUEFE EN-H D11-5,
3860,SYNUEFE EN-H D11-96,18
3861,SYNUEFE EU-Q C21-10,18
3862,SYNUEFE EU-Q C21-15,18
3863,SYNUEFE EZ-F B44-2,
3864,SYNUEFE FF-P C22-35,
3865,SYNUEFE FG-T C18-2,
3866,SYNUEFE FK-P C22-2,18
3867,SYNUEFE FL-O B36-0,
3868,SYNUEFE FM-T D4-32,
3869,SYNUEFE FM-Z B47-6,18
3870,SYNUEFE FN-H D11-9,18
3871,SYNUEFE FU-E B45-5,
3872,SYNUEFE GE-G B44-1,18
3873,SYNUEFE GI-Z B18-0,
3874,SYNUEFE GJ-G B44-9,
3875,SYNUEFE GK-D A108-2,18
3876,SYNUEFE GK-T B22-0,
3877,SYNUEFE GM-L C24-12,
3878,SYNUEFE GQ-N C23-21,
3879,SYNUEFE GR-V E2-4,18
3880,SYNUEFE GT-H B43-1,18
3881,SYNUEFE GV-T B50-4,18
3882,SYNUEFE HA-P C22-22,
3883,SYNUEFE HE-G B44-5,
3884,SYNUEFE HE-U C18-0,
3885,SYNUEFE HF-P C22-17,
3886,SYNUEFE HL-N C23-4,
3887,SYNUEFE HP-E B45-4,
3888,SYNUEFE HP-E B45-8,18
3889,SYNUEFE HT-F D12-29,
3890,SYNUEFE HZ-M D8-69,
3891,SYNUEFE IE-G B44-2,
3892,SYNUEFE IH-T D4-14,
3893,SYNUEFE IJ-G B44-5,
3894,SYNUEFE IL-N C23-15,18
3895,SYNUEFE IL-N C23-19,18
3896,SYNUEFE IL-W C18-29,
3897,SYNUEFE IM-M B37-0,
3898,SYNUEFE IN-G B44-7,18
3899,SYNUEFE IN-I D10-18,
3900,SYNUEFE IR-R B35-0,
3901,SYNUEFE IT-F D12-5,
3902,SYNUEFE IZ-X B34-3,
3903,SYNUEFE JN-R D5-22,
3904,SYNUEFE JP-E B45-4,
3905,SYNUEFE JS-R C5-0,18
3906,SYNUEFE JU-M D8-50,
3907,SYNUEFE JZ-F B44-8,
3908,SYNUEFE KD-J B42-5,
3909,SYNUEFE KF-A D1,18
3910,SYNUEFE KG-W C18-16,
3911,SYNUEFE KJ-C C15-6,
3912,SYNUEFE KU-F B44-4,18
3913,SYNUEFE KX-J D9-7,
3914,SYNUEFE KZ-F B44-5,
3915,SYNUEFE LD-A C17-1,
3916,SYNUEFE LD-A C17-3,18
3917,SYNUEFE LF-A D0,18
3918,SYNUEFE LH-M D7-4,
3919,SYNUEFE LQ-T B50-1,
3920,SYNUEFE LS-O B37-0,
3921,SYNUEFE LX-R B24-3,18
3922,SYNUEFE LY-I B42-2,18
3923,SYNUEFE MF-O A88-4,
3924,SYNUEFE MJ-O D7-14,
3925,SYNUEFE MK-M D8-20,
3926,SYNUEFE ML-N C23-32,18
3927,SYNUEFE MN-J D9-13,
3928,SYNUEFE MQ-Y D2,18
3929,SYNUEFE MR-A B47-6,18
3930,SYNUEFE MU-D B30-0,18
3931,SYNUEFE MU-F B44-6,18
3932,SYNUEFE MY-P D6-38,18
3933,SYNUEFE NB-B B47-10,
3934,SYNUEFE NH-R B38-5,
3935,SYNUEFE NJ-O D7-11,
3936,SYNUEFE NJ-O D7-26,
3937,SYNUEFE NJ-O D7-29,
3938,SYNUEFE NL-N C23-4,18
3939,SYNUEFE NU-A C16-9,
3940,SYNUEFE NU-F B44-5,
3941,SYNUEFE NU-M D8-99,18
3942,SYNUEFE NY-M C9-2,
3943,SYNUEFE OA-E B45-4,18
3944,SYNUEFE OB-N C23-19,
3945,SYNUEFE OF-E B45-4,18
3946,SYNUEFE OR-A B47-1,18
3947,SYNUEFE OT-I B42-4,
3948,SYNUEFE OT-P D6-19,18
3949,SYNUEFE OV-K D9-56,18
3950,SYNUEFE OW-M A75-1,
3951,SYNUEFE OY-H C26-11,
3952,SYNUEFE OZ-M D8-106,18
3953,SYNUEFE PB-S B50-0,18
3954,SYNUEFE PF-E B45-5,18
3955,SYNUEFE PJ-D B46-10,
3956,SYNUEFE PM-L C24-24,
3957,SYNUEFE PX-J C25-21,18
3958,SYNUEFE PX-J C25-8,18
3959,SYNUEFE QA-E B45-4,18
3960,SYNUEFE QJ-O D7-49,
3961,SYNUEFE QO-P D6-20,
3962,SYNUEFE QP-E C28-13,18
3963,SYNUEFE QW-J B42-3,
3964,SYNUEFE QX-I A91-0,
3965,SYNUEFE RA-E B45-3,18
3966,SYNUEFE RA-E B45-5,18
3967,SYNUEFE RD-J B39-0,18
3968,SYNUEFE RE-O D7-11,
3969,SYNUEFE RE-O D7-14,
3970,SYNUEFE RE-O D7-18,
3971,SYNUEFE RE-O D7-42,
3972,SYNUEFE RE-O D7-9,
3973,SYNUEFE RF-L D9-14,
3974,SYNUEFE RG-F B30-0,
3975,SYNUEFE RL-C B46-6,
3976,SYNUEFE RR-I B43-9,
3977,SYNUEFE RS-P B39-3,
3978,SYNUEFE RT-P D6-15,
3979,SYNUEFE RT-Z C16-13,18
3980,SYNUEFE RV-K D9-59,18
3981,SYNUEFE RW-W D1-2,18
3982,SYNUEFE RY-E B45-6,18
3983,SYNUEFE SI-M B39-0,
3984,SYNUEFE SP-F B44-0,
3985,SYNUEFE ST-U B47-0,18
3986,SYNUEFE SV-U B49-5,
3987,SYNUEFE TE-O D7-39,
3988,SYNUEFE TP-F B44-0,18
3989,SYNUEFE UK-V B35-0,18
3990,SYNUEFE UL-N A116-1,18
3991,SYNUEFE UL-X A69-2,
3992,SYNUEFE US-B C16-23,
3993,SYNUEFE US-B C16-5,
3994,SYNUEFE UV-H C12-7,
3995,SYNUEFE UY-R B34-0,
3996,SYNUEFE UZ-X C17-10,18
3997,SYNUEFE UZ-X C17-12,18
3998,SYNUEFE VA-D D13-23,
3999,SYNUEFE VK-E D12-14,
4000,SYNUEFE VK-F B44-0,
4001,SYNUEFE VL-X A69-2,
4002,SYNUEFE VM-D C15-10,
4003,SYNUEFE VM-S B37-3,
4004,SYNUEFE VN-W B46-0,18
4005,SYNUEFE VS-B C16-25,
4006,SYNUEFE VS-Q B38-0,
4007,SYNUEFE VW-A B44-1,
4008,SYNUEFE VZ-C B46-0,
4009,SYNUEFE WJ-D B46-0,
4010,SYNUEFE WL-J D10-113,
4011,SYNUEFE WO-R C20-6,18
4012,SYNUEFE WQ-I C24-1,18
4013,SYNUEFE WU-X C17-8,18
4014,SYNUEFE XI-G B44-6,18
4015,SYNUEFE XJ-P C22-16,
4016,SYNUEFE XJ-P C22-2,
4017,SYNUEFE XL-X A69-1,
4018,SYNUEFE XO-P C22-17,18
4019,SYNUEFE XR-H D11-102,18
4020,SYNUEFE XR-H D11-57,18
4021,SYNUEFE XR-H D11-90,18
4022,SYNUEFE XT-N B40-1,18
4023,SYNUEFE XW-A B44-0,
4024,SYNUEFE XX-O B24-1,18
4025,SYNUEFE XY-Q C21-1,
4026,SYNUEFE XZ-C B46-3,
4027,SYNUEFE YJ-U B47-1,18
4028,SYNUEFE YP-X C17-1,18
4029,SYNUEFE YP-X C17-8,18
4030,SYNUEFE YT-N B40-5,
4031,SYNUEFE YU-U B20-0,
4032,SYNUEFE YV-I C11-1,18
4033,SYNUEFE YX-T A71-2,
4034,SYNUEFE YY-Q C21-19,18
4035,SYNUEFE YY-Q C21-2,
4036,SYNUEFE ZA-N B37-0,
4037,SYNUEFE ZB-Y B48-6,
4038,SYNUEFE ZD-G B44-0,18
4039,SYNUEFE ZG-A B34-3,
4040,SYNUEFE ZG-J D10-49,18
4041,SYNUEFE ZG-J D10-79,
4042,SYNUEFE ZL-J D10-109,18
4043,SYNUEFE ZL-J D10-119,
4044,SYNUEFE ZM-H D11-91,18
4045,SYNUEFE ZR-H D11-81,
4046,SYNUEFE ZR-I B43-10,
4047,SYNUEFE ZW-I D10-37,18
4048,SYNUEFOU WU-A C16-7,
4049,SYNUEFUE IS-Q B52-1,
4050,SYNUEFUE SU-L B55-3,18
4051,SYNUEFUE WC-T C17-0,18
4052,SYRAI THEIA HL-P D5-7,40
4053,SYRAI THEIA QP-W C15-0,
4054,SYRALIE HW-E D11-175,19
4055,SYREADIAE LY-F D12-2,31
4056,SYRIAE THAA BW-V B29-0,40
4057,SYRIVAI KC-R C6-0,24
4058,SYRIVAI RJ-I B13-1,24
4059,SYRIVE KH-D D12-51,24
4060,SYRIVIA RI-B D13-11,
4061,SYRIVIA WS-U D2-14,
4062,SYRIVIAE KX-U D2-22,24
4063,SYROIFUE MO-Z B27-0,
4064,SYROOMEOU TY-Z D13-7,1
