id,systemName,region
3389,PRUA PHOE LI-O C8-85,9
3390,PRUA PHOE MZ-L B26-14,9
3391,PRUA PHOE NM-J C10-15,9
3392,PRUA PHOE NP-Z C16-16,9
3393,PRUA PHOE OB-C C1-17,9
3394,PRUA PHOE OH-U D3-108,9
3395,PRUA PHOE OO-B B32-11,9
3396,PRUA PHOE PE-O D7-140,9
3397,PRUA PHOE PP-B B3-4,9
3398,PRUA PHOE PU-M D8-273,9
3399,PRUA PHOE QW-B C1-2,
3400,PRUA PHOE TK-M D8-361,9
3401,PRUA PHOE TS-B D135,9
3402,PRUA PHOE TS-B D252,9
3403,PRUA PHOE TS-B D43,9
3404,PRUA PHOE TS-B D56,
3405,PRUA PHOE TS-B D91,
3406,PRUA PHOE US-B D12,
3407,PRUA PHOE US-B D86,9
3408,PRUA PHOE US-B D93,9
3409,PRUA PHOE UT-Y D1-258,9
3410,PRUA PHOE VC-C C29-91,9
3411,PRUA PHOE VT-N C8-20,9
3412,PRUA PHOE VV-K D9-776,9
3413,PRUA PHOE WN-B D15,9
3414,PRUA PHOE WN-B D16,9
3415,PRUA PHOE WN-B D61,
3416,PRUA PHOE XD-A D1-171,9
3417,PRUA PHOE XL-H B1,9
3418,PRUA PHOE XY-A E45,9
3419,PRUA PHOE XY-Z D114,
3420,PRUA PHOE XY-Z D42,
3421,PRUA PHOE YY-Z D178,9
3422,PRUA PHOE ZS-F B58-55,9
3423,PRUA PHOEA QP-M B37-2,10
3424,PRUA PHOEA TO-O D7-2,10
3425,PRUA PRAU RV-Y B16-0,6
3426,PRUDGUIA FN-Q D6-3,31
3427,PRUE EOHM AW-C D6,
3428,PRUE FLYUAE AH-R C6-2,12
3429,PRUE FLYUAE AM-L D8-23,12
3430,PRUE FLYUAE OT-I D9-9,12
3431,PUEKAAE WZ-Y E20,9
3432,PUEKEE NR-B B27-42,10
3433,PUELAA FC-Z B16-3,10
3434,PUELAA KS-P B8-0,10
3435,PUPPIS DARK REGION B SECTOR DL-Y D17,
3436,PUWAAE IO-Z D13-0,
3437,PUWAAE ZW-A C27-0,24
3438,PUWEE LP-Z C13-1,40
3439,PUWEE RD-K D8-2,40
3440,PUWEE VS-U D2-5,40
3441,PW CEPHEI,
3442,PW2010 112,18
3443,PW2010 138,18
3444,PW2010 187,18
3445,PW2010 207,18
3446,PW2010 210,18
3447,PW2010 242,18
3448,PW2010 299,18
3449,PW2010 305,18
3450,PW2010 332,18
3451,PW2010 398,18
3452,PW2010 423,18
3453,PW2010 457,18
3454,PW2010 98,18
3455,PYRA EOP DS-H D11-0,24
3456,PYRALEAU DB-U D4-93,18
3457,PYRALEAU VS-Z B2-1,
3458,PYRALEAU WZ-O B9-0,18
3459,PYRAMOE AH-P B11-0,18
3460,PYRAMOE AH-P B11-4,18
3461,PYRAMOE AM-T D4-87,18
3462,PYRAMOE BD-N C9-3,18
3463,PYRAMOE BM-K D9-55,18
3464,PYRAMOE BO-U C5-28,18
3465,PYRAMOE BZ-B C15-21,18
3466,PYRAMOE DM-T D4-90,18
3467,PYRAMOE DN-I D10-66,18
3468,PYRAMOE DR-V D2-15,18
3469,PYRAMOE EZ-B C15-7,18
3470,PYRAMOE FN-N B12-1,18
3471,PYRAMOE FW-V E2-25,18
3472,PYRAMOE GB-Z B32-5,18
3473,PYRAMOE GO-G D11-19,18
3474,PYRAMOE GZ-S B9-2,18
3475,PYRAMOE HS-R D5-124,18
3476,PYRAMOE ID-Z D1-224,18
3477,PYRAMOE JP-S C6-14,18
3478,PYRAMOE KF-R C7-1,18
3479,PYRAMOE KR-Z B18-5,18
3480,PYRAMOE LX-T E3-3,18
3481,PYRAMOE MI-B D2,18
3482,PYRAMOE MM-W C17-13,18
3483,PYRAMOE OO-D C14-3,18
3484,PYRAMOE QQ-Y C16-21,18
3485,PYRAMOE RV-Y B6-10,18
3486,PYRAMOE SC-N C9-1,18
3487,PYRAMOE TT-H D10-15,18
3488,PYRAMOE UK-V D3-137,18
3489,PYRAMOE UK-V D3-63,18
3490,PYRAMOE VO-Z E8,18
3491,PYRAMOE WE-Z E1,18
3492,PYRAMOE WV-C D73,18
3493,PYRAMOE WV-C D74,18
3494,PYRAMOE WY-B C15-11,18
3495,PYRAMOE XO-A C16-20,18
3496,PYRAMOE YE-A F0,18
3497,PYRAMOE YK-A B32-4,18
3498,PYRAMOE ZD-B D17,18
3499,PYRIA THUA EB-O C6-0,24
3500,PYRIA THUA KO-Z D13-1,40
3501,PYRIA THUA PW-N D6-2,40
3502,PYRIE EURK MR-C C26-0,40
3503,PYRIE EURK RR-N D6-5,40
3504,PYRIE EURK UD-T E3-0,40
3505,PYRIVEAE DE-Y B47-4,24
3506,PYRIVIAE DM-G B16-0,25
3507,PYRIVO AW-C D66,24
3508,PYRIVO CL-Y G11,24
3509,PYRIVO EW-H C12-3,24
3510,PYRIVO QU-V D3-116,24
3511,PYRIVU EK-L C22-1,24
3512,PYRU THEIA SF-W C15-0,40
3513,PYTHAICS CV-W D2-3231,
3514,PYTHAICS VK-V D3-490,2
3515,PYTHAICS VZ-X B34-37,2
3516,PYULT DY-G D11-15,34
3517,PYULT FR-C D0,
3518,PYURKS FN-U C19-9,34
3519,PYURKS PQ-N C23-11,34
3520,QIEDAO TL-F C14-2,31
3521,QIEDEA BM-K D9-27,
3522,QIEDEA UZ-M D8-25,33
3523,QIEDEAU GL-H C25-4,
3524,QIEDEAU JI-Q D6-58,
3525,QIEDIA BR-C D1,31
3526,QIEDUIA AA-A H21,33
3527,QIEDUIA GZ-M D8-36,33
3528,QIEDUIA HK-G B2-1,33
3529,QIEDUIA NE-E D13-84,33
3530,QIEDUIA NS-N B12-2,33
3531,QIEDUIA UF-L D9-88,33
3532,QIEFUA UL-K B55-0,34
3533,QOSOA WU-E D12-4,13
3534,R CRA SECTOR EC-L B8-0,
3535,R CRA SECTOR LS-T C3-3,18
3536,RATRAII,9
3537,RHUEDGIE KN-T E3-721,3
3538,RIDGOI YF-O D6-0,29
3539,ROSETTE SECTOR CQ-Y D100,34
3540,ROSETTE SECTOR CQ-Y D55,34
3541,ROSETTE SECTOR CQ-Y D56,34
3542,ROSETTE SECTOR CQ-Y D94,34
3543,ROSETTE SECTOR EB-X C1-12,
3544,ROSETTE SECTOR EL-Y D15,
3545,ROSETTE SECTOR FB-X C1-1,34
3546,ROSETTE SECTOR GW-W D1-2,34
3547,ROSETTE SECTOR GW-W D1-21,
3548,ROSETTE SECTOR GW-W D1-34,34
3549,ROSETTE SECTOR GW-W D1-59,34
3550,ROSETTE SECTOR JH-V C2-13,34
3551,ROSETTE SECTOR NN-T C3-14,34
3552,ROSETTE SECTOR YE-A E19,34
3553,ROSS 418,18
3554,ROSS 558,18
3555,ROSS 859,18
3556,ROTHAAE JX-Z C27-3,
3557,ROTHAEI MC-B D1-2420,
3558,ROTHEAU HB-F D11-1,
3559,ROTHEAU OR-V D2-3,
3560,ROTHEAU WT-I D9-1,
3561,RUEKO GN-B D13-63,
3562,RUGAI,18
3563,RUNNING MAN SECTOR CG-X C1-0,
3564,RUNNING MAN SECTOR CQ-Y D14,18
3565,RUNNING MAN SECTOR CQ-Y D8,18
3566,RUNNING MAN SECTOR DB-X D1-4,
3567,RUNNING MAN SECTOR GM-U B3-0,18
3568,RUNNING MAN SECTOR GM-V C2-1,
3569,RUNNING MAN SECTOR KD-R B5-0,18
3570,RUNNING MAN SECTOR WF-N B7-0,18
3571,RUVOEA BL-P E5-0,26
3572,S171 12,33
3573,S171 18,33
3574,S171 19,33
3575,S171 30,33
3576,S171 37,33
3577,S171 42,33
3578,S171 43,33
3579,S171 5,33
3580,S171 6,33
3581,SADR REGION SECTOR DB-X C1-17,18
3582,SADR REGION SECTOR FB-X C1-22,
3583,SADR REGION SECTOR NX-U C2-22,18
3584,SCHADGAA LW-N C6-0,31
3585,SCHADGAA QS-U D2-3,31
3586,SCHADGAA QS-U D2-4,31
3587,SCHADGOEA DW-E D11-2,
3588,SCHADGOEA WL-B C27-0,
3589,SCHADGUA EN-S C17-0,31
3590,SCHADGUA JF-L B35-0,31
3591,SCHADGUA KF-L B35-0,31
3592,SCHADGUA LD-K D8-0,31
3593,SCHADGUA ND-K D8-10,31
3594,SCHAFAEI AR-M C7-2,
3595,SCHAFEA AA-A E1,31
3596,SCHAFEA AE-D C14-0,31
3597,SCHAFEA BA-A E3,31
3598,SCHAFEA EA-A D42,31
3599,SCHAFEA FG-Y G1,31
3600,SCHAFEA IQ-A C15-0,31
3601,SCHAFEA JV-Y D7,31
3602,SCHAFEA KM-W E1-8,31
3603,SCHAFEA RY-S C19-0,31
3604,SCHAFEA ZE-A E3,31
3605,SCHAFEAU MK-I C9-3,31
3606,SCHAFEAU OA-Y C14-2,31
3607,SCHAFU IW-E D11-0,31
3608,SCHAFUIA CG-W C15-2,31
3609,SCHAO PLOE CT-O D7-1,
3610,SCHAO PLOE HZ-M D8-4,
3611,SCHAO PLOE IN-S C20-0,
3612,SCHEAU BLAO DW-N E6-195,
3613,SCHEAU BLAO KY-Z D13-1073,
3614,SCHEAU BLAO KY-Z D13-504,
3615,SCHEAU BLAO KY-Z D13-506,
3616,SCHEAU BLAO KY-Z D13-578,
3617,SCHEAU BYOE WJ-Y D1-1180,
3618,SCHEAU BYOE XJ-P D6-1171,
3619,SCHEAU BYOE XJ-P D6-2474,
3620,SCHEAU EAEC LS-L C23-0,31
3621,SCHEAU HYPA EK-C D14-0,
3622,SCHEAU PHIO OP-T C5-0,34
3623,SCHEAU PHOE BX-Z B47-1,
3624,SCHEAU PHOE CM-J D10-16,
3625,SCHEAU PHOE NB-M C24-7,
3626,SCHEAU PHOE QZ-D D13-70,
3627,SCHEAU PHOE RC-K C25-11,
3628,SCHEAU PHOE RU-D D13-15,
3629,SCHEAU PHOE YG-R C6-0,33
3630,SCHEAU PLOE EW-C D613,2
3631,SCHEE BLI FG-Y G516,
3632,SCHEE EAEC AR-U D3-2,33
3633,SCHEE EAEC GC-R C6-0,33
3634,SCHEE EAEC GT-N C8-0,33
3635,SCHEE EAEC IU-L C9-0,33
3636,SCHEE EAEC JI-P C7-0,33
3637,SCHEE HYPA VV-C C29-0,31
3638,SCHIGNIO EL-Y E5,14
3639,SCOAGIAE BM-J B39-1,13
3640,SCOAGIAE CY-W C16-5,13
3641,SCORPII SECTOR DL-Y D107,18
3642,SCREAGI BJ-B D0,18
3643,SCREAKAO JH-U E3-1164,2
3644,SCREAKAO NX-R D5-1863,2
3645,SCREAKAO NX-S C17-1645,2
3646,SCREAKAO ON-W C4-20,2
3647,SCREAKAO PS-X C3-96,2
3648,SCREAKAO RT-O D7-948,2
3649,SCREAKAO TI-A D1-4890,2
3650,SCREAKAO ZE-A G696,2
3651,SEAGULL SECTOR HW-W C1-2,34
3652,SEAGULL SECTOR KC-V C2-0,34
3653,SEAGULL SECTOR LC-V C2-7,34
3654,SEAGULL SECTOR MX-U C2-1,34
3655,SEAGULL SECTOR QD-T C3-5,34
3656,SEGNAO IH-S D5-1407,7
3657,SEGNAO LN-Q D6-2083,7
3658,SEGNAO MN-Q D6-5231,
3659,SEGNAO UU-I C12-277,7
3660,SEGNAO YA-H C13-238,
3661,SEGO,18
3662,SHAPSUGS,
3663,SHAULAU XV-E B25-28,8
3664,SHEELA NA GIG,18
3665,SHINRARTA DEZHRA,18
3666,SHROGAAE AP-Q D5-525,
3667,SHROGAAE EB-W C2-272,
3668,SHROGAAE EO-U B3-131,2
3669,SHROGAAE EV-O D6-2434,2
3670,SHROGAAE EV-O D6-2507,2
3671,SHROGAAE EV-O D6-2534,2
3672,SHROGAAE HA-A E2274,
3673,SHROGAAE HA-A E5471,
3674,SHROGAAE IL-F C11-449,2
3675,SHROGAAE JK-A D2822,
3676,SHROGAAE KK-A D423,
3677,SHROGAAE KK-A D983,2
3678,SHROGAAE MH-U D3-1171,
3679,SHROGAAE NG-P B6-136,2
3680,SHROGAAE NH-V E2-138,
3681,SHROGAAE OQ-Y D1863,
3682,SHROGAAE QL-O C6-124,2
3683,SHROGAAE QZ-O D6-962,
3684,SHROGAAE RN-T E3-2269,
3685,SHROGAAE TU-G D10-2066,
3686,SHROGAAE UU-A C43,2
3687,SHROGAAE UX-G C24-347,2
3688,SHROGAAE VU-A C19,
3689,SHROGAAE VU-A C484,
3690,SHROGAAE VU-A C518,
3691,SHROGAAE VU-A C645,
3692,SHROGAAE VV-Z B26,
3693,SHROGAAE WF-Z C749,2
3694,SHROGAAE YO-U A4-0,2
3695,SHROGAAE ZE-I B10-47,2
3696,SHROGAAE ZK-P E5-8913,2
3697,SHROGAEI FS-P C7-324,2
3698,SHROGAEI HR-V E2-7758,2
3699,SHROGAEI OF-E D12-5270,2
3700,SHROGAEI UU-X E1-310,2
3701,SHROGAEI VI-M B54-1,2
3702,SHROGAEI VP-W D2-2202,2
3703,SHROGAEI YS-F D12-1679,2
3704,SHROGAEI YS-F D12-1984,2
3705,SHROGEAU YU-P E5-3386,6
3706,SHRONGIO EL-Y D2864,
3707,SHRONGIO WT-A C180,
3708,SHRONGIO WT-A C201,
3709,SHRONGIO WT-A C202,
3710,SHRONGIO WT-A C531,
3711,SHRONGIO XT-A C309,
3712,SIFAEA BL-P D5-76,
3713,SIFEAE IZ-V C16-7,18
3714,SIFI EK-P C19-6,
3715,SIFI EZ-S D3-87,18
3716,SIFI FV-G D10-56,
3717,SIFI HO-D B40-3,
3718,SIFI NF-A C3,18
3719,SIFI PA-A C21,18
3720,SIFI SO-T B3-1,18
3721,SKARDEE,18
3722,SKAUDAI AM-B D14-138,9
3723,SKAUDAI AM-B D14-55,9
3724,SKAUDAI AM-B D14-60,9
3725,SKAUDAI BH-B D14-47,9
3726,SKAUDAI BM-B D14-192,9
3727,SKAUDAI BY-C C28-21,9
3728,SKAUDAI CH-B D14-28,
3729,SKAUDAI CH-B D14-34,9
3730,SKAUDAI CH-B D14-73,9
3731,SKAUDAI CH-B D14-81,9
3732,SKAUDAI DC-B D14-13,
3733,SKAUDAI DC-B D14-49,9
3734,SKAUDAI DC-B D14-7,9
3735,SKAUDAI EC-B D14-14,9
3736,SKAUDAI EC-B D14-18,9
3737,SKAUDAI EE-B C29-2,9
3738,SKAUDAI FX-A D14-10,9
3739,SKAUDAI GO-C C28-10,9
3740,SKAUDAI GX-A D14-5,9
3741,SKAUDAI HP-Y C1-0,9
3742,SKAUDAI HV-X D1-1,9
3743,SKAUDAI HZ-A C29-2,9
3744,SKAUDAI IU-A C29-9,9
3745,SKAUDAI JP-A C29-5,9
3746,SKAUDAI KX-M B52-6,9
3747,SKAUDAI QO-B B58-5,
3748,SKAUDAI QT-B B58-1,
3749,SKAUDAI TZ-E D12-220,9
3750,SKAUDAI XE-P D6-72,9
3751,SKAUDAI XK-Z B58-4,9
3752,SKAUDAI ZL-B D14-0,9
3753,SKAUDAI ZR-D C28-81,9
3754,SKAUDAI ZW-E C27-19,9
3755,SKAUDAO TL-B D14-63,
3756,SKAUDE AA-A H294,9
3757,SKAUDE DJ-W B45-0,9
3758,SKAUDE DL-B C2-21,9
3759,SKAUDE GP-P B38-6,9
3760,SKAUDE HB-G B30-0,9
3761,SKAUDE IM-A C15-6,9
3762,SKAUDE NY-W C16-34,9
3763,SKAUDE NZ-F D11-12,9
3764,SKAUDE ON-T E3-315,9
3765,SKAUDE ON-T E3-390,9
3766,SKAUDE ON-T E3-80,9
3767,SKAUDE PP-F C27-6,9
3768,SKAUDE QE-Q E5-11,9
3769,SKAUDE RY-Y D1-310,9
3770,SKAUDE XL-S B9-10,9
3771,SKAUDE YI-L B39-5,9
3772,SKAUDE YU-V D3-94,9
3773,SKAUDOAE JO-O D7-96,9
3774,SKAUDOU ER-V B19-1,9
3775,SKAUDOU HN-G B57-2,9
3776,SKAUDOU LG-E B2-5,9
3777,SLAIYOOE LG-Y D19,24
3778,SLAIYOOE OX-L D7-6,24
3779,SLAIYOOE ZZ-O C19-0,24
3780,SLAIYU VY-S D3-10,23
3781,SLAIYUE YI-B C13-0,24
3782,SLEGAO CW-S B9-0,
3783,SLEGAO DM-P C8-4,
3784,SLEGAO GL-F C27-0,34
3785,SLEGAO SV-B D14-5,34
3786,SLEGAO UU-X E1-1,34
3787,SLEGE CE-B D3,
3788,SLEGE QO-Q D5-0,
3789,SLEGI BL-A B20-0,34
3790,SLEGI KM-Z B6-1,34
3791,SLEGI RN-X B7-0,34
3792,SLENGIE TJ-Z E1,
3793,SLENGOA MJ-C B0,19
3794,SLULEE MD-R C5-14,9
3795,SLULEE NE-O C7-21,9
3796,SLYAIKS GX-B C16-0,31
3797,SMOJAI DV-O B6-0,18
3798,SMOJAI FC-D D12-60,18
3799,SMOJAI FV-P C5-12,18
3800,SMOJAI IR-W D1-11,18
3801,SMOJAI ST-R C4-0,18
3802,SMOJAI UD-T D3-4,18
3803,SMOJAI XE-R E4-2,18
3804,SMOJAI YL-R B32-1,18
3805,SMOJOO DL-Y E5,18
3806,SMOJOO HL-X C1-8,18
3807,SMOJOO IS-I B10-2,18
3808,SMOJOOE JD-J D9-11,18
3809,SMOJOOE SU-V C16-5,18
3810,SMOJUE CV-O B9-0,18
3811,SMOJUE DL-P D5-50,18
3812,SMOJUE EK-Y B14-2,18
3813,SMOJUE GJ-X B42-1,18
3814,SMOJUE SF-J C11-0,18
3815,SMOJUE WW-O B6-1,18
3816,SMOOTAE FH-J B36-2,25
3817,SMOOTIAE NL-P D5-152,24
3818,SMOOTIAE QY-G C24-7,24
3819,SMOOTOAE DR-N C6-12,24
3820,SMOOTOAE GA-A C41,24
3821,SMOOTOAE QO-Z C16-0,24
3822,SMOOTOAE RY-S D3-79,24
3823,SMOOTOAE TL-U B16-12,24
3824,SNAKE SECTOR HR-W D1-35,18
3825,SNAKE SECTOR PD-S B4-6,18
3826,SNOTRICOPA,
3827,SOIJUA LH-M D7-3,9
3828,SOL,18
3829,SOONTILL,
3830,SOTHIS,18
3831,SOUL SECTOR KR-W C1-13,33
3832,SPAIDI BT-U D2-0,41
3833,SPAIDI WM-W D1-0,41
3834,SPASE SJ-R D4-3,11
3835,SPIROGRAPH SECTOR CQ-Y D15,
3836,SPLIERG FG-Y C0,41
3837,SPLOJUA TJ-R E4-878,3
3838,SPOIHAAE TJ-O D7-145,9
3839,SPOIHAAE XE-X D2-9,9
3840,SPONGAEA MZ-S B45-0,31
3841,SPOORE DH-M D7-15,27
3842,SPOORUAE CC-S D5-10,14
3843,SPOORUAE DA-A D290,14
3844,SSTGLMC G013.9529-00.4460,18
3845,STATUE OF LIBERTY SECTOR DL-Y D25,35
3846,STATUE OF LIBERTY SECTOR DL-Y D28,35
3847,STATUE OF LIBERTY SECTOR ER-V B2-1,35
3848,STRAAE EOHN NA-L D9-6,
3849,STRAAE EOHN QP-N C23-0,40
3850,STRAAE EOHN RF-H C13-0,40
3851,STRAAE EOHN WX-F D12-4,
3852,STRANOA IR-N D6-238,
3853,STRANOA QY-Z C13-9,
3854,STREAU EOP NC-T D4-1,
3855,STREAU EOP UZ-I C12-0,40
3856,STREAU EOP VZ-W D2-2,
3857,STREAU EOP ZP-N C23-0,40
3858,STRIECHOO AW-C D3,13
3859,STRIECHOO IP-B C2-0,13
3860,STRUVE'S LOST SECTOR DL-Y D40,18
3861,STRUVE'S LOST SECTOR EW-M B7-1,18
3862,STRUVE'S LOST SECTOR EW-W C1-1,18
3863,STRUVE'S LOST SECTOR GR-M B7-1,
3864,STRUVE'S LOST SECTOR HR-W D1-29,18
3865,STRUVE'S LOST SECTOR LX-K B8-2,
3866,STRUVE'S LOST SECTOR NN-T C3-1,18
3867,STRUVE'S LOST SECTOR NN-T C3-6,18
3868,STRUVE'S LOST SECTOR OI-T C3-3,
3869,STUELOU BS-W B56-2,9
3870,STUELOU IC-S D5-1015,9
3871,STUELOU UC-E B15-0,
3872,STUELOU UJ-O D7-794,
3873,STUELUE FE-E D13-218,
3874,STUEMEAE AF-R B4-28,1
3875,STUEMEAE AW-E C11-558,1
3876,STUEMEAE BA-A C5129,1
3877,STUEMEAE BA-A D6708,1
3878,STUEMEAE BA-A D7798,1
3879,STUEMEAE BA-A D8798,1
3880,STUEMEAE BQ-G B10-199,1
3881,STUEMEAE CA-A C8640,1
3882,STUEMEAE CG-X C1-7503,1
3883,STUEMEAE EA-A C7963,1
3884,STUEMEAE FG-Y D7916,1
3885,STUEMEAE FG-Y D8450,1
3886,STUEMEAE GP-B C2-7,
3887,STUEMEAE GW-W C1-5833,1
3888,STUEMEAE HS-Q C19-4087,1
3889,STUEMEAE IP-B C2-1446,1
3890,STUEMEAE IR-W C1-6152,1
3891,STUEMEAE KI-R D5-3232,1
3892,STUEMEAE KM-W C1-342,1
3893,STUEMEAE KM-W C1-6140,1
3894,STUEMEAE KM-W C1-6886,1
3895,STUEMEAE KM-W C1-8086,1
3896,STUEMEAE MO-I C9-3322,1
3897,STUEMEAE MS-U D2-6218,1
3898,STUEMEAE OS-U B2-86,1
3899,STUEMEAE PD-I C23-6748,1
3900,STUEMEAE PD-J C9-7914,1
3901,STUEMEAE PT-Z D4271,
3902,STUEMEAE SI-K C8-3357,1
3903,STUEMEAE UY-S B3-76,1
3904,STUEMEAE VE-R C4-7293,1
3905,STUEMEAE WC-U C19-943,1
3906,STUEMEAE YQ-C D281,1
3907,STUEMEAE YX-D C1-25,1
3908,STUEMEAE ZP-G C10-8570,1
3909,STUEMEAE ZQ-C D2480,1
3910,STUEMEAE ZV-M D7-4647,1
3911,SUTCHAE CG-N C20-8,24
3912,SUTCHAE WT-Q C18-14,24
3913,SUVUA IM-W D1-20,22
3914,SUVUA UY-S D3-7,22
3915,SVANTICANI,18
3916,SWOILZ AH-Y B3-0,
3917,SWOILZ AK-S B19-0,18
3918,SWOILZ BH-G B3-4,
3919,SWOILZ DX-S C4-0,18
3920,SWOILZ EA-C C2-4,
3921,SWOILZ EB-X C17-1,18
3922,SWOILZ FI-D B2-0,18
3923,SWOILZ GH-C B16-0,18
3924,SWOILZ II-K D8-0,18
3925,SWOILZ IX-F C11,
3926,SWOILZ KV-N B7-0,18
3927,SWOILZ LD-A D1-23,
3928,SWOILZ LG-A C3-25,
3929,SWOILZ LH-G B3-0,18
3930,SWOILZ LH-Z B31-0,
3931,SWOILZ OI-Z D1-33,
3932,SWOILZ OI-Z D1-59,
3933,SWOILZ PC-U C3-0,18
3934,SWOILZ PI-F C22,
3935,SWOILZ PN-F C13,
3936,SWOILZ PT-Z B32-1,18
3937,SWOILZ QE-T C6-13,18
3938,SWOILZ WG-U C16-0,
3939,SWOILZ XM-P B7-0,18
3940,SWOILZ ZV-C D82,18
3941,SWOIPHS SK-D C13-0,18
3942,SWOIRSTS UJ-D B17-5,33
3943,SWOIWNS BM-I B43-7,18
3944,SWOIWNS CZ-E C4,18
3945,SWOIWNS DT-F D12-43,18
3946,SWOIWNS HV-H B55-1,18
3947,SWOIWNS NV-Y D6,18
3948,SWOIWNS RH-C D45,18
3949,SWOIWNS VC-Z C2-7,18
3950,SWOIWNS WK-D D13-42,18
3951,SWUENOE PX-S D4-7,24
3952,SWUENOI UW-M C23-4,24
3953,SYNEAYOEA VN-S C17-0,40
3954,SYNEAYOI DD-D C12-0,40
3955,SYNEAYOI RJ-I C9-0,40
3956,SYNOOKUA LK-R B4-25,
3957,SYNOOKUA QC-U D3-34,
3958,SYNUEFAI AB-L C22-1,18
3959,SYNUEFAI BH-J C23-1,18
3960,SYNUEFAI BQ-B C2-0,18
3961,SYNUEFAI CG-T B47-0,18
3962,SYNUEFAI DH-C D13-7,18
3963,SYNUEFAI DZ-I B29-2,18
3964,SYNUEFAI FC-T C4-0,18
3965,SYNUEFAI GW-B B43-0,18
3966,SYNUEFAI IO-B C16-13,18
3967,SYNUEFAI IS-R D5-11,18
3968,SYNUEFAI OE-S C20-7,18
3969,SYNUEFAI OQ-Z B32-1,18
3970,SYNUEFAI QI-R C5-0,18
3971,SYNUEFAI QI-U B35-0,18
3972,SYNUEFAI RK-Y C17-3,18
3973,SYNUEFAI RR-W D1-0,18
3974,SYNUEFAI SZ-M D8-68,18
3975,SYNUEFAI UA-Y C17-4,
3976,SYNUEFAI UZ-M D8-63,
3977,SYNUEFAI WV-X C17-12,18
3978,SYNUEFAI YQ-X C17-7,18
3979,SYNUEFAI YQ-X C17-8,18
3980,SYNUEFE AA-P C22-7,18
3981,SYNUEFE AH-J D10-103,
3982,SYNUEFE AH-J D10-20,
3983,SYNUEFE AH-J D10-46,
3984,SYNUEFE AK-B B32-2,
3985,SYNUEFE AK-Y C17-5,
3986,SYNUEFE AN-F C26-2,18
3987,SYNUEFE AN-H D11-101,18
3988,SYNUEFE AR-M D7-0,18
3989,SYNUEFE AU-Z C16-3,
3990,SYNUEFE BE-R C21-35,
3991,SYNUEFE BF-P C22-0,18
3992,SYNUEFE BF-P D6-0,18
3993,SYNUEFE BH-J D10-68,
3994,SYNUEFE BN-H D11-91,
3995,SYNUEFE BO-G B44-6,18
3996,SYNUEFE BO-S C20-18,18
3997,SYNUEFE BR-H C12-0,
3998,SYNUEFE BS-M C7-0,18
3999,SYNUEFE BZ-Q C21-11,
4000,SYNUEFE CA-F C28-19,18
4001,SYNUEFE CC-J D10-33,18
4002,SYNUEFE CE-R C21-6,
4003,SYNUEFE CF-P C22-11,18
4004,SYNUEFE CL-R B49-1,18
4005,SYNUEFE CN-H D11-63,
4006,SYNUEFE CQ-A B32-0,
4007,SYNUEFE CS-H D11-121,
4008,SYNUEFE CS-K B41-3,
4009,SYNUEFE CU-R C20-8,18
4010,SYNUEFE CW-V C18-6,18
4011,SYNUEFE CY-G B44-5,18
4012,SYNUEFE DE-P B39-3,18
4013,SYNUEFE DJ-G B44-3,
4014,SYNUEFE DK-D B46-12,
4015,SYNUEFE DK-D B46-4,
4016,SYNUEFE DK-P C22-35,
4017,SYNUEFE DP-Z C16-19,
4018,SYNUEFE DZ-Q C21-14,
4019,SYNUEFE DZ-X B34-4,
4020,SYNUEFE EA-U B50-3,
4021,SYNUEFE EC-K D9-18,
4022,SYNUEFE ED-I B43-8,
4023,SYNUEFE EF-Q D5-4,
4024,SYNUEFE EN-H D11-10,18
4025,SYNUEFE EN-H D11-104,
4026,SYNUEFE EN-H D11-106,18
4027,SYNUEFE EN-H D11-28,18
4028,SYNUEFE EN-H D11-29,
4029,SYNUEFE EN-H D11-5,
4030,SYNUEFE EN-H D11-96,18
4031,SYNUEFE ES-R D5-25,
4032,SYNUEFE EU-Q C21-10,18
4033,SYNUEFE EU-Q C21-15,18
4034,SYNUEFE EZ-F B44-2,
4035,SYNUEFE FF-P C22-35,
4036,SYNUEFE FG-T C18-2,
4037,SYNUEFE FK-P C22-2,18
4038,SYNUEFE FL-O B36-0,
4039,SYNUEFE FM-T D4-32,
4040,SYNUEFE FM-Z B47-6,18
4041,SYNUEFE FN-H D11-9,18
4042,SYNUEFE FU-E B45-5,
4043,SYNUEFE FZ-A C16-9,
4044,SYNUEFE GD-J B42-1,
4045,SYNUEFE GE-G B44-1,18
4046,SYNUEFE GI-Z B18-0,
4047,SYNUEFE GJ-G B44-9,
4048,SYNUEFE GK-D A108-2,18
4049,SYNUEFE GK-T B22-0,
4050,SYNUEFE GM-L C24-12,
4051,SYNUEFE GQ-N C23-21,
4052,SYNUEFE GR-V E2-4,18
4053,SYNUEFE GT-H B43-1,18
4054,SYNUEFE GV-T B50-4,18
4055,SYNUEFE GZ-I B28-0,
4056,SYNUEFE HA-P C22-22,
4057,SYNUEFE HE-G B44-5,
4058,SYNUEFE HE-U C18-0,
4059,SYNUEFE HF-P C22-17,
4060,SYNUEFE HL-N C23-4,
4061,SYNUEFE HP-E B45-4,
4062,SYNUEFE HP-E B45-8,18
4063,SYNUEFE HT-F D12-29,
4064,SYNUEFE HZ-M D8-69,
