id,systemName
3706,SYNUEFE PX-J C25-8
3707,SYNUEFE QA-E B45-4
3708,SYNUEFE QJ-O D7-49
3709,SYNUEFE QO-P D6-20
3710,SYNUEFE QP-E C28-13
3711,SYNUEFE QW-J B42-3
3712,SYNUEFE QX-I A91-0
3713,SYNUEFE RA-E B45-3
3714,SYNUEFE RA-E B45-5
3715,SYNUEFE RD-J B39-0
3716,SYNUEFE RE-O D7-11
3717,SYNUEFE RE-O D7-14
3718,SYNUEFE RE-O D7-18
3719,SYNUEFE RE-O D7-42
3720,SYNUEFE RE-O D7-9
3721,SYNUEFE RF-L D9-14
3722,SYNUEFE RL-C B46-6
3723,SYNUEFE RR-I B43-9
3724,SYNUEFE RS-P B39-3
3725,SYNUEFE RT-P D6-15
3726,SYNUEFE RT-Z C16-13
3727,SYNUEFE RV-K D9-59
3728,SYNUEFE RW-W D1-2
3729,SYNUEFE RY-E B45-6
3730,SYNUEFE SI-M B39-0
3731,SYNUEFE SP-F B44-0
3732,SYNUEFE ST-U B47-0
3733,SYNUEFE SV-U B49-5
3734,SYNUEFE TE-O D7-39
3735,SYNUEFE TP-F B44-0
3736,SYNUEFE UK-V B35-0
3737,SYNUEFE UL-N A116-1
3738,SYNUEFE UL-X A69-2
3739,SYNUEFE US-B C16-23
3740,SYNUEFE US-B C16-5
3741,SYNUEFE UV-H C12-7
3742,SYNUEFE UY-R B34-0
3743,SYNUEFE UZ-X C17-10
3744,SYNUEFE UZ-X C17-12
3745,SYNUEFE VK-F B44-0
3746,SYNUEFE VL-X A69-2
3747,SYNUEFE VM-D C15-10
3748,SYNUEFE VM-S B37-3
3749,SYNUEFE VN-W B46-0
3750,SYNUEFE VS-B C16-25
3751,SYNUEFE VS-Q B38-0
3752,SYNUEFE VZ-C B46-0
3753,SYNUEFE WJ-D B46-0
3754,SYNUEFE WL-J D10-113
3755,SYNUEFE WO-R C20-6
3756,SYNUEFE WQ-I C24-1
3757,SYNUEFE WU-X C17-8
3758,SYNUEFE XI-G B44-6
3759,SYNUEFE XJ-P C22-16
3760,SYNUEFE XJ-P C22-2
3761,SYNUEFE XL-X A69-1
3762,SYNUEFE XO-P C22-17
3763,SYNUEFE XR-H D11-102
3764,SYNUEFE XR-H D11-57
3765,SYNUEFE XR-H D11-90
3766,SYNUEFE XT-N B40-1
3767,SYNUEFE XX-O B24-1
3768,SYNUEFE XY-Q C21-1
3769,SYNUEFE YJ-U B47-1
3770,SYNUEFE YP-X C17-1
3771,SYNUEFE YP-X C17-8
3772,SYNUEFE YT-N B40-5
3773,SYNUEFE YV-I C11-1
3774,SYNUEFE YX-T A71-2
3775,SYNUEFE YY-Q C21-19
3776,SYNUEFE ZA-N B37-0
3777,SYNUEFE ZB-Y B48-6
3778,SYNUEFE ZD-G B44-0
3779,SYNUEFE ZG-J D10-49
3780,SYNUEFE ZG-J D10-79
3781,SYNUEFE ZL-J D10-109
3782,SYNUEFE ZL-J D10-119
3783,SYNUEFE ZM-H D11-91
3784,SYNUEFE ZR-I B43-10
3785,SYNUEFE ZW-I D10-37
3786,SYNUEFUE IS-Q B52-1
3787,SYNUEFUE SU-L B55-3
3788,SYNUEFUE WC-T C17-0
3789,SYRAI THEIA HL-P D5-7
3790,SYRAI THEIA QP-W C15-0
3791,SYRALIE HW-E D11-175
3792,SYRIAE THAA BW-V B29-0
3793,SYRIVAI KC-R C6-0
3794,SYRIVAI RJ-I B13-1
3795,SYRIVE KH-D D12-51
3796,SYRIVIA RI-B D13-11
3797,SYRIVIA WS-U D2-14
3798,SYRIVIAE KX-U D2-22
3799,SYROIFUE MO-Z B27-0
3800,SYROOMEOU TY-Z D13-7
3801,SYSTEASI IO-G D11-13
3802,T ORIONIS
3803,T TAURI
3804,TAURUS DARK REGION BQ-Y C12
3805,TAURUS DARK REGION BV-Y C11
3806,TAURUS DARK REGION CL-Y D53
3807,TAURUS DARK REGION CQ-Y D31
3808,TAURUS DARK REGION CQ-Y D36
3809,TAURUS DARK REGION DB-X D1-26
3810,TAURUS DARK REGION DL-Y D37
3811,TAURUS DARK REGION DL-Y D54
3812,TAURUS DARK REGION EL-Y D25
3813,TAURUS DARK REGION FW-W C1-3
3814,TAURUS DARK REGION FW-W D1-18
3815,TAURUS DARK REGION FW-W D1-38
3816,TAURUS DARK REGION GW-W D1-36
3817,TAURUS DARK REGION IR-W D1-47
3818,TAURUS DARK REGION JH-V C2-9
3819,TAURUS DARK REGION KX-T B3-0
3820,TAURUS DARK REGION MS-T B3-0
3821,TAURUS DARK REGION MY-R B4-1
3822,TAURUS DARK REGION ON-T B3-1
3823,TAURUS DARK REGION OX-U C2-10
3824,TAURUS DARK REGION QN-T B3-0
3825,TAURUS DARK REGION QO-Q B5-0
3826,TAYGETA
3827,TEGNAE HT-Z D13-1
3828,TEGNEIA ON-K D8-6
3829,TEUTEN
3830,THAILAE II-Z D1-34
3831,THAILE HW-V E2-7
3832,THAILIO WQ-R C6-4
3833,THAILOEA FB-H B55-1
3834,THAILOI MJ-P D6-20
3835,THAILOI RB-Z B31-0
3836,THOR'S HELMET SECTOR EW-W D1-17
3837,THROERDY BA-A G1665
3838,THROERDY KH-T C4-34
3839,THUECHAEA HH-C C29-6
3840,THUECHAO YE-A G3
3841,THUECHE LS-A D1-10
3842,THUECHEAE HC-O C9-5
3843,THUECHEAE WR-H D11-54
3844,THUECHIE HM-D D12-2
3845,THUECHU BR-C D95
3846,TIANGCHI
3847,TIEFUA KI-Z C27-4
3848,TIGS JZ-M D8-4
3849,TIMBALDERIS
3850,TIRIS
3851,TOLUKU
3852,TR 14 SECTOR LX-U D2-20
3853,TR 24 SECTOR JS-T D3-5
3854,TR 24 SECTOR MP-D C13-1
3855,TR 24 SECTOR RM-P C20-9
3856,TRADGUE AB-U D4-7
3857,TRADGUE AO-T B23-0
3858,TRADGUE DV-H B16-0
3859,TRADGUE IA-Q B25-0
3860,TRADGUE XW-D B32-0
3861,TRAIKAAE AR-L D8-9
3862,TRAIKAAE AS-B D13-3
3863,TRAIKAAE CH-Y C10
3864,TRAIKAAE CR-N E6-1
3865,TRAIKAAE CW-E D11-272
3866,TRAIKAAE DB-F D11-137
3867,TRAIKAAE DF-R D4-6
3868,TRAIKAAE FS-H C11-0
3869,TRAIKAAE GI-B D13-237
3870,TRAIKAAE GT-Z D13-9
3871,TRAIKAAE GX-O B24-0
3872,TRAIKAAE HD-Q D6-5
3873,TRAIKAAE HN-R D5-0
3874,TRAIKAAE HY-F C12-2
3875,TRAIKAAE HY-L B26-0
3876,TRAIKAAE KT-P D6-10
3877,TRAIKAAE KT-P D6-9
3878,TRAIKAAE LD-S E4-2
3879,TRAIKAAE LF-J C11-1
3880,TRAIKAAE NJ-L B26-0
3881,TRAIKAAE NO-F C12-2
3882,TRAIKAAE OF-T C18-1
3883,TRAIKAAE OG-G C13-1
3884,TRAIKAAE OO-F C12-1
3885,TRAIKAAE QL-V B19-0
3886,TRAIKAAE RT-Q D5-22
3887,TRAIKAAE SU-N D7-1
3888,TRAIKAAE UO-X D2-3
3889,TRAIKAAE UR-T B20-0
3890,TRAIKAAE VM-F C13-1
3891,TRAIKAAE VP-K B26-0
3892,TRAIKAAE VV-P B46-7
3893,TRAIKAAE WY-Q C5-1
3894,TRAIKAAE XF-A C8
3895,TRAIKAAE XY-H C23-13
3896,TRAIKAAE ZY-C C27-11
3897,TRAIKEOU RA-B C15-3
3898,TRAIKEOU TE-P D6-20
3899,TRAIKEOU TV-A C15-3
3900,TRAIKEOU UV-A C15-0
3901,TRAIKOA GR-N E6-31
3902,TRAIKOA PD-U B58-9
3903,TRAIKOA QP-B C28-10
3904,TRAIKOA TI-J B23-1
3905,TRAIKOA UO-X C28-43
3906,TRAIKOA VO-X C28-34
3907,TRAIKOA VO-X C28-55
3908,TRAIKOA XO-Z D13-27
3909,TRAIKOA XO-Z D13-59
3910,TRAPEZIUM SECTOR AF-Z C4
3911,TRAPEZIUM SECTOR EB-W C2-7
3912,TRAPEZIUM SECTOR XO-Y B1-0
3913,TRIFID OF THE NORTH SECTOR BQ-Y D3
3914,TRIFID OF THE NORTH SECTOR DL-Y D5
3915,TRIFID OF THE NORTH SECTOR DL-Y E0
3916,TRIFID OF THE NORTH SECTOR FW-W C1-0
3917,TRIFID OF THE NORTH SECTOR GW-W D1-1
3918,TRIFID OF THE NORTH SECTOR HR-W D1-8
3919,TRIFID OF THE NORTH SECTOR IR-W D1-4
3920,TRIFID OF THE NORTH SECTOR SO-R C4-0
3921,TRIFID SECTOR BA-A E25
3922,TRIFID SECTOR BQ-Y D11
3923,TRIFID SECTOR BQ-Y D226
3924,TRIFID SECTOR CH-K A9-4
3925,TRIFID SECTOR CQ-Y D117
3926,TRIFID SECTOR CQ-Y D41
3927,TRIFID SECTOR FW-W D1-233
3928,TRIFID SECTOR HR-W D1-251
3929,TRIFID SECTOR HR-W D1-256
3930,TRIFID SECTOR HR-W D1-45
3931,TRIFID SECTOR IR-W D1-185
3932,TRIFID SECTOR KC-V C2-42
3933,TRIGNAI SL-J D10-110
3934,TRUECHOAE XS-U B2-8
3935,TRUECHOU AT-X B42-14
3936,TRUECHOU WA-M D8-5
3937,TV MUSCAE
3938,TYROESLY VM-W D1-1
3939,TYROOPPY BB-T B37-0
3940,TYROOTZ VH-M C10-1
3941,UCTAISPS DQ-F D11-3
3942,UPSILON PHOENICIS
3943,UWAVSKY PI-S D4-0
3944,V1588 ORIONIS
3945,V2 PUPPIS
3946,V380 ORIONIS
3947,V4197 SAGITTARII
3948,V4203 SAGITTARII
3949,V518 CARINAE
3950,V655 CARINAE
3951,V746 CASSIOPEIAE
3952,VEGNAA FN-J D9-3
3953,VEGNAA FN-J D9-45
3954,VEGNAA NL-R C19-3
3955,VEGNAA PR-P C20-5
3956,VEGNEIA AF-R E4-29
3957,VEGNEIA BF-R E4-1108
3958,VEGNEIA BF-R E4-880
3959,VEGNEIA TW-U B58-0
3960,VEGNEIA ZD-R C18-135
3961,VEGNIAE EB-O D6-3729
3962,VEGNIAE FG-Y G34
3963,VEGNOAE BK-R D4-7181
3964,VEGNOAE DQ-P D5-3971
3965,VEGNOAE GW-N D6-1168
3966,VEGNOAE KB-F C11-871
3967,VEGNOAE WE-R E4-1824
3968,VEGNOAE WE-R E4-9508
3969,VEGNUE VK-E D12-1252
3970,VEGNUE VK-E D12-1615
3971,VEGNUE VK-E D12-853
3972,VEGNUE WZ-P E5-38
3973,VEGNUE ZQ-C D13-285
3974,VEIL EAST SECTOR DL-Y D19
3975,VEIL WEST SECTOR DL-Y D68
3976,VEIL WEST SECTOR GW-W C1-1
3977,VEIL WEST SECTOR GW-W C1-13
3978,VEIL WEST SECTOR KC-V C2-18
3979,VELA DARK REGION BQ-Y D110
3980,VELA DARK REGION BQ-Y D94
3981,VELA DARK REGION CQ-Y C0
3982,VELA DARK REGION DL-Y D112
3983,VELA DARK REGION DL-Y D80
3984,VELA DARK REGION DL-Y D83
3985,VELA DARK REGION DL-Y D91
3986,VELA DARK REGION DQ-Y D106
3987,VELA DARK REGION EG-X B1-1
3988,VELA DARK REGION EL-Y D32
3989,VELA DARK REGION EL-Y D55
3990,VELA DARK REGION FL-Y D63
3991,VELA DARK REGION HB-X C1-20
3992,VELA DARK REGION HB-X C1-28
3993,VELA DARK REGION IW-W B1-3
3994,VELA DARK REGION JS-T B3-0
3995,VELA DARK REGION JW-W C1-3
3996,VELA DARK REGION KR-W C1-24
3997,VELA DARK REGION LR-W C1-11
3998,VELA DARK REGION RC-V B2-5
3999,VELA DARK REGION RY-R B4-7
4000,VELA DARK REGION VO-Q B5-1
4001,VELA DARK REGION WT-R B4-3
4002,VELA DARK REGION WY-R B4-2
4003,VELA DARK REGION YO-R B4-1
4004,VELA DARK REGION ZE-A D66
4005,VESTANI
4006,VIRUDNIR
4007,VOAB IA-A D3
4008,WEMBIA LV-H C25-3
4009,WEPAA BQ-X E1-3388
4010,WEPAA XJ-P D6-245
4011,WEPIAE QQ-P C8-454
4012,WHUEFUA WA-M D8-0
4013,WHUEFUA ZK-N D7-0
4014,WINDS CK-I D9-8
4015,WITCH HEAD SECTOR AF-A D5
4016,WITCH HEAD SECTOR BG-O B6-0
4017,WITCH HEAD SECTOR DL-Y D17
4018,WITCH HEAD SECTOR FB-X C1-11
4019,WITCH HEAD SECTOR GW-W C1-4
4020,WITCH HEAD SECTOR GW-W C1-9
4021,WITCH HEAD SECTOR HH-V C2-2
4022,WITCH HEAD SECTOR HH-V C2-3
4023,WITCH HEAD SECTOR HW-W C1-7
4024,WITCH HEAD SECTOR HW-W C1-8
4025,WITCH HEAD SECTOR HW-W C1-9
4026,WITCH HEAD SECTOR JC-U B3-0
4027,WITCH HEAD SECTOR LC-V C2-10
4028,WITCH HEAD SECTOR QD-S B4-0
4029,WO 9251 B
4030,WOLF 1301
4031,WREDGAEI EY-L B7-0
4032,WREDGAEI TO-Z C13-3
4033,WREDGUIA CO-Q B32-3
4034,WREDGUIA FA-P C19-8
4035,WREDGUIA HF-M C21-6
4036,WREDGUIA JH-S B31-2
4037,WREDGUIA JY-P C19-4
4038,WREDGUIA LW-N C6-7
4039,WREDGUIA NQ-P C5-6
4040,WREDGUIA RD-I C10-2
4041,WREDGUIA RM-U C16-3
4042,WREDGUIA SM-W D1-29
4043,WREDGUIA SX-L D7-92
4044,WREDGUIA UB-W C15-0
4045,WREDGUIA VH-U C16-4
4046,WREDGUIA VX-L D7-80
4047,WREDGUIA WJ-Y C14-6
4048,WREDGUIA WP-O B33-4
4049,WREDGUIA YO-I D9-38
4050,WREDGUIA ZU-X C14-11
4051,WREGOE AV-T B34-0
4052,WREGOE BB-D C26-25
4053,WREGOE CA-N B34-8
4054,WREGOE CI-G C25-6
4055,WREGOE CQ-G D10-56
4056,WREGOE DA-P C19-1
4057,WREGOE DQ-G D10-42
4058,WREGOE EJ-X C28-8
4059,WREGOE FB-N D7-7
4060,WREGOE GB-G C26-2
4061,WREGOE GB-N D7-17
4062,WREGOE GB-N D7-18
4063,WREGOE GF-R D4-71
4064,WREGOE GF-R D4-92
4065,WREGOE GG-D C13-5
4066,WREGOE GI-P B33-4
4067,WREGOE GY-H C23-18
4068,WREGOE HH-U C16-31
4069,WREGOE JH-V E2-0
4070,WREGOE JR-L C21-1
4071,WREGOE JS-S C17-12
4072,WREGOE JS-S C17-15
4073,WREGOE JS-S C17-3
4074,WREGOE KH-Z B41-0
4075,WREGOE KK-C B40-8
4076,WREGOE KX-V B31-0
4077,WREGOE LF-D C26-14
4078,WREGOE MD-R C18-12
4079,WREGOE MJ-N B34-1
4080,WREGOE MN-S C17-2
4081,WREGOE MQ-I B11-0
4082,WREGOE MX-L D7-105
4083,WREGOE MX-L D7-124
4084,WREGOE MX-L D7-50
4085,WREGOE MX-L D7-96
4086,WREGOE MY-O B33-4
4087,WREGOE NX-L D7-128
4088,WREGOE NX-L D7-50
4089,WREGOE PE-P C19-2
4090,WREGOE QB-F C11-14
4091,WREGOE QD-K D8-113
4092,WREGOE QD-K D8-121
4093,WREGOE QD-K D8-128
4094,WREGOE QD-K D8-134
4095,WREGOE QD-K D8-21
4096,WREGOE QD-K D8-27
4097,WREGOE QD-K D8-34
4098,WREGOE QD-K D8-37
4099,WREGOE QD-K D8-84
4100,WREGOE QD-K D8-87
4101,WREGOE QK-L B35-3
4102,WREGOE RA-W C15-18
4103,WREGOE RD-K D8-126
4104,WREGOE RD-K D8-19
4105,WREGOE RI-D B28-0
4106,WREGOE RT-Q C18-18
4107,WREGOE RZ-M B34-1
4108,WREGOE RZ-M B34-5
4109,WREGOE SB-Z B41-2
4110,WREGOE SO-I D9-54
4111,WREGOE SU-F C11-1
4112,WREGOE SU-M B34-3
4113,WREGOE TJ-I D9-25
4114,WREGOE UJ-I D9-134
4115,WREGOE UJ-I D9-94
4116,WREGOE UU-M B34-1
4117,WREGOE VF-L B35-2
4118,WREGOE VJ-I D9-146
4119,WREGOE VK-P B19-1
4120,WREGOE VZ-U B30-3
4121,WREGOE WF-N C20-23
4122,WREGOE WQ-J B36-0
4123,WREGOE WS-F B54-1
4124,WREGOE WV-J B36-0
4125,WREGOE YA-L B35-1
4126,WREGOE YL-W B31-0
4127,WREGOI KG-Y E1
4128,WRUEGNAEI IR-W E1-0
4129,WRUEGNAEI MS-K D8-2
4130,WRUEGNAEI PY-P C19-1
4131,WRUEGNAEI RD-H C24-1
4132,WRUEGNEOU FE-S C4-0
4133,WRUEGNEOU ZW-M C7-0
4134,WRUETHOO SQ-C C26-9
4135,XEMBEAE BZ-Z D9
4136,XIRIPA
4137,XOTHUIA ZJ-E C13-17
4138,YAIKAO IG-A C3-0
4139,YEMAKI
4140,ZEPHYRUS
4141,ZETA CASSIOPEIAE
4142,ZLOTA
4143,ZUNAO FV-Y D2959
4144,ZUNAO WE-H D10-5989
4145,ZUNU MT-Y C14-960
4146,ZUNUAE AG-L C9-3296
4147,ZUNUAE KW-V D2-9314
4148,ZUNUAE LH-A C15-4251
4149,ZUNUAE SW-M C7-4554
4150,ZUNUAE SY-X C2-2442
