id,systemName,region
3389,PRUA PHOE TS-B D135,9
3390,PRUA PHOE TS-B D252,9
3391,PRUA PHOE TS-B D43,9
3392,PRUA PHOE TS-B D56,
3393,PRUA PHOE TS-B D91,
3394,PRUA PHOE US-B D12,
3395,PRUA PHOE US-B D86,9
3396,PRUA PHOE US-B D93,9
3397,PRUA PHOE UT-Y D1-258,9
3398,PRUA PHOE VC-C C29-91,9
3399,PRUA PHOE VT-N C8-20,9
3400,PRUA PHOE VV-K D9-776,9
3401,PRUA PHOE WN-B D15,9
3402,PRUA PHOE WN-B D16,9
3403,PRUA PHOE WN-B D61,
3404,PRUA PHOE XD-A D1-171,9
3405,PRUA PHOE XL-H B1,9
3406,PRUA PHOE XY-A E45,9
3407,PRUA PHOE XY-Z D114,
3408,PRUA PHOE XY-Z D42,
3409,PRUA PHOE YY-Z D178,9
3410,PRUA PHOE ZS-F B58-55,9
3411,PRUA PHOEA QP-M B37-2,10
3412,PRUA PHOEA TO-O D7-2,10
3413,PRUA PRAU RV-Y B16-0,6
3414,PRUDGUIA FN-Q D6-3,31
3415,PRUE EOHM AW-C D6,
3416,PRUE FLYUAE AH-R C6-2,12
3417,PRUE FLYUAE AM-L D8-23,12
3418,PRUE FLYUAE OT-I D9-9,12
3419,PUEKAAE WZ-Y E20,9
3420,PUEKEE NR-B B27-42,10
3421,PUELAA FC-Z B16-3,10
3422,PUELAA KS-P B8-0,10
3423,PUPPIS DARK REGION B SECTOR DL-Y D17,
3424,PUWAAE IO-Z D13-0,
3425,PUWAAE ZW-A C27-0,24
3426,PUWEE LP-Z C13-1,40
3427,PUWEE RD-K D8-2,40
3428,PUWEE VS-U D2-5,40
3429,PW CEPHEI,
3430,PW2010 112,18
3431,PW2010 138,18
3432,PW2010 187,18
3433,PW2010 207,18
3434,PW2010 210,18
3435,PW2010 242,18
3436,PW2010 299,18
3437,PW2010 305,18
3438,PW2010 332,18
3439,PW2010 398,18
3440,PW2010 423,18
3441,PW2010 457,18
3442,PW2010 98,18
3443,PYRA EOP DS-H D11-0,24
3444,PYRALEAU DB-U D4-93,18
3445,PYRALEAU VS-Z B2-1,
3446,PYRALEAU WZ-O B9-0,18
3447,PYRAMOE AH-P B11-0,18
3448,PYRAMOE AH-P B11-4,18
3449,PYRAMOE AM-T D4-87,18
3450,PYRAMOE BD-N C9-3,18
3451,PYRAMOE BM-K D9-55,18
3452,PYRAMOE BO-U C5-28,18
3453,PYRAMOE BZ-B C15-21,18
3454,PYRAMOE DM-T D4-90,18
3455,PYRAMOE DN-I D10-66,18
3456,PYRAMOE DR-V D2-15,18
3457,PYRAMOE EZ-B C15-7,18
3458,PYRAMOE FN-N B12-1,18
3459,PYRAMOE FW-V E2-25,18
3460,PYRAMOE GB-Z B32-5,18
3461,PYRAMOE GO-G D11-19,18
3462,PYRAMOE GZ-S B9-2,18
3463,PYRAMOE HS-R D5-124,18
3464,PYRAMOE ID-Z D1-224,18
3465,PYRAMOE JP-S C6-14,18
3466,PYRAMOE KF-R C7-1,18
3467,PYRAMOE KR-Z B18-5,18
3468,PYRAMOE LX-T E3-3,18
3469,PYRAMOE MI-B D2,18
3470,PYRAMOE MM-W C17-13,18
3471,PYRAMOE OO-D C14-3,18
3472,PYRAMOE QQ-Y C16-21,18
3473,PYRAMOE RV-Y B6-10,18
3474,PYRAMOE SC-N C9-1,18
3475,PYRAMOE TT-H D10-15,18
3476,PYRAMOE UK-V D3-137,18
3477,PYRAMOE UK-V D3-63,18
3478,PYRAMOE VO-Z E8,18
3479,PYRAMOE WE-Z E1,18
3480,PYRAMOE WV-C D73,18
3481,PYRAMOE WV-C D74,18
3482,PYRAMOE WY-B C15-11,18
3483,PYRAMOE XO-A C16-20,18
3484,PYRAMOE YE-A F0,18
3485,PYRAMOE YK-A B32-4,18
3486,PYRAMOE ZD-B D17,18
3487,PYRIA THUA EB-O C6-0,24
3488,PYRIA THUA KO-Z D13-1,40
3489,PYRIA THUA PW-N D6-2,40
3490,PYRIE EURK MR-C C26-0,40
3491,PYRIE EURK RR-N D6-5,40
3492,PYRIE EURK UD-T E3-0,40
3493,PYRIVEAE DE-Y B47-4,24
3494,PYRIVIAE DM-G B16-0,25
3495,PYRIVO AW-C D66,24
3496,PYRIVO CL-Y G11,24
3497,PYRIVO EW-H C12-3,24
3498,PYRIVO QU-V D3-116,24
3499,PYRIVU EK-L C22-1,24
3500,PYRU THEIA SF-W C15-0,40
3501,PYTHAICS CV-W D2-3231,
3502,PYTHAICS VK-V D3-490,2
3503,PYTHAICS VZ-X B34-37,2
3504,PYULT DY-G D11-15,34
3505,PYULT FR-C D0,
3506,PYURKS FN-U C19-9,34
3507,PYURKS PQ-N C23-11,34
3508,QIEDAO TL-F C14-2,31
3509,QIEDEA BM-K D9-27,
3510,QIEDEA UZ-M D8-25,33
3511,QIEDEAU GL-H C25-4,
3512,QIEDEAU JI-Q D6-58,
3513,QIEDIA BR-C D1,31
3514,QIEDUIA AA-A H21,33
3515,QIEDUIA GZ-M D8-36,33
3516,QIEDUIA HK-G B2-1,33
3517,QIEDUIA NE-E D13-84,33
3518,QIEDUIA NS-N B12-2,33
3519,QIEDUIA UF-L D9-88,33
3520,QIEFUA UL-K B55-0,34
3521,QOSOA WU-E D12-4,13
3522,R CRA SECTOR EC-L B8-0,
3523,R CRA SECTOR LS-T C3-3,18
3524,RATRAII,9
3525,RHUEDGIE KN-T E3-721,3
3526,RIDGOI YF-O D6-0,29
3527,ROSETTE SECTOR CQ-Y D100,34
3528,ROSETTE SECTOR CQ-Y D55,34
3529,ROSETTE SECTOR CQ-Y D56,34
3530,ROSETTE SECTOR CQ-Y D94,34
3531,ROSETTE SECTOR EB-X C1-12,
3532,ROSETTE SECTOR EL-Y D15,
3533,ROSETTE SECTOR FB-X C1-1,34
3534,ROSETTE SECTOR GW-W D1-2,34
3535,ROSETTE SECTOR GW-W D1-21,
3536,ROSETTE SECTOR GW-W D1-34,34
3537,ROSETTE SECTOR GW-W D1-59,34
3538,ROSETTE SECTOR JH-V C2-13,34
3539,ROSETTE SECTOR NN-T C3-14,34
3540,ROSETTE SECTOR YE-A E19,34
3541,ROSS 418,18
3542,ROSS 558,18
3543,ROSS 859,18
3544,ROTHAAE JX-Z C27-3,
3545,ROTHAEI MC-B D1-2420,
3546,ROTHEAU HB-F D11-1,
3547,ROTHEAU OR-V D2-3,
3548,ROTHEAU WT-I D9-1,
3549,RUEKO GN-B D13-63,
3550,RUGAI,18
3551,RUNNING MAN SECTOR CQ-Y D14,18
3552,RUNNING MAN SECTOR CQ-Y D8,18
3553,RUNNING MAN SECTOR GM-U B3-0,18
3554,RUNNING MAN SECTOR KD-R B5-0,18
3555,RUNNING MAN SECTOR WF-N B7-0,18
3556,RUVOEA BL-P E5-0,26
3557,S171 12,33
3558,S171 18,33
3559,S171 19,33
3560,S171 30,33
3561,S171 37,33
3562,S171 42,33
3563,S171 43,33
3564,S171 5,33
3565,S171 6,33
3566,SADR REGION SECTOR DB-X C1-17,18
3567,SADR REGION SECTOR FB-X C1-22,
3568,SADR REGION SECTOR NX-U C2-22,18
3569,SCHADGAA LW-N C6-0,31
3570,SCHADGAA QS-U D2-3,31
3571,SCHADGAA QS-U D2-4,31
3572,SCHADGOEA DW-E D11-2,
3573,SCHADGOEA WL-B C27-0,
3574,SCHADGUA EN-S C17-0,31
3575,SCHADGUA JF-L B35-0,31
3576,SCHADGUA KF-L B35-0,31
3577,SCHADGUA LD-K D8-0,31
3578,SCHADGUA ND-K D8-10,31
3579,SCHAFEA AA-A E1,31
3580,SCHAFEA AE-D C14-0,31
3581,SCHAFEA BA-A E3,31
3582,SCHAFEA EA-A D42,31
3583,SCHAFEA FG-Y G1,31
3584,SCHAFEA IQ-A C15-0,31
3585,SCHAFEA JV-Y D7,31
3586,SCHAFEA KM-W E1-8,31
3587,SCHAFEA RY-S C19-0,31
3588,SCHAFEA ZE-A E3,31
3589,SCHAFEAU MK-I C9-3,31
3590,SCHAFEAU OA-Y C14-2,31
3591,SCHAFU IW-E D11-0,31
3592,SCHAFUIA CG-W C15-2,31
3593,SCHAO PLOE CT-O D7-1,
3594,SCHAO PLOE HZ-M D8-4,
3595,SCHAO PLOE IN-S C20-0,
3596,SCHEAU BLAO DW-N E6-195,
3597,SCHEAU BLAO KY-Z D13-1073,
3598,SCHEAU BLAO KY-Z D13-504,
3599,SCHEAU BLAO KY-Z D13-506,
3600,SCHEAU BLAO KY-Z D13-578,
3601,SCHEAU BYOE WJ-Y D1-1180,
3602,SCHEAU BYOE XJ-P D6-1171,
3603,SCHEAU BYOE XJ-P D6-2474,
3604,SCHEAU EAEC LS-L C23-0,31
3605,SCHEAU HYPA EK-C D14-0,
3606,SCHEAU PHIO OP-T C5-0,34
3607,SCHEAU PHOE BX-Z B47-1,
3608,SCHEAU PHOE CM-J D10-16,
3609,SCHEAU PHOE NB-M C24-7,
3610,SCHEAU PHOE QZ-D D13-70,
3611,SCHEAU PHOE RC-K C25-11,
3612,SCHEAU PHOE RU-D D13-15,
3613,SCHEAU PHOE YG-R C6-0,33
3614,SCHEAU PLOE EW-C D613,2
3615,SCHEE BLI FG-Y G516,
3616,SCHEE EAEC AR-U D3-2,33
3617,SCHEE EAEC GC-R C6-0,33
3618,SCHEE EAEC GT-N C8-0,33
3619,SCHEE EAEC IU-L C9-0,33
3620,SCHEE EAEC JI-P C7-0,33
3621,SCHEE HYPA VV-C C29-0,31
3622,SCHIGNIO EL-Y E5,14
3623,SCOAGIAE BM-J B39-1,13
3624,SCOAGIAE CY-W C16-5,13
3625,SCORPII SECTOR DL-Y D107,18
3626,SCREAGI BJ-B D0,18
3627,SCREAKAO JH-U E3-1164,2
3628,SCREAKAO NX-R D5-1863,2
3629,SCREAKAO NX-S C17-1645,2
3630,SCREAKAO ON-W C4-20,2
3631,SCREAKAO PS-X C3-96,2
3632,SCREAKAO RT-O D7-948,2
3633,SCREAKAO TI-A D1-4890,2
3634,SCREAKAO ZE-A G696,2
3635,SEAGULL SECTOR HW-W C1-2,34
3636,SEAGULL SECTOR KC-V C2-0,34
3637,SEAGULL SECTOR LC-V C2-7,34
3638,SEAGULL SECTOR MX-U C2-1,34
3639,SEAGULL SECTOR QD-T C3-5,34
3640,SEGNAO IH-S D5-1407,7
3641,SEGNAO LN-Q D6-2083,7
3642,SEGNAO MN-Q D6-5231,
3643,SEGNAO UU-I C12-277,7
3644,SEGNAO YA-H C13-238,
3645,SEGO,18
3646,SHAPSUGS,
3647,SHAULAU XV-E B25-28,8
3648,SHEELA NA GIG,18
3649,SHINRARTA DEZHRA,18
3650,SHROGAAE AP-Q D5-525,
3651,SHROGAAE EB-W C2-272,
3652,SHROGAAE EO-U B3-131,2
3653,SHROGAAE EV-O D6-2434,2
3654,SHROGAAE EV-O D6-2507,2
3655,SHROGAAE EV-O D6-2534,2
3656,SHROGAAE HA-A E2274,
3657,SHROGAAE HA-A E5471,
3658,SHROGAAE IL-F C11-449,2
3659,SHROGAAE JK-A D2822,
3660,SHROGAAE KK-A D423,
3661,SHROGAAE KK-A D983,2
3662,SHROGAAE MH-U D3-1171,
3663,SHROGAAE NG-P B6-136,2
3664,SHROGAAE NH-V E2-138,
3665,SHROGAAE OQ-Y D1863,
3666,SHROGAAE QL-O C6-124,2
3667,SHROGAAE QZ-O D6-962,
3668,SHROGAAE RN-T E3-2269,
3669,SHROGAAE TU-G D10-2066,
3670,SHROGAAE UU-A C43,2
3671,SHROGAAE UX-G C24-347,2
3672,SHROGAAE VU-A C19,
3673,SHROGAAE VU-A C484,
3674,SHROGAAE VU-A C518,
3675,SHROGAAE VU-A C645,
3676,SHROGAAE VV-Z B26,
3677,SHROGAAE WF-Z C749,2
3678,SHROGAAE YO-U A4-0,2
3679,SHROGAAE ZE-I B10-47,2
3680,SHROGAAE ZK-P E5-8913,2
3681,SHROGAEI FS-P C7-324,2
3682,SHROGAEI HR-V E2-7758,2
3683,SHROGAEI OF-E D12-5270,2
3684,SHROGAEI UU-X E1-310,2
3685,SHROGAEI VI-M B54-1,2
3686,SHROGAEI VP-W D2-2202,2
3687,SHROGAEI YS-F D12-1679,2
3688,SHROGAEI YS-F D12-1984,2
3689,SHROGEAU YU-P E5-3386,6
3690,SHRONGIO EL-Y D2864,
3691,SHRONGIO WT-A C180,
3692,SHRONGIO WT-A C201,
3693,SHRONGIO WT-A C202,
3694,SHRONGIO WT-A C531,
3695,SHRONGIO XT-A C309,
3696,SIFAEA BL-P D5-76,
3697,SIFEAE IZ-V C16-7,18
3698,SIFI EK-P C19-6,
3699,SIFI EZ-S D3-87,18
3700,SIFI FV-G D10-56,
3701,SIFI HO-D B40-3,
3702,SIFI NF-A C3,18
3703,SIFI PA-A C21,18
3704,SIFI SO-T B3-1,18
3705,SKARDEE,18
3706,SKAUDAI AM-B D14-138,9
3707,SKAUDAI AM-B D14-55,9
3708,SKAUDAI AM-B D14-60,9
3709,SKAUDAI BH-B D14-47,9
3710,SKAUDAI BM-B D14-192,9
3711,SKAUDAI BY-C C28-21,9
3712,SKAUDAI CH-B D14-28,
3713,SKAUDAI CH-B D14-34,9
3714,SKAUDAI CH-B D14-73,9
3715,SKAUDAI CH-B D14-81,9
3716,SKAUDAI DC-B D14-13,
3717,SKAUDAI DC-B D14-49,9
3718,SKAUDAI DC-B D14-7,9
3719,SKAUDAI EC-B D14-14,9
3720,SKAUDAI EC-B D14-18,9
3721,SKAUDAI EE-B C29-2,9
3722,SKAUDAI FX-A D14-10,9
3723,SKAUDAI GO-C C28-10,9
3724,SKAUDAI GX-A D14-5,9
3725,SKAUDAI HP-Y C1-0,9
3726,SKAUDAI HV-X D1-1,9
3727,SKAUDAI HZ-A C29-2,9
3728,SKAUDAI IU-A C29-9,9
3729,SKAUDAI JP-A C29-5,9
3730,SKAUDAI KX-M B52-6,9
3731,SKAUDAI QO-B B58-5,
3732,SKAUDAI QT-B B58-1,
3733,SKAUDAI TZ-E D12-220,9
3734,SKAUDAI XE-P D6-72,9
3735,SKAUDAI XK-Z B58-4,9
3736,SKAUDAI ZL-B D14-0,9
3737,SKAUDAI ZR-D C28-81,9
3738,SKAUDAI ZW-E C27-19,9
3739,SKAUDAO TL-B D14-63,
3740,SKAUDE AA-A H294,9
3741,SKAUDE DJ-W B45-0,9
3742,SKAUDE DL-B C2-21,9
3743,SKAUDE GP-P B38-6,9
3744,SKAUDE HB-G B30-0,9
3745,SKAUDE IM-A C15-6,9
3746,SKAUDE NY-W C16-34,9
3747,SKAUDE NZ-F D11-12,9
3748,SKAUDE ON-T E3-315,9
3749,SKAUDE ON-T E3-390,9
3750,SKAUDE ON-T E3-80,9
3751,SKAUDE PP-F C27-6,9
3752,SKAUDE QE-Q E5-11,9
3753,SKAUDE RY-Y D1-310,9
3754,SKAUDE XL-S B9-10,9
3755,SKAUDE YI-L B39-5,9
3756,SKAUDE YU-V D3-94,9
3757,SKAUDOAE JO-O D7-96,9
3758,SKAUDOU ER-V B19-1,9
3759,SKAUDOU HN-G B57-2,9
3760,SKAUDOU LG-E B2-5,9
3761,SLAIYOOE LG-Y D19,24
3762,SLAIYOOE OX-L D7-6,24
3763,SLAIYOOE ZZ-O C19-0,24
3764,SLAIYU VY-S D3-10,23
3765,SLAIYUE YI-B C13-0,24
3766,SLEGAO CW-S B9-0,
3767,SLEGAO DM-P C8-4,
3768,SLEGAO GL-F C27-0,34
3769,SLEGAO SV-B D14-5,34
3770,SLEGAO UU-X E1-1,34
3771,SLEGE CE-B D3,
3772,SLEGE QO-Q D5-0,
3773,SLEGI BL-A B20-0,34
3774,SLEGI KM-Z B6-1,34
3775,SLEGI RN-X B7-0,34
3776,SLENGIE TJ-Z E1,
3777,SLENGOA MJ-C B0,19
3778,SLULEE MD-R C5-14,9
3779,SLULEE NE-O C7-21,9
3780,SLYAIKS GX-B C16-0,31
3781,SMOJAI DV-O B6-0,18
3782,SMOJAI FC-D D12-60,18
3783,SMOJAI FV-P C5-12,18
3784,SMOJAI IR-W D1-11,18
3785,SMOJAI ST-R C4-0,18
3786,SMOJAI UD-T D3-4,18
3787,SMOJAI XE-R E4-2,18
3788,SMOJAI YL-R B32-1,18
3789,SMOJOO DL-Y E5,18
3790,SMOJOO HL-X C1-8,18
3791,SMOJOO IS-I B10-2,18
3792,SMOJOOE JD-J D9-11,18
3793,SMOJOOE SU-V C16-5,18
3794,SMOJUE CV-O B9-0,18
3795,SMOJUE DL-P D5-50,18
3796,SMOJUE EK-Y B14-2,18
3797,SMOJUE GJ-X B42-1,18
3798,SMOJUE SF-J C11-0,18
3799,SMOJUE WW-O B6-1,18
3800,SMOOTAE FH-J B36-2,25
3801,SMOOTIAE NL-P D5-152,24
3802,SMOOTIAE QY-G C24-7,24
3803,SMOOTOAE DR-N C6-12,24
3804,SMOOTOAE GA-A C41,24
3805,SMOOTOAE QO-Z C16-0,24
3806,SMOOTOAE RY-S D3-79,24
3807,SMOOTOAE TL-U B16-12,24
3808,SNAKE SECTOR HR-W D1-35,18
3809,SNAKE SECTOR PD-S B4-6,18
3810,SNOTRICOPA,
3811,SOIJUA LH-M D7-3,9
3812,SOL,18
3813,SOONTILL,
3814,SOTHIS,18
3815,SOUL SECTOR KR-W C1-13,33
3816,SPAIDI BT-U D2-0,41
3817,SPAIDI WM-W D1-0,41
3818,SPASE SJ-R D4-3,11
3819,SPLIERG FG-Y C0,41
3820,SPLOJUA TJ-R E4-878,3
3821,SPOIHAAE TJ-O D7-145,9
3822,SPOIHAAE XE-X D2-9,9
3823,SPONGAEA MZ-S B45-0,31
3824,SPOORE DH-M D7-15,27
3825,SPOORUAE CC-S D5-10,14
3826,SPOORUAE DA-A D290,14
3827,SSTGLMC G013.9529-00.4460,18
3828,STATUE OF LIBERTY SECTOR DL-Y D25,35
3829,STATUE OF LIBERTY SECTOR DL-Y D28,35
3830,STATUE OF LIBERTY SECTOR ER-V B2-1,35
3831,STRAAE EOHN NA-L D9-6,
3832,STRAAE EOHN QP-N C23-0,40
3833,STRAAE EOHN RF-H C13-0,40
3834,STRAAE EOHN WX-F D12-4,
3835,STRANOA IR-N D6-238,
3836,STRANOA QY-Z C13-9,
3837,STREAU EOP NC-T D4-1,
3838,STREAU EOP UZ-I C12-0,40
3839,STREAU EOP VZ-W D2-2,
3840,STREAU EOP ZP-N C23-0,40
3841,STRIECHOO AW-C D3,13
3842,STRIECHOO IP-B C2-0,13
3843,STRUVE'S LOST SECTOR DL-Y D40,18
3844,STRUVE'S LOST SECTOR EW-M B7-1,18
3845,STRUVE'S LOST SECTOR EW-W C1-1,18
3846,STRUVE'S LOST SECTOR GR-M B7-1,
3847,STRUVE'S LOST SECTOR HR-W D1-29,18
3848,STRUVE'S LOST SECTOR LX-K B8-2,
3849,STRUVE'S LOST SECTOR NN-T C3-1,18
3850,STRUVE'S LOST SECTOR NN-T C3-6,18
3851,STRUVE'S LOST SECTOR OI-T C3-3,
3852,STUELOU BS-W B56-2,9
3853,STUELOU IC-S D5-1015,9
3854,STUELOU UC-E B15-0,
3855,STUELOU UJ-O D7-794,
3856,STUELUE FE-E D13-218,
3857,STUEMEAE AF-R B4-28,1
3858,STUEMEAE AW-E C11-558,1
3859,STUEMEAE BA-A C5129,1
3860,STUEMEAE BA-A D6708,1
3861,STUEMEAE BA-A D7798,1
3862,STUEMEAE BA-A D8798,1
3863,STUEMEAE BQ-G B10-199,1
3864,STUEMEAE CA-A C8640,1
3865,STUEMEAE CG-X C1-7503,1
3866,STUEMEAE EA-A C7963,1
3867,STUEMEAE FG-Y D7916,1
3868,STUEMEAE FG-Y D8450,1
3869,STUEMEAE GP-B C2-7,
3870,STUEMEAE GW-W C1-5833,1
3871,STUEMEAE HS-Q C19-4087,1
3872,STUEMEAE IP-B C2-1446,1
3873,STUEMEAE IR-W C1-6152,1
3874,STUEMEAE KI-R D5-3232,1
3875,STUEMEAE KM-W C1-342,1
3876,STUEMEAE KM-W C1-6140,1
3877,STUEMEAE KM-W C1-6886,1
3878,STUEMEAE KM-W C1-8086,1
3879,STUEMEAE MO-I C9-3322,1
3880,STUEMEAE MS-U D2-6218,1
3881,STUEMEAE OS-U B2-86,1
3882,STUEMEAE PD-I C23-6748,1
3883,STUEMEAE PD-J C9-7914,1
3884,STUEMEAE PT-Z D4271,
3885,STUEMEAE SI-K C8-3357,1
3886,STUEMEAE UY-S B3-76,1
3887,STUEMEAE VE-R C4-7293,1
3888,STUEMEAE WC-U C19-943,1
3889,STUEMEAE YQ-C D281,1
3890,STUEMEAE YX-D C1-25,1
3891,STUEMEAE ZP-G C10-8570,1
3892,STUEMEAE ZQ-C D2480,1
3893,STUEMEAE ZV-M D7-4647,1
3894,SUTCHAE CG-N C20-8,24
3895,SUTCHAE WT-Q C18-14,24
3896,SUVUA IM-W D1-20,22
3897,SUVUA UY-S D3-7,22
3898,SVANTICANI,18
3899,SWOILZ AH-Y B3-0,
3900,SWOILZ AK-S B19-0,18
3901,SWOILZ BH-G B3-4,
3902,SWOILZ DX-S C4-0,18
3903,SWOILZ EA-C C2-4,
3904,SWOILZ EB-X C17-1,18
3905,SWOILZ FI-D B2-0,18
3906,SWOILZ GH-C B16-0,18
3907,SWOILZ II-K D8-0,18
3908,SWOILZ IX-F C11,
3909,SWOILZ KV-N B7-0,18
3910,SWOILZ LD-A D1-23,
3911,SWOILZ LG-A C3-25,
3912,SWOILZ LH-G B3-0,18
3913,SWOILZ LH-Z B31-0,
3914,SWOILZ OI-Z D1-33,
3915,SWOILZ OI-Z D1-59,
3916,SWOILZ PC-U C3-0,18
3917,SWOILZ PI-F C22,
3918,SWOILZ PN-F C13,
3919,SWOILZ PT-Z B32-1,18
3920,SWOILZ QE-T C6-13,18
3921,SWOILZ WG-U C16-0,
3922,SWOILZ XM-P B7-0,18
3923,SWOILZ ZV-C D82,18
3924,SWOIPHS SK-D C13-0,18
3925,SWOIRSTS UJ-D B17-5,33
3926,SWOIWNS BM-I B43-7,18
3927,SWOIWNS CZ-E C4,18
3928,SWOIWNS DT-F D12-43,18
3929,SWOIWNS HV-H B55-1,18
3930,SWOIWNS NV-Y D6,18
3931,SWOIWNS RH-C D45,18
3932,SWOIWNS VC-Z C2-7,18
3933,SWOIWNS WK-D D13-42,18
3934,SWUENOE PX-S D4-7,24
3935,SWUENOI UW-M C23-4,24
3936,SYNEAYOEA VN-S C17-0,40
3937,SYNEAYOI DD-D C12-0,40
3938,SYNEAYOI RJ-I C9-0,40
3939,SYNOOKUA LK-R B4-25,
3940,SYNOOKUA QC-U D3-34,
3941,SYNUEFAI AB-L C22-1,18
3942,SYNUEFAI BH-J C23-1,18
3943,SYNUEFAI BQ-B C2-0,18
3944,SYNUEFAI CG-T B47-0,18
3945,SYNUEFAI DH-C D13-7,18
3946,SYNUEFAI DZ-I B29-2,18
3947,SYNUEFAI FC-T C4-0,18
3948,SYNUEFAI GW-B B43-0,18
3949,SYNUEFAI IO-B C16-13,18
3950,SYNUEFAI IS-R D5-11,18
3951,SYNUEFAI OE-S C20-7,18
3952,SYNUEFAI OQ-Z B32-1,18
3953,SYNUEFAI QI-R C5-0,18
3954,SYNUEFAI QI-U B35-0,18
3955,SYNUEFAI RK-Y C17-3,18
3956,SYNUEFAI RR-W D1-0,18
3957,SYNUEFAI SZ-M D8-68,18
3958,SYNUEFAI UA-Y C17-4,
3959,SYNUEFAI UZ-M D8-63,
3960,SYNUEFAI WV-X C17-12,18
3961,SYNUEFAI YQ-X C17-7,18
3962,SYNUEFAI YQ-X C17-8,18
3963,SYNUEFE AA-P C22-7,18
3964,SYNUEFE AH-J D10-103,
3965,SYNUEFE AH-J D10-20,
3966,SYNUEFE AH-J D10-46,
3967,SYNUEFE AK-B B32-2,
3968,SYNUEFE AK-Y C17-5,
3969,SYNUEFE AN-F C26-2,18
3970,SYNUEFE AN-H D11-101,18
3971,SYNUEFE AR-M D7-0,18
3972,SYNUEFE AU-Z C16-3,
3973,SYNUEFE BE-R C21-35,
3974,SYNUEFE BF-P C22-0,18
3975,SYNUEFE BF-P D6-0,18
3976,SYNUEFE BH-J D10-68,
3977,SYNUEFE BN-H D11-91,
3978,SYNUEFE BO-G B44-6,18
3979,SYNUEFE BO-S C20-18,18
3980,SYNUEFE BR-H C12-0,
3981,SYNUEFE BS-M C7-0,18
3982,SYNUEFE BZ-Q C21-11,
3983,SYNUEFE CA-F C28-19,18
3984,SYNUEFE CC-J D10-33,18
3985,SYNUEFE CE-R C21-6,
3986,SYNUEFE CF-P C22-11,18
3987,SYNUEFE CL-R B49-1,18
3988,SYNUEFE CN-H D11-63,
3989,SYNUEFE CQ-A B32-0,
3990,SYNUEFE CS-H D11-121,
3991,SYNUEFE CS-K B41-3,
3992,SYNUEFE CU-R C20-8,18
3993,SYNUEFE CW-V C18-6,18
3994,SYNUEFE CY-G B44-5,18
3995,SYNUEFE DE-P B39-3,18
3996,SYNUEFE DJ-G B44-3,
3997,SYNUEFE DK-D B46-12,
3998,SYNUEFE DK-D B46-4,
3999,SYNUEFE DK-P C22-35,
4000,SYNUEFE DP-Z C16-19,
4001,SYNUEFE DZ-Q C21-14,
4002,SYNUEFE DZ-X B34-4,
4003,SYNUEFE EA-U B50-3,
4004,SYNUEFE EC-K D9-18,
4005,SYNUEFE ED-I B43-8,
4006,SYNUEFE EF-Q D5-4,
4007,SYNUEFE EN-H D11-10,18
4008,SYNUEFE EN-H D11-104,
4009,SYNUEFE EN-H D11-106,18
4010,SYNUEFE EN-H D11-28,18
4011,SYNUEFE EN-H D11-29,
4012,SYNUEFE EN-H D11-5,
4013,SYNUEFE EN-H D11-96,18
4014,SYNUEFE ES-R D5-25,
4015,SYNUEFE EU-Q C21-10,18
4016,SYNUEFE EU-Q C21-15,18
4017,SYNUEFE EZ-F B44-2,
4018,SYNUEFE FF-P C22-35,
4019,SYNUEFE FG-T C18-2,
4020,SYNUEFE FK-P C22-2,18
4021,SYNUEFE FL-O B36-0,
4022,SYNUEFE FM-T D4-32,
4023,SYNUEFE FM-Z B47-6,18
4024,SYNUEFE FN-H D11-9,18
4025,SYNUEFE FU-E B45-5,
4026,SYNUEFE FZ-A C16-9,
4027,SYNUEFE GD-J B42-1,
4028,SYNUEFE GE-G B44-1,18
4029,SYNUEFE GI-Z B18-0,
4030,SYNUEFE GJ-G B44-9,
4031,SYNUEFE GK-D A108-2,18
4032,SYNUEFE GK-T B22-0,
4033,SYNUEFE GM-L C24-12,
4034,SYNUEFE GQ-N C23-21,
4035,SYNUEFE GR-V E2-4,18
4036,SYNUEFE GT-H B43-1,18
4037,SYNUEFE GV-T B50-4,18
4038,SYNUEFE GZ-I B28-0,
4039,SYNUEFE HA-P C22-22,
4040,SYNUEFE HE-G B44-5,
4041,SYNUEFE HE-U C18-0,
4042,SYNUEFE HF-P C22-17,
4043,SYNUEFE HL-N C23-4,
4044,SYNUEFE HP-E B45-4,
4045,SYNUEFE HP-E B45-8,18
4046,SYNUEFE HT-F D12-29,
4047,SYNUEFE HZ-M D8-69,
4048,SYNUEFE IE-G B44-2,
4049,SYNUEFE IH-T D4-14,
4050,SYNUEFE IJ-G B44-5,
4051,SYNUEFE IL-N C23-15,18
4052,SYNUEFE IL-N C23-19,18
4053,SYNUEFE IL-W C18-29,
4054,SYNUEFE IM-M B37-0,
4055,SYNUEFE IN-G B44-7,18
4056,SYNUEFE IN-I D10-18,
4057,SYNUEFE IR-R B35-0,
4058,SYNUEFE IT-F D12-5,
4059,SYNUEFE IZ-X B34-3,
4060,SYNUEFE JN-R D5-22,
4061,SYNUEFE JP-E B45-4,
4062,SYNUEFE JS-R C5-0,18
4063,SYNUEFE JU-M D8-50,
4064,SYNUEFE JZ-F B44-8,
4065,SYNUEFE KD-J B42-5,
4066,SYNUEFE KF-A D1,18
