id,systemName,region
3393,PYRAMOE AM-T D4-87,18
3394,PYRAMOE BD-N C9-3,18
3395,PYRAMOE BM-K D9-55,18
3396,PYRAMOE BO-U C5-28,18
3397,PYRAMOE BZ-B C15-21,18
3398,PYRAMOE DM-T D4-90,18
3399,PYRAMOE DN-I D10-66,18
3400,PYRAMOE DR-V D2-15,18
3401,PYRAMOE EZ-B C15-7,18
3402,PYRAMOE FN-N B12-1,18
3403,PYRAMOE FW-V E2-25,18
3404,PYRAMOE GB-Z B32-5,18
3405,PYRAMOE GO-G D11-19,18
3406,PYRAMOE GZ-S B9-2,18
3407,PYRAMOE HS-R D5-124,18
3408,PYRAMOE ID-Z D1-224,18
3409,PYRAMOE JP-S C6-14,18
3410,PYRAMOE KF-R C7-1,18
3411,PYRAMOE KR-Z B18-5,18
3412,PYRAMOE LX-T E3-3,18
3413,PYRAMOE MI-B D2,18
3414,PYRAMOE MM-W C17-13,18
3415,PYRAMOE OO-D C14-3,18
3416,PYRAMOE QQ-Y C16-21,18
3417,PYRAMOE RV-Y B6-10,18
3418,PYRAMOE SC-N C9-1,18
3419,PYRAMOE TT-H D10-15,18
3420,PYRAMOE UK-V D3-137,18
3421,PYRAMOE UK-V D3-63,18
3422,PYRAMOE VO-Z E8,18
3423,PYRAMOE WE-Z E1,18
3424,PYRAMOE WV-C D73,18
3425,PYRAMOE WV-C D74,18
3426,PYRAMOE WY-B C15-11,18
3427,PYRAMOE XO-A C16-20,18
3428,PYRAMOE YE-A F0,18
3429,PYRAMOE YK-A B32-4,18
3430,PYRAMOE ZD-B D17,18
3431,PYRIA THUA EB-O C6-0,24
3432,PYRIA THUA KO-Z D13-1,40
3433,PYRIA THUA PW-N D6-2,40
3434,PYRIE EURK MR-C C26-0,40
3435,PYRIE EURK RR-N D6-5,40
3436,PYRIE EURK UD-T E3-0,40
3437,PYRIVEAE DE-Y B47-4,24
3438,PYRIVIAE DM-G B16-0,25
3439,PYRIVO AW-C D66,24
3440,PYRIVO CL-Y G11,24
3441,PYRIVO EW-H C12-3,24
3442,PYRIVO QU-V D3-116,24
3443,PYRIVU EK-L C22-1,24
3444,PYRU THEIA SF-W C15-0,40
3445,PYTHAICS CV-W D2-3231,
3446,PYTHAICS VK-V D3-490,2
3447,PYTHAICS VZ-X B34-37,2
3448,PYULT DY-G D11-15,34
3449,PYULT FR-C D0,
3450,PYURKS FN-U C19-9,34
3451,PYURKS PQ-N C23-11,34
3452,QIEDAO TL-F C14-2,31
3453,QIEDEA BM-K D9-27,
3454,QIEDEA UZ-M D8-25,33
3455,QIEDEAU GL-H C25-4,
3456,QIEDEAU JI-Q D6-58,
3457,QIEDIA BR-C D1,31
3458,QIEDUIA AA-A H21,33
3459,QIEDUIA GZ-M D8-36,33
3460,QIEDUIA HK-G B2-1,33
3461,QIEDUIA NE-E D13-84,33
3462,QIEDUIA NS-N B12-2,33
3463,QIEDUIA UF-L D9-88,33
3464,QIEFUA UL-K B55-0,34
3465,QOSOA WU-E D12-4,13
3466,R CRA SECTOR EC-L B8-0,
3467,R CRA SECTOR LS-T C3-3,18
3468,RATRAII,9
3469,RHUEDGIE KN-T E3-721,3
3470,RIDGOI YF-O D6-0,29
3471,ROSETTE SECTOR CQ-Y D100,34
3472,ROSETTE SECTOR CQ-Y D55,34
3473,ROSETTE SECTOR CQ-Y D56,34
3474,ROSETTE SECTOR CQ-Y D94,34
3475,ROSETTE SECTOR EB-X C1-12,
3476,ROSETTE SECTOR EL-Y D15,
3477,ROSETTE SECTOR FB-X C1-1,34
3478,ROSETTE SECTOR GW-W D1-2,34
3479,ROSETTE SECTOR GW-W D1-21,
3480,ROSETTE SECTOR GW-W D1-34,34
3481,ROSETTE SECTOR GW-W D1-59,34
3482,ROSETTE SECTOR JH-V C2-13,34
3483,ROSETTE SECTOR NN-T C3-14,34
3484,ROSETTE SECTOR YE-A E19,34
3485,ROSS 418,18
3486,ROSS 558,18
3487,ROSS 859,18
3488,ROTHAAE JX-Z C27-3,
3489,ROTHAEI MC-B D1-2420,
3490,ROTHEAU HB-F D11-1,
3491,ROTHEAU OR-V D2-3,
3492,ROTHEAU WT-I D9-1,
3493,RUEKO GN-B D13-63,
3494,RUGAI,18
3495,RUNNING MAN SECTOR CQ-Y D14,18
3496,RUNNING MAN SECTOR CQ-Y D8,18
3497,RUNNING MAN SECTOR GM-U B3-0,18
3498,RUNNING MAN SECTOR KD-R B5-0,18
3499,RUNNING MAN SECTOR WF-N B7-0,18
3500,RUVOEA BL-P E5-0,26
3501,S171 12,33
3502,S171 18,33
3503,S171 19,33
3504,S171 30,33
3505,S171 37,33
3506,S171 42,33
3507,S171 43,33
3508,S171 5,33
3509,S171 6,33
3510,SADR REGION SECTOR DB-X C1-17,18
3511,SADR REGION SECTOR FB-X C1-22,
3512,SADR REGION SECTOR NX-U C2-22,18
3513,SCHADGAA LW-N C6-0,31
3514,SCHADGAA QS-U D2-3,31
3515,SCHADGAA QS-U D2-4,31
3516,SCHADGOEA DW-E D11-2,
3517,SCHADGOEA WL-B C27-0,
3518,SCHADGUA EN-S C17-0,31
3519,SCHADGUA JF-L B35-0,31
3520,SCHADGUA KF-L B35-0,31
3521,SCHADGUA LD-K D8-0,31
3522,SCHADGUA ND-K D8-10,31
3523,SCHAFEA AA-A E1,31
3524,SCHAFEA AE-D C14-0,31
3525,SCHAFEA BA-A E3,31
3526,SCHAFEA EA-A D42,31
3527,SCHAFEA FG-Y G1,31
3528,SCHAFEA IQ-A C15-0,31
3529,SCHAFEA JV-Y D7,31
3530,SCHAFEA KM-W E1-8,31
3531,SCHAFEA RY-S C19-0,31
3532,SCHAFEA ZE-A E3,31
3533,SCHAFEAU MK-I C9-3,31
3534,SCHAFEAU OA-Y C14-2,31
3535,SCHAFU IW-E D11-0,31
3536,SCHAFUIA CG-W C15-2,31
3537,SCHAO PLOE CT-O D7-1,
3538,SCHAO PLOE HZ-M D8-4,
3539,SCHAO PLOE IN-S C20-0,
3540,SCHEAU BLAO DW-N E6-195,
3541,SCHEAU BLAO KY-Z D13-1073,
3542,SCHEAU BLAO KY-Z D13-504,
3543,SCHEAU BLAO KY-Z D13-506,
3544,SCHEAU BLAO KY-Z D13-578,
3545,SCHEAU BYOE WJ-Y D1-1180,
3546,SCHEAU BYOE XJ-P D6-1171,
3547,SCHEAU BYOE XJ-P D6-2474,
3548,SCHEAU EAEC LS-L C23-0,31
3549,SCHEAU HYPA EK-C D14-0,
3550,SCHEAU PHIO OP-T C5-0,34
3551,SCHEAU PHOE BX-Z B47-1,
3552,SCHEAU PHOE CM-J D10-16,
3553,SCHEAU PHOE NB-M C24-7,
3554,SCHEAU PHOE QZ-D D13-70,
3555,SCHEAU PHOE RC-K C25-11,
3556,SCHEAU PHOE RU-D D13-15,
3557,SCHEAU PHOE YG-R C6-0,33
3558,SCHEAU PLOE EW-C D613,2
3559,SCHEE BLI FG-Y G516,
3560,SCHEE EAEC AR-U D3-2,33
3561,SCHEE EAEC GC-R C6-0,33
3562,SCHEE EAEC GT-N C8-0,33
3563,SCHEE EAEC IU-L C9-0,33
3564,SCHEE EAEC JI-P C7-0,33
3565,SCHEE HYPA VV-C C29-0,31
3566,SCHIGNIO EL-Y E5,14
3567,SCOAGIAE BM-J B39-1,13
3568,SCOAGIAE CY-W C16-5,13
3569,SCORPII SECTOR DL-Y D107,18
3570,SCREAGI BJ-B D0,18
3571,SCREAKAO JH-U E3-1164,2
3572,SCREAKAO NX-R D5-1863,2
3573,SCREAKAO NX-S C17-1645,2
3574,SCREAKAO ON-W C4-20,2
3575,SCREAKAO PS-X C3-96,2
3576,SCREAKAO RT-O D7-948,2
3577,SCREAKAO TI-A D1-4890,2
3578,SCREAKAO ZE-A G696,2
3579,SEAGULL SECTOR HW-W C1-2,34
3580,SEAGULL SECTOR KC-V C2-0,34
3581,SEAGULL SECTOR LC-V C2-7,34
3582,SEAGULL SECTOR MX-U C2-1,34
3583,SEAGULL SECTOR QD-T C3-5,34
3584,SEGNAO IH-S D5-1407,7
3585,SEGNAO LN-Q D6-2083,7
3586,SEGNAO MN-Q D6-5231,
3587,SEGNAO UU-I C12-277,7
3588,SEGNAO YA-H C13-238,
3589,SEGO,18
3590,SHAPSUGS,
3591,SHAULAU XV-E B25-28,8
3592,SHEELA NA GIG,18
3593,SHINRARTA DEZHRA,18
3594,SHROGAAE AP-Q D5-525,
3595,SHROGAAE EB-W C2-272,
3596,SHROGAAE EO-U B3-131,2
3597,SHROGAAE EV-O D6-2434,2
3598,SHROGAAE EV-O D6-2507,2
3599,SHROGAAE EV-O D6-2534,2
3600,SHROGAAE HA-A E2274,
3601,SHROGAAE HA-A E5471,
3602,SHROGAAE IL-F C11-449,2
3603,SHROGAAE JK-A D2822,
3604,SHROGAAE KK-A D423,
3605,SHROGAAE KK-A D983,2
3606,SHROGAAE MH-U D3-1171,
3607,SHROGAAE NG-P B6-136,2
3608,SHROGAAE NH-V E2-138,
3609,SHROGAAE OQ-Y D1863,
3610,SHROGAAE QL-O C6-124,2
3611,SHROGAAE RN-T E3-2269,
3612,SHROGAAE TU-G D10-2066,
3613,SHROGAAE UU-A C43,2
3614,SHROGAAE UX-G C24-347,2
3615,SHROGAAE VU-A C19,
3616,SHROGAAE VU-A C484,
3617,SHROGAAE VU-A C518,
3618,SHROGAAE VU-A C645,
3619,SHROGAAE VV-Z B26,
3620,SHROGAAE WF-Z C749,2
3621,SHROGAAE YO-U A4-0,2
3622,SHROGAAE ZE-I B10-47,2
3623,SHROGAAE ZK-P E5-8913,2
3624,SHROGAEI FS-P C7-324,2
3625,SHROGAEI HR-V E2-7758,2
3626,SHROGAEI OF-E D12-5270,2
3627,SHROGAEI UU-X E1-310,2
3628,SHROGAEI VI-M B54-1,2
3629,SHROGAEI VP-W D2-2202,2
3630,SHROGAEI YS-F D12-1679,2
3631,SHROGAEI YS-F D12-1984,2
3632,SHROGEAU YU-P E5-3386,6
3633,SHRONGIO EL-Y D2864,
3634,SHRONGIO WT-A C180,
3635,SHRONGIO WT-A C201,
3636,SHRONGIO WT-A C202,
3637,SHRONGIO WT-A C531,
3638,SHRONGIO XT-A C309,
3639,SIFAEA BL-P D5-76,
3640,SIFEAE IZ-V C16-7,18
3641,SIFI EK-P C19-6,
3642,SIFI EZ-S D3-87,18
3643,SIFI FV-G D10-56,
3644,SIFI HO-D B40-3,
3645,SIFI NF-A C3,18
3646,SIFI PA-A C21,18
3647,SIFI SO-T B3-1,18
3648,SKARDEE,18
3649,SKAUDAI AM-B D14-138,9
3650,SKAUDAI AM-B D14-55,9
3651,SKAUDAI AM-B D14-60,9
3652,SKAUDAI BH-B D14-47,9
3653,SKAUDAI BM-B D14-192,9
3654,SKAUDAI BY-C C28-21,9
3655,SKAUDAI CH-B D14-28,
3656,SKAUDAI CH-B D14-34,9
3657,SKAUDAI CH-B D14-73,9
3658,SKAUDAI CH-B D14-81,9
3659,SKAUDAI DC-B D14-13,
3660,SKAUDAI DC-B D14-49,9
3661,SKAUDAI DC-B D14-7,9
3662,SKAUDAI EC-B D14-14,9
3663,SKAUDAI EC-B D14-18,9
3664,SKAUDAI EE-B C29-2,9
3665,SKAUDAI FX-A D14-10,9
3666,SKAUDAI GO-C C28-10,9
3667,SKAUDAI GX-A D14-5,9
3668,SKAUDAI HP-Y C1-0,9
3669,SKAUDAI HV-X D1-1,9
3670,SKAUDAI HZ-A C29-2,9
3671,SKAUDAI IU-A C29-9,9
3672,SKAUDAI JP-A C29-5,9
3673,SKAUDAI KX-M B52-6,9
3674,SKAUDAI QO-B B58-5,
3675,SKAUDAI QT-B B58-1,
3676,SKAUDAI TZ-E D12-220,9
3677,SKAUDAI XE-P D6-72,9
3678,SKAUDAI XK-Z B58-4,9
3679,SKAUDAI ZL-B D14-0,9
3680,SKAUDAI ZR-D C28-81,9
3681,SKAUDAI ZW-E C27-19,9
3682,SKAUDAO TL-B D14-63,
3683,SKAUDE AA-A H294,9
3684,SKAUDE DJ-W B45-0,9
3685,SKAUDE DL-B C2-21,9
3686,SKAUDE GP-P B38-6,9
3687,SKAUDE HB-G B30-0,9
3688,SKAUDE IM-A C15-6,9
3689,SKAUDE NY-W C16-34,9
3690,SKAUDE NZ-F D11-12,9
3691,SKAUDE ON-T E3-315,9
3692,SKAUDE ON-T E3-390,9
3693,SKAUDE ON-T E3-80,9
3694,SKAUDE PP-F C27-6,9
3695,SKAUDE QE-Q E5-11,9
3696,SKAUDE RY-Y D1-310,9
3697,SKAUDE XL-S B9-10,9
3698,SKAUDE YI-L B39-5,9
3699,SKAUDE YU-V D3-94,9
3700,SKAUDOAE JO-O D7-96,9
3701,SKAUDOU ER-V B19-1,9
3702,SKAUDOU HN-G B57-2,9
3703,SKAUDOU LG-E B2-5,9
3704,SLAIYOOE LG-Y D19,24
3705,SLAIYOOE OX-L D7-6,24
3706,SLAIYOOE ZZ-O C19-0,24
3707,SLAIYU VY-S D3-10,23
3708,SLAIYUE YI-B C13-0,24
3709,SLEGAO CW-S B9-0,
3710,SLEGAO DM-P C8-4,
3711,SLEGAO GL-F C27-0,34
3712,SLEGAO SV-B D14-5,34
3713,SLEGAO UU-X E1-1,34
3714,SLEGE CE-B D3,
3715,SLEGE QO-Q D5-0,
3716,SLEGI BL-A B20-0,34
3717,SLEGI KM-Z B6-1,34
3718,SLEGI RN-X B7-0,34
3719,SLENGIE TJ-Z E1,
3720,SLENGOA MJ-C B0,19
3721,SLULEE MD-R C5-14,9
3722,SLULEE NE-O C7-21,9
3723,SLYAIKS GX-B C16-0,31
3724,SMOJAI DV-O B6-0,18
3725,SMOJAI FC-D D12-60,18
3726,SMOJAI FV-P C5-12,18
3727,SMOJAI IR-W D1-11,18
3728,SMOJAI ST-R C4-0,18
3729,SMOJAI UD-T D3-4,18
3730,SMOJAI XE-R E4-2,18
3731,SMOJAI YL-R B32-1,18
3732,SMOJOO DL-Y E5,18
3733,SMOJOO HL-X C1-8,18
3734,SMOJOO IS-I B10-2,18
3735,SMOJOOE JD-J D9-11,18
3736,SMOJOOE SU-V C16-5,18
3737,SMOJUE CV-O B9-0,18
3738,SMOJUE DL-P D5-50,18
3739,SMOJUE EK-Y B14-2,18
3740,SMOJUE GJ-X B42-1,18
3741,SMOJUE SF-J C11-0,18
3742,SMOJUE WW-O B6-1,18
3743,SMOOTAE FH-J B36-2,25
3744,SMOOTIAE NL-P D5-152,24
3745,SMOOTIAE QY-G C24-7,24
3746,SMOOTOAE DR-N C6-12,24
3747,SMOOTOAE GA-A C41,24
3748,SMOOTOAE QO-Z C16-0,24
3749,SMOOTOAE RY-S D3-79,24
3750,SMOOTOAE TL-U B16-12,24
3751,SNAKE SECTOR HR-W D1-35,18
3752,SNAKE SECTOR PD-S B4-6,18
3753,SNOTRICOPA,
3754,SOIJUA LH-M D7-3,9
3755,SOL,18
3756,SOONTILL,
3757,SOTHIS,18
3758,SOUL SECTOR KR-W C1-13,33
3759,SPAIDI BT-U D2-0,41
3760,SPAIDI WM-W D1-0,41
3761,SPASE SJ-R D4-3,11
3762,SPLIERG FG-Y C0,41
3763,SPLOJUA TJ-R E4-878,3
3764,SPOIHAAE TJ-O D7-145,9
3765,SPOIHAAE XE-X D2-9,9
3766,SPONGAEA MZ-S B45-0,31
3767,SPOORE DH-M D7-15,27
3768,SPOORUAE CC-S D5-10,14
3769,SPOORUAE DA-A D290,14
3770,SSTGLMC G013.9529-00.4460,18
3771,STATUE OF LIBERTY SECTOR DL-Y D25,35
3772,STATUE OF LIBERTY SECTOR DL-Y D28,35
3773,STATUE OF LIBERTY SECTOR ER-V B2-1,35
3774,STRAAE EOHN QP-N C23-0,40
3775,STRAAE EOHN RF-H C13-0,40
3776,STRAAE EOHN WX-F D12-4,
3777,STRANOA IR-N D6-238,
3778,STRANOA QY-Z C13-9,
3779,STREAU EOP NC-T D4-1,
3780,STREAU EOP UZ-I C12-0,40
3781,STREAU EOP VZ-W D2-2,
3782,STREAU EOP ZP-N C23-0,40
3783,STRIECHOO AW-C D3,13
3784,STRIECHOO IP-B C2-0,13
3785,STRUVE'S LOST SECTOR DL-Y D40,18
3786,STRUVE'S LOST SECTOR EW-M B7-1,18
3787,STRUVE'S LOST SECTOR EW-W C1-1,18
3788,STRUVE'S LOST SECTOR GR-M B7-1,
3789,STRUVE'S LOST SECTOR HR-W D1-29,18
3790,STRUVE'S LOST SECTOR NN-T C3-1,18
3791,STRUVE'S LOST SECTOR NN-T C3-6,18
3792,STRUVE'S LOST SECTOR OI-T C3-3,
3793,STUELOU BS-W B56-2,9
3794,STUELOU IC-S D5-1015,9
3795,STUELOU UC-E B15-0,
3796,STUELOU UJ-O D7-794,
3797,STUELUE FE-E D13-218,
3798,STUEMEAE AF-R B4-28,1
3799,STUEMEAE AW-E C11-558,1
3800,STUEMEAE BA-A C5129,1
3801,STUEMEAE BA-A D6708,1
3802,STUEMEAE BA-A D7798,1
3803,STUEMEAE BA-A D8798,1
3804,STUEMEAE BQ-G B10-199,1
3805,STUEMEAE CA-A C8640,1
3806,STUEMEAE CG-X C1-7503,1
3807,STUEMEAE EA-A C7963,1
3808,STUEMEAE FG-Y D7916,1
3809,STUEMEAE FG-Y D8450,1
3810,STUEMEAE GP-B C2-7,
3811,STUEMEAE GW-W C1-5833,1
3812,STUEMEAE HS-Q C19-4087,1
3813,STUEMEAE IP-B C2-1446,1
3814,STUEMEAE IR-W C1-6152,1
3815,STUEMEAE KI-R D5-3232,1
3816,STUEMEAE KM-W C1-342,1
3817,STUEMEAE KM-W C1-6140,1
3818,STUEMEAE KM-W C1-6886,1
3819,STUEMEAE KM-W C1-8086,1
3820,STUEMEAE MO-I C9-3322,1
3821,STUEMEAE MS-U D2-6218,1
3822,STUEMEAE OS-U B2-86,1
3823,STUEMEAE PD-I C23-6748,1
3824,STUEMEAE PD-J C9-7914,1
3825,STUEMEAE PT-Z D4271,
3826,STUEMEAE SI-K C8-3357,1
3827,STUEMEAE UY-S B3-76,1
3828,STUEMEAE VE-R C4-7293,1
3829,STUEMEAE WC-U C19-943,1
3830,STUEMEAE YQ-C D281,1
3831,STUEMEAE YX-D C1-25,1
3832,STUEMEAE ZP-G C10-8570,1
3833,STUEMEAE ZQ-C D2480,1
3834,STUEMEAE ZV-M D7-4647,1
3835,SUTCHAE CG-N C20-8,24
3836,SUTCHAE WT-Q C18-14,24
3837,SUVUA IM-W D1-20,22
3838,SUVUA UY-S D3-7,22
3839,SVANTICANI,18
3840,SWOILZ AH-Y B3-0,
3841,SWOILZ AK-S B19-0,18
3842,SWOILZ BH-G B3-4,
3843,SWOILZ DX-S C4-0,18
3844,SWOILZ EA-C C2-4,
3845,SWOILZ EB-X C17-1,18
3846,SWOILZ FI-D B2-0,18
3847,SWOILZ GH-C B16-0,18
3848,SWOILZ II-K D8-0,18
3849,SWOILZ IX-F C11,
3850,SWOILZ KV-N B7-0,18
3851,SWOILZ LD-A D1-23,
3852,SWOILZ LG-A C3-25,
3853,SWOILZ LH-G B3-0,18
3854,SWOILZ LH-Z B31-0,
3855,SWOILZ OI-Z D1-33,
3856,SWOILZ OI-Z D1-59,
3857,SWOILZ PC-U C3-0,18
3858,SWOILZ PI-F C22,
3859,SWOILZ PN-F C13,
3860,SWOILZ PT-Z B32-1,18
3861,SWOILZ QE-T C6-13,18
3862,SWOILZ WG-U C16-0,
3863,SWOILZ XM-P B7-0,18
3864,SWOILZ ZV-C D82,18
3865,SWOIPHS SK-D C13-0,18
3866,SWOIRSTS UJ-D B17-5,33
3867,SWOIWNS BM-I B43-7,18
3868,SWOIWNS CZ-E C4,18
3869,SWOIWNS DT-F D12-43,18
3870,SWOIWNS HV-H B55-1,18
3871,SWOIWNS NV-Y D6,18
3872,SWOIWNS RH-C D45,18
3873,SWOIWNS VC-Z C2-7,18
3874,SWOIWNS WK-D D13-42,18
3875,SWUENOE PX-S D4-7,24
3876,SWUENOI UW-M C23-4,24
3877,SYNEAYOEA VN-S C17-0,40
3878,SYNEAYOI DD-D C12-0,40
3879,SYNEAYOI RJ-I C9-0,40
3880,SYNUEFAI AB-L C22-1,18
3881,SYNUEFAI BH-J C23-1,18
3882,SYNUEFAI BQ-B C2-0,18
3883,SYNUEFAI CG-T B47-0,18
3884,SYNUEFAI DH-C D13-7,18
3885,SYNUEFAI DZ-I B29-2,18
3886,SYNUEFAI FC-T C4-0,18
3887,SYNUEFAI GW-B B43-0,18
3888,SYNUEFAI IO-B C16-13,18
3889,SYNUEFAI IS-R D5-11,18
3890,SYNUEFAI OE-S C20-7,18
3891,SYNUEFAI OQ-Z B32-1,18
3892,SYNUEFAI QI-R C5-0,18
3893,SYNUEFAI QI-U B35-0,18
3894,SYNUEFAI RK-Y C17-3,18
3895,SYNUEFAI RR-W D1-0,18
3896,SYNUEFAI SZ-M D8-68,18
3897,SYNUEFAI UA-Y C17-4,
3898,SYNUEFAI UZ-M D8-63,
3899,SYNUEFAI WV-X C17-12,18
3900,SYNUEFAI YQ-X C17-7,18
3901,SYNUEFAI YQ-X C17-8,18
3902,SYNUEFE AA-P C22-7,18
3903,SYNUEFE AH-J D10-103,
3904,SYNUEFE AH-J D10-20,
3905,SYNUEFE AH-J D10-46,
3906,SYNUEFE AK-B B32-2,
3907,SYNUEFE AK-Y C17-5,
3908,SYNUEFE AN-F C26-2,18
3909,SYNUEFE AN-H D11-101,18
3910,SYNUEFE AR-M D7-0,18
3911,SYNUEFE AU-Z C16-3,
3912,SYNUEFE BE-R C21-35,
3913,SYNUEFE BF-P C22-0,18
3914,SYNUEFE BF-P D6-0,18
3915,SYNUEFE BH-J D10-68,
3916,SYNUEFE BN-H D11-91,
3917,SYNUEFE BO-G B44-6,18
3918,SYNUEFE BO-S C20-18,18
3919,SYNUEFE BR-H C12-0,
3920,SYNUEFE BS-M C7-0,18
3921,SYNUEFE BZ-Q C21-11,
3922,SYNUEFE CA-F C28-19,18
3923,SYNUEFE CC-J D10-33,18
3924,SYNUEFE CE-R C21-6,
3925,SYNUEFE CF-P C22-11,18
3926,SYNUEFE CL-R B49-1,18
3927,SYNUEFE CN-H D11-63,
3928,SYNUEFE CQ-A B32-0,
3929,SYNUEFE CS-H D11-121,
3930,SYNUEFE CS-K B41-3,
3931,SYNUEFE CU-R C20-8,18
3932,SYNUEFE CW-V C18-6,18
3933,SYNUEFE CY-G B44-5,18
3934,SYNUEFE DE-P B39-3,18
3935,SYNUEFE DJ-G B44-3,
3936,SYNUEFE DK-D B46-12,
3937,SYNUEFE DK-D B46-4,
3938,SYNUEFE DK-P C22-35,
3939,SYNUEFE DP-Z C16-19,
3940,SYNUEFE DZ-Q C21-14,
3941,SYNUEFE DZ-X B34-4,
3942,SYNUEFE EA-U B50-3,
3943,SYNUEFE EC-K D9-18,
3944,SYNUEFE ED-I B43-8,
3945,SYNUEFE EF-Q D5-4,
3946,SYNUEFE EN-H D11-10,18
3947,SYNUEFE EN-H D11-104,
3948,SYNUEFE EN-H D11-106,18
3949,SYNUEFE EN-H D11-28,18
3950,SYNUEFE EN-H D11-29,
3951,SYNUEFE EN-H D11-5,
3952,SYNUEFE EN-H D11-96,18
3953,SYNUEFE ES-R D5-25,
3954,SYNUEFE EU-Q C21-10,18
3955,SYNUEFE EU-Q C21-15,18
3956,SYNUEFE EZ-F B44-2,
3957,SYNUEFE FF-P C22-35,
3958,SYNUEFE FG-T C18-2,
3959,SYNUEFE FK-P C22-2,18
3960,SYNUEFE FL-O B36-0,
3961,SYNUEFE FM-T D4-32,
3962,SYNUEFE FM-Z B47-6,18
3963,SYNUEFE FN-H D11-9,18
3964,SYNUEFE FU-E B45-5,
3965,SYNUEFE GE-G B44-1,18
3966,SYNUEFE GI-Z B18-0,
3967,SYNUEFE GJ-G B44-9,
3968,SYNUEFE GK-D A108-2,18
3969,SYNUEFE GK-T B22-0,
3970,SYNUEFE GM-L C24-12,
3971,SYNUEFE GQ-N C23-21,
3972,SYNUEFE GR-V E2-4,18
3973,SYNUEFE GT-H B43-1,18
3974,SYNUEFE GV-T B50-4,18
3975,SYNUEFE GZ-I B28-0,
3976,SYNUEFE HA-P C22-22,
3977,SYNUEFE HE-G B44-5,
3978,SYNUEFE HE-U C18-0,
3979,SYNUEFE HF-P C22-17,
3980,SYNUEFE HL-N C23-4,
3981,SYNUEFE HP-E B45-4,
3982,SYNUEFE HP-E B45-8,18
3983,SYNUEFE HT-F D12-29,
3984,SYNUEFE HZ-M D8-69,
3985,SYNUEFE IE-G B44-2,
3986,SYNUEFE IH-T D4-14,
3987,SYNUEFE IJ-G B44-5,
3988,SYNUEFE IL-N C23-15,18
3989,SYNUEFE IL-N C23-19,18
3990,SYNUEFE IL-W C18-29,
3991,SYNUEFE IM-M B37-0,
3992,SYNUEFE IN-G B44-7,18
3993,SYNUEFE IN-I D10-18,
3994,SYNUEFE IR-R B35-0,
3995,SYNUEFE IT-F D12-5,
3996,SYNUEFE IZ-X B34-3,
3997,SYNUEFE JN-R D5-22,
3998,SYNUEFE JP-E B45-4,
3999,SYNUEFE JS-R C5-0,18
4000,SYNUEFE JU-M D8-50,
4001,SYNUEFE JZ-F B44-8,
4002,SYNUEFE KD-J B42-5,
4003,SYNUEFE KF-A D1,18
4004,SYNUEFE KG-W C18-16,
4005,SYNUEFE KJ-C C15-6,
4006,SYNUEFE KU-F B44-4,18
4007,SYNUEFE KX-J D9-7,
4008,SYNUEFE KZ-F B44-5,
4009,SYNUEFE LD-A C17-1,
4010,SYNUEFE LD-A C17-3,18
4011,SYNUEFE LF-A D0,18
4012,SYNUEFE LH-M D7-4,
4013,SYNUEFE LQ-T B50-1,
4014,SYNUEFE LS-O B37-0,
4015,SYNUEFE LX-R B24-3,18
4016,SYNUEFE LY-I B42-2,18
4017,SYNUEFE MF-O A88-4,
4018,SYNUEFE MJ-O D7-14,
4019,SYNUEFE MK-M D8-20,
4020,SYNUEFE ML-N C23-32,18
4021,SYNUEFE MN-J D9-13,
4022,SYNUEFE MQ-Y D2,18
4023,SYNUEFE MR-A B47-6,18
4024,SYNUEFE MU-D B30-0,18
4025,SYNUEFE MU-F B44-6,18
4026,SYNUEFE MY-P D6-38,18
4027,SYNUEFE NB-B B47-10,
4028,SYNUEFE NH-R B38-5,
4029,SYNUEFE NJ-O D7-11,
4030,SYNUEFE NJ-O D7-26,
4031,SYNUEFE NJ-O D7-29,
4032,SYNUEFE NL-N C23-4,18
4033,SYNUEFE NU-A C16-9,
4034,SYNUEFE NU-F B44-5,
4035,SYNUEFE NU-M D8-99,18
4036,SYNUEFE NY-M C9-2,
4037,SYNUEFE OA-E B45-4,18
4038,SYNUEFE OB-N C23-19,
4039,SYNUEFE OF-E B45-4,18
4040,SYNUEFE OR-A B47-1,18
4041,SYNUEFE OT-I B42-4,
4042,SYNUEFE OT-P D6-19,18
4043,SYNUEFE OV-K D9-56,18
4044,SYNUEFE OW-M A75-1,
4045,SYNUEFE OY-H C26-11,
4046,SYNUEFE OZ-M D8-106,18
4047,SYNUEFE PB-S B50-0,18
4048,SYNUEFE PF-E B45-5,18
4049,SYNUEFE PJ-D B46-10,
4050,SYNUEFE PM-L C24-24,
4051,SYNUEFE PX-J C25-21,18
4052,SYNUEFE PX-J C25-8,18
4053,SYNUEFE QA-E B45-4,18
4054,SYNUEFE QJ-O D7-49,
4055,SYNUEFE QO-P D6-20,
4056,SYNUEFE QP-E C28-13,18
4057,SYNUEFE QW-J B42-3,
4058,SYNUEFE QX-I A91-0,
4059,SYNUEFE RA-E B45-3,18
4060,SYNUEFE RA-E B45-5,18
4061,SYNUEFE RD-J B39-0,18
4062,SYNUEFE RE-O D7-11,
4063,SYNUEFE RE-O D7-14,
4064,SYNUEFE RE-O D7-18,
4065,SYNUEFE RE-O D7-42,
4066,SYNUEFE RE-O D7-9,
