id,systemName,region
3391,SLEGAO SV-B D14-5,34
3392,SLEGAO UU-X E1-1,34
3393,SLEGE CE-B D3,
3394,SLEGE QO-Q D5-0,
3395,SLEGI BL-A B20-0,34
3396,SLEGI KM-Z B6-1,34
3397,SLEGI RN-X B7-0,34
3398,SLENGIE TJ-Z E1,
3399,SLENGOA MJ-C B0,19
3400,SLULEE MD-R C5-14,9
3401,SLULEE NE-O C7-21,9
3402,SLYAIKS GX-B C16-0,31
3403,SMOJAI DV-O B6-0,18
3404,SMOJAI FC-D D12-60,18
3405,SMOJAI FV-P C5-12,18
3406,SMOJAI IR-W D1-11,18
3407,SMOJAI ST-R C4-0,18
3408,SMOJAI UD-T D3-4,18
3409,SMOJAI XE-R E4-2,18
3410,SMOJAI YL-R B32-1,18
3411,SMOJOO DL-Y E5,18
3412,SMOJOO HL-X C1-8,18
3413,SMOJOO IS-I B10-2,18
3414,SMOJOOE JD-J D9-11,18
3415,SMOJOOE SU-V C16-5,18
3416,SMOJUE CV-O B9-0,18
3417,SMOJUE DL-P D5-50,18
3418,SMOJUE EK-Y B14-2,18
3419,SMOJUE GJ-X B42-1,18
3420,SMOJUE SF-J C11-0,18
3421,SMOJUE WW-O B6-1,18
3422,SMOOTAE FH-J B36-2,25
3423,SMOOTIAE NL-P D5-152,24
3424,SMOOTIAE QY-G C24-7,24
3425,SMOOTOAE DR-N C6-12,24
3426,SMOOTOAE GA-A C41,24
3427,SMOOTOAE QO-Z C16-0,24
3428,SMOOTOAE RY-S D3-79,24
3429,SMOOTOAE TL-U B16-12,24
3430,SNAKE SECTOR HR-W D1-35,18
3431,SNAKE SECTOR PD-S B4-6,18
3432,SNOTRICOPA,
3433,SOIJUA LH-M D7-3,9
3434,SOL,18
3435,SOONTILL,
3436,SOTHIS,18
3437,SOUL SECTOR KR-W C1-13,33
3438,SPAIDI BT-U D2-0,41
3439,SPAIDI WM-W D1-0,41
3440,SPASE SJ-R D4-3,11
3441,SPLIERG FG-Y C0,41
3442,SPLOJUA TJ-R E4-878,3
3443,SPOIHAAE TJ-O D7-145,9
3444,SPOIHAAE XE-X D2-9,9
3445,SPONGAEA MZ-S B45-0,31
3446,SPOORE DH-M D7-15,27
3447,SPOORUAE CC-S D5-10,14
3448,SPOORUAE DA-A D290,14
3449,SSTGLMC G013.9529-00.4460,18
3450,STATUE OF LIBERTY SECTOR DL-Y D25,35
3451,STATUE OF LIBERTY SECTOR DL-Y D28,35
3452,STATUE OF LIBERTY SECTOR ER-V B2-1,35
3453,STRAAE EOHN QP-N C23-0,40
3454,STRAAE EOHN RF-H C13-0,40
3455,STRAAE EOHN WX-F D12-4,
3456,STRANOA IR-N D6-238,
3457,STRANOA QY-Z C13-9,
3458,STREAU EOP UZ-I C12-0,40
3459,STREAU EOP ZP-N C23-0,40
3460,STRIECHOO AW-C D3,13
3461,STRIECHOO IP-B C2-0,13
3462,STRUVE'S LOST SECTOR DL-Y D40,18
3463,STRUVE'S LOST SECTOR EW-M B7-1,18
3464,STRUVE'S LOST SECTOR EW-W C1-1,18
3465,STRUVE'S LOST SECTOR HR-W D1-29,18
3466,STRUVE'S LOST SECTOR NN-T C3-1,18
3467,STRUVE'S LOST SECTOR NN-T C3-6,18
3468,STRUVE'S LOST SECTOR OI-T C3-3,
3469,STUELOU BS-W B56-2,9
3470,STUELOU IC-S D5-1015,9
3471,STUELUE FE-E D13-218,
3472,STUEMEAE AF-R B4-28,1
3473,STUEMEAE AW-E C11-558,1
3474,STUEMEAE BA-A C5129,1
3475,STUEMEAE BA-A D6708,1
3476,STUEMEAE BA-A D7798,1
3477,STUEMEAE BA-A D8798,1
3478,STUEMEAE BQ-G B10-199,1
3479,STUEMEAE CA-A C8640,1
3480,STUEMEAE CG-X C1-7503,1
3481,STUEMEAE EA-A C7963,1
3482,STUEMEAE FG-Y D7916,1
3483,STUEMEAE FG-Y D8450,1
3484,STUEMEAE GW-W C1-5833,1
3485,STUEMEAE HS-Q C19-4087,1
3486,STUEMEAE IP-B C2-1446,1
3487,STUEMEAE IR-W C1-6152,1
3488,STUEMEAE KI-R D5-3232,1
3489,STUEMEAE KM-W C1-342,1
3490,STUEMEAE KM-W C1-6140,1
3491,STUEMEAE KM-W C1-6886,1
3492,STUEMEAE KM-W C1-8086,1
3493,STUEMEAE MO-I C9-3322,1
3494,STUEMEAE MS-U D2-6218,1
3495,STUEMEAE OS-U B2-86,1
3496,STUEMEAE PD-I C23-6748,1
3497,STUEMEAE PD-J C9-7914,1
3498,STUEMEAE SI-K C8-3357,1
3499,STUEMEAE UY-S B3-76,1
3500,STUEMEAE VE-R C4-7293,1
3501,STUEMEAE WC-U C19-943,1
3502,STUEMEAE YQ-C D281,1
3503,STUEMEAE YX-D C1-25,1
3504,STUEMEAE ZP-G C10-8570,1
3505,STUEMEAE ZQ-C D2480,1
3506,STUEMEAE ZV-M D7-4647,1
3507,SUTCHAE CG-N C20-8,24
3508,SUTCHAE WT-Q C18-14,24
3509,SUVUA IM-W D1-20,22
3510,SUVUA UY-S D3-7,22
3511,SVANTICANI,18
3512,SWOILZ AK-S B19-0,18
3513,SWOILZ BH-G B3-4,
3514,SWOILZ DX-S C4-0,18
3515,SWOILZ EB-X C17-1,18
3516,SWOILZ FI-D B2-0,18
3517,SWOILZ GH-C B16-0,18
3518,SWOILZ IX-F C11,
3519,SWOILZ KV-N B7-0,18
3520,SWOILZ LH-G B3-0,18
3521,SWOILZ LH-Z B31-0,
3522,SWOILZ OI-Z D1-33,
3523,SWOILZ OI-Z D1-59,
3524,SWOILZ PC-U C3-0,18
3525,SWOILZ PT-Z B32-1,18
3526,SWOILZ QE-T C6-13,18
3527,SWOILZ XM-P B7-0,18
3528,SWOILZ ZV-C D82,18
3529,SWOIPHS SK-D C13-0,18
3530,SWOIRSTS UJ-D B17-5,33
3531,SWOIWNS BM-I B43-7,18
3532,SWOIWNS CZ-E C4,18
3533,SWOIWNS DT-F D12-43,18
3534,SWOIWNS HV-H B55-1,18
3535,SWOIWNS NV-Y D6,18
3536,SWOIWNS RH-C D45,18
3537,SWOIWNS VC-Z C2-7,18
3538,SWOIWNS WK-D D13-42,18
3539,SWUENOE PX-S D4-7,24
3540,SWUENOI UW-M C23-4,24
3541,SYNEAYOEA VN-S C17-0,40
3542,SYNEAYOI DD-D C12-0,40
3543,SYNEAYOI RJ-I C9-0,40
3544,SYNUEFAI AB-L C22-1,18
3545,SYNUEFAI BH-J C23-1,18
3546,SYNUEFAI BQ-B C2-0,18
3547,SYNUEFAI CG-T B47-0,18
3548,SYNUEFAI DH-C D13-7,18
3549,SYNUEFAI DZ-I B29-2,18
3550,SYNUEFAI FC-T C4-0,18
3551,SYNUEFAI GW-B B43-0,18
3552,SYNUEFAI IO-B C16-13,18
3553,SYNUEFAI IS-R D5-11,18
3554,SYNUEFAI OE-S C20-7,18
3555,SYNUEFAI OQ-Z B32-1,18
3556,SYNUEFAI QI-R C5-0,18
3557,SYNUEFAI QI-U B35-0,18
3558,SYNUEFAI RK-Y C17-3,18
3559,SYNUEFAI RR-W D1-0,18
3560,SYNUEFAI SZ-M D8-68,18
3561,SYNUEFAI UA-Y C17-4,
3562,SYNUEFAI UZ-M D8-63,
3563,SYNUEFAI WV-X C17-12,18
3564,SYNUEFAI YQ-X C17-7,18
3565,SYNUEFAI YQ-X C17-8,18
3566,SYNUEFE AA-P C22-7,18
3567,SYNUEFE AH-J D10-103,
3568,SYNUEFE AH-J D10-20,
3569,SYNUEFE AH-J D10-46,
3570,SYNUEFE AK-B B32-2,
3571,SYNUEFE AK-Y C17-5,
3572,SYNUEFE AN-H D11-101,18
3573,SYNUEFE AR-M D7-0,18
3574,SYNUEFE AU-Z C16-3,
3575,SYNUEFE BE-R C21-35,
3576,SYNUEFE BF-P C22-0,18
3577,SYNUEFE BF-P D6-0,18
3578,SYNUEFE BH-J D10-68,
3579,SYNUEFE BO-G B44-6,18
3580,SYNUEFE BO-S C20-18,18
3581,SYNUEFE BR-H C12-0,
3582,SYNUEFE BS-M C7-0,18
3583,SYNUEFE BZ-Q C21-11,
3584,SYNUEFE CC-J D10-33,18
3585,SYNUEFE CE-R C21-6,
3586,SYNUEFE CF-P C22-11,18
3587,SYNUEFE CL-R B49-1,18
3588,SYNUEFE CN-H D11-63,
3589,SYNUEFE CQ-A B32-0,
3590,SYNUEFE CS-H D11-121,
3591,SYNUEFE CU-R C20-8,18
3592,SYNUEFE CW-V C18-6,18
3593,SYNUEFE CY-G B44-5,18
3594,SYNUEFE DE-P B39-3,18
3595,SYNUEFE DJ-G B44-3,
3596,SYNUEFE DK-D B46-12,
3597,SYNUEFE DK-D B46-4,
3598,SYNUEFE DK-P C22-35,
3599,SYNUEFE DP-Z C16-19,
3600,SYNUEFE DZ-Q C21-14,
3601,SYNUEFE DZ-X B34-4,
3602,SYNUEFE EA-U B50-3,
3603,SYNUEFE EC-K D9-18,
3604,SYNUEFE ED-I B43-8,
3605,SYNUEFE EF-Q D5-4,
3606,SYNUEFE EN-H D11-10,18
3607,SYNUEFE EN-H D11-106,18
3608,SYNUEFE EN-H D11-28,18
3609,SYNUEFE EN-H D11-29,
3610,SYNUEFE EN-H D11-5,
3611,SYNUEFE EN-H D11-96,18
3612,SYNUEFE EU-Q C21-10,18
3613,SYNUEFE EU-Q C21-15,18
3614,SYNUEFE EZ-F B44-2,
3615,SYNUEFE FF-P C22-35,
3616,SYNUEFE FG-T C18-2,
3617,SYNUEFE FK-P C22-2,18
3618,SYNUEFE FL-O B36-0,
3619,SYNUEFE FM-T D4-32,
3620,SYNUEFE FM-Z B47-6,18
3621,SYNUEFE FN-H D11-9,18
3622,SYNUEFE FU-E B45-5,
3623,SYNUEFE GE-G B44-1,18
3624,SYNUEFE GI-Z B18-0,
3625,SYNUEFE GJ-G B44-9,
3626,SYNUEFE GK-D A108-2,18
3627,SYNUEFE GK-T B22-0,
3628,SYNUEFE GQ-N C23-21,
3629,SYNUEFE GR-V E2-4,18
3630,SYNUEFE GT-H B43-1,18
3631,SYNUEFE GV-T B50-4,18
3632,SYNUEFE HA-P C22-22,
3633,SYNUEFE HE-G B44-5,
3634,SYNUEFE HE-U C18-0,
3635,SYNUEFE HF-P C22-17,
3636,SYNUEFE HL-N C23-4,
3637,SYNUEFE HP-E B45-4,
3638,SYNUEFE HP-E B45-8,18
3639,SYNUEFE HT-F D12-29,
3640,SYNUEFE HZ-M D8-69,
3641,SYNUEFE IE-G B44-2,
3642,SYNUEFE IH-T D4-14,
3643,SYNUEFE IJ-G B44-5,
3644,SYNUEFE IL-N C23-15,18
3645,SYNUEFE IL-N C23-19,18
3646,SYNUEFE IL-W C18-29,
3647,SYNUEFE IM-M B37-0,
3648,SYNUEFE IN-G B44-7,18
3649,SYNUEFE IN-I D10-18,
3650,SYNUEFE IR-R B35-0,
3651,SYNUEFE IT-F D12-5,
3652,SYNUEFE IZ-X B34-3,
3653,SYNUEFE JN-R D5-22,
3654,SYNUEFE JP-E B45-4,
3655,SYNUEFE JS-R C5-0,18
3656,SYNUEFE JU-M D8-50,
3657,SYNUEFE JZ-F B44-8,
3658,SYNUEFE KD-J B42-5,
3659,SYNUEFE KF-A D1,18
3660,SYNUEFE KG-W C18-16,
3661,SYNUEFE KJ-C C15-6,
3662,SYNUEFE KU-F B44-4,18
3663,SYNUEFE KX-J D9-7,
3664,SYNUEFE KZ-F B44-5,
3665,SYNUEFE LD-A C17-1,
3666,SYNUEFE LD-A C17-3,18
3667,SYNUEFE LF-A D0,18
3668,SYNUEFE LH-M D7-4,
3669,SYNUEFE LQ-T B50-1,
3670,SYNUEFE LS-O B37-0,
3671,SYNUEFE LX-R B24-3,18
3672,SYNUEFE LY-I B42-2,18
3673,SYNUEFE MF-O A88-4,
3674,SYNUEFE MJ-O D7-14,
3675,SYNUEFE MK-M D8-20,
3676,SYNUEFE ML-N C23-32,18
3677,SYNUEFE MN-J D9-13,
3678,SYNUEFE MQ-Y D2,18
3679,SYNUEFE MR-A B47-6,18
3680,SYNUEFE MU-D B30-0,18
3681,SYNUEFE MU-F B44-6,18
3682,SYNUEFE MY-P D6-38,18
3683,SYNUEFE NB-B B47-10,
3684,SYNUEFE NH-R B38-5,
3685,SYNUEFE NJ-O D7-11,
3686,SYNUEFE NJ-O D7-26,
3687,SYNUEFE NJ-O D7-29,
3688,SYNUEFE NL-N C23-4,18
3689,SYNUEFE NU-A C16-9,
3690,SYNUEFE NU-F B44-5,
3691,SYNUEFE NU-M D8-99,18
3692,SYNUEFE NY-M C9-2,
3693,SYNUEFE OB-N C23-19,
3694,SYNUEFE OF-E B45-4,18
3695,SYNUEFE OR-A B47-1,18
3696,SYNUEFE OT-I B42-4,
3697,SYNUEFE OT-P D6-19,18
3698,SYNUEFE OV-K D9-56,18
3699,SYNUEFE OW-M A75-1,
3700,SYNUEFE OZ-M D8-106,18
3701,SYNUEFE PB-S B50-0,18
3702,SYNUEFE PF-E B45-5,18
3703,SYNUEFE PJ-D B46-10,
3704,SYNUEFE PM-L C24-24,
3705,SYNUEFE PX-J C25-21,18
3706,SYNUEFE PX-J C25-8,18
3707,SYNUEFE QA-E B45-4,18
3708,SYNUEFE QJ-O D7-49,
3709,SYNUEFE QO-P D6-20,
3710,SYNUEFE QP-E C28-13,18
3711,SYNUEFE QW-J B42-3,
3712,SYNUEFE QX-I A91-0,
3713,SYNUEFE RA-E B45-3,18
3714,SYNUEFE RA-E B45-5,18
3715,SYNUEFE RD-J B39-0,18
3716,SYNUEFE RE-O D7-11,
3717,SYNUEFE RE-O D7-14,
3718,SYNUEFE RE-O D7-18,
3719,SYNUEFE RE-O D7-42,
3720,SYNUEFE RE-O D7-9,
3721,SYNUEFE RF-L D9-14,
3722,SYNUEFE RL-C B46-6,
3723,SYNUEFE RR-I B43-9,
3724,SYNUEFE RS-P B39-3,
3725,SYNUEFE RT-P D6-15,
3726,SYNUEFE RT-Z C16-13,18
3727,SYNUEFE RV-K D9-59,18
3728,SYNUEFE RW-W D1-2,18
3729,SYNUEFE RY-E B45-6,18
3730,SYNUEFE SI-M B39-0,
3731,SYNUEFE SP-F B44-0,
3732,SYNUEFE ST-U B47-0,18
3733,SYNUEFE SV-U B49-5,
3734,SYNUEFE TE-O D7-39,
3735,SYNUEFE TP-F B44-0,18
3736,SYNUEFE UK-V B35-0,18
3737,SYNUEFE UL-N A116-1,18
3738,SYNUEFE UL-X A69-2,
3739,SYNUEFE US-B C16-23,
3740,SYNUEFE US-B C16-5,
3741,SYNUEFE UV-H C12-7,
3742,SYNUEFE UY-R B34-0,
3743,SYNUEFE UZ-X C17-10,18
3744,SYNUEFE UZ-X C17-12,18
3745,SYNUEFE VK-F B44-0,
3746,SYNUEFE VL-X A69-2,
3747,SYNUEFE VM-D C15-10,
3748,SYNUEFE VM-S B37-3,
3749,SYNUEFE VN-W B46-0,18
3750,SYNUEFE VS-B C16-25,
3751,SYNUEFE VS-Q B38-0,
3752,SYNUEFE VZ-C B46-0,
3753,SYNUEFE WJ-D B46-0,
3754,SYNUEFE WL-J D10-113,
3755,SYNUEFE WO-R C20-6,18
3756,SYNUEFE WQ-I C24-1,18
3757,SYNUEFE WU-X C17-8,18
3758,SYNUEFE XI-G B44-6,18
3759,SYNUEFE XJ-P C22-16,
3760,SYNUEFE XJ-P C22-2,
3761,SYNUEFE XL-X A69-1,
3762,SYNUEFE XO-P C22-17,18
3763,SYNUEFE XR-H D11-102,18
3764,SYNUEFE XR-H D11-57,18
3765,SYNUEFE XR-H D11-90,18
3766,SYNUEFE XT-N B40-1,18
3767,SYNUEFE XX-O B24-1,18
3768,SYNUEFE XY-Q C21-1,
3769,SYNUEFE YJ-U B47-1,18
3770,SYNUEFE YP-X C17-1,18
3771,SYNUEFE YP-X C17-8,18
3772,SYNUEFE YT-N B40-5,
3773,SYNUEFE YV-I C11-1,18
3774,SYNUEFE YX-T A71-2,
3775,SYNUEFE YY-Q C21-19,18
3776,SYNUEFE ZA-N B37-0,
3777,SYNUEFE ZB-Y B48-6,
3778,SYNUEFE ZD-G B44-0,18
3779,SYNUEFE ZG-J D10-49,18
3780,SYNUEFE ZG-J D10-79,
3781,SYNUEFE ZL-J D10-109,18
3782,SYNUEFE ZL-J D10-119,
3783,SYNUEFE ZM-H D11-91,18
3784,SYNUEFE ZR-I B43-10,
3785,SYNUEFE ZW-I D10-37,18
3786,SYNUEFUE IS-Q B52-1,
3787,SYNUEFUE SU-L B55-3,18
3788,SYNUEFUE WC-T C17-0,18
3789,SYRAI THEIA HL-P D5-7,40
3790,SYRAI THEIA QP-W C15-0,
3791,SYRALIE HW-E D11-175,19
3792,SYRIAE THAA BW-V B29-0,40
3793,SYRIVAI KC-R C6-0,24
3794,SYRIVAI RJ-I B13-1,24
3795,SYRIVE KH-D D12-51,24
3796,SYRIVIA RI-B D13-11,
3797,SYRIVIA WS-U D2-14,
3798,SYRIVIAE KX-U D2-22,24
3799,SYROIFUE MO-Z B27-0,
3800,SYROOMEOU TY-Z D13-7,1
3801,SYSTEASI IO-G D11-13,27
3802,T ORIONIS,18
3803,T TAURI,
3804,TAURUS DARK REGION BQ-Y C12,
3805,TAURUS DARK REGION BV-Y C11,
3806,TAURUS DARK REGION CL-Y D53,
3807,TAURUS DARK REGION CQ-Y D31,
3808,TAURUS DARK REGION CQ-Y D36,
3809,TAURUS DARK REGION DB-X D1-26,
3810,TAURUS DARK REGION DL-Y D37,18
3811,TAURUS DARK REGION DL-Y D54,18
3812,TAURUS DARK REGION EL-Y D25,18
3813,TAURUS DARK REGION FW-W C1-3,
3814,TAURUS DARK REGION FW-W D1-18,18
3815,TAURUS DARK REGION FW-W D1-38,18
3816,TAURUS DARK REGION GW-W D1-36,18
3817,TAURUS DARK REGION IR-W D1-47,
3818,TAURUS DARK REGION JH-V C2-9,18
3819,TAURUS DARK REGION KX-T B3-0,18
3820,TAURUS DARK REGION MS-T B3-0,18
3821,TAURUS DARK REGION MY-R B4-1,
3822,TAURUS DARK REGION ON-T B3-1,18
3823,TAURUS DARK REGION OX-U C2-10,18
3824,TAURUS DARK REGION QN-T B3-0,
3825,TAURUS DARK REGION QO-Q B5-0,
3826,TAYGETA,18
3827,TEGNAE HT-Z D13-1,12
3828,TEGNEIA ON-K D8-6,12
3829,TEUTEN,
3830,THAILAE II-Z D1-34,
3831,THAILE HW-V E2-7,19
3832,THAILIO WQ-R C6-4,18
3833,THAILOEA FB-H B55-1,18
3834,THAILOI MJ-P D6-20,18
3835,THAILOI RB-Z B31-0,18
3836,THOR'S HELMET SECTOR EW-W D1-17,34
3837,THROERDY BA-A G1665,5
3838,THROERDY KH-T C4-34,2
3839,THUECHAEA HH-C C29-6,24
3840,THUECHAO YE-A G3,24
3841,THUECHE LS-A D1-10,25
3842,THUECHEAE HC-O C9-5,24
3843,THUECHEAE WR-H D11-54,24
3844,THUECHIE HM-D D12-2,24
3845,THUECHU BR-C D95,24
3846,TIANGCHI,18
3847,TIEFUA KI-Z C27-4,31
3848,TIGS JZ-M D8-4,37
3849,TIMBALDERIS,18
3850,TIRIS,18
3851,TOLUKU,18
3852,TR 14 SECTOR LX-U D2-20,35
3853,TR 24 SECTOR JS-T D3-5,18
3854,TR 24 SECTOR MP-D C13-1,18
3855,TR 24 SECTOR RM-P C20-9,18
3856,TRADGUE AB-U D4-7,31
3857,TRADGUE AO-T B23-0,31
3858,TRADGUE DV-H B16-0,31
3859,TRADGUE IA-Q B25-0,31
3860,TRADGUE XW-D B32-0,31
3861,TRAIKAAE AR-L D8-9,18
3862,TRAIKAAE AS-B D13-3,18
3863,TRAIKAAE CH-Y C10,18
3864,TRAIKAAE CR-N E6-1,18
3865,TRAIKAAE CW-E D11-272,18
3866,TRAIKAAE DB-F D11-137,18
3867,TRAIKAAE DF-R D4-6,18
3868,TRAIKAAE FS-H C11-0,18
3869,TRAIKAAE GI-B D13-237,18
3870,TRAIKAAE GT-Z D13-9,18
3871,TRAIKAAE GX-O B24-0,18
3872,TRAIKAAE HD-Q D6-5,18
3873,TRAIKAAE HN-R D5-0,18
3874,TRAIKAAE HY-F C12-2,18
3875,TRAIKAAE HY-L B26-0,18
3876,TRAIKAAE KT-P D6-10,18
3877,TRAIKAAE KT-P D6-9,18
3878,TRAIKAAE LD-S E4-2,18
3879,TRAIKAAE LF-J C11-1,18
3880,TRAIKAAE NJ-L B26-0,18
3881,TRAIKAAE NO-F C12-2,18
3882,TRAIKAAE OF-T C18-1,18
3883,TRAIKAAE OG-G C13-1,18
3884,TRAIKAAE OO-F C12-1,18
3885,TRAIKAAE QL-V B19-0,18
3886,TRAIKAAE RT-Q D5-22,18
3887,TRAIKAAE SU-N D7-1,18
3888,TRAIKAAE UO-X D2-3,18
3889,TRAIKAAE UR-T B20-0,18
3890,TRAIKAAE VM-F C13-1,18
3891,TRAIKAAE VP-K B26-0,18
3892,TRAIKAAE VV-P B46-7,18
3893,TRAIKAAE WY-Q C5-1,18
3894,TRAIKAAE XF-A C8,18
3895,TRAIKAAE XY-H C23-13,18
3896,TRAIKAAE ZY-C C27-11,18
3897,TRAIKEOU RA-B C15-3,18
3898,TRAIKEOU TE-P D6-20,18
3899,TRAIKEOU TV-A C15-3,18
3900,TRAIKEOU UV-A C15-0,18
3901,TRAIKOA GR-N E6-31,18
3902,TRAIKOA PD-U B58-9,18
3903,TRAIKOA QP-B C28-10,18
3904,TRAIKOA TI-J B23-1,18
3905,TRAIKOA UO-X C28-43,18
3906,TRAIKOA VO-X C28-34,18
3907,TRAIKOA VO-X C28-55,18
3908,TRAIKOA XO-Z D13-27,18
3909,TRAIKOA XO-Z D13-59,18
3910,TRAPEZIUM SECTOR AF-Z C4,18
3911,TRAPEZIUM SECTOR EB-W C2-7,18
3912,TRAPEZIUM SECTOR XO-Y B1-0,
3913,TRIFID OF THE NORTH SECTOR BQ-Y D3,34
3914,TRIFID OF THE NORTH SECTOR DL-Y D5,34
3915,TRIFID OF THE NORTH SECTOR DL-Y E0,34
3916,TRIFID OF THE NORTH SECTOR FW-W C1-0,34
3917,TRIFID OF THE NORTH SECTOR GW-W D1-1,34
3918,TRIFID OF THE NORTH SECTOR HR-W D1-8,34
3919,TRIFID OF THE NORTH SECTOR IR-W D1-4,34
3920,TRIFID OF THE NORTH SECTOR SO-R C4-0,34
3921,TRIFID SECTOR BA-A E25,18
3922,TRIFID SECTOR BQ-Y D11,18
3923,TRIFID SECTOR BQ-Y D226,18
3924,TRIFID SECTOR CH-K A9-4,18
3925,TRIFID SECTOR CQ-Y D117,18
3926,TRIFID SECTOR CQ-Y D41,18
3927,TRIFID SECTOR FW-W D1-233,18
3928,TRIFID SECTOR HR-W D1-251,18
3929,TRIFID SECTOR HR-W D1-256,18
3930,TRIFID SECTOR HR-W D1-45,18
3931,TRIFID SECTOR IR-W D1-185,18
3932,TRIFID SECTOR KC-V C2-42,18
3933,TRIGNAI SL-J D10-110,14
3934,TRUECHOAE XS-U B2-8,24
3935,TRUECHOU AT-X B42-14,24
3936,TRUECHOU WA-M D8-5,24
3937,TV MUSCAE,
3938,TYROESLY VM-W D1-1,
3939,TYROOPPY BB-T B37-0,31
3940,TYROOTZ VH-M C10-1,31
3941,UCTAISPS DQ-F D11-3,22
3942,UPSILON PHOENICIS,18
3943,UWAVSKY PI-S D4-0,24
3944,V1588 ORIONIS,18
3945,V2 PUPPIS,
3946,V380 ORIONIS,18
3947,V4197 SAGITTARII,18
3948,V4203 SAGITTARII,18
3949,V518 CARINAE,
3950,V655 CARINAE,
3951,V746 CASSIOPEIAE,18
3952,VEGNAA FN-J D9-3,15
3953,VEGNAA FN-J D9-45,15
3954,VEGNAA NL-R C19-3,15
3955,VEGNAA PR-P C20-5,15
3956,VEGNEIA AF-R E4-29,15
3957,VEGNEIA BF-R E4-1108,15
3958,VEGNEIA BF-R E4-880,15
3959,VEGNEIA TW-U B58-0,15
3960,VEGNEIA ZD-R C18-135,15
3961,VEGNIAE EB-O D6-3729,7
3962,VEGNIAE FG-Y G34,7
3963,VEGNOAE BK-R D4-7181,7
3964,VEGNOAE DQ-P D5-3971,7
3965,VEGNOAE GW-N D6-1168,7
3966,VEGNOAE KB-F C11-871,7
3967,VEGNOAE WE-R E4-1824,7
3968,VEGNOAE WE-R E4-9508,7
3969,VEGNUE VK-E D12-1252,7
3970,VEGNUE VK-E D12-1615,7
3971,VEGNUE VK-E D12-853,7
3972,VEGNUE WZ-P E5-38,7
3973,VEGNUE ZQ-C D13-285,7
3974,VEIL EAST SECTOR DL-Y D19,18
3975,VEIL WEST SECTOR DL-Y D68,18
3976,VEIL WEST SECTOR GW-W C1-1,18
3977,VEIL WEST SECTOR GW-W C1-13,
3978,VEIL WEST SECTOR KC-V C2-18,
3979,VELA DARK REGION BQ-Y D110,
3980,VELA DARK REGION BQ-Y D94,
3981,VELA DARK REGION CQ-Y C0,
3982,VELA DARK REGION DL-Y D112,18
3983,VELA DARK REGION DL-Y D80,
3984,VELA DARK REGION DL-Y D83,18
3985,VELA DARK REGION DL-Y D91,
3986,VELA DARK REGION DQ-Y D106,18
3987,VELA DARK REGION EG-X B1-1,18
3988,VELA DARK REGION EL-Y D32,
3989,VELA DARK REGION EL-Y D55,
3990,VELA DARK REGION FL-Y D63,18
3991,VELA DARK REGION HB-X C1-20,18
3992,VELA DARK REGION HB-X C1-28,
3993,VELA DARK REGION IW-W B1-3,
3994,VELA DARK REGION JS-T B3-0,
3995,VELA DARK REGION JW-W C1-3,18
3996,VELA DARK REGION KR-W C1-24,18
3997,VELA DARK REGION LR-W C1-11,18
3998,VELA DARK REGION RC-V B2-5,
3999,VELA DARK REGION RY-R B4-7,
4000,VELA DARK REGION VO-Q B5-1,
4001,VELA DARK REGION WT-R B4-3,
4002,VELA DARK REGION WY-R B4-2,18
4003,VELA DARK REGION YO-R B4-1,
4004,VELA DARK REGION ZE-A D66,18
4005,VESTANI,18
4006,VIRUDNIR,
4007,VOAB IA-A D3,41
4008,WEMBIA LV-H C25-3,30
4009,WEPAA BQ-X E1-3388,
4010,WEPAA XJ-P D6-245,
4011,WEPIAE QQ-P C8-454,2
4012,WHUEFUA WA-M D8-0,
4013,WHUEFUA ZK-N D7-0,
4014,WINDS CK-I D9-8,37
4015,WITCH HEAD SECTOR AF-A D5,18
4016,WITCH HEAD SECTOR BG-O B6-0,
4017,WITCH HEAD SECTOR DL-Y D17,
4018,WITCH HEAD SECTOR FB-X C1-11,
4019,WITCH HEAD SECTOR GW-W C1-4,18
4020,WITCH HEAD SECTOR GW-W C1-9,18
4021,WITCH HEAD SECTOR HH-V C2-2,
4022,WITCH HEAD SECTOR HH-V C2-3,18
4023,WITCH HEAD SECTOR HW-W C1-7,
4024,WITCH HEAD SECTOR HW-W C1-8,
4025,WITCH HEAD SECTOR HW-W C1-9,
4026,WITCH HEAD SECTOR JC-U B3-0,
4027,WITCH HEAD SECTOR LC-V C2-10,
4028,WITCH HEAD SECTOR QD-S B4-0,18
4029,WO 9251 B,
4030,WOLF 1301,
4031,WREDGAEI EY-L B7-0,18
4032,WREDGAEI TO-Z C13-3,18
4033,WREDGUIA CO-Q B32-3,18
4034,WREDGUIA FA-P C19-8,18
4035,WREDGUIA HF-M C21-6,18
4036,WREDGUIA JH-S B31-2,18
4037,WREDGUIA JY-P C19-4,18
4038,WREDGUIA LW-N C6-7,18
4039,WREDGUIA NQ-P C5-6,18
4040,WREDGUIA RD-I C10-2,18
4041,WREDGUIA RM-U C16-3,18
4042,WREDGUIA SM-W D1-29,18
4043,WREDGUIA SX-L D7-92,18
4044,WREDGUIA UB-W C15-0,18
4045,WREDGUIA VH-U C16-4,18
4046,WREDGUIA VX-L D7-80,
4047,WREDGUIA WJ-Y C14-6,18
4048,WREDGUIA WP-O B33-4,18
